266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e
"1","0","81091004","將特別戰鬥的 Boss 的 HP 降低至 13100000","0","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59","6011","81091004","6300000","10091106","601","9018"
"1","0","81091005","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59","6011","81091005","8000000","10091107","601","9018"
"0","0","81091006","完成特別戰鬥的模式2","0","10091","2022/08/19 16:00:00","2","2022/08/28 15:59:59","6011","81091006","1","10091108","601","9016"
"1","0","81091007","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59","6011","81091007","12930000","10091109","601","9018"
"1","0","81091008","將特別戰鬥的 Boss 的 HP 降低至 3230000","0","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59","6011","81091008","16170000","10091110","601","9018"
"0","0","81091009","討伐特別戰鬥的 Boss","0","10091","2022/08/19 16:00:00","3","2022/08/28 15:59:59","6011","81091009","1","10091111","601","9016"
"0","0","81091010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10091","2022/08/19 16:00:00","5","2022/08/28 15:59:59","6011","81091010","1","10091112","601","9015"
"1","0","81092001","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","10092","2022/09/01 16:00:00","1","2022/09/19 15:59:59","6011","81092001","6480000","10092103","601","9018"
"1","0","81092002","將特別戰鬥的 Boss 的 HP 降低至 6500000","0","10092","2022/09/01 16:00:00","1","2022/09/19 15:59:59","6011","81092002","12960000","10092104","601","9018"
"0","0","81092003","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","10092","2022/09/01 16:00:00","1","2022/09/19 15:59:59","6011","81092003","1","10092105","601","9016"
"0","0","81092004","完成特別戰鬥的模式2","0","10092","2022/09/01 16:00:00","2","2022/09/19 15:59:59","6011","81092004","1","10092106","601","9016"
"1","0","81092005","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","10092","2022/09/01 16:00:00","1","2022/09/19 15:59:59","6011","81092005","29160000","10092107","601","9018"
"1","0","81092006","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","10092","2022/09/01 16:00:00","1","2022/09/19 15:59:59","6011","81092006","38880000","10092108","601","9018"
"0","0","81092007","討伐特別戰鬥的 Boss","0","10092","2022/09/01 16:00:00","3","2022/09/19 15:59:59","6011","81092007","1","10092109","601","9016"
"0","0","81092008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10092","2022/09/01 16:00:00","5","2022/09/19 15:59:59","6011","81092008","1","10092110","601","9015"
"1","0","81093001","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","10093","2022/09/19 16:00:00","1","2022/09/28 15:59:59","6011","81093001","1200000","10093103","601","9018"
"1","0","81093002","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","10093","2022/09/19 16:00:00","1","2022/09/28 15:59:59","6011","81093002","2400000","10093104","601","9018"
"0","0","81093003","完成特別戰鬥的模式1","0","10093","2022/09/19 16:00:00","1","2022/09/28 15:59:59","6011","81093003","1","10093105","601","9016"
"0","0","81093004","打倒守門者和祈梨和嘉夜的闇影","0","10093","2022/09/19 16:00:00","0","2022/09/28 15:59:59","6011","81093004","3","10093106","601","9001"
"1","0","81093005","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","10093","2022/09/19 16:00:00","1","2022/09/28 15:59:59","6011","81093005","6400000","10093107","601","9018"
"1","0","81093006","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","10093","2022/09/19 16:00:00","1","2022/09/28 15:59:59","6011","81093006","9200000","10093108","601","9018"
"0","0","81093007","討伐特別戰鬥的 Boss","0","10093","2022/09/19 16:00:00","3","2022/09/28 15:59:59","6011","81093007","1","10093109","601","9016"
"0","0","81093008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10093","2022/09/19 16:00:00","5","2022/09/28 15:59:59","6011","81093008","1","10093110","601","9015"
"0","0","81094001","打倒10隻手下","0","10094","2022/10/02 16:00:00","0","2022/10/20 15:59:59","6011","81094001","10","10094103","601","9014"
"1","0","81094002","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","10094","2022/10/02 16:00:00","1","2022/10/20 15:59:59","6011","81094002","3600000","10094104","601","9018"
"1","0","81094003","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","10094","2022/10/02 16:00:00","1","2022/10/20 15:59:59","6011","81094003","7200000","10094105","601","9018"
"0","0","81094004","完成特別戰鬥的模式2","0","10094","2022/10/02 16:00:00","2","2022/10/20 15:59:59","6011","81094004","1","10094106","601","9016"
"1","0","81094005","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","10094","2022/10/02 16:00:00","1","2022/10/20 15:59:59","6011","81094005","29900000","10094107","601","9018"
"1","0","81094006","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","10094","2022/10/02 16:00:00","1","2022/10/20 15:59:59","6011","81094006","48950000","10094108","601","9018"
"0","0","81094007","討伐特別戰鬥的 Boss","0","10094","2022/10/02 16:00:00","3","2022/10/20 15:59:59","6011","81094007","1","10094109","601","9016"
"0","0","81094008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10094","2022/10/02 16:00:00","5","2022/10/20 15:59:59","6011","81094008","1","10094110","601","9015"
"1","0","81095001","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","10095","2022/10/19 16:00:00","1","2022/10/28 15:59:59","6011","81095001","1800000","10095103","601","9018"
"1","0","81095002","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","10095","2022/10/19 16:00:00","1","2022/10/28 15:59:59","6011","81095002","3600000","10095104","601","9018"
"0","0","81095003","完成特別戰鬥的模式1","0","10095","2022/10/19 16:00:00","1","2022/10/28 15:59:59","6011","81095003","1","10095105","601","9016"
"0","0","81095004","打倒碧、美冬、珠希的闇影","0","10095","2022/10/19 16:00:00","0","2022/10/28 15:59:59","6011","81095004","3","10095106","601","9001"
"1","0","81095005","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","10095","2022/10/19 16:00:00","1","2022/10/28 15:59:59","6011","81095005","9000000","10095107","601","9018"
"1","0","81095006","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","10095","2022/10/19 16:00:00","1","2022/10/28 15:59:59","6011","81095006","12500000","10095108","601","9018"
"0","0","81095007","討伐特別戰鬥的 Boss","0","10095","2022/10/19 16:00:00","3","2022/10/28 15:59:59","6011","81095007","1","10095109","601","9016"
"0","0","81095008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10095","2022/10/19 16:00:00","5","2022/10/28 15:59:59","6011","81095008","1","10095110","601","9015"
"1","0","81096001","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","10096","2022/11/01 16:00:00","1","2022/11/19 15:59:59","6011","81096001","3600000","10096103","601","9018"
"1","0","81096002","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","10096","2022/11/01 16:00:00","1","2022/11/19 15:59:59","6011","81096002","7200000","10096104","601","9018"
"0","0","81096003","完成特別戰鬥的模式1","0","10096","2022/11/01 16:00:00","1","2022/11/19 15:59:59","6011","81096003","1","10096105","601","9016"
"0","0","81096004","打倒破曉之星的闇影","0","10096","2022/11/01 16:00:00","0","2022/11/19 15:59:59","6011","81096004","3","10096106","601","9001"
"1","0","81096005","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","10096","2022/11/01 16:00:00","1","2022/11/19 15:59:59","6011","81096005","22600000","10096107","601","9018"
"1","0","81096006","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","10096","2022/11/01 16:00:00","1","2022/11/19 15:59:59","6011","81096006","34100000","10096108","601","9018"
"0","0","81096007","討伐特別戰鬥的 Boss","0","10096","2022/11/01 16:00:00","3","2022/11/19 15:59:59","6011","81096007","1","10096109","601","9016"
"0","0","81096008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10096","2022/11/01 16:00:00","5","2022/11/19 15:59:59","6011","81096008","1","10096110","601","9015"
"0","0","81097001","完成特別戰鬥的模式1","0","10097","2022/11/18 16:00:00","1","2022/11/27 15:59:59","6011","81097001","1","10097101","601","9016"
"0","0","81097002","完成特別戰鬥的模式2","0","10097","2022/11/18 16:00:00","2","2022/11/27 15:59:59","6011","81097002","1","10097102","601","9016"
"1","0","81097003","把留到暑假最後一天的作業寫到40％吧","0","10097","2022/11/18 16:00:00","0","2022/11/27 15:59:59","6011","81097003","40","10097103","601","9020"
"1","0","81097004","把留到暑假最後一天的作業寫到70％吧","0","10097","2022/11/18 16:00:00","0","2022/11/27 15:59:59","6011","81097004","70","10097104","601","9020"
"0","0","81097005","把留到暑假最後一天的作業寫完吧","0","10097","2022/11/18 16:00:00","3","2022/11/27 15:59:59","6011","81097005","1","10097105","601","9016"
"0","0","81097006","在5次以內，通過EXHIBITION或特別戰鬥","0","10097","2022/11/18 16:00:00","5","2022/11/27 15:59:59","6011","81097006","1","10097106","601","9015"
"0","0","81098001","打倒小小甜心的闇影","0","10098","2022/12/01 16:00:00","0","2022/12/19 15:59:59","6011","81098001","3","10098101","601","9001"
"0","0","81098002","將MODE2出現的怪物全部打倒","0","10098","2022/12/01 16:00:00","2","2022/12/19 15:59:59","6011","81098002","1","10098102","601","9016"
"1","0","81098003","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","10098","2022/12/01 16:00:00","1","2022/12/19 15:59:59","6011","81098003","12700000","10098103","601","9018"
"1","0","81098004","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","10098","2022/12/01 16:00:00","1","2022/12/19 15:59:59","6011","81098004","25400000","10098104","601","9018"
"0","0","81098005","討伐特別戰鬥的 Boss","0","10098","2022/12/01 16:00:00","3","2022/12/19 15:59:59","6011","81098005","1","10098105","601","9016"
"0","0","81098006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10098","2022/12/01 16:00:00","5","2022/12/19 15:59:59","6011","81098006","1","10098106","601","9015"
"0","0","81099001","打倒 25 隻歌唱水母","0","10099","2022/12/19 16:00:00","0","2022/12/28 15:59:59","6011","81099001","25","10099101","601","9014"
"0","0","81099002","打倒慈樂之音的闇影","0","10099","2022/12/19 16:00:00","0","2022/12/28 15:59:59","6011","81099002","3","10099102","601","9001"
"1","0","81099003","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","10099","2022/12/19 16:00:00","1","2022/12/28 15:59:59","6011","81099003","2300000","10099103","601","9018"
"1","0","81099004","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","10099","2022/12/19 16:00:00","1","2022/12/28 15:59:59","6011","81099004","4500000","10099104","601","9018"
"0","0","81099005","討伐特別戰鬥的 Boss","0","10099","2022/12/19 16:00:00","3","2022/12/28 15:59:59","6011","81099005","1","10099105","601","9016"
"0","0","81099006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10099","2022/12/19 16:00:00","5","2022/12/28 15:59:59","6011","81099006","1","10099106","601","9015"
"0","0","81100001","將MODE1出現的怪物全部打倒","0","10100","2023/01/02 16:00:00","0","2023/01/20 15:59:59","6011","81100001","4","10100103","601","9001"
"1","0","81100002","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","10100","2023/01/02 16:00:00","1","2023/01/20 15:59:59","6011","81100002","8550000","10100104","601","9018"
"1","0","81100003","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","10100","2023/01/02 16:00:00","1","2023/01/20 15:59:59","6011","81100003","17150000","10100105","601","9018"
"0","0","81100004","完成特別戰鬥的模式2","0","10100","2023/01/02 16:00:00","2","2023/01/20 15:59:59","6011","81100004","1","10100106","601","9016"
"1","0","81100005","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","10100","2023/01/02 16:00:00","1","2023/01/20 15:59:59","6011","81100005","45750000","10100107","601","9018"
"1","0","81100006","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10100","2023/01/02 16:00:00","1","2023/01/20 15:59:59","6011","81100006","65750000","10100108","601","9018"
"0","0","81100007","討伐特別戰鬥的 Boss","0","10100","2023/01/02 16:00:00","3","2023/01/20 15:59:59","6011","81100007","1","10100109","601","9016"
"0","0","81100008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10100","2023/01/02 16:00:00","5","2023/01/20 15:59:59","6011","81100008","1","10100110","601","9015"
"0","0","81101001","打倒深月、雪的闇影及其餘怪物","0","10101","2023/01/19 16:00:00","0","2023/01/28 15:59:59","6011","81101001","4","10101101","601","9001"
"0","0","81101002","打倒 25 隻目標","0","10101","2023/01/19 16:00:00","0","2023/01/28 15:59:59","6011","81101002","25","10101102","601","9014"
"1","0","81101003","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","10101","2023/01/19 16:00:00","1","2023/01/28 15:59:59","6011","81101003","3700000","10101103","601","9018"
"1","0","81101004","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","10101","2023/01/19 16:00:00","1","2023/01/28 15:59:59","6011","81101004","7300000","10101104","601","9018"
"0","0","81101005","討伐特別戰鬥的 Boss","0","10101","2023/01/19 16:00:00","3","2023/01/28 15:59:59","6011","81101005","1","10101105","601","9016"
"0","0","81101006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10101","2023/01/19 16:00:00","5","2023/01/28 15:59:59","6011","81101006","1","10101106","601","9015"
"1","0","81102001","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","10102","2023/02/01 16:00:00","1","2023/02/19 15:59:59","6011","81102001","22000000","10102103","601","9018"
"1","0","81102002","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","10102","2023/02/01 16:00:00","1","2023/02/19 15:59:59","6011","81102002","44000000","10102104","601","9018"
"0","0","81102003","完成特別戰鬥的模式1","0","10102","2023/02/01 16:00:00","1","2023/02/19 15:59:59","6011","81102003","1","10102105","601","9016"
"0","0","81102004","打倒智、鈴、七七香的闇影","0","10102","2023/02/01 16:00:00","0","2023/02/19 15:59:59","6011","81102004","3","10102106","601","9001"
"1","0","81102005","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10102","2023/02/01 16:00:00","1","2023/02/19 15:59:59","6011","81102005","77000000","10102107","601","9018"
"1","0","81102006","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","10102","2023/02/01 16:00:00","1","2023/02/19 15:59:59","6011","81102006","87000000","10102108","601","9018"
"0","0","81102007","討伐特別戰鬥的 Boss","0","10102","2023/02/01 16:00:00","3","2023/02/19 15:59:59","6011","81102007","1","10102109","601","9016"
"0","0","81102008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10102","2023/02/01 16:00:00","5","2023/02/19 15:59:59","6011","81102008","1","10102110","601","9015"
"0","0","81103001","打倒香織、妮諾、鈴奈的闇影","0","10103","2023/02/17 16:00:00","0","2023/02/26 15:59:59","6011","81103001","3","10103103","601","9001"
"1","0","81103002","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","10103","2023/02/17 16:00:00","1","2023/02/26 15:59:59","6011","81103002","100000","10103104","601","9018"
"1","0","81103003","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","10103","2023/02/17 16:00:00","1","2023/02/26 15:59:59","6011","81103003","200000","10103105","601","9018"
"0","0","81103004","完成特別戰鬥的模式2","0","10103","2023/02/17 16:00:00","2","2023/02/26 15:59:59","6011","81103004","1","10103106","601","9016"
"1","0","81103005","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","10103","2023/02/17 16:00:00","1","2023/02/26 15:59:59","6011","81103005","2940000","10103107","601","9018"
"1","0","81103006","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","10103","2023/02/17 16:00:00","1","2023/02/26 15:59:59","6011","81103006","5620000","10103108","601","9018"
"0","0","81103007","討伐特別戰鬥的 Boss","0","10103","2023/02/17 16:00:00","3","2023/02/26 15:59:59","6011","81103007","1","10103109","601","9016"
"0","0","81103008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10103","2023/02/17 16:00:00","5","2023/02/26 15:59:59","6011","81103008","1","10103110","601","9015"
"0","0","81104001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","10104","2023/03/01 16:00:00","0","2023/03/19 15:59:59","6011","81104001","3","10104103","601","9001"
"1","0","81104002","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","10104","2023/03/01 16:00:00","1","2023/03/19 15:59:59","6011","81104002","27700000","10104104","601","9018"
"1","0","81104003","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","10104","2023/03/01 16:00:00","1","2023/03/19 15:59:59","6011","81104003","55400000","10104105","601","9018"
"0","0","81104004","完成特別戰鬥的模式2","0","10104","2023/03/01 16:00:00","2","2023/03/19 15:59:59","6011","81104004","1","10104106","601","9016"
"1","0","81104005","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","10104","2023/03/01 16:00:00","1","2023/03/19 15:59:59","6011","81104005","101500000","10104107","601","9018"
"1","0","81104006","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","10104","2023/03/01 16:00:00","1","2023/03/19 15:59:59","6011","81104006","120000000","10104108","601","9018"
"0","0","81104007","討伐特別戰鬥的 Boss","0","10104","2023/03/01 16:00:00","3","2023/03/19 15:59:59","6011","81104007","1","10104109","601","9016"
"0","0","81104008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10104","2023/03/01 16:00:00","5","2023/03/19 15:59:59","6011","81104008","1","10104110","601","9015"
"1","0","81105001","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","10105","2023/03/19 16:00:00","1","2023/03/28 15:59:59","6011","81105001","1760000","10105103","601","9018"
"1","0","81105002","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","10105","2023/03/19 16:00:00","1","2023/03/28 15:59:59","6011","81105002","3520000","10105104","601","9018"
"0","0","81105003","完成特別戰鬥的模式1","0","10105","2023/03/19 16:00:00","1","2023/03/28 15:59:59","6011","81105003","1","10105105","601","9016"
"4","0","81105004","破壞反逆獸‧三重的護盾","0","10105","2023/03/19 16:00:00","0","2023/03/28 15:59:59","6011","81105004","490","10105106","601","9014"
"1","0","81105005","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","10105","2023/03/19 16:00:00","1","2023/03/28 15:59:59","6011","81105005","5440000","10105111","601","9018"
"1","0","81105006","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","10105","2023/03/19 16:00:00","1","2023/03/28 15:59:59","6011","81105006","7340000","10105113","601","9018"
"0","0","81105007","討伐特別戰鬥的 Boss","0","10105","2023/03/19 16:00:00","3","2023/03/28 15:59:59","6011","81105007","1","10105115","601","9016"
"0","0","81105008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10105","2023/03/19 16:00:00","5","2023/03/28 15:59:59","6011","81105008","1","10105118","601","9015"
"0","0","81106001","打倒 12 隻目標","0","10106","2023/04/01 16:00:00","0","2023/04/19 15:59:59","6011","81106001","12","10106103","601","9014"
"1","0","81106002","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","10106","2023/04/01 16:00:00","1","2023/04/19 15:59:59","6011","81106002","13300000","10106104","601","9018"
"1","0","81106003","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","10106","2023/04/01 16:00:00","1","2023/04/19 15:59:59","6011","81106003","26600000","10106105","601","9018"
"0","0","81106004","完成特別戰鬥的模式2","0","10106","2023/04/01 16:00:00","2","2023/04/19 15:59:59","6011","81106004","1","10106106","601","9016"
"1","0","81106005","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","10106","2023/04/01 16:00:00","1","2023/04/19 15:59:59","6011","81106005","60000000","10106107","601","9018"
"1","0","81106006","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10106","2023/04/01 16:00:00","1","2023/04/19 15:59:59","6011","81106006","80000000","10106108","601","9018"
"0","0","81106007","討伐特別戰鬥的 Boss","0","10106","2023/04/01 16:00:00","3","2023/04/19 15:59:59","6011","81106007","1","10106109","601","9016"
"0","0","81106008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10106","2023/04/01 16:00:00","5","2023/04/19 15:59:59","6011","81106008","1","10106110","601","9015"
"0","0","81107001","打倒宮子、真陽、璃乃的闇影","0","10107","2023/04/17 16:00:00","0","2023/04/26 15:59:59","6011","81107001","3","10107103","601","9001"
"1","0","81107002","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","10107","2023/04/17 16:00:00","1","2023/04/26 15:59:59","6011","81107002","1330000","10107104","601","9018"
"1","0","81107003","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","10107","2023/04/17 16:00:00","1","2023/04/26 15:59:59","6011","81107003","2660000","10107105","601","9018"
"0","0","81107004","完成特別戰鬥的模式2","0","10107","2023/04/17 16:00:00","2","2023/04/26 15:59:59","6011","81107004","1","10107106","601","9016"
"1","0","81107005","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10107","2023/04/17 16:00:00","1","2023/04/26 15:59:59","6011","81107005","6000000","10107107","601","9018"
"1","0","81107006","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10107","2023/04/17 16:00:00","1","2023/04/26 15:59:59","6011","81107006","8000000","10107108","601","9018"
"0","0","81107007","討伐特別戰鬥的 Boss","0","10107","2023/04/17 16:00:00","3","2023/04/26 15:59:59","6011","81107007","1","10107109","601","9016"
"0","0","81107008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10107","2023/04/17 16:00:00","5","2023/04/26 15:59:59","6011","81107008","1","10107110","601","9015"
"1","0","81108001","將特別戰鬥的Boss的HP降低至93300000","0","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59","6011","81108001","6700000","10108103","601","9018"
"1","0","81108002","將特別戰鬥的Boss的HP降低至86600000","0","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59","6011","81108002","13400000","10108104","601","9018"
"0","0","81108003","完成特別戰鬥的模式1","0","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59","6011","81108003","1","10108105","601","9016"
"1","0","81108004","將特別戰鬥的Boss的HP降低至73300000","0","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59","6011","81108004","26700000","10108106","601","9018"
"1","0","81108005","將特別戰鬥的Boss的HP降低至66600000","0","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59","6011","81108005","33400000","10108107","601","9018"
"0","0","81108006","完成特別戰鬥的模式2","0","10108","2023/05/01 16:00:00","2","2023/05/19 15:59:59","6011","81108006","1","10108108","601","9016"
"1","0","81108007","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59","6011","81108007","60000000","10108109","601","9018"
"1","0","81108008","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59","6011","81108008","80000000","10108110","601","9018"
"0","0","81108009","討伐特別戰鬥的 Boss","0","10108","2023/05/01 16:00:00","3","2023/05/19 15:59:59","6011","81108009","1","10108111","601","9016"
"0","0","81108010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10108","2023/05/01 16:00:00","5","2023/05/19 15:59:59","6011","81108010","1","10108112","601","9015"
"0","0","81109001","打倒 20 隻高等獸人","0","10109","2023/05/19 16:00:00","0","2023/05/28 15:59:59","6011","81109001","20","10109103","601","9014"
"1","0","81109002","將特別戰鬥的Boss的HP降低至8500000","0","10109","2023/05/19 16:00:00","1","2023/05/28 15:59:59","6011","81109002","1000000","10109106","601","9018"
"1","0","81109003","將特別戰鬥的Boss的HP降低至7500000","0","10109","2023/05/19 16:00:00","1","2023/05/28 15:59:59","6011","81109003","2000000","10109107","601","9018"
"0","0","81109004","完成特別戰鬥的模式2","0","10109","2023/05/19 16:00:00","2","2023/05/28 15:59:59","6011","81109004","1","10109108","601","9016"
"1","0","81109005","將特別戰鬥的Boss的HP降低至4330000","0","10109","2023/05/19 16:00:00","1","2023/05/28 15:59:59","6011","81109005","5170000","10109109","601","9018"
"1","0","81109006","將特別戰鬥的Boss的HP降低至2160000","0","10109","2023/05/19 16:00:00","1","2023/05/28 15:59:59","6011","81109006","7340000","10109110","601","9018"
"0","0","81109007","討伐特別戰鬥的 Boss","0","10109","2023/05/19 16:00:00","3","2023/05/28 15:59:59","6011","81109007","1","10109111","601","9016"
"0","0","81109008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10109","2023/05/19 16:00:00","5","2023/05/28 15:59:59","6011","81109008","1","10109112","601","9015"
"1","0","81110001","將特別戰鬥的樂園守護者的HP降低至123000000","0","10110","2023/06/01 16:00:00","1","2023/06/29 15:59:59","6011","81110001","22000000","10110103","601","9018"
"1","0","81110002","將特別戰鬥的樂園守護者的HP降低至101000000","0","10110","2023/06/01 16:00:00","1","2023/06/29 15:59:59","6011","81110002","44000000","10110104","601","9018"
"0","0","81110003","通過樂園守護者的MODE1","0","10110","2023/06/01 16:00:00","1","2023/06/29 15:59:59","6011","81110003","1","10110105","601","9016"
"0","0","81110004","打倒千歌、紡希的闇影的闇影及其餘怪物","0","10110","2023/06/01 16:00:00","0","2023/06/29 15:59:59","6011","81110004","4","10110106","601","9001"
"1","0","81110005","將特別戰鬥的樂園守護者的HP降低至53200000","0","10110","2023/06/01 16:00:00","1","2023/06/29 15:59:59","6011","81110005","91800000","10110107","601","9018"
"1","0","81110006","將特別戰鬥的樂園守護者的HP降低至26600000","0","10110","2023/06/01 16:00:00","1","2023/06/29 15:59:59","6011","81110006","118400000","10110108","601","9018"
"0","0","81110007","討伐特別戰鬥的樂園守護者","0","10110","2023/06/01 16:00:00","3","2023/06/29 15:59:59","6011","81110007","1","10110109","601","9016"
"0","0","81110008","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","10110","2023/06/01 16:00:00","5","2023/06/29 15:59:59","6011","81110008","1","10110110","601","9015"
"1","0","81111001","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","10111","2023/06/08 16:00:00","1","2023/06/29 15:59:59","6011","81111001","10100000","10111103","601","9018"
"1","0","81111002","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","10111","2023/06/08 16:00:00","1","2023/06/29 15:59:59","6011","81111002","20200000","10111104","601","9018"
"0","0","81111003","通過象徵久遠庭園之人的MODE1","0","10111","2023/06/08 16:00:00","1","2023/06/29 15:59:59","6011","81111003","1","10111105","601","9016"
"0","0","81111004","打倒望、矛依未、嘉夜的闇影","0","10111","2023/06/08 16:00:00","0","2023/06/29 15:59:59","6011","81111004","3","10111106","601","9001"
