a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3
"10092","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","1","10092104","12960000","6011","81092002","601","2022/09/19 15:59:59","81092002","2022/09/01 16:00:00","9018","0","1"
"10092","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","1","10092105","1","6011","81092003","601","2022/09/19 15:59:59","81092003","2022/09/01 16:00:00","9016","0","0"
"10092","0","完成特別戰鬥的模式2","2","10092106","1","6011","81092004","601","2022/09/19 15:59:59","81092004","2022/09/01 16:00:00","9016","0","0"
"10092","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","1","10092107","29160000","6011","81092005","601","2022/09/19 15:59:59","81092005","2022/09/01 16:00:00","9018","0","1"
"10092","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","1","10092108","38880000","6011","81092006","601","2022/09/19 15:59:59","81092006","2022/09/01 16:00:00","9018","0","1"
"10092","0","討伐特別戰鬥的 Boss","3","10092109","1","6011","81092007","601","2022/09/19 15:59:59","81092007","2022/09/01 16:00:00","9016","0","0"
"10092","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10092110","1","6011","81092008","601","2022/09/19 15:59:59","81092008","2022/09/01 16:00:00","9015","0","0"
"10093","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","1","10093103","1200000","6011","81093001","601","2022/09/28 15:59:59","81093001","2022/09/19 16:00:00","9018","0","1"
"10093","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","1","10093104","2400000","6011","81093002","601","2022/09/28 15:59:59","81093002","2022/09/19 16:00:00","9018","0","1"
"10093","0","完成特別戰鬥的模式1","1","10093105","1","6011","81093003","601","2022/09/28 15:59:59","81093003","2022/09/19 16:00:00","9016","0","0"
"10093","0","打倒守門者和祈梨和嘉夜的闇影","0","10093106","3","6011","81093004","601","2022/09/28 15:59:59","81093004","2022/09/19 16:00:00","9001","0","0"
"10093","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","1","10093107","6400000","6011","81093005","601","2022/09/28 15:59:59","81093005","2022/09/19 16:00:00","9018","0","1"
"10093","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","1","10093108","9200000","6011","81093006","601","2022/09/28 15:59:59","81093006","2022/09/19 16:00:00","9018","0","1"
"10093","0","討伐特別戰鬥的 Boss","3","10093109","1","6011","81093007","601","2022/09/28 15:59:59","81093007","2022/09/19 16:00:00","9016","0","0"
"10093","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10093110","1","6011","81093008","601","2022/09/28 15:59:59","81093008","2022/09/19 16:00:00","9015","0","0"
"10094","0","打倒10隻手下","0","10094103","10","6011","81094001","601","2022/10/20 15:59:59","81094001","2022/10/02 16:00:00","9014","0","0"
"10094","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","1","10094104","3600000","6011","81094002","601","2022/10/20 15:59:59","81094002","2022/10/02 16:00:00","9018","0","1"
"10094","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","1","10094105","7200000","6011","81094003","601","2022/10/20 15:59:59","81094003","2022/10/02 16:00:00","9018","0","1"
"10094","0","完成特別戰鬥的模式2","2","10094106","1","6011","81094004","601","2022/10/20 15:59:59","81094004","2022/10/02 16:00:00","9016","0","0"
"10094","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","1","10094107","29900000","6011","81094005","601","2022/10/20 15:59:59","81094005","2022/10/02 16:00:00","9018","0","1"
"10094","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","1","10094108","48950000","6011","81094006","601","2022/10/20 15:59:59","81094006","2022/10/02 16:00:00","9018","0","1"
"10094","0","討伐特別戰鬥的 Boss","3","10094109","1","6011","81094007","601","2022/10/20 15:59:59","81094007","2022/10/02 16:00:00","9016","0","0"
"10094","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10094110","1","6011","81094008","601","2022/10/20 15:59:59","81094008","2022/10/02 16:00:00","9015","0","0"
"10095","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","1","10095103","1800000","6011","81095001","601","2022/10/28 15:59:59","81095001","2022/10/19 16:00:00","9018","0","1"
"10095","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","1","10095104","3600000","6011","81095002","601","2022/10/28 15:59:59","81095002","2022/10/19 16:00:00","9018","0","1"
"10095","0","完成特別戰鬥的模式1","1","10095105","1","6011","81095003","601","2022/10/28 15:59:59","81095003","2022/10/19 16:00:00","9016","0","0"
"10095","0","打倒碧、美冬、珠希的闇影","0","10095106","3","6011","81095004","601","2022/10/28 15:59:59","81095004","2022/10/19 16:00:00","9001","0","0"
"10095","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","1","10095107","9000000","6011","81095005","601","2022/10/28 15:59:59","81095005","2022/10/19 16:00:00","9018","0","1"
"10095","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","1","10095108","12500000","6011","81095006","601","2022/10/28 15:59:59","81095006","2022/10/19 16:00:00","9018","0","1"
"10095","0","討伐特別戰鬥的 Boss","3","10095109","1","6011","81095007","601","2022/10/28 15:59:59","81095007","2022/10/19 16:00:00","9016","0","0"
"10095","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10095110","1","6011","81095008","601","2022/10/28 15:59:59","81095008","2022/10/19 16:00:00","9015","0","0"
"10096","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","1","10096103","3600000","6011","81096001","601","2022/11/19 15:59:59","81096001","2022/11/01 16:00:00","9018","0","1"
"10096","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","1","10096104","7200000","6011","81096002","601","2022/11/19 15:59:59","81096002","2022/11/01 16:00:00","9018","0","1"
"10096","0","完成特別戰鬥的模式1","1","10096105","1","6011","81096003","601","2022/11/19 15:59:59","81096003","2022/11/01 16:00:00","9016","0","0"
"10096","0","打倒破曉之星的闇影","0","10096106","3","6011","81096004","601","2022/11/19 15:59:59","81096004","2022/11/01 16:00:00","9001","0","0"
"10096","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","1","10096107","22600000","6011","81096005","601","2022/11/19 15:59:59","81096005","2022/11/01 16:00:00","9018","0","1"
"10096","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","1","10096108","34100000","6011","81096006","601","2022/11/19 15:59:59","81096006","2022/11/01 16:00:00","9018","0","1"
"10096","0","討伐特別戰鬥的 Boss","3","10096109","1","6011","81096007","601","2022/11/19 15:59:59","81096007","2022/11/01 16:00:00","9016","0","0"
"10096","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10096110","1","6011","81096008","601","2022/11/19 15:59:59","81096008","2022/11/01 16:00:00","9015","0","0"
"10097","0","完成特別戰鬥的模式1","1","10097101","1","6011","81097001","601","2022/11/27 15:59:59","81097001","2022/11/18 16:00:00","9016","0","0"
"10097","0","完成特別戰鬥的模式2","2","10097102","1","6011","81097002","601","2022/11/27 15:59:59","81097002","2022/11/18 16:00:00","9016","0","0"
"10097","0","把留到暑假最後一天的作業寫到40％吧","0","10097103","40","6011","81097003","601","2022/11/27 15:59:59","81097003","2022/11/18 16:00:00","9020","0","1"
"10097","0","把留到暑假最後一天的作業寫到70％吧","0","10097104","70","6011","81097004","601","2022/11/27 15:59:59","81097004","2022/11/18 16:00:00","9020","0","1"
"10097","0","把留到暑假最後一天的作業寫完吧","3","10097105","1","6011","81097005","601","2022/11/27 15:59:59","81097005","2022/11/18 16:00:00","9016","0","0"
"10097","0","在5次以內，通過EXHIBITION或特別戰鬥","5","10097106","1","6011","81097006","601","2022/11/27 15:59:59","81097006","2022/11/18 16:00:00","9015","0","0"
"10098","0","打倒小小甜心的闇影","0","10098101","3","6011","81098001","601","2022/12/19 15:59:59","81098001","2022/12/01 16:00:00","9001","0","0"
"10098","0","將MODE2出現的怪物全部打倒","2","10098102","1","6011","81098002","601","2022/12/19 15:59:59","81098002","2022/12/01 16:00:00","9016","0","0"
"10098","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","1","10098103","12700000","6011","81098003","601","2022/12/19 15:59:59","81098003","2022/12/01 16:00:00","9018","0","1"
"10098","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","1","10098104","25400000","6011","81098004","601","2022/12/19 15:59:59","81098004","2022/12/01 16:00:00","9018","0","1"
"10098","0","討伐特別戰鬥的 Boss","3","10098105","1","6011","81098005","601","2022/12/19 15:59:59","81098005","2022/12/01 16:00:00","9016","0","0"
"10098","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10098106","1","6011","81098006","601","2022/12/19 15:59:59","81098006","2022/12/01 16:00:00","9015","0","0"
"10099","0","打倒 25 隻歌唱水母","0","10099101","25","6011","81099001","601","2022/12/28 15:59:59","81099001","2022/12/19 16:00:00","9014","0","0"
"10099","0","打倒慈樂之音的闇影","0","10099102","3","6011","81099002","601","2022/12/28 15:59:59","81099002","2022/12/19 16:00:00","9001","0","0"
"10099","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","1","10099103","2300000","6011","81099003","601","2022/12/28 15:59:59","81099003","2022/12/19 16:00:00","9018","0","1"
"10099","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","1","10099104","4500000","6011","81099004","601","2022/12/28 15:59:59","81099004","2022/12/19 16:00:00","9018","0","1"
"10099","0","討伐特別戰鬥的 Boss","3","10099105","1","6011","81099005","601","2022/12/28 15:59:59","81099005","2022/12/19 16:00:00","9016","0","0"
"10099","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10099106","1","6011","81099006","601","2022/12/28 15:59:59","81099006","2022/12/19 16:00:00","9015","0","0"
"10100","0","將MODE1出現的怪物全部打倒","0","10100103","4","6011","81100001","601","2023/01/20 15:59:59","81100001","2023/01/02 16:00:00","9001","0","0"
"10100","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","1","10100104","8550000","6011","81100002","601","2023/01/20 15:59:59","81100002","2023/01/02 16:00:00","9018","0","1"
"10100","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","1","10100105","17150000","6011","81100003","601","2023/01/20 15:59:59","81100003","2023/01/02 16:00:00","9018","0","1"
"10100","0","完成特別戰鬥的模式2","2","10100106","1","6011","81100004","601","2023/01/20 15:59:59","81100004","2023/01/02 16:00:00","9016","0","0"
"10100","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","10100107","45750000","6011","81100005","601","2023/01/20 15:59:59","81100005","2023/01/02 16:00:00","9018","0","1"
"10100","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","10100108","65750000","6011","81100006","601","2023/01/20 15:59:59","81100006","2023/01/02 16:00:00","9018","0","1"
"10100","0","討伐特別戰鬥的 Boss","3","10100109","1","6011","81100007","601","2023/01/20 15:59:59","81100007","2023/01/02 16:00:00","9016","0","0"
"10100","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10100110","1","6011","81100008","601","2023/01/20 15:59:59","81100008","2023/01/02 16:00:00","9015","0","0"
"10101","0","打倒深月、雪的闇影及其餘怪物","0","10101101","4","6011","81101001","601","2023/01/28 15:59:59","81101001","2023/01/19 16:00:00","9001","0","0"
"10101","0","打倒 25 隻目標","0","10101102","25","6011","81101002","601","2023/01/28 15:59:59","81101002","2023/01/19 16:00:00","9014","0","0"
"10101","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","1","10101103","3700000","6011","81101003","601","2023/01/28 15:59:59","81101003","2023/01/19 16:00:00","9018","0","1"
"10101","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","1","10101104","7300000","6011","81101004","601","2023/01/28 15:59:59","81101004","2023/01/19 16:00:00","9018","0","1"
"10101","0","討伐特別戰鬥的 Boss","3","10101105","1","6011","81101005","601","2023/01/28 15:59:59","81101005","2023/01/19 16:00:00","9016","0","0"
"10101","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10101106","1","6011","81101006","601","2023/01/28 15:59:59","81101006","2023/01/19 16:00:00","9015","0","0"
"10102","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","1","10102103","22000000","6011","81102001","601","2023/02/19 15:59:59","81102001","2023/02/01 16:00:00","9018","0","1"
"10102","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","1","10102104","44000000","6011","81102002","601","2023/02/19 15:59:59","81102002","2023/02/01 16:00:00","9018","0","1"
"10102","0","完成特別戰鬥的模式1","1","10102105","1","6011","81102003","601","2023/02/19 15:59:59","81102003","2023/02/01 16:00:00","9016","0","0"
"10102","0","打倒智、鈴、七七香的闇影","0","10102106","3","6011","81102004","601","2023/02/19 15:59:59","81102004","2023/02/01 16:00:00","9001","0","0"
"10102","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","10102107","77000000","6011","81102005","601","2023/02/19 15:59:59","81102005","2023/02/01 16:00:00","9018","0","1"
"10102","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","1","10102108","87000000","6011","81102006","601","2023/02/19 15:59:59","81102006","2023/02/01 16:00:00","9018","0","1"
"10102","0","討伐特別戰鬥的 Boss","3","10102109","1","6011","81102007","601","2023/02/19 15:59:59","81102007","2023/02/01 16:00:00","9016","0","0"
"10102","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10102110","1","6011","81102008","601","2023/02/19 15:59:59","81102008","2023/02/01 16:00:00","9015","0","0"
"10103","0","打倒香織、妮諾、鈴奈的闇影","0","10103103","3","6011","81103001","601","2023/02/26 15:59:59","81103001","2023/02/17 16:00:00","9001","0","0"
"10103","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","1","10103104","100000","6011","81103002","601","2023/02/26 15:59:59","81103002","2023/02/17 16:00:00","9018","0","1"
"10103","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","1","10103105","200000","6011","81103003","601","2023/02/26 15:59:59","81103003","2023/02/17 16:00:00","9018","0","1"
"10103","0","完成特別戰鬥的模式2","2","10103106","1","6011","81103004","601","2023/02/26 15:59:59","81103004","2023/02/17 16:00:00","9016","0","0"
"10103","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","1","10103107","2940000","6011","81103005","601","2023/02/26 15:59:59","81103005","2023/02/17 16:00:00","9018","0","1"
"10103","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","1","10103108","5620000","6011","81103006","601","2023/02/26 15:59:59","81103006","2023/02/17 16:00:00","9018","0","1"
"10103","0","討伐特別戰鬥的 Boss","3","10103109","1","6011","81103007","601","2023/02/26 15:59:59","81103007","2023/02/17 16:00:00","9016","0","0"
"10103","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10103110","1","6011","81103008","601","2023/02/26 15:59:59","81103008","2023/02/17 16:00:00","9015","0","0"
"10104","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","10104103","3","6011","81104001","601","2023/03/19 15:59:59","81104001","2023/03/01 16:00:00","9001","0","0"
"10104","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","1","10104104","27700000","6011","81104002","601","2023/03/19 15:59:59","81104002","2023/03/01 16:00:00","9018","0","1"
"10104","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","1","10104105","55400000","6011","81104003","601","2023/03/19 15:59:59","81104003","2023/03/01 16:00:00","9018","0","1"
"10104","0","完成特別戰鬥的模式2","2","10104106","1","6011","81104004","601","2023/03/19 15:59:59","81104004","2023/03/01 16:00:00","9016","0","0"
"10104","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","1","10104107","101500000","6011","81104005","601","2023/03/19 15:59:59","81104005","2023/03/01 16:00:00","9018","0","1"
"10104","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","1","10104108","120000000","6011","81104006","601","2023/03/19 15:59:59","81104006","2023/03/01 16:00:00","9018","0","1"
"10104","0","討伐特別戰鬥的 Boss","3","10104109","1","6011","81104007","601","2023/03/19 15:59:59","81104007","2023/03/01 16:00:00","9016","0","0"
"10104","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10104110","1","6011","81104008","601","2023/03/19 15:59:59","81104008","2023/03/01 16:00:00","9015","0","0"
"10105","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","1","10105103","1760000","6011","81105001","601","2023/03/28 15:59:59","81105001","2023/03/19 16:00:00","9018","0","1"
"10105","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","1","10105104","3520000","6011","81105002","601","2023/03/28 15:59:59","81105002","2023/03/19 16:00:00","9018","0","1"
"10105","0","完成特別戰鬥的模式1","1","10105105","1","6011","81105003","601","2023/03/28 15:59:59","81105003","2023/03/19 16:00:00","9016","0","0"
"10105","0","破壞反逆獸‧三重的護盾","0","10105106","490","6011","81105004","601","2023/03/28 15:59:59","81105004","2023/03/19 16:00:00","9014","0","4"
"10105","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","1","10105111","5440000","6011","81105005","601","2023/03/28 15:59:59","81105005","2023/03/19 16:00:00","9018","0","1"
"10105","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","1","10105113","7340000","6011","81105006","601","2023/03/28 15:59:59","81105006","2023/03/19 16:00:00","9018","0","1"
"10105","0","討伐特別戰鬥的 Boss","3","10105115","1","6011","81105007","601","2023/03/28 15:59:59","81105007","2023/03/19 16:00:00","9016","0","0"
"10105","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10105118","1","6011","81105008","601","2023/03/28 15:59:59","81105008","2023/03/19 16:00:00","9015","0","0"
"10106","0","打倒 12 隻目標","0","10106103","12","6011","81106001","601","2023/04/19 15:59:59","81106001","2023/04/01 16:00:00","9014","0","0"
"10106","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","1","10106104","13300000","6011","81106002","601","2023/04/19 15:59:59","81106002","2023/04/01 16:00:00","9018","0","1"
"10106","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","1","10106105","26600000","6011","81106003","601","2023/04/19 15:59:59","81106003","2023/04/01 16:00:00","9018","0","1"
"10106","0","完成特別戰鬥的模式2","2","10106106","1","6011","81106004","601","2023/04/19 15:59:59","81106004","2023/04/01 16:00:00","9016","0","0"
"10106","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","10106107","60000000","6011","81106005","601","2023/04/19 15:59:59","81106005","2023/04/01 16:00:00","9018","0","1"
"10106","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","10106108","80000000","6011","81106006","601","2023/04/19 15:59:59","81106006","2023/04/01 16:00:00","9018","0","1"
"10106","0","討伐特別戰鬥的 Boss","3","10106109","1","6011","81106007","601","2023/04/19 15:59:59","81106007","2023/04/01 16:00:00","9016","0","0"
"10106","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10106110","1","6011","81106008","601","2023/04/19 15:59:59","81106008","2023/04/01 16:00:00","9015","0","0"
"10107","0","打倒宮子、真陽、璃乃的闇影","0","10107103","3","6011","81107001","601","2023/04/26 15:59:59","81107001","2023/04/17 16:00:00","9001","0","0"
"10107","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","1","10107104","1330000","6011","81107002","601","2023/04/26 15:59:59","81107002","2023/04/17 16:00:00","9018","0","1"
"10107","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","1","10107105","2660000","6011","81107003","601","2023/04/26 15:59:59","81107003","2023/04/17 16:00:00","9018","0","1"
"10107","0","完成特別戰鬥的模式2","2","10107106","1","6011","81107004","601","2023/04/26 15:59:59","81107004","2023/04/17 16:00:00","9016","0","0"
"10107","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","10107107","6000000","6011","81107005","601","2023/04/26 15:59:59","81107005","2023/04/17 16:00:00","9018","0","1"
"10107","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","10107108","8000000","6011","81107006","601","2023/04/26 15:59:59","81107006","2023/04/17 16:00:00","9018","0","1"
"10107","0","討伐特別戰鬥的 Boss","3","10107109","1","6011","81107007","601","2023/04/26 15:59:59","81107007","2023/04/17 16:00:00","9016","0","0"
"10107","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10107110","1","6011","81107008","601","2023/04/26 15:59:59","81107008","2023/04/17 16:00:00","9015","0","0"
"10108","0","將特別戰鬥的Boss的HP降低至93300000","1","10108103","6700000","6011","81108001","601","2023/05/19 15:59:59","81108001","2023/05/01 16:00:00","9018","0","1"
"10108","0","將特別戰鬥的Boss的HP降低至86600000","1","10108104","13400000","6011","81108002","601","2023/05/19 15:59:59","81108002","2023/05/01 16:00:00","9018","0","1"
"10108","0","完成特別戰鬥的模式1","1","10108105","1","6011","81108003","601","2023/05/19 15:59:59","81108003","2023/05/01 16:00:00","9016","0","0"
"10108","0","將特別戰鬥的Boss的HP降低至73300000","1","10108106","26700000","6011","81108004","601","2023/05/19 15:59:59","81108004","2023/05/01 16:00:00","9018","0","1"
"10108","0","將特別戰鬥的Boss的HP降低至66600000","1","10108107","33400000","6011","81108005","601","2023/05/19 15:59:59","81108005","2023/05/01 16:00:00","9018","0","1"
"10108","0","完成特別戰鬥的模式2","2","10108108","1","6011","81108006","601","2023/05/19 15:59:59","81108006","2023/05/01 16:00:00","9016","0","0"
"10108","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","10108109","60000000","6011","81108007","601","2023/05/19 15:59:59","81108007","2023/05/01 16:00:00","9018","0","1"
"10108","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","10108110","80000000","6011","81108008","601","2023/05/19 15:59:59","81108008","2023/05/01 16:00:00","9018","0","1"
"10108","0","討伐特別戰鬥的 Boss","3","10108111","1","6011","81108009","601","2023/05/19 15:59:59","81108009","2023/05/01 16:00:00","9016","0","0"
"10108","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10108112","1","6011","81108010","601","2023/05/19 15:59:59","81108010","2023/05/01 16:00:00","9015","0","0"
"10109","0","打倒 20 隻高等獸人","0","10109103","20","6011","81109001","601","2023/05/28 15:59:59","81109001","2023/05/19 16:00:00","9014","0","0"
"10109","0","將特別戰鬥的Boss的HP降低至8500000","1","10109106","1000000","6011","81109002","601","2023/05/28 15:59:59","81109002","2023/05/19 16:00:00","9018","0","1"
"10109","0","將特別戰鬥的Boss的HP降低至7500000","1","10109107","2000000","6011","81109003","601","2023/05/28 15:59:59","81109003","2023/05/19 16:00:00","9018","0","1"
"10109","0","完成特別戰鬥的模式2","2","10109108","1","6011","81109004","601","2023/05/28 15:59:59","81109004","2023/05/19 16:00:00","9016","0","0"
"10109","0","將特別戰鬥的Boss的HP降低至4330000","1","10109109","5170000","6011","81109005","601","2023/05/28 15:59:59","81109005","2023/05/19 16:00:00","9018","0","1"
"10109","0","將特別戰鬥的Boss的HP降低至2160000","1","10109110","7340000","6011","81109006","601","2023/05/28 15:59:59","81109006","2023/05/19 16:00:00","9018","0","1"
"10109","0","討伐特別戰鬥的 Boss","3","10109111","1","6011","81109007","601","2023/05/28 15:59:59","81109007","2023/05/19 16:00:00","9016","0","0"
"10109","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10109112","1","6011","81109008","601","2023/05/28 15:59:59","81109008","2023/05/19 16:00:00","9015","0","0"
"10110","0","將特別戰鬥的樂園守護者的HP降低至123000000","1","10110103","22000000","6011","81110001","601","2023/06/29 15:59:59","81110001","2023/06/01 16:00:00","9018","0","1"
"10110","0","將特別戰鬥的樂園守護者的HP降低至101000000","1","10110104","44000000","6011","81110002","601","2023/06/29 15:59:59","81110002","2023/06/01 16:00:00","9018","0","1"
"10110","0","通過樂園守護者的MODE1","1","10110105","1","6011","81110003","601","2023/06/29 15:59:59","81110003","2023/06/01 16:00:00","9016","0","0"
"10110","0","打倒千歌、紡希的闇影的闇影及其餘怪物","0","10110106","4","6011","81110004","601","2023/06/29 15:59:59","81110004","2023/06/01 16:00:00","9001","0","0"
"10110","0","將特別戰鬥的樂園守護者的HP降低至53200000","1","10110107","91800000","6011","81110005","601","2023/06/29 15:59:59","81110005","2023/06/01 16:00:00","9018","0","1"
"10110","0","將特別戰鬥的樂園守護者的HP降低至26600000","1","10110108","118400000","6011","81110006","601","2023/06/29 15:59:59","81110006","2023/06/01 16:00:00","9018","0","1"
"10110","0","討伐特別戰鬥的樂園守護者","3","10110109","1","6011","81110007","601","2023/06/29 15:59:59","81110007","2023/06/01 16:00:00","9016","0","0"
"10110","0","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","5","10110110","1","6011","81110008","601","2023/06/29 15:59:59","81110008","2023/06/01 16:00:00","9015","0","0"
"10111","0","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","1","10111103","10100000","6011","81111001","601","2023/06/29 15:59:59","81111001","2023/06/08 16:00:00","9018","0","1"
"10111","0","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","1","10111104","20200000","6011","81111002","601","2023/06/29 15:59:59","81111002","2023/06/08 16:00:00","9018","0","1"
"10111","0","通過象徵久遠庭園之人的MODE1","1","10111105","1","6011","81111003","601","2023/06/29 15:59:59","81111003","2023/06/08 16:00:00","9016","0","0"
"10111","0","打倒望、矛依未、嘉夜的闇影","0","10111106","3","6011","81111004","601","2023/06/29 15:59:59","81111004","2023/06/08 16:00:00","9001","0","0"
"10111","0","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","1","10111107","45600000","6011","81111005","601","2023/06/29 15:59:59","81111005","2023/06/08 16:00:00","9018","0","1"
"10111","0","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","1","10111108","60800000","6011","81111006","601","2023/06/29 15:59:59","81111006","2023/06/08 16:00:00","9018","0","1"
"10111","0","討伐特別戰鬥的象徵久遠庭園之人","3","10111109","1","6011","81111007","601","2023/06/29 15:59:59","81111007","2023/06/08 16:00:00","9016","0","0"
"10111","0","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","5","10111110","1","6011","81111008","601","2023/06/29 15:59:59","81111008","2023/06/08 16:00:00","9015","0","0"
"10112","0","打倒魔像與青藍魔像","0","10112103","4","6011","81112001","601","2023/06/30 15:59:59","81112001","2023/06/16 16:00:00","9001","0","0"
"10112","0","打倒 10 隻闇影","0","10112104","10","6011","81112002","601","2023/06/30 15:59:59","81112002","2023/06/16 16:00:00","9014","0","0"
"10112","0","將碎裂魔像的 HP 降低至 2350000","1","10112105","1150000","6011","81112003","601","2023/06/30 15:59:59","81112003","2023/06/16 16:00:00","9018","0","1"
"10112","0","將碎裂魔像的HP降低至1200000","1","10112106","2300000","6011","81112004","601","2023/06/30 15:59:59","81112004","2023/06/16 16:00:00","9018","0","1"
