3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912
"0","1","2022/08/28 15:59:59","10091","10091109","9018","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","81091007","12930000","601","81091007","1","6011","2022/08/19 16:00:00"
"0","1","2022/08/28 15:59:59","10091","10091110","9018","將特別戰鬥的 Boss 的 HP 降低至 3230000","0","81091008","16170000","601","81091008","1","6011","2022/08/19 16:00:00"
"0","0","2022/08/28 15:59:59","10091","10091111","9016","討伐特別戰鬥的 Boss","0","81091009","1","601","81091009","3","6011","2022/08/19 16:00:00"
"0","0","2022/08/28 15:59:59","10091","10091112","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81091010","1","601","81091010","5","6011","2022/08/19 16:00:00"
"0","1","2022/09/19 15:59:59","10092","10092103","9018","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","81092001","6480000","601","81092001","1","6011","2022/09/01 16:00:00"
"0","1","2022/09/19 15:59:59","10092","10092104","9018","將特別戰鬥的 Boss 的 HP 降低至 6500000","0","81092002","12960000","601","81092002","1","6011","2022/09/01 16:00:00"
"0","0","2022/09/19 15:59:59","10092","10092105","9016","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","81092003","1","601","81092003","1","6011","2022/09/01 16:00:00"
"0","0","2022/09/19 15:59:59","10092","10092106","9016","完成特別戰鬥的模式2","0","81092004","1","601","81092004","2","6011","2022/09/01 16:00:00"
"0","1","2022/09/19 15:59:59","10092","10092107","9018","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","81092005","29160000","601","81092005","1","6011","2022/09/01 16:00:00"
"0","1","2022/09/19 15:59:59","10092","10092108","9018","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","81092006","38880000","601","81092006","1","6011","2022/09/01 16:00:00"
"0","0","2022/09/19 15:59:59","10092","10092109","9016","討伐特別戰鬥的 Boss","0","81092007","1","601","81092007","3","6011","2022/09/01 16:00:00"
"0","0","2022/09/19 15:59:59","10092","10092110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81092008","1","601","81092008","5","6011","2022/09/01 16:00:00"
"0","1","2022/09/28 15:59:59","10093","10093103","9018","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","81093001","1200000","601","81093001","1","6011","2022/09/19 16:00:00"
"0","1","2022/09/28 15:59:59","10093","10093104","9018","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","81093002","2400000","601","81093002","1","6011","2022/09/19 16:00:00"
"0","0","2022/09/28 15:59:59","10093","10093105","9016","完成特別戰鬥的模式1","0","81093003","1","601","81093003","1","6011","2022/09/19 16:00:00"
"0","0","2022/09/28 15:59:59","10093","10093106","9001","打倒守門者和祈梨和嘉夜的闇影","0","81093004","3","601","81093004","0","6011","2022/09/19 16:00:00"
"0","1","2022/09/28 15:59:59","10093","10093107","9018","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","81093005","6400000","601","81093005","1","6011","2022/09/19 16:00:00"
"0","1","2022/09/28 15:59:59","10093","10093108","9018","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","81093006","9200000","601","81093006","1","6011","2022/09/19 16:00:00"
"0","0","2022/09/28 15:59:59","10093","10093109","9016","討伐特別戰鬥的 Boss","0","81093007","1","601","81093007","3","6011","2022/09/19 16:00:00"
"0","0","2022/09/28 15:59:59","10093","10093110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81093008","1","601","81093008","5","6011","2022/09/19 16:00:00"
"0","0","2022/10/20 15:59:59","10094","10094103","9014","打倒10隻手下","0","81094001","10","601","81094001","0","6011","2022/10/02 16:00:00"
"0","1","2022/10/20 15:59:59","10094","10094104","9018","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","81094002","3600000","601","81094002","1","6011","2022/10/02 16:00:00"
"0","1","2022/10/20 15:59:59","10094","10094105","9018","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","81094003","7200000","601","81094003","1","6011","2022/10/02 16:00:00"
"0","0","2022/10/20 15:59:59","10094","10094106","9016","完成特別戰鬥的模式2","0","81094004","1","601","81094004","2","6011","2022/10/02 16:00:00"
"0","1","2022/10/20 15:59:59","10094","10094107","9018","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","81094005","29900000","601","81094005","1","6011","2022/10/02 16:00:00"
"0","1","2022/10/20 15:59:59","10094","10094108","9018","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","81094006","48950000","601","81094006","1","6011","2022/10/02 16:00:00"
"0","0","2022/10/20 15:59:59","10094","10094109","9016","討伐特別戰鬥的 Boss","0","81094007","1","601","81094007","3","6011","2022/10/02 16:00:00"
"0","0","2022/10/20 15:59:59","10094","10094110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81094008","1","601","81094008","5","6011","2022/10/02 16:00:00"
"0","1","2022/10/28 15:59:59","10095","10095103","9018","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","81095001","1800000","601","81095001","1","6011","2022/10/19 16:00:00"
"0","1","2022/10/28 15:59:59","10095","10095104","9018","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","81095002","3600000","601","81095002","1","6011","2022/10/19 16:00:00"
"0","0","2022/10/28 15:59:59","10095","10095105","9016","完成特別戰鬥的模式1","0","81095003","1","601","81095003","1","6011","2022/10/19 16:00:00"
"0","0","2022/10/28 15:59:59","10095","10095106","9001","打倒碧、美冬、珠希的闇影","0","81095004","3","601","81095004","0","6011","2022/10/19 16:00:00"
"0","1","2022/10/28 15:59:59","10095","10095107","9018","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","81095005","9000000","601","81095005","1","6011","2022/10/19 16:00:00"
"0","1","2022/10/28 15:59:59","10095","10095108","9018","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","81095006","12500000","601","81095006","1","6011","2022/10/19 16:00:00"
"0","0","2022/10/28 15:59:59","10095","10095109","9016","討伐特別戰鬥的 Boss","0","81095007","1","601","81095007","3","6011","2022/10/19 16:00:00"
"0","0","2022/10/28 15:59:59","10095","10095110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81095008","1","601","81095008","5","6011","2022/10/19 16:00:00"
"0","1","2022/11/19 15:59:59","10096","10096103","9018","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","81096001","3600000","601","81096001","1","6011","2022/11/01 16:00:00"
"0","1","2022/11/19 15:59:59","10096","10096104","9018","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","81096002","7200000","601","81096002","1","6011","2022/11/01 16:00:00"
"0","0","2022/11/19 15:59:59","10096","10096105","9016","完成特別戰鬥的模式1","0","81096003","1","601","81096003","1","6011","2022/11/01 16:00:00"
"0","0","2022/11/19 15:59:59","10096","10096106","9001","打倒破曉之星的闇影","0","81096004","3","601","81096004","0","6011","2022/11/01 16:00:00"
"0","1","2022/11/19 15:59:59","10096","10096107","9018","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","81096005","22600000","601","81096005","1","6011","2022/11/01 16:00:00"
"0","1","2022/11/19 15:59:59","10096","10096108","9018","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","81096006","34100000","601","81096006","1","6011","2022/11/01 16:00:00"
"0","0","2022/11/19 15:59:59","10096","10096109","9016","討伐特別戰鬥的 Boss","0","81096007","1","601","81096007","3","6011","2022/11/01 16:00:00"
"0","0","2022/11/19 15:59:59","10096","10096110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81096008","1","601","81096008","5","6011","2022/11/01 16:00:00"
"0","0","2022/11/27 15:59:59","10097","10097101","9016","完成特別戰鬥的模式1","0","81097001","1","601","81097001","1","6011","2022/11/18 16:00:00"
"0","0","2022/11/27 15:59:59","10097","10097102","9016","完成特別戰鬥的模式2","0","81097002","1","601","81097002","2","6011","2022/11/18 16:00:00"
"0","1","2022/11/27 15:59:59","10097","10097103","9020","把留到暑假最後一天的作業寫到40％吧","0","81097003","40","601","81097003","0","6011","2022/11/18 16:00:00"
"0","1","2022/11/27 15:59:59","10097","10097104","9020","把留到暑假最後一天的作業寫到70％吧","0","81097004","70","601","81097004","0","6011","2022/11/18 16:00:00"
"0","0","2022/11/27 15:59:59","10097","10097105","9016","把留到暑假最後一天的作業寫完吧","0","81097005","1","601","81097005","3","6011","2022/11/18 16:00:00"
"0","0","2022/11/27 15:59:59","10097","10097106","9015","在5次以內，通過EXHIBITION或特別戰鬥","0","81097006","1","601","81097006","5","6011","2022/11/18 16:00:00"
"0","0","2022/12/19 15:59:59","10098","10098101","9001","打倒小小甜心的闇影","0","81098001","3","601","81098001","0","6011","2022/12/01 16:00:00"
"0","0","2022/12/19 15:59:59","10098","10098102","9016","將MODE2出現的怪物全部打倒","0","81098002","1","601","81098002","2","6011","2022/12/01 16:00:00"
"0","1","2022/12/19 15:59:59","10098","10098103","9018","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","81098003","12700000","601","81098003","1","6011","2022/12/01 16:00:00"
"0","1","2022/12/19 15:59:59","10098","10098104","9018","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","81098004","25400000","601","81098004","1","6011","2022/12/01 16:00:00"
"0","0","2022/12/19 15:59:59","10098","10098105","9016","討伐特別戰鬥的 Boss","0","81098005","1","601","81098005","3","6011","2022/12/01 16:00:00"
"0","0","2022/12/19 15:59:59","10098","10098106","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81098006","1","601","81098006","5","6011","2022/12/01 16:00:00"
"0","0","2022/12/28 15:59:59","10099","10099101","9014","打倒 25 隻歌唱水母","0","81099001","25","601","81099001","0","6011","2022/12/19 16:00:00"
"0","0","2022/12/28 15:59:59","10099","10099102","9001","打倒慈樂之音的闇影","0","81099002","3","601","81099002","0","6011","2022/12/19 16:00:00"
"0","1","2022/12/28 15:59:59","10099","10099103","9018","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","81099003","2300000","601","81099003","1","6011","2022/12/19 16:00:00"
"0","1","2022/12/28 15:59:59","10099","10099104","9018","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","81099004","4500000","601","81099004","1","6011","2022/12/19 16:00:00"
"0","0","2022/12/28 15:59:59","10099","10099105","9016","討伐特別戰鬥的 Boss","0","81099005","1","601","81099005","3","6011","2022/12/19 16:00:00"
"0","0","2022/12/28 15:59:59","10099","10099106","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81099006","1","601","81099006","5","6011","2022/12/19 16:00:00"
"0","0","2023/01/20 15:59:59","10100","10100103","9001","將MODE1出現的怪物全部打倒","0","81100001","4","601","81100001","0","6011","2023/01/02 16:00:00"
"0","1","2023/01/20 15:59:59","10100","10100104","9018","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","81100002","8550000","601","81100002","1","6011","2023/01/02 16:00:00"
"0","1","2023/01/20 15:59:59","10100","10100105","9018","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","81100003","17150000","601","81100003","1","6011","2023/01/02 16:00:00"
"0","0","2023/01/20 15:59:59","10100","10100106","9016","完成特別戰鬥的模式2","0","81100004","1","601","81100004","2","6011","2023/01/02 16:00:00"
"0","1","2023/01/20 15:59:59","10100","10100107","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","81100005","45750000","601","81100005","1","6011","2023/01/02 16:00:00"
"0","1","2023/01/20 15:59:59","10100","10100108","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81100006","65750000","601","81100006","1","6011","2023/01/02 16:00:00"
"0","0","2023/01/20 15:59:59","10100","10100109","9016","討伐特別戰鬥的 Boss","0","81100007","1","601","81100007","3","6011","2023/01/02 16:00:00"
"0","0","2023/01/20 15:59:59","10100","10100110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81100008","1","601","81100008","5","6011","2023/01/02 16:00:00"
"0","0","2023/01/28 15:59:59","10101","10101101","9001","打倒深月、雪的闇影及其餘怪物","0","81101001","4","601","81101001","0","6011","2023/01/19 16:00:00"
"0","0","2023/01/28 15:59:59","10101","10101102","9014","打倒 25 隻目標","0","81101002","25","601","81101002","0","6011","2023/01/19 16:00:00"
"0","1","2023/01/28 15:59:59","10101","10101103","9018","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","81101003","3700000","601","81101003","1","6011","2023/01/19 16:00:00"
"0","1","2023/01/28 15:59:59","10101","10101104","9018","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","81101004","7300000","601","81101004","1","6011","2023/01/19 16:00:00"
"0","0","2023/01/28 15:59:59","10101","10101105","9016","討伐特別戰鬥的 Boss","0","81101005","1","601","81101005","3","6011","2023/01/19 16:00:00"
"0","0","2023/01/28 15:59:59","10101","10101106","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81101006","1","601","81101006","5","6011","2023/01/19 16:00:00"
"0","1","2023/02/19 15:59:59","10102","10102103","9018","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","81102001","22000000","601","81102001","1","6011","2023/02/01 16:00:00"
"0","1","2023/02/19 15:59:59","10102","10102104","9018","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","81102002","44000000","601","81102002","1","6011","2023/02/01 16:00:00"
"0","0","2023/02/19 15:59:59","10102","10102105","9016","完成特別戰鬥的模式1","0","81102003","1","601","81102003","1","6011","2023/02/01 16:00:00"
"0","0","2023/02/19 15:59:59","10102","10102106","9001","打倒智、鈴、七七香的闇影","0","81102004","3","601","81102004","0","6011","2023/02/01 16:00:00"
"0","1","2023/02/19 15:59:59","10102","10102107","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81102005","77000000","601","81102005","1","6011","2023/02/01 16:00:00"
"0","1","2023/02/19 15:59:59","10102","10102108","9018","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","81102006","87000000","601","81102006","1","6011","2023/02/01 16:00:00"
"0","0","2023/02/19 15:59:59","10102","10102109","9016","討伐特別戰鬥的 Boss","0","81102007","1","601","81102007","3","6011","2023/02/01 16:00:00"
"0","0","2023/02/19 15:59:59","10102","10102110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81102008","1","601","81102008","5","6011","2023/02/01 16:00:00"
"0","0","2023/02/26 15:59:59","10103","10103103","9001","打倒香織、妮諾、鈴奈的闇影","0","81103001","3","601","81103001","0","6011","2023/02/17 16:00:00"
"0","1","2023/02/26 15:59:59","10103","10103104","9018","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","81103002","100000","601","81103002","1","6011","2023/02/17 16:00:00"
"0","1","2023/02/26 15:59:59","10103","10103105","9018","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","81103003","200000","601","81103003","1","6011","2023/02/17 16:00:00"
"0","0","2023/02/26 15:59:59","10103","10103106","9016","完成特別戰鬥的模式2","0","81103004","1","601","81103004","2","6011","2023/02/17 16:00:00"
"0","1","2023/02/26 15:59:59","10103","10103107","9018","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","81103005","2940000","601","81103005","1","6011","2023/02/17 16:00:00"
"0","1","2023/02/26 15:59:59","10103","10103108","9018","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","81103006","5620000","601","81103006","1","6011","2023/02/17 16:00:00"
"0","0","2023/02/26 15:59:59","10103","10103109","9016","討伐特別戰鬥的 Boss","0","81103007","1","601","81103007","3","6011","2023/02/17 16:00:00"
"0","0","2023/02/26 15:59:59","10103","10103110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81103008","1","601","81103008","5","6011","2023/02/17 16:00:00"
"0","0","2023/03/19 15:59:59","10104","10104103","9001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","81104001","3","601","81104001","0","6011","2023/03/01 16:00:00"
"0","1","2023/03/19 15:59:59","10104","10104104","9018","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","81104002","27700000","601","81104002","1","6011","2023/03/01 16:00:00"
"0","1","2023/03/19 15:59:59","10104","10104105","9018","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","81104003","55400000","601","81104003","1","6011","2023/03/01 16:00:00"
"0","0","2023/03/19 15:59:59","10104","10104106","9016","完成特別戰鬥的模式2","0","81104004","1","601","81104004","2","6011","2023/03/01 16:00:00"
"0","1","2023/03/19 15:59:59","10104","10104107","9018","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","81104005","101500000","601","81104005","1","6011","2023/03/01 16:00:00"
"0","1","2023/03/19 15:59:59","10104","10104108","9018","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","81104006","120000000","601","81104006","1","6011","2023/03/01 16:00:00"
"0","0","2023/03/19 15:59:59","10104","10104109","9016","討伐特別戰鬥的 Boss","0","81104007","1","601","81104007","3","6011","2023/03/01 16:00:00"
"0","0","2023/03/19 15:59:59","10104","10104110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81104008","1","601","81104008","5","6011","2023/03/01 16:00:00"
"0","1","2023/03/28 15:59:59","10105","10105103","9018","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","81105001","1760000","601","81105001","1","6011","2023/03/19 16:00:00"
"0","1","2023/03/28 15:59:59","10105","10105104","9018","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","81105002","3520000","601","81105002","1","6011","2023/03/19 16:00:00"
"0","0","2023/03/28 15:59:59","10105","10105105","9016","完成特別戰鬥的模式1","0","81105003","1","601","81105003","1","6011","2023/03/19 16:00:00"
"0","4","2023/03/28 15:59:59","10105","10105106","9014","破壞反逆獸‧三重的護盾","0","81105004","490","601","81105004","0","6011","2023/03/19 16:00:00"
"0","1","2023/03/28 15:59:59","10105","10105111","9018","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","81105005","5440000","601","81105005","1","6011","2023/03/19 16:00:00"
"0","1","2023/03/28 15:59:59","10105","10105113","9018","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","81105006","7340000","601","81105006","1","6011","2023/03/19 16:00:00"
"0","0","2023/03/28 15:59:59","10105","10105115","9016","討伐特別戰鬥的 Boss","0","81105007","1","601","81105007","3","6011","2023/03/19 16:00:00"
"0","0","2023/03/28 15:59:59","10105","10105118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81105008","1","601","81105008","5","6011","2023/03/19 16:00:00"
"0","0","2023/04/19 15:59:59","10106","10106103","9014","打倒 12 隻目標","0","81106001","12","601","81106001","0","6011","2023/04/01 16:00:00"
"0","1","2023/04/19 15:59:59","10106","10106104","9018","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","81106002","13300000","601","81106002","1","6011","2023/04/01 16:00:00"
"0","1","2023/04/19 15:59:59","10106","10106105","9018","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","81106003","26600000","601","81106003","1","6011","2023/04/01 16:00:00"
"0","0","2023/04/19 15:59:59","10106","10106106","9016","完成特別戰鬥的模式2","0","81106004","1","601","81106004","2","6011","2023/04/01 16:00:00"
"0","1","2023/04/19 15:59:59","10106","10106107","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","81106005","60000000","601","81106005","1","6011","2023/04/01 16:00:00"
"0","1","2023/04/19 15:59:59","10106","10106108","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81106006","80000000","601","81106006","1","6011","2023/04/01 16:00:00"
"0","0","2023/04/19 15:59:59","10106","10106109","9016","討伐特別戰鬥的 Boss","0","81106007","1","601","81106007","3","6011","2023/04/01 16:00:00"
"0","0","2023/04/19 15:59:59","10106","10106110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81106008","1","601","81106008","5","6011","2023/04/01 16:00:00"
"0","0","2023/04/26 15:59:59","10107","10107103","9001","打倒宮子、真陽、璃乃的闇影","0","81107001","3","601","81107001","0","6011","2023/04/17 16:00:00"
"0","1","2023/04/26 15:59:59","10107","10107104","9018","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","81107002","1330000","601","81107002","1","6011","2023/04/17 16:00:00"
"0","1","2023/04/26 15:59:59","10107","10107105","9018","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","81107003","2660000","601","81107003","1","6011","2023/04/17 16:00:00"
"0","0","2023/04/26 15:59:59","10107","10107106","9016","完成特別戰鬥的模式2","0","81107004","1","601","81107004","2","6011","2023/04/17 16:00:00"
"0","1","2023/04/26 15:59:59","10107","10107107","9018","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81107005","6000000","601","81107005","1","6011","2023/04/17 16:00:00"
"0","1","2023/04/26 15:59:59","10107","10107108","9018","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81107006","8000000","601","81107006","1","6011","2023/04/17 16:00:00"
"0","0","2023/04/26 15:59:59","10107","10107109","9016","討伐特別戰鬥的 Boss","0","81107007","1","601","81107007","3","6011","2023/04/17 16:00:00"
"0","0","2023/04/26 15:59:59","10107","10107110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81107008","1","601","81107008","5","6011","2023/04/17 16:00:00"
"0","1","2023/05/19 15:59:59","10108","10108103","9018","將特別戰鬥的Boss的HP降低至93300000","0","81108001","6700000","601","81108001","1","6011","2023/05/01 16:00:00"
"0","1","2023/05/19 15:59:59","10108","10108104","9018","將特別戰鬥的Boss的HP降低至86600000","0","81108002","13400000","601","81108002","1","6011","2023/05/01 16:00:00"
"0","0","2023/05/19 15:59:59","10108","10108105","9016","完成特別戰鬥的模式1","0","81108003","1","601","81108003","1","6011","2023/05/01 16:00:00"
"0","1","2023/05/19 15:59:59","10108","10108106","9018","將特別戰鬥的Boss的HP降低至73300000","0","81108004","26700000","601","81108004","1","6011","2023/05/01 16:00:00"
"0","1","2023/05/19 15:59:59","10108","10108107","9018","將特別戰鬥的Boss的HP降低至66600000","0","81108005","33400000","601","81108005","1","6011","2023/05/01 16:00:00"
"0","0","2023/05/19 15:59:59","10108","10108108","9016","完成特別戰鬥的模式2","0","81108006","1","601","81108006","2","6011","2023/05/01 16:00:00"
"0","1","2023/05/19 15:59:59","10108","10108109","9018","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","81108007","60000000","601","81108007","1","6011","2023/05/01 16:00:00"
"0","1","2023/05/19 15:59:59","10108","10108110","9018","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","81108008","80000000","601","81108008","1","6011","2023/05/01 16:00:00"
"0","0","2023/05/19 15:59:59","10108","10108111","9016","討伐特別戰鬥的 Boss","0","81108009","1","601","81108009","3","6011","2023/05/01 16:00:00"
"0","0","2023/05/19 15:59:59","10108","10108112","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81108010","1","601","81108010","5","6011","2023/05/01 16:00:00"
"0","0","2023/05/28 15:59:59","10109","10109103","9014","打倒 20 隻高等獸人","0","81109001","20","601","81109001","0","6011","2023/05/19 16:00:00"
"0","1","2023/05/28 15:59:59","10109","10109106","9018","將特別戰鬥的Boss的HP降低至8500000","0","81109002","1000000","601","81109002","1","6011","2023/05/19 16:00:00"
"0","1","2023/05/28 15:59:59","10109","10109107","9018","將特別戰鬥的Boss的HP降低至7500000","0","81109003","2000000","601","81109003","1","6011","2023/05/19 16:00:00"
"0","0","2023/05/28 15:59:59","10109","10109108","9016","完成特別戰鬥的模式2","0","81109004","1","601","81109004","2","6011","2023/05/19 16:00:00"
"0","1","2023/05/28 15:59:59","10109","10109109","9018","將特別戰鬥的Boss的HP降低至4330000","0","81109005","5170000","601","81109005","1","6011","2023/05/19 16:00:00"
"0","1","2023/05/28 15:59:59","10109","10109110","9018","將特別戰鬥的Boss的HP降低至2160000","0","81109006","7340000","601","81109006","1","6011","2023/05/19 16:00:00"
"0","0","2023/05/28 15:59:59","10109","10109111","9016","討伐特別戰鬥的 Boss","0","81109007","1","601","81109007","3","6011","2023/05/19 16:00:00"
"0","0","2023/05/28 15:59:59","10109","10109112","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81109008","1","601","81109008","5","6011","2023/05/19 16:00:00"
"0","1","2023/06/29 15:59:59","10110","10110103","9018","將特別戰鬥的樂園守護者的HP降低至123000000","0","81110001","22000000","601","81110001","1","6011","2023/06/01 16:00:00"
"0","1","2023/06/29 15:59:59","10110","10110104","9018","將特別戰鬥的樂園守護者的HP降低至101000000","0","81110002","44000000","601","81110002","1","6011","2023/06/01 16:00:00"
"0","0","2023/06/29 15:59:59","10110","10110105","9016","通過樂園守護者的MODE1","0","81110003","1","601","81110003","1","6011","2023/06/01 16:00:00"
"0","0","2023/06/29 15:59:59","10110","10110106","9001","打倒千歌、紡希的闇影的闇影及其餘怪物","0","81110004","4","601","81110004","0","6011","2023/06/01 16:00:00"
"0","1","2023/06/29 15:59:59","10110","10110107","9018","將特別戰鬥的樂園守護者的HP降低至53200000","0","81110005","91800000","601","81110005","1","6011","2023/06/01 16:00:00"
"0","1","2023/06/29 15:59:59","10110","10110108","9018","將特別戰鬥的樂園守護者的HP降低至26600000","0","81110006","118400000","601","81110006","1","6011","2023/06/01 16:00:00"
"0","0","2023/06/29 15:59:59","10110","10110109","9016","討伐特別戰鬥的樂園守護者","0","81110007","1","601","81110007","3","6011","2023/06/01 16:00:00"
"0","0","2023/06/29 15:59:59","10110","10110110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","81110008","1","601","81110008","5","6011","2023/06/01 16:00:00"
"0","1","2023/06/29 15:59:59","10111","10111103","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","81111001","10100000","601","81111001","1","6011","2023/06/08 16:00:00"
"0","1","2023/06/29 15:59:59","10111","10111104","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","81111002","20200000","601","81111002","1","6011","2023/06/08 16:00:00"
"0","0","2023/06/29 15:59:59","10111","10111105","9016","通過象徵久遠庭園之人的MODE1","0","81111003","1","601","81111003","1","6011","2023/06/08 16:00:00"
"0","0","2023/06/29 15:59:59","10111","10111106","9001","打倒望、矛依未、嘉夜的闇影","0","81111004","3","601","81111004","0","6011","2023/06/08 16:00:00"
"0","1","2023/06/29 15:59:59","10111","10111107","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","81111005","45600000","601","81111005","1","6011","2023/06/08 16:00:00"
"0","1","2023/06/29 15:59:59","10111","10111108","9018","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","81111006","60800000","601","81111006","1","6011","2023/06/08 16:00:00"
"0","0","2023/06/29 15:59:59","10111","10111109","9016","討伐特別戰鬥的象徵久遠庭園之人","0","81111007","1","601","81111007","3","6011","2023/06/08 16:00:00"
