5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912
"1","2022/08/19 15:59:59","6011","81090006","1","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","23300000","9018","10090","10090113","81090006","0","2022/08/01 16:00:00"
"3","2022/08/19 15:59:59","6011","81090007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10090","10090115","81090007","0","2022/08/01 16:00:00"
"5","2022/08/19 15:59:59","6011","81090008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10090","10090118","81090008","0","2022/08/01 16:00:00"
"1","2022/08/28 15:59:59","6011","81091001","1","601","將特別戰鬥的 Boss 的 HP 降低至 17800000","0","1600000","9018","10091","10091103","81091001","0","2022/08/19 16:00:00"
"1","2022/08/28 15:59:59","6011","81091002","1","601","將特別戰鬥的 Boss 的 HP 降低至 16300000","0","3100000","9018","10091","10091104","81091002","0","2022/08/19 16:00:00"
"1","2022/08/28 15:59:59","6011","81091003","0","601","完成特別戰鬥的模式1","0","1","9016","10091","10091105","81091003","0","2022/08/19 16:00:00"
"1","2022/08/28 15:59:59","6011","81091004","1","601","將特別戰鬥的 Boss 的 HP 降低至 13100000","0","6300000","9018","10091","10091106","81091004","0","2022/08/19 16:00:00"
"1","2022/08/28 15:59:59","6011","81091005","1","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","8000000","9018","10091","10091107","81091005","0","2022/08/19 16:00:00"
"2","2022/08/28 15:59:59","6011","81091006","0","601","完成特別戰鬥的模式2","0","1","9016","10091","10091108","81091006","0","2022/08/19 16:00:00"
"1","2022/08/28 15:59:59","6011","81091007","1","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","12930000","9018","10091","10091109","81091007","0","2022/08/19 16:00:00"
"1","2022/08/28 15:59:59","6011","81091008","1","601","將特別戰鬥的 Boss 的 HP 降低至 3230000","0","16170000","9018","10091","10091110","81091008","0","2022/08/19 16:00:00"
"3","2022/08/28 15:59:59","6011","81091009","0","601","討伐特別戰鬥的 Boss","0","1","9016","10091","10091111","81091009","0","2022/08/19 16:00:00"
"5","2022/08/28 15:59:59","6011","81091010","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10091","10091112","81091010","0","2022/08/19 16:00:00"
"1","2022/09/19 15:59:59","6011","81092001","1","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","0","6480000","9018","10092","10092103","81092001","0","2022/09/01 16:00:00"
"1","2022/09/19 15:59:59","6011","81092002","1","601","將特別戰鬥的 Boss 的 HP 降低至 6500000","0","12960000","9018","10092","10092104","81092002","0","2022/09/01 16:00:00"
"1","2022/09/19 15:59:59","6011","81092003","0","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","1","9016","10092","10092105","81092003","0","2022/09/01 16:00:00"
"2","2022/09/19 15:59:59","6011","81092004","0","601","完成特別戰鬥的模式2","0","1","9016","10092","10092106","81092004","0","2022/09/01 16:00:00"
"1","2022/09/19 15:59:59","6011","81092005","1","601","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","29160000","9018","10092","10092107","81092005","0","2022/09/01 16:00:00"
"1","2022/09/19 15:59:59","6011","81092006","1","601","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","38880000","9018","10092","10092108","81092006","0","2022/09/01 16:00:00"
"3","2022/09/19 15:59:59","6011","81092007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10092","10092109","81092007","0","2022/09/01 16:00:00"
"5","2022/09/19 15:59:59","6011","81092008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10092","10092110","81092008","0","2022/09/01 16:00:00"
"1","2022/09/28 15:59:59","6011","81093001","1","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","1200000","9018","10093","10093103","81093001","0","2022/09/19 16:00:00"
"1","2022/09/28 15:59:59","6011","81093002","1","601","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","2400000","9018","10093","10093104","81093002","0","2022/09/19 16:00:00"
"1","2022/09/28 15:59:59","6011","81093003","0","601","完成特別戰鬥的模式1","0","1","9016","10093","10093105","81093003","0","2022/09/19 16:00:00"
"0","2022/09/28 15:59:59","6011","81093004","0","601","打倒守門者和祈梨和嘉夜的闇影","0","3","9001","10093","10093106","81093004","0","2022/09/19 16:00:00"
"1","2022/09/28 15:59:59","6011","81093005","1","601","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","6400000","9018","10093","10093107","81093005","0","2022/09/19 16:00:00"
"1","2022/09/28 15:59:59","6011","81093006","1","601","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","9200000","9018","10093","10093108","81093006","0","2022/09/19 16:00:00"
"3","2022/09/28 15:59:59","6011","81093007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10093","10093109","81093007","0","2022/09/19 16:00:00"
"5","2022/09/28 15:59:59","6011","81093008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10093","10093110","81093008","0","2022/09/19 16:00:00"
"0","2022/10/20 15:59:59","6011","81094001","0","601","打倒10隻手下","0","10","9014","10094","10094103","81094001","0","2022/10/02 16:00:00"
"1","2022/10/20 15:59:59","6011","81094002","1","601","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","3600000","9018","10094","10094104","81094002","0","2022/10/02 16:00:00"
"1","2022/10/20 15:59:59","6011","81094003","1","601","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","7200000","9018","10094","10094105","81094003","0","2022/10/02 16:00:00"
"2","2022/10/20 15:59:59","6011","81094004","0","601","完成特別戰鬥的模式2","0","1","9016","10094","10094106","81094004","0","2022/10/02 16:00:00"
"1","2022/10/20 15:59:59","6011","81094005","1","601","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","29900000","9018","10094","10094107","81094005","0","2022/10/02 16:00:00"
"1","2022/10/20 15:59:59","6011","81094006","1","601","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","48950000","9018","10094","10094108","81094006","0","2022/10/02 16:00:00"
"3","2022/10/20 15:59:59","6011","81094007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10094","10094109","81094007","0","2022/10/02 16:00:00"
"5","2022/10/20 15:59:59","6011","81094008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10094","10094110","81094008","0","2022/10/02 16:00:00"
"1","2022/10/28 15:59:59","6011","81095001","1","601","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","1800000","9018","10095","10095103","81095001","0","2022/10/19 16:00:00"
"1","2022/10/28 15:59:59","6011","81095002","1","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","3600000","9018","10095","10095104","81095002","0","2022/10/19 16:00:00"
"1","2022/10/28 15:59:59","6011","81095003","0","601","完成特別戰鬥的模式1","0","1","9016","10095","10095105","81095003","0","2022/10/19 16:00:00"
"0","2022/10/28 15:59:59","6011","81095004","0","601","打倒碧、美冬、珠希的闇影","0","3","9001","10095","10095106","81095004","0","2022/10/19 16:00:00"
"1","2022/10/28 15:59:59","6011","81095005","1","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","9000000","9018","10095","10095107","81095005","0","2022/10/19 16:00:00"
"1","2022/10/28 15:59:59","6011","81095006","1","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","12500000","9018","10095","10095108","81095006","0","2022/10/19 16:00:00"
"3","2022/10/28 15:59:59","6011","81095007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10095","10095109","81095007","0","2022/10/19 16:00:00"
"5","2022/10/28 15:59:59","6011","81095008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10095","10095110","81095008","0","2022/10/19 16:00:00"
"1","2022/11/19 15:59:59","6011","81096001","1","601","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","3600000","9018","10096","10096103","81096001","0","2022/11/01 16:00:00"
"1","2022/11/19 15:59:59","6011","81096002","1","601","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","7200000","9018","10096","10096104","81096002","0","2022/11/01 16:00:00"
"1","2022/11/19 15:59:59","6011","81096003","0","601","完成特別戰鬥的模式1","0","1","9016","10096","10096105","81096003","0","2022/11/01 16:00:00"
"0","2022/11/19 15:59:59","6011","81096004","0","601","打倒破曉之星的闇影","0","3","9001","10096","10096106","81096004","0","2022/11/01 16:00:00"
"1","2022/11/19 15:59:59","6011","81096005","1","601","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","22600000","9018","10096","10096107","81096005","0","2022/11/01 16:00:00"
"1","2022/11/19 15:59:59","6011","81096006","1","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","34100000","9018","10096","10096108","81096006","0","2022/11/01 16:00:00"
"3","2022/11/19 15:59:59","6011","81096007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10096","10096109","81096007","0","2022/11/01 16:00:00"
"5","2022/11/19 15:59:59","6011","81096008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10096","10096110","81096008","0","2022/11/01 16:00:00"
"1","2022/11/27 15:59:59","6011","81097001","0","601","完成特別戰鬥的模式1","0","1","9016","10097","10097101","81097001","0","2022/11/18 16:00:00"
"2","2022/11/27 15:59:59","6011","81097002","0","601","完成特別戰鬥的模式2","0","1","9016","10097","10097102","81097002","0","2022/11/18 16:00:00"
"0","2022/11/27 15:59:59","6011","81097003","1","601","把留到暑假最後一天的作業寫到40％吧","0","40","9020","10097","10097103","81097003","0","2022/11/18 16:00:00"
"0","2022/11/27 15:59:59","6011","81097004","1","601","把留到暑假最後一天的作業寫到70％吧","0","70","9020","10097","10097104","81097004","0","2022/11/18 16:00:00"
"3","2022/11/27 15:59:59","6011","81097005","0","601","把留到暑假最後一天的作業寫完吧","0","1","9016","10097","10097105","81097005","0","2022/11/18 16:00:00"
"5","2022/11/27 15:59:59","6011","81097006","0","601","在5次以內，通過EXHIBITION或特別戰鬥","0","1","9015","10097","10097106","81097006","0","2022/11/18 16:00:00"
"0","2022/12/19 15:59:59","6011","81098001","0","601","打倒小小甜心的闇影","0","3","9001","10098","10098101","81098001","0","2022/12/01 16:00:00"
"2","2022/12/19 15:59:59","6011","81098002","0","601","將MODE2出現的怪物全部打倒","0","1","9016","10098","10098102","81098002","0","2022/12/01 16:00:00"
"1","2022/12/19 15:59:59","6011","81098003","1","601","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","12700000","9018","10098","10098103","81098003","0","2022/12/01 16:00:00"
"1","2022/12/19 15:59:59","6011","81098004","1","601","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","25400000","9018","10098","10098104","81098004","0","2022/12/01 16:00:00"
"3","2022/12/19 15:59:59","6011","81098005","0","601","討伐特別戰鬥的 Boss","0","1","9016","10098","10098105","81098005","0","2022/12/01 16:00:00"
"5","2022/12/19 15:59:59","6011","81098006","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10098","10098106","81098006","0","2022/12/01 16:00:00"
"0","2022/12/28 15:59:59","6011","81099001","0","601","打倒 25 隻歌唱水母","0","25","9014","10099","10099101","81099001","0","2022/12/19 16:00:00"
"0","2022/12/28 15:59:59","6011","81099002","0","601","打倒慈樂之音的闇影","0","3","9001","10099","10099102","81099002","0","2022/12/19 16:00:00"
"1","2022/12/28 15:59:59","6011","81099003","1","601","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","2300000","9018","10099","10099103","81099003","0","2022/12/19 16:00:00"
"1","2022/12/28 15:59:59","6011","81099004","1","601","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","4500000","9018","10099","10099104","81099004","0","2022/12/19 16:00:00"
"3","2022/12/28 15:59:59","6011","81099005","0","601","討伐特別戰鬥的 Boss","0","1","9016","10099","10099105","81099005","0","2022/12/19 16:00:00"
"5","2022/12/28 15:59:59","6011","81099006","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10099","10099106","81099006","0","2022/12/19 16:00:00"
"0","2023/01/20 15:59:59","6011","81100001","0","601","將MODE1出現的怪物全部打倒","0","4","9001","10100","10100103","81100001","0","2023/01/02 16:00:00"
"1","2023/01/20 15:59:59","6011","81100002","1","601","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","8550000","9018","10100","10100104","81100002","0","2023/01/02 16:00:00"
"1","2023/01/20 15:59:59","6011","81100003","1","601","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","17150000","9018","10100","10100105","81100003","0","2023/01/02 16:00:00"
"2","2023/01/20 15:59:59","6011","81100004","0","601","完成特別戰鬥的模式2","0","1","9016","10100","10100106","81100004","0","2023/01/02 16:00:00"
"1","2023/01/20 15:59:59","6011","81100005","1","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","45750000","9018","10100","10100107","81100005","0","2023/01/02 16:00:00"
"1","2023/01/20 15:59:59","6011","81100006","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","65750000","9018","10100","10100108","81100006","0","2023/01/02 16:00:00"
"3","2023/01/20 15:59:59","6011","81100007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10100","10100109","81100007","0","2023/01/02 16:00:00"
"5","2023/01/20 15:59:59","6011","81100008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10100","10100110","81100008","0","2023/01/02 16:00:00"
"0","2023/01/28 15:59:59","6011","81101001","0","601","打倒深月、雪的闇影及其餘怪物","0","4","9001","10101","10101101","81101001","0","2023/01/19 16:00:00"
"0","2023/01/28 15:59:59","6011","81101002","0","601","打倒 25 隻目標","0","25","9014","10101","10101102","81101002","0","2023/01/19 16:00:00"
"1","2023/01/28 15:59:59","6011","81101003","1","601","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","3700000","9018","10101","10101103","81101003","0","2023/01/19 16:00:00"
"1","2023/01/28 15:59:59","6011","81101004","1","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","7300000","9018","10101","10101104","81101004","0","2023/01/19 16:00:00"
"3","2023/01/28 15:59:59","6011","81101005","0","601","討伐特別戰鬥的 Boss","0","1","9016","10101","10101105","81101005","0","2023/01/19 16:00:00"
"5","2023/01/28 15:59:59","6011","81101006","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10101","10101106","81101006","0","2023/01/19 16:00:00"
"1","2023/02/19 15:59:59","6011","81102001","1","601","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","22000000","9018","10102","10102103","81102001","0","2023/02/01 16:00:00"
"1","2023/02/19 15:59:59","6011","81102002","1","601","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","44000000","9018","10102","10102104","81102002","0","2023/02/01 16:00:00"
"1","2023/02/19 15:59:59","6011","81102003","0","601","完成特別戰鬥的模式1","0","1","9016","10102","10102105","81102003","0","2023/02/01 16:00:00"
"0","2023/02/19 15:59:59","6011","81102004","0","601","打倒智、鈴、七七香的闇影","0","3","9001","10102","10102106","81102004","0","2023/02/01 16:00:00"
"1","2023/02/19 15:59:59","6011","81102005","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","77000000","9018","10102","10102107","81102005","0","2023/02/01 16:00:00"
"1","2023/02/19 15:59:59","6011","81102006","1","601","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","87000000","9018","10102","10102108","81102006","0","2023/02/01 16:00:00"
"3","2023/02/19 15:59:59","6011","81102007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10102","10102109","81102007","0","2023/02/01 16:00:00"
"5","2023/02/19 15:59:59","6011","81102008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10102","10102110","81102008","0","2023/02/01 16:00:00"
"0","2023/02/26 15:59:59","6011","81103001","0","601","打倒香織、妮諾、鈴奈的闇影","0","3","9001","10103","10103103","81103001","0","2023/02/17 16:00:00"
"1","2023/02/26 15:59:59","6011","81103002","1","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","100000","9018","10103","10103104","81103002","0","2023/02/17 16:00:00"
"1","2023/02/26 15:59:59","6011","81103003","1","601","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","200000","9018","10103","10103105","81103003","0","2023/02/17 16:00:00"
"2","2023/02/26 15:59:59","6011","81103004","0","601","完成特別戰鬥的模式2","0","1","9016","10103","10103106","81103004","0","2023/02/17 16:00:00"
"1","2023/02/26 15:59:59","6011","81103005","1","601","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","2940000","9018","10103","10103107","81103005","0","2023/02/17 16:00:00"
"1","2023/02/26 15:59:59","6011","81103006","1","601","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","5620000","9018","10103","10103108","81103006","0","2023/02/17 16:00:00"
"3","2023/02/26 15:59:59","6011","81103007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10103","10103109","81103007","0","2023/02/17 16:00:00"
"5","2023/02/26 15:59:59","6011","81103008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10103","10103110","81103008","0","2023/02/17 16:00:00"
"0","2023/03/19 15:59:59","6011","81104001","0","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","3","9001","10104","10104103","81104001","0","2023/03/01 16:00:00"
"1","2023/03/19 15:59:59","6011","81104002","1","601","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","27700000","9018","10104","10104104","81104002","0","2023/03/01 16:00:00"
"1","2023/03/19 15:59:59","6011","81104003","1","601","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","55400000","9018","10104","10104105","81104003","0","2023/03/01 16:00:00"
"2","2023/03/19 15:59:59","6011","81104004","0","601","完成特別戰鬥的模式2","0","1","9016","10104","10104106","81104004","0","2023/03/01 16:00:00"
"1","2023/03/19 15:59:59","6011","81104005","1","601","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","101500000","9018","10104","10104107","81104005","0","2023/03/01 16:00:00"
"1","2023/03/19 15:59:59","6011","81104006","1","601","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","120000000","9018","10104","10104108","81104006","0","2023/03/01 16:00:00"
"3","2023/03/19 15:59:59","6011","81104007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10104","10104109","81104007","0","2023/03/01 16:00:00"
"5","2023/03/19 15:59:59","6011","81104008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10104","10104110","81104008","0","2023/03/01 16:00:00"
"1","2023/03/28 15:59:59","6011","81105001","1","601","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","1760000","9018","10105","10105103","81105001","0","2023/03/19 16:00:00"
"1","2023/03/28 15:59:59","6011","81105002","1","601","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","3520000","9018","10105","10105104","81105002","0","2023/03/19 16:00:00"
"1","2023/03/28 15:59:59","6011","81105003","0","601","完成特別戰鬥的模式1","0","1","9016","10105","10105105","81105003","0","2023/03/19 16:00:00"
"0","2023/03/28 15:59:59","6011","81105004","4","601","破壞反逆獸‧三重的護盾","0","490","9014","10105","10105106","81105004","0","2023/03/19 16:00:00"
"1","2023/03/28 15:59:59","6011","81105005","1","601","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","5440000","9018","10105","10105111","81105005","0","2023/03/19 16:00:00"
"1","2023/03/28 15:59:59","6011","81105006","1","601","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","7340000","9018","10105","10105113","81105006","0","2023/03/19 16:00:00"
"3","2023/03/28 15:59:59","6011","81105007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10105","10105115","81105007","0","2023/03/19 16:00:00"
"5","2023/03/28 15:59:59","6011","81105008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10105","10105118","81105008","0","2023/03/19 16:00:00"
"0","2023/04/19 15:59:59","6011","81106001","0","601","打倒 12 隻目標","0","12","9014","10106","10106103","81106001","0","2023/04/01 16:00:00"
"1","2023/04/19 15:59:59","6011","81106002","1","601","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","13300000","9018","10106","10106104","81106002","0","2023/04/01 16:00:00"
"1","2023/04/19 15:59:59","6011","81106003","1","601","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","26600000","9018","10106","10106105","81106003","0","2023/04/01 16:00:00"
"2","2023/04/19 15:59:59","6011","81106004","0","601","完成特別戰鬥的模式2","0","1","9016","10106","10106106","81106004","0","2023/04/01 16:00:00"
"1","2023/04/19 15:59:59","6011","81106005","1","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","60000000","9018","10106","10106107","81106005","0","2023/04/01 16:00:00"
"1","2023/04/19 15:59:59","6011","81106006","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","80000000","9018","10106","10106108","81106006","0","2023/04/01 16:00:00"
"3","2023/04/19 15:59:59","6011","81106007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10106","10106109","81106007","0","2023/04/01 16:00:00"
"5","2023/04/19 15:59:59","6011","81106008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10106","10106110","81106008","0","2023/04/01 16:00:00"
"0","2023/04/26 15:59:59","6011","81107001","0","601","打倒宮子、真陽、璃乃的闇影","0","3","9001","10107","10107103","81107001","0","2023/04/17 16:00:00"
"1","2023/04/26 15:59:59","6011","81107002","1","601","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","1330000","9018","10107","10107104","81107002","0","2023/04/17 16:00:00"
"1","2023/04/26 15:59:59","6011","81107003","1","601","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","2660000","9018","10107","10107105","81107003","0","2023/04/17 16:00:00"
"2","2023/04/26 15:59:59","6011","81107004","0","601","完成特別戰鬥的模式2","0","1","9016","10107","10107106","81107004","0","2023/04/17 16:00:00"
"1","2023/04/26 15:59:59","6011","81107005","1","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","6000000","9018","10107","10107107","81107005","0","2023/04/17 16:00:00"
"1","2023/04/26 15:59:59","6011","81107006","1","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","8000000","9018","10107","10107108","81107006","0","2023/04/17 16:00:00"
"3","2023/04/26 15:59:59","6011","81107007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10107","10107109","81107007","0","2023/04/17 16:00:00"
"5","2023/04/26 15:59:59","6011","81107008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10107","10107110","81107008","0","2023/04/17 16:00:00"
"1","2023/05/19 15:59:59","6011","81108001","1","601","將特別戰鬥的Boss的HP降低至93300000","0","6700000","9018","10108","10108103","81108001","0","2023/05/01 16:00:00"
"1","2023/05/19 15:59:59","6011","81108002","1","601","將特別戰鬥的Boss的HP降低至86600000","0","13400000","9018","10108","10108104","81108002","0","2023/05/01 16:00:00"
"1","2023/05/19 15:59:59","6011","81108003","0","601","完成特別戰鬥的模式1","0","1","9016","10108","10108105","81108003","0","2023/05/01 16:00:00"
"1","2023/05/19 15:59:59","6011","81108004","1","601","將特別戰鬥的Boss的HP降低至73300000","0","26700000","9018","10108","10108106","81108004","0","2023/05/01 16:00:00"
"1","2023/05/19 15:59:59","6011","81108005","1","601","將特別戰鬥的Boss的HP降低至66600000","0","33400000","9018","10108","10108107","81108005","0","2023/05/01 16:00:00"
"2","2023/05/19 15:59:59","6011","81108006","0","601","完成特別戰鬥的模式2","0","1","9016","10108","10108108","81108006","0","2023/05/01 16:00:00"
"1","2023/05/19 15:59:59","6011","81108007","1","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","60000000","9018","10108","10108109","81108007","0","2023/05/01 16:00:00"
"1","2023/05/19 15:59:59","6011","81108008","1","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","80000000","9018","10108","10108110","81108008","0","2023/05/01 16:00:00"
"3","2023/05/19 15:59:59","6011","81108009","0","601","討伐特別戰鬥的 Boss","0","1","9016","10108","10108111","81108009","0","2023/05/01 16:00:00"
"5","2023/05/19 15:59:59","6011","81108010","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10108","10108112","81108010","0","2023/05/01 16:00:00"
"0","2023/05/28 15:59:59","6011","81109001","0","601","打倒 20 隻高等獸人","0","20","9014","10109","10109103","81109001","0","2023/05/19 16:00:00"
"1","2023/05/28 15:59:59","6011","81109002","1","601","將特別戰鬥的Boss的HP降低至8500000","0","1000000","9018","10109","10109106","81109002","0","2023/05/19 16:00:00"
"1","2023/05/28 15:59:59","6011","81109003","1","601","將特別戰鬥的Boss的HP降低至7500000","0","2000000","9018","10109","10109107","81109003","0","2023/05/19 16:00:00"
"2","2023/05/28 15:59:59","6011","81109004","0","601","完成特別戰鬥的模式2","0","1","9016","10109","10109108","81109004","0","2023/05/19 16:00:00"
"1","2023/05/28 15:59:59","6011","81109005","1","601","將特別戰鬥的Boss的HP降低至4330000","0","5170000","9018","10109","10109109","81109005","0","2023/05/19 16:00:00"
"1","2023/05/28 15:59:59","6011","81109006","1","601","將特別戰鬥的Boss的HP降低至2160000","0","7340000","9018","10109","10109110","81109006","0","2023/05/19 16:00:00"
"3","2023/05/28 15:59:59","6011","81109007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10109","10109111","81109007","0","2023/05/19 16:00:00"
"5","2023/05/28 15:59:59","6011","81109008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10109","10109112","81109008","0","2023/05/19 16:00:00"
"1","2023/06/29 15:59:59","6011","81110001","1","601","將特別戰鬥的樂園守護者的HP降低至123000000","0","22000000","9018","10110","10110103","81110001","0","2023/06/01 16:00:00"
"1","2023/06/29 15:59:59","6011","81110002","1","601","將特別戰鬥的樂園守護者的HP降低至101000000","0","44000000","9018","10110","10110104","81110002","0","2023/06/01 16:00:00"
"1","2023/06/29 15:59:59","6011","81110003","0","601","通過樂園守護者的MODE1","0","1","9016","10110","10110105","81110003","0","2023/06/01 16:00:00"
"0","2023/06/29 15:59:59","6011","81110004","0","601","打倒千歌、紡希的闇影的闇影及其餘怪物","0","4","9001","10110","10110106","81110004","0","2023/06/01 16:00:00"
"1","2023/06/29 15:59:59","6011","81110005","1","601","將特別戰鬥的樂園守護者的HP降低至53200000","0","91800000","9018","10110","10110107","81110005","0","2023/06/01 16:00:00"
"1","2023/06/29 15:59:59","6011","81110006","1","601","將特別戰鬥的樂園守護者的HP降低至26600000","0","118400000","9018","10110","10110108","81110006","0","2023/06/01 16:00:00"
