a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"10091","9018","2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11400000","81091005","8000000","0","0","1","6011","1","2022/08/19 16:00:00","601","81091005","10091107"
"10091","9016","2022/08/28 15:59:59","完成特別戰鬥的模式2","81091006","1","0","0","0","6011","2","2022/08/19 16:00:00","601","81091006","10091108"
"10091","9018","2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6470000","81091007","12930000","0","0","1","6011","1","2022/08/19 16:00:00","601","81091007","10091109"
"10091","9018","2022/08/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3230000","81091008","16170000","0","0","1","6011","1","2022/08/19 16:00:00","601","81091008","10091110"
"10091","9016","2022/08/28 15:59:59","討伐特別戰鬥的 Boss","81091009","1","0","0","0","6011","3","2022/08/19 16:00:00","601","81091009","10091111"
"10091","9015","2022/08/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81091010","1","0","0","0","6011","5","2022/08/19 16:00:00","601","81091010","10091112"
"10092","9018","2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6700000","81092001","6480000","0","0","1","6011","1","2022/09/01 16:00:00","601","81092001","10092103"
"10092","9018","2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6500000","81092002","12960000","0","0","1","6011","1","2022/09/01 16:00:00","601","81092002","10092104"
"10092","9016","2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5650000","81092003","1","0","0","0","6011","1","2022/09/01 16:00:00","601","81092003","10092105"
"10092","9016","2022/09/19 15:59:59","完成特別戰鬥的模式2","81092004","1","0","0","0","6011","2","2022/09/01 16:00:00","601","81092004","10092106"
"10092","9018","2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4650000","81092005","29160000","0","0","1","6011","1","2022/09/01 16:00:00","601","81092005","10092107"
"10092","9018","2022/09/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2350000","81092006","38880000","0","0","1","6011","1","2022/09/01 16:00:00","601","81092006","10092108"
"10092","9016","2022/09/19 15:59:59","討伐特別戰鬥的 Boss","81092007","1","0","0","0","6011","3","2022/09/01 16:00:00","601","81092007","10092109"
"10092","9015","2022/09/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81092008","1","0","0","0","6011","5","2022/09/01 16:00:00","601","81092008","10092110"
"10093","9018","2022/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10800000","81093001","1200000","0","0","1","6011","1","2022/09/19 16:00:00","601","81093001","10093103"
"10093","9018","2022/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 9600000","81093002","2400000","0","0","1","6011","1","2022/09/19 16:00:00","601","81093002","10093104"
"10093","9016","2022/09/28 15:59:59","完成特別戰鬥的模式1","81093003","1","0","0","0","6011","1","2022/09/19 16:00:00","601","81093003","10093105"
"10093","9001","2022/09/28 15:59:59","打倒守門者和祈梨和嘉夜的闇影","81093004","3","0","0","0","6011","0","2022/09/19 16:00:00","601","81093004","10093106"
"10093","9018","2022/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5600000","81093005","6400000","0","0","1","6011","1","2022/09/19 16:00:00","601","81093005","10093107"
"10093","9018","2022/09/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2800000","81093006","9200000","0","0","1","6011","1","2022/09/19 16:00:00","601","81093006","10093108"
"10093","9016","2022/09/28 15:59:59","討伐特別戰鬥的 Boss","81093007","1","0","0","0","6011","3","2022/09/19 16:00:00","601","81093007","10093109"
"10093","9015","2022/09/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81093008","1","0","0","0","6011","5","2022/09/19 16:00:00","601","81093008","10093110"
"10094","9014","2022/10/20 15:59:59","打倒10隻手下","81094001","10","0","0","0","6011","0","2022/10/02 16:00:00","601","81094001","10094103"
"10094","9018","2022/10/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 64400000","81094002","3600000","0","0","1","6011","1","2022/10/02 16:00:00","601","81094002","10094104"
"10094","9018","2022/10/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 60800000","81094003","7200000","0","0","1","6011","1","2022/10/02 16:00:00","601","81094003","10094105"
"10094","9016","2022/10/20 15:59:59","完成特別戰鬥的模式2","81094004","1","0","0","0","6011","2","2022/10/02 16:00:00","601","81094004","10094106"
"10094","9018","2022/10/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 38100000","81094005","29900000","0","0","1","6011","1","2022/10/02 16:00:00","601","81094005","10094107"
"10094","9018","2022/10/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 19050000","81094006","48950000","0","0","1","6011","1","2022/10/02 16:00:00","601","81094006","10094108"
"10094","9016","2022/10/20 15:59:59","討伐特別戰鬥的 Boss","81094007","1","0","0","0","6011","3","2022/10/02 16:00:00","601","81094007","10094109"
"10094","9015","2022/10/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81094008","1","0","0","0","6011","5","2022/10/02 16:00:00","601","81094008","10094110"
"10095","9018","2022/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 14200000","81095001","1800000","0","0","1","6011","1","2022/10/19 16:00:00","601","81095001","10095103"
"10095","9018","2022/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12400000","81095002","3600000","0","0","1","6011","1","2022/10/19 16:00:00","601","81095002","10095104"
"10095","9016","2022/10/28 15:59:59","完成特別戰鬥的模式1","81095003","1","0","0","0","6011","1","2022/10/19 16:00:00","601","81095003","10095105"
"10095","9001","2022/10/28 15:59:59","打倒碧、美冬、珠希的闇影","81095004","3","0","0","0","6011","0","2022/10/19 16:00:00","601","81095004","10095106"
"10095","9018","2022/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7000000","81095005","9000000","0","0","1","6011","1","2022/10/19 16:00:00","601","81095005","10095107"
"10095","9018","2022/10/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3500000","81095006","12500000","0","0","1","6011","1","2022/10/19 16:00:00","601","81095006","10095108"
"10095","9016","2022/10/28 15:59:59","討伐特別戰鬥的 Boss","81095007","1","0","0","0","6011","3","2022/10/19 16:00:00","601","81095007","10095109"
"10095","9015","2022/10/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81095008","1","0","0","0","6011","5","2022/10/19 16:00:00","601","81095008","10095110"
"10096","9018","2022/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 42000000","81096001","3600000","0","0","1","6011","1","2022/11/01 16:00:00","601","81096001","10096103"
"10096","9018","2022/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 38400000","81096002","7200000","0","0","1","6011","1","2022/11/01 16:00:00","601","81096002","10096104"
"10096","9016","2022/11/19 15:59:59","完成特別戰鬥的模式1","81096003","1","0","0","0","6011","1","2022/11/01 16:00:00","601","81096003","10096105"
"10096","9001","2022/11/19 15:59:59","打倒破曉之星的闇影","81096004","3","0","0","0","6011","0","2022/11/01 16:00:00","601","81096004","10096106"
"10096","9018","2022/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 23000000","81096005","22600000","0","0","1","6011","1","2022/11/01 16:00:00","601","81096005","10096107"
"10096","9018","2022/11/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11500000","81096006","34100000","0","0","1","6011","1","2022/11/01 16:00:00","601","81096006","10096108"
"10096","9016","2022/11/19 15:59:59","討伐特別戰鬥的 Boss","81096007","1","0","0","0","6011","3","2022/11/01 16:00:00","601","81096007","10096109"
"10096","9015","2022/11/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81096008","1","0","0","0","6011","5","2022/11/01 16:00:00","601","81096008","10096110"
"10097","9016","2022/11/27 15:59:59","完成特別戰鬥的模式1","81097001","1","0","0","0","6011","1","2022/11/18 16:00:00","601","81097001","10097101"
"10097","9016","2022/11/27 15:59:59","完成特別戰鬥的模式2","81097002","1","0","0","0","6011","2","2022/11/18 16:00:00","601","81097002","10097102"
"10097","9020","2022/11/27 15:59:59","把留到暑假最後一天的作業寫到40％吧","81097003","40","0","0","1","6011","0","2022/11/18 16:00:00","601","81097003","10097103"
"10097","9020","2022/11/27 15:59:59","把留到暑假最後一天的作業寫到70％吧","81097004","70","0","0","1","6011","0","2022/11/18 16:00:00","601","81097004","10097104"
"10097","9016","2022/11/27 15:59:59","把留到暑假最後一天的作業寫完吧","81097005","1","0","0","0","6011","3","2022/11/18 16:00:00","601","81097005","10097105"
"10097","9015","2022/11/27 15:59:59","在5次以內，通過EXHIBITION或特別戰鬥","81097006","1","0","0","0","6011","5","2022/11/18 16:00:00","601","81097006","10097106"
"10098","9001","2022/12/19 15:59:59","打倒小小甜心的闇影","81098001","3","0","0","0","6011","0","2022/12/01 16:00:00","601","81098001","10098101"
"10098","9016","2022/12/19 15:59:59","將MODE2出現的怪物全部打倒","81098002","1","0","0","0","6011","2","2022/12/01 16:00:00","601","81098002","10098102"
"10098","9018","2022/12/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 25300000","81098003","12700000","0","0","1","6011","1","2022/12/01 16:00:00","601","81098003","10098103"
"10098","9018","2022/12/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12600000","81098004","25400000","0","0","1","6011","1","2022/12/01 16:00:00","601","81098004","10098104"
"10098","9016","2022/12/19 15:59:59","討伐特別戰鬥的 Boss","81098005","1","0","0","0","6011","3","2022/12/01 16:00:00","601","81098005","10098105"
"10098","9015","2022/12/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81098006","1","0","0","0","6011","5","2022/12/01 16:00:00","601","81098006","10098106"
"10099","9014","2022/12/28 15:59:59","打倒 25 隻歌唱水母","81099001","25","0","0","0","6011","0","2022/12/19 16:00:00","601","81099001","10099101"
"10099","9001","2022/12/28 15:59:59","打倒慈樂之音的闇影","81099002","3","0","0","0","6011","0","2022/12/19 16:00:00","601","81099002","10099102"
"10099","9018","2022/12/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4500000","81099003","2300000","0","0","1","6011","1","2022/12/19 16:00:00","601","81099003","10099103"
"10099","9018","2022/12/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2300000","81099004","4500000","0","0","1","6011","1","2022/12/19 16:00:00","601","81099004","10099104"
"10099","9016","2022/12/28 15:59:59","討伐特別戰鬥的 Boss","81099005","1","0","0","0","6011","3","2022/12/19 16:00:00","601","81099005","10099105"
"10099","9015","2022/12/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81099006","1","0","0","0","6011","5","2022/12/19 16:00:00","601","81099006","10099106"
"10100","9001","2023/01/20 15:59:59","將MODE1出現的怪物全部打倒","81100001","4","0","0","0","6011","0","2023/01/02 16:00:00","601","81100001","10100103"
"10100","9018","2023/01/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 77200000","81100002","8550000","0","0","1","6011","1","2023/01/02 16:00:00","601","81100002","10100104"
"10100","9018","2023/01/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 68600000","81100003","17150000","0","0","1","6011","1","2023/01/02 16:00:00","601","81100003","10100105"
"10100","9016","2023/01/20 15:59:59","完成特別戰鬥的模式2","81100004","1","0","0","0","6011","2","2023/01/02 16:00:00","601","81100004","10100106"
"10100","9018","2023/01/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 40000000","81100005","45750000","0","0","1","6011","1","2023/01/02 16:00:00","601","81100005","10100107"
"10100","9018","2023/01/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","81100006","65750000","0","0","1","6011","1","2023/01/02 16:00:00","601","81100006","10100108"
"10100","9016","2023/01/20 15:59:59","討伐特別戰鬥的 Boss","81100007","1","0","0","0","6011","3","2023/01/02 16:00:00","601","81100007","10100109"
"10100","9015","2023/01/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81100008","1","0","0","0","6011","5","2023/01/02 16:00:00","601","81100008","10100110"
"10101","9001","2023/01/28 15:59:59","打倒深月、雪的闇影及其餘怪物","81101001","4","0","0","0","6011","0","2023/01/19 16:00:00","601","81101001","10101101"
"10101","9014","2023/01/28 15:59:59","打倒 25 隻目標","81101002","25","0","0","0","6011","0","2023/01/19 16:00:00","601","81101002","10101102"
"10101","9018","2023/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7300000","81101003","3700000","0","0","1","6011","1","2023/01/19 16:00:00","601","81101003","10101103"
"10101","9018","2023/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3700000","81101004","7300000","0","0","1","6011","1","2023/01/19 16:00:00","601","81101004","10101104"
"10101","9016","2023/01/28 15:59:59","討伐特別戰鬥的 Boss","81101005","1","0","0","0","6011","3","2023/01/19 16:00:00","601","81101005","10101105"
"10101","9015","2023/01/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81101006","1","0","0","0","6011","5","2023/01/19 16:00:00","601","81101006","10101106"
"10102","9018","2023/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 75000000","81102001","22000000","0","0","1","6011","1","2023/02/01 16:00:00","601","81102001","10102103"
"10102","9018","2023/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 53000000","81102002","44000000","0","0","1","6011","1","2023/02/01 16:00:00","601","81102002","10102104"
"10102","9016","2023/02/19 15:59:59","完成特別戰鬥的模式1","81102003","1","0","0","0","6011","1","2023/02/01 16:00:00","601","81102003","10102105"
"10102","9001","2023/02/19 15:59:59","打倒智、鈴、七七香的闇影","81102004","3","0","0","0","6011","0","2023/02/01 16:00:00","601","81102004","10102106"
"10102","9018","2023/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","81102005","77000000","0","0","1","6011","1","2023/02/01 16:00:00","601","81102005","10102107"
"10102","9018","2023/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10000000","81102006","87000000","0","0","1","6011","1","2023/02/01 16:00:00","601","81102006","10102108"
"10102","9016","2023/02/19 15:59:59","討伐特別戰鬥的 Boss","81102007","1","0","0","0","6011","3","2023/02/01 16:00:00","601","81102007","10102109"
"10102","9015","2023/02/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81102008","1","0","0","0","6011","5","2023/02/01 16:00:00","601","81102008","10102110"
"10103","9001","2023/02/26 15:59:59","打倒香織、妮諾、鈴奈的闇影","81103001","3","0","0","0","6011","0","2023/02/17 16:00:00","601","81103001","10103103"
"10103","9018","2023/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8200000","81103002","100000","0","0","1","6011","1","2023/02/17 16:00:00","601","81103002","10103104"
"10103","9018","2023/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8100000","81103003","200000","0","0","1","6011","1","2023/02/17 16:00:00","601","81103003","10103105"
"10103","9016","2023/02/26 15:59:59","完成特別戰鬥的模式2","81103004","1","0","0","0","6011","2","2023/02/17 16:00:00","601","81103004","10103106"
"10103","9018","2023/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5360000","81103005","2940000","0","0","1","6011","1","2023/02/17 16:00:00","601","81103005","10103107"
"10103","9018","2023/02/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2680000","81103006","5620000","0","0","1","6011","1","2023/02/17 16:00:00","601","81103006","10103108"
"10103","9016","2023/02/26 15:59:59","討伐特別戰鬥的 Boss","81103007","1","0","0","0","6011","3","2023/02/17 16:00:00","601","81103007","10103109"
"10103","9015","2023/02/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81103008","1","0","0","0","6011","5","2023/02/17 16:00:00","601","81103008","10103110"
"10104","9001","2023/03/19 15:59:59","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81104001","3","0","0","0","6011","0","2023/03/01 16:00:00","601","81104001","10104103"
"10104","9018","2023/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 110800000","81104002","27700000","0","0","1","6011","1","2023/03/01 16:00:00","601","81104002","10104104"
"10104","9018","2023/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 83100000","81104003","55400000","0","0","1","6011","1","2023/03/01 16:00:00","601","81104003","10104105"
"10104","9016","2023/03/19 15:59:59","完成特別戰鬥的模式2","81104004","1","0","0","0","6011","2","2023/03/01 16:00:00","601","81104004","10104106"
"10104","9018","2023/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 37000000","81104005","101500000","0","0","1","6011","1","2023/03/01 16:00:00","601","81104005","10104107"
"10104","9018","2023/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 18500000","81104006","120000000","0","0","1","6011","1","2023/03/01 16:00:00","601","81104006","10104108"
"10104","9016","2023/03/19 15:59:59","討伐特別戰鬥的 Boss","81104007","1","0","0","0","6011","3","2023/03/01 16:00:00","601","81104007","10104109"
"10104","9015","2023/03/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81104008","1","0","0","0","6011","5","2023/03/01 16:00:00","601","81104008","10104110"
"10105","9018","2023/03/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7540000","81105001","1760000","0","0","1","6011","1","2023/03/19 16:00:00","601","81105001","10105103"
"10105","9018","2023/03/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5780000","81105002","3520000","0","0","1","6011","1","2023/03/19 16:00:00","601","81105002","10105104"
"10105","9016","2023/03/28 15:59:59","完成特別戰鬥的模式1","81105003","1","0","0","0","6011","1","2023/03/19 16:00:00","601","81105003","10105105"
"10105","9014","2023/03/28 15:59:59","破壞反逆獸‧三重的護盾","81105004","490","0","0","4","6011","0","2023/03/19 16:00:00","601","81105004","10105106"
"10105","9018","2023/03/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3860000","81105005","5440000","0","0","1","6011","1","2023/03/19 16:00:00","601","81105005","10105111"
"10105","9018","2023/03/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1960000","81105006","7340000","0","0","1","6011","1","2023/03/19 16:00:00","601","81105006","10105113"
"10105","9016","2023/03/28 15:59:59","討伐特別戰鬥的 Boss","81105007","1","0","0","0","6011","3","2023/03/19 16:00:00","601","81105007","10105115"
"10105","9015","2023/03/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81105008","1","0","0","0","6011","5","2023/03/19 16:00:00","601","81105008","10105118"
"10106","9014","2023/04/19 15:59:59","打倒 12 隻目標","81106001","12","0","0","0","6011","0","2023/04/01 16:00:00","601","81106001","10106103"
"10106","9018","2023/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 86700000","81106002","13300000","0","0","1","6011","1","2023/04/01 16:00:00","601","81106002","10106104"
"10106","9018","2023/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 73400000","81106003","26600000","0","0","1","6011","1","2023/04/01 16:00:00","601","81106003","10106105"
"10106","9016","2023/04/19 15:59:59","完成特別戰鬥的模式2","81106004","1","0","0","0","6011","2","2023/04/01 16:00:00","601","81106004","10106106"
"10106","9018","2023/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 40000000","81106005","60000000","0","0","1","6011","1","2023/04/01 16:00:00","601","81106005","10106107"
"10106","9018","2023/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","81106006","80000000","0","0","1","6011","1","2023/04/01 16:00:00","601","81106006","10106108"
"10106","9016","2023/04/19 15:59:59","討伐特別戰鬥的 Boss","81106007","1","0","0","0","6011","3","2023/04/01 16:00:00","601","81106007","10106109"
"10106","9015","2023/04/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81106008","1","0","0","0","6011","5","2023/04/01 16:00:00","601","81106008","10106110"
"10107","9001","2023/04/26 15:59:59","打倒宮子、真陽、璃乃的闇影","81107001","3","0","0","0","6011","0","2023/04/17 16:00:00","601","81107001","10107103"
"10107","9018","2023/04/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8670000","81107002","1330000","0","0","1","6011","1","2023/04/17 16:00:00","601","81107002","10107104"
"10107","9018","2023/04/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7340000","81107003","2660000","0","0","1","6011","1","2023/04/17 16:00:00","601","81107003","10107105"
"10107","9016","2023/04/26 15:59:59","完成特別戰鬥的模式2","81107004","1","0","0","0","6011","2","2023/04/17 16:00:00","601","81107004","10107106"
"10107","9018","2023/04/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 4000000","81107005","6000000","0","0","1","6011","1","2023/04/17 16:00:00","601","81107005","10107107"
"10107","9018","2023/04/26 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2000000","81107006","8000000","0","0","1","6011","1","2023/04/17 16:00:00","601","81107006","10107108"
"10107","9016","2023/04/26 15:59:59","討伐特別戰鬥的 Boss","81107007","1","0","0","0","6011","3","2023/04/17 16:00:00","601","81107007","10107109"
"10107","9015","2023/04/26 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81107008","1","0","0","0","6011","5","2023/04/17 16:00:00","601","81107008","10107110"
"10108","9018","2023/05/19 15:59:59","將特別戰鬥的Boss的HP降低至93300000","81108001","6700000","0","0","1","6011","1","2023/05/01 16:00:00","601","81108001","10108103"
"10108","9018","2023/05/19 15:59:59","將特別戰鬥的Boss的HP降低至86600000","81108002","13400000","0","0","1","6011","1","2023/05/01 16:00:00","601","81108002","10108104"
"10108","9016","2023/05/19 15:59:59","完成特別戰鬥的模式1","81108003","1","0","0","0","6011","1","2023/05/01 16:00:00","601","81108003","10108105"
"10108","9018","2023/05/19 15:59:59","將特別戰鬥的Boss的HP降低至73300000","81108004","26700000","0","0","1","6011","1","2023/05/01 16:00:00","601","81108004","10108106"
"10108","9018","2023/05/19 15:59:59","將特別戰鬥的Boss的HP降低至66600000","81108005","33400000","0","0","1","6011","1","2023/05/01 16:00:00","601","81108005","10108107"
"10108","9016","2023/05/19 15:59:59","完成特別戰鬥的模式2","81108006","1","0","0","0","6011","2","2023/05/01 16:00:00","601","81108006","10108108"
"10108","9018","2023/05/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 40000000","81108007","60000000","0","0","1","6011","1","2023/05/01 16:00:00","601","81108007","10108109"
"10108","9018","2023/05/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20000000","81108008","80000000","0","0","1","6011","1","2023/05/01 16:00:00","601","81108008","10108110"
"10108","9016","2023/05/19 15:59:59","討伐特別戰鬥的 Boss","81108009","1","0","0","0","6011","3","2023/05/01 16:00:00","601","81108009","10108111"
"10108","9015","2023/05/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81108010","1","0","0","0","6011","5","2023/05/01 16:00:00","601","81108010","10108112"
"10109","9014","2023/05/28 15:59:59","打倒 20 隻高等獸人","81109001","20","0","0","0","6011","0","2023/05/19 16:00:00","601","81109001","10109103"
"10109","9018","2023/05/28 15:59:59","將特別戰鬥的Boss的HP降低至8500000","81109002","1000000","0","0","1","6011","1","2023/05/19 16:00:00","601","81109002","10109106"
"10109","9018","2023/05/28 15:59:59","將特別戰鬥的Boss的HP降低至7500000","81109003","2000000","0","0","1","6011","1","2023/05/19 16:00:00","601","81109003","10109107"
"10109","9016","2023/05/28 15:59:59","完成特別戰鬥的模式2","81109004","1","0","0","0","6011","2","2023/05/19 16:00:00","601","81109004","10109108"
"10109","9018","2023/05/28 15:59:59","將特別戰鬥的Boss的HP降低至4330000","81109005","5170000","0","0","1","6011","1","2023/05/19 16:00:00","601","81109005","10109109"
"10109","9018","2023/05/28 15:59:59","將特別戰鬥的Boss的HP降低至2160000","81109006","7340000","0","0","1","6011","1","2023/05/19 16:00:00","601","81109006","10109110"
"10109","9016","2023/05/28 15:59:59","討伐特別戰鬥的 Boss","81109007","1","0","0","0","6011","3","2023/05/19 16:00:00","601","81109007","10109111"
"10109","9015","2023/05/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81109008","1","0","0","0","6011","5","2023/05/19 16:00:00","601","81109008","10109112"
"10110","9018","2023/06/29 15:59:59","將特別戰鬥的樂園守護者的HP降低至123000000","81110001","22000000","0","0","1","6011","1","2023/06/01 16:00:00","601","81110001","10110103"
"10110","9018","2023/06/29 15:59:59","將特別戰鬥的樂園守護者的HP降低至101000000","81110002","44000000","0","0","1","6011","1","2023/06/01 16:00:00","601","81110002","10110104"
"10110","9016","2023/06/29 15:59:59","通過樂園守護者的MODE1","81110003","1","0","0","0","6011","1","2023/06/01 16:00:00","601","81110003","10110105"
"10110","9001","2023/06/29 15:59:59","打倒千歌、紡希的闇影的闇影及其餘怪物","81110004","4","0","0","0","6011","0","2023/06/01 16:00:00","601","81110004","10110106"
"10110","9018","2023/06/29 15:59:59","將特別戰鬥的樂園守護者的HP降低至53200000","81110005","91800000","0","0","1","6011","1","2023/06/01 16:00:00","601","81110005","10110107"
"10110","9018","2023/06/29 15:59:59","將特別戰鬥的樂園守護者的HP降低至26600000","81110006","118400000","0","0","1","6011","1","2023/06/01 16:00:00","601","81110006","10110108"
"10110","9016","2023/06/29 15:59:59","討伐特別戰鬥的樂園守護者","81110007","1","0","0","0","6011","3","2023/06/01 16:00:00","601","81110007","10110109"
"10110","9015","2023/06/29 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","81110008","1","0","0","0","6011","5","2023/06/01 16:00:00","601","81110008","10110110"
"10111","9018","2023/06/29 15:59:59","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","81111001","10100000","0","0","1","6011","1","2023/06/08 16:00:00","601","81111001","10111103"
"10111","9018","2023/06/29 15:59:59","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","81111002","20200000","0","0","1","6011","1","2023/06/08 16:00:00","601","81111002","10111104"
"10111","9016","2023/06/29 15:59:59","通過象徵久遠庭園之人的MODE1","81111003","1","0","0","0","6011","1","2023/06/08 16:00:00","601","81111003","10111105"
"10111","9001","2023/06/29 15:59:59","打倒望、矛依未、嘉夜的闇影","81111004","3","0","0","0","6011","0","2023/06/08 16:00:00","601","81111004","10111106"
"10111","9018","2023/06/29 15:59:59","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","81111005","45600000","0","0","1","6011","1","2023/06/08 16:00:00","601","81111005","10111107"
