37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"81092002","10092104","將特別戰鬥的 Boss 的 HP 降低至 6500000","81092002","0","2022/09/01 16:00:00","10092","6011","2022/09/19 15:59:59","1","601","1","9018","12960000","0"
"81092003","10092105","將特別戰鬥的 Boss 的 HP 降低至 5650000","81092003","0","2022/09/01 16:00:00","10092","6011","2022/09/19 15:59:59","1","601","0","9016","1","0"
"81092004","10092106","完成特別戰鬥的模式2","81092004","0","2022/09/01 16:00:00","10092","6011","2022/09/19 15:59:59","2","601","0","9016","1","0"
"81092005","10092107","將特別戰鬥的 Boss 的 HP 降低至 4650000","81092005","0","2022/09/01 16:00:00","10092","6011","2022/09/19 15:59:59","1","601","1","9018","29160000","0"
"81092006","10092108","將特別戰鬥的 Boss 的 HP 降低至 2350000","81092006","0","2022/09/01 16:00:00","10092","6011","2022/09/19 15:59:59","1","601","1","9018","38880000","0"
"81092007","10092109","討伐特別戰鬥的 Boss","81092007","0","2022/09/01 16:00:00","10092","6011","2022/09/19 15:59:59","3","601","0","9016","1","0"
"81092008","10092110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81092008","0","2022/09/01 16:00:00","10092","6011","2022/09/19 15:59:59","5","601","0","9015","1","0"
"81093001","10093103","將特別戰鬥的 Boss 的 HP 降低至 10800000","81093001","0","2022/09/19 16:00:00","10093","6011","2022/09/28 15:59:59","1","601","1","9018","1200000","0"
"81093002","10093104","將特別戰鬥的 Boss 的 HP 降低至 9600000","81093002","0","2022/09/19 16:00:00","10093","6011","2022/09/28 15:59:59","1","601","1","9018","2400000","0"
"81093003","10093105","完成特別戰鬥的模式1","81093003","0","2022/09/19 16:00:00","10093","6011","2022/09/28 15:59:59","1","601","0","9016","1","0"
"81093004","10093106","打倒守門者和祈梨和嘉夜的闇影","81093004","0","2022/09/19 16:00:00","10093","6011","2022/09/28 15:59:59","0","601","0","9001","3","0"
"81093005","10093107","將特別戰鬥的 Boss 的 HP 降低至 5600000","81093005","0","2022/09/19 16:00:00","10093","6011","2022/09/28 15:59:59","1","601","1","9018","6400000","0"
"81093006","10093108","將特別戰鬥的 Boss 的 HP 降低至 2800000","81093006","0","2022/09/19 16:00:00","10093","6011","2022/09/28 15:59:59","1","601","1","9018","9200000","0"
"81093007","10093109","討伐特別戰鬥的 Boss","81093007","0","2022/09/19 16:00:00","10093","6011","2022/09/28 15:59:59","3","601","0","9016","1","0"
"81093008","10093110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81093008","0","2022/09/19 16:00:00","10093","6011","2022/09/28 15:59:59","5","601","0","9015","1","0"
"81094001","10094103","打倒10隻手下","81094001","0","2022/10/02 16:00:00","10094","6011","2022/10/20 15:59:59","0","601","0","9014","10","0"
"81094002","10094104","將特別戰鬥的 Boss 的 HP 降低至 64400000","81094002","0","2022/10/02 16:00:00","10094","6011","2022/10/20 15:59:59","1","601","1","9018","3600000","0"
"81094003","10094105","將特別戰鬥的 Boss 的 HP 降低至 60800000","81094003","0","2022/10/02 16:00:00","10094","6011","2022/10/20 15:59:59","1","601","1","9018","7200000","0"
"81094004","10094106","完成特別戰鬥的模式2","81094004","0","2022/10/02 16:00:00","10094","6011","2022/10/20 15:59:59","2","601","0","9016","1","0"
"81094005","10094107","將特別戰鬥的 Boss 的 HP 降低至 38100000","81094005","0","2022/10/02 16:00:00","10094","6011","2022/10/20 15:59:59","1","601","1","9018","29900000","0"
"81094006","10094108","將特別戰鬥的 Boss 的 HP 降低至 19050000","81094006","0","2022/10/02 16:00:00","10094","6011","2022/10/20 15:59:59","1","601","1","9018","48950000","0"
"81094007","10094109","討伐特別戰鬥的 Boss","81094007","0","2022/10/02 16:00:00","10094","6011","2022/10/20 15:59:59","3","601","0","9016","1","0"
"81094008","10094110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81094008","0","2022/10/02 16:00:00","10094","6011","2022/10/20 15:59:59","5","601","0","9015","1","0"
"81095001","10095103","將特別戰鬥的 Boss 的 HP 降低至 14200000","81095001","0","2022/10/19 16:00:00","10095","6011","2022/10/28 15:59:59","1","601","1","9018","1800000","0"
"81095002","10095104","將特別戰鬥的 Boss 的 HP 降低至 12400000","81095002","0","2022/10/19 16:00:00","10095","6011","2022/10/28 15:59:59","1","601","1","9018","3600000","0"
"81095003","10095105","完成特別戰鬥的模式1","81095003","0","2022/10/19 16:00:00","10095","6011","2022/10/28 15:59:59","1","601","0","9016","1","0"
"81095004","10095106","打倒碧、美冬、珠希的闇影","81095004","0","2022/10/19 16:00:00","10095","6011","2022/10/28 15:59:59","0","601","0","9001","3","0"
"81095005","10095107","將特別戰鬥的 Boss 的 HP 降低至 7000000","81095005","0","2022/10/19 16:00:00","10095","6011","2022/10/28 15:59:59","1","601","1","9018","9000000","0"
"81095006","10095108","將特別戰鬥的 Boss 的 HP 降低至 3500000","81095006","0","2022/10/19 16:00:00","10095","6011","2022/10/28 15:59:59","1","601","1","9018","12500000","0"
"81095007","10095109","討伐特別戰鬥的 Boss","81095007","0","2022/10/19 16:00:00","10095","6011","2022/10/28 15:59:59","3","601","0","9016","1","0"
"81095008","10095110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81095008","0","2022/10/19 16:00:00","10095","6011","2022/10/28 15:59:59","5","601","0","9015","1","0"
"81096001","10096103","將特別戰鬥的 Boss 的 HP 降低至 42000000","81096001","0","2022/11/01 16:00:00","10096","6011","2022/11/19 15:59:59","1","601","1","9018","3600000","0"
"81096002","10096104","將特別戰鬥的 Boss 的 HP 降低至 38400000","81096002","0","2022/11/01 16:00:00","10096","6011","2022/11/19 15:59:59","1","601","1","9018","7200000","0"
"81096003","10096105","完成特別戰鬥的模式1","81096003","0","2022/11/01 16:00:00","10096","6011","2022/11/19 15:59:59","1","601","0","9016","1","0"
"81096004","10096106","打倒破曉之星的闇影","81096004","0","2022/11/01 16:00:00","10096","6011","2022/11/19 15:59:59","0","601","0","9001","3","0"
"81096005","10096107","將特別戰鬥的 Boss 的 HP 降低至 23000000","81096005","0","2022/11/01 16:00:00","10096","6011","2022/11/19 15:59:59","1","601","1","9018","22600000","0"
"81096006","10096108","將特別戰鬥的 Boss 的 HP 降低至 11500000","81096006","0","2022/11/01 16:00:00","10096","6011","2022/11/19 15:59:59","1","601","1","9018","34100000","0"
"81096007","10096109","討伐特別戰鬥的 Boss","81096007","0","2022/11/01 16:00:00","10096","6011","2022/11/19 15:59:59","3","601","0","9016","1","0"
"81096008","10096110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81096008","0","2022/11/01 16:00:00","10096","6011","2022/11/19 15:59:59","5","601","0","9015","1","0"
"81097001","10097101","完成特別戰鬥的模式1","81097001","0","2022/11/18 16:00:00","10097","6011","2022/11/27 15:59:59","1","601","0","9016","1","0"
"81097002","10097102","完成特別戰鬥的模式2","81097002","0","2022/11/18 16:00:00","10097","6011","2022/11/27 15:59:59","2","601","0","9016","1","0"
"81097003","10097103","把留到暑假最後一天的作業寫到40％吧","81097003","0","2022/11/18 16:00:00","10097","6011","2022/11/27 15:59:59","0","601","1","9020","40","0"
"81097004","10097104","把留到暑假最後一天的作業寫到70％吧","81097004","0","2022/11/18 16:00:00","10097","6011","2022/11/27 15:59:59","0","601","1","9020","70","0"
"81097005","10097105","把留到暑假最後一天的作業寫完吧","81097005","0","2022/11/18 16:00:00","10097","6011","2022/11/27 15:59:59","3","601","0","9016","1","0"
"81097006","10097106","在5次以內，通過EXHIBITION或特別戰鬥","81097006","0","2022/11/18 16:00:00","10097","6011","2022/11/27 15:59:59","5","601","0","9015","1","0"
"81098001","10098101","打倒小小甜心的闇影","81098001","0","2022/12/01 16:00:00","10098","6011","2022/12/19 15:59:59","0","601","0","9001","3","0"
"81098002","10098102","將MODE2出現的怪物全部打倒","81098002","0","2022/12/01 16:00:00","10098","6011","2022/12/19 15:59:59","2","601","0","9016","1","0"
"81098003","10098103","將特別戰鬥的 Boss 的 HP 降低至 25300000","81098003","0","2022/12/01 16:00:00","10098","6011","2022/12/19 15:59:59","1","601","1","9018","12700000","0"
"81098004","10098104","將特別戰鬥的 Boss 的 HP 降低至 12600000","81098004","0","2022/12/01 16:00:00","10098","6011","2022/12/19 15:59:59","1","601","1","9018","25400000","0"
"81098005","10098105","討伐特別戰鬥的 Boss","81098005","0","2022/12/01 16:00:00","10098","6011","2022/12/19 15:59:59","3","601","0","9016","1","0"
"81098006","10098106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81098006","0","2022/12/01 16:00:00","10098","6011","2022/12/19 15:59:59","5","601","0","9015","1","0"
"81099001","10099101","打倒 25 隻歌唱水母","81099001","0","2022/12/19 16:00:00","10099","6011","2022/12/28 15:59:59","0","601","0","9014","25","0"
"81099002","10099102","打倒慈樂之音的闇影","81099002","0","2022/12/19 16:00:00","10099","6011","2022/12/28 15:59:59","0","601","0","9001","3","0"
"81099003","10099103","將特別戰鬥的 Boss 的 HP 降低至 4500000","81099003","0","2022/12/19 16:00:00","10099","6011","2022/12/28 15:59:59","1","601","1","9018","2300000","0"
"81099004","10099104","將特別戰鬥的 Boss 的 HP 降低至 2300000","81099004","0","2022/12/19 16:00:00","10099","6011","2022/12/28 15:59:59","1","601","1","9018","4500000","0"
"81099005","10099105","討伐特別戰鬥的 Boss","81099005","0","2022/12/19 16:00:00","10099","6011","2022/12/28 15:59:59","3","601","0","9016","1","0"
"81099006","10099106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81099006","0","2022/12/19 16:00:00","10099","6011","2022/12/28 15:59:59","5","601","0","9015","1","0"
"81100001","10100103","將MODE1出現的怪物全部打倒","81100001","0","2023/01/02 16:00:00","10100","6011","2023/01/20 15:59:59","0","601","0","9001","4","0"
"81100002","10100104","將特別戰鬥的 Boss 的 HP 降低至 77200000","81100002","0","2023/01/02 16:00:00","10100","6011","2023/01/20 15:59:59","1","601","1","9018","8550000","0"
"81100003","10100105","將特別戰鬥的 Boss 的 HP 降低至 68600000","81100003","0","2023/01/02 16:00:00","10100","6011","2023/01/20 15:59:59","1","601","1","9018","17150000","0"
"81100004","10100106","完成特別戰鬥的模式2","81100004","0","2023/01/02 16:00:00","10100","6011","2023/01/20 15:59:59","2","601","0","9016","1","0"
"81100005","10100107","將特別戰鬥的 Boss 的 HP 降低至 40000000","81100005","0","2023/01/02 16:00:00","10100","6011","2023/01/20 15:59:59","1","601","1","9018","45750000","0"
"81100006","10100108","將特別戰鬥的 Boss 的 HP 降低至 20000000","81100006","0","2023/01/02 16:00:00","10100","6011","2023/01/20 15:59:59","1","601","1","9018","65750000","0"
"81100007","10100109","討伐特別戰鬥的 Boss","81100007","0","2023/01/02 16:00:00","10100","6011","2023/01/20 15:59:59","3","601","0","9016","1","0"
"81100008","10100110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81100008","0","2023/01/02 16:00:00","10100","6011","2023/01/20 15:59:59","5","601","0","9015","1","0"
"81101001","10101101","打倒深月、雪的闇影及其餘怪物","81101001","0","2023/01/19 16:00:00","10101","6011","2023/01/28 15:59:59","0","601","0","9001","4","0"
"81101002","10101102","打倒 25 隻目標","81101002","0","2023/01/19 16:00:00","10101","6011","2023/01/28 15:59:59","0","601","0","9014","25","0"
"81101003","10101103","將特別戰鬥的 Boss 的 HP 降低至 7300000","81101003","0","2023/01/19 16:00:00","10101","6011","2023/01/28 15:59:59","1","601","1","9018","3700000","0"
"81101004","10101104","將特別戰鬥的 Boss 的 HP 降低至 3700000","81101004","0","2023/01/19 16:00:00","10101","6011","2023/01/28 15:59:59","1","601","1","9018","7300000","0"
"81101005","10101105","討伐特別戰鬥的 Boss","81101005","0","2023/01/19 16:00:00","10101","6011","2023/01/28 15:59:59","3","601","0","9016","1","0"
"81101006","10101106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81101006","0","2023/01/19 16:00:00","10101","6011","2023/01/28 15:59:59","5","601","0","9015","1","0"
"81102001","10102103","將特別戰鬥的 Boss 的 HP 降低至 75000000","81102001","0","2023/02/01 16:00:00","10102","6011","2023/02/19 15:59:59","1","601","1","9018","22000000","0"
"81102002","10102104","將特別戰鬥的 Boss 的 HP 降低至 53000000","81102002","0","2023/02/01 16:00:00","10102","6011","2023/02/19 15:59:59","1","601","1","9018","44000000","0"
"81102003","10102105","完成特別戰鬥的模式1","81102003","0","2023/02/01 16:00:00","10102","6011","2023/02/19 15:59:59","1","601","0","9016","1","0"
"81102004","10102106","打倒智、鈴、七七香的闇影","81102004","0","2023/02/01 16:00:00","10102","6011","2023/02/19 15:59:59","0","601","0","9001","3","0"
"81102005","10102107","將特別戰鬥的 Boss 的 HP 降低至 20000000","81102005","0","2023/02/01 16:00:00","10102","6011","2023/02/19 15:59:59","1","601","1","9018","77000000","0"
"81102006","10102108","將特別戰鬥的 Boss 的 HP 降低至 10000000","81102006","0","2023/02/01 16:00:00","10102","6011","2023/02/19 15:59:59","1","601","1","9018","87000000","0"
"81102007","10102109","討伐特別戰鬥的 Boss","81102007","0","2023/02/01 16:00:00","10102","6011","2023/02/19 15:59:59","3","601","0","9016","1","0"
"81102008","10102110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81102008","0","2023/02/01 16:00:00","10102","6011","2023/02/19 15:59:59","5","601","0","9015","1","0"
"81103001","10103103","打倒香織、妮諾、鈴奈的闇影","81103001","0","2023/02/17 16:00:00","10103","6011","2023/02/26 15:59:59","0","601","0","9001","3","0"
"81103002","10103104","將特別戰鬥的 Boss 的 HP 降低至 8200000","81103002","0","2023/02/17 16:00:00","10103","6011","2023/02/26 15:59:59","1","601","1","9018","100000","0"
"81103003","10103105","將特別戰鬥的 Boss 的 HP 降低至 8100000","81103003","0","2023/02/17 16:00:00","10103","6011","2023/02/26 15:59:59","1","601","1","9018","200000","0"
"81103004","10103106","完成特別戰鬥的模式2","81103004","0","2023/02/17 16:00:00","10103","6011","2023/02/26 15:59:59","2","601","0","9016","1","0"
"81103005","10103107","將特別戰鬥的 Boss 的 HP 降低至 5360000","81103005","0","2023/02/17 16:00:00","10103","6011","2023/02/26 15:59:59","1","601","1","9018","2940000","0"
"81103006","10103108","將特別戰鬥的 Boss 的 HP 降低至 2680000","81103006","0","2023/02/17 16:00:00","10103","6011","2023/02/26 15:59:59","1","601","1","9018","5620000","0"
"81103007","10103109","討伐特別戰鬥的 Boss","81103007","0","2023/02/17 16:00:00","10103","6011","2023/02/26 15:59:59","3","601","0","9016","1","0"
"81103008","10103110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81103008","0","2023/02/17 16:00:00","10103","6011","2023/02/26 15:59:59","5","601","0","9015","1","0"
"81104001","10104103","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81104001","0","2023/03/01 16:00:00","10104","6011","2023/03/19 15:59:59","0","601","0","9001","3","0"
"81104002","10104104","將特別戰鬥的 Boss 的 HP 降低至 110800000","81104002","0","2023/03/01 16:00:00","10104","6011","2023/03/19 15:59:59","1","601","1","9018","27700000","0"
"81104003","10104105","將特別戰鬥的 Boss 的 HP 降低至 83100000","81104003","0","2023/03/01 16:00:00","10104","6011","2023/03/19 15:59:59","1","601","1","9018","55400000","0"
"81104004","10104106","完成特別戰鬥的模式2","81104004","0","2023/03/01 16:00:00","10104","6011","2023/03/19 15:59:59","2","601","0","9016","1","0"
"81104005","10104107","將特別戰鬥的 Boss 的 HP 降低至 37000000","81104005","0","2023/03/01 16:00:00","10104","6011","2023/03/19 15:59:59","1","601","1","9018","101500000","0"
"81104006","10104108","將特別戰鬥的 Boss 的 HP 降低至 18500000","81104006","0","2023/03/01 16:00:00","10104","6011","2023/03/19 15:59:59","1","601","1","9018","120000000","0"
"81104007","10104109","討伐特別戰鬥的 Boss","81104007","0","2023/03/01 16:00:00","10104","6011","2023/03/19 15:59:59","3","601","0","9016","1","0"
"81104008","10104110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81104008","0","2023/03/01 16:00:00","10104","6011","2023/03/19 15:59:59","5","601","0","9015","1","0"
"81105001","10105103","將特別戰鬥的 Boss 的 HP 降低至 7540000","81105001","0","2023/03/19 16:00:00","10105","6011","2023/03/28 15:59:59","1","601","1","9018","1760000","0"
"81105002","10105104","將特別戰鬥的 Boss 的 HP 降低至 5780000","81105002","0","2023/03/19 16:00:00","10105","6011","2023/03/28 15:59:59","1","601","1","9018","3520000","0"
"81105003","10105105","完成特別戰鬥的模式1","81105003","0","2023/03/19 16:00:00","10105","6011","2023/03/28 15:59:59","1","601","0","9016","1","0"
"81105004","10105106","破壞反逆獸‧三重的護盾","81105004","0","2023/03/19 16:00:00","10105","6011","2023/03/28 15:59:59","0","601","4","9014","490","0"
"81105005","10105111","將特別戰鬥的 Boss 的 HP 降低至 3860000","81105005","0","2023/03/19 16:00:00","10105","6011","2023/03/28 15:59:59","1","601","1","9018","5440000","0"
"81105006","10105113","將特別戰鬥的 Boss 的 HP 降低至 1960000","81105006","0","2023/03/19 16:00:00","10105","6011","2023/03/28 15:59:59","1","601","1","9018","7340000","0"
"81105007","10105115","討伐特別戰鬥的 Boss","81105007","0","2023/03/19 16:00:00","10105","6011","2023/03/28 15:59:59","3","601","0","9016","1","0"
"81105008","10105118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81105008","0","2023/03/19 16:00:00","10105","6011","2023/03/28 15:59:59","5","601","0","9015","1","0"
"81106001","10106103","打倒 12 隻目標","81106001","0","2023/04/01 16:00:00","10106","6011","2023/04/19 15:59:59","0","601","0","9014","12","0"
"81106002","10106104","將特別戰鬥的 Boss 的 HP 降低至 86700000","81106002","0","2023/04/01 16:00:00","10106","6011","2023/04/19 15:59:59","1","601","1","9018","13300000","0"
"81106003","10106105","將特別戰鬥的 Boss 的 HP 降低至 73400000","81106003","0","2023/04/01 16:00:00","10106","6011","2023/04/19 15:59:59","1","601","1","9018","26600000","0"
"81106004","10106106","完成特別戰鬥的模式2","81106004","0","2023/04/01 16:00:00","10106","6011","2023/04/19 15:59:59","2","601","0","9016","1","0"
"81106005","10106107","將特別戰鬥的 Boss 的 HP 降低至 40000000","81106005","0","2023/04/01 16:00:00","10106","6011","2023/04/19 15:59:59","1","601","1","9018","60000000","0"
"81106006","10106108","將特別戰鬥的 Boss 的 HP 降低至 20000000","81106006","0","2023/04/01 16:00:00","10106","6011","2023/04/19 15:59:59","1","601","1","9018","80000000","0"
"81106007","10106109","討伐特別戰鬥的 Boss","81106007","0","2023/04/01 16:00:00","10106","6011","2023/04/19 15:59:59","3","601","0","9016","1","0"
"81106008","10106110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81106008","0","2023/04/01 16:00:00","10106","6011","2023/04/19 15:59:59","5","601","0","9015","1","0"
"81107001","10107103","打倒宮子、真陽、璃乃的闇影","81107001","0","2023/04/17 16:00:00","10107","6011","2023/04/26 15:59:59","0","601","0","9001","3","0"
"81107002","10107104","將特別戰鬥的 Boss 的 HP 降低至 8670000","81107002","0","2023/04/17 16:00:00","10107","6011","2023/04/26 15:59:59","1","601","1","9018","1330000","0"
"81107003","10107105","將特別戰鬥的 Boss 的 HP 降低至 7340000","81107003","0","2023/04/17 16:00:00","10107","6011","2023/04/26 15:59:59","1","601","1","9018","2660000","0"
"81107004","10107106","完成特別戰鬥的模式2","81107004","0","2023/04/17 16:00:00","10107","6011","2023/04/26 15:59:59","2","601","0","9016","1","0"
"81107005","10107107","將特別戰鬥的 Boss 的 HP 降低至 4000000","81107005","0","2023/04/17 16:00:00","10107","6011","2023/04/26 15:59:59","1","601","1","9018","6000000","0"
"81107006","10107108","將特別戰鬥的 Boss 的 HP 降低至 2000000","81107006","0","2023/04/17 16:00:00","10107","6011","2023/04/26 15:59:59","1","601","1","9018","8000000","0"
"81107007","10107109","討伐特別戰鬥的 Boss","81107007","0","2023/04/17 16:00:00","10107","6011","2023/04/26 15:59:59","3","601","0","9016","1","0"
"81107008","10107110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81107008","0","2023/04/17 16:00:00","10107","6011","2023/04/26 15:59:59","5","601","0","9015","1","0"
"81108001","10108103","將特別戰鬥的Boss的HP降低至93300000","81108001","0","2023/05/01 16:00:00","10108","6011","2023/05/19 15:59:59","1","601","1","9018","6700000","0"
"81108002","10108104","將特別戰鬥的Boss的HP降低至86600000","81108002","0","2023/05/01 16:00:00","10108","6011","2023/05/19 15:59:59","1","601","1","9018","13400000","0"
"81108003","10108105","完成特別戰鬥的模式1","81108003","0","2023/05/01 16:00:00","10108","6011","2023/05/19 15:59:59","1","601","0","9016","1","0"
"81108004","10108106","將特別戰鬥的Boss的HP降低至73300000","81108004","0","2023/05/01 16:00:00","10108","6011","2023/05/19 15:59:59","1","601","1","9018","26700000","0"
"81108005","10108107","將特別戰鬥的Boss的HP降低至66600000","81108005","0","2023/05/01 16:00:00","10108","6011","2023/05/19 15:59:59","1","601","1","9018","33400000","0"
"81108006","10108108","完成特別戰鬥的模式2","81108006","0","2023/05/01 16:00:00","10108","6011","2023/05/19 15:59:59","2","601","0","9016","1","0"
"81108007","10108109","將特別戰鬥的 Boss 的 HP 降低至 40000000","81108007","0","2023/05/01 16:00:00","10108","6011","2023/05/19 15:59:59","1","601","1","9018","60000000","0"
"81108008","10108110","將特別戰鬥的 Boss 的 HP 降低至 20000000","81108008","0","2023/05/01 16:00:00","10108","6011","2023/05/19 15:59:59","1","601","1","9018","80000000","0"
"81108009","10108111","討伐特別戰鬥的 Boss","81108009","0","2023/05/01 16:00:00","10108","6011","2023/05/19 15:59:59","3","601","0","9016","1","0"
"81108010","10108112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81108010","0","2023/05/01 16:00:00","10108","6011","2023/05/19 15:59:59","5","601","0","9015","1","0"
"81109001","10109103","打倒 20 隻高等獸人","81109001","0","2023/05/19 16:00:00","10109","6011","2023/05/28 15:59:59","0","601","0","9014","20","0"
"81109002","10109106","將特別戰鬥的Boss的HP降低至8500000","81109002","0","2023/05/19 16:00:00","10109","6011","2023/05/28 15:59:59","1","601","1","9018","1000000","0"
"81109003","10109107","將特別戰鬥的Boss的HP降低至7500000","81109003","0","2023/05/19 16:00:00","10109","6011","2023/05/28 15:59:59","1","601","1","9018","2000000","0"
"81109004","10109108","完成特別戰鬥的模式2","81109004","0","2023/05/19 16:00:00","10109","6011","2023/05/28 15:59:59","2","601","0","9016","1","0"
"81109005","10109109","將特別戰鬥的Boss的HP降低至4330000","81109005","0","2023/05/19 16:00:00","10109","6011","2023/05/28 15:59:59","1","601","1","9018","5170000","0"
"81109006","10109110","將特別戰鬥的Boss的HP降低至2160000","81109006","0","2023/05/19 16:00:00","10109","6011","2023/05/28 15:59:59","1","601","1","9018","7340000","0"
"81109007","10109111","討伐特別戰鬥的 Boss","81109007","0","2023/05/19 16:00:00","10109","6011","2023/05/28 15:59:59","3","601","0","9016","1","0"
"81109008","10109112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81109008","0","2023/05/19 16:00:00","10109","6011","2023/05/28 15:59:59","5","601","0","9015","1","0"
"81110001","10110103","將特別戰鬥的樂園守護者的HP降低至123000000","81110001","0","2023/06/01 16:00:00","10110","6011","2023/06/29 15:59:59","1","601","1","9018","22000000","0"
"81110002","10110104","將特別戰鬥的樂園守護者的HP降低至101000000","81110002","0","2023/06/01 16:00:00","10110","6011","2023/06/29 15:59:59","1","601","1","9018","44000000","0"
"81110003","10110105","通過樂園守護者的MODE1","81110003","0","2023/06/01 16:00:00","10110","6011","2023/06/29 15:59:59","1","601","0","9016","1","0"
"81110004","10110106","打倒千歌、紡希的闇影的闇影及其餘怪物","81110004","0","2023/06/01 16:00:00","10110","6011","2023/06/29 15:59:59","0","601","0","9001","4","0"
"81110005","10110107","將特別戰鬥的樂園守護者的HP降低至53200000","81110005","0","2023/06/01 16:00:00","10110","6011","2023/06/29 15:59:59","1","601","1","9018","91800000","0"
"81110006","10110108","將特別戰鬥的樂園守護者的HP降低至26600000","81110006","0","2023/06/01 16:00:00","10110","6011","2023/06/29 15:59:59","1","601","1","9018","118400000","0"
"81110007","10110109","討伐特別戰鬥的樂園守護者","81110007","0","2023/06/01 16:00:00","10110","6011","2023/06/29 15:59:59","3","601","0","9016","1","0"
"81110008","10110110","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","81110008","0","2023/06/01 16:00:00","10110","6011","2023/06/29 15:59:59","5","601","0","9015","1","0"
"81111001","10111103","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","81111001","0","2023/06/08 16:00:00","10111","6011","2023/06/29 15:59:59","1","601","1","9018","10100000","0"
"81111002","10111104","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","81111002","0","2023/06/08 16:00:00","10111","6011","2023/06/29 15:59:59","1","601","1","9018","20200000","0"
"81111003","10111105","通過象徵久遠庭園之人的MODE1","81111003","0","2023/06/08 16:00:00","10111","6011","2023/06/29 15:59:59","1","601","0","9016","1","0"
"81111004","10111106","打倒望、矛依未、嘉夜的闇影","81111004","0","2023/06/08 16:00:00","10111","6011","2023/06/29 15:59:59","0","601","0","9001","3","0"
"81111005","10111107","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","81111005","0","2023/06/08 16:00:00","10111","6011","2023/06/29 15:59:59","1","601","1","9018","45600000","0"
"81111006","10111108","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","81111006","0","2023/06/08 16:00:00","10111","6011","2023/06/29 15:59:59","1","601","1","9018","60800000","0"
"81111007","10111109","討伐特別戰鬥的象徵久遠庭園之人","81111007","0","2023/06/08 16:00:00","10111","6011","2023/06/29 15:59:59","3","601","0","9016","1","0"
"81111008","10111110","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","81111008","0","2023/06/08 16:00:00","10111","6011","2023/06/29 15:59:59","5","601","0","9015","1","0"
"81112001","10112103","打倒魔像與青藍魔像","81112001","0","2023/06/16 16:00:00","10112","6011","2023/06/30 15:59:59","0","601","0","9001","4","0"
"81112002","10112104","打倒 10 隻闇影","81112002","0","2023/06/16 16:00:00","10112","6011","2023/06/30 15:59:59","0","601","0","9014","10","0"
"81112003","10112105","將碎裂魔像的 HP 降低至 2350000","81112003","0","2023/06/16 16:00:00","10112","6011","2023/06/30 15:59:59","1","601","1","9018","1150000","0"
"81112004","10112106","將碎裂魔像的HP降低至1200000","81112004","0","2023/06/16 16:00:00","10112","6011","2023/06/30 15:59:59","1","601","1","9018","2300000","0"
