266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe
"4","0","601","6011","0","2022/08/01 16:00:00","2022/08/19 15:59:59","81090004","0","破壞貪婪暴君‧賭場王的護盾","9014","81090004","10090106","10090","550"
"1","0","601","6011","1","2022/08/01 16:00:00","2022/08/19 15:59:59","81090005","0","將特別戰鬥的 Boss 的 HP 降低至 16400000","9018","81090005","10090111","10090","15100000"
"1","0","601","6011","1","2022/08/01 16:00:00","2022/08/19 15:59:59","81090006","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","9018","81090006","10090113","10090","23300000"
"0","0","601","6011","3","2022/08/01 16:00:00","2022/08/19 15:59:59","81090007","0","討伐特別戰鬥的 Boss","9016","81090007","10090115","10090","1"
"0","0","601","6011","5","2022/08/01 16:00:00","2022/08/19 15:59:59","81090008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81090008","10090118","10090","1"
"1","0","601","6011","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091001","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","9018","81091001","10091103","10091","1600000"
"1","0","601","6011","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091002","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","9018","81091002","10091104","10091","3100000"
"0","0","601","6011","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091003","0","完成特別戰鬥的模式1","9016","81091003","10091105","10091","1"
"1","0","601","6011","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091004","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","9018","81091004","10091106","10091","6300000"
"1","0","601","6011","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091005","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","9018","81091005","10091107","10091","8000000"
"0","0","601","6011","2","2022/08/19 16:00:00","2022/08/28 15:59:59","81091006","0","完成特別戰鬥的模式2","9016","81091006","10091108","10091","1"
"1","0","601","6011","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091007","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","9018","81091007","10091109","10091","12930000"
"1","0","601","6011","1","2022/08/19 16:00:00","2022/08/28 15:59:59","81091008","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","9018","81091008","10091110","10091","16170000"
"0","0","601","6011","3","2022/08/19 16:00:00","2022/08/28 15:59:59","81091009","0","討伐特別戰鬥的 Boss","9016","81091009","10091111","10091","1"
"0","0","601","6011","5","2022/08/19 16:00:00","2022/08/28 15:59:59","81091010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81091010","10091112","10091","1"
"1","0","601","6011","1","2022/09/01 16:00:00","2022/09/19 15:59:59","81092001","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","9018","81092001","10092103","10092","6480000"
"1","0","601","6011","1","2022/09/01 16:00:00","2022/09/19 15:59:59","81092002","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","9018","81092002","10092104","10092","12960000"
"0","0","601","6011","1","2022/09/01 16:00:00","2022/09/19 15:59:59","81092003","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","9016","81092003","10092105","10092","1"
"0","0","601","6011","2","2022/09/01 16:00:00","2022/09/19 15:59:59","81092004","0","完成特別戰鬥的模式2","9016","81092004","10092106","10092","1"
"1","0","601","6011","1","2022/09/01 16:00:00","2022/09/19 15:59:59","81092005","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","9018","81092005","10092107","10092","29160000"
"1","0","601","6011","1","2022/09/01 16:00:00","2022/09/19 15:59:59","81092006","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","9018","81092006","10092108","10092","38880000"
"0","0","601","6011","3","2022/09/01 16:00:00","2022/09/19 15:59:59","81092007","0","討伐特別戰鬥的 Boss","9016","81092007","10092109","10092","1"
"0","0","601","6011","5","2022/09/01 16:00:00","2022/09/19 15:59:59","81092008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81092008","10092110","10092","1"
"1","0","601","6011","1","2022/09/19 16:00:00","2022/09/28 15:59:59","81093001","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","9018","81093001","10093103","10093","1200000"
"1","0","601","6011","1","2022/09/19 16:00:00","2022/09/28 15:59:59","81093002","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","9018","81093002","10093104","10093","2400000"
"0","0","601","6011","1","2022/09/19 16:00:00","2022/09/28 15:59:59","81093003","0","完成特別戰鬥的模式1","9016","81093003","10093105","10093","1"
"0","0","601","6011","0","2022/09/19 16:00:00","2022/09/28 15:59:59","81093004","0","打倒守門者和祈梨和嘉夜的闇影","9001","81093004","10093106","10093","3"
"1","0","601","6011","1","2022/09/19 16:00:00","2022/09/28 15:59:59","81093005","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","9018","81093005","10093107","10093","6400000"
"1","0","601","6011","1","2022/09/19 16:00:00","2022/09/28 15:59:59","81093006","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","9018","81093006","10093108","10093","9200000"
"0","0","601","6011","3","2022/09/19 16:00:00","2022/09/28 15:59:59","81093007","0","討伐特別戰鬥的 Boss","9016","81093007","10093109","10093","1"
"0","0","601","6011","5","2022/09/19 16:00:00","2022/09/28 15:59:59","81093008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81093008","10093110","10093","1"
"0","0","601","6011","0","2022/10/02 16:00:00","2022/10/20 15:59:59","81094001","0","打倒10隻手下","9014","81094001","10094103","10094","10"
"1","0","601","6011","1","2022/10/02 16:00:00","2022/10/20 15:59:59","81094002","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","9018","81094002","10094104","10094","3600000"
"1","0","601","6011","1","2022/10/02 16:00:00","2022/10/20 15:59:59","81094003","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","9018","81094003","10094105","10094","7200000"
"0","0","601","6011","2","2022/10/02 16:00:00","2022/10/20 15:59:59","81094004","0","完成特別戰鬥的模式2","9016","81094004","10094106","10094","1"
"1","0","601","6011","1","2022/10/02 16:00:00","2022/10/20 15:59:59","81094005","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","9018","81094005","10094107","10094","29900000"
"1","0","601","6011","1","2022/10/02 16:00:00","2022/10/20 15:59:59","81094006","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","9018","81094006","10094108","10094","48950000"
"0","0","601","6011","3","2022/10/02 16:00:00","2022/10/20 15:59:59","81094007","0","討伐特別戰鬥的 Boss","9016","81094007","10094109","10094","1"
"0","0","601","6011","5","2022/10/02 16:00:00","2022/10/20 15:59:59","81094008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81094008","10094110","10094","1"
"1","0","601","6011","1","2022/10/19 16:00:00","2022/10/28 15:59:59","81095001","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","9018","81095001","10095103","10095","1800000"
"1","0","601","6011","1","2022/10/19 16:00:00","2022/10/28 15:59:59","81095002","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","9018","81095002","10095104","10095","3600000"
"0","0","601","6011","1","2022/10/19 16:00:00","2022/10/28 15:59:59","81095003","0","完成特別戰鬥的模式1","9016","81095003","10095105","10095","1"
"0","0","601","6011","0","2022/10/19 16:00:00","2022/10/28 15:59:59","81095004","0","打倒碧、美冬、珠希的闇影","9001","81095004","10095106","10095","3"
"1","0","601","6011","1","2022/10/19 16:00:00","2022/10/28 15:59:59","81095005","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","9018","81095005","10095107","10095","9000000"
"1","0","601","6011","1","2022/10/19 16:00:00","2022/10/28 15:59:59","81095006","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","9018","81095006","10095108","10095","12500000"
"0","0","601","6011","3","2022/10/19 16:00:00","2022/10/28 15:59:59","81095007","0","討伐特別戰鬥的 Boss","9016","81095007","10095109","10095","1"
"0","0","601","6011","5","2022/10/19 16:00:00","2022/10/28 15:59:59","81095008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81095008","10095110","10095","1"
"1","0","601","6011","1","2022/11/01 16:00:00","2022/11/19 15:59:59","81096001","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","9018","81096001","10096103","10096","3600000"
"1","0","601","6011","1","2022/11/01 16:00:00","2022/11/19 15:59:59","81096002","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","9018","81096002","10096104","10096","7200000"
"0","0","601","6011","1","2022/11/01 16:00:00","2022/11/19 15:59:59","81096003","0","完成特別戰鬥的模式1","9016","81096003","10096105","10096","1"
"0","0","601","6011","0","2022/11/01 16:00:00","2022/11/19 15:59:59","81096004","0","打倒破曉之星的闇影","9001","81096004","10096106","10096","3"
"1","0","601","6011","1","2022/11/01 16:00:00","2022/11/19 15:59:59","81096005","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","9018","81096005","10096107","10096","22600000"
"1","0","601","6011","1","2022/11/01 16:00:00","2022/11/19 15:59:59","81096006","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","9018","81096006","10096108","10096","34100000"
"0","0","601","6011","3","2022/11/01 16:00:00","2022/11/19 15:59:59","81096007","0","討伐特別戰鬥的 Boss","9016","81096007","10096109","10096","1"
"0","0","601","6011","5","2022/11/01 16:00:00","2022/11/19 15:59:59","81096008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81096008","10096110","10096","1"
"0","0","601","6011","1","2022/11/18 16:00:00","2022/11/27 15:59:59","81097001","0","完成特別戰鬥的模式1","9016","81097001","10097101","10097","1"
"0","0","601","6011","2","2022/11/18 16:00:00","2022/11/27 15:59:59","81097002","0","完成特別戰鬥的模式2","9016","81097002","10097102","10097","1"
"1","0","601","6011","0","2022/11/18 16:00:00","2022/11/27 15:59:59","81097003","0","把留到暑假最後一天的作業寫到40％吧","9020","81097003","10097103","10097","40"
"1","0","601","6011","0","2022/11/18 16:00:00","2022/11/27 15:59:59","81097004","0","把留到暑假最後一天的作業寫到70％吧","9020","81097004","10097104","10097","70"
"0","0","601","6011","3","2022/11/18 16:00:00","2022/11/27 15:59:59","81097005","0","把留到暑假最後一天的作業寫完吧","9016","81097005","10097105","10097","1"
"0","0","601","6011","5","2022/11/18 16:00:00","2022/11/27 15:59:59","81097006","0","在5次以內，通過EXHIBITION或特別戰鬥","9015","81097006","10097106","10097","1"
"0","0","601","6011","0","2022/12/01 16:00:00","2022/12/19 15:59:59","81098001","0","打倒小小甜心的闇影","9001","81098001","10098101","10098","3"
"0","0","601","6011","2","2022/12/01 16:00:00","2022/12/19 15:59:59","81098002","0","將MODE2出現的怪物全部打倒","9016","81098002","10098102","10098","1"
"1","0","601","6011","1","2022/12/01 16:00:00","2022/12/19 15:59:59","81098003","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","9018","81098003","10098103","10098","12700000"
"1","0","601","6011","1","2022/12/01 16:00:00","2022/12/19 15:59:59","81098004","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","9018","81098004","10098104","10098","25400000"
"0","0","601","6011","3","2022/12/01 16:00:00","2022/12/19 15:59:59","81098005","0","討伐特別戰鬥的 Boss","9016","81098005","10098105","10098","1"
"0","0","601","6011","5","2022/12/01 16:00:00","2022/12/19 15:59:59","81098006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81098006","10098106","10098","1"
"0","0","601","6011","0","2022/12/19 16:00:00","2022/12/28 15:59:59","81099001","0","打倒 25 隻歌唱水母","9014","81099001","10099101","10099","25"
"0","0","601","6011","0","2022/12/19 16:00:00","2022/12/28 15:59:59","81099002","0","打倒慈樂之音的闇影","9001","81099002","10099102","10099","3"
"1","0","601","6011","1","2022/12/19 16:00:00","2022/12/28 15:59:59","81099003","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","9018","81099003","10099103","10099","2300000"
"1","0","601","6011","1","2022/12/19 16:00:00","2022/12/28 15:59:59","81099004","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","9018","81099004","10099104","10099","4500000"
"0","0","601","6011","3","2022/12/19 16:00:00","2022/12/28 15:59:59","81099005","0","討伐特別戰鬥的 Boss","9016","81099005","10099105","10099","1"
"0","0","601","6011","5","2022/12/19 16:00:00","2022/12/28 15:59:59","81099006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81099006","10099106","10099","1"
"0","0","601","6011","0","2023/01/02 16:00:00","2023/01/20 15:59:59","81100001","0","將MODE1出現的怪物全部打倒","9001","81100001","10100103","10100","4"
"1","0","601","6011","1","2023/01/02 16:00:00","2023/01/20 15:59:59","81100002","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","9018","81100002","10100104","10100","8550000"
"1","0","601","6011","1","2023/01/02 16:00:00","2023/01/20 15:59:59","81100003","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","9018","81100003","10100105","10100","17150000"
"0","0","601","6011","2","2023/01/02 16:00:00","2023/01/20 15:59:59","81100004","0","完成特別戰鬥的模式2","9016","81100004","10100106","10100","1"
"1","0","601","6011","1","2023/01/02 16:00:00","2023/01/20 15:59:59","81100005","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","81100005","10100107","10100","45750000"
"1","0","601","6011","1","2023/01/02 16:00:00","2023/01/20 15:59:59","81100006","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","81100006","10100108","10100","65750000"
"0","0","601","6011","3","2023/01/02 16:00:00","2023/01/20 15:59:59","81100007","0","討伐特別戰鬥的 Boss","9016","81100007","10100109","10100","1"
"0","0","601","6011","5","2023/01/02 16:00:00","2023/01/20 15:59:59","81100008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81100008","10100110","10100","1"
"0","0","601","6011","0","2023/01/19 16:00:00","2023/01/28 15:59:59","81101001","0","打倒深月、雪的闇影及其餘怪物","9001","81101001","10101101","10101","4"
"0","0","601","6011","0","2023/01/19 16:00:00","2023/01/28 15:59:59","81101002","0","打倒 25 隻目標","9014","81101002","10101102","10101","25"
"1","0","601","6011","1","2023/01/19 16:00:00","2023/01/28 15:59:59","81101003","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","9018","81101003","10101103","10101","3700000"
"1","0","601","6011","1","2023/01/19 16:00:00","2023/01/28 15:59:59","81101004","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","9018","81101004","10101104","10101","7300000"
"0","0","601","6011","3","2023/01/19 16:00:00","2023/01/28 15:59:59","81101005","0","討伐特別戰鬥的 Boss","9016","81101005","10101105","10101","1"
"0","0","601","6011","5","2023/01/19 16:00:00","2023/01/28 15:59:59","81101006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81101006","10101106","10101","1"
"1","0","601","6011","1","2023/02/01 16:00:00","2023/02/19 15:59:59","81102001","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","9018","81102001","10102103","10102","22000000"
"1","0","601","6011","1","2023/02/01 16:00:00","2023/02/19 15:59:59","81102002","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","9018","81102002","10102104","10102","44000000"
"0","0","601","6011","1","2023/02/01 16:00:00","2023/02/19 15:59:59","81102003","0","完成特別戰鬥的模式1","9016","81102003","10102105","10102","1"
"0","0","601","6011","0","2023/02/01 16:00:00","2023/02/19 15:59:59","81102004","0","打倒智、鈴、七七香的闇影","9001","81102004","10102106","10102","3"
"1","0","601","6011","1","2023/02/01 16:00:00","2023/02/19 15:59:59","81102005","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","81102005","10102107","10102","77000000"
"1","0","601","6011","1","2023/02/01 16:00:00","2023/02/19 15:59:59","81102006","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","9018","81102006","10102108","10102","87000000"
"0","0","601","6011","3","2023/02/01 16:00:00","2023/02/19 15:59:59","81102007","0","討伐特別戰鬥的 Boss","9016","81102007","10102109","10102","1"
"0","0","601","6011","5","2023/02/01 16:00:00","2023/02/19 15:59:59","81102008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81102008","10102110","10102","1"
"0","0","601","6011","0","2023/02/17 16:00:00","2023/02/26 15:59:59","81103001","0","打倒香織、妮諾、鈴奈的闇影","9001","81103001","10103103","10103","3"
"1","0","601","6011","1","2023/02/17 16:00:00","2023/02/26 15:59:59","81103002","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","9018","81103002","10103104","10103","100000"
"1","0","601","6011","1","2023/02/17 16:00:00","2023/02/26 15:59:59","81103003","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","9018","81103003","10103105","10103","200000"
"0","0","601","6011","2","2023/02/17 16:00:00","2023/02/26 15:59:59","81103004","0","完成特別戰鬥的模式2","9016","81103004","10103106","10103","1"
"1","0","601","6011","1","2023/02/17 16:00:00","2023/02/26 15:59:59","81103005","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","9018","81103005","10103107","10103","2940000"
"1","0","601","6011","1","2023/02/17 16:00:00","2023/02/26 15:59:59","81103006","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","9018","81103006","10103108","10103","5620000"
"0","0","601","6011","3","2023/02/17 16:00:00","2023/02/26 15:59:59","81103007","0","討伐特別戰鬥的 Boss","9016","81103007","10103109","10103","1"
"0","0","601","6011","5","2023/02/17 16:00:00","2023/02/26 15:59:59","81103008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81103008","10103110","10103","1"
"0","0","601","6011","0","2023/03/01 16:00:00","2023/03/19 15:59:59","81104001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","9001","81104001","10104103","10104","3"
"1","0","601","6011","1","2023/03/01 16:00:00","2023/03/19 15:59:59","81104002","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","9018","81104002","10104104","10104","27700000"
"1","0","601","6011","1","2023/03/01 16:00:00","2023/03/19 15:59:59","81104003","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","9018","81104003","10104105","10104","55400000"
"0","0","601","6011","2","2023/03/01 16:00:00","2023/03/19 15:59:59","81104004","0","完成特別戰鬥的模式2","9016","81104004","10104106","10104","1"
"1","0","601","6011","1","2023/03/01 16:00:00","2023/03/19 15:59:59","81104005","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","9018","81104005","10104107","10104","101500000"
"1","0","601","6011","1","2023/03/01 16:00:00","2023/03/19 15:59:59","81104006","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","9018","81104006","10104108","10104","120000000"
"0","0","601","6011","3","2023/03/01 16:00:00","2023/03/19 15:59:59","81104007","0","討伐特別戰鬥的 Boss","9016","81104007","10104109","10104","1"
"0","0","601","6011","5","2023/03/01 16:00:00","2023/03/19 15:59:59","81104008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81104008","10104110","10104","1"
"1","0","601","6011","1","2023/03/19 16:00:00","2023/03/28 15:59:59","81105001","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","9018","81105001","10105103","10105","1760000"
"1","0","601","6011","1","2023/03/19 16:00:00","2023/03/28 15:59:59","81105002","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","9018","81105002","10105104","10105","3520000"
"0","0","601","6011","1","2023/03/19 16:00:00","2023/03/28 15:59:59","81105003","0","完成特別戰鬥的模式1","9016","81105003","10105105","10105","1"
"4","0","601","6011","0","2023/03/19 16:00:00","2023/03/28 15:59:59","81105004","0","破壞反逆獸‧三重的護盾","9014","81105004","10105106","10105","490"
"1","0","601","6011","1","2023/03/19 16:00:00","2023/03/28 15:59:59","81105005","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","9018","81105005","10105111","10105","5440000"
"1","0","601","6011","1","2023/03/19 16:00:00","2023/03/28 15:59:59","81105006","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","9018","81105006","10105113","10105","7340000"
"0","0","601","6011","3","2023/03/19 16:00:00","2023/03/28 15:59:59","81105007","0","討伐特別戰鬥的 Boss","9016","81105007","10105115","10105","1"
"0","0","601","6011","5","2023/03/19 16:00:00","2023/03/28 15:59:59","81105008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81105008","10105118","10105","1"
"0","0","601","6011","0","2023/04/01 16:00:00","2023/04/19 15:59:59","81106001","0","打倒 12 隻目標","9014","81106001","10106103","10106","12"
"1","0","601","6011","1","2023/04/01 16:00:00","2023/04/19 15:59:59","81106002","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","9018","81106002","10106104","10106","13300000"
"1","0","601","6011","1","2023/04/01 16:00:00","2023/04/19 15:59:59","81106003","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","9018","81106003","10106105","10106","26600000"
"0","0","601","6011","2","2023/04/01 16:00:00","2023/04/19 15:59:59","81106004","0","完成特別戰鬥的模式2","9016","81106004","10106106","10106","1"
"1","0","601","6011","1","2023/04/01 16:00:00","2023/04/19 15:59:59","81106005","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","81106005","10106107","10106","60000000"
"1","0","601","6011","1","2023/04/01 16:00:00","2023/04/19 15:59:59","81106006","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","81106006","10106108","10106","80000000"
"0","0","601","6011","3","2023/04/01 16:00:00","2023/04/19 15:59:59","81106007","0","討伐特別戰鬥的 Boss","9016","81106007","10106109","10106","1"
"0","0","601","6011","5","2023/04/01 16:00:00","2023/04/19 15:59:59","81106008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81106008","10106110","10106","1"
"0","0","601","6011","0","2023/04/17 16:00:00","2023/04/26 15:59:59","81107001","0","打倒宮子、真陽、璃乃的闇影","9001","81107001","10107103","10107","3"
"1","0","601","6011","1","2023/04/17 16:00:00","2023/04/26 15:59:59","81107002","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","9018","81107002","10107104","10107","1330000"
"1","0","601","6011","1","2023/04/17 16:00:00","2023/04/26 15:59:59","81107003","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","9018","81107003","10107105","10107","2660000"
"0","0","601","6011","2","2023/04/17 16:00:00","2023/04/26 15:59:59","81107004","0","完成特別戰鬥的模式2","9016","81107004","10107106","10107","1"
"1","0","601","6011","1","2023/04/17 16:00:00","2023/04/26 15:59:59","81107005","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","9018","81107005","10107107","10107","6000000"
"1","0","601","6011","1","2023/04/17 16:00:00","2023/04/26 15:59:59","81107006","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","9018","81107006","10107108","10107","8000000"
"0","0","601","6011","3","2023/04/17 16:00:00","2023/04/26 15:59:59","81107007","0","討伐特別戰鬥的 Boss","9016","81107007","10107109","10107","1"
"0","0","601","6011","5","2023/04/17 16:00:00","2023/04/26 15:59:59","81107008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81107008","10107110","10107","1"
"1","0","601","6011","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108001","0","將特別戰鬥的Boss的HP降低至93300000","9018","81108001","10108103","10108","6700000"
"1","0","601","6011","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108002","0","將特別戰鬥的Boss的HP降低至86600000","9018","81108002","10108104","10108","13400000"
"0","0","601","6011","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108003","0","完成特別戰鬥的模式1","9016","81108003","10108105","10108","1"
"1","0","601","6011","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108004","0","將特別戰鬥的Boss的HP降低至73300000","9018","81108004","10108106","10108","26700000"
"1","0","601","6011","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108005","0","將特別戰鬥的Boss的HP降低至66600000","9018","81108005","10108107","10108","33400000"
"0","0","601","6011","2","2023/05/01 16:00:00","2023/05/19 15:59:59","81108006","0","完成特別戰鬥的模式2","9016","81108006","10108108","10108","1"
"1","0","601","6011","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108007","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","9018","81108007","10108109","10108","60000000"
"1","0","601","6011","1","2023/05/01 16:00:00","2023/05/19 15:59:59","81108008","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","9018","81108008","10108110","10108","80000000"
"0","0","601","6011","3","2023/05/01 16:00:00","2023/05/19 15:59:59","81108009","0","討伐特別戰鬥的 Boss","9016","81108009","10108111","10108","1"
"0","0","601","6011","5","2023/05/01 16:00:00","2023/05/19 15:59:59","81108010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81108010","10108112","10108","1"
"0","0","601","6011","0","2023/05/19 16:00:00","2023/05/28 15:59:59","81109001","0","打倒 20 隻高等獸人","9014","81109001","10109103","10109","20"
"1","0","601","6011","1","2023/05/19 16:00:00","2023/05/28 15:59:59","81109002","0","將特別戰鬥的Boss的HP降低至8500000","9018","81109002","10109106","10109","1000000"
"1","0","601","6011","1","2023/05/19 16:00:00","2023/05/28 15:59:59","81109003","0","將特別戰鬥的Boss的HP降低至7500000","9018","81109003","10109107","10109","2000000"
"0","0","601","6011","2","2023/05/19 16:00:00","2023/05/28 15:59:59","81109004","0","完成特別戰鬥的模式2","9016","81109004","10109108","10109","1"
"1","0","601","6011","1","2023/05/19 16:00:00","2023/05/28 15:59:59","81109005","0","將特別戰鬥的Boss的HP降低至4330000","9018","81109005","10109109","10109","5170000"
"1","0","601","6011","1","2023/05/19 16:00:00","2023/05/28 15:59:59","81109006","0","將特別戰鬥的Boss的HP降低至2160000","9018","81109006","10109110","10109","7340000"
"0","0","601","6011","3","2023/05/19 16:00:00","2023/05/28 15:59:59","81109007","0","討伐特別戰鬥的 Boss","9016","81109007","10109111","10109","1"
"0","0","601","6011","5","2023/05/19 16:00:00","2023/05/28 15:59:59","81109008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81109008","10109112","10109","1"
"1","0","601","6011","1","2023/06/01 16:00:00","2023/06/29 15:59:59","81110001","0","將特別戰鬥的樂園守護者的HP降低至123000000","9018","81110001","10110103","10110","22000000"
"1","0","601","6011","1","2023/06/01 16:00:00","2023/06/29 15:59:59","81110002","0","將特別戰鬥的樂園守護者的HP降低至101000000","9018","81110002","10110104","10110","44000000"
"0","0","601","6011","1","2023/06/01 16:00:00","2023/06/29 15:59:59","81110003","0","通過樂園守護者的MODE1","9016","81110003","10110105","10110","1"
"0","0","601","6011","0","2023/06/01 16:00:00","2023/06/29 15:59:59","81110004","0","打倒千歌、紡希的闇影的闇影及其餘怪物","9001","81110004","10110106","10110","4"
