a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"10091","10091110","0","601","將特別戰鬥的 Boss 的 HP 降低至 3230000","2022/08/19 16:00:00","6011","81091008","2022/08/28 15:59:59","81091008","1","9018","1","16170000","0"
"10091","10091111","0","601","討伐特別戰鬥的 Boss","2022/08/19 16:00:00","6011","81091009","2022/08/28 15:59:59","81091009","3","9016","0","1","0"
"10091","10091112","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/08/19 16:00:00","6011","81091010","2022/08/28 15:59:59","81091010","5","9015","0","1","0"
"10092","10092103","0","601","將特別戰鬥的 Boss 的 HP 降低至 6700000","2022/09/01 16:00:00","6011","81092001","2022/09/19 15:59:59","81092001","1","9018","1","6480000","0"
"10092","10092104","0","601","將特別戰鬥的 Boss 的 HP 降低至 6500000","2022/09/01 16:00:00","6011","81092002","2022/09/19 15:59:59","81092002","1","9018","1","12960000","0"
"10092","10092105","0","601","將特別戰鬥的 Boss 的 HP 降低至 5650000","2022/09/01 16:00:00","6011","81092003","2022/09/19 15:59:59","81092003","1","9016","0","1","0"
"10092","10092106","0","601","完成特別戰鬥的模式2","2022/09/01 16:00:00","6011","81092004","2022/09/19 15:59:59","81092004","2","9016","0","1","0"
"10092","10092107","0","601","將特別戰鬥的 Boss 的 HP 降低至 4650000","2022/09/01 16:00:00","6011","81092005","2022/09/19 15:59:59","81092005","1","9018","1","29160000","0"
"10092","10092108","0","601","將特別戰鬥的 Boss 的 HP 降低至 2350000","2022/09/01 16:00:00","6011","81092006","2022/09/19 15:59:59","81092006","1","9018","1","38880000","0"
"10092","10092109","0","601","討伐特別戰鬥的 Boss","2022/09/01 16:00:00","6011","81092007","2022/09/19 15:59:59","81092007","3","9016","0","1","0"
"10092","10092110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/01 16:00:00","6011","81092008","2022/09/19 15:59:59","81092008","5","9015","0","1","0"
"10093","10093103","0","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/09/19 16:00:00","6011","81093001","2022/09/28 15:59:59","81093001","1","9018","1","1200000","0"
"10093","10093104","0","601","將特別戰鬥的 Boss 的 HP 降低至 9600000","2022/09/19 16:00:00","6011","81093002","2022/09/28 15:59:59","81093002","1","9018","1","2400000","0"
"10093","10093105","0","601","完成特別戰鬥的模式1","2022/09/19 16:00:00","6011","81093003","2022/09/28 15:59:59","81093003","1","9016","0","1","0"
"10093","10093106","0","601","打倒守門者和祈梨和嘉夜的闇影","2022/09/19 16:00:00","6011","81093004","2022/09/28 15:59:59","81093004","0","9001","0","3","0"
"10093","10093107","0","601","將特別戰鬥的 Boss 的 HP 降低至 5600000","2022/09/19 16:00:00","6011","81093005","2022/09/28 15:59:59","81093005","1","9018","1","6400000","0"
"10093","10093108","0","601","將特別戰鬥的 Boss 的 HP 降低至 2800000","2022/09/19 16:00:00","6011","81093006","2022/09/28 15:59:59","81093006","1","9018","1","9200000","0"
"10093","10093109","0","601","討伐特別戰鬥的 Boss","2022/09/19 16:00:00","6011","81093007","2022/09/28 15:59:59","81093007","3","9016","0","1","0"
"10093","10093110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/09/19 16:00:00","6011","81093008","2022/09/28 15:59:59","81093008","5","9015","0","1","0"
"10094","10094103","0","601","打倒10隻手下","2022/10/02 16:00:00","6011","81094001","2022/10/20 15:59:59","81094001","0","9014","0","10","0"
"10094","10094104","0","601","將特別戰鬥的 Boss 的 HP 降低至 64400000","2022/10/02 16:00:00","6011","81094002","2022/10/20 15:59:59","81094002","1","9018","1","3600000","0"
"10094","10094105","0","601","將特別戰鬥的 Boss 的 HP 降低至 60800000","2022/10/02 16:00:00","6011","81094003","2022/10/20 15:59:59","81094003","1","9018","1","7200000","0"
"10094","10094106","0","601","完成特別戰鬥的模式2","2022/10/02 16:00:00","6011","81094004","2022/10/20 15:59:59","81094004","2","9016","0","1","0"
"10094","10094107","0","601","將特別戰鬥的 Boss 的 HP 降低至 38100000","2022/10/02 16:00:00","6011","81094005","2022/10/20 15:59:59","81094005","1","9018","1","29900000","0"
"10094","10094108","0","601","將特別戰鬥的 Boss 的 HP 降低至 19050000","2022/10/02 16:00:00","6011","81094006","2022/10/20 15:59:59","81094006","1","9018","1","48950000","0"
"10094","10094109","0","601","討伐特別戰鬥的 Boss","2022/10/02 16:00:00","6011","81094007","2022/10/20 15:59:59","81094007","3","9016","0","1","0"
"10094","10094110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/02 16:00:00","6011","81094008","2022/10/20 15:59:59","81094008","5","9015","0","1","0"
"10095","10095103","0","601","將特別戰鬥的 Boss 的 HP 降低至 14200000","2022/10/19 16:00:00","6011","81095001","2022/10/28 15:59:59","81095001","1","9018","1","1800000","0"
"10095","10095104","0","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/10/19 16:00:00","6011","81095002","2022/10/28 15:59:59","81095002","1","9018","1","3600000","0"
"10095","10095105","0","601","完成特別戰鬥的模式1","2022/10/19 16:00:00","6011","81095003","2022/10/28 15:59:59","81095003","1","9016","0","1","0"
"10095","10095106","0","601","打倒碧、美冬、珠希的闇影","2022/10/19 16:00:00","6011","81095004","2022/10/28 15:59:59","81095004","0","9001","0","3","0"
"10095","10095107","0","601","將特別戰鬥的 Boss 的 HP 降低至 7000000","2022/10/19 16:00:00","6011","81095005","2022/10/28 15:59:59","81095005","1","9018","1","9000000","0"
"10095","10095108","0","601","將特別戰鬥的 Boss 的 HP 降低至 3500000","2022/10/19 16:00:00","6011","81095006","2022/10/28 15:59:59","81095006","1","9018","1","12500000","0"
"10095","10095109","0","601","討伐特別戰鬥的 Boss","2022/10/19 16:00:00","6011","81095007","2022/10/28 15:59:59","81095007","3","9016","0","1","0"
"10095","10095110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/10/19 16:00:00","6011","81095008","2022/10/28 15:59:59","81095008","5","9015","0","1","0"
"10096","10096103","0","601","將特別戰鬥的 Boss 的 HP 降低至 42000000","2022/11/01 16:00:00","6011","81096001","2022/11/19 15:59:59","81096001","1","9018","1","3600000","0"
"10096","10096104","0","601","將特別戰鬥的 Boss 的 HP 降低至 38400000","2022/11/01 16:00:00","6011","81096002","2022/11/19 15:59:59","81096002","1","9018","1","7200000","0"
"10096","10096105","0","601","完成特別戰鬥的模式1","2022/11/01 16:00:00","6011","81096003","2022/11/19 15:59:59","81096003","1","9016","0","1","0"
"10096","10096106","0","601","打倒破曉之星的闇影","2022/11/01 16:00:00","6011","81096004","2022/11/19 15:59:59","81096004","0","9001","0","3","0"
"10096","10096107","0","601","將特別戰鬥的 Boss 的 HP 降低至 23000000","2022/11/01 16:00:00","6011","81096005","2022/11/19 15:59:59","81096005","1","9018","1","22600000","0"
"10096","10096108","0","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/11/01 16:00:00","6011","81096006","2022/11/19 15:59:59","81096006","1","9018","1","34100000","0"
"10096","10096109","0","601","討伐特別戰鬥的 Boss","2022/11/01 16:00:00","6011","81096007","2022/11/19 15:59:59","81096007","3","9016","0","1","0"
"10096","10096110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/11/01 16:00:00","6011","81096008","2022/11/19 15:59:59","81096008","5","9015","0","1","0"
"10097","10097101","0","601","完成特別戰鬥的模式1","2022/11/18 16:00:00","6011","81097001","2022/11/27 15:59:59","81097001","1","9016","0","1","0"
"10097","10097102","0","601","完成特別戰鬥的模式2","2022/11/18 16:00:00","6011","81097002","2022/11/27 15:59:59","81097002","2","9016","0","1","0"
"10097","10097103","0","601","把留到暑假最後一天的作業寫到40％吧","2022/11/18 16:00:00","6011","81097003","2022/11/27 15:59:59","81097003","0","9020","1","40","0"
"10097","10097104","0","601","把留到暑假最後一天的作業寫到70％吧","2022/11/18 16:00:00","6011","81097004","2022/11/27 15:59:59","81097004","0","9020","1","70","0"
"10097","10097105","0","601","把留到暑假最後一天的作業寫完吧","2022/11/18 16:00:00","6011","81097005","2022/11/27 15:59:59","81097005","3","9016","0","1","0"
"10097","10097106","0","601","在5次以內，通過EXHIBITION或特別戰鬥","2022/11/18 16:00:00","6011","81097006","2022/11/27 15:59:59","81097006","5","9015","0","1","0"
"10098","10098101","0","601","打倒小小甜心的闇影","2022/12/01 16:00:00","6011","81098001","2022/12/19 15:59:59","81098001","0","9001","0","3","0"
"10098","10098102","0","601","將MODE2出現的怪物全部打倒","2022/12/01 16:00:00","6011","81098002","2022/12/19 15:59:59","81098002","2","9016","0","1","0"
"10098","10098103","0","601","將特別戰鬥的 Boss 的 HP 降低至 25300000","2022/12/01 16:00:00","6011","81098003","2022/12/19 15:59:59","81098003","1","9018","1","12700000","0"
"10098","10098104","0","601","將特別戰鬥的 Boss 的 HP 降低至 12600000","2022/12/01 16:00:00","6011","81098004","2022/12/19 15:59:59","81098004","1","9018","1","25400000","0"
"10098","10098105","0","601","討伐特別戰鬥的 Boss","2022/12/01 16:00:00","6011","81098005","2022/12/19 15:59:59","81098005","3","9016","0","1","0"
"10098","10098106","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/01 16:00:00","6011","81098006","2022/12/19 15:59:59","81098006","5","9015","0","1","0"
"10099","10099101","0","601","打倒 25 隻歌唱水母","2022/12/19 16:00:00","6011","81099001","2022/12/28 15:59:59","81099001","0","9014","0","25","0"
"10099","10099102","0","601","打倒慈樂之音的闇影","2022/12/19 16:00:00","6011","81099002","2022/12/28 15:59:59","81099002","0","9001","0","3","0"
"10099","10099103","0","601","將特別戰鬥的 Boss 的 HP 降低至 4500000","2022/12/19 16:00:00","6011","81099003","2022/12/28 15:59:59","81099003","1","9018","1","2300000","0"
"10099","10099104","0","601","將特別戰鬥的 Boss 的 HP 降低至 2300000","2022/12/19 16:00:00","6011","81099004","2022/12/28 15:59:59","81099004","1","9018","1","4500000","0"
"10099","10099105","0","601","討伐特別戰鬥的 Boss","2022/12/19 16:00:00","6011","81099005","2022/12/28 15:59:59","81099005","3","9016","0","1","0"
"10099","10099106","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/12/19 16:00:00","6011","81099006","2022/12/28 15:59:59","81099006","5","9015","0","1","0"
"10100","10100103","0","601","將MODE1出現的怪物全部打倒","2023/01/02 16:00:00","6011","81100001","2023/01/20 15:59:59","81100001","0","9001","0","4","0"
"10100","10100104","0","601","將特別戰鬥的 Boss 的 HP 降低至 77200000","2023/01/02 16:00:00","6011","81100002","2023/01/20 15:59:59","81100002","1","9018","1","8550000","0"
"10100","10100105","0","601","將特別戰鬥的 Boss 的 HP 降低至 68600000","2023/01/02 16:00:00","6011","81100003","2023/01/20 15:59:59","81100003","1","9018","1","17150000","0"
"10100","10100106","0","601","完成特別戰鬥的模式2","2023/01/02 16:00:00","6011","81100004","2023/01/20 15:59:59","81100004","2","9016","0","1","0"
"10100","10100107","0","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/01/02 16:00:00","6011","81100005","2023/01/20 15:59:59","81100005","1","9018","1","45750000","0"
"10100","10100108","0","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/01/02 16:00:00","6011","81100006","2023/01/20 15:59:59","81100006","1","9018","1","65750000","0"
"10100","10100109","0","601","討伐特別戰鬥的 Boss","2023/01/02 16:00:00","6011","81100007","2023/01/20 15:59:59","81100007","3","9016","0","1","0"
"10100","10100110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/02 16:00:00","6011","81100008","2023/01/20 15:59:59","81100008","5","9015","0","1","0"
"10101","10101101","0","601","打倒深月、雪的闇影及其餘怪物","2023/01/19 16:00:00","6011","81101001","2023/01/28 15:59:59","81101001","0","9001","0","4","0"
"10101","10101102","0","601","打倒 25 隻目標","2023/01/19 16:00:00","6011","81101002","2023/01/28 15:59:59","81101002","0","9014","0","25","0"
"10101","10101103","0","601","將特別戰鬥的 Boss 的 HP 降低至 7300000","2023/01/19 16:00:00","6011","81101003","2023/01/28 15:59:59","81101003","1","9018","1","3700000","0"
"10101","10101104","0","601","將特別戰鬥的 Boss 的 HP 降低至 3700000","2023/01/19 16:00:00","6011","81101004","2023/01/28 15:59:59","81101004","1","9018","1","7300000","0"
"10101","10101105","0","601","討伐特別戰鬥的 Boss","2023/01/19 16:00:00","6011","81101005","2023/01/28 15:59:59","81101005","3","9016","0","1","0"
"10101","10101106","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/01/19 16:00:00","6011","81101006","2023/01/28 15:59:59","81101006","5","9015","0","1","0"
"10102","10102103","0","601","將特別戰鬥的 Boss 的 HP 降低至 75000000","2023/02/01 16:00:00","6011","81102001","2023/02/19 15:59:59","81102001","1","9018","1","22000000","0"
"10102","10102104","0","601","將特別戰鬥的 Boss 的 HP 降低至 53000000","2023/02/01 16:00:00","6011","81102002","2023/02/19 15:59:59","81102002","1","9018","1","44000000","0"
"10102","10102105","0","601","完成特別戰鬥的模式1","2023/02/01 16:00:00","6011","81102003","2023/02/19 15:59:59","81102003","1","9016","0","1","0"
"10102","10102106","0","601","打倒智、鈴、七七香的闇影","2023/02/01 16:00:00","6011","81102004","2023/02/19 15:59:59","81102004","0","9001","0","3","0"
"10102","10102107","0","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/02/01 16:00:00","6011","81102005","2023/02/19 15:59:59","81102005","1","9018","1","77000000","0"
"10102","10102108","0","601","將特別戰鬥的 Boss 的 HP 降低至 10000000","2023/02/01 16:00:00","6011","81102006","2023/02/19 15:59:59","81102006","1","9018","1","87000000","0"
"10102","10102109","0","601","討伐特別戰鬥的 Boss","2023/02/01 16:00:00","6011","81102007","2023/02/19 15:59:59","81102007","3","9016","0","1","0"
"10102","10102110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/01 16:00:00","6011","81102008","2023/02/19 15:59:59","81102008","5","9015","0","1","0"
"10103","10103103","0","601","打倒香織、妮諾、鈴奈的闇影","2023/02/17 16:00:00","6011","81103001","2023/02/26 15:59:59","81103001","0","9001","0","3","0"
"10103","10103104","0","601","將特別戰鬥的 Boss 的 HP 降低至 8200000","2023/02/17 16:00:00","6011","81103002","2023/02/26 15:59:59","81103002","1","9018","1","100000","0"
"10103","10103105","0","601","將特別戰鬥的 Boss 的 HP 降低至 8100000","2023/02/17 16:00:00","6011","81103003","2023/02/26 15:59:59","81103003","1","9018","1","200000","0"
"10103","10103106","0","601","完成特別戰鬥的模式2","2023/02/17 16:00:00","6011","81103004","2023/02/26 15:59:59","81103004","2","9016","0","1","0"
"10103","10103107","0","601","將特別戰鬥的 Boss 的 HP 降低至 5360000","2023/02/17 16:00:00","6011","81103005","2023/02/26 15:59:59","81103005","1","9018","1","2940000","0"
"10103","10103108","0","601","將特別戰鬥的 Boss 的 HP 降低至 2680000","2023/02/17 16:00:00","6011","81103006","2023/02/26 15:59:59","81103006","1","9018","1","5620000","0"
"10103","10103109","0","601","討伐特別戰鬥的 Boss","2023/02/17 16:00:00","6011","81103007","2023/02/26 15:59:59","81103007","3","9016","0","1","0"
"10103","10103110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/02/17 16:00:00","6011","81103008","2023/02/26 15:59:59","81103008","5","9015","0","1","0"
"10104","10104103","0","601","打倒克莉絲提娜、茉莉的闇影及其餘怪物","2023/03/01 16:00:00","6011","81104001","2023/03/19 15:59:59","81104001","0","9001","0","3","0"
"10104","10104104","0","601","將特別戰鬥的 Boss 的 HP 降低至 110800000","2023/03/01 16:00:00","6011","81104002","2023/03/19 15:59:59","81104002","1","9018","1","27700000","0"
"10104","10104105","0","601","將特別戰鬥的 Boss 的 HP 降低至 83100000","2023/03/01 16:00:00","6011","81104003","2023/03/19 15:59:59","81104003","1","9018","1","55400000","0"
"10104","10104106","0","601","完成特別戰鬥的模式2","2023/03/01 16:00:00","6011","81104004","2023/03/19 15:59:59","81104004","2","9016","0","1","0"
"10104","10104107","0","601","將特別戰鬥的 Boss 的 HP 降低至 37000000","2023/03/01 16:00:00","6011","81104005","2023/03/19 15:59:59","81104005","1","9018","1","101500000","0"
"10104","10104108","0","601","將特別戰鬥的 Boss 的 HP 降低至 18500000","2023/03/01 16:00:00","6011","81104006","2023/03/19 15:59:59","81104006","1","9018","1","120000000","0"
"10104","10104109","0","601","討伐特別戰鬥的 Boss","2023/03/01 16:00:00","6011","81104007","2023/03/19 15:59:59","81104007","3","9016","0","1","0"
"10104","10104110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/01 16:00:00","6011","81104008","2023/03/19 15:59:59","81104008","5","9015","0","1","0"
"10105","10105103","0","601","將特別戰鬥的 Boss 的 HP 降低至 7540000","2023/03/19 16:00:00","6011","81105001","2023/03/28 15:59:59","81105001","1","9018","1","1760000","0"
"10105","10105104","0","601","將特別戰鬥的 Boss 的 HP 降低至 5780000","2023/03/19 16:00:00","6011","81105002","2023/03/28 15:59:59","81105002","1","9018","1","3520000","0"
"10105","10105105","0","601","完成特別戰鬥的模式1","2023/03/19 16:00:00","6011","81105003","2023/03/28 15:59:59","81105003","1","9016","0","1","0"
"10105","10105106","0","601","破壞反逆獸‧三重的護盾","2023/03/19 16:00:00","6011","81105004","2023/03/28 15:59:59","81105004","0","9014","4","490","0"
"10105","10105111","0","601","將特別戰鬥的 Boss 的 HP 降低至 3860000","2023/03/19 16:00:00","6011","81105005","2023/03/28 15:59:59","81105005","1","9018","1","5440000","0"
"10105","10105113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1960000","2023/03/19 16:00:00","6011","81105006","2023/03/28 15:59:59","81105006","1","9018","1","7340000","0"
"10105","10105115","0","601","討伐特別戰鬥的 Boss","2023/03/19 16:00:00","6011","81105007","2023/03/28 15:59:59","81105007","3","9016","0","1","0"
"10105","10105118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/03/19 16:00:00","6011","81105008","2023/03/28 15:59:59","81105008","5","9015","0","1","0"
"10106","10106103","0","601","打倒 12 隻目標","2023/04/01 16:00:00","6011","81106001","2023/04/19 15:59:59","81106001","0","9014","0","12","0"
"10106","10106104","0","601","將特別戰鬥的 Boss 的 HP 降低至 86700000","2023/04/01 16:00:00","6011","81106002","2023/04/19 15:59:59","81106002","1","9018","1","13300000","0"
"10106","10106105","0","601","將特別戰鬥的 Boss 的 HP 降低至 73400000","2023/04/01 16:00:00","6011","81106003","2023/04/19 15:59:59","81106003","1","9018","1","26600000","0"
"10106","10106106","0","601","完成特別戰鬥的模式2","2023/04/01 16:00:00","6011","81106004","2023/04/19 15:59:59","81106004","2","9016","0","1","0"
"10106","10106107","0","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/04/01 16:00:00","6011","81106005","2023/04/19 15:59:59","81106005","1","9018","1","60000000","0"
"10106","10106108","0","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/04/01 16:00:00","6011","81106006","2023/04/19 15:59:59","81106006","1","9018","1","80000000","0"
"10106","10106109","0","601","討伐特別戰鬥的 Boss","2023/04/01 16:00:00","6011","81106007","2023/04/19 15:59:59","81106007","3","9016","0","1","0"
"10106","10106110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/01 16:00:00","6011","81106008","2023/04/19 15:59:59","81106008","5","9015","0","1","0"
"10107","10107103","0","601","打倒宮子、真陽、璃乃的闇影","2023/04/17 16:00:00","6011","81107001","2023/04/26 15:59:59","81107001","0","9001","0","3","0"
"10107","10107104","0","601","將特別戰鬥的 Boss 的 HP 降低至 8670000","2023/04/17 16:00:00","6011","81107002","2023/04/26 15:59:59","81107002","1","9018","1","1330000","0"
"10107","10107105","0","601","將特別戰鬥的 Boss 的 HP 降低至 7340000","2023/04/17 16:00:00","6011","81107003","2023/04/26 15:59:59","81107003","1","9018","1","2660000","0"
"10107","10107106","0","601","完成特別戰鬥的模式2","2023/04/17 16:00:00","6011","81107004","2023/04/26 15:59:59","81107004","2","9016","0","1","0"
"10107","10107107","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","2023/04/17 16:00:00","6011","81107005","2023/04/26 15:59:59","81107005","1","9018","1","6000000","0"
"10107","10107108","0","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","2023/04/17 16:00:00","6011","81107006","2023/04/26 15:59:59","81107006","1","9018","1","8000000","0"
"10107","10107109","0","601","討伐特別戰鬥的 Boss","2023/04/17 16:00:00","6011","81107007","2023/04/26 15:59:59","81107007","3","9016","0","1","0"
"10107","10107110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/04/17 16:00:00","6011","81107008","2023/04/26 15:59:59","81107008","5","9015","0","1","0"
"10108","10108103","0","601","將特別戰鬥的Boss的HP降低至93300000","2023/05/01 16:00:00","6011","81108001","2023/05/19 15:59:59","81108001","1","9018","1","6700000","0"
"10108","10108104","0","601","將特別戰鬥的Boss的HP降低至86600000","2023/05/01 16:00:00","6011","81108002","2023/05/19 15:59:59","81108002","1","9018","1","13400000","0"
"10108","10108105","0","601","完成特別戰鬥的模式1","2023/05/01 16:00:00","6011","81108003","2023/05/19 15:59:59","81108003","1","9016","0","1","0"
"10108","10108106","0","601","將特別戰鬥的Boss的HP降低至73300000","2023/05/01 16:00:00","6011","81108004","2023/05/19 15:59:59","81108004","1","9018","1","26700000","0"
"10108","10108107","0","601","將特別戰鬥的Boss的HP降低至66600000","2023/05/01 16:00:00","6011","81108005","2023/05/19 15:59:59","81108005","1","9018","1","33400000","0"
"10108","10108108","0","601","完成特別戰鬥的模式2","2023/05/01 16:00:00","6011","81108006","2023/05/19 15:59:59","81108006","2","9016","0","1","0"
"10108","10108109","0","601","將特別戰鬥的 Boss 的 HP 降低至 40000000","2023/05/01 16:00:00","6011","81108007","2023/05/19 15:59:59","81108007","1","9018","1","60000000","0"
"10108","10108110","0","601","將特別戰鬥的 Boss 的 HP 降低至 20000000","2023/05/01 16:00:00","6011","81108008","2023/05/19 15:59:59","81108008","1","9018","1","80000000","0"
"10108","10108111","0","601","討伐特別戰鬥的 Boss","2023/05/01 16:00:00","6011","81108009","2023/05/19 15:59:59","81108009","3","9016","0","1","0"
"10108","10108112","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/01 16:00:00","6011","81108010","2023/05/19 15:59:59","81108010","5","9015","0","1","0"
"10109","10109103","0","601","打倒 20 隻高等獸人","2023/05/19 16:00:00","6011","81109001","2023/05/28 15:59:59","81109001","0","9014","0","20","0"
"10109","10109106","0","601","將特別戰鬥的Boss的HP降低至8500000","2023/05/19 16:00:00","6011","81109002","2023/05/28 15:59:59","81109002","1","9018","1","1000000","0"
"10109","10109107","0","601","將特別戰鬥的Boss的HP降低至7500000","2023/05/19 16:00:00","6011","81109003","2023/05/28 15:59:59","81109003","1","9018","1","2000000","0"
"10109","10109108","0","601","完成特別戰鬥的模式2","2023/05/19 16:00:00","6011","81109004","2023/05/28 15:59:59","81109004","2","9016","0","1","0"
"10109","10109109","0","601","將特別戰鬥的Boss的HP降低至4330000","2023/05/19 16:00:00","6011","81109005","2023/05/28 15:59:59","81109005","1","9018","1","5170000","0"
"10109","10109110","0","601","將特別戰鬥的Boss的HP降低至2160000","2023/05/19 16:00:00","6011","81109006","2023/05/28 15:59:59","81109006","1","9018","1","7340000","0"
"10109","10109111","0","601","討伐特別戰鬥的 Boss","2023/05/19 16:00:00","6011","81109007","2023/05/28 15:59:59","81109007","3","9016","0","1","0"
"10109","10109112","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2023/05/19 16:00:00","6011","81109008","2023/05/28 15:59:59","81109008","5","9015","0","1","0"
"10110","10110103","0","601","將特別戰鬥的樂園守護者的HP降低至123000000","2023/06/01 16:00:00","6011","81110001","2023/06/29 15:59:59","81110001","1","9018","1","22000000","0"
"10110","10110104","0","601","將特別戰鬥的樂園守護者的HP降低至101000000","2023/06/01 16:00:00","6011","81110002","2023/06/29 15:59:59","81110002","1","9018","1","44000000","0"
"10110","10110105","0","601","通過樂園守護者的MODE1","2023/06/01 16:00:00","6011","81110003","2023/06/29 15:59:59","81110003","1","9016","0","1","0"
"10110","10110106","0","601","打倒千歌、紡希的闇影的闇影及其餘怪物","2023/06/01 16:00:00","6011","81110004","2023/06/29 15:59:59","81110004","0","9001","0","4","0"
"10110","10110107","0","601","將特別戰鬥的樂園守護者的HP降低至53200000","2023/06/01 16:00:00","6011","81110005","2023/06/29 15:59:59","81110005","1","9018","1","91800000","0"
"10110","10110108","0","601","將特別戰鬥的樂園守護者的HP降低至26600000","2023/06/01 16:00:00","6011","81110006","2023/06/29 15:59:59","81110006","1","9018","1","118400000","0"
"10110","10110109","0","601","討伐特別戰鬥的樂園守護者","2023/06/01 16:00:00","6011","81110007","2023/06/29 15:59:59","81110007","3","9016","0","1","0"
"10110","10110110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","2023/06/01 16:00:00","6011","81110008","2023/06/29 15:59:59","81110008","5","9015","0","1","0"
"10111","10111103","0","601","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","2023/06/08 16:00:00","6011","81111001","2023/06/29 15:59:59","81111001","1","9018","1","10100000","0"
"10111","10111104","0","601","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","2023/06/08 16:00:00","6011","81111002","2023/06/29 15:59:59","81111002","1","9018","1","20200000","0"
"10111","10111105","0","601","通過象徵久遠庭園之人的MODE1","2023/06/08 16:00:00","6011","81111003","2023/06/29 15:59:59","81111003","1","9016","0","1","0"
"10111","10111106","0","601","打倒望、矛依未、嘉夜的闇影","2023/06/08 16:00:00","6011","81111004","2023/06/29 15:59:59","81111004","0","9001","0","3","0"
"10111","10111107","0","601","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","2023/06/08 16:00:00","6011","81111005","2023/06/29 15:59:59","81111005","1","9018","1","45600000","0"
"10111","10111108","0","601","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","2023/06/08 16:00:00","6011","81111006","2023/06/29 15:59:59","81111006","1","9018","1","60800000","0"
"10111","10111109","0","601","討伐特別戰鬥的象徵久遠庭園之人","2023/06/08 16:00:00","6011","81111007","2023/06/29 15:59:59","81111007","3","9016","0","1","0"
"10111","10111110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","2023/06/08 16:00:00","6011","81111008","2023/06/29 15:59:59","81111008","5","9015","0","1","0"
