37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe
"6011","601","2022/09/28 15:59:59","0","0","81093004","2022/09/19 16:00:00","10093","3","0","81093004","9001","0","10093106","打倒守門者和祈梨和嘉夜的闇影"
"6011","601","2022/09/28 15:59:59","0","0","81093005","2022/09/19 16:00:00","10093","6400000","1","81093005","9018","1","10093107","將特別戰鬥的 Boss 的 HP 降低至 5600000"
"6011","601","2022/09/28 15:59:59","0","0","81093006","2022/09/19 16:00:00","10093","9200000","1","81093006","9018","1","10093108","將特別戰鬥的 Boss 的 HP 降低至 2800000"
"6011","601","2022/09/28 15:59:59","0","0","81093007","2022/09/19 16:00:00","10093","1","3","81093007","9016","0","10093109","討伐特別戰鬥的 Boss"
"6011","601","2022/09/28 15:59:59","0","0","81093008","2022/09/19 16:00:00","10093","1","5","81093008","9015","0","10093110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/10/20 15:59:59","0","0","81094001","2022/10/02 16:00:00","10094","10","0","81094001","9014","0","10094103","打倒10隻手下"
"6011","601","2022/10/20 15:59:59","0","0","81094002","2022/10/02 16:00:00","10094","3600000","1","81094002","9018","1","10094104","將特別戰鬥的 Boss 的 HP 降低至 64400000"
"6011","601","2022/10/20 15:59:59","0","0","81094003","2022/10/02 16:00:00","10094","7200000","1","81094003","9018","1","10094105","將特別戰鬥的 Boss 的 HP 降低至 60800000"
"6011","601","2022/10/20 15:59:59","0","0","81094004","2022/10/02 16:00:00","10094","1","2","81094004","9016","0","10094106","完成特別戰鬥的模式2"
"6011","601","2022/10/20 15:59:59","0","0","81094005","2022/10/02 16:00:00","10094","29900000","1","81094005","9018","1","10094107","將特別戰鬥的 Boss 的 HP 降低至 38100000"
"6011","601","2022/10/20 15:59:59","0","0","81094006","2022/10/02 16:00:00","10094","48950000","1","81094006","9018","1","10094108","將特別戰鬥的 Boss 的 HP 降低至 19050000"
"6011","601","2022/10/20 15:59:59","0","0","81094007","2022/10/02 16:00:00","10094","1","3","81094007","9016","0","10094109","討伐特別戰鬥的 Boss"
"6011","601","2022/10/20 15:59:59","0","0","81094008","2022/10/02 16:00:00","10094","1","5","81094008","9015","0","10094110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/10/28 15:59:59","0","0","81095001","2022/10/19 16:00:00","10095","1800000","1","81095001","9018","1","10095103","將特別戰鬥的 Boss 的 HP 降低至 14200000"
"6011","601","2022/10/28 15:59:59","0","0","81095002","2022/10/19 16:00:00","10095","3600000","1","81095002","9018","1","10095104","將特別戰鬥的 Boss 的 HP 降低至 12400000"
"6011","601","2022/10/28 15:59:59","0","0","81095003","2022/10/19 16:00:00","10095","1","1","81095003","9016","0","10095105","完成特別戰鬥的模式1"
"6011","601","2022/10/28 15:59:59","0","0","81095004","2022/10/19 16:00:00","10095","3","0","81095004","9001","0","10095106","打倒碧、美冬、珠希的闇影"
"6011","601","2022/10/28 15:59:59","0","0","81095005","2022/10/19 16:00:00","10095","9000000","1","81095005","9018","1","10095107","將特別戰鬥的 Boss 的 HP 降低至 7000000"
"6011","601","2022/10/28 15:59:59","0","0","81095006","2022/10/19 16:00:00","10095","12500000","1","81095006","9018","1","10095108","將特別戰鬥的 Boss 的 HP 降低至 3500000"
"6011","601","2022/10/28 15:59:59","0","0","81095007","2022/10/19 16:00:00","10095","1","3","81095007","9016","0","10095109","討伐特別戰鬥的 Boss"
"6011","601","2022/10/28 15:59:59","0","0","81095008","2022/10/19 16:00:00","10095","1","5","81095008","9015","0","10095110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/11/19 15:59:59","0","0","81096001","2022/11/01 16:00:00","10096","3600000","1","81096001","9018","1","10096103","將特別戰鬥的 Boss 的 HP 降低至 42000000"
"6011","601","2022/11/19 15:59:59","0","0","81096002","2022/11/01 16:00:00","10096","7200000","1","81096002","9018","1","10096104","將特別戰鬥的 Boss 的 HP 降低至 38400000"
"6011","601","2022/11/19 15:59:59","0","0","81096003","2022/11/01 16:00:00","10096","1","1","81096003","9016","0","10096105","完成特別戰鬥的模式1"
"6011","601","2022/11/19 15:59:59","0","0","81096004","2022/11/01 16:00:00","10096","3","0","81096004","9001","0","10096106","打倒破曉之星的闇影"
"6011","601","2022/11/19 15:59:59","0","0","81096005","2022/11/01 16:00:00","10096","22600000","1","81096005","9018","1","10096107","將特別戰鬥的 Boss 的 HP 降低至 23000000"
"6011","601","2022/11/19 15:59:59","0","0","81096006","2022/11/01 16:00:00","10096","34100000","1","81096006","9018","1","10096108","將特別戰鬥的 Boss 的 HP 降低至 11500000"
"6011","601","2022/11/19 15:59:59","0","0","81096007","2022/11/01 16:00:00","10096","1","3","81096007","9016","0","10096109","討伐特別戰鬥的 Boss"
"6011","601","2022/11/19 15:59:59","0","0","81096008","2022/11/01 16:00:00","10096","1","5","81096008","9015","0","10096110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/11/27 15:59:59","0","0","81097001","2022/11/18 16:00:00","10097","1","1","81097001","9016","0","10097101","完成特別戰鬥的模式1"
"6011","601","2022/11/27 15:59:59","0","0","81097002","2022/11/18 16:00:00","10097","1","2","81097002","9016","0","10097102","完成特別戰鬥的模式2"
"6011","601","2022/11/27 15:59:59","0","0","81097003","2022/11/18 16:00:00","10097","40","0","81097003","9020","1","10097103","把留到暑假最後一天的作業寫到40％吧"
"6011","601","2022/11/27 15:59:59","0","0","81097004","2022/11/18 16:00:00","10097","70","0","81097004","9020","1","10097104","把留到暑假最後一天的作業寫到70％吧"
"6011","601","2022/11/27 15:59:59","0","0","81097005","2022/11/18 16:00:00","10097","1","3","81097005","9016","0","10097105","把留到暑假最後一天的作業寫完吧"
"6011","601","2022/11/27 15:59:59","0","0","81097006","2022/11/18 16:00:00","10097","1","5","81097006","9015","0","10097106","在5次以內，通過EXHIBITION或特別戰鬥"
"6011","601","2022/12/19 15:59:59","0","0","81098001","2022/12/01 16:00:00","10098","3","0","81098001","9001","0","10098101","打倒小小甜心的闇影"
"6011","601","2022/12/19 15:59:59","0","0","81098002","2022/12/01 16:00:00","10098","1","2","81098002","9016","0","10098102","將MODE2出現的怪物全部打倒"
"6011","601","2022/12/19 15:59:59","0","0","81098003","2022/12/01 16:00:00","10098","12700000","1","81098003","9018","1","10098103","將特別戰鬥的 Boss 的 HP 降低至 25300000"
"6011","601","2022/12/19 15:59:59","0","0","81098004","2022/12/01 16:00:00","10098","25400000","1","81098004","9018","1","10098104","將特別戰鬥的 Boss 的 HP 降低至 12600000"
"6011","601","2022/12/19 15:59:59","0","0","81098005","2022/12/01 16:00:00","10098","1","3","81098005","9016","0","10098105","討伐特別戰鬥的 Boss"
"6011","601","2022/12/19 15:59:59","0","0","81098006","2022/12/01 16:00:00","10098","1","5","81098006","9015","0","10098106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/12/28 15:59:59","0","0","81099001","2022/12/19 16:00:00","10099","25","0","81099001","9014","0","10099101","打倒 25 隻歌唱水母"
"6011","601","2022/12/28 15:59:59","0","0","81099002","2022/12/19 16:00:00","10099","3","0","81099002","9001","0","10099102","打倒慈樂之音的闇影"
"6011","601","2022/12/28 15:59:59","0","0","81099003","2022/12/19 16:00:00","10099","2300000","1","81099003","9018","1","10099103","將特別戰鬥的 Boss 的 HP 降低至 4500000"
"6011","601","2022/12/28 15:59:59","0","0","81099004","2022/12/19 16:00:00","10099","4500000","1","81099004","9018","1","10099104","將特別戰鬥的 Boss 的 HP 降低至 2300000"
"6011","601","2022/12/28 15:59:59","0","0","81099005","2022/12/19 16:00:00","10099","1","3","81099005","9016","0","10099105","討伐特別戰鬥的 Boss"
"6011","601","2022/12/28 15:59:59","0","0","81099006","2022/12/19 16:00:00","10099","1","5","81099006","9015","0","10099106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/01/20 15:59:59","0","0","81100001","2023/01/02 16:00:00","10100","4","0","81100001","9001","0","10100103","將MODE1出現的怪物全部打倒"
"6011","601","2023/01/20 15:59:59","0","0","81100002","2023/01/02 16:00:00","10100","8550000","1","81100002","9018","1","10100104","將特別戰鬥的 Boss 的 HP 降低至 77200000"
"6011","601","2023/01/20 15:59:59","0","0","81100003","2023/01/02 16:00:00","10100","17150000","1","81100003","9018","1","10100105","將特別戰鬥的 Boss 的 HP 降低至 68600000"
"6011","601","2023/01/20 15:59:59","0","0","81100004","2023/01/02 16:00:00","10100","1","2","81100004","9016","0","10100106","完成特別戰鬥的模式2"
"6011","601","2023/01/20 15:59:59","0","0","81100005","2023/01/02 16:00:00","10100","45750000","1","81100005","9018","1","10100107","將特別戰鬥的 Boss 的 HP 降低至 40000000"
"6011","601","2023/01/20 15:59:59","0","0","81100006","2023/01/02 16:00:00","10100","65750000","1","81100006","9018","1","10100108","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"6011","601","2023/01/20 15:59:59","0","0","81100007","2023/01/02 16:00:00","10100","1","3","81100007","9016","0","10100109","討伐特別戰鬥的 Boss"
"6011","601","2023/01/20 15:59:59","0","0","81100008","2023/01/02 16:00:00","10100","1","5","81100008","9015","0","10100110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/01/28 15:59:59","0","0","81101001","2023/01/19 16:00:00","10101","4","0","81101001","9001","0","10101101","打倒深月、雪的闇影及其餘怪物"
"6011","601","2023/01/28 15:59:59","0","0","81101002","2023/01/19 16:00:00","10101","25","0","81101002","9014","0","10101102","打倒 25 隻目標"
"6011","601","2023/01/28 15:59:59","0","0","81101003","2023/01/19 16:00:00","10101","3700000","1","81101003","9018","1","10101103","將特別戰鬥的 Boss 的 HP 降低至 7300000"
"6011","601","2023/01/28 15:59:59","0","0","81101004","2023/01/19 16:00:00","10101","7300000","1","81101004","9018","1","10101104","將特別戰鬥的 Boss 的 HP 降低至 3700000"
"6011","601","2023/01/28 15:59:59","0","0","81101005","2023/01/19 16:00:00","10101","1","3","81101005","9016","0","10101105","討伐特別戰鬥的 Boss"
"6011","601","2023/01/28 15:59:59","0","0","81101006","2023/01/19 16:00:00","10101","1","5","81101006","9015","0","10101106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/02/19 15:59:59","0","0","81102001","2023/02/01 16:00:00","10102","22000000","1","81102001","9018","1","10102103","將特別戰鬥的 Boss 的 HP 降低至 75000000"
"6011","601","2023/02/19 15:59:59","0","0","81102002","2023/02/01 16:00:00","10102","44000000","1","81102002","9018","1","10102104","將特別戰鬥的 Boss 的 HP 降低至 53000000"
"6011","601","2023/02/19 15:59:59","0","0","81102003","2023/02/01 16:00:00","10102","1","1","81102003","9016","0","10102105","完成特別戰鬥的模式1"
"6011","601","2023/02/19 15:59:59","0","0","81102004","2023/02/01 16:00:00","10102","3","0","81102004","9001","0","10102106","打倒智、鈴、七七香的闇影"
"6011","601","2023/02/19 15:59:59","0","0","81102005","2023/02/01 16:00:00","10102","77000000","1","81102005","9018","1","10102107","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"6011","601","2023/02/19 15:59:59","0","0","81102006","2023/02/01 16:00:00","10102","87000000","1","81102006","9018","1","10102108","將特別戰鬥的 Boss 的 HP 降低至 10000000"
"6011","601","2023/02/19 15:59:59","0","0","81102007","2023/02/01 16:00:00","10102","1","3","81102007","9016","0","10102109","討伐特別戰鬥的 Boss"
"6011","601","2023/02/19 15:59:59","0","0","81102008","2023/02/01 16:00:00","10102","1","5","81102008","9015","0","10102110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/02/26 15:59:59","0","0","81103001","2023/02/17 16:00:00","10103","3","0","81103001","9001","0","10103103","打倒香織、妮諾、鈴奈的闇影"
"6011","601","2023/02/26 15:59:59","0","0","81103002","2023/02/17 16:00:00","10103","100000","1","81103002","9018","1","10103104","將特別戰鬥的 Boss 的 HP 降低至 8200000"
"6011","601","2023/02/26 15:59:59","0","0","81103003","2023/02/17 16:00:00","10103","200000","1","81103003","9018","1","10103105","將特別戰鬥的 Boss 的 HP 降低至 8100000"
"6011","601","2023/02/26 15:59:59","0","0","81103004","2023/02/17 16:00:00","10103","1","2","81103004","9016","0","10103106","完成特別戰鬥的模式2"
"6011","601","2023/02/26 15:59:59","0","0","81103005","2023/02/17 16:00:00","10103","2940000","1","81103005","9018","1","10103107","將特別戰鬥的 Boss 的 HP 降低至 5360000"
"6011","601","2023/02/26 15:59:59","0","0","81103006","2023/02/17 16:00:00","10103","5620000","1","81103006","9018","1","10103108","將特別戰鬥的 Boss 的 HP 降低至 2680000"
"6011","601","2023/02/26 15:59:59","0","0","81103007","2023/02/17 16:00:00","10103","1","3","81103007","9016","0","10103109","討伐特別戰鬥的 Boss"
"6011","601","2023/02/26 15:59:59","0","0","81103008","2023/02/17 16:00:00","10103","1","5","81103008","9015","0","10103110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/03/19 15:59:59","0","0","81104001","2023/03/01 16:00:00","10104","3","0","81104001","9001","0","10104103","打倒克莉絲提娜、茉莉的闇影及其餘怪物"
"6011","601","2023/03/19 15:59:59","0","0","81104002","2023/03/01 16:00:00","10104","27700000","1","81104002","9018","1","10104104","將特別戰鬥的 Boss 的 HP 降低至 110800000"
"6011","601","2023/03/19 15:59:59","0","0","81104003","2023/03/01 16:00:00","10104","55400000","1","81104003","9018","1","10104105","將特別戰鬥的 Boss 的 HP 降低至 83100000"
"6011","601","2023/03/19 15:59:59","0","0","81104004","2023/03/01 16:00:00","10104","1","2","81104004","9016","0","10104106","完成特別戰鬥的模式2"
"6011","601","2023/03/19 15:59:59","0","0","81104005","2023/03/01 16:00:00","10104","101500000","1","81104005","9018","1","10104107","將特別戰鬥的 Boss 的 HP 降低至 37000000"
"6011","601","2023/03/19 15:59:59","0","0","81104006","2023/03/01 16:00:00","10104","120000000","1","81104006","9018","1","10104108","將特別戰鬥的 Boss 的 HP 降低至 18500000"
"6011","601","2023/03/19 15:59:59","0","0","81104007","2023/03/01 16:00:00","10104","1","3","81104007","9016","0","10104109","討伐特別戰鬥的 Boss"
"6011","601","2023/03/19 15:59:59","0","0","81104008","2023/03/01 16:00:00","10104","1","5","81104008","9015","0","10104110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/03/28 15:59:59","0","0","81105001","2023/03/19 16:00:00","10105","1760000","1","81105001","9018","1","10105103","將特別戰鬥的 Boss 的 HP 降低至 7540000"
"6011","601","2023/03/28 15:59:59","0","0","81105002","2023/03/19 16:00:00","10105","3520000","1","81105002","9018","1","10105104","將特別戰鬥的 Boss 的 HP 降低至 5780000"
"6011","601","2023/03/28 15:59:59","0","0","81105003","2023/03/19 16:00:00","10105","1","1","81105003","9016","0","10105105","完成特別戰鬥的模式1"
"6011","601","2023/03/28 15:59:59","0","0","81105004","2023/03/19 16:00:00","10105","490","0","81105004","9014","4","10105106","破壞反逆獸‧三重的護盾"
"6011","601","2023/03/28 15:59:59","0","0","81105005","2023/03/19 16:00:00","10105","5440000","1","81105005","9018","1","10105111","將特別戰鬥的 Boss 的 HP 降低至 3860000"
"6011","601","2023/03/28 15:59:59","0","0","81105006","2023/03/19 16:00:00","10105","7340000","1","81105006","9018","1","10105113","將特別戰鬥的 Boss 的 HP 降低至 1960000"
"6011","601","2023/03/28 15:59:59","0","0","81105007","2023/03/19 16:00:00","10105","1","3","81105007","9016","0","10105115","討伐特別戰鬥的 Boss"
"6011","601","2023/03/28 15:59:59","0","0","81105008","2023/03/19 16:00:00","10105","1","5","81105008","9015","0","10105118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/04/19 15:59:59","0","0","81106001","2023/04/01 16:00:00","10106","12","0","81106001","9014","0","10106103","打倒 12 隻目標"
"6011","601","2023/04/19 15:59:59","0","0","81106002","2023/04/01 16:00:00","10106","13300000","1","81106002","9018","1","10106104","將特別戰鬥的 Boss 的 HP 降低至 86700000"
"6011","601","2023/04/19 15:59:59","0","0","81106003","2023/04/01 16:00:00","10106","26600000","1","81106003","9018","1","10106105","將特別戰鬥的 Boss 的 HP 降低至 73400000"
"6011","601","2023/04/19 15:59:59","0","0","81106004","2023/04/01 16:00:00","10106","1","2","81106004","9016","0","10106106","完成特別戰鬥的模式2"
"6011","601","2023/04/19 15:59:59","0","0","81106005","2023/04/01 16:00:00","10106","60000000","1","81106005","9018","1","10106107","將特別戰鬥的 Boss 的 HP 降低至 40000000"
"6011","601","2023/04/19 15:59:59","0","0","81106006","2023/04/01 16:00:00","10106","80000000","1","81106006","9018","1","10106108","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"6011","601","2023/04/19 15:59:59","0","0","81106007","2023/04/01 16:00:00","10106","1","3","81106007","9016","0","10106109","討伐特別戰鬥的 Boss"
"6011","601","2023/04/19 15:59:59","0","0","81106008","2023/04/01 16:00:00","10106","1","5","81106008","9015","0","10106110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/04/26 15:59:59","0","0","81107001","2023/04/17 16:00:00","10107","3","0","81107001","9001","0","10107103","打倒宮子、真陽、璃乃的闇影"
"6011","601","2023/04/26 15:59:59","0","0","81107002","2023/04/17 16:00:00","10107","1330000","1","81107002","9018","1","10107104","將特別戰鬥的 Boss 的 HP 降低至 8670000"
"6011","601","2023/04/26 15:59:59","0","0","81107003","2023/04/17 16:00:00","10107","2660000","1","81107003","9018","1","10107105","將特別戰鬥的 Boss 的 HP 降低至 7340000"
"6011","601","2023/04/26 15:59:59","0","0","81107004","2023/04/17 16:00:00","10107","1","2","81107004","9016","0","10107106","完成特別戰鬥的模式2"
"6011","601","2023/04/26 15:59:59","0","0","81107005","2023/04/17 16:00:00","10107","6000000","1","81107005","9018","1","10107107","將特別戰鬥的 Boss 的 HP 降低至 4000000"
"6011","601","2023/04/26 15:59:59","0","0","81107006","2023/04/17 16:00:00","10107","8000000","1","81107006","9018","1","10107108","將特別戰鬥的 Boss 的 HP 降低至 2000000"
"6011","601","2023/04/26 15:59:59","0","0","81107007","2023/04/17 16:00:00","10107","1","3","81107007","9016","0","10107109","討伐特別戰鬥的 Boss"
"6011","601","2023/04/26 15:59:59","0","0","81107008","2023/04/17 16:00:00","10107","1","5","81107008","9015","0","10107110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/05/19 15:59:59","0","0","81108001","2023/05/01 16:00:00","10108","6700000","1","81108001","9018","1","10108103","將特別戰鬥的Boss的HP降低至93300000"
"6011","601","2023/05/19 15:59:59","0","0","81108002","2023/05/01 16:00:00","10108","13400000","1","81108002","9018","1","10108104","將特別戰鬥的Boss的HP降低至86600000"
"6011","601","2023/05/19 15:59:59","0","0","81108003","2023/05/01 16:00:00","10108","1","1","81108003","9016","0","10108105","完成特別戰鬥的模式1"
"6011","601","2023/05/19 15:59:59","0","0","81108004","2023/05/01 16:00:00","10108","26700000","1","81108004","9018","1","10108106","將特別戰鬥的Boss的HP降低至73300000"
"6011","601","2023/05/19 15:59:59","0","0","81108005","2023/05/01 16:00:00","10108","33400000","1","81108005","9018","1","10108107","將特別戰鬥的Boss的HP降低至66600000"
"6011","601","2023/05/19 15:59:59","0","0","81108006","2023/05/01 16:00:00","10108","1","2","81108006","9016","0","10108108","完成特別戰鬥的模式2"
"6011","601","2023/05/19 15:59:59","0","0","81108007","2023/05/01 16:00:00","10108","60000000","1","81108007","9018","1","10108109","將特別戰鬥的 Boss 的 HP 降低至 40000000"
"6011","601","2023/05/19 15:59:59","0","0","81108008","2023/05/01 16:00:00","10108","80000000","1","81108008","9018","1","10108110","將特別戰鬥的 Boss 的 HP 降低至 20000000"
"6011","601","2023/05/19 15:59:59","0","0","81108009","2023/05/01 16:00:00","10108","1","3","81108009","9016","0","10108111","討伐特別戰鬥的 Boss"
"6011","601","2023/05/19 15:59:59","0","0","81108010","2023/05/01 16:00:00","10108","1","5","81108010","9015","0","10108112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/05/28 15:59:59","0","0","81109001","2023/05/19 16:00:00","10109","20","0","81109001","9014","0","10109103","打倒 20 隻高等獸人"
"6011","601","2023/05/28 15:59:59","0","0","81109002","2023/05/19 16:00:00","10109","1000000","1","81109002","9018","1","10109106","將特別戰鬥的Boss的HP降低至8500000"
"6011","601","2023/05/28 15:59:59","0","0","81109003","2023/05/19 16:00:00","10109","2000000","1","81109003","9018","1","10109107","將特別戰鬥的Boss的HP降低至7500000"
"6011","601","2023/05/28 15:59:59","0","0","81109004","2023/05/19 16:00:00","10109","1","2","81109004","9016","0","10109108","完成特別戰鬥的模式2"
"6011","601","2023/05/28 15:59:59","0","0","81109005","2023/05/19 16:00:00","10109","5170000","1","81109005","9018","1","10109109","將特別戰鬥的Boss的HP降低至4330000"
"6011","601","2023/05/28 15:59:59","0","0","81109006","2023/05/19 16:00:00","10109","7340000","1","81109006","9018","1","10109110","將特別戰鬥的Boss的HP降低至2160000"
"6011","601","2023/05/28 15:59:59","0","0","81109007","2023/05/19 16:00:00","10109","1","3","81109007","9016","0","10109111","討伐特別戰鬥的 Boss"
"6011","601","2023/05/28 15:59:59","0","0","81109008","2023/05/19 16:00:00","10109","1","5","81109008","9015","0","10109112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/06/29 15:59:59","0","0","81110001","2023/06/01 16:00:00","10110","22000000","1","81110001","9018","1","10110103","將特別戰鬥的樂園守護者的HP降低至123000000"
"6011","601","2023/06/29 15:59:59","0","0","81110002","2023/06/01 16:00:00","10110","44000000","1","81110002","9018","1","10110104","將特別戰鬥的樂園守護者的HP降低至101000000"
"6011","601","2023/06/29 15:59:59","0","0","81110003","2023/06/01 16:00:00","10110","1","1","81110003","9016","0","10110105","通過樂園守護者的MODE1"
"6011","601","2023/06/29 15:59:59","0","0","81110004","2023/06/01 16:00:00","10110","4","0","81110004","9001","0","10110106","打倒千歌、紡希的闇影的闇影及其餘怪物"
"6011","601","2023/06/29 15:59:59","0","0","81110005","2023/06/01 16:00:00","10110","91800000","1","81110005","9018","1","10110107","將特別戰鬥的樂園守護者的HP降低至53200000"
"6011","601","2023/06/29 15:59:59","0","0","81110006","2023/06/01 16:00:00","10110","118400000","1","81110006","9018","1","10110108","將特別戰鬥的樂園守護者的HP降低至26600000"
"6011","601","2023/06/29 15:59:59","0","0","81110007","2023/06/01 16:00:00","10110","1","3","81110007","9016","0","10110109","討伐特別戰鬥的樂園守護者"
"6011","601","2023/06/29 15:59:59","0","0","81110008","2023/06/01 16:00:00","10110","1","5","81110008","9015","0","10110110","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者"
"6011","601","2023/06/29 15:59:59","0","0","81111001","2023/06/08 16:00:00","10111","10100000","1","81111001","9018","1","10111103","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000"
"6011","601","2023/06/29 15:59:59","0","0","81111002","2023/06/08 16:00:00","10111","20200000","1","81111002","9018","1","10111104","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000"
"6011","601","2023/06/29 15:59:59","0","0","81111003","2023/06/08 16:00:00","10111","1","1","81111003","9016","0","10111105","通過象徵久遠庭園之人的MODE1"
"6011","601","2023/06/29 15:59:59","0","0","81111004","2023/06/08 16:00:00","10111","3","0","81111004","9001","0","10111106","打倒望、矛依未、嘉夜的闇影"
"6011","601","2023/06/29 15:59:59","0","0","81111005","2023/06/08 16:00:00","10111","45600000","1","81111005","9018","1","10111107","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000"
"6011","601","2023/06/29 15:59:59","0","0","81111006","2023/06/08 16:00:00","10111","60800000","1","81111006","9018","1","10111108","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000"
"6011","601","2023/06/29 15:59:59","0","0","81111007","2023/06/08 16:00:00","10111","1","3","81111007","9016","0","10111109","討伐特別戰鬥的象徵久遠庭園之人"
"6011","601","2023/06/29 15:59:59","0","0","81111008","2023/06/08 16:00:00","10111","1","5","81111008","9015","0","10111110","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人"
"6011","601","2023/06/30 15:59:59","0","0","81112001","2023/06/16 16:00:00","10112","4","0","81112001","9001","0","10112103","打倒魔像與青藍魔像"
"6011","601","2023/06/30 15:59:59","0","0","81112002","2023/06/16 16:00:00","10112","10","0","81112002","9014","0","10112104","打倒 10 隻闇影"
"6011","601","2023/06/30 15:59:59","0","0","81112003","2023/06/16 16:00:00","10112","1150000","1","81112003","9018","1","10112105","將碎裂魔像的 HP 降低至 2350000"
"6011","601","2023/06/30 15:59:59","0","0","81112004","2023/06/16 16:00:00","10112","2300000","1","81112004","9018","1","10112106","將碎裂魔像的HP降低至1200000"
"6011","601","2023/06/30 15:59:59","0","0","81112005","2023/06/16 16:00:00","10112","1","3","81112005","9016","0","10112107","討伐碎裂魔像"
"6011","601","2023/06/30 15:59:59","0","0","81112006","2023/06/16 16:00:00","10112","1","5","81112006","9015","0","10112108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2023/06/30 15:59:59","0","0","81113001","2023/06/21 16:00:00","10113","4","0","81113001","9001","0","10113103","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影"
"6011","601","2023/06/30 15:59:59","0","0","81113002","2023/06/21 16:00:00","10113","1000000","1","81113002","9018","1","10113104","將超載力量的HP降低至8900000"
"6011","601","2023/06/30 15:59:59","0","0","81113003","2023/06/21 16:00:00","10113","2000000","1","81113003","9018","1","10113105","將超載力量的HP降低至7900000"
"6011","601","2023/06/30 15:59:59","0","0","81113004","2023/06/21 16:00:00","10113","1","2","81113004","9016","0","10113106","通過超載力量的MODE2"
"6011","601","2023/06/30 15:59:59","0","0","81113005","2023/06/21 16:00:00","10113","5390000","1","81113005","9018","1","10113111","將超載力量的HP降低至4510000"
"6011","601","2023/06/30 15:59:59","0","0","81113006","2023/06/21 16:00:00","10113","7610000","1","81113006","9018","1","10113113","將超載力量的HP降低至2290000"
"6011","601","2023/06/30 15:59:59","0","0","81113007","2023/06/21 16:00:00","10113","1","3","81113007","9016","0","10113115","討伐超載力量"
"6011","601","2023/06/30 15:59:59","0","0","81113008","2023/06/21 16:00:00","10113","1","5","81113008","9015","0","10113118","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量"
"6011","601","2023/07/20 15:59:59","0","0","81114001","2023/07/02 16:00:00","10114","16","0","81114002","9014","0","10114103","打倒16隻目標"
