37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e
"6011","2022/08/01 16:00:00","2022/08/19 15:59:59","10090","10090106","81090004","9014","601","4","81090004","0","0","破壞貪婪暴君‧賭場王的護盾","550","0"
"6011","2022/08/01 16:00:00","2022/08/19 15:59:59","10090","10090111","81090005","9018","601","1","81090005","1","0","將特別戰鬥的 Boss 的 HP 降低至 16400000","15100000","0"
"6011","2022/08/01 16:00:00","2022/08/19 15:59:59","10090","10090113","81090006","9018","601","1","81090006","1","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","23300000","0"
"6011","2022/08/01 16:00:00","2022/08/19 15:59:59","10090","10090115","81090007","9016","601","0","81090007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/08/01 16:00:00","2022/08/19 15:59:59","10090","10090118","81090008","9015","601","0","81090008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","10091103","81091001","9018","601","1","81091001","1","0","將特別戰鬥的 Boss 的 HP 降低至 17800000","1600000","0"
"6011","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","10091104","81091002","9018","601","1","81091002","1","0","將特別戰鬥的 Boss 的 HP 降低至 16300000","3100000","0"
"6011","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","10091105","81091003","9016","601","0","81091003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","10091106","81091004","9018","601","1","81091004","1","0","將特別戰鬥的 Boss 的 HP 降低至 13100000","6300000","0"
"6011","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","10091107","81091005","9018","601","1","81091005","1","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","8000000","0"
"6011","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","10091108","81091006","9016","601","0","81091006","2","0","完成特別戰鬥的模式2","1","0"
"6011","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","10091109","81091007","9018","601","1","81091007","1","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","12930000","0"
"6011","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","10091110","81091008","9018","601","1","81091008","1","0","將特別戰鬥的 Boss 的 HP 降低至 3230000","16170000","0"
"6011","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","10091111","81091009","9016","601","0","81091009","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/08/19 16:00:00","2022/08/28 15:59:59","10091","10091112","81091010","9015","601","0","81091010","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/09/01 16:00:00","2022/09/19 15:59:59","10092","10092103","81092001","9018","601","1","81092001","1","0","將特別戰鬥的 Boss 的 HP 降低至 6700000","6480000","0"
"6011","2022/09/01 16:00:00","2022/09/19 15:59:59","10092","10092104","81092002","9018","601","1","81092002","1","0","將特別戰鬥的 Boss 的 HP 降低至 6500000","12960000","0"
"6011","2022/09/01 16:00:00","2022/09/19 15:59:59","10092","10092105","81092003","9016","601","0","81092003","1","0","將特別戰鬥的 Boss 的 HP 降低至 5650000","1","0"
"6011","2022/09/01 16:00:00","2022/09/19 15:59:59","10092","10092106","81092004","9016","601","0","81092004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2022/09/01 16:00:00","2022/09/19 15:59:59","10092","10092107","81092005","9018","601","1","81092005","1","0","將特別戰鬥的 Boss 的 HP 降低至 4650000","29160000","0"
"6011","2022/09/01 16:00:00","2022/09/19 15:59:59","10092","10092108","81092006","9018","601","1","81092006","1","0","將特別戰鬥的 Boss 的 HP 降低至 2350000","38880000","0"
"6011","2022/09/01 16:00:00","2022/09/19 15:59:59","10092","10092109","81092007","9016","601","0","81092007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/09/01 16:00:00","2022/09/19 15:59:59","10092","10092110","81092008","9015","601","0","81092008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/09/19 16:00:00","2022/09/28 15:59:59","10093","10093103","81093001","9018","601","1","81093001","1","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","1200000","0"
"6011","2022/09/19 16:00:00","2022/09/28 15:59:59","10093","10093104","81093002","9018","601","1","81093002","1","0","將特別戰鬥的 Boss 的 HP 降低至 9600000","2400000","0"
"6011","2022/09/19 16:00:00","2022/09/28 15:59:59","10093","10093105","81093003","9016","601","0","81093003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2022/09/19 16:00:00","2022/09/28 15:59:59","10093","10093106","81093004","9001","601","0","81093004","0","0","打倒守門者和祈梨和嘉夜的闇影","3","0"
"6011","2022/09/19 16:00:00","2022/09/28 15:59:59","10093","10093107","81093005","9018","601","1","81093005","1","0","將特別戰鬥的 Boss 的 HP 降低至 5600000","6400000","0"
"6011","2022/09/19 16:00:00","2022/09/28 15:59:59","10093","10093108","81093006","9018","601","1","81093006","1","0","將特別戰鬥的 Boss 的 HP 降低至 2800000","9200000","0"
"6011","2022/09/19 16:00:00","2022/09/28 15:59:59","10093","10093109","81093007","9016","601","0","81093007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/09/19 16:00:00","2022/09/28 15:59:59","10093","10093110","81093008","9015","601","0","81093008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/10/02 16:00:00","2022/10/20 15:59:59","10094","10094103","81094001","9014","601","0","81094001","0","0","打倒10隻手下","10","0"
"6011","2022/10/02 16:00:00","2022/10/20 15:59:59","10094","10094104","81094002","9018","601","1","81094002","1","0","將特別戰鬥的 Boss 的 HP 降低至 64400000","3600000","0"
"6011","2022/10/02 16:00:00","2022/10/20 15:59:59","10094","10094105","81094003","9018","601","1","81094003","1","0","將特別戰鬥的 Boss 的 HP 降低至 60800000","7200000","0"
"6011","2022/10/02 16:00:00","2022/10/20 15:59:59","10094","10094106","81094004","9016","601","0","81094004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2022/10/02 16:00:00","2022/10/20 15:59:59","10094","10094107","81094005","9018","601","1","81094005","1","0","將特別戰鬥的 Boss 的 HP 降低至 38100000","29900000","0"
"6011","2022/10/02 16:00:00","2022/10/20 15:59:59","10094","10094108","81094006","9018","601","1","81094006","1","0","將特別戰鬥的 Boss 的 HP 降低至 19050000","48950000","0"
"6011","2022/10/02 16:00:00","2022/10/20 15:59:59","10094","10094109","81094007","9016","601","0","81094007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/10/02 16:00:00","2022/10/20 15:59:59","10094","10094110","81094008","9015","601","0","81094008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/10/19 16:00:00","2022/10/28 15:59:59","10095","10095103","81095001","9018","601","1","81095001","1","0","將特別戰鬥的 Boss 的 HP 降低至 14200000","1800000","0"
"6011","2022/10/19 16:00:00","2022/10/28 15:59:59","10095","10095104","81095002","9018","601","1","81095002","1","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","3600000","0"
"6011","2022/10/19 16:00:00","2022/10/28 15:59:59","10095","10095105","81095003","9016","601","0","81095003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2022/10/19 16:00:00","2022/10/28 15:59:59","10095","10095106","81095004","9001","601","0","81095004","0","0","打倒碧、美冬、珠希的闇影","3","0"
"6011","2022/10/19 16:00:00","2022/10/28 15:59:59","10095","10095107","81095005","9018","601","1","81095005","1","0","將特別戰鬥的 Boss 的 HP 降低至 7000000","9000000","0"
"6011","2022/10/19 16:00:00","2022/10/28 15:59:59","10095","10095108","81095006","9018","601","1","81095006","1","0","將特別戰鬥的 Boss 的 HP 降低至 3500000","12500000","0"
"6011","2022/10/19 16:00:00","2022/10/28 15:59:59","10095","10095109","81095007","9016","601","0","81095007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/10/19 16:00:00","2022/10/28 15:59:59","10095","10095110","81095008","9015","601","0","81095008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/11/01 16:00:00","2022/11/19 15:59:59","10096","10096103","81096001","9018","601","1","81096001","1","0","將特別戰鬥的 Boss 的 HP 降低至 42000000","3600000","0"
"6011","2022/11/01 16:00:00","2022/11/19 15:59:59","10096","10096104","81096002","9018","601","1","81096002","1","0","將特別戰鬥的 Boss 的 HP 降低至 38400000","7200000","0"
"6011","2022/11/01 16:00:00","2022/11/19 15:59:59","10096","10096105","81096003","9016","601","0","81096003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2022/11/01 16:00:00","2022/11/19 15:59:59","10096","10096106","81096004","9001","601","0","81096004","0","0","打倒破曉之星的闇影","3","0"
"6011","2022/11/01 16:00:00","2022/11/19 15:59:59","10096","10096107","81096005","9018","601","1","81096005","1","0","將特別戰鬥的 Boss 的 HP 降低至 23000000","22600000","0"
"6011","2022/11/01 16:00:00","2022/11/19 15:59:59","10096","10096108","81096006","9018","601","1","81096006","1","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","34100000","0"
"6011","2022/11/01 16:00:00","2022/11/19 15:59:59","10096","10096109","81096007","9016","601","0","81096007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/11/01 16:00:00","2022/11/19 15:59:59","10096","10096110","81096008","9015","601","0","81096008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/11/18 16:00:00","2022/11/27 15:59:59","10097","10097101","81097001","9016","601","0","81097001","1","0","完成特別戰鬥的模式1","1","0"
"6011","2022/11/18 16:00:00","2022/11/27 15:59:59","10097","10097102","81097002","9016","601","0","81097002","2","0","完成特別戰鬥的模式2","1","0"
"6011","2022/11/18 16:00:00","2022/11/27 15:59:59","10097","10097103","81097003","9020","601","1","81097003","0","0","把留到暑假最後一天的作業寫到40％吧","40","0"
"6011","2022/11/18 16:00:00","2022/11/27 15:59:59","10097","10097104","81097004","9020","601","1","81097004","0","0","把留到暑假最後一天的作業寫到70％吧","70","0"
"6011","2022/11/18 16:00:00","2022/11/27 15:59:59","10097","10097105","81097005","9016","601","0","81097005","3","0","把留到暑假最後一天的作業寫完吧","1","0"
"6011","2022/11/18 16:00:00","2022/11/27 15:59:59","10097","10097106","81097006","9015","601","0","81097006","5","0","在5次以內，通過EXHIBITION或特別戰鬥","1","0"
"6011","2022/12/01 16:00:00","2022/12/19 15:59:59","10098","10098101","81098001","9001","601","0","81098001","0","0","打倒小小甜心的闇影","3","0"
"6011","2022/12/01 16:00:00","2022/12/19 15:59:59","10098","10098102","81098002","9016","601","0","81098002","2","0","將MODE2出現的怪物全部打倒","1","0"
"6011","2022/12/01 16:00:00","2022/12/19 15:59:59","10098","10098103","81098003","9018","601","1","81098003","1","0","將特別戰鬥的 Boss 的 HP 降低至 25300000","12700000","0"
"6011","2022/12/01 16:00:00","2022/12/19 15:59:59","10098","10098104","81098004","9018","601","1","81098004","1","0","將特別戰鬥的 Boss 的 HP 降低至 12600000","25400000","0"
"6011","2022/12/01 16:00:00","2022/12/19 15:59:59","10098","10098105","81098005","9016","601","0","81098005","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/12/01 16:00:00","2022/12/19 15:59:59","10098","10098106","81098006","9015","601","0","81098006","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/12/19 16:00:00","2022/12/28 15:59:59","10099","10099101","81099001","9014","601","0","81099001","0","0","打倒 25 隻歌唱水母","25","0"
"6011","2022/12/19 16:00:00","2022/12/28 15:59:59","10099","10099102","81099002","9001","601","0","81099002","0","0","打倒慈樂之音的闇影","3","0"
"6011","2022/12/19 16:00:00","2022/12/28 15:59:59","10099","10099103","81099003","9018","601","1","81099003","1","0","將特別戰鬥的 Boss 的 HP 降低至 4500000","2300000","0"
"6011","2022/12/19 16:00:00","2022/12/28 15:59:59","10099","10099104","81099004","9018","601","1","81099004","1","0","將特別戰鬥的 Boss 的 HP 降低至 2300000","4500000","0"
"6011","2022/12/19 16:00:00","2022/12/28 15:59:59","10099","10099105","81099005","9016","601","0","81099005","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/12/19 16:00:00","2022/12/28 15:59:59","10099","10099106","81099006","9015","601","0","81099006","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/01/02 16:00:00","2023/01/20 15:59:59","10100","10100103","81100001","9001","601","0","81100001","0","0","將MODE1出現的怪物全部打倒","4","0"
"6011","2023/01/02 16:00:00","2023/01/20 15:59:59","10100","10100104","81100002","9018","601","1","81100002","1","0","將特別戰鬥的 Boss 的 HP 降低至 77200000","8550000","0"
"6011","2023/01/02 16:00:00","2023/01/20 15:59:59","10100","10100105","81100003","9018","601","1","81100003","1","0","將特別戰鬥的 Boss 的 HP 降低至 68600000","17150000","0"
"6011","2023/01/02 16:00:00","2023/01/20 15:59:59","10100","10100106","81100004","9016","601","0","81100004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2023/01/02 16:00:00","2023/01/20 15:59:59","10100","10100107","81100005","9018","601","1","81100005","1","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","45750000","0"
"6011","2023/01/02 16:00:00","2023/01/20 15:59:59","10100","10100108","81100006","9018","601","1","81100006","1","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","65750000","0"
"6011","2023/01/02 16:00:00","2023/01/20 15:59:59","10100","10100109","81100007","9016","601","0","81100007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/01/02 16:00:00","2023/01/20 15:59:59","10100","10100110","81100008","9015","601","0","81100008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/01/19 16:00:00","2023/01/28 15:59:59","10101","10101101","81101001","9001","601","0","81101001","0","0","打倒深月、雪的闇影及其餘怪物","4","0"
"6011","2023/01/19 16:00:00","2023/01/28 15:59:59","10101","10101102","81101002","9014","601","0","81101002","0","0","打倒 25 隻目標","25","0"
"6011","2023/01/19 16:00:00","2023/01/28 15:59:59","10101","10101103","81101003","9018","601","1","81101003","1","0","將特別戰鬥的 Boss 的 HP 降低至 7300000","3700000","0"
"6011","2023/01/19 16:00:00","2023/01/28 15:59:59","10101","10101104","81101004","9018","601","1","81101004","1","0","將特別戰鬥的 Boss 的 HP 降低至 3700000","7300000","0"
"6011","2023/01/19 16:00:00","2023/01/28 15:59:59","10101","10101105","81101005","9016","601","0","81101005","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/01/19 16:00:00","2023/01/28 15:59:59","10101","10101106","81101006","9015","601","0","81101006","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/02/01 16:00:00","2023/02/19 15:59:59","10102","10102103","81102001","9018","601","1","81102001","1","0","將特別戰鬥的 Boss 的 HP 降低至 75000000","22000000","0"
"6011","2023/02/01 16:00:00","2023/02/19 15:59:59","10102","10102104","81102002","9018","601","1","81102002","1","0","將特別戰鬥的 Boss 的 HP 降低至 53000000","44000000","0"
"6011","2023/02/01 16:00:00","2023/02/19 15:59:59","10102","10102105","81102003","9016","601","0","81102003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2023/02/01 16:00:00","2023/02/19 15:59:59","10102","10102106","81102004","9001","601","0","81102004","0","0","打倒智、鈴、七七香的闇影","3","0"
"6011","2023/02/01 16:00:00","2023/02/19 15:59:59","10102","10102107","81102005","9018","601","1","81102005","1","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","77000000","0"
"6011","2023/02/01 16:00:00","2023/02/19 15:59:59","10102","10102108","81102006","9018","601","1","81102006","1","0","將特別戰鬥的 Boss 的 HP 降低至 10000000","87000000","0"
"6011","2023/02/01 16:00:00","2023/02/19 15:59:59","10102","10102109","81102007","9016","601","0","81102007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/02/01 16:00:00","2023/02/19 15:59:59","10102","10102110","81102008","9015","601","0","81102008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/02/17 16:00:00","2023/02/26 15:59:59","10103","10103103","81103001","9001","601","0","81103001","0","0","打倒香織、妮諾、鈴奈的闇影","3","0"
"6011","2023/02/17 16:00:00","2023/02/26 15:59:59","10103","10103104","81103002","9018","601","1","81103002","1","0","將特別戰鬥的 Boss 的 HP 降低至 8200000","100000","0"
"6011","2023/02/17 16:00:00","2023/02/26 15:59:59","10103","10103105","81103003","9018","601","1","81103003","1","0","將特別戰鬥的 Boss 的 HP 降低至 8100000","200000","0"
"6011","2023/02/17 16:00:00","2023/02/26 15:59:59","10103","10103106","81103004","9016","601","0","81103004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2023/02/17 16:00:00","2023/02/26 15:59:59","10103","10103107","81103005","9018","601","1","81103005","1","0","將特別戰鬥的 Boss 的 HP 降低至 5360000","2940000","0"
"6011","2023/02/17 16:00:00","2023/02/26 15:59:59","10103","10103108","81103006","9018","601","1","81103006","1","0","將特別戰鬥的 Boss 的 HP 降低至 2680000","5620000","0"
"6011","2023/02/17 16:00:00","2023/02/26 15:59:59","10103","10103109","81103007","9016","601","0","81103007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/02/17 16:00:00","2023/02/26 15:59:59","10103","10103110","81103008","9015","601","0","81103008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/03/01 16:00:00","2023/03/19 15:59:59","10104","10104103","81104001","9001","601","0","81104001","0","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","3","0"
"6011","2023/03/01 16:00:00","2023/03/19 15:59:59","10104","10104104","81104002","9018","601","1","81104002","1","0","將特別戰鬥的 Boss 的 HP 降低至 110800000","27700000","0"
"6011","2023/03/01 16:00:00","2023/03/19 15:59:59","10104","10104105","81104003","9018","601","1","81104003","1","0","將特別戰鬥的 Boss 的 HP 降低至 83100000","55400000","0"
"6011","2023/03/01 16:00:00","2023/03/19 15:59:59","10104","10104106","81104004","9016","601","0","81104004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2023/03/01 16:00:00","2023/03/19 15:59:59","10104","10104107","81104005","9018","601","1","81104005","1","0","將特別戰鬥的 Boss 的 HP 降低至 37000000","101500000","0"
"6011","2023/03/01 16:00:00","2023/03/19 15:59:59","10104","10104108","81104006","9018","601","1","81104006","1","0","將特別戰鬥的 Boss 的 HP 降低至 18500000","120000000","0"
"6011","2023/03/01 16:00:00","2023/03/19 15:59:59","10104","10104109","81104007","9016","601","0","81104007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/03/01 16:00:00","2023/03/19 15:59:59","10104","10104110","81104008","9015","601","0","81104008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/03/19 16:00:00","2023/03/28 15:59:59","10105","10105103","81105001","9018","601","1","81105001","1","0","將特別戰鬥的 Boss 的 HP 降低至 7540000","1760000","0"
"6011","2023/03/19 16:00:00","2023/03/28 15:59:59","10105","10105104","81105002","9018","601","1","81105002","1","0","將特別戰鬥的 Boss 的 HP 降低至 5780000","3520000","0"
"6011","2023/03/19 16:00:00","2023/03/28 15:59:59","10105","10105105","81105003","9016","601","0","81105003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2023/03/19 16:00:00","2023/03/28 15:59:59","10105","10105106","81105004","9014","601","4","81105004","0","0","破壞反逆獸‧三重的護盾","490","0"
"6011","2023/03/19 16:00:00","2023/03/28 15:59:59","10105","10105111","81105005","9018","601","1","81105005","1","0","將特別戰鬥的 Boss 的 HP 降低至 3860000","5440000","0"
"6011","2023/03/19 16:00:00","2023/03/28 15:59:59","10105","10105113","81105006","9018","601","1","81105006","1","0","將特別戰鬥的 Boss 的 HP 降低至 1960000","7340000","0"
"6011","2023/03/19 16:00:00","2023/03/28 15:59:59","10105","10105115","81105007","9016","601","0","81105007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/03/19 16:00:00","2023/03/28 15:59:59","10105","10105118","81105008","9015","601","0","81105008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/04/01 16:00:00","2023/04/19 15:59:59","10106","10106103","81106001","9014","601","0","81106001","0","0","打倒 12 隻目標","12","0"
"6011","2023/04/01 16:00:00","2023/04/19 15:59:59","10106","10106104","81106002","9018","601","1","81106002","1","0","將特別戰鬥的 Boss 的 HP 降低至 86700000","13300000","0"
"6011","2023/04/01 16:00:00","2023/04/19 15:59:59","10106","10106105","81106003","9018","601","1","81106003","1","0","將特別戰鬥的 Boss 的 HP 降低至 73400000","26600000","0"
"6011","2023/04/01 16:00:00","2023/04/19 15:59:59","10106","10106106","81106004","9016","601","0","81106004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2023/04/01 16:00:00","2023/04/19 15:59:59","10106","10106107","81106005","9018","601","1","81106005","1","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","60000000","0"
"6011","2023/04/01 16:00:00","2023/04/19 15:59:59","10106","10106108","81106006","9018","601","1","81106006","1","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","80000000","0"
"6011","2023/04/01 16:00:00","2023/04/19 15:59:59","10106","10106109","81106007","9016","601","0","81106007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/04/01 16:00:00","2023/04/19 15:59:59","10106","10106110","81106008","9015","601","0","81106008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/04/17 16:00:00","2023/04/26 15:59:59","10107","10107103","81107001","9001","601","0","81107001","0","0","打倒宮子、真陽、璃乃的闇影","3","0"
"6011","2023/04/17 16:00:00","2023/04/26 15:59:59","10107","10107104","81107002","9018","601","1","81107002","1","0","將特別戰鬥的 Boss 的 HP 降低至 8670000","1330000","0"
"6011","2023/04/17 16:00:00","2023/04/26 15:59:59","10107","10107105","81107003","9018","601","1","81107003","1","0","將特別戰鬥的 Boss 的 HP 降低至 7340000","2660000","0"
"6011","2023/04/17 16:00:00","2023/04/26 15:59:59","10107","10107106","81107004","9016","601","0","81107004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2023/04/17 16:00:00","2023/04/26 15:59:59","10107","10107107","81107005","9018","601","1","81107005","1","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","6000000","0"
"6011","2023/04/17 16:00:00","2023/04/26 15:59:59","10107","10107108","81107006","9018","601","1","81107006","1","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","8000000","0"
"6011","2023/04/17 16:00:00","2023/04/26 15:59:59","10107","10107109","81107007","9016","601","0","81107007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/04/17 16:00:00","2023/04/26 15:59:59","10107","10107110","81107008","9015","601","0","81107008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","10108103","81108001","9018","601","1","81108001","1","0","將特別戰鬥的Boss的HP降低至93300000","6700000","0"
"6011","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","10108104","81108002","9018","601","1","81108002","1","0","將特別戰鬥的Boss的HP降低至86600000","13400000","0"
"6011","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","10108105","81108003","9016","601","0","81108003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","10108106","81108004","9018","601","1","81108004","1","0","將特別戰鬥的Boss的HP降低至73300000","26700000","0"
"6011","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","10108107","81108005","9018","601","1","81108005","1","0","將特別戰鬥的Boss的HP降低至66600000","33400000","0"
"6011","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","10108108","81108006","9016","601","0","81108006","2","0","完成特別戰鬥的模式2","1","0"
"6011","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","10108109","81108007","9018","601","1","81108007","1","0","將特別戰鬥的 Boss 的 HP 降低至 40000000","60000000","0"
"6011","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","10108110","81108008","9018","601","1","81108008","1","0","將特別戰鬥的 Boss 的 HP 降低至 20000000","80000000","0"
"6011","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","10108111","81108009","9016","601","0","81108009","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/05/01 16:00:00","2023/05/19 15:59:59","10108","10108112","81108010","9015","601","0","81108010","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/05/19 16:00:00","2023/05/28 15:59:59","10109","10109103","81109001","9014","601","0","81109001","0","0","打倒 20 隻高等獸人","20","0"
"6011","2023/05/19 16:00:00","2023/05/28 15:59:59","10109","10109106","81109002","9018","601","1","81109002","1","0","將特別戰鬥的Boss的HP降低至8500000","1000000","0"
"6011","2023/05/19 16:00:00","2023/05/28 15:59:59","10109","10109107","81109003","9018","601","1","81109003","1","0","將特別戰鬥的Boss的HP降低至7500000","2000000","0"
"6011","2023/05/19 16:00:00","2023/05/28 15:59:59","10109","10109108","81109004","9016","601","0","81109004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2023/05/19 16:00:00","2023/05/28 15:59:59","10109","10109109","81109005","9018","601","1","81109005","1","0","將特別戰鬥的Boss的HP降低至4330000","5170000","0"
"6011","2023/05/19 16:00:00","2023/05/28 15:59:59","10109","10109110","81109006","9018","601","1","81109006","1","0","將特別戰鬥的Boss的HP降低至2160000","7340000","0"
"6011","2023/05/19 16:00:00","2023/05/28 15:59:59","10109","10109111","81109007","9016","601","0","81109007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2023/05/19 16:00:00","2023/05/28 15:59:59","10109","10109112","81109008","9015","601","0","81109008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2023/06/01 16:00:00","2023/06/29 15:59:59","10110","10110103","81110001","9018","601","1","81110001","1","0","將特別戰鬥的樂園守護者的HP降低至123000000","22000000","0"
"6011","2023/06/01 16:00:00","2023/06/29 15:59:59","10110","10110104","81110002","9018","601","1","81110002","1","0","將特別戰鬥的樂園守護者的HP降低至101000000","44000000","0"
"6011","2023/06/01 16:00:00","2023/06/29 15:59:59","10110","10110105","81110003","9016","601","0","81110003","1","0","通過樂園守護者的MODE1","1","0"
"6011","2023/06/01 16:00:00","2023/06/29 15:59:59","10110","10110106","81110004","9001","601","0","81110004","0","0","打倒千歌、紡希的闇影的闇影及其餘怪物","4","0"
