fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"2022/07/28 15:59:59","6011","0","10089","2022/07/19 16:00:00","81089005","81089005","1","將特別戰鬥的 Boss 的 HP 降低至 3600000","601","0","1","9018","5400000","10089111"
"2022/07/28 15:59:59","6011","0","10089","2022/07/19 16:00:00","81089006","81089006","1","將特別戰鬥的 Boss 的 HP 降低至 1800000","601","0","1","9018","7200000","10089113"
"2022/07/28 15:59:59","6011","0","10089","2022/07/19 16:00:00","81089007","81089007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10089115"
"2022/07/28 15:59:59","6011","0","10089","2022/07/19 16:00:00","81089008","81089008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10089118"
"2022/08/19 15:59:59","6011","0","10090","2022/08/01 16:00:00","81090001","81090001","1","將特別戰鬥的 Boss 的 HP 降低至 29200000","601","0","1","9018","2300000","10090103"
"2022/08/19 15:59:59","6011","0","10090","2022/08/01 16:00:00","81090002","81090002","1","將特別戰鬥的 Boss 的 HP 降低至 26900000","601","0","1","9018","4600000","10090104"
"2022/08/19 15:59:59","6011","0","10090","2022/08/01 16:00:00","81090003","81090003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10090105"
"2022/08/19 15:59:59","6011","0","10090","2022/08/01 16:00:00","81090004","81090004","0","破壞貪婪暴君‧賭場王的護盾","601","0","4","9014","550","10090106"
"2022/08/19 15:59:59","6011","0","10090","2022/08/01 16:00:00","81090005","81090005","1","將特別戰鬥的 Boss 的 HP 降低至 16400000","601","0","1","9018","15100000","10090111"
"2022/08/19 15:59:59","6011","0","10090","2022/08/01 16:00:00","81090006","81090006","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","601","0","1","9018","23300000","10090113"
"2022/08/19 15:59:59","6011","0","10090","2022/08/01 16:00:00","81090007","81090007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10090115"
"2022/08/19 15:59:59","6011","0","10090","2022/08/01 16:00:00","81090008","81090008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10090118"
"2022/08/28 15:59:59","6011","0","10091","2022/08/19 16:00:00","81091001","81091001","1","將特別戰鬥的 Boss 的 HP 降低至 17800000","601","0","1","9018","1600000","10091103"
"2022/08/28 15:59:59","6011","0","10091","2022/08/19 16:00:00","81091002","81091002","1","將特別戰鬥的 Boss 的 HP 降低至 16300000","601","0","1","9018","3100000","10091104"
"2022/08/28 15:59:59","6011","0","10091","2022/08/19 16:00:00","81091003","81091003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10091105"
"2022/08/28 15:59:59","6011","0","10091","2022/08/19 16:00:00","81091004","81091004","1","將特別戰鬥的 Boss 的 HP 降低至 13100000","601","0","1","9018","6300000","10091106"
"2022/08/28 15:59:59","6011","0","10091","2022/08/19 16:00:00","81091005","81091005","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","601","0","1","9018","8000000","10091107"
"2022/08/28 15:59:59","6011","0","10091","2022/08/19 16:00:00","81091006","81091006","2","完成特別戰鬥的模式2","601","0","0","9016","1","10091108"
"2022/08/28 15:59:59","6011","0","10091","2022/08/19 16:00:00","81091007","81091007","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","601","0","1","9018","12930000","10091109"
"2022/08/28 15:59:59","6011","0","10091","2022/08/19 16:00:00","81091008","81091008","1","將特別戰鬥的 Boss 的 HP 降低至 3230000","601","0","1","9018","16170000","10091110"
"2022/08/28 15:59:59","6011","0","10091","2022/08/19 16:00:00","81091009","81091009","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10091111"
"2022/08/28 15:59:59","6011","0","10091","2022/08/19 16:00:00","81091010","81091010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10091112"
"2022/09/19 15:59:59","6011","0","10092","2022/09/01 16:00:00","81092001","81092001","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","601","0","1","9018","6480000","10092103"
"2022/09/19 15:59:59","6011","0","10092","2022/09/01 16:00:00","81092002","81092002","1","將特別戰鬥的 Boss 的 HP 降低至 6500000","601","0","1","9018","12960000","10092104"
"2022/09/19 15:59:59","6011","0","10092","2022/09/01 16:00:00","81092003","81092003","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","601","0","0","9016","1","10092105"
"2022/09/19 15:59:59","6011","0","10092","2022/09/01 16:00:00","81092004","81092004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10092106"
"2022/09/19 15:59:59","6011","0","10092","2022/09/01 16:00:00","81092005","81092005","1","將特別戰鬥的 Boss 的 HP 降低至 4650000","601","0","1","9018","29160000","10092107"
"2022/09/19 15:59:59","6011","0","10092","2022/09/01 16:00:00","81092006","81092006","1","將特別戰鬥的 Boss 的 HP 降低至 2350000","601","0","1","9018","38880000","10092108"
"2022/09/19 15:59:59","6011","0","10092","2022/09/01 16:00:00","81092007","81092007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10092109"
"2022/09/19 15:59:59","6011","0","10092","2022/09/01 16:00:00","81092008","81092008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10092110"
"2022/09/28 15:59:59","6011","0","10093","2022/09/19 16:00:00","81093001","81093001","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","601","0","1","9018","1200000","10093103"
"2022/09/28 15:59:59","6011","0","10093","2022/09/19 16:00:00","81093002","81093002","1","將特別戰鬥的 Boss 的 HP 降低至 9600000","601","0","1","9018","2400000","10093104"
"2022/09/28 15:59:59","6011","0","10093","2022/09/19 16:00:00","81093003","81093003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10093105"
"2022/09/28 15:59:59","6011","0","10093","2022/09/19 16:00:00","81093004","81093004","0","打倒守門者和祈梨和嘉夜的闇影","601","0","0","9001","3","10093106"
"2022/09/28 15:59:59","6011","0","10093","2022/09/19 16:00:00","81093005","81093005","1","將特別戰鬥的 Boss 的 HP 降低至 5600000","601","0","1","9018","6400000","10093107"
"2022/09/28 15:59:59","6011","0","10093","2022/09/19 16:00:00","81093006","81093006","1","將特別戰鬥的 Boss 的 HP 降低至 2800000","601","0","1","9018","9200000","10093108"
"2022/09/28 15:59:59","6011","0","10093","2022/09/19 16:00:00","81093007","81093007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10093109"
"2022/09/28 15:59:59","6011","0","10093","2022/09/19 16:00:00","81093008","81093008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10093110"
"2022/10/20 15:59:59","6011","0","10094","2022/10/02 16:00:00","81094001","81094001","0","打倒10隻手下","601","0","0","9014","10","10094103"
"2022/10/20 15:59:59","6011","0","10094","2022/10/02 16:00:00","81094002","81094002","1","將特別戰鬥的 Boss 的 HP 降低至 64400000","601","0","1","9018","3600000","10094104"
"2022/10/20 15:59:59","6011","0","10094","2022/10/02 16:00:00","81094003","81094003","1","將特別戰鬥的 Boss 的 HP 降低至 60800000","601","0","1","9018","7200000","10094105"
"2022/10/20 15:59:59","6011","0","10094","2022/10/02 16:00:00","81094004","81094004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10094106"
"2022/10/20 15:59:59","6011","0","10094","2022/10/02 16:00:00","81094005","81094005","1","將特別戰鬥的 Boss 的 HP 降低至 38100000","601","0","1","9018","29900000","10094107"
"2022/10/20 15:59:59","6011","0","10094","2022/10/02 16:00:00","81094006","81094006","1","將特別戰鬥的 Boss 的 HP 降低至 19050000","601","0","1","9018","48950000","10094108"
"2022/10/20 15:59:59","6011","0","10094","2022/10/02 16:00:00","81094007","81094007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10094109"
"2022/10/20 15:59:59","6011","0","10094","2022/10/02 16:00:00","81094008","81094008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10094110"
"2022/10/28 15:59:59","6011","0","10095","2022/10/19 16:00:00","81095001","81095001","1","將特別戰鬥的 Boss 的 HP 降低至 14200000","601","0","1","9018","1800000","10095103"
"2022/10/28 15:59:59","6011","0","10095","2022/10/19 16:00:00","81095002","81095002","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","601","0","1","9018","3600000","10095104"
"2022/10/28 15:59:59","6011","0","10095","2022/10/19 16:00:00","81095003","81095003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10095105"
"2022/10/28 15:59:59","6011","0","10095","2022/10/19 16:00:00","81095004","81095004","0","打倒碧、美冬、珠希的闇影","601","0","0","9001","3","10095106"
"2022/10/28 15:59:59","6011","0","10095","2022/10/19 16:00:00","81095005","81095005","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","601","0","1","9018","9000000","10095107"
"2022/10/28 15:59:59","6011","0","10095","2022/10/19 16:00:00","81095006","81095006","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","601","0","1","9018","12500000","10095108"
"2022/10/28 15:59:59","6011","0","10095","2022/10/19 16:00:00","81095007","81095007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10095109"
"2022/10/28 15:59:59","6011","0","10095","2022/10/19 16:00:00","81095008","81095008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10095110"
"2022/11/19 15:59:59","6011","0","10096","2022/11/01 16:00:00","81096001","81096001","1","將特別戰鬥的 Boss 的 HP 降低至 42000000","601","0","1","9018","3600000","10096103"
"2022/11/19 15:59:59","6011","0","10096","2022/11/01 16:00:00","81096002","81096002","1","將特別戰鬥的 Boss 的 HP 降低至 38400000","601","0","1","9018","7200000","10096104"
"2022/11/19 15:59:59","6011","0","10096","2022/11/01 16:00:00","81096003","81096003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10096105"
"2022/11/19 15:59:59","6011","0","10096","2022/11/01 16:00:00","81096004","81096004","0","打倒破曉之星的闇影","601","0","0","9001","3","10096106"
"2022/11/19 15:59:59","6011","0","10096","2022/11/01 16:00:00","81096005","81096005","1","將特別戰鬥的 Boss 的 HP 降低至 23000000","601","0","1","9018","22600000","10096107"
"2022/11/19 15:59:59","6011","0","10096","2022/11/01 16:00:00","81096006","81096006","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","601","0","1","9018","34100000","10096108"
"2022/11/19 15:59:59","6011","0","10096","2022/11/01 16:00:00","81096007","81096007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10096109"
"2022/11/19 15:59:59","6011","0","10096","2022/11/01 16:00:00","81096008","81096008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10096110"
"2022/11/27 15:59:59","6011","0","10097","2022/11/18 16:00:00","81097001","81097001","1","完成特別戰鬥的模式1","601","0","0","9016","1","10097101"
"2022/11/27 15:59:59","6011","0","10097","2022/11/18 16:00:00","81097002","81097002","2","完成特別戰鬥的模式2","601","0","0","9016","1","10097102"
"2022/11/27 15:59:59","6011","0","10097","2022/11/18 16:00:00","81097003","81097003","0","把留到暑假最後一天的作業寫到40％吧","601","0","1","9020","40","10097103"
"2022/11/27 15:59:59","6011","0","10097","2022/11/18 16:00:00","81097004","81097004","0","把留到暑假最後一天的作業寫到70％吧","601","0","1","9020","70","10097104"
"2022/11/27 15:59:59","6011","0","10097","2022/11/18 16:00:00","81097005","81097005","3","把留到暑假最後一天的作業寫完吧","601","0","0","9016","1","10097105"
"2022/11/27 15:59:59","6011","0","10097","2022/11/18 16:00:00","81097006","81097006","5","在5次以內，通過EXHIBITION或特別戰鬥","601","0","0","9015","1","10097106"
"2022/12/19 15:59:59","6011","0","10098","2022/12/01 16:00:00","81098001","81098001","0","打倒小小甜心的闇影","601","0","0","9001","3","10098101"
"2022/12/19 15:59:59","6011","0","10098","2022/12/01 16:00:00","81098002","81098002","2","將MODE2出現的怪物全部打倒","601","0","0","9016","1","10098102"
"2022/12/19 15:59:59","6011","0","10098","2022/12/01 16:00:00","81098003","81098003","1","將特別戰鬥的 Boss 的 HP 降低至 25300000","601","0","1","9018","12700000","10098103"
"2022/12/19 15:59:59","6011","0","10098","2022/12/01 16:00:00","81098004","81098004","1","將特別戰鬥的 Boss 的 HP 降低至 12600000","601","0","1","9018","25400000","10098104"
"2022/12/19 15:59:59","6011","0","10098","2022/12/01 16:00:00","81098005","81098005","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10098105"
"2022/12/19 15:59:59","6011","0","10098","2022/12/01 16:00:00","81098006","81098006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10098106"
"2022/12/28 15:59:59","6011","0","10099","2022/12/19 16:00:00","81099001","81099001","0","打倒 25 隻歌唱水母","601","0","0","9014","25","10099101"
"2022/12/28 15:59:59","6011","0","10099","2022/12/19 16:00:00","81099002","81099002","0","打倒慈樂之音的闇影","601","0","0","9001","3","10099102"
"2022/12/28 15:59:59","6011","0","10099","2022/12/19 16:00:00","81099003","81099003","1","將特別戰鬥的 Boss 的 HP 降低至 4500000","601","0","1","9018","2300000","10099103"
"2022/12/28 15:59:59","6011","0","10099","2022/12/19 16:00:00","81099004","81099004","1","將特別戰鬥的 Boss 的 HP 降低至 2300000","601","0","1","9018","4500000","10099104"
"2022/12/28 15:59:59","6011","0","10099","2022/12/19 16:00:00","81099005","81099005","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10099105"
"2022/12/28 15:59:59","6011","0","10099","2022/12/19 16:00:00","81099006","81099006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10099106"
"2023/01/20 15:59:59","6011","0","10100","2023/01/02 16:00:00","81100001","81100001","0","將MODE1出現的怪物全部打倒","601","0","0","9001","4","10100103"
"2023/01/20 15:59:59","6011","0","10100","2023/01/02 16:00:00","81100002","81100002","1","將特別戰鬥的 Boss 的 HP 降低至 77200000","601","0","1","9018","8550000","10100104"
"2023/01/20 15:59:59","6011","0","10100","2023/01/02 16:00:00","81100003","81100003","1","將特別戰鬥的 Boss 的 HP 降低至 68600000","601","0","1","9018","17150000","10100105"
"2023/01/20 15:59:59","6011","0","10100","2023/01/02 16:00:00","81100004","81100004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10100106"
"2023/01/20 15:59:59","6011","0","10100","2023/01/02 16:00:00","81100005","81100005","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","0","1","9018","45750000","10100107"
"2023/01/20 15:59:59","6011","0","10100","2023/01/02 16:00:00","81100006","81100006","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","0","1","9018","65750000","10100108"
"2023/01/20 15:59:59","6011","0","10100","2023/01/02 16:00:00","81100007","81100007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10100109"
"2023/01/20 15:59:59","6011","0","10100","2023/01/02 16:00:00","81100008","81100008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10100110"
"2023/01/28 15:59:59","6011","0","10101","2023/01/19 16:00:00","81101001","81101001","0","打倒深月、雪的闇影及其餘怪物","601","0","0","9001","4","10101101"
"2023/01/28 15:59:59","6011","0","10101","2023/01/19 16:00:00","81101002","81101002","0","打倒 25 隻目標","601","0","0","9014","25","10101102"
"2023/01/28 15:59:59","6011","0","10101","2023/01/19 16:00:00","81101003","81101003","1","將特別戰鬥的 Boss 的 HP 降低至 7300000","601","0","1","9018","3700000","10101103"
"2023/01/28 15:59:59","6011","0","10101","2023/01/19 16:00:00","81101004","81101004","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","601","0","1","9018","7300000","10101104"
"2023/01/28 15:59:59","6011","0","10101","2023/01/19 16:00:00","81101005","81101005","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10101105"
"2023/01/28 15:59:59","6011","0","10101","2023/01/19 16:00:00","81101006","81101006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10101106"
"2023/02/19 15:59:59","6011","0","10102","2023/02/01 16:00:00","81102001","81102001","1","將特別戰鬥的 Boss 的 HP 降低至 75000000","601","0","1","9018","22000000","10102103"
"2023/02/19 15:59:59","6011","0","10102","2023/02/01 16:00:00","81102002","81102002","1","將特別戰鬥的 Boss 的 HP 降低至 53000000","601","0","1","9018","44000000","10102104"
"2023/02/19 15:59:59","6011","0","10102","2023/02/01 16:00:00","81102003","81102003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10102105"
"2023/02/19 15:59:59","6011","0","10102","2023/02/01 16:00:00","81102004","81102004","0","打倒智、鈴、七七香的闇影","601","0","0","9001","3","10102106"
"2023/02/19 15:59:59","6011","0","10102","2023/02/01 16:00:00","81102005","81102005","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","0","1","9018","77000000","10102107"
"2023/02/19 15:59:59","6011","0","10102","2023/02/01 16:00:00","81102006","81102006","1","將特別戰鬥的 Boss 的 HP 降低至 10000000","601","0","1","9018","87000000","10102108"
"2023/02/19 15:59:59","6011","0","10102","2023/02/01 16:00:00","81102007","81102007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10102109"
"2023/02/19 15:59:59","6011","0","10102","2023/02/01 16:00:00","81102008","81102008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10102110"
"2023/02/26 15:59:59","6011","0","10103","2023/02/17 16:00:00","81103001","81103001","0","打倒香織、妮諾、鈴奈的闇影","601","0","0","9001","3","10103103"
"2023/02/26 15:59:59","6011","0","10103","2023/02/17 16:00:00","81103002","81103002","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","601","0","1","9018","100000","10103104"
"2023/02/26 15:59:59","6011","0","10103","2023/02/17 16:00:00","81103003","81103003","1","將特別戰鬥的 Boss 的 HP 降低至 8100000","601","0","1","9018","200000","10103105"
"2023/02/26 15:59:59","6011","0","10103","2023/02/17 16:00:00","81103004","81103004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10103106"
"2023/02/26 15:59:59","6011","0","10103","2023/02/17 16:00:00","81103005","81103005","1","將特別戰鬥的 Boss 的 HP 降低至 5360000","601","0","1","9018","2940000","10103107"
"2023/02/26 15:59:59","6011","0","10103","2023/02/17 16:00:00","81103006","81103006","1","將特別戰鬥的 Boss 的 HP 降低至 2680000","601","0","1","9018","5620000","10103108"
"2023/02/26 15:59:59","6011","0","10103","2023/02/17 16:00:00","81103007","81103007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10103109"
"2023/02/26 15:59:59","6011","0","10103","2023/02/17 16:00:00","81103008","81103008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10103110"
"2023/03/19 15:59:59","6011","0","10104","2023/03/01 16:00:00","81104001","81104001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","601","0","0","9001","3","10104103"
"2023/03/19 15:59:59","6011","0","10104","2023/03/01 16:00:00","81104002","81104002","1","將特別戰鬥的 Boss 的 HP 降低至 110800000","601","0","1","9018","27700000","10104104"
"2023/03/19 15:59:59","6011","0","10104","2023/03/01 16:00:00","81104003","81104003","1","將特別戰鬥的 Boss 的 HP 降低至 83100000","601","0","1","9018","55400000","10104105"
"2023/03/19 15:59:59","6011","0","10104","2023/03/01 16:00:00","81104004","81104004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10104106"
"2023/03/19 15:59:59","6011","0","10104","2023/03/01 16:00:00","81104005","81104005","1","將特別戰鬥的 Boss 的 HP 降低至 37000000","601","0","1","9018","101500000","10104107"
"2023/03/19 15:59:59","6011","0","10104","2023/03/01 16:00:00","81104006","81104006","1","將特別戰鬥的 Boss 的 HP 降低至 18500000","601","0","1","9018","120000000","10104108"
"2023/03/19 15:59:59","6011","0","10104","2023/03/01 16:00:00","81104007","81104007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10104109"
"2023/03/19 15:59:59","6011","0","10104","2023/03/01 16:00:00","81104008","81104008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10104110"
"2023/03/28 15:59:59","6011","0","10105","2023/03/19 16:00:00","81105001","81105001","1","將特別戰鬥的 Boss 的 HP 降低至 7540000","601","0","1","9018","1760000","10105103"
"2023/03/28 15:59:59","6011","0","10105","2023/03/19 16:00:00","81105002","81105002","1","將特別戰鬥的 Boss 的 HP 降低至 5780000","601","0","1","9018","3520000","10105104"
"2023/03/28 15:59:59","6011","0","10105","2023/03/19 16:00:00","81105003","81105003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10105105"
"2023/03/28 15:59:59","6011","0","10105","2023/03/19 16:00:00","81105004","81105004","0","破壞反逆獸‧三重的護盾","601","0","4","9014","490","10105106"
"2023/03/28 15:59:59","6011","0","10105","2023/03/19 16:00:00","81105005","81105005","1","將特別戰鬥的 Boss 的 HP 降低至 3860000","601","0","1","9018","5440000","10105111"
"2023/03/28 15:59:59","6011","0","10105","2023/03/19 16:00:00","81105006","81105006","1","將特別戰鬥的 Boss 的 HP 降低至 1960000","601","0","1","9018","7340000","10105113"
"2023/03/28 15:59:59","6011","0","10105","2023/03/19 16:00:00","81105007","81105007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10105115"
"2023/03/28 15:59:59","6011","0","10105","2023/03/19 16:00:00","81105008","81105008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10105118"
"2023/04/19 15:59:59","6011","0","10106","2023/04/01 16:00:00","81106001","81106001","0","打倒 12 隻目標","601","0","0","9014","12","10106103"
"2023/04/19 15:59:59","6011","0","10106","2023/04/01 16:00:00","81106002","81106002","1","將特別戰鬥的 Boss 的 HP 降低至 86700000","601","0","1","9018","13300000","10106104"
"2023/04/19 15:59:59","6011","0","10106","2023/04/01 16:00:00","81106003","81106003","1","將特別戰鬥的 Boss 的 HP 降低至 73400000","601","0","1","9018","26600000","10106105"
"2023/04/19 15:59:59","6011","0","10106","2023/04/01 16:00:00","81106004","81106004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10106106"
"2023/04/19 15:59:59","6011","0","10106","2023/04/01 16:00:00","81106005","81106005","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","0","1","9018","60000000","10106107"
"2023/04/19 15:59:59","6011","0","10106","2023/04/01 16:00:00","81106006","81106006","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","0","1","9018","80000000","10106108"
"2023/04/19 15:59:59","6011","0","10106","2023/04/01 16:00:00","81106007","81106007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10106109"
"2023/04/19 15:59:59","6011","0","10106","2023/04/01 16:00:00","81106008","81106008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10106110"
"2023/04/26 15:59:59","6011","0","10107","2023/04/17 16:00:00","81107001","81107001","0","打倒宮子、真陽、璃乃的闇影","601","0","0","9001","3","10107103"
"2023/04/26 15:59:59","6011","0","10107","2023/04/17 16:00:00","81107002","81107002","1","將特別戰鬥的 Boss 的 HP 降低至 8670000","601","0","1","9018","1330000","10107104"
"2023/04/26 15:59:59","6011","0","10107","2023/04/17 16:00:00","81107003","81107003","1","將特別戰鬥的 Boss 的 HP 降低至 7340000","601","0","1","9018","2660000","10107105"
"2023/04/26 15:59:59","6011","0","10107","2023/04/17 16:00:00","81107004","81107004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10107106"
"2023/04/26 15:59:59","6011","0","10107","2023/04/17 16:00:00","81107005","81107005","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","0","1","9018","6000000","10107107"
"2023/04/26 15:59:59","6011","0","10107","2023/04/17 16:00:00","81107006","81107006","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","0","1","9018","8000000","10107108"
"2023/04/26 15:59:59","6011","0","10107","2023/04/17 16:00:00","81107007","81107007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10107109"
"2023/04/26 15:59:59","6011","0","10107","2023/04/17 16:00:00","81107008","81107008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10107110"
"2023/05/19 15:59:59","6011","0","10108","2023/05/01 16:00:00","81108001","81108001","1","將特別戰鬥的Boss的HP降低至93300000","601","0","1","9018","6700000","10108103"
"2023/05/19 15:59:59","6011","0","10108","2023/05/01 16:00:00","81108002","81108002","1","將特別戰鬥的Boss的HP降低至86600000","601","0","1","9018","13400000","10108104"
"2023/05/19 15:59:59","6011","0","10108","2023/05/01 16:00:00","81108003","81108003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10108105"
"2023/05/19 15:59:59","6011","0","10108","2023/05/01 16:00:00","81108004","81108004","1","將特別戰鬥的Boss的HP降低至73300000","601","0","1","9018","26700000","10108106"
"2023/05/19 15:59:59","6011","0","10108","2023/05/01 16:00:00","81108005","81108005","1","將特別戰鬥的Boss的HP降低至66600000","601","0","1","9018","33400000","10108107"
"2023/05/19 15:59:59","6011","0","10108","2023/05/01 16:00:00","81108006","81108006","2","完成特別戰鬥的模式2","601","0","0","9016","1","10108108"
"2023/05/19 15:59:59","6011","0","10108","2023/05/01 16:00:00","81108007","81108007","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","0","1","9018","60000000","10108109"
"2023/05/19 15:59:59","6011","0","10108","2023/05/01 16:00:00","81108008","81108008","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","0","1","9018","80000000","10108110"
"2023/05/19 15:59:59","6011","0","10108","2023/05/01 16:00:00","81108009","81108009","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10108111"
"2023/05/19 15:59:59","6011","0","10108","2023/05/01 16:00:00","81108010","81108010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10108112"
"2023/05/28 15:59:59","6011","0","10109","2023/05/19 16:00:00","81109001","81109001","0","打倒 20 隻高等獸人","601","0","0","9014","20","10109103"
"2023/05/28 15:59:59","6011","0","10109","2023/05/19 16:00:00","81109002","81109002","1","將特別戰鬥的Boss的HP降低至8500000","601","0","1","9018","1000000","10109106"
"2023/05/28 15:59:59","6011","0","10109","2023/05/19 16:00:00","81109003","81109003","1","將特別戰鬥的Boss的HP降低至7500000","601","0","1","9018","2000000","10109107"
"2023/05/28 15:59:59","6011","0","10109","2023/05/19 16:00:00","81109004","81109004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10109108"
"2023/05/28 15:59:59","6011","0","10109","2023/05/19 16:00:00","81109005","81109005","1","將特別戰鬥的Boss的HP降低至4330000","601","0","1","9018","5170000","10109109"
