f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178
"0","601","1","完成特別戰鬥的模式2","81089004","10089106","0","10089","2022/07/19 16:00:00","2","2022/07/28 15:59:59","6011","0","9016","81089004"
"0","601","5400000","將特別戰鬥的 Boss 的 HP 降低至 3600000","81089005","10089111","1","10089","2022/07/19 16:00:00","1","2022/07/28 15:59:59","6011","0","9018","81089005"
"0","601","7200000","將特別戰鬥的 Boss 的 HP 降低至 1800000","81089006","10089113","1","10089","2022/07/19 16:00:00","1","2022/07/28 15:59:59","6011","0","9018","81089006"
"0","601","1","討伐特別戰鬥的 Boss","81089007","10089115","0","10089","2022/07/19 16:00:00","3","2022/07/28 15:59:59","6011","0","9016","81089007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81089008","10089118","0","10089","2022/07/19 16:00:00","5","2022/07/28 15:59:59","6011","0","9015","81089008"
"0","601","2300000","將特別戰鬥的 Boss 的 HP 降低至 29200000","81090001","10090103","1","10090","2022/08/01 16:00:00","1","2022/08/19 15:59:59","6011","0","9018","81090001"
"0","601","4600000","將特別戰鬥的 Boss 的 HP 降低至 26900000","81090002","10090104","1","10090","2022/08/01 16:00:00","1","2022/08/19 15:59:59","6011","0","9018","81090002"
"0","601","1","完成特別戰鬥的模式1","81090003","10090105","0","10090","2022/08/01 16:00:00","1","2022/08/19 15:59:59","6011","0","9016","81090003"
"0","601","550","破壞貪婪暴君‧賭場王的護盾","81090004","10090106","4","10090","2022/08/01 16:00:00","0","2022/08/19 15:59:59","6011","0","9014","81090004"
"0","601","15100000","將特別戰鬥的 Boss 的 HP 降低至 16400000","81090005","10090111","1","10090","2022/08/01 16:00:00","1","2022/08/19 15:59:59","6011","0","9018","81090005"
"0","601","23300000","將特別戰鬥的 Boss 的 HP 降低至 8200000","81090006","10090113","1","10090","2022/08/01 16:00:00","1","2022/08/19 15:59:59","6011","0","9018","81090006"
"0","601","1","討伐特別戰鬥的 Boss","81090007","10090115","0","10090","2022/08/01 16:00:00","3","2022/08/19 15:59:59","6011","0","9016","81090007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81090008","10090118","0","10090","2022/08/01 16:00:00","5","2022/08/19 15:59:59","6011","0","9015","81090008"
"0","601","1600000","將特別戰鬥的 Boss 的 HP 降低至 17800000","81091001","10091103","1","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59","6011","0","9018","81091001"
"0","601","3100000","將特別戰鬥的 Boss 的 HP 降低至 16300000","81091002","10091104","1","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59","6011","0","9018","81091002"
"0","601","1","完成特別戰鬥的模式1","81091003","10091105","0","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59","6011","0","9016","81091003"
"0","601","6300000","將特別戰鬥的 Boss 的 HP 降低至 13100000","81091004","10091106","1","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59","6011","0","9018","81091004"
"0","601","8000000","將特別戰鬥的 Boss 的 HP 降低至 11400000","81091005","10091107","1","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59","6011","0","9018","81091005"
"0","601","1","完成特別戰鬥的模式2","81091006","10091108","0","10091","2022/08/19 16:00:00","2","2022/08/28 15:59:59","6011","0","9016","81091006"
"0","601","12930000","將特別戰鬥的 Boss 的 HP 降低至 6470000","81091007","10091109","1","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59","6011","0","9018","81091007"
"0","601","16170000","將特別戰鬥的 Boss 的 HP 降低至 3230000","81091008","10091110","1","10091","2022/08/19 16:00:00","1","2022/08/28 15:59:59","6011","0","9018","81091008"
"0","601","1","討伐特別戰鬥的 Boss","81091009","10091111","0","10091","2022/08/19 16:00:00","3","2022/08/28 15:59:59","6011","0","9016","81091009"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81091010","10091112","0","10091","2022/08/19 16:00:00","5","2022/08/28 15:59:59","6011","0","9015","81091010"
"0","601","6480000","將特別戰鬥的 Boss 的 HP 降低至 6700000","81092001","10092103","1","10092","2022/09/01 16:00:00","1","2022/09/19 15:59:59","6011","0","9018","81092001"
"0","601","12960000","將特別戰鬥的 Boss 的 HP 降低至 6500000","81092002","10092104","1","10092","2022/09/01 16:00:00","1","2022/09/19 15:59:59","6011","0","9018","81092002"
"0","601","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","81092003","10092105","0","10092","2022/09/01 16:00:00","1","2022/09/19 15:59:59","6011","0","9016","81092003"
"0","601","1","完成特別戰鬥的模式2","81092004","10092106","0","10092","2022/09/01 16:00:00","2","2022/09/19 15:59:59","6011","0","9016","81092004"
"0","601","29160000","將特別戰鬥的 Boss 的 HP 降低至 4650000","81092005","10092107","1","10092","2022/09/01 16:00:00","1","2022/09/19 15:59:59","6011","0","9018","81092005"
"0","601","38880000","將特別戰鬥的 Boss 的 HP 降低至 2350000","81092006","10092108","1","10092","2022/09/01 16:00:00","1","2022/09/19 15:59:59","6011","0","9018","81092006"
"0","601","1","討伐特別戰鬥的 Boss","81092007","10092109","0","10092","2022/09/01 16:00:00","3","2022/09/19 15:59:59","6011","0","9016","81092007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81092008","10092110","0","10092","2022/09/01 16:00:00","5","2022/09/19 15:59:59","6011","0","9015","81092008"
"0","601","1200000","將特別戰鬥的 Boss 的 HP 降低至 10800000","81093001","10093103","1","10093","2022/09/19 16:00:00","1","2022/09/28 15:59:59","6011","0","9018","81093001"
"0","601","2400000","將特別戰鬥的 Boss 的 HP 降低至 9600000","81093002","10093104","1","10093","2022/09/19 16:00:00","1","2022/09/28 15:59:59","6011","0","9018","81093002"
"0","601","1","完成特別戰鬥的模式1","81093003","10093105","0","10093","2022/09/19 16:00:00","1","2022/09/28 15:59:59","6011","0","9016","81093003"
"0","601","3","打倒守門者和祈梨和嘉夜的闇影","81093004","10093106","0","10093","2022/09/19 16:00:00","0","2022/09/28 15:59:59","6011","0","9001","81093004"
"0","601","6400000","將特別戰鬥的 Boss 的 HP 降低至 5600000","81093005","10093107","1","10093","2022/09/19 16:00:00","1","2022/09/28 15:59:59","6011","0","9018","81093005"
"0","601","9200000","將特別戰鬥的 Boss 的 HP 降低至 2800000","81093006","10093108","1","10093","2022/09/19 16:00:00","1","2022/09/28 15:59:59","6011","0","9018","81093006"
"0","601","1","討伐特別戰鬥的 Boss","81093007","10093109","0","10093","2022/09/19 16:00:00","3","2022/09/28 15:59:59","6011","0","9016","81093007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81093008","10093110","0","10093","2022/09/19 16:00:00","5","2022/09/28 15:59:59","6011","0","9015","81093008"
"0","601","10","打倒10隻手下","81094001","10094103","0","10094","2022/10/02 16:00:00","0","2022/10/20 15:59:59","6011","0","9014","81094001"
"0","601","3600000","將特別戰鬥的 Boss 的 HP 降低至 64400000","81094002","10094104","1","10094","2022/10/02 16:00:00","1","2022/10/20 15:59:59","6011","0","9018","81094002"
"0","601","7200000","將特別戰鬥的 Boss 的 HP 降低至 60800000","81094003","10094105","1","10094","2022/10/02 16:00:00","1","2022/10/20 15:59:59","6011","0","9018","81094003"
"0","601","1","完成特別戰鬥的模式2","81094004","10094106","0","10094","2022/10/02 16:00:00","2","2022/10/20 15:59:59","6011","0","9016","81094004"
"0","601","29900000","將特別戰鬥的 Boss 的 HP 降低至 38100000","81094005","10094107","1","10094","2022/10/02 16:00:00","1","2022/10/20 15:59:59","6011","0","9018","81094005"
"0","601","48950000","將特別戰鬥的 Boss 的 HP 降低至 19050000","81094006","10094108","1","10094","2022/10/02 16:00:00","1","2022/10/20 15:59:59","6011","0","9018","81094006"
"0","601","1","討伐特別戰鬥的 Boss","81094007","10094109","0","10094","2022/10/02 16:00:00","3","2022/10/20 15:59:59","6011","0","9016","81094007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81094008","10094110","0","10094","2022/10/02 16:00:00","5","2022/10/20 15:59:59","6011","0","9015","81094008"
"0","601","1800000","將特別戰鬥的 Boss 的 HP 降低至 14200000","81095001","10095103","1","10095","2022/10/19 16:00:00","1","2022/10/28 15:59:59","6011","0","9018","81095001"
"0","601","3600000","將特別戰鬥的 Boss 的 HP 降低至 12400000","81095002","10095104","1","10095","2022/10/19 16:00:00","1","2022/10/28 15:59:59","6011","0","9018","81095002"
"0","601","1","完成特別戰鬥的模式1","81095003","10095105","0","10095","2022/10/19 16:00:00","1","2022/10/28 15:59:59","6011","0","9016","81095003"
"0","601","3","打倒碧、美冬、珠希的闇影","81095004","10095106","0","10095","2022/10/19 16:00:00","0","2022/10/28 15:59:59","6011","0","9001","81095004"
"0","601","9000000","將特別戰鬥的 Boss 的 HP 降低至 7000000","81095005","10095107","1","10095","2022/10/19 16:00:00","1","2022/10/28 15:59:59","6011","0","9018","81095005"
"0","601","12500000","將特別戰鬥的 Boss 的 HP 降低至 3500000","81095006","10095108","1","10095","2022/10/19 16:00:00","1","2022/10/28 15:59:59","6011","0","9018","81095006"
"0","601","1","討伐特別戰鬥的 Boss","81095007","10095109","0","10095","2022/10/19 16:00:00","3","2022/10/28 15:59:59","6011","0","9016","81095007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81095008","10095110","0","10095","2022/10/19 16:00:00","5","2022/10/28 15:59:59","6011","0","9015","81095008"
"0","601","3600000","將特別戰鬥的 Boss 的 HP 降低至 42000000","81096001","10096103","1","10096","2022/11/01 16:00:00","1","2022/11/19 15:59:59","6011","0","9018","81096001"
"0","601","7200000","將特別戰鬥的 Boss 的 HP 降低至 38400000","81096002","10096104","1","10096","2022/11/01 16:00:00","1","2022/11/19 15:59:59","6011","0","9018","81096002"
"0","601","1","完成特別戰鬥的模式1","81096003","10096105","0","10096","2022/11/01 16:00:00","1","2022/11/19 15:59:59","6011","0","9016","81096003"
"0","601","3","打倒破曉之星的闇影","81096004","10096106","0","10096","2022/11/01 16:00:00","0","2022/11/19 15:59:59","6011","0","9001","81096004"
"0","601","22600000","將特別戰鬥的 Boss 的 HP 降低至 23000000","81096005","10096107","1","10096","2022/11/01 16:00:00","1","2022/11/19 15:59:59","6011","0","9018","81096005"
"0","601","34100000","將特別戰鬥的 Boss 的 HP 降低至 11500000","81096006","10096108","1","10096","2022/11/01 16:00:00","1","2022/11/19 15:59:59","6011","0","9018","81096006"
"0","601","1","討伐特別戰鬥的 Boss","81096007","10096109","0","10096","2022/11/01 16:00:00","3","2022/11/19 15:59:59","6011","0","9016","81096007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81096008","10096110","0","10096","2022/11/01 16:00:00","5","2022/11/19 15:59:59","6011","0","9015","81096008"
"0","601","1","完成特別戰鬥的模式1","81097001","10097101","0","10097","2022/11/18 16:00:00","1","2022/11/27 15:59:59","6011","0","9016","81097001"
"0","601","1","完成特別戰鬥的模式2","81097002","10097102","0","10097","2022/11/18 16:00:00","2","2022/11/27 15:59:59","6011","0","9016","81097002"
"0","601","40","把留到暑假最後一天的作業寫到40％吧","81097003","10097103","1","10097","2022/11/18 16:00:00","0","2022/11/27 15:59:59","6011","0","9020","81097003"
"0","601","70","把留到暑假最後一天的作業寫到70％吧","81097004","10097104","1","10097","2022/11/18 16:00:00","0","2022/11/27 15:59:59","6011","0","9020","81097004"
"0","601","1","把留到暑假最後一天的作業寫完吧","81097005","10097105","0","10097","2022/11/18 16:00:00","3","2022/11/27 15:59:59","6011","0","9016","81097005"
"0","601","1","在5次以內，通過EXHIBITION或特別戰鬥","81097006","10097106","0","10097","2022/11/18 16:00:00","5","2022/11/27 15:59:59","6011","0","9015","81097006"
"0","601","3","打倒小小甜心的闇影","81098001","10098101","0","10098","2022/12/01 16:00:00","0","2022/12/19 15:59:59","6011","0","9001","81098001"
"0","601","1","將MODE2出現的怪物全部打倒","81098002","10098102","0","10098","2022/12/01 16:00:00","2","2022/12/19 15:59:59","6011","0","9016","81098002"
"0","601","12700000","將特別戰鬥的 Boss 的 HP 降低至 25300000","81098003","10098103","1","10098","2022/12/01 16:00:00","1","2022/12/19 15:59:59","6011","0","9018","81098003"
"0","601","25400000","將特別戰鬥的 Boss 的 HP 降低至 12600000","81098004","10098104","1","10098","2022/12/01 16:00:00","1","2022/12/19 15:59:59","6011","0","9018","81098004"
"0","601","1","討伐特別戰鬥的 Boss","81098005","10098105","0","10098","2022/12/01 16:00:00","3","2022/12/19 15:59:59","6011","0","9016","81098005"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81098006","10098106","0","10098","2022/12/01 16:00:00","5","2022/12/19 15:59:59","6011","0","9015","81098006"
"0","601","25","打倒 25 隻歌唱水母","81099001","10099101","0","10099","2022/12/19 16:00:00","0","2022/12/28 15:59:59","6011","0","9014","81099001"
"0","601","3","打倒慈樂之音的闇影","81099002","10099102","0","10099","2022/12/19 16:00:00","0","2022/12/28 15:59:59","6011","0","9001","81099002"
"0","601","2300000","將特別戰鬥的 Boss 的 HP 降低至 4500000","81099003","10099103","1","10099","2022/12/19 16:00:00","1","2022/12/28 15:59:59","6011","0","9018","81099003"
"0","601","4500000","將特別戰鬥的 Boss 的 HP 降低至 2300000","81099004","10099104","1","10099","2022/12/19 16:00:00","1","2022/12/28 15:59:59","6011","0","9018","81099004"
"0","601","1","討伐特別戰鬥的 Boss","81099005","10099105","0","10099","2022/12/19 16:00:00","3","2022/12/28 15:59:59","6011","0","9016","81099005"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81099006","10099106","0","10099","2022/12/19 16:00:00","5","2022/12/28 15:59:59","6011","0","9015","81099006"
"0","601","4","將MODE1出現的怪物全部打倒","81100001","10100103","0","10100","2023/01/02 16:00:00","0","2023/01/20 15:59:59","6011","0","9001","81100001"
"0","601","8550000","將特別戰鬥的 Boss 的 HP 降低至 77200000","81100002","10100104","1","10100","2023/01/02 16:00:00","1","2023/01/20 15:59:59","6011","0","9018","81100002"
"0","601","17150000","將特別戰鬥的 Boss 的 HP 降低至 68600000","81100003","10100105","1","10100","2023/01/02 16:00:00","1","2023/01/20 15:59:59","6011","0","9018","81100003"
"0","601","1","完成特別戰鬥的模式2","81100004","10100106","0","10100","2023/01/02 16:00:00","2","2023/01/20 15:59:59","6011","0","9016","81100004"
"0","601","45750000","將特別戰鬥的 Boss 的 HP 降低至 40000000","81100005","10100107","1","10100","2023/01/02 16:00:00","1","2023/01/20 15:59:59","6011","0","9018","81100005"
"0","601","65750000","將特別戰鬥的 Boss 的 HP 降低至 20000000","81100006","10100108","1","10100","2023/01/02 16:00:00","1","2023/01/20 15:59:59","6011","0","9018","81100006"
"0","601","1","討伐特別戰鬥的 Boss","81100007","10100109","0","10100","2023/01/02 16:00:00","3","2023/01/20 15:59:59","6011","0","9016","81100007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81100008","10100110","0","10100","2023/01/02 16:00:00","5","2023/01/20 15:59:59","6011","0","9015","81100008"
"0","601","4","打倒深月、雪的闇影及其餘怪物","81101001","10101101","0","10101","2023/01/19 16:00:00","0","2023/01/28 15:59:59","6011","0","9001","81101001"
"0","601","25","打倒 25 隻目標","81101002","10101102","0","10101","2023/01/19 16:00:00","0","2023/01/28 15:59:59","6011","0","9014","81101002"
"0","601","3700000","將特別戰鬥的 Boss 的 HP 降低至 7300000","81101003","10101103","1","10101","2023/01/19 16:00:00","1","2023/01/28 15:59:59","6011","0","9018","81101003"
"0","601","7300000","將特別戰鬥的 Boss 的 HP 降低至 3700000","81101004","10101104","1","10101","2023/01/19 16:00:00","1","2023/01/28 15:59:59","6011","0","9018","81101004"
"0","601","1","討伐特別戰鬥的 Boss","81101005","10101105","0","10101","2023/01/19 16:00:00","3","2023/01/28 15:59:59","6011","0","9016","81101005"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81101006","10101106","0","10101","2023/01/19 16:00:00","5","2023/01/28 15:59:59","6011","0","9015","81101006"
"0","601","22000000","將特別戰鬥的 Boss 的 HP 降低至 75000000","81102001","10102103","1","10102","2023/02/01 16:00:00","1","2023/02/19 15:59:59","6011","0","9018","81102001"
"0","601","44000000","將特別戰鬥的 Boss 的 HP 降低至 53000000","81102002","10102104","1","10102","2023/02/01 16:00:00","1","2023/02/19 15:59:59","6011","0","9018","81102002"
"0","601","1","完成特別戰鬥的模式1","81102003","10102105","0","10102","2023/02/01 16:00:00","1","2023/02/19 15:59:59","6011","0","9016","81102003"
"0","601","3","打倒智、鈴、七七香的闇影","81102004","10102106","0","10102","2023/02/01 16:00:00","0","2023/02/19 15:59:59","6011","0","9001","81102004"
"0","601","77000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","81102005","10102107","1","10102","2023/02/01 16:00:00","1","2023/02/19 15:59:59","6011","0","9018","81102005"
"0","601","87000000","將特別戰鬥的 Boss 的 HP 降低至 10000000","81102006","10102108","1","10102","2023/02/01 16:00:00","1","2023/02/19 15:59:59","6011","0","9018","81102006"
"0","601","1","討伐特別戰鬥的 Boss","81102007","10102109","0","10102","2023/02/01 16:00:00","3","2023/02/19 15:59:59","6011","0","9016","81102007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81102008","10102110","0","10102","2023/02/01 16:00:00","5","2023/02/19 15:59:59","6011","0","9015","81102008"
"0","601","3","打倒香織、妮諾、鈴奈的闇影","81103001","10103103","0","10103","2023/02/17 16:00:00","0","2023/02/26 15:59:59","6011","0","9001","81103001"
"0","601","100000","將特別戰鬥的 Boss 的 HP 降低至 8200000","81103002","10103104","1","10103","2023/02/17 16:00:00","1","2023/02/26 15:59:59","6011","0","9018","81103002"
"0","601","200000","將特別戰鬥的 Boss 的 HP 降低至 8100000","81103003","10103105","1","10103","2023/02/17 16:00:00","1","2023/02/26 15:59:59","6011","0","9018","81103003"
"0","601","1","完成特別戰鬥的模式2","81103004","10103106","0","10103","2023/02/17 16:00:00","2","2023/02/26 15:59:59","6011","0","9016","81103004"
"0","601","2940000","將特別戰鬥的 Boss 的 HP 降低至 5360000","81103005","10103107","1","10103","2023/02/17 16:00:00","1","2023/02/26 15:59:59","6011","0","9018","81103005"
"0","601","5620000","將特別戰鬥的 Boss 的 HP 降低至 2680000","81103006","10103108","1","10103","2023/02/17 16:00:00","1","2023/02/26 15:59:59","6011","0","9018","81103006"
"0","601","1","討伐特別戰鬥的 Boss","81103007","10103109","0","10103","2023/02/17 16:00:00","3","2023/02/26 15:59:59","6011","0","9016","81103007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81103008","10103110","0","10103","2023/02/17 16:00:00","5","2023/02/26 15:59:59","6011","0","9015","81103008"
"0","601","3","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81104001","10104103","0","10104","2023/03/01 16:00:00","0","2023/03/19 15:59:59","6011","0","9001","81104001"
"0","601","27700000","將特別戰鬥的 Boss 的 HP 降低至 110800000","81104002","10104104","1","10104","2023/03/01 16:00:00","1","2023/03/19 15:59:59","6011","0","9018","81104002"
"0","601","55400000","將特別戰鬥的 Boss 的 HP 降低至 83100000","81104003","10104105","1","10104","2023/03/01 16:00:00","1","2023/03/19 15:59:59","6011","0","9018","81104003"
"0","601","1","完成特別戰鬥的模式2","81104004","10104106","0","10104","2023/03/01 16:00:00","2","2023/03/19 15:59:59","6011","0","9016","81104004"
"0","601","101500000","將特別戰鬥的 Boss 的 HP 降低至 37000000","81104005","10104107","1","10104","2023/03/01 16:00:00","1","2023/03/19 15:59:59","6011","0","9018","81104005"
"0","601","120000000","將特別戰鬥的 Boss 的 HP 降低至 18500000","81104006","10104108","1","10104","2023/03/01 16:00:00","1","2023/03/19 15:59:59","6011","0","9018","81104006"
"0","601","1","討伐特別戰鬥的 Boss","81104007","10104109","0","10104","2023/03/01 16:00:00","3","2023/03/19 15:59:59","6011","0","9016","81104007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81104008","10104110","0","10104","2023/03/01 16:00:00","5","2023/03/19 15:59:59","6011","0","9015","81104008"
"0","601","1760000","將特別戰鬥的 Boss 的 HP 降低至 7540000","81105001","10105103","1","10105","2023/03/19 16:00:00","1","2023/03/28 15:59:59","6011","0","9018","81105001"
"0","601","3520000","將特別戰鬥的 Boss 的 HP 降低至 5780000","81105002","10105104","1","10105","2023/03/19 16:00:00","1","2023/03/28 15:59:59","6011","0","9018","81105002"
"0","601","1","完成特別戰鬥的模式1","81105003","10105105","0","10105","2023/03/19 16:00:00","1","2023/03/28 15:59:59","6011","0","9016","81105003"
"0","601","490","破壞反逆獸‧三重的護盾","81105004","10105106","4","10105","2023/03/19 16:00:00","0","2023/03/28 15:59:59","6011","0","9014","81105004"
"0","601","5440000","將特別戰鬥的 Boss 的 HP 降低至 3860000","81105005","10105111","1","10105","2023/03/19 16:00:00","1","2023/03/28 15:59:59","6011","0","9018","81105005"
"0","601","7340000","將特別戰鬥的 Boss 的 HP 降低至 1960000","81105006","10105113","1","10105","2023/03/19 16:00:00","1","2023/03/28 15:59:59","6011","0","9018","81105006"
"0","601","1","討伐特別戰鬥的 Boss","81105007","10105115","0","10105","2023/03/19 16:00:00","3","2023/03/28 15:59:59","6011","0","9016","81105007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81105008","10105118","0","10105","2023/03/19 16:00:00","5","2023/03/28 15:59:59","6011","0","9015","81105008"
"0","601","12","打倒 12 隻目標","81106001","10106103","0","10106","2023/04/01 16:00:00","0","2023/04/19 15:59:59","6011","0","9014","81106001"
"0","601","13300000","將特別戰鬥的 Boss 的 HP 降低至 86700000","81106002","10106104","1","10106","2023/04/01 16:00:00","1","2023/04/19 15:59:59","6011","0","9018","81106002"
"0","601","26600000","將特別戰鬥的 Boss 的 HP 降低至 73400000","81106003","10106105","1","10106","2023/04/01 16:00:00","1","2023/04/19 15:59:59","6011","0","9018","81106003"
"0","601","1","完成特別戰鬥的模式2","81106004","10106106","0","10106","2023/04/01 16:00:00","2","2023/04/19 15:59:59","6011","0","9016","81106004"
"0","601","60000000","將特別戰鬥的 Boss 的 HP 降低至 40000000","81106005","10106107","1","10106","2023/04/01 16:00:00","1","2023/04/19 15:59:59","6011","0","9018","81106005"
"0","601","80000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","81106006","10106108","1","10106","2023/04/01 16:00:00","1","2023/04/19 15:59:59","6011","0","9018","81106006"
"0","601","1","討伐特別戰鬥的 Boss","81106007","10106109","0","10106","2023/04/01 16:00:00","3","2023/04/19 15:59:59","6011","0","9016","81106007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81106008","10106110","0","10106","2023/04/01 16:00:00","5","2023/04/19 15:59:59","6011","0","9015","81106008"
"0","601","3","打倒宮子、真陽、璃乃的闇影","81107001","10107103","0","10107","2023/04/17 16:00:00","0","2023/04/26 15:59:59","6011","0","9001","81107001"
"0","601","1330000","將特別戰鬥的 Boss 的 HP 降低至 8670000","81107002","10107104","1","10107","2023/04/17 16:00:00","1","2023/04/26 15:59:59","6011","0","9018","81107002"
"0","601","2660000","將特別戰鬥的 Boss 的 HP 降低至 7340000","81107003","10107105","1","10107","2023/04/17 16:00:00","1","2023/04/26 15:59:59","6011","0","9018","81107003"
"0","601","1","完成特別戰鬥的模式2","81107004","10107106","0","10107","2023/04/17 16:00:00","2","2023/04/26 15:59:59","6011","0","9016","81107004"
"0","601","6000000","將特別戰鬥的 Boss 的 HP 降低至 4000000","81107005","10107107","1","10107","2023/04/17 16:00:00","1","2023/04/26 15:59:59","6011","0","9018","81107005"
"0","601","8000000","將特別戰鬥的 Boss 的 HP 降低至 2000000","81107006","10107108","1","10107","2023/04/17 16:00:00","1","2023/04/26 15:59:59","6011","0","9018","81107006"
"0","601","1","討伐特別戰鬥的 Boss","81107007","10107109","0","10107","2023/04/17 16:00:00","3","2023/04/26 15:59:59","6011","0","9016","81107007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81107008","10107110","0","10107","2023/04/17 16:00:00","5","2023/04/26 15:59:59","6011","0","9015","81107008"
"0","601","6700000","將特別戰鬥的Boss的HP降低至93300000","81108001","10108103","1","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59","6011","0","9018","81108001"
"0","601","13400000","將特別戰鬥的Boss的HP降低至86600000","81108002","10108104","1","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59","6011","0","9018","81108002"
"0","601","1","完成特別戰鬥的模式1","81108003","10108105","0","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59","6011","0","9016","81108003"
"0","601","26700000","將特別戰鬥的Boss的HP降低至73300000","81108004","10108106","1","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59","6011","0","9018","81108004"
"0","601","33400000","將特別戰鬥的Boss的HP降低至66600000","81108005","10108107","1","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59","6011","0","9018","81108005"
"0","601","1","完成特別戰鬥的模式2","81108006","10108108","0","10108","2023/05/01 16:00:00","2","2023/05/19 15:59:59","6011","0","9016","81108006"
"0","601","60000000","將特別戰鬥的 Boss 的 HP 降低至 40000000","81108007","10108109","1","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59","6011","0","9018","81108007"
"0","601","80000000","將特別戰鬥的 Boss 的 HP 降低至 20000000","81108008","10108110","1","10108","2023/05/01 16:00:00","1","2023/05/19 15:59:59","6011","0","9018","81108008"
"0","601","1","討伐特別戰鬥的 Boss","81108009","10108111","0","10108","2023/05/01 16:00:00","3","2023/05/19 15:59:59","6011","0","9016","81108009"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81108010","10108112","0","10108","2023/05/01 16:00:00","5","2023/05/19 15:59:59","6011","0","9015","81108010"
"0","601","20","打倒 20 隻高等獸人","81109001","10109103","0","10109","2023/05/19 16:00:00","0","2023/05/28 15:59:59","6011","0","9014","81109001"
"0","601","1000000","將特別戰鬥的Boss的HP降低至8500000","81109002","10109106","1","10109","2023/05/19 16:00:00","1","2023/05/28 15:59:59","6011","0","9018","81109002"
"0","601","2000000","將特別戰鬥的Boss的HP降低至7500000","81109003","10109107","1","10109","2023/05/19 16:00:00","1","2023/05/28 15:59:59","6011","0","9018","81109003"
"0","601","1","完成特別戰鬥的模式2","81109004","10109108","0","10109","2023/05/19 16:00:00","2","2023/05/28 15:59:59","6011","0","9016","81109004"
