df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81092005","81092005","1","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4650000","0","1","6011","0","10092107","9018","601","10092","29160000","2022/09/19 15:59:59"
"81092006","81092006","1","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2350000","0","1","6011","0","10092108","9018","601","10092","38880000","2022/09/19 15:59:59"
"81092007","81092007","0","2022/09/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10092109","9016","601","10092","1","2022/09/19 15:59:59"
"81092008","81092008","0","2022/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10092110","9015","601","10092","1","2022/09/19 15:59:59"
"81093001","81093001","1","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","1","6011","0","10093103","9018","601","10093","1200000","2022/09/28 15:59:59"
"81093002","81093002","1","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9600000","0","1","6011","0","10093104","9018","601","10093","2400000","2022/09/28 15:59:59"
"81093003","81093003","0","2022/09/19 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10093105","9016","601","10093","1","2022/09/28 15:59:59"
"81093004","81093004","0","2022/09/19 16:00:00","打倒守門者和祈梨和嘉夜的闇影","0","0","6011","0","10093106","9001","601","10093","3","2022/09/28 15:59:59"
"81093005","81093005","1","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5600000","0","1","6011","0","10093107","9018","601","10093","6400000","2022/09/28 15:59:59"
"81093006","81093006","1","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2800000","0","1","6011","0","10093108","9018","601","10093","9200000","2022/09/28 15:59:59"
"81093007","81093007","0","2022/09/19 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10093109","9016","601","10093","1","2022/09/28 15:59:59"
"81093008","81093008","0","2022/09/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10093110","9015","601","10093","1","2022/09/28 15:59:59"
"81094001","81094001","0","2022/10/02 16:00:00","打倒10隻手下","0","0","6011","0","10094103","9014","601","10094","10","2022/10/20 15:59:59"
"81094002","81094002","1","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 64400000","0","1","6011","0","10094104","9018","601","10094","3600000","2022/10/20 15:59:59"
"81094003","81094003","1","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 60800000","0","1","6011","0","10094105","9018","601","10094","7200000","2022/10/20 15:59:59"
"81094004","81094004","0","2022/10/02 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10094106","9016","601","10094","1","2022/10/20 15:59:59"
"81094005","81094005","1","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 38100000","0","1","6011","0","10094107","9018","601","10094","29900000","2022/10/20 15:59:59"
"81094006","81094006","1","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 19050000","0","1","6011","0","10094108","9018","601","10094","48950000","2022/10/20 15:59:59"
"81094007","81094007","0","2022/10/02 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10094109","9016","601","10094","1","2022/10/20 15:59:59"
"81094008","81094008","0","2022/10/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10094110","9015","601","10094","1","2022/10/20 15:59:59"
"81095001","81095001","1","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14200000","0","1","6011","0","10095103","9018","601","10095","1800000","2022/10/28 15:59:59"
"81095002","81095002","1","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","1","6011","0","10095104","9018","601","10095","3600000","2022/10/28 15:59:59"
"81095003","81095003","0","2022/10/19 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10095105","9016","601","10095","1","2022/10/28 15:59:59"
"81095004","81095004","0","2022/10/19 16:00:00","打倒碧、美冬、珠希的闇影","0","0","6011","0","10095106","9001","601","10095","3","2022/10/28 15:59:59"
"81095005","81095005","1","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7000000","0","1","6011","0","10095107","9018","601","10095","9000000","2022/10/28 15:59:59"
"81095006","81095006","1","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3500000","0","1","6011","0","10095108","9018","601","10095","12500000","2022/10/28 15:59:59"
"81095007","81095007","0","2022/10/19 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10095109","9016","601","10095","1","2022/10/28 15:59:59"
"81095008","81095008","0","2022/10/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10095110","9015","601","10095","1","2022/10/28 15:59:59"
"81096001","81096001","1","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 42000000","0","1","6011","0","10096103","9018","601","10096","3600000","2022/11/19 15:59:59"
"81096002","81096002","1","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 38400000","0","1","6011","0","10096104","9018","601","10096","7200000","2022/11/19 15:59:59"
"81096003","81096003","0","2022/11/01 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10096105","9016","601","10096","1","2022/11/19 15:59:59"
"81096004","81096004","0","2022/11/01 16:00:00","打倒破曉之星的闇影","0","0","6011","0","10096106","9001","601","10096","3","2022/11/19 15:59:59"
"81096005","81096005","1","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23000000","0","1","6011","0","10096107","9018","601","10096","22600000","2022/11/19 15:59:59"
"81096006","81096006","1","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","1","6011","0","10096108","9018","601","10096","34100000","2022/11/19 15:59:59"
"81096007","81096007","0","2022/11/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10096109","9016","601","10096","1","2022/11/19 15:59:59"
"81096008","81096008","0","2022/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10096110","9015","601","10096","1","2022/11/19 15:59:59"
"81097001","81097001","0","2022/11/18 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10097101","9016","601","10097","1","2022/11/27 15:59:59"
"81097002","81097002","0","2022/11/18 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10097102","9016","601","10097","1","2022/11/27 15:59:59"
"81097003","81097003","1","2022/11/18 16:00:00","把留到暑假最後一天的作業寫到40％吧","0","0","6011","0","10097103","9020","601","10097","40","2022/11/27 15:59:59"
"81097004","81097004","1","2022/11/18 16:00:00","把留到暑假最後一天的作業寫到70％吧","0","0","6011","0","10097104","9020","601","10097","70","2022/11/27 15:59:59"
"81097005","81097005","0","2022/11/18 16:00:00","把留到暑假最後一天的作業寫完吧","0","3","6011","0","10097105","9016","601","10097","1","2022/11/27 15:59:59"
"81097006","81097006","0","2022/11/18 16:00:00","在5次以內，通過EXHIBITION或特別戰鬥","0","5","6011","0","10097106","9015","601","10097","1","2022/11/27 15:59:59"
"81098001","81098001","0","2022/12/01 16:00:00","打倒小小甜心的闇影","0","0","6011","0","10098101","9001","601","10098","3","2022/12/19 15:59:59"
"81098002","81098002","0","2022/12/01 16:00:00","將MODE2出現的怪物全部打倒","0","2","6011","0","10098102","9016","601","10098","1","2022/12/19 15:59:59"
"81098003","81098003","1","2022/12/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25300000","0","1","6011","0","10098103","9018","601","10098","12700000","2022/12/19 15:59:59"
"81098004","81098004","1","2022/12/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12600000","0","1","6011","0","10098104","9018","601","10098","25400000","2022/12/19 15:59:59"
"81098005","81098005","0","2022/12/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10098105","9016","601","10098","1","2022/12/19 15:59:59"
"81098006","81098006","0","2022/12/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10098106","9015","601","10098","1","2022/12/19 15:59:59"
"81099001","81099001","0","2022/12/19 16:00:00","打倒 25 隻歌唱水母","0","0","6011","0","10099101","9014","601","10099","25","2022/12/28 15:59:59"
"81099002","81099002","0","2022/12/19 16:00:00","打倒慈樂之音的闇影","0","0","6011","0","10099102","9001","601","10099","3","2022/12/28 15:59:59"
"81099003","81099003","1","2022/12/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4500000","0","1","6011","0","10099103","9018","601","10099","2300000","2022/12/28 15:59:59"
"81099004","81099004","1","2022/12/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2300000","0","1","6011","0","10099104","9018","601","10099","4500000","2022/12/28 15:59:59"
"81099005","81099005","0","2022/12/19 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10099105","9016","601","10099","1","2022/12/28 15:59:59"
"81099006","81099006","0","2022/12/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10099106","9015","601","10099","1","2022/12/28 15:59:59"
"81100001","81100001","0","2023/01/02 16:00:00","將MODE1出現的怪物全部打倒","0","0","6011","0","10100103","9001","601","10100","4","2023/01/20 15:59:59"
"81100002","81100002","1","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 77200000","0","1","6011","0","10100104","9018","601","10100","8550000","2023/01/20 15:59:59"
"81100003","81100003","1","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 68600000","0","1","6011","0","10100105","9018","601","10100","17150000","2023/01/20 15:59:59"
"81100004","81100004","0","2023/01/02 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10100106","9016","601","10100","1","2023/01/20 15:59:59"
"81100005","81100005","1","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","1","6011","0","10100107","9018","601","10100","45750000","2023/01/20 15:59:59"
"81100006","81100006","1","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","1","6011","0","10100108","9018","601","10100","65750000","2023/01/20 15:59:59"
"81100007","81100007","0","2023/01/02 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10100109","9016","601","10100","1","2023/01/20 15:59:59"
"81100008","81100008","0","2023/01/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10100110","9015","601","10100","1","2023/01/20 15:59:59"
"81101001","81101001","0","2023/01/19 16:00:00","打倒深月、雪的闇影及其餘怪物","0","0","6011","0","10101101","9001","601","10101","4","2023/01/28 15:59:59"
"81101002","81101002","0","2023/01/19 16:00:00","打倒 25 隻目標","0","0","6011","0","10101102","9014","601","10101","25","2023/01/28 15:59:59"
"81101003","81101003","1","2023/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7300000","0","1","6011","0","10101103","9018","601","10101","3700000","2023/01/28 15:59:59"
"81101004","81101004","1","2023/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3700000","0","1","6011","0","10101104","9018","601","10101","7300000","2023/01/28 15:59:59"
"81101005","81101005","0","2023/01/19 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10101105","9016","601","10101","1","2023/01/28 15:59:59"
"81101006","81101006","0","2023/01/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10101106","9015","601","10101","1","2023/01/28 15:59:59"
"81102001","81102001","1","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 75000000","0","1","6011","0","10102103","9018","601","10102","22000000","2023/02/19 15:59:59"
"81102002","81102002","1","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 53000000","0","1","6011","0","10102104","9018","601","10102","44000000","2023/02/19 15:59:59"
"81102003","81102003","0","2023/02/01 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10102105","9016","601","10102","1","2023/02/19 15:59:59"
"81102004","81102004","0","2023/02/01 16:00:00","打倒智、鈴、七七香的闇影","0","0","6011","0","10102106","9001","601","10102","3","2023/02/19 15:59:59"
"81102005","81102005","1","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","1","6011","0","10102107","9018","601","10102","77000000","2023/02/19 15:59:59"
"81102006","81102006","1","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10000000","0","1","6011","0","10102108","9018","601","10102","87000000","2023/02/19 15:59:59"
"81102007","81102007","0","2023/02/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10102109","9016","601","10102","1","2023/02/19 15:59:59"
"81102008","81102008","0","2023/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10102110","9015","601","10102","1","2023/02/19 15:59:59"
"81103001","81103001","0","2023/02/17 16:00:00","打倒香織、妮諾、鈴奈的闇影","0","0","6011","0","10103103","9001","601","10103","3","2023/02/26 15:59:59"
"81103002","81103002","1","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8200000","0","1","6011","0","10103104","9018","601","10103","100000","2023/02/26 15:59:59"
"81103003","81103003","1","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8100000","0","1","6011","0","10103105","9018","601","10103","200000","2023/02/26 15:59:59"
"81103004","81103004","0","2023/02/17 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10103106","9016","601","10103","1","2023/02/26 15:59:59"
"81103005","81103005","1","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5360000","0","1","6011","0","10103107","9018","601","10103","2940000","2023/02/26 15:59:59"
"81103006","81103006","1","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2680000","0","1","6011","0","10103108","9018","601","10103","5620000","2023/02/26 15:59:59"
"81103007","81103007","0","2023/02/17 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10103109","9016","601","10103","1","2023/02/26 15:59:59"
"81103008","81103008","0","2023/02/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10103110","9015","601","10103","1","2023/02/26 15:59:59"
"81104001","81104001","0","2023/03/01 16:00:00","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","0","6011","0","10104103","9001","601","10104","3","2023/03/19 15:59:59"
"81104002","81104002","1","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 110800000","0","1","6011","0","10104104","9018","601","10104","27700000","2023/03/19 15:59:59"
"81104003","81104003","1","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 83100000","0","1","6011","0","10104105","9018","601","10104","55400000","2023/03/19 15:59:59"
"81104004","81104004","0","2023/03/01 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10104106","9016","601","10104","1","2023/03/19 15:59:59"
"81104005","81104005","1","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37000000","0","1","6011","0","10104107","9018","601","10104","101500000","2023/03/19 15:59:59"
"81104006","81104006","1","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18500000","0","1","6011","0","10104108","9018","601","10104","120000000","2023/03/19 15:59:59"
"81104007","81104007","0","2023/03/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10104109","9016","601","10104","1","2023/03/19 15:59:59"
"81104008","81104008","0","2023/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10104110","9015","601","10104","1","2023/03/19 15:59:59"
"81105001","81105001","1","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7540000","0","1","6011","0","10105103","9018","601","10105","1760000","2023/03/28 15:59:59"
"81105002","81105002","1","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5780000","0","1","6011","0","10105104","9018","601","10105","3520000","2023/03/28 15:59:59"
"81105003","81105003","0","2023/03/19 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10105105","9016","601","10105","1","2023/03/28 15:59:59"
"81105004","81105004","4","2023/03/19 16:00:00","破壞反逆獸‧三重的護盾","0","0","6011","0","10105106","9014","601","10105","490","2023/03/28 15:59:59"
"81105005","81105005","1","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3860000","0","1","6011","0","10105111","9018","601","10105","5440000","2023/03/28 15:59:59"
"81105006","81105006","1","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1960000","0","1","6011","0","10105113","9018","601","10105","7340000","2023/03/28 15:59:59"
"81105007","81105007","0","2023/03/19 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10105115","9016","601","10105","1","2023/03/28 15:59:59"
"81105008","81105008","0","2023/03/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10105118","9015","601","10105","1","2023/03/28 15:59:59"
"81106001","81106001","0","2023/04/01 16:00:00","打倒 12 隻目標","0","0","6011","0","10106103","9014","601","10106","12","2023/04/19 15:59:59"
"81106002","81106002","1","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 86700000","0","1","6011","0","10106104","9018","601","10106","13300000","2023/04/19 15:59:59"
"81106003","81106003","1","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 73400000","0","1","6011","0","10106105","9018","601","10106","26600000","2023/04/19 15:59:59"
"81106004","81106004","0","2023/04/01 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10106106","9016","601","10106","1","2023/04/19 15:59:59"
"81106005","81106005","1","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","1","6011","0","10106107","9018","601","10106","60000000","2023/04/19 15:59:59"
"81106006","81106006","1","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","1","6011","0","10106108","9018","601","10106","80000000","2023/04/19 15:59:59"
"81106007","81106007","0","2023/04/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10106109","9016","601","10106","1","2023/04/19 15:59:59"
"81106008","81106008","0","2023/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10106110","9015","601","10106","1","2023/04/19 15:59:59"
"81107001","81107001","0","2023/04/17 16:00:00","打倒宮子、真陽、璃乃的闇影","0","0","6011","0","10107103","9001","601","10107","3","2023/04/26 15:59:59"
"81107002","81107002","1","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8670000","0","1","6011","0","10107104","9018","601","10107","1330000","2023/04/26 15:59:59"
"81107003","81107003","1","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7340000","0","1","6011","0","10107105","9018","601","10107","2660000","2023/04/26 15:59:59"
"81107004","81107004","0","2023/04/17 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10107106","9016","601","10107","1","2023/04/26 15:59:59"
"81107005","81107005","1","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","1","6011","0","10107107","9018","601","10107","6000000","2023/04/26 15:59:59"
"81107006","81107006","1","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","1","6011","0","10107108","9018","601","10107","8000000","2023/04/26 15:59:59"
"81107007","81107007","0","2023/04/17 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10107109","9016","601","10107","1","2023/04/26 15:59:59"
"81107008","81107008","0","2023/04/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10107110","9015","601","10107","1","2023/04/26 15:59:59"
"81108001","81108001","1","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至93300000","0","1","6011","0","10108103","9018","601","10108","6700000","2023/05/19 15:59:59"
"81108002","81108002","1","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至86600000","0","1","6011","0","10108104","9018","601","10108","13400000","2023/05/19 15:59:59"
"81108003","81108003","0","2023/05/01 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10108105","9016","601","10108","1","2023/05/19 15:59:59"
"81108004","81108004","1","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至73300000","0","1","6011","0","10108106","9018","601","10108","26700000","2023/05/19 15:59:59"
"81108005","81108005","1","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至66600000","0","1","6011","0","10108107","9018","601","10108","33400000","2023/05/19 15:59:59"
"81108006","81108006","0","2023/05/01 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10108108","9016","601","10108","1","2023/05/19 15:59:59"
"81108007","81108007","1","2023/05/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","0","1","6011","0","10108109","9018","601","10108","60000000","2023/05/19 15:59:59"
"81108008","81108008","1","2023/05/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","0","1","6011","0","10108110","9018","601","10108","80000000","2023/05/19 15:59:59"
"81108009","81108009","0","2023/05/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10108111","9016","601","10108","1","2023/05/19 15:59:59"
"81108010","81108010","0","2023/05/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10108112","9015","601","10108","1","2023/05/19 15:59:59"
"81109001","81109001","0","2023/05/19 16:00:00","打倒 20 隻高等獸人","0","0","6011","0","10109103","9014","601","10109","20","2023/05/28 15:59:59"
"81109002","81109002","1","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至8500000","0","1","6011","0","10109106","9018","601","10109","1000000","2023/05/28 15:59:59"
"81109003","81109003","1","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至7500000","0","1","6011","0","10109107","9018","601","10109","2000000","2023/05/28 15:59:59"
"81109004","81109004","0","2023/05/19 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10109108","9016","601","10109","1","2023/05/28 15:59:59"
"81109005","81109005","1","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至4330000","0","1","6011","0","10109109","9018","601","10109","5170000","2023/05/28 15:59:59"
"81109006","81109006","1","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至2160000","0","1","6011","0","10109110","9018","601","10109","7340000","2023/05/28 15:59:59"
"81109007","81109007","0","2023/05/19 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10109111","9016","601","10109","1","2023/05/28 15:59:59"
"81109008","81109008","0","2023/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10109112","9015","601","10109","1","2023/05/28 15:59:59"
"81110001","81110001","1","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至123000000","0","1","6011","0","10110103","9018","601","10110","22000000","2023/06/29 15:59:59"
"81110002","81110002","1","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至101000000","0","1","6011","0","10110104","9018","601","10110","44000000","2023/06/29 15:59:59"
"81110003","81110003","0","2023/06/01 16:00:00","通過樂園守護者的MODE1","0","1","6011","0","10110105","9016","601","10110","1","2023/06/29 15:59:59"
"81110004","81110004","0","2023/06/01 16:00:00","打倒千歌、紡希的闇影的闇影及其餘怪物","0","0","6011","0","10110106","9001","601","10110","4","2023/06/29 15:59:59"
"81110005","81110005","1","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至53200000","0","1","6011","0","10110107","9018","601","10110","91800000","2023/06/29 15:59:59"
"81110006","81110006","1","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至26600000","0","1","6011","0","10110108","9018","601","10110","118400000","2023/06/29 15:59:59"
"81110007","81110007","0","2023/06/01 16:00:00","討伐特別戰鬥的樂園守護者","0","3","6011","0","10110109","9016","601","10110","1","2023/06/29 15:59:59"
"81110008","81110008","0","2023/06/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","0","5","6011","0","10110110","9015","601","10110","1","2023/06/29 15:59:59"
"81111001","81111001","1","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","0","1","6011","0","10111103","9018","601","10111","10100000","2023/06/29 15:59:59"
"81111002","81111002","1","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","0","1","6011","0","10111104","9018","601","10111","20200000","2023/06/29 15:59:59"
"81111003","81111003","0","2023/06/08 16:00:00","通過象徵久遠庭園之人的MODE1","0","1","6011","0","10111105","9016","601","10111","1","2023/06/29 15:59:59"
"81111004","81111004","0","2023/06/08 16:00:00","打倒望、矛依未、嘉夜的闇影","0","0","6011","0","10111106","9001","601","10111","3","2023/06/29 15:59:59"
"81111005","81111005","1","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至30400000","0","1","6011","0","10111107","9018","601","10111","45600000","2023/06/29 15:59:59"
"81111006","81111006","1","2023/06/08 16:00:00","將特別戰鬥的象徵久遠庭園之人的HP降低至15200000","0","1","6011","0","10111108","9018","601","10111","60800000","2023/06/29 15:59:59"
"81111007","81111007","0","2023/06/08 16:00:00","討伐特別戰鬥的象徵久遠庭園之人","0","3","6011","0","10111109","9016","601","10111","1","2023/06/29 15:59:59"
"81111008","81111008","0","2023/06/08 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的象徵久遠庭園之人","0","5","6011","0","10111110","9015","601","10111","1","2023/06/29 15:59:59"
"81112001","81112001","0","2023/06/16 16:00:00","打倒魔像與青藍魔像","0","0","6011","0","10112103","9001","601","10112","4","2023/06/30 15:59:59"
"81112002","81112002","0","2023/06/16 16:00:00","打倒 10 隻闇影","0","0","6011","0","10112104","9014","601","10112","10","2023/06/30 15:59:59"
"81112003","81112003","1","2023/06/16 16:00:00","將碎裂魔像的 HP 降低至 2350000","0","1","6011","0","10112105","9018","601","10112","1150000","2023/06/30 15:59:59"
"81112004","81112004","1","2023/06/16 16:00:00","將碎裂魔像的HP降低至1200000","0","1","6011","0","10112106","9018","601","10112","2300000","2023/06/30 15:59:59"
"81112005","81112005","0","2023/06/16 16:00:00","討伐碎裂魔像","0","3","6011","0","10112107","9016","601","10112","1","2023/06/30 15:59:59"
"81112006","81112006","0","2023/06/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10112108","9015","601","10112","1","2023/06/30 15:59:59"
"81113001","81113001","0","2023/06/21 16:00:00","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","0","6011","0","10113103","9001","601","10113","4","2023/06/30 15:59:59"
