3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"9018","6011","0","81090006","81090006","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8200000","1","10090113","10090","1","0","601","23300000","2022/08/19 15:59:59"
"9016","6011","0","81090007","81090007","2022/08/01 16:00:00","討伐特別戰鬥的 Boss","0","10090115","10090","3","0","601","1","2022/08/19 15:59:59"
"9015","6011","0","81090008","81090008","2022/08/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10090118","10090","5","0","601","1","2022/08/19 15:59:59"
"9018","6011","0","81091001","81091001","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17800000","1","10091103","10091","1","0","601","1600000","2022/08/28 15:59:59"
"9018","6011","0","81091002","81091002","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16300000","1","10091104","10091","1","0","601","3100000","2022/08/28 15:59:59"
"9016","6011","0","81091003","81091003","2022/08/19 16:00:00","完成特別戰鬥的模式1","0","10091105","10091","1","0","601","1","2022/08/28 15:59:59"
"9018","6011","0","81091004","81091004","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13100000","1","10091106","10091","1","0","601","6300000","2022/08/28 15:59:59"
"9018","6011","0","81091005","81091005","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11400000","1","10091107","10091","1","0","601","8000000","2022/08/28 15:59:59"
"9016","6011","0","81091006","81091006","2022/08/19 16:00:00","完成特別戰鬥的模式2","0","10091108","10091","2","0","601","1","2022/08/28 15:59:59"
"9018","6011","0","81091007","81091007","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6470000","1","10091109","10091","1","0","601","12930000","2022/08/28 15:59:59"
"9018","6011","0","81091008","81091008","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3230000","1","10091110","10091","1","0","601","16170000","2022/08/28 15:59:59"
"9016","6011","0","81091009","81091009","2022/08/19 16:00:00","討伐特別戰鬥的 Boss","0","10091111","10091","3","0","601","1","2022/08/28 15:59:59"
"9015","6011","0","81091010","81091010","2022/08/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10091112","10091","5","0","601","1","2022/08/28 15:59:59"
"9018","6011","0","81092001","81092001","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6700000","1","10092103","10092","1","0","601","6480000","2022/09/19 15:59:59"
"9018","6011","0","81092002","81092002","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6500000","1","10092104","10092","1","0","601","12960000","2022/09/19 15:59:59"
"9016","6011","0","81092003","81092003","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5650000","0","10092105","10092","1","0","601","1","2022/09/19 15:59:59"
"9016","6011","0","81092004","81092004","2022/09/01 16:00:00","完成特別戰鬥的模式2","0","10092106","10092","2","0","601","1","2022/09/19 15:59:59"
"9018","6011","0","81092005","81092005","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4650000","1","10092107","10092","1","0","601","29160000","2022/09/19 15:59:59"
"9018","6011","0","81092006","81092006","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2350000","1","10092108","10092","1","0","601","38880000","2022/09/19 15:59:59"
"9016","6011","0","81092007","81092007","2022/09/01 16:00:00","討伐特別戰鬥的 Boss","0","10092109","10092","3","0","601","1","2022/09/19 15:59:59"
"9015","6011","0","81092008","81092008","2022/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10092110","10092","5","0","601","1","2022/09/19 15:59:59"
"9018","6011","0","81093001","81093001","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10800000","1","10093103","10093","1","0","601","1200000","2022/09/28 15:59:59"
"9018","6011","0","81093002","81093002","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9600000","1","10093104","10093","1","0","601","2400000","2022/09/28 15:59:59"
"9016","6011","0","81093003","81093003","2022/09/19 16:00:00","完成特別戰鬥的模式1","0","10093105","10093","1","0","601","1","2022/09/28 15:59:59"
"9001","6011","0","81093004","81093004","2022/09/19 16:00:00","打倒守門者和祈梨和嘉夜的闇影","0","10093106","10093","0","0","601","3","2022/09/28 15:59:59"
"9018","6011","0","81093005","81093005","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5600000","1","10093107","10093","1","0","601","6400000","2022/09/28 15:59:59"
"9018","6011","0","81093006","81093006","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2800000","1","10093108","10093","1","0","601","9200000","2022/09/28 15:59:59"
"9016","6011","0","81093007","81093007","2022/09/19 16:00:00","討伐特別戰鬥的 Boss","0","10093109","10093","3","0","601","1","2022/09/28 15:59:59"
"9015","6011","0","81093008","81093008","2022/09/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10093110","10093","5","0","601","1","2022/09/28 15:59:59"
"9014","6011","0","81094001","81094001","2022/10/02 16:00:00","打倒10隻手下","0","10094103","10094","0","0","601","10","2022/10/20 15:59:59"
"9018","6011","0","81094002","81094002","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 64400000","1","10094104","10094","1","0","601","3600000","2022/10/20 15:59:59"
"9018","6011","0","81094003","81094003","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 60800000","1","10094105","10094","1","0","601","7200000","2022/10/20 15:59:59"
"9016","6011","0","81094004","81094004","2022/10/02 16:00:00","完成特別戰鬥的模式2","0","10094106","10094","2","0","601","1","2022/10/20 15:59:59"
"9018","6011","0","81094005","81094005","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 38100000","1","10094107","10094","1","0","601","29900000","2022/10/20 15:59:59"
"9018","6011","0","81094006","81094006","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 19050000","1","10094108","10094","1","0","601","48950000","2022/10/20 15:59:59"
"9016","6011","0","81094007","81094007","2022/10/02 16:00:00","討伐特別戰鬥的 Boss","0","10094109","10094","3","0","601","1","2022/10/20 15:59:59"
"9015","6011","0","81094008","81094008","2022/10/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10094110","10094","5","0","601","1","2022/10/20 15:59:59"
"9018","6011","0","81095001","81095001","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14200000","1","10095103","10095","1","0","601","1800000","2022/10/28 15:59:59"
"9018","6011","0","81095002","81095002","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12400000","1","10095104","10095","1","0","601","3600000","2022/10/28 15:59:59"
"9016","6011","0","81095003","81095003","2022/10/19 16:00:00","完成特別戰鬥的模式1","0","10095105","10095","1","0","601","1","2022/10/28 15:59:59"
"9001","6011","0","81095004","81095004","2022/10/19 16:00:00","打倒碧、美冬、珠希的闇影","0","10095106","10095","0","0","601","3","2022/10/28 15:59:59"
"9018","6011","0","81095005","81095005","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7000000","1","10095107","10095","1","0","601","9000000","2022/10/28 15:59:59"
"9018","6011","0","81095006","81095006","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3500000","1","10095108","10095","1","0","601","12500000","2022/10/28 15:59:59"
"9016","6011","0","81095007","81095007","2022/10/19 16:00:00","討伐特別戰鬥的 Boss","0","10095109","10095","3","0","601","1","2022/10/28 15:59:59"
"9015","6011","0","81095008","81095008","2022/10/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10095110","10095","5","0","601","1","2022/10/28 15:59:59"
"9018","6011","0","81096001","81096001","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 42000000","1","10096103","10096","1","0","601","3600000","2022/11/19 15:59:59"
"9018","6011","0","81096002","81096002","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 38400000","1","10096104","10096","1","0","601","7200000","2022/11/19 15:59:59"
"9016","6011","0","81096003","81096003","2022/11/01 16:00:00","完成特別戰鬥的模式1","0","10096105","10096","1","0","601","1","2022/11/19 15:59:59"
"9001","6011","0","81096004","81096004","2022/11/01 16:00:00","打倒破曉之星的闇影","0","10096106","10096","0","0","601","3","2022/11/19 15:59:59"
"9018","6011","0","81096005","81096005","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23000000","1","10096107","10096","1","0","601","22600000","2022/11/19 15:59:59"
"9018","6011","0","81096006","81096006","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11500000","1","10096108","10096","1","0","601","34100000","2022/11/19 15:59:59"
"9016","6011","0","81096007","81096007","2022/11/01 16:00:00","討伐特別戰鬥的 Boss","0","10096109","10096","3","0","601","1","2022/11/19 15:59:59"
"9015","6011","0","81096008","81096008","2022/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10096110","10096","5","0","601","1","2022/11/19 15:59:59"
"9016","6011","0","81097001","81097001","2022/11/18 16:00:00","完成特別戰鬥的模式1","0","10097101","10097","1","0","601","1","2022/11/27 15:59:59"
"9016","6011","0","81097002","81097002","2022/11/18 16:00:00","完成特別戰鬥的模式2","0","10097102","10097","2","0","601","1","2022/11/27 15:59:59"
"9020","6011","0","81097003","81097003","2022/11/18 16:00:00","把留到暑假最後一天的作業寫到40％吧","1","10097103","10097","0","0","601","40","2022/11/27 15:59:59"
"9020","6011","0","81097004","81097004","2022/11/18 16:00:00","把留到暑假最後一天的作業寫到70％吧","1","10097104","10097","0","0","601","70","2022/11/27 15:59:59"
"9016","6011","0","81097005","81097005","2022/11/18 16:00:00","把留到暑假最後一天的作業寫完吧","0","10097105","10097","3","0","601","1","2022/11/27 15:59:59"
"9015","6011","0","81097006","81097006","2022/11/18 16:00:00","在5次以內，通過EXHIBITION或特別戰鬥","0","10097106","10097","5","0","601","1","2022/11/27 15:59:59"
"9001","6011","0","81098001","81098001","2022/12/01 16:00:00","打倒小小甜心的闇影","0","10098101","10098","0","0","601","3","2022/12/19 15:59:59"
"9016","6011","0","81098002","81098002","2022/12/01 16:00:00","將MODE2出現的怪物全部打倒","0","10098102","10098","2","0","601","1","2022/12/19 15:59:59"
"9018","6011","0","81098003","81098003","2022/12/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25300000","1","10098103","10098","1","0","601","12700000","2022/12/19 15:59:59"
"9018","6011","0","81098004","81098004","2022/12/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12600000","1","10098104","10098","1","0","601","25400000","2022/12/19 15:59:59"
"9016","6011","0","81098005","81098005","2022/12/01 16:00:00","討伐特別戰鬥的 Boss","0","10098105","10098","3","0","601","1","2022/12/19 15:59:59"
"9015","6011","0","81098006","81098006","2022/12/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10098106","10098","5","0","601","1","2022/12/19 15:59:59"
"9014","6011","0","81099001","81099001","2022/12/19 16:00:00","打倒 25 隻歌唱水母","0","10099101","10099","0","0","601","25","2022/12/28 15:59:59"
"9001","6011","0","81099002","81099002","2022/12/19 16:00:00","打倒慈樂之音的闇影","0","10099102","10099","0","0","601","3","2022/12/28 15:59:59"
"9018","6011","0","81099003","81099003","2022/12/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4500000","1","10099103","10099","1","0","601","2300000","2022/12/28 15:59:59"
"9018","6011","0","81099004","81099004","2022/12/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2300000","1","10099104","10099","1","0","601","4500000","2022/12/28 15:59:59"
"9016","6011","0","81099005","81099005","2022/12/19 16:00:00","討伐特別戰鬥的 Boss","0","10099105","10099","3","0","601","1","2022/12/28 15:59:59"
"9015","6011","0","81099006","81099006","2022/12/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10099106","10099","5","0","601","1","2022/12/28 15:59:59"
"9001","6011","0","81100001","81100001","2023/01/02 16:00:00","將MODE1出現的怪物全部打倒","0","10100103","10100","0","0","601","4","2023/01/20 15:59:59"
"9018","6011","0","81100002","81100002","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 77200000","1","10100104","10100","1","0","601","8550000","2023/01/20 15:59:59"
"9018","6011","0","81100003","81100003","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 68600000","1","10100105","10100","1","0","601","17150000","2023/01/20 15:59:59"
"9016","6011","0","81100004","81100004","2023/01/02 16:00:00","完成特別戰鬥的模式2","0","10100106","10100","2","0","601","1","2023/01/20 15:59:59"
"9018","6011","0","81100005","81100005","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","10100107","10100","1","0","601","45750000","2023/01/20 15:59:59"
"9018","6011","0","81100006","81100006","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","10100108","10100","1","0","601","65750000","2023/01/20 15:59:59"
"9016","6011","0","81100007","81100007","2023/01/02 16:00:00","討伐特別戰鬥的 Boss","0","10100109","10100","3","0","601","1","2023/01/20 15:59:59"
"9015","6011","0","81100008","81100008","2023/01/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10100110","10100","5","0","601","1","2023/01/20 15:59:59"
"9001","6011","0","81101001","81101001","2023/01/19 16:00:00","打倒深月、雪的闇影及其餘怪物","0","10101101","10101","0","0","601","4","2023/01/28 15:59:59"
"9014","6011","0","81101002","81101002","2023/01/19 16:00:00","打倒 25 隻目標","0","10101102","10101","0","0","601","25","2023/01/28 15:59:59"
"9018","6011","0","81101003","81101003","2023/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7300000","1","10101103","10101","1","0","601","3700000","2023/01/28 15:59:59"
"9018","6011","0","81101004","81101004","2023/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3700000","1","10101104","10101","1","0","601","7300000","2023/01/28 15:59:59"
"9016","6011","0","81101005","81101005","2023/01/19 16:00:00","討伐特別戰鬥的 Boss","0","10101105","10101","3","0","601","1","2023/01/28 15:59:59"
"9015","6011","0","81101006","81101006","2023/01/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10101106","10101","5","0","601","1","2023/01/28 15:59:59"
"9018","6011","0","81102001","81102001","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 75000000","1","10102103","10102","1","0","601","22000000","2023/02/19 15:59:59"
"9018","6011","0","81102002","81102002","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 53000000","1","10102104","10102","1","0","601","44000000","2023/02/19 15:59:59"
"9016","6011","0","81102003","81102003","2023/02/01 16:00:00","完成特別戰鬥的模式1","0","10102105","10102","1","0","601","1","2023/02/19 15:59:59"
"9001","6011","0","81102004","81102004","2023/02/01 16:00:00","打倒智、鈴、七七香的闇影","0","10102106","10102","0","0","601","3","2023/02/19 15:59:59"
"9018","6011","0","81102005","81102005","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","10102107","10102","1","0","601","77000000","2023/02/19 15:59:59"
"9018","6011","0","81102006","81102006","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10000000","1","10102108","10102","1","0","601","87000000","2023/02/19 15:59:59"
"9016","6011","0","81102007","81102007","2023/02/01 16:00:00","討伐特別戰鬥的 Boss","0","10102109","10102","3","0","601","1","2023/02/19 15:59:59"
"9015","6011","0","81102008","81102008","2023/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10102110","10102","5","0","601","1","2023/02/19 15:59:59"
"9001","6011","0","81103001","81103001","2023/02/17 16:00:00","打倒香織、妮諾、鈴奈的闇影","0","10103103","10103","0","0","601","3","2023/02/26 15:59:59"
"9018","6011","0","81103002","81103002","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8200000","1","10103104","10103","1","0","601","100000","2023/02/26 15:59:59"
"9018","6011","0","81103003","81103003","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8100000","1","10103105","10103","1","0","601","200000","2023/02/26 15:59:59"
"9016","6011","0","81103004","81103004","2023/02/17 16:00:00","完成特別戰鬥的模式2","0","10103106","10103","2","0","601","1","2023/02/26 15:59:59"
"9018","6011","0","81103005","81103005","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5360000","1","10103107","10103","1","0","601","2940000","2023/02/26 15:59:59"
"9018","6011","0","81103006","81103006","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2680000","1","10103108","10103","1","0","601","5620000","2023/02/26 15:59:59"
"9016","6011","0","81103007","81103007","2023/02/17 16:00:00","討伐特別戰鬥的 Boss","0","10103109","10103","3","0","601","1","2023/02/26 15:59:59"
"9015","6011","0","81103008","81103008","2023/02/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10103110","10103","5","0","601","1","2023/02/26 15:59:59"
"9001","6011","0","81104001","81104001","2023/03/01 16:00:00","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","10104103","10104","0","0","601","3","2023/03/19 15:59:59"
"9018","6011","0","81104002","81104002","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 110800000","1","10104104","10104","1","0","601","27700000","2023/03/19 15:59:59"
"9018","6011","0","81104003","81104003","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 83100000","1","10104105","10104","1","0","601","55400000","2023/03/19 15:59:59"
"9016","6011","0","81104004","81104004","2023/03/01 16:00:00","完成特別戰鬥的模式2","0","10104106","10104","2","0","601","1","2023/03/19 15:59:59"
"9018","6011","0","81104005","81104005","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37000000","1","10104107","10104","1","0","601","101500000","2023/03/19 15:59:59"
"9018","6011","0","81104006","81104006","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18500000","1","10104108","10104","1","0","601","120000000","2023/03/19 15:59:59"
"9016","6011","0","81104007","81104007","2023/03/01 16:00:00","討伐特別戰鬥的 Boss","0","10104109","10104","3","0","601","1","2023/03/19 15:59:59"
"9015","6011","0","81104008","81104008","2023/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10104110","10104","5","0","601","1","2023/03/19 15:59:59"
"9018","6011","0","81105001","81105001","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7540000","1","10105103","10105","1","0","601","1760000","2023/03/28 15:59:59"
"9018","6011","0","81105002","81105002","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5780000","1","10105104","10105","1","0","601","3520000","2023/03/28 15:59:59"
"9016","6011","0","81105003","81105003","2023/03/19 16:00:00","完成特別戰鬥的模式1","0","10105105","10105","1","0","601","1","2023/03/28 15:59:59"
"9014","6011","0","81105004","81105004","2023/03/19 16:00:00","破壞反逆獸‧三重的護盾","4","10105106","10105","0","0","601","490","2023/03/28 15:59:59"
"9018","6011","0","81105005","81105005","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3860000","1","10105111","10105","1","0","601","5440000","2023/03/28 15:59:59"
"9018","6011","0","81105006","81105006","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1960000","1","10105113","10105","1","0","601","7340000","2023/03/28 15:59:59"
"9016","6011","0","81105007","81105007","2023/03/19 16:00:00","討伐特別戰鬥的 Boss","0","10105115","10105","3","0","601","1","2023/03/28 15:59:59"
"9015","6011","0","81105008","81105008","2023/03/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10105118","10105","5","0","601","1","2023/03/28 15:59:59"
"9014","6011","0","81106001","81106001","2023/04/01 16:00:00","打倒 12 隻目標","0","10106103","10106","0","0","601","12","2023/04/19 15:59:59"
"9018","6011","0","81106002","81106002","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 86700000","1","10106104","10106","1","0","601","13300000","2023/04/19 15:59:59"
"9018","6011","0","81106003","81106003","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 73400000","1","10106105","10106","1","0","601","26600000","2023/04/19 15:59:59"
"9016","6011","0","81106004","81106004","2023/04/01 16:00:00","完成特別戰鬥的模式2","0","10106106","10106","2","0","601","1","2023/04/19 15:59:59"
"9018","6011","0","81106005","81106005","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","10106107","10106","1","0","601","60000000","2023/04/19 15:59:59"
"9018","6011","0","81106006","81106006","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","10106108","10106","1","0","601","80000000","2023/04/19 15:59:59"
"9016","6011","0","81106007","81106007","2023/04/01 16:00:00","討伐特別戰鬥的 Boss","0","10106109","10106","3","0","601","1","2023/04/19 15:59:59"
"9015","6011","0","81106008","81106008","2023/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10106110","10106","5","0","601","1","2023/04/19 15:59:59"
"9001","6011","0","81107001","81107001","2023/04/17 16:00:00","打倒宮子、真陽、璃乃的闇影","0","10107103","10107","0","0","601","3","2023/04/26 15:59:59"
"9018","6011","0","81107002","81107002","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8670000","1","10107104","10107","1","0","601","1330000","2023/04/26 15:59:59"
"9018","6011","0","81107003","81107003","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7340000","1","10107105","10107","1","0","601","2660000","2023/04/26 15:59:59"
"9016","6011","0","81107004","81107004","2023/04/17 16:00:00","完成特別戰鬥的模式2","0","10107106","10107","2","0","601","1","2023/04/26 15:59:59"
"9018","6011","0","81107005","81107005","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","1","10107107","10107","1","0","601","6000000","2023/04/26 15:59:59"
"9018","6011","0","81107006","81107006","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","1","10107108","10107","1","0","601","8000000","2023/04/26 15:59:59"
"9016","6011","0","81107007","81107007","2023/04/17 16:00:00","討伐特別戰鬥的 Boss","0","10107109","10107","3","0","601","1","2023/04/26 15:59:59"
"9015","6011","0","81107008","81107008","2023/04/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10107110","10107","5","0","601","1","2023/04/26 15:59:59"
"9018","6011","0","81108001","81108001","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至93300000","1","10108103","10108","1","0","601","6700000","2023/05/19 15:59:59"
"9018","6011","0","81108002","81108002","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至86600000","1","10108104","10108","1","0","601","13400000","2023/05/19 15:59:59"
"9016","6011","0","81108003","81108003","2023/05/01 16:00:00","完成特別戰鬥的模式1","0","10108105","10108","1","0","601","1","2023/05/19 15:59:59"
"9018","6011","0","81108004","81108004","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至73300000","1","10108106","10108","1","0","601","26700000","2023/05/19 15:59:59"
"9018","6011","0","81108005","81108005","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至66600000","1","10108107","10108","1","0","601","33400000","2023/05/19 15:59:59"
"9016","6011","0","81108006","81108006","2023/05/01 16:00:00","完成特別戰鬥的模式2","0","10108108","10108","2","0","601","1","2023/05/19 15:59:59"
"9018","6011","0","81108007","81108007","2023/05/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","1","10108109","10108","1","0","601","60000000","2023/05/19 15:59:59"
"9018","6011","0","81108008","81108008","2023/05/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","1","10108110","10108","1","0","601","80000000","2023/05/19 15:59:59"
"9016","6011","0","81108009","81108009","2023/05/01 16:00:00","討伐特別戰鬥的 Boss","0","10108111","10108","3","0","601","1","2023/05/19 15:59:59"
"9015","6011","0","81108010","81108010","2023/05/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10108112","10108","5","0","601","1","2023/05/19 15:59:59"
"9014","6011","0","81109001","81109001","2023/05/19 16:00:00","打倒 20 隻高等獸人","0","10109103","10109","0","0","601","20","2023/05/28 15:59:59"
"9018","6011","0","81109002","81109002","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至8500000","1","10109106","10109","1","0","601","1000000","2023/05/28 15:59:59"
"9018","6011","0","81109003","81109003","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至7500000","1","10109107","10109","1","0","601","2000000","2023/05/28 15:59:59"
"9016","6011","0","81109004","81109004","2023/05/19 16:00:00","完成特別戰鬥的模式2","0","10109108","10109","2","0","601","1","2023/05/28 15:59:59"
"9018","6011","0","81109005","81109005","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至4330000","1","10109109","10109","1","0","601","5170000","2023/05/28 15:59:59"
"9018","6011","0","81109006","81109006","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至2160000","1","10109110","10109","1","0","601","7340000","2023/05/28 15:59:59"
"9016","6011","0","81109007","81109007","2023/05/19 16:00:00","討伐特別戰鬥的 Boss","0","10109111","10109","3","0","601","1","2023/05/28 15:59:59"
"9015","6011","0","81109008","81109008","2023/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10109112","10109","5","0","601","1","2023/05/28 15:59:59"
"9018","6011","0","81110001","81110001","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至123000000","1","10110103","10110","1","0","601","22000000","2023/06/29 15:59:59"
"9018","6011","0","81110002","81110002","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至101000000","1","10110104","10110","1","0","601","44000000","2023/06/29 15:59:59"
"9016","6011","0","81110003","81110003","2023/06/01 16:00:00","通過樂園守護者的MODE1","0","10110105","10110","1","0","601","1","2023/06/29 15:59:59"
"9001","6011","0","81110004","81110004","2023/06/01 16:00:00","打倒千歌、紡希的闇影的闇影及其餘怪物","0","10110106","10110","0","0","601","4","2023/06/29 15:59:59"
"9018","6011","0","81110005","81110005","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至53200000","1","10110107","10110","1","0","601","91800000","2023/06/29 15:59:59"
"9018","6011","0","81110006","81110006","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至26600000","1","10110108","10110","1","0","601","118400000","2023/06/29 15:59:59"
