37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81090001","1","601","9018","0","2300000","10090103","81090001","0","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29200000","10090","1","6011","2022/08/19 15:59:59"
"81090002","1","601","9018","0","4600000","10090104","81090002","0","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 26900000","10090","1","6011","2022/08/19 15:59:59"
"81090003","1","601","9016","0","1","10090105","81090003","0","2022/08/01 16:00:00","完成特別戰鬥的模式1","10090","0","6011","2022/08/19 15:59:59"
"81090004","0","601","9014","0","550","10090106","81090004","0","2022/08/01 16:00:00","破壞貪婪暴君‧賭場王的護盾","10090","4","6011","2022/08/19 15:59:59"
"81090005","1","601","9018","0","15100000","10090111","81090005","0","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16400000","10090","1","6011","2022/08/19 15:59:59"
"81090006","1","601","9018","0","23300000","10090113","81090006","0","2022/08/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8200000","10090","1","6011","2022/08/19 15:59:59"
"81090007","3","601","9016","0","1","10090115","81090007","0","2022/08/01 16:00:00","討伐特別戰鬥的 Boss","10090","0","6011","2022/08/19 15:59:59"
"81090008","5","601","9015","0","1","10090118","81090008","0","2022/08/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10090","0","6011","2022/08/19 15:59:59"
"81091001","1","601","9018","0","1600000","10091103","81091001","0","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17800000","10091","1","6011","2022/08/28 15:59:59"
"81091002","1","601","9018","0","3100000","10091104","81091002","0","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16300000","10091","1","6011","2022/08/28 15:59:59"
"81091003","1","601","9016","0","1","10091105","81091003","0","2022/08/19 16:00:00","完成特別戰鬥的模式1","10091","0","6011","2022/08/28 15:59:59"
"81091004","1","601","9018","0","6300000","10091106","81091004","0","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13100000","10091","1","6011","2022/08/28 15:59:59"
"81091005","1","601","9018","0","8000000","10091107","81091005","0","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11400000","10091","1","6011","2022/08/28 15:59:59"
"81091006","2","601","9016","0","1","10091108","81091006","0","2022/08/19 16:00:00","完成特別戰鬥的模式2","10091","0","6011","2022/08/28 15:59:59"
"81091007","1","601","9018","0","12930000","10091109","81091007","0","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6470000","10091","1","6011","2022/08/28 15:59:59"
"81091008","1","601","9018","0","16170000","10091110","81091008","0","2022/08/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3230000","10091","1","6011","2022/08/28 15:59:59"
"81091009","3","601","9016","0","1","10091111","81091009","0","2022/08/19 16:00:00","討伐特別戰鬥的 Boss","10091","0","6011","2022/08/28 15:59:59"
"81091010","5","601","9015","0","1","10091112","81091010","0","2022/08/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10091","0","6011","2022/08/28 15:59:59"
"81092001","1","601","9018","0","6480000","10092103","81092001","0","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6700000","10092","1","6011","2022/09/19 15:59:59"
"81092002","1","601","9018","0","12960000","10092104","81092002","0","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6500000","10092","1","6011","2022/09/19 15:59:59"
"81092003","1","601","9016","0","1","10092105","81092003","0","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5650000","10092","0","6011","2022/09/19 15:59:59"
"81092004","2","601","9016","0","1","10092106","81092004","0","2022/09/01 16:00:00","完成特別戰鬥的模式2","10092","0","6011","2022/09/19 15:59:59"
"81092005","1","601","9018","0","29160000","10092107","81092005","0","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4650000","10092","1","6011","2022/09/19 15:59:59"
"81092006","1","601","9018","0","38880000","10092108","81092006","0","2022/09/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2350000","10092","1","6011","2022/09/19 15:59:59"
"81092007","3","601","9016","0","1","10092109","81092007","0","2022/09/01 16:00:00","討伐特別戰鬥的 Boss","10092","0","6011","2022/09/19 15:59:59"
"81092008","5","601","9015","0","1","10092110","81092008","0","2022/09/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10092","0","6011","2022/09/19 15:59:59"
"81093001","1","601","9018","0","1200000","10093103","81093001","0","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10800000","10093","1","6011","2022/09/28 15:59:59"
"81093002","1","601","9018","0","2400000","10093104","81093002","0","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 9600000","10093","1","6011","2022/09/28 15:59:59"
"81093003","1","601","9016","0","1","10093105","81093003","0","2022/09/19 16:00:00","完成特別戰鬥的模式1","10093","0","6011","2022/09/28 15:59:59"
"81093004","0","601","9001","0","3","10093106","81093004","0","2022/09/19 16:00:00","打倒守門者和祈梨和嘉夜的闇影","10093","0","6011","2022/09/28 15:59:59"
"81093005","1","601","9018","0","6400000","10093107","81093005","0","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5600000","10093","1","6011","2022/09/28 15:59:59"
"81093006","1","601","9018","0","9200000","10093108","81093006","0","2022/09/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2800000","10093","1","6011","2022/09/28 15:59:59"
"81093007","3","601","9016","0","1","10093109","81093007","0","2022/09/19 16:00:00","討伐特別戰鬥的 Boss","10093","0","6011","2022/09/28 15:59:59"
"81093008","5","601","9015","0","1","10093110","81093008","0","2022/09/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10093","0","6011","2022/09/28 15:59:59"
"81094001","0","601","9014","0","10","10094103","81094001","0","2022/10/02 16:00:00","打倒10隻手下","10094","0","6011","2022/10/20 15:59:59"
"81094002","1","601","9018","0","3600000","10094104","81094002","0","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 64400000","10094","1","6011","2022/10/20 15:59:59"
"81094003","1","601","9018","0","7200000","10094105","81094003","0","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 60800000","10094","1","6011","2022/10/20 15:59:59"
"81094004","2","601","9016","0","1","10094106","81094004","0","2022/10/02 16:00:00","完成特別戰鬥的模式2","10094","0","6011","2022/10/20 15:59:59"
"81094005","1","601","9018","0","29900000","10094107","81094005","0","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 38100000","10094","1","6011","2022/10/20 15:59:59"
"81094006","1","601","9018","0","48950000","10094108","81094006","0","2022/10/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 19050000","10094","1","6011","2022/10/20 15:59:59"
"81094007","3","601","9016","0","1","10094109","81094007","0","2022/10/02 16:00:00","討伐特別戰鬥的 Boss","10094","0","6011","2022/10/20 15:59:59"
"81094008","5","601","9015","0","1","10094110","81094008","0","2022/10/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10094","0","6011","2022/10/20 15:59:59"
"81095001","1","601","9018","0","1800000","10095103","81095001","0","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14200000","10095","1","6011","2022/10/28 15:59:59"
"81095002","1","601","9018","0","3600000","10095104","81095002","0","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12400000","10095","1","6011","2022/10/28 15:59:59"
"81095003","1","601","9016","0","1","10095105","81095003","0","2022/10/19 16:00:00","完成特別戰鬥的模式1","10095","0","6011","2022/10/28 15:59:59"
"81095004","0","601","9001","0","3","10095106","81095004","0","2022/10/19 16:00:00","打倒碧、美冬、珠希的闇影","10095","0","6011","2022/10/28 15:59:59"
"81095005","1","601","9018","0","9000000","10095107","81095005","0","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7000000","10095","1","6011","2022/10/28 15:59:59"
"81095006","1","601","9018","0","12500000","10095108","81095006","0","2022/10/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3500000","10095","1","6011","2022/10/28 15:59:59"
"81095007","3","601","9016","0","1","10095109","81095007","0","2022/10/19 16:00:00","討伐特別戰鬥的 Boss","10095","0","6011","2022/10/28 15:59:59"
"81095008","5","601","9015","0","1","10095110","81095008","0","2022/10/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10095","0","6011","2022/10/28 15:59:59"
"81096001","1","601","9018","0","3600000","10096103","81096001","0","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 42000000","10096","1","6011","2022/11/19 15:59:59"
"81096002","1","601","9018","0","7200000","10096104","81096002","0","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 38400000","10096","1","6011","2022/11/19 15:59:59"
"81096003","1","601","9016","0","1","10096105","81096003","0","2022/11/01 16:00:00","完成特別戰鬥的模式1","10096","0","6011","2022/11/19 15:59:59"
"81096004","0","601","9001","0","3","10096106","81096004","0","2022/11/01 16:00:00","打倒破曉之星的闇影","10096","0","6011","2022/11/19 15:59:59"
"81096005","1","601","9018","0","22600000","10096107","81096005","0","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 23000000","10096","1","6011","2022/11/19 15:59:59"
"81096006","1","601","9018","0","34100000","10096108","81096006","0","2022/11/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11500000","10096","1","6011","2022/11/19 15:59:59"
"81096007","3","601","9016","0","1","10096109","81096007","0","2022/11/01 16:00:00","討伐特別戰鬥的 Boss","10096","0","6011","2022/11/19 15:59:59"
"81096008","5","601","9015","0","1","10096110","81096008","0","2022/11/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10096","0","6011","2022/11/19 15:59:59"
"81097001","1","601","9016","0","1","10097101","81097001","0","2022/11/18 16:00:00","完成特別戰鬥的模式1","10097","0","6011","2022/11/27 15:59:59"
"81097002","2","601","9016","0","1","10097102","81097002","0","2022/11/18 16:00:00","完成特別戰鬥的模式2","10097","0","6011","2022/11/27 15:59:59"
"81097003","0","601","9020","0","40","10097103","81097003","0","2022/11/18 16:00:00","把留到暑假最後一天的作業寫到40％吧","10097","1","6011","2022/11/27 15:59:59"
"81097004","0","601","9020","0","70","10097104","81097004","0","2022/11/18 16:00:00","把留到暑假最後一天的作業寫到70％吧","10097","1","6011","2022/11/27 15:59:59"
"81097005","3","601","9016","0","1","10097105","81097005","0","2022/11/18 16:00:00","把留到暑假最後一天的作業寫完吧","10097","0","6011","2022/11/27 15:59:59"
"81097006","5","601","9015","0","1","10097106","81097006","0","2022/11/18 16:00:00","在5次以內，通過EXHIBITION或特別戰鬥","10097","0","6011","2022/11/27 15:59:59"
"81098001","0","601","9001","0","3","10098101","81098001","0","2022/12/01 16:00:00","打倒小小甜心的闇影","10098","0","6011","2022/12/19 15:59:59"
"81098002","2","601","9016","0","1","10098102","81098002","0","2022/12/01 16:00:00","將MODE2出現的怪物全部打倒","10098","0","6011","2022/12/19 15:59:59"
"81098003","1","601","9018","0","12700000","10098103","81098003","0","2022/12/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25300000","10098","1","6011","2022/12/19 15:59:59"
"81098004","1","601","9018","0","25400000","10098104","81098004","0","2022/12/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12600000","10098","1","6011","2022/12/19 15:59:59"
"81098005","3","601","9016","0","1","10098105","81098005","0","2022/12/01 16:00:00","討伐特別戰鬥的 Boss","10098","0","6011","2022/12/19 15:59:59"
"81098006","5","601","9015","0","1","10098106","81098006","0","2022/12/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10098","0","6011","2022/12/19 15:59:59"
"81099001","0","601","9014","0","25","10099101","81099001","0","2022/12/19 16:00:00","打倒 25 隻歌唱水母","10099","0","6011","2022/12/28 15:59:59"
"81099002","0","601","9001","0","3","10099102","81099002","0","2022/12/19 16:00:00","打倒慈樂之音的闇影","10099","0","6011","2022/12/28 15:59:59"
"81099003","1","601","9018","0","2300000","10099103","81099003","0","2022/12/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4500000","10099","1","6011","2022/12/28 15:59:59"
"81099004","1","601","9018","0","4500000","10099104","81099004","0","2022/12/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2300000","10099","1","6011","2022/12/28 15:59:59"
"81099005","3","601","9016","0","1","10099105","81099005","0","2022/12/19 16:00:00","討伐特別戰鬥的 Boss","10099","0","6011","2022/12/28 15:59:59"
"81099006","5","601","9015","0","1","10099106","81099006","0","2022/12/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10099","0","6011","2022/12/28 15:59:59"
"81100001","0","601","9001","0","4","10100103","81100001","0","2023/01/02 16:00:00","將MODE1出現的怪物全部打倒","10100","0","6011","2023/01/20 15:59:59"
"81100002","1","601","9018","0","8550000","10100104","81100002","0","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 77200000","10100","1","6011","2023/01/20 15:59:59"
"81100003","1","601","9018","0","17150000","10100105","81100003","0","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 68600000","10100","1","6011","2023/01/20 15:59:59"
"81100004","2","601","9016","0","1","10100106","81100004","0","2023/01/02 16:00:00","完成特別戰鬥的模式2","10100","0","6011","2023/01/20 15:59:59"
"81100005","1","601","9018","0","45750000","10100107","81100005","0","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","10100","1","6011","2023/01/20 15:59:59"
"81100006","1","601","9018","0","65750000","10100108","81100006","0","2023/01/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","10100","1","6011","2023/01/20 15:59:59"
"81100007","3","601","9016","0","1","10100109","81100007","0","2023/01/02 16:00:00","討伐特別戰鬥的 Boss","10100","0","6011","2023/01/20 15:59:59"
"81100008","5","601","9015","0","1","10100110","81100008","0","2023/01/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10100","0","6011","2023/01/20 15:59:59"
"81101001","0","601","9001","0","4","10101101","81101001","0","2023/01/19 16:00:00","打倒深月、雪的闇影及其餘怪物","10101","0","6011","2023/01/28 15:59:59"
"81101002","0","601","9014","0","25","10101102","81101002","0","2023/01/19 16:00:00","打倒 25 隻目標","10101","0","6011","2023/01/28 15:59:59"
"81101003","1","601","9018","0","3700000","10101103","81101003","0","2023/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7300000","10101","1","6011","2023/01/28 15:59:59"
"81101004","1","601","9018","0","7300000","10101104","81101004","0","2023/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3700000","10101","1","6011","2023/01/28 15:59:59"
"81101005","3","601","9016","0","1","10101105","81101005","0","2023/01/19 16:00:00","討伐特別戰鬥的 Boss","10101","0","6011","2023/01/28 15:59:59"
"81101006","5","601","9015","0","1","10101106","81101006","0","2023/01/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10101","0","6011","2023/01/28 15:59:59"
"81102001","1","601","9018","0","22000000","10102103","81102001","0","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 75000000","10102","1","6011","2023/02/19 15:59:59"
"81102002","1","601","9018","0","44000000","10102104","81102002","0","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 53000000","10102","1","6011","2023/02/19 15:59:59"
"81102003","1","601","9016","0","1","10102105","81102003","0","2023/02/01 16:00:00","完成特別戰鬥的模式1","10102","0","6011","2023/02/19 15:59:59"
"81102004","0","601","9001","0","3","10102106","81102004","0","2023/02/01 16:00:00","打倒智、鈴、七七香的闇影","10102","0","6011","2023/02/19 15:59:59"
"81102005","1","601","9018","0","77000000","10102107","81102005","0","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","10102","1","6011","2023/02/19 15:59:59"
"81102006","1","601","9018","0","87000000","10102108","81102006","0","2023/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10000000","10102","1","6011","2023/02/19 15:59:59"
"81102007","3","601","9016","0","1","10102109","81102007","0","2023/02/01 16:00:00","討伐特別戰鬥的 Boss","10102","0","6011","2023/02/19 15:59:59"
"81102008","5","601","9015","0","1","10102110","81102008","0","2023/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10102","0","6011","2023/02/19 15:59:59"
"81103001","0","601","9001","0","3","10103103","81103001","0","2023/02/17 16:00:00","打倒香織、妮諾、鈴奈的闇影","10103","0","6011","2023/02/26 15:59:59"
"81103002","1","601","9018","0","100000","10103104","81103002","0","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8200000","10103","1","6011","2023/02/26 15:59:59"
"81103003","1","601","9018","0","200000","10103105","81103003","0","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8100000","10103","1","6011","2023/02/26 15:59:59"
"81103004","2","601","9016","0","1","10103106","81103004","0","2023/02/17 16:00:00","完成特別戰鬥的模式2","10103","0","6011","2023/02/26 15:59:59"
"81103005","1","601","9018","0","2940000","10103107","81103005","0","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5360000","10103","1","6011","2023/02/26 15:59:59"
"81103006","1","601","9018","0","5620000","10103108","81103006","0","2023/02/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2680000","10103","1","6011","2023/02/26 15:59:59"
"81103007","3","601","9016","0","1","10103109","81103007","0","2023/02/17 16:00:00","討伐特別戰鬥的 Boss","10103","0","6011","2023/02/26 15:59:59"
"81103008","5","601","9015","0","1","10103110","81103008","0","2023/02/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10103","0","6011","2023/02/26 15:59:59"
"81104001","0","601","9001","0","3","10104103","81104001","0","2023/03/01 16:00:00","打倒克莉絲提娜、茉莉的闇影及其餘怪物","10104","0","6011","2023/03/19 15:59:59"
"81104002","1","601","9018","0","27700000","10104104","81104002","0","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 110800000","10104","1","6011","2023/03/19 15:59:59"
"81104003","1","601","9018","0","55400000","10104105","81104003","0","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 83100000","10104","1","6011","2023/03/19 15:59:59"
"81104004","2","601","9016","0","1","10104106","81104004","0","2023/03/01 16:00:00","完成特別戰鬥的模式2","10104","0","6011","2023/03/19 15:59:59"
"81104005","1","601","9018","0","101500000","10104107","81104005","0","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 37000000","10104","1","6011","2023/03/19 15:59:59"
"81104006","1","601","9018","0","120000000","10104108","81104006","0","2023/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18500000","10104","1","6011","2023/03/19 15:59:59"
"81104007","3","601","9016","0","1","10104109","81104007","0","2023/03/01 16:00:00","討伐特別戰鬥的 Boss","10104","0","6011","2023/03/19 15:59:59"
"81104008","5","601","9015","0","1","10104110","81104008","0","2023/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10104","0","6011","2023/03/19 15:59:59"
"81105001","1","601","9018","0","1760000","10105103","81105001","0","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7540000","10105","1","6011","2023/03/28 15:59:59"
"81105002","1","601","9018","0","3520000","10105104","81105002","0","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5780000","10105","1","6011","2023/03/28 15:59:59"
"81105003","1","601","9016","0","1","10105105","81105003","0","2023/03/19 16:00:00","完成特別戰鬥的模式1","10105","0","6011","2023/03/28 15:59:59"
"81105004","0","601","9014","0","490","10105106","81105004","0","2023/03/19 16:00:00","破壞反逆獸‧三重的護盾","10105","4","6011","2023/03/28 15:59:59"
"81105005","1","601","9018","0","5440000","10105111","81105005","0","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3860000","10105","1","6011","2023/03/28 15:59:59"
"81105006","1","601","9018","0","7340000","10105113","81105006","0","2023/03/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1960000","10105","1","6011","2023/03/28 15:59:59"
"81105007","3","601","9016","0","1","10105115","81105007","0","2023/03/19 16:00:00","討伐特別戰鬥的 Boss","10105","0","6011","2023/03/28 15:59:59"
"81105008","5","601","9015","0","1","10105118","81105008","0","2023/03/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10105","0","6011","2023/03/28 15:59:59"
"81106001","0","601","9014","0","12","10106103","81106001","0","2023/04/01 16:00:00","打倒 12 隻目標","10106","0","6011","2023/04/19 15:59:59"
"81106002","1","601","9018","0","13300000","10106104","81106002","0","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 86700000","10106","1","6011","2023/04/19 15:59:59"
"81106003","1","601","9018","0","26600000","10106105","81106003","0","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 73400000","10106","1","6011","2023/04/19 15:59:59"
"81106004","2","601","9016","0","1","10106106","81106004","0","2023/04/01 16:00:00","完成特別戰鬥的模式2","10106","0","6011","2023/04/19 15:59:59"
"81106005","1","601","9018","0","60000000","10106107","81106005","0","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","10106","1","6011","2023/04/19 15:59:59"
"81106006","1","601","9018","0","80000000","10106108","81106006","0","2023/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","10106","1","6011","2023/04/19 15:59:59"
"81106007","3","601","9016","0","1","10106109","81106007","0","2023/04/01 16:00:00","討伐特別戰鬥的 Boss","10106","0","6011","2023/04/19 15:59:59"
"81106008","5","601","9015","0","1","10106110","81106008","0","2023/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10106","0","6011","2023/04/19 15:59:59"
"81107001","0","601","9001","0","3","10107103","81107001","0","2023/04/17 16:00:00","打倒宮子、真陽、璃乃的闇影","10107","0","6011","2023/04/26 15:59:59"
"81107002","1","601","9018","0","1330000","10107104","81107002","0","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8670000","10107","1","6011","2023/04/26 15:59:59"
"81107003","1","601","9018","0","2660000","10107105","81107003","0","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7340000","10107","1","6011","2023/04/26 15:59:59"
"81107004","2","601","9016","0","1","10107106","81107004","0","2023/04/17 16:00:00","完成特別戰鬥的模式2","10107","0","6011","2023/04/26 15:59:59"
"81107005","1","601","9018","0","6000000","10107107","81107005","0","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 4000000","10107","1","6011","2023/04/26 15:59:59"
"81107006","1","601","9018","0","8000000","10107108","81107006","0","2023/04/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2000000","10107","1","6011","2023/04/26 15:59:59"
"81107007","3","601","9016","0","1","10107109","81107007","0","2023/04/17 16:00:00","討伐特別戰鬥的 Boss","10107","0","6011","2023/04/26 15:59:59"
"81107008","5","601","9015","0","1","10107110","81107008","0","2023/04/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10107","0","6011","2023/04/26 15:59:59"
"81108001","1","601","9018","0","6700000","10108103","81108001","0","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至93300000","10108","1","6011","2023/05/19 15:59:59"
"81108002","1","601","9018","0","13400000","10108104","81108002","0","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至86600000","10108","1","6011","2023/05/19 15:59:59"
"81108003","1","601","9016","0","1","10108105","81108003","0","2023/05/01 16:00:00","完成特別戰鬥的模式1","10108","0","6011","2023/05/19 15:59:59"
"81108004","1","601","9018","0","26700000","10108106","81108004","0","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至73300000","10108","1","6011","2023/05/19 15:59:59"
"81108005","1","601","9018","0","33400000","10108107","81108005","0","2023/05/01 16:00:00","將特別戰鬥的Boss的HP降低至66600000","10108","1","6011","2023/05/19 15:59:59"
"81108006","2","601","9016","0","1","10108108","81108006","0","2023/05/01 16:00:00","完成特別戰鬥的模式2","10108","0","6011","2023/05/19 15:59:59"
"81108007","1","601","9018","0","60000000","10108109","81108007","0","2023/05/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 40000000","10108","1","6011","2023/05/19 15:59:59"
"81108008","1","601","9018","0","80000000","10108110","81108008","0","2023/05/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20000000","10108","1","6011","2023/05/19 15:59:59"
"81108009","3","601","9016","0","1","10108111","81108009","0","2023/05/01 16:00:00","討伐特別戰鬥的 Boss","10108","0","6011","2023/05/19 15:59:59"
"81108010","5","601","9015","0","1","10108112","81108010","0","2023/05/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10108","0","6011","2023/05/19 15:59:59"
"81109001","0","601","9014","0","20","10109103","81109001","0","2023/05/19 16:00:00","打倒 20 隻高等獸人","10109","0","6011","2023/05/28 15:59:59"
"81109002","1","601","9018","0","1000000","10109106","81109002","0","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至8500000","10109","1","6011","2023/05/28 15:59:59"
"81109003","1","601","9018","0","2000000","10109107","81109003","0","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至7500000","10109","1","6011","2023/05/28 15:59:59"
"81109004","2","601","9016","0","1","10109108","81109004","0","2023/05/19 16:00:00","完成特別戰鬥的模式2","10109","0","6011","2023/05/28 15:59:59"
"81109005","1","601","9018","0","5170000","10109109","81109005","0","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至4330000","10109","1","6011","2023/05/28 15:59:59"
"81109006","1","601","9018","0","7340000","10109110","81109006","0","2023/05/19 16:00:00","將特別戰鬥的Boss的HP降低至2160000","10109","1","6011","2023/05/28 15:59:59"
"81109007","3","601","9016","0","1","10109111","81109007","0","2023/05/19 16:00:00","討伐特別戰鬥的 Boss","10109","0","6011","2023/05/28 15:59:59"
"81109008","5","601","9015","0","1","10109112","81109008","0","2023/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10109","0","6011","2023/05/28 15:59:59"
"81110001","1","601","9018","0","22000000","10110103","81110001","0","2023/06/01 16:00:00","將特別戰鬥的樂園守護者的HP降低至123000000","10110","1","6011","2023/06/29 15:59:59"
