a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"3100000","2022/08/19 16:00:00","6011","10091","81091002","9018","10091104","1","0","2022/08/28 15:59:59","81091002","1","將特別戰鬥的 Boss 的 HP 降低至 16300000","601","0"
"1","2022/08/19 16:00:00","6011","10091","81091003","9016","10091105","0","0","2022/08/28 15:59:59","81091003","1","完成特別戰鬥的模式1","601","0"
"6300000","2022/08/19 16:00:00","6011","10091","81091004","9018","10091106","1","0","2022/08/28 15:59:59","81091004","1","將特別戰鬥的 Boss 的 HP 降低至 13100000","601","0"
"8000000","2022/08/19 16:00:00","6011","10091","81091005","9018","10091107","1","0","2022/08/28 15:59:59","81091005","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","601","0"
"1","2022/08/19 16:00:00","6011","10091","81091006","9016","10091108","0","0","2022/08/28 15:59:59","81091006","2","完成特別戰鬥的模式2","601","0"
"12930000","2022/08/19 16:00:00","6011","10091","81091007","9018","10091109","1","0","2022/08/28 15:59:59","81091007","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","601","0"
"16170000","2022/08/19 16:00:00","6011","10091","81091008","9018","10091110","1","0","2022/08/28 15:59:59","81091008","1","將特別戰鬥的 Boss 的 HP 降低至 3230000","601","0"
"1","2022/08/19 16:00:00","6011","10091","81091009","9016","10091111","0","0","2022/08/28 15:59:59","81091009","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/08/19 16:00:00","6011","10091","81091010","9015","10091112","0","0","2022/08/28 15:59:59","81091010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"6480000","2022/09/01 16:00:00","6011","10092","81092001","9018","10092103","1","0","2022/09/19 15:59:59","81092001","1","將特別戰鬥的 Boss 的 HP 降低至 6700000","601","0"
"12960000","2022/09/01 16:00:00","6011","10092","81092002","9018","10092104","1","0","2022/09/19 15:59:59","81092002","1","將特別戰鬥的 Boss 的 HP 降低至 6500000","601","0"
"1","2022/09/01 16:00:00","6011","10092","81092003","9016","10092105","0","0","2022/09/19 15:59:59","81092003","1","將特別戰鬥的 Boss 的 HP 降低至 5650000","601","0"
"1","2022/09/01 16:00:00","6011","10092","81092004","9016","10092106","0","0","2022/09/19 15:59:59","81092004","2","完成特別戰鬥的模式2","601","0"
"29160000","2022/09/01 16:00:00","6011","10092","81092005","9018","10092107","1","0","2022/09/19 15:59:59","81092005","1","將特別戰鬥的 Boss 的 HP 降低至 4650000","601","0"
"38880000","2022/09/01 16:00:00","6011","10092","81092006","9018","10092108","1","0","2022/09/19 15:59:59","81092006","1","將特別戰鬥的 Boss 的 HP 降低至 2350000","601","0"
"1","2022/09/01 16:00:00","6011","10092","81092007","9016","10092109","0","0","2022/09/19 15:59:59","81092007","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/09/01 16:00:00","6011","10092","81092008","9015","10092110","0","0","2022/09/19 15:59:59","81092008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"1200000","2022/09/19 16:00:00","6011","10093","81093001","9018","10093103","1","0","2022/09/28 15:59:59","81093001","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","601","0"
"2400000","2022/09/19 16:00:00","6011","10093","81093002","9018","10093104","1","0","2022/09/28 15:59:59","81093002","1","將特別戰鬥的 Boss 的 HP 降低至 9600000","601","0"
"1","2022/09/19 16:00:00","6011","10093","81093003","9016","10093105","0","0","2022/09/28 15:59:59","81093003","1","完成特別戰鬥的模式1","601","0"
"3","2022/09/19 16:00:00","6011","10093","81093004","9001","10093106","0","0","2022/09/28 15:59:59","81093004","0","打倒守門者和祈梨和嘉夜的闇影","601","0"
"6400000","2022/09/19 16:00:00","6011","10093","81093005","9018","10093107","1","0","2022/09/28 15:59:59","81093005","1","將特別戰鬥的 Boss 的 HP 降低至 5600000","601","0"
"9200000","2022/09/19 16:00:00","6011","10093","81093006","9018","10093108","1","0","2022/09/28 15:59:59","81093006","1","將特別戰鬥的 Boss 的 HP 降低至 2800000","601","0"
"1","2022/09/19 16:00:00","6011","10093","81093007","9016","10093109","0","0","2022/09/28 15:59:59","81093007","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/09/19 16:00:00","6011","10093","81093008","9015","10093110","0","0","2022/09/28 15:59:59","81093008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"10","2022/10/02 16:00:00","6011","10094","81094001","9014","10094103","0","0","2022/10/20 15:59:59","81094001","0","打倒10隻手下","601","0"
"3600000","2022/10/02 16:00:00","6011","10094","81094002","9018","10094104","1","0","2022/10/20 15:59:59","81094002","1","將特別戰鬥的 Boss 的 HP 降低至 64400000","601","0"
"7200000","2022/10/02 16:00:00","6011","10094","81094003","9018","10094105","1","0","2022/10/20 15:59:59","81094003","1","將特別戰鬥的 Boss 的 HP 降低至 60800000","601","0"
"1","2022/10/02 16:00:00","6011","10094","81094004","9016","10094106","0","0","2022/10/20 15:59:59","81094004","2","完成特別戰鬥的模式2","601","0"
"29900000","2022/10/02 16:00:00","6011","10094","81094005","9018","10094107","1","0","2022/10/20 15:59:59","81094005","1","將特別戰鬥的 Boss 的 HP 降低至 38100000","601","0"
"48950000","2022/10/02 16:00:00","6011","10094","81094006","9018","10094108","1","0","2022/10/20 15:59:59","81094006","1","將特別戰鬥的 Boss 的 HP 降低至 19050000","601","0"
"1","2022/10/02 16:00:00","6011","10094","81094007","9016","10094109","0","0","2022/10/20 15:59:59","81094007","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/10/02 16:00:00","6011","10094","81094008","9015","10094110","0","0","2022/10/20 15:59:59","81094008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"1800000","2022/10/19 16:00:00","6011","10095","81095001","9018","10095103","1","0","2022/10/28 15:59:59","81095001","1","將特別戰鬥的 Boss 的 HP 降低至 14200000","601","0"
"3600000","2022/10/19 16:00:00","6011","10095","81095002","9018","10095104","1","0","2022/10/28 15:59:59","81095002","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","601","0"
"1","2022/10/19 16:00:00","6011","10095","81095003","9016","10095105","0","0","2022/10/28 15:59:59","81095003","1","完成特別戰鬥的模式1","601","0"
"3","2022/10/19 16:00:00","6011","10095","81095004","9001","10095106","0","0","2022/10/28 15:59:59","81095004","0","打倒碧、美冬、珠希的闇影","601","0"
"9000000","2022/10/19 16:00:00","6011","10095","81095005","9018","10095107","1","0","2022/10/28 15:59:59","81095005","1","將特別戰鬥的 Boss 的 HP 降低至 7000000","601","0"
"12500000","2022/10/19 16:00:00","6011","10095","81095006","9018","10095108","1","0","2022/10/28 15:59:59","81095006","1","將特別戰鬥的 Boss 的 HP 降低至 3500000","601","0"
"1","2022/10/19 16:00:00","6011","10095","81095007","9016","10095109","0","0","2022/10/28 15:59:59","81095007","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/10/19 16:00:00","6011","10095","81095008","9015","10095110","0","0","2022/10/28 15:59:59","81095008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"3600000","2022/11/01 16:00:00","6011","10096","81096001","9018","10096103","1","0","2022/11/19 15:59:59","81096001","1","將特別戰鬥的 Boss 的 HP 降低至 42000000","601","0"
"7200000","2022/11/01 16:00:00","6011","10096","81096002","9018","10096104","1","0","2022/11/19 15:59:59","81096002","1","將特別戰鬥的 Boss 的 HP 降低至 38400000","601","0"
"1","2022/11/01 16:00:00","6011","10096","81096003","9016","10096105","0","0","2022/11/19 15:59:59","81096003","1","完成特別戰鬥的模式1","601","0"
"3","2022/11/01 16:00:00","6011","10096","81096004","9001","10096106","0","0","2022/11/19 15:59:59","81096004","0","打倒破曉之星的闇影","601","0"
"22600000","2022/11/01 16:00:00","6011","10096","81096005","9018","10096107","1","0","2022/11/19 15:59:59","81096005","1","將特別戰鬥的 Boss 的 HP 降低至 23000000","601","0"
"34100000","2022/11/01 16:00:00","6011","10096","81096006","9018","10096108","1","0","2022/11/19 15:59:59","81096006","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","601","0"
"1","2022/11/01 16:00:00","6011","10096","81096007","9016","10096109","0","0","2022/11/19 15:59:59","81096007","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/11/01 16:00:00","6011","10096","81096008","9015","10096110","0","0","2022/11/19 15:59:59","81096008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"1","2022/11/18 16:00:00","6011","10097","81097001","9016","10097101","0","0","2022/11/27 15:59:59","81097001","1","完成特別戰鬥的模式1","601","0"
"1","2022/11/18 16:00:00","6011","10097","81097002","9016","10097102","0","0","2022/11/27 15:59:59","81097002","2","完成特別戰鬥的模式2","601","0"
"40","2022/11/18 16:00:00","6011","10097","81097003","9020","10097103","1","0","2022/11/27 15:59:59","81097003","0","把留到暑假最後一天的作業寫到40％吧","601","0"
"70","2022/11/18 16:00:00","6011","10097","81097004","9020","10097104","1","0","2022/11/27 15:59:59","81097004","0","把留到暑假最後一天的作業寫到70％吧","601","0"
"1","2022/11/18 16:00:00","6011","10097","81097005","9016","10097105","0","0","2022/11/27 15:59:59","81097005","3","把留到暑假最後一天的作業寫完吧","601","0"
"1","2022/11/18 16:00:00","6011","10097","81097006","9015","10097106","0","0","2022/11/27 15:59:59","81097006","5","在5次以內，通過EXHIBITION或特別戰鬥","601","0"
"3","2022/12/01 16:00:00","6011","10098","81098001","9001","10098101","0","0","2022/12/19 15:59:59","81098001","0","打倒小小甜心的闇影","601","0"
"1","2022/12/01 16:00:00","6011","10098","81098002","9016","10098102","0","0","2022/12/19 15:59:59","81098002","2","將MODE2出現的怪物全部打倒","601","0"
"12700000","2022/12/01 16:00:00","6011","10098","81098003","9018","10098103","1","0","2022/12/19 15:59:59","81098003","1","將特別戰鬥的 Boss 的 HP 降低至 25300000","601","0"
"25400000","2022/12/01 16:00:00","6011","10098","81098004","9018","10098104","1","0","2022/12/19 15:59:59","81098004","1","將特別戰鬥的 Boss 的 HP 降低至 12600000","601","0"
"1","2022/12/01 16:00:00","6011","10098","81098005","9016","10098105","0","0","2022/12/19 15:59:59","81098005","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/12/01 16:00:00","6011","10098","81098006","9015","10098106","0","0","2022/12/19 15:59:59","81098006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"25","2022/12/19 16:00:00","6011","10099","81099001","9014","10099101","0","0","2022/12/28 15:59:59","81099001","0","打倒 25 隻歌唱水母","601","0"
"3","2022/12/19 16:00:00","6011","10099","81099002","9001","10099102","0","0","2022/12/28 15:59:59","81099002","0","打倒慈樂之音的闇影","601","0"
"2300000","2022/12/19 16:00:00","6011","10099","81099003","9018","10099103","1","0","2022/12/28 15:59:59","81099003","1","將特別戰鬥的 Boss 的 HP 降低至 4500000","601","0"
"4500000","2022/12/19 16:00:00","6011","10099","81099004","9018","10099104","1","0","2022/12/28 15:59:59","81099004","1","將特別戰鬥的 Boss 的 HP 降低至 2300000","601","0"
"1","2022/12/19 16:00:00","6011","10099","81099005","9016","10099105","0","0","2022/12/28 15:59:59","81099005","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/12/19 16:00:00","6011","10099","81099006","9015","10099106","0","0","2022/12/28 15:59:59","81099006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"4","2023/01/02 16:00:00","6011","10100","81100001","9001","10100103","0","0","2023/01/20 15:59:59","81100001","0","將MODE1出現的怪物全部打倒","601","0"
"8550000","2023/01/02 16:00:00","6011","10100","81100002","9018","10100104","1","0","2023/01/20 15:59:59","81100002","1","將特別戰鬥的 Boss 的 HP 降低至 77200000","601","0"
"17150000","2023/01/02 16:00:00","6011","10100","81100003","9018","10100105","1","0","2023/01/20 15:59:59","81100003","1","將特別戰鬥的 Boss 的 HP 降低至 68600000","601","0"
"1","2023/01/02 16:00:00","6011","10100","81100004","9016","10100106","0","0","2023/01/20 15:59:59","81100004","2","完成特別戰鬥的模式2","601","0"
"45750000","2023/01/02 16:00:00","6011","10100","81100005","9018","10100107","1","0","2023/01/20 15:59:59","81100005","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","0"
"65750000","2023/01/02 16:00:00","6011","10100","81100006","9018","10100108","1","0","2023/01/20 15:59:59","81100006","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","0"
"1","2023/01/02 16:00:00","6011","10100","81100007","9016","10100109","0","0","2023/01/20 15:59:59","81100007","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/01/02 16:00:00","6011","10100","81100008","9015","10100110","0","0","2023/01/20 15:59:59","81100008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"4","2023/01/19 16:00:00","6011","10101","81101001","9001","10101101","0","0","2023/01/28 15:59:59","81101001","0","打倒深月、雪的闇影及其餘怪物","601","0"
"25","2023/01/19 16:00:00","6011","10101","81101002","9014","10101102","0","0","2023/01/28 15:59:59","81101002","0","打倒 25 隻目標","601","0"
"3700000","2023/01/19 16:00:00","6011","10101","81101003","9018","10101103","1","0","2023/01/28 15:59:59","81101003","1","將特別戰鬥的 Boss 的 HP 降低至 7300000","601","0"
"7300000","2023/01/19 16:00:00","6011","10101","81101004","9018","10101104","1","0","2023/01/28 15:59:59","81101004","1","將特別戰鬥的 Boss 的 HP 降低至 3700000","601","0"
"1","2023/01/19 16:00:00","6011","10101","81101005","9016","10101105","0","0","2023/01/28 15:59:59","81101005","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/01/19 16:00:00","6011","10101","81101006","9015","10101106","0","0","2023/01/28 15:59:59","81101006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"22000000","2023/02/01 16:00:00","6011","10102","81102001","9018","10102103","1","0","2023/02/19 15:59:59","81102001","1","將特別戰鬥的 Boss 的 HP 降低至 75000000","601","0"
"44000000","2023/02/01 16:00:00","6011","10102","81102002","9018","10102104","1","0","2023/02/19 15:59:59","81102002","1","將特別戰鬥的 Boss 的 HP 降低至 53000000","601","0"
"1","2023/02/01 16:00:00","6011","10102","81102003","9016","10102105","0","0","2023/02/19 15:59:59","81102003","1","完成特別戰鬥的模式1","601","0"
"3","2023/02/01 16:00:00","6011","10102","81102004","9001","10102106","0","0","2023/02/19 15:59:59","81102004","0","打倒智、鈴、七七香的闇影","601","0"
"77000000","2023/02/01 16:00:00","6011","10102","81102005","9018","10102107","1","0","2023/02/19 15:59:59","81102005","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","0"
"87000000","2023/02/01 16:00:00","6011","10102","81102006","9018","10102108","1","0","2023/02/19 15:59:59","81102006","1","將特別戰鬥的 Boss 的 HP 降低至 10000000","601","0"
"1","2023/02/01 16:00:00","6011","10102","81102007","9016","10102109","0","0","2023/02/19 15:59:59","81102007","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/02/01 16:00:00","6011","10102","81102008","9015","10102110","0","0","2023/02/19 15:59:59","81102008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"3","2023/02/17 16:00:00","6011","10103","81103001","9001","10103103","0","0","2023/02/26 15:59:59","81103001","0","打倒香織、妮諾、鈴奈的闇影","601","0"
"100000","2023/02/17 16:00:00","6011","10103","81103002","9018","10103104","1","0","2023/02/26 15:59:59","81103002","1","將特別戰鬥的 Boss 的 HP 降低至 8200000","601","0"
"200000","2023/02/17 16:00:00","6011","10103","81103003","9018","10103105","1","0","2023/02/26 15:59:59","81103003","1","將特別戰鬥的 Boss 的 HP 降低至 8100000","601","0"
"1","2023/02/17 16:00:00","6011","10103","81103004","9016","10103106","0","0","2023/02/26 15:59:59","81103004","2","完成特別戰鬥的模式2","601","0"
"2940000","2023/02/17 16:00:00","6011","10103","81103005","9018","10103107","1","0","2023/02/26 15:59:59","81103005","1","將特別戰鬥的 Boss 的 HP 降低至 5360000","601","0"
"5620000","2023/02/17 16:00:00","6011","10103","81103006","9018","10103108","1","0","2023/02/26 15:59:59","81103006","1","將特別戰鬥的 Boss 的 HP 降低至 2680000","601","0"
"1","2023/02/17 16:00:00","6011","10103","81103007","9016","10103109","0","0","2023/02/26 15:59:59","81103007","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/02/17 16:00:00","6011","10103","81103008","9015","10103110","0","0","2023/02/26 15:59:59","81103008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"3","2023/03/01 16:00:00","6011","10104","81104001","9001","10104103","0","0","2023/03/19 15:59:59","81104001","0","打倒克莉絲提娜、茉莉的闇影及其餘怪物","601","0"
"27700000","2023/03/01 16:00:00","6011","10104","81104002","9018","10104104","1","0","2023/03/19 15:59:59","81104002","1","將特別戰鬥的 Boss 的 HP 降低至 110800000","601","0"
"55400000","2023/03/01 16:00:00","6011","10104","81104003","9018","10104105","1","0","2023/03/19 15:59:59","81104003","1","將特別戰鬥的 Boss 的 HP 降低至 83100000","601","0"
"1","2023/03/01 16:00:00","6011","10104","81104004","9016","10104106","0","0","2023/03/19 15:59:59","81104004","2","完成特別戰鬥的模式2","601","0"
"101500000","2023/03/01 16:00:00","6011","10104","81104005","9018","10104107","1","0","2023/03/19 15:59:59","81104005","1","將特別戰鬥的 Boss 的 HP 降低至 37000000","601","0"
"120000000","2023/03/01 16:00:00","6011","10104","81104006","9018","10104108","1","0","2023/03/19 15:59:59","81104006","1","將特別戰鬥的 Boss 的 HP 降低至 18500000","601","0"
"1","2023/03/01 16:00:00","6011","10104","81104007","9016","10104109","0","0","2023/03/19 15:59:59","81104007","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/03/01 16:00:00","6011","10104","81104008","9015","10104110","0","0","2023/03/19 15:59:59","81104008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"1760000","2023/03/19 16:00:00","6011","10105","81105001","9018","10105103","1","0","2023/03/28 15:59:59","81105001","1","將特別戰鬥的 Boss 的 HP 降低至 7540000","601","0"
"3520000","2023/03/19 16:00:00","6011","10105","81105002","9018","10105104","1","0","2023/03/28 15:59:59","81105002","1","將特別戰鬥的 Boss 的 HP 降低至 5780000","601","0"
"1","2023/03/19 16:00:00","6011","10105","81105003","9016","10105105","0","0","2023/03/28 15:59:59","81105003","1","完成特別戰鬥的模式1","601","0"
"490","2023/03/19 16:00:00","6011","10105","81105004","9014","10105106","4","0","2023/03/28 15:59:59","81105004","0","破壞反逆獸‧三重的護盾","601","0"
"5440000","2023/03/19 16:00:00","6011","10105","81105005","9018","10105111","1","0","2023/03/28 15:59:59","81105005","1","將特別戰鬥的 Boss 的 HP 降低至 3860000","601","0"
"7340000","2023/03/19 16:00:00","6011","10105","81105006","9018","10105113","1","0","2023/03/28 15:59:59","81105006","1","將特別戰鬥的 Boss 的 HP 降低至 1960000","601","0"
"1","2023/03/19 16:00:00","6011","10105","81105007","9016","10105115","0","0","2023/03/28 15:59:59","81105007","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/03/19 16:00:00","6011","10105","81105008","9015","10105118","0","0","2023/03/28 15:59:59","81105008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"12","2023/04/01 16:00:00","6011","10106","81106001","9014","10106103","0","0","2023/04/19 15:59:59","81106001","0","打倒 12 隻目標","601","0"
"13300000","2023/04/01 16:00:00","6011","10106","81106002","9018","10106104","1","0","2023/04/19 15:59:59","81106002","1","將特別戰鬥的 Boss 的 HP 降低至 86700000","601","0"
"26600000","2023/04/01 16:00:00","6011","10106","81106003","9018","10106105","1","0","2023/04/19 15:59:59","81106003","1","將特別戰鬥的 Boss 的 HP 降低至 73400000","601","0"
"1","2023/04/01 16:00:00","6011","10106","81106004","9016","10106106","0","0","2023/04/19 15:59:59","81106004","2","完成特別戰鬥的模式2","601","0"
"60000000","2023/04/01 16:00:00","6011","10106","81106005","9018","10106107","1","0","2023/04/19 15:59:59","81106005","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","0"
"80000000","2023/04/01 16:00:00","6011","10106","81106006","9018","10106108","1","0","2023/04/19 15:59:59","81106006","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","0"
"1","2023/04/01 16:00:00","6011","10106","81106007","9016","10106109","0","0","2023/04/19 15:59:59","81106007","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/04/01 16:00:00","6011","10106","81106008","9015","10106110","0","0","2023/04/19 15:59:59","81106008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"3","2023/04/17 16:00:00","6011","10107","81107001","9001","10107103","0","0","2023/04/26 15:59:59","81107001","0","打倒宮子、真陽、璃乃的闇影","601","0"
"1330000","2023/04/17 16:00:00","6011","10107","81107002","9018","10107104","1","0","2023/04/26 15:59:59","81107002","1","將特別戰鬥的 Boss 的 HP 降低至 8670000","601","0"
"2660000","2023/04/17 16:00:00","6011","10107","81107003","9018","10107105","1","0","2023/04/26 15:59:59","81107003","1","將特別戰鬥的 Boss 的 HP 降低至 7340000","601","0"
"1","2023/04/17 16:00:00","6011","10107","81107004","9016","10107106","0","0","2023/04/26 15:59:59","81107004","2","完成特別戰鬥的模式2","601","0"
"6000000","2023/04/17 16:00:00","6011","10107","81107005","9018","10107107","1","0","2023/04/26 15:59:59","81107005","1","將特別戰鬥的 Boss 的 HP 降低至 4000000","601","0"
"8000000","2023/04/17 16:00:00","6011","10107","81107006","9018","10107108","1","0","2023/04/26 15:59:59","81107006","1","將特別戰鬥的 Boss 的 HP 降低至 2000000","601","0"
"1","2023/04/17 16:00:00","6011","10107","81107007","9016","10107109","0","0","2023/04/26 15:59:59","81107007","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/04/17 16:00:00","6011","10107","81107008","9015","10107110","0","0","2023/04/26 15:59:59","81107008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"6700000","2023/05/01 16:00:00","6011","10108","81108001","9018","10108103","1","0","2023/05/19 15:59:59","81108001","1","將特別戰鬥的Boss的HP降低至93300000","601","0"
"13400000","2023/05/01 16:00:00","6011","10108","81108002","9018","10108104","1","0","2023/05/19 15:59:59","81108002","1","將特別戰鬥的Boss的HP降低至86600000","601","0"
"1","2023/05/01 16:00:00","6011","10108","81108003","9016","10108105","0","0","2023/05/19 15:59:59","81108003","1","完成特別戰鬥的模式1","601","0"
"26700000","2023/05/01 16:00:00","6011","10108","81108004","9018","10108106","1","0","2023/05/19 15:59:59","81108004","1","將特別戰鬥的Boss的HP降低至73300000","601","0"
"33400000","2023/05/01 16:00:00","6011","10108","81108005","9018","10108107","1","0","2023/05/19 15:59:59","81108005","1","將特別戰鬥的Boss的HP降低至66600000","601","0"
"1","2023/05/01 16:00:00","6011","10108","81108006","9016","10108108","0","0","2023/05/19 15:59:59","81108006","2","完成特別戰鬥的模式2","601","0"
"60000000","2023/05/01 16:00:00","6011","10108","81108007","9018","10108109","1","0","2023/05/19 15:59:59","81108007","1","將特別戰鬥的 Boss 的 HP 降低至 40000000","601","0"
"80000000","2023/05/01 16:00:00","6011","10108","81108008","9018","10108110","1","0","2023/05/19 15:59:59","81108008","1","將特別戰鬥的 Boss 的 HP 降低至 20000000","601","0"
"1","2023/05/01 16:00:00","6011","10108","81108009","9016","10108111","0","0","2023/05/19 15:59:59","81108009","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/05/01 16:00:00","6011","10108","81108010","9015","10108112","0","0","2023/05/19 15:59:59","81108010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"20","2023/05/19 16:00:00","6011","10109","81109001","9014","10109103","0","0","2023/05/28 15:59:59","81109001","0","打倒 20 隻高等獸人","601","0"
"1000000","2023/05/19 16:00:00","6011","10109","81109002","9018","10109106","1","0","2023/05/28 15:59:59","81109002","1","將特別戰鬥的Boss的HP降低至8500000","601","0"
"2000000","2023/05/19 16:00:00","6011","10109","81109003","9018","10109107","1","0","2023/05/28 15:59:59","81109003","1","將特別戰鬥的Boss的HP降低至7500000","601","0"
"1","2023/05/19 16:00:00","6011","10109","81109004","9016","10109108","0","0","2023/05/28 15:59:59","81109004","2","完成特別戰鬥的模式2","601","0"
"5170000","2023/05/19 16:00:00","6011","10109","81109005","9018","10109109","1","0","2023/05/28 15:59:59","81109005","1","將特別戰鬥的Boss的HP降低至4330000","601","0"
"7340000","2023/05/19 16:00:00","6011","10109","81109006","9018","10109110","1","0","2023/05/28 15:59:59","81109006","1","將特別戰鬥的Boss的HP降低至2160000","601","0"
"1","2023/05/19 16:00:00","6011","10109","81109007","9016","10109111","0","0","2023/05/28 15:59:59","81109007","3","討伐特別戰鬥的 Boss","601","0"
"1","2023/05/19 16:00:00","6011","10109","81109008","9015","10109112","0","0","2023/05/28 15:59:59","81109008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"22000000","2023/06/01 16:00:00","6011","10110","81110001","9018","10110103","1","0","2023/06/29 15:59:59","81110001","1","將特別戰鬥的樂園守護者的HP降低至123000000","601","0"
"44000000","2023/06/01 16:00:00","6011","10110","81110002","9018","10110104","1","0","2023/06/29 15:59:59","81110002","1","將特別戰鬥的樂園守護者的HP降低至101000000","601","0"
"1","2023/06/01 16:00:00","6011","10110","81110003","9016","10110105","0","0","2023/06/29 15:59:59","81110003","1","通過樂園守護者的MODE1","601","0"
"4","2023/06/01 16:00:00","6011","10110","81110004","9001","10110106","0","0","2023/06/29 15:59:59","81110004","0","打倒千歌、紡希的闇影的闇影及其餘怪物","601","0"
"91800000","2023/06/01 16:00:00","6011","10110","81110005","9018","10110107","1","0","2023/06/29 15:59:59","81110005","1","將特別戰鬥的樂園守護者的HP降低至53200000","601","0"
"118400000","2023/06/01 16:00:00","6011","10110","81110006","9018","10110108","1","0","2023/06/29 15:59:59","81110006","1","將特別戰鬥的樂園守護者的HP降低至26600000","601","0"
"1","2023/06/01 16:00:00","6011","10110","81110007","9016","10110109","0","0","2023/06/29 15:59:59","81110007","3","討伐特別戰鬥的樂園守護者","601","0"
"1","2023/06/01 16:00:00","6011","10110","81110008","9015","10110110","0","0","2023/06/29 15:59:59","81110008","5","在5次以內，討伐EXHIBITION或特別戰鬥的樂園守護者","601","0"
"10100000","2023/06/08 16:00:00","6011","10111","81111001","9018","10111103","1","0","2023/06/29 15:59:59","81111001","1","將特別戰鬥的象徵久遠庭園之人的HP降低至65900000","601","0"
"20200000","2023/06/08 16:00:00","6011","10111","81111002","9018","10111104","1","0","2023/06/29 15:59:59","81111002","1","將特別戰鬥的象徵久遠庭園之人的HP降低至55800000","601","0"
