6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"","5","","66087","5152066","93","0","","","",""
"","66086","","66088","5152066","91","","0","0","",""
"","131911","0.3","66089","5152066","3","radio_stretch1_loop_surprise1","1","","",""
"","132111","0.3","66090","5152066","3","radio_stretch1_loop","1","","",""
"","4","0.3","66091","5152066","3","radio_stretch1_loop","1","","",""
"","0.1","","66092","5152066","93","","0","0","",""
"","107511","0.3","66093","5152066","3","radio_stretch1_loop","1","","",""
"","107611","0.3","66094","5152066","3","radio_stretch1_loop","1","","",""
"","126911","0.3","66095","5152066","3","radio_stretch1_loop","1","","",""
"","110311","0.3","66096","5152066","3","radio_stretch1_loop","1","","",""
"","107811","0.3","66097","5152066","3","radio_stretch1_loop","1","","",""
"","113511","0.3","66098","5152066","3","radio_stretch1_loop","1","","",""
"","2","","66099","5152066","93","","0","0","",""
"","vo_rag","","66100","5152066","21","vo_rag_1005","0","0","",""
"0","131911","-10","66101","5152066","11","嘿咻、嘿咻……！","7","1","0.5","5"
"","5","","66102","5152066","93","0","","","",""
"","66101","","66103","5152066","91","","0","0","",""
"","0.3","","66104","5152066","93","0","","","",""
"","131911","0.3","66105","5152066","3","radio_talk_normal","1","","",""
"","132111","0.3","66106","5152066","3","wish_idle_normal","1","","",""
"","4","0.3","66107","5152066","3","cool_idle","1","","",""
"","0.1","","66108","5152066","93","0","","","",""
"","107511","0.3","66109","5152066","3","idle_normal","1","","",""
"","107611","0.3","66110","5152066","3","wish_idle","1","","",""
"","126911","0.3","66111","5152066","3","wish_idle_normal","1","","",""
"","110311","0.3","66112","5152066","3","idle_normal","1","","",""
"","107811","0.3","66113","5152066","3","cool_idle","1","","",""
"","113511","0.3","66114","5152066","3","sad_idle_normal","1","","",""
"","vo_rag","","66115","5152066","21","vo_rag_1006","0","0","",""
"0","131911","-10","66116","5152066","11","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","8","1","0.5","5"
"","4.3","","66117","5152066","93","0","","","",""
"","66116","","66118","5152066","91","","0","0","",""
"","131911","0.2","66119","5152066","3","radio_stretch2_loop","1","","",""
"","132111","0.2","66120","5152066","3","radio_stretch2_loop_normal2","1","","",""
"","4","0.2","66121","5152066","3","radio_stretch2_loop_talk2","1","","",""
"","0.2","","66122","5152066","93","","0","0","",""
"","107511","0.2","66123","5152066","3","radio_stretch2R_loop","1","","",""
"","107611","0.2","66124","5152066","3","radio_stretch2R_loop","1","","",""
"","126911","0.2","66125","5152066","3","radio_stretch2R_loop","1","","",""
"","110311","0.2","66126","5152066","3","radio_stretch2R_loop","1","","",""
"","107811","0.2","66127","5152066","3","radio_stretch2R_loop","1","","",""
"","113511","0.2","66128","5152066","3","radio_stretch2R_loop","1","","",""
"","1.5","","66129","5152066","93","","0","0","",""
"0","4","-10","66130","5152066","11","呼、呼、呼……","14","1","0","5"
"","0.2","","66131","5152066","93","0","","","",""
"","vo_rag","","66132","5152066","21","vo_rag_1007","0","0","",""
"","2.5","","66133","5152066","93","0","","","",""
"","66130","","66134","5152066","91","","0","0","",""
"","vo_rag","","66135","5152066","21","vo_rag_1008","0","0","",""
"0","132111","10","66136","5152066","11","真是俐落的動作……\n不愧是姊姊。","7","1","0.5","5"
"","4.5","","66137","5152066","93","0","","","",""
"","66136","","66138","5152066","91","","0","0","",""
"","0.5","","66139","5152066","93","0","","","",""
"1","131911","0.2","66140","5152066","3","radio_victory_in_normal2","0","radio_victory_loop_normal2","","0"
"1","132111","0.2","66141","5152066","3","radio_victory_in_normal2","0","radio_victory_loop_normal2","","0"
"1","4","0.2","66142","5152066","3","radio_victory_in","0","radio_victory_loop","","0"
"","107511","0.2","66143","5152066","3","idle_normal","1","","",""
"","107611","0.2","66144","5152066","3","wish_idle","1","","",""
"","126911","0.2","66145","5152066","3","wish_idle_normal","1","","",""
"","110311","0.2","66146","5152066","3","idle_normal","1","","",""
"","107811","0.2","66147","5152066","3","cool_idle","1","","",""
"","113511","0.2","66148","5152066","3","sad_idle_normal","1","","",""
"","vo_rag","","66149","5152066","21","vo_rag_1009","0","0","",""
"0","131911","-10","66150","5152066","11","最後舉起雙手，勝利──！","9","1","0.5","5"
"","1.5","","66151","5152066","93","","0","0","",""
"1","107511","0.2","66152","5152066","3","radio_victory_in_normal2","0","radio_victory_loop_normal2","","0"
"1","107611","0.2","66153","5152066","3","radio_victory_in_normal2","0","radio_victory_loop_normal2","","0"
"1","126911","0.2","66154","5152066","3","radio_victory_in","0","radio_victory_loop","","0"
"1","110311","0.2","66155","5152066","3","radio_victory_in_normal2","0","radio_victory_loop_normal2","","0"
"1","107811","0.2","66156","5152066","3","radio_victory_in_normal2","0","radio_victory_loop_normal2","","0"
"1","113511","0.2","66157","5152066","3","radio_victory_in_normal2","0","radio_victory_loop_normal2","","0"
"","0.8","","66158","5152066","93","0","","","",""
"1","131911","0.2","66159","5152066","3","radio_victory_out","0","radio_victory_idle","","0"
"","1.8","","66160","5152066","93","0","","","",""
"","66150","","66161","5152066","91","","0","0","",""
"1","132111","0.2","66162","5152066","3","radio_victory_out","0","radio_victory_idle","","0"
"1","4","0.2","66163","5152066","3","radio_victory_out_talk2","0","radio_victory_idle_talk2","","0"
"1","107511","0.2","66164","5152066","3","radio_victory_out","0","radio_victory_idle","","0"
"1","107611","0.2","66165","5152066","3","radio_victory_out","0","radio_victory_idle","","0"
"1","126911","0.2","66166","5152066","3","radio_victory_out","0","radio_victory_idle","","0"
"1","110311","0.2","66167","5152066","3","radio_victory_out","0","radio_victory_idle","","0"
"1","107811","0.2","66168","5152066","3","radio_victory_out","0","radio_victory_idle","","0"
"1","113511","0.2","66169","5152066","3","radio_victory_out","0","radio_victory_idle","","0"
"","vo_rag","","66170","5152066","21","vo_rag_1010","0","0","",""
"0","2","0","66171","5152066","3","0610_in","","","",""
"0","bgm_MC173B","0","66172","5152066","27","bgm_MC173B","0.5","0.5","","1"
"","se_10058300","","66173","5152066","23","se_10058300_radio_finish","0","","",""
"","2","","66174","5152066","37","finish","","","",""
"","0.4","","66175","5152066","93","1","0","0","",""
"0","2","0","66176","5152066","3","0610_mid","0","","",""
"","","","66177","5152066","92","","0","0","",""
"0","2","0","66178","5152066","3","0610_out","0","empty","","0"
"","0.3","","66179","5152066","93","0","0","0","",""
"1","5","0.2","66180","5152066","3","pack_vic_in","0","pack_vic_idle","","0"
"","se_10058300","","66181","5152066","23","se_10058300_pack_appear","0","","",""
"","131911","0.2","66182","5152066","3","radio_victory_idle","1","","",""
"","0.1","","66183","5152066","93","","0","0","",""
"","132111","0.2","66184","5152066","3","radio_victory_idle","1","","",""
"","4","0.2","66185","5152066","3","radio_victory_idle_talk2","1","","",""
"","0.1","","66186","5152066","93","","0","0","",""
"","107511","0.2","66187","5152066","3","radio_victory_lookup2_idle","1","","",""
"","107611","0.2","66188","5152066","3","radio_victory_lookup_idle","1","","",""
"","126911","0.2","66189","5152066","3","radio_victory_lookup_idle","1","","",""
"","110311","0.2","66190","5152066","3","radio_victory_lookup2_idle","1","","",""
"","107811","0.2","66191","5152066","3","radio_victory_lookup2_idle","1","","",""
"","113511","0.2","66192","5152066","3","radio_victory_lookup_idle","1","","",""
"","0.3","","66193","5152066","93","","0","0","",""
"","vo_rag","","66194","5152066","21","vo_rag_1011","0","0","",""
"1","5","0","66195","5152066","11","勝利──！","13","1","0","5"
"","0","","66196","5152066","91","","0","0","",""
"","se_10058300","","66197","5152066","23","se_10058300_emotion_laugh","0","","",""
"","17","","66198","5152066","32","1","","","",""
"1","131911","0.2","66199","5152066","3","smile2_joy","0","sad_idle_joy","","0"
"","132111","0.2","66200","5152066","3","wish_talk","1","","",""
"1","4","0.2","66201","5152066","3","doya_in_normal","0","doya_idle","","0"
"1","107511","0.2","66202","5152066","3","handsup_in","0","handsup_loop","","0"
"","107611","0.2","66203","5152066","3","wish_idle_dere","1","","",""
"","126911","0.2","66204","5152066","3","wish2_idle","1","","",""
"","110311","0.2","66205","5152066","3","joy_idle","1","","",""
"1","107811","0.2","66206","5152066","3","cool_in_dere2","0","cool_talk_dere2","","0"
"","113511","0.2","66207","5152066","3","wish_talk_joy_shy","1","","",""
"","2","","66208","5152066","93","","","","",""
"","4","","66209","5152066","32","1","","","",""
"","1","","66210","5152066","93","","","","",""
"","0.5","","66211","5152066","93","0","","","",""
"","66213","","66212","5152066","101","","","","",""
"","bgm_MC173B","","66213","5152066","25","bgm_MC173B","","","",""
"","0","","66214","5152066","22","0","","","",""
"-254","1","1.5","67001","5152067","1","107511","53","-60","top_idle_normal","0"
"","0.5","","67002","5152067","93","0","","","",""
"","67004","","67003","5152067","101","","","","",""
"1","107511","0.2","67004","5152067","3","top_doya_in","0","top_doya_talk","","0"
"","vo_rag","","67005","5152067","21","vo_rag_0101","0","0","",""
"1","107511","80","67006","5152067","11","我已經做好享受任何體操的準備了。一起加油吧！","8","1","0","-92"
"","3.7","","67007","5152067","93","1","","","",""
"","0","","67008","5152067","102","0","0","","",""
"-254","1","1.5","68001","5152068","1","107511","53","-60","top_idle_normal","0"
"","0.5","","68002","5152068","93","0","","","",""
"","68004","","68003","5152068","101","","","","",""
"","107511","0.2","68004","5152068","3","top_surprise3_loop","1","","",""
"","vo_rag","","68005","5152068","21","vo_rag_0102","0","0","",""
"1","107511","80","68006","5152068","11","做完體操後吃的飯……絕對會很美味唷☆","7","1","0","-92"
"","3.6","","68007","5152068","93","1","","","",""
"","0","","68008","5152068","102","0","0","","",""
"-254","1","1.5","69001","5152069","1","107611","53","-60","top_idle_normal","0"
"","0.5","","69002","5152069","93","0","","","",""
"","69004","","69003","5152069","101","","","","",""
"","107611","0.2","69004","5152069","3","top_sad_talk","1","","",""
"","vo_rag","","69005","5152069","21","vo_rag_0201","0","0","",""
"1","107611","80","69006","5152069","11","在下一定會把在此學到的體操告訴主人。","6","1","0","-92"
"","3.3","","69007","5152069","93","1","","","",""
"","0","","69008","5152069","102","0","0","","",""
"-254","1","1.5","70001","5152070","1","107611","53","-60","top_idle_normal","0"
"","0.5","","70002","5152070","93","0","","","",""
"","70004","","70003","5152070","101","","","","",""
"","107611","0.2","70004","5152070","3","top_wish_talk_normal","1","","",""
"","vo_rag","","70005","5152070","21","vo_rag_0202","0","0","",""
"1","107611","80","70006","5152070","11","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","8","1","0","-92"
"","3.3","","70007","5152070","93","1","","","",""
"","0","","70008","5152070","102","0","0","","",""
"-254","1","1.5","71001","5152071","1","107811","53","-60","top_idle_normal","0"
"","0.5","","71002","5152071","93","0","","","",""
"","71004","","71003","5152071","101","","","","",""
"1","107811","0.2","71004","5152071","3","top_cool_in","0","top_cool_talk","","0"
"","vo_rag","","71005","5152071","21","vo_rag_0301","0","0","",""
"1","107811","80","71006","5152071","11","好了，打起精神好好地做。動作不確實的話可是會受傷的。","7","1","0","-92"
"","3.8","","71007","5152071","93","1","","","",""
"","0","","71008","5152071","102","0","0","","",""
"-254","1","1.5","72001","5152072","1","107811","53","-60","top_idle_normal","0"
"","0.5","","72002","5152072","93","0","","","",""
"","72004","","72003","5152072","101","","","","",""
"1","107811","0.2","72004","5152072","3","top_armcrossed_talk_shy","0","top_armcrossed_talk_nervous","","0.2"
"","vo_rag","","72005","5152072","21","vo_rag_0302","0","0","",""
"1","107811","80","72006","5152072","11","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","8","1","0","-92"
"","3.2","","72007","5152072","93","1","","","",""
"","0","","72008","5152072","102","0","0","","",""
"-254","1","1.5","73001","5152073","1","131911","53","-60","top_idle_normal","0"
"","0.5","","73002","5152073","93","0","","","",""
"","73004","","73003","5152073","101","","","","",""
"","131911","0.2","73004","5152073","3","top_wish_talk_joy","1","","",""
"","vo_rag","","73005","5152073","21","vo_rag_0401","0","0","",""
"1","131911","80","73006","5152073","11","居然能在夏日的海邊做廣播體操，我非～常期待呢！","8","1","0","-92"
"","3.6","","73007","5152073","93","1","","","",""
"","0","","73008","5152073","102","0","0","","",""
"-254","1","1.5","74001","5152074","1","131911","53","-60","top_idle_normal","0"
"","0.5","","74002","5152074","93","0","","","",""
"","74004","","74003","5152074","101","","","","",""
"","131911","0.2","74004","5152074","3","top_gutsB_talk","1","","","0"
"","vo_rag","","74005","5152074","21","vo_rag_0402","0","0","",""
"1","131911","80","74006","5152074","11","還可以學到大家的體操呢。我會拚命努力的！","7","1","0","-92"
"","3.6","","74007","5152074","93","1","","","",""
"","0","","74008","5152074","102","0","0","","",""
"-330","1","1.9","75001","5152075","1","131911","60","-10","empty","0"
"-330","1","1.9","75002","5152075","5","1","61","-10","empty","0"
"-315","1","1.9","75003","5152075","1","132111","58","-192","empty","0"
"-315","1","1.9","75004","5152075","5","2","59","-192","empty","0"
"-312","4","1.9","75005","5152075","5","4","57","163","empty","0"
"-165","1","1.75","75006","5152075","1","107511","54","-132","empty","0"
"-175","1","1.75","75007","5152075","1","107811","55","-292","empty","0"
"-190","1","1.75","75008","5152075","1","107611","56","-452","empty","0"
"-165","1","1.75","75009","5152075","1","110311","51","105","empty","1"
"-175","1","1.75","75010","5152075","1","126911","52","265","empty","1"
"-190","1","1.75","75011","5152075","1","113511","53","425","empty","1"
"-324","5","1.9","75012","5152075","5","5","59","15","empty","0"
"1","90","0","75013","5152075","31","90","0","0","",""
"","0","","75014","5152075","91","0","","","",""
"","0.6","","75015","5152075","93","0","","","",""
"","90","","75016","5152075","32","1","","","",""
"","0.1","","75017","5152075","93","0","","","",""
"","131911","0","75018","5152075","3","comp_victory_F_noFace","0","","",""
"","1","0","75019","5152075","3","comp_victory_F_emilia","0","","",""
"","132111","0","75020","5152075","3","comp_victory_F_noFace","0","","",""
"","2","0","75021","5152075","3","comp_victory_F_rem","0","","",""
"","4","0","75022","5152075","3","comp_victory_F","0","","",""
"","107511","0","75023","5152075","3","comp_victory_B","0","","",""
"","107811","0","75024","5152075","3","comp_victory_B","0","","",""
"","107611","0","75025","5152075","3","comp_victory_B_kokkoro","0","","",""
"","110311","0","75026","5152075","3","comp_victory_B","0","","",""
"","126911","0","75027","5152075","3","comp_victory_B","0","","",""
"","113511","0","75028","5152075","3","comp_victory_B","0","","",""
"1","5","0","75029","5152075","3","pack_comp_vic_in","0","pack_comp_vic_idle","","0"
"","4.5","","75030","5152075","93","0","","","",""
"","90","","75031","5152075","37","out","","","",""
"0","131911","0.1","75032","5152075","6","1","1","1","","0"
"0","1","0.1","75033","5152075","6","1","1","1","","0"
"0","132111","0.1","75034","5152075","6","1","1","1","","0"
"0","2","0.1","75035","5152075","6","1","1","1","","0"
"0","4","0.1","75036","5152075","6","1","1","1","","0"
"0","107511","0.1","75037","5152075","6","1","1","1","","0"
"0","107811","0.1","75038","5152075","6","1","1","1","","0"
"0","107611","0.1","75039","5152075","6","1","1","1","","0"
"0","110311","0.1","75040","5152075","6","1","1","1","","0"
"0","126911","0.1","75041","5152075","6","1","1","1","","0"
"0","113511","0.1","75042","5152075","6","1","1","1","","0"
"0","5","0.1","75043","5152075","6","1","1","1","","0"
"","1","","75044","5152075","93","0","","","",""
