9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d
"","0","","93","","5","66087","5152066","","",""
"0","","","91","","66086","66088","5152066","0","",""
"1","radio_stretch1_loop_surprise1","","3","0.3","131911","66089","5152066","","",""
"1","radio_stretch1_loop","","3","0.3","132111","66090","5152066","","",""
"1","radio_stretch1_loop","","3","0.3","4","66091","5152066","","",""
"0","","","93","","0.1","66092","5152066","0","",""
"1","radio_stretch1_loop","","3","0.3","107511","66093","5152066","","",""
"1","radio_stretch1_loop","","3","0.3","107611","66094","5152066","","",""
"1","radio_stretch1_loop","","3","0.3","126911","66095","5152066","","",""
"1","radio_stretch1_loop","","3","0.3","110311","66096","5152066","","",""
"1","radio_stretch1_loop","","3","0.3","107811","66097","5152066","","",""
"1","radio_stretch1_loop","","3","0.3","113511","66098","5152066","","",""
"0","","","93","","2","66099","5152066","0","",""
"0","vo_rag_1005","","21","","vo_rag","66100","5152066","0","",""
"7","嘿咻、嘿咻……！","5","11","-10","131911","66101","5152066","1","0","0.5"
"","0","","93","","5","66102","5152066","","",""
"0","","","91","","66101","66103","5152066","0","",""
"","0","","93","","0.3","66104","5152066","","",""
"1","radio_talk_normal","","3","0.3","131911","66105","5152066","","",""
"1","wish_idle_normal","","3","0.3","132111","66106","5152066","","",""
"1","cool_idle","","3","0.3","4","66107","5152066","","",""
"","0","","93","","0.1","66108","5152066","","",""
"1","idle_normal","","3","0.3","107511","66109","5152066","","",""
"1","wish_idle","","3","0.3","107611","66110","5152066","","",""
"1","wish_idle_normal","","3","0.3","126911","66111","5152066","","",""
"1","idle_normal","","3","0.3","110311","66112","5152066","","",""
"1","cool_idle","","3","0.3","107811","66113","5152066","","",""
"1","sad_idle_normal","","3","0.3","113511","66114","5152066","","",""
"0","vo_rag_1006","","21","","vo_rag","66115","5152066","0","",""
"8","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5","11","-10","131911","66116","5152066","1","0","0.5"
"","0","","93","","4.3","66117","5152066","","",""
"0","","","91","","66116","66118","5152066","0","",""
"1","radio_stretch2_loop","","3","0.2","131911","66119","5152066","","",""
"1","radio_stretch2_loop_normal2","","3","0.2","132111","66120","5152066","","",""
"1","radio_stretch2_loop_talk2","","3","0.2","4","66121","5152066","","",""
"0","","","93","","0.2","66122","5152066","0","",""
"1","radio_stretch2R_loop","","3","0.2","107511","66123","5152066","","",""
"1","radio_stretch2R_loop","","3","0.2","107611","66124","5152066","","",""
"1","radio_stretch2R_loop","","3","0.2","126911","66125","5152066","","",""
"1","radio_stretch2R_loop","","3","0.2","110311","66126","5152066","","",""
"1","radio_stretch2R_loop","","3","0.2","107811","66127","5152066","","",""
"1","radio_stretch2R_loop","","3","0.2","113511","66128","5152066","","",""
"0","","","93","","1.5","66129","5152066","0","",""
"14","呼、呼、呼……","5","11","-10","4","66130","5152066","1","0","0"
"","0","","93","","0.2","66131","5152066","","",""
"0","vo_rag_1007","","21","","vo_rag","66132","5152066","0","",""
"","0","","93","","2.5","66133","5152066","","",""
"0","","","91","","66130","66134","5152066","0","",""
"0","vo_rag_1008","","21","","vo_rag","66135","5152066","0","",""
"7","真是俐落的動作……\n不愧是姊姊。","5","11","10","132111","66136","5152066","1","0","0.5"
"","0","","93","","4.5","66137","5152066","","",""
"0","","","91","","66136","66138","5152066","0","",""
"","0","","93","","0.5","66139","5152066","","",""
"0","radio_victory_in_normal2","0","3","0.2","131911","66140","5152066","radio_victory_loop_normal2","1",""
"0","radio_victory_in_normal2","0","3","0.2","132111","66141","5152066","radio_victory_loop_normal2","1",""
"0","radio_victory_in","0","3","0.2","4","66142","5152066","radio_victory_loop","1",""
"1","idle_normal","","3","0.2","107511","66143","5152066","","",""
"1","wish_idle","","3","0.2","107611","66144","5152066","","",""
"1","wish_idle_normal","","3","0.2","126911","66145","5152066","","",""
"1","idle_normal","","3","0.2","110311","66146","5152066","","",""
"1","cool_idle","","3","0.2","107811","66147","5152066","","",""
"1","sad_idle_normal","","3","0.2","113511","66148","5152066","","",""
"0","vo_rag_1009","","21","","vo_rag","66149","5152066","0","",""
"9","最後舉起雙手，勝利──！","5","11","-10","131911","66150","5152066","1","0","0.5"
"0","","","93","","1.5","66151","5152066","0","",""
"0","radio_victory_in_normal2","0","3","0.2","107511","66152","5152066","radio_victory_loop_normal2","1",""
"0","radio_victory_in_normal2","0","3","0.2","107611","66153","5152066","radio_victory_loop_normal2","1",""
"0","radio_victory_in","0","3","0.2","126911","66154","5152066","radio_victory_loop","1",""
"0","radio_victory_in_normal2","0","3","0.2","110311","66155","5152066","radio_victory_loop_normal2","1",""
"0","radio_victory_in_normal2","0","3","0.2","107811","66156","5152066","radio_victory_loop_normal2","1",""
"0","radio_victory_in_normal2","0","3","0.2","113511","66157","5152066","radio_victory_loop_normal2","1",""
"","0","","93","","0.8","66158","5152066","","",""
"0","radio_victory_out","0","3","0.2","131911","66159","5152066","radio_victory_idle","1",""
"","0","","93","","1.8","66160","5152066","","",""
"0","","","91","","66150","66161","5152066","0","",""
"0","radio_victory_out","0","3","0.2","132111","66162","5152066","radio_victory_idle","1",""
"0","radio_victory_out_talk2","0","3","0.2","4","66163","5152066","radio_victory_idle_talk2","1",""
"0","radio_victory_out","0","3","0.2","107511","66164","5152066","radio_victory_idle","1",""
"0","radio_victory_out","0","3","0.2","107611","66165","5152066","radio_victory_idle","1",""
"0","radio_victory_out","0","3","0.2","126911","66166","5152066","radio_victory_idle","1",""
"0","radio_victory_out","0","3","0.2","110311","66167","5152066","radio_victory_idle","1",""
"0","radio_victory_out","0","3","0.2","107811","66168","5152066","radio_victory_idle","1",""
"0","radio_victory_out","0","3","0.2","113511","66169","5152066","radio_victory_idle","1",""
"0","vo_rag_1010","","21","","vo_rag","66170","5152066","0","",""
"","0610_in","","3","0","2","66171","5152066","","0",""
"0.5","bgm_MC173B","1","27","0","bgm_MC173B","66172","5152066","0.5","0",""
"0","se_10058300_radio_finish","","23","","se_10058300","66173","5152066","","",""
"","finish","","37","","2","66174","5152066","","",""
"0","1","","93","","0.4","66175","5152066","0","",""
"0","0610_mid","","3","0","2","66176","5152066","","0",""
"0","","","92","","","66177","5152066","0","",""
"0","0610_out","0","3","0","2","66178","5152066","empty","0",""
"0","0","","93","","0.3","66179","5152066","0","",""
"0","pack_vic_in","0","3","0.2","5","66180","5152066","pack_vic_idle","1",""
"0","se_10058300_pack_appear","","23","","se_10058300","66181","5152066","","",""
"1","radio_victory_idle","","3","0.2","131911","66182","5152066","","",""
"0","","","93","","0.1","66183","5152066","0","",""
"1","radio_victory_idle","","3","0.2","132111","66184","5152066","","",""
"1","radio_victory_idle_talk2","","3","0.2","4","66185","5152066","","",""
"0","","","93","","0.1","66186","5152066","0","",""
"1","radio_victory_lookup2_idle","","3","0.2","107511","66187","5152066","","",""
"1","radio_victory_lookup_idle","","3","0.2","107611","66188","5152066","","",""
"1","radio_victory_lookup_idle","","3","0.2","126911","66189","5152066","","",""
"1","radio_victory_lookup2_idle","","3","0.2","110311","66190","5152066","","",""
"1","radio_victory_lookup2_idle","","3","0.2","107811","66191","5152066","","",""
"1","radio_victory_lookup_idle","","3","0.2","113511","66192","5152066","","",""
"0","","","93","","0.3","66193","5152066","0","",""
"0","vo_rag_1011","","21","","vo_rag","66194","5152066","0","",""
"13","勝利──！","5","11","0","5","66195","5152066","1","1","0"
"0","","","91","","0","66196","5152066","0","",""
"0","se_10058300_emotion_laugh","","23","","se_10058300","66197","5152066","","",""
"","1","","32","","17","66198","5152066","","",""
"0","smile2_joy","0","3","0.2","131911","66199","5152066","sad_idle_joy","1",""
"1","wish_talk","","3","0.2","132111","66200","5152066","","",""
"0","doya_in_normal","0","3","0.2","4","66201","5152066","doya_idle","1",""
"0","handsup_in","0","3","0.2","107511","66202","5152066","handsup_loop","1",""
"1","wish_idle_dere","","3","0.2","107611","66203","5152066","","",""
"1","wish2_idle","","3","0.2","126911","66204","5152066","","",""
"1","joy_idle","","3","0.2","110311","66205","5152066","","",""
"0","cool_in_dere2","0","3","0.2","107811","66206","5152066","cool_talk_dere2","1",""
"1","wish_talk_joy_shy","","3","0.2","113511","66207","5152066","","",""
"","","","93","","2","66208","5152066","","",""
"","1","","32","","4","66209","5152066","","",""
"","","","93","","1","66210","5152066","","",""
"","0","","93","","0.5","66211","5152066","","",""
"","","","101","","66213","66212","5152066","","",""
"","bgm_MC173B","","25","","bgm_MC173B","66213","5152066","","",""
"","0","","22","","0","66214","5152066","","",""
"53","107511","0","1","1.5","1","67001","5152067","-60","-254","top_idle_normal"
"","0","","93","","0.5","67002","5152067","","",""
"","","","101","","67004","67003","5152067","","",""
"0","top_doya_in","0","3","0.2","107511","67004","5152067","top_doya_talk","1",""
"0","vo_rag_0101","","21","","vo_rag","67005","5152067","0","",""
"8","我已經做好享受任何體操的準備了。一起加油吧！","-92","11","80","107511","67006","5152067","1","1","0"
"","1","","93","","3.7","67007","5152067","","",""
"0","0","","102","","0","67008","5152067","","",""
"53","107511","0","1","1.5","1","68001","5152068","-60","-254","top_idle_normal"
"","0","","93","","0.5","68002","5152068","","",""
"","","","101","","68004","68003","5152068","","",""
"1","top_surprise3_loop","","3","0.2","107511","68004","5152068","","",""
"0","vo_rag_0102","","21","","vo_rag","68005","5152068","0","",""
"7","做完體操後吃的飯……絕對會很美味唷☆","-92","11","80","107511","68006","5152068","1","1","0"
"","1","","93","","3.6","68007","5152068","","",""
"0","0","","102","","0","68008","5152068","","",""
"53","107611","0","1","1.5","1","69001","5152069","-60","-254","top_idle_normal"
"","0","","93","","0.5","69002","5152069","","",""
"","","","101","","69004","69003","5152069","","",""
"1","top_sad_talk","","3","0.2","107611","69004","5152069","","",""
"0","vo_rag_0201","","21","","vo_rag","69005","5152069","0","",""
"6","在下一定會把在此學到的體操告訴主人。","-92","11","80","107611","69006","5152069","1","1","0"
"","1","","93","","3.3","69007","5152069","","",""
"0","0","","102","","0","69008","5152069","","",""
"53","107611","0","1","1.5","1","70001","5152070","-60","-254","top_idle_normal"
"","0","","93","","0.5","70002","5152070","","",""
"","","","101","","70004","70003","5152070","","",""
"1","top_wish_talk_normal","","3","0.2","107611","70004","5152070","","",""
"0","vo_rag_0202","","21","","vo_rag","70005","5152070","0","",""
"8","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","-92","11","80","107611","70006","5152070","1","1","0"
"","1","","93","","3.3","70007","5152070","","",""
"0","0","","102","","0","70008","5152070","","",""
"53","107811","0","1","1.5","1","71001","5152071","-60","-254","top_idle_normal"
"","0","","93","","0.5","71002","5152071","","",""
"","","","101","","71004","71003","5152071","","",""
"0","top_cool_in","0","3","0.2","107811","71004","5152071","top_cool_talk","1",""
"0","vo_rag_0301","","21","","vo_rag","71005","5152071","0","",""
"7","好了，打起精神好好地做。動作不確實的話可是會受傷的。","-92","11","80","107811","71006","5152071","1","1","0"
"","1","","93","","3.8","71007","5152071","","",""
"0","0","","102","","0","71008","5152071","","",""
"53","107811","0","1","1.5","1","72001","5152072","-60","-254","top_idle_normal"
"","0","","93","","0.5","72002","5152072","","",""
"","","","101","","72004","72003","5152072","","",""
"0","top_armcrossed_talk_shy","0.2","3","0.2","107811","72004","5152072","top_armcrossed_talk_nervous","1",""
"0","vo_rag_0302","","21","","vo_rag","72005","5152072","0","",""
"8","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","-92","11","80","107811","72006","5152072","1","1","0"
"","1","","93","","3.2","72007","5152072","","",""
"0","0","","102","","0","72008","5152072","","",""
"53","131911","0","1","1.5","1","73001","5152073","-60","-254","top_idle_normal"
"","0","","93","","0.5","73002","5152073","","",""
"","","","101","","73004","73003","5152073","","",""
"1","top_wish_talk_joy","","3","0.2","131911","73004","5152073","","",""
"0","vo_rag_0401","","21","","vo_rag","73005","5152073","0","",""
"8","居然能在夏日的海邊做廣播體操，我非～常期待呢！","-92","11","80","131911","73006","5152073","1","1","0"
"","1","","93","","3.6","73007","5152073","","",""
"0","0","","102","","0","73008","5152073","","",""
"53","131911","0","1","1.5","1","74001","5152074","-60","-254","top_idle_normal"
"","0","","93","","0.5","74002","5152074","","",""
"","","","101","","74004","74003","5152074","","",""
"1","top_gutsB_talk","0","3","0.2","131911","74004","5152074","","",""
"0","vo_rag_0402","","21","","vo_rag","74005","5152074","0","",""
"7","還可以學到大家的體操呢。我會拚命努力的！","-92","11","80","131911","74006","5152074","1","1","0"
"","1","","93","","3.6","74007","5152074","","",""
"0","0","","102","","0","74008","5152074","","",""
"60","131911","0","1","1.9","1","75001","5152075","-10","-330","empty"
"61","1","0","5","1.9","1","75002","5152075","-10","-330","empty"
"58","132111","0","1","1.9","1","75003","5152075","-192","-315","empty"
"59","2","0","5","1.9","1","75004","5152075","-192","-315","empty"
"57","4","0","5","1.9","4","75005","5152075","163","-312","empty"
"54","107511","0","1","1.75","1","75006","5152075","-132","-165","empty"
"55","107811","0","1","1.75","1","75007","5152075","-292","-175","empty"
"56","107611","0","1","1.75","1","75008","5152075","-452","-190","empty"
"51","110311","1","1","1.75","1","75009","5152075","105","-165","empty"
"52","126911","1","1","1.75","1","75010","5152075","265","-175","empty"
"53","113511","1","1","1.75","1","75011","5152075","425","-190","empty"
"59","5","0","5","1.9","5","75012","5152075","15","-324","empty"
"0","90","","31","0","90","75013","5152075","0","1",""
"","0","","91","","0","75014","5152075","","",""
"","0","","93","","0.6","75015","5152075","","",""
"","1","","32","","90","75016","5152075","","",""
"","0","","93","","0.1","75017","5152075","","",""
"0","comp_victory_F_noFace","","3","0","131911","75018","5152075","","",""
"0","comp_victory_F_emilia","","3","0","1","75019","5152075","","",""
"0","comp_victory_F_noFace","","3","0","132111","75020","5152075","","",""
"0","comp_victory_F_rem","","3","0","2","75021","5152075","","",""
"0","comp_victory_F","","3","0","4","75022","5152075","","",""
"0","comp_victory_B","","3","0","107511","75023","5152075","","",""
"0","comp_victory_B","","3","0","107811","75024","5152075","","",""
"0","comp_victory_B_kokkoro","","3","0","107611","75025","5152075","","",""
"0","comp_victory_B","","3","0","110311","75026","5152075","","",""
"0","comp_victory_B","","3","0","126911","75027","5152075","","",""
"0","comp_victory_B","","3","0","113511","75028","5152075","","",""
"0","pack_comp_vic_in","0","3","0","5","75029","5152075","pack_comp_vic_idle","1",""
"","0","","93","","4.5","75030","5152075","","",""
"","out","","37","","90","75031","5152075","","",""
"1","1","0","6","0.1","131911","75032","5152075","1","0",""
"1","1","0","6","0.1","1","75033","5152075","1","0",""
"1","1","0","6","0.1","132111","75034","5152075","1","0",""
"1","1","0","6","0.1","2","75035","5152075","1","0",""
"1","1","0","6","0.1","4","75036","5152075","1","0",""
"1","1","0","6","0.1","107511","75037","5152075","1","0",""
"1","1","0","6","0.1","107811","75038","5152075","1","0",""
"1","1","0","6","0.1","107611","75039","5152075","1","0",""
"1","1","0","6","0.1","110311","75040","5152075","1","0",""
"1","1","0","6","0.1","126911","75041","5152075","1","0",""
"1","1","0","6","0.1","113511","75042","5152075","1","0",""
"1","1","0","6","0.1","5","75043","5152075","1","0",""
"","0","","93","","1","75044","5152075","","",""
