b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f
"","","66087","","","93","","5152066","","5","0"
"0","0","66088","","","91","","5152066","","66086",""
"","1","66089","0.3","","3","","5152066","","131911","radio_stretch1_loop_surprise1"
"","1","66090","0.3","","3","","5152066","","132111","radio_stretch1_loop"
"","1","66091","0.3","","3","","5152066","","4","radio_stretch1_loop"
"0","0","66092","","","93","","5152066","","0.1",""
"","1","66093","0.3","","3","","5152066","","107511","radio_stretch1_loop"
"","1","66094","0.3","","3","","5152066","","107611","radio_stretch1_loop"
"","1","66095","0.3","","3","","5152066","","126911","radio_stretch1_loop"
"","1","66096","0.3","","3","","5152066","","110311","radio_stretch1_loop"
"","1","66097","0.3","","3","","5152066","","107811","radio_stretch1_loop"
"","1","66098","0.3","","3","","5152066","","113511","radio_stretch1_loop"
"0","0","66099","","","93","","5152066","","2",""
"0","0","66100","","","21","","5152066","","vo_rag","vo_rag_1005"
"1","7","66101","-10","0","11","0.5","5152066","5","131911","嘿咻、嘿咻……！"
"","","66102","","","93","","5152066","","5","0"
"0","0","66103","","","91","","5152066","","66101",""
"","","66104","","","93","","5152066","","0.3","0"
"","1","66105","0.3","","3","","5152066","","131911","radio_talk_normal"
"","1","66106","0.3","","3","","5152066","","132111","wish_idle_normal"
"","1","66107","0.3","","3","","5152066","","4","cool_idle"
"","","66108","","","93","","5152066","","0.1","0"
"","1","66109","0.3","","3","","5152066","","107511","idle_normal"
"","1","66110","0.3","","3","","5152066","","107611","wish_idle"
"","1","66111","0.3","","3","","5152066","","126911","wish_idle_normal"
"","1","66112","0.3","","3","","5152066","","110311","idle_normal"
"","1","66113","0.3","","3","","5152066","","107811","cool_idle"
"","1","66114","0.3","","3","","5152066","","113511","sad_idle_normal"
"0","0","66115","","","21","","5152066","","vo_rag","vo_rag_1006"
"1","8","66116","-10","0","11","0.5","5152066","5","131911","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。"
"","","66117","","","93","","5152066","","4.3","0"
"0","0","66118","","","91","","5152066","","66116",""
"","1","66119","0.2","","3","","5152066","","131911","radio_stretch2_loop"
"","1","66120","0.2","","3","","5152066","","132111","radio_stretch2_loop_normal2"
"","1","66121","0.2","","3","","5152066","","4","radio_stretch2_loop_talk2"
"0","0","66122","","","93","","5152066","","0.2",""
"","1","66123","0.2","","3","","5152066","","107511","radio_stretch2R_loop"
"","1","66124","0.2","","3","","5152066","","107611","radio_stretch2R_loop"
"","1","66125","0.2","","3","","5152066","","126911","radio_stretch2R_loop"
"","1","66126","0.2","","3","","5152066","","110311","radio_stretch2R_loop"
"","1","66127","0.2","","3","","5152066","","107811","radio_stretch2R_loop"
"","1","66128","0.2","","3","","5152066","","113511","radio_stretch2R_loop"
"0","0","66129","","","93","","5152066","","1.5",""
"1","14","66130","-10","0","11","0","5152066","5","4","呼、呼、呼……"
"","","66131","","","93","","5152066","","0.2","0"
"0","0","66132","","","21","","5152066","","vo_rag","vo_rag_1007"
"","","66133","","","93","","5152066","","2.5","0"
"0","0","66134","","","91","","5152066","","66130",""
"0","0","66135","","","21","","5152066","","vo_rag","vo_rag_1008"
"1","7","66136","10","0","11","0.5","5152066","5","132111","真是俐落的動作……\n不愧是姊姊。"
"","","66137","","","93","","5152066","","4.5","0"
"0","0","66138","","","91","","5152066","","66136",""
"","","66139","","","93","","5152066","","0.5","0"
"radio_victory_loop_normal2","0","66140","0.2","1","3","","5152066","0","131911","radio_victory_in_normal2"
"radio_victory_loop_normal2","0","66141","0.2","1","3","","5152066","0","132111","radio_victory_in_normal2"
"radio_victory_loop","0","66142","0.2","1","3","","5152066","0","4","radio_victory_in"
"","1","66143","0.2","","3","","5152066","","107511","idle_normal"
"","1","66144","0.2","","3","","5152066","","107611","wish_idle"
"","1","66145","0.2","","3","","5152066","","126911","wish_idle_normal"
"","1","66146","0.2","","3","","5152066","","110311","idle_normal"
"","1","66147","0.2","","3","","5152066","","107811","cool_idle"
"","1","66148","0.2","","3","","5152066","","113511","sad_idle_normal"
"0","0","66149","","","21","","5152066","","vo_rag","vo_rag_1009"
"1","9","66150","-10","0","11","0.5","5152066","5","131911","最後舉起雙手，勝利──！"
"0","0","66151","","","93","","5152066","","1.5",""
"radio_victory_loop_normal2","0","66152","0.2","1","3","","5152066","0","107511","radio_victory_in_normal2"
"radio_victory_loop_normal2","0","66153","0.2","1","3","","5152066","0","107611","radio_victory_in_normal2"
"radio_victory_loop","0","66154","0.2","1","3","","5152066","0","126911","radio_victory_in"
"radio_victory_loop_normal2","0","66155","0.2","1","3","","5152066","0","110311","radio_victory_in_normal2"
"radio_victory_loop_normal2","0","66156","0.2","1","3","","5152066","0","107811","radio_victory_in_normal2"
"radio_victory_loop_normal2","0","66157","0.2","1","3","","5152066","0","113511","radio_victory_in_normal2"
"","","66158","","","93","","5152066","","0.8","0"
"radio_victory_idle","0","66159","0.2","1","3","","5152066","0","131911","radio_victory_out"
"","","66160","","","93","","5152066","","1.8","0"
"0","0","66161","","","91","","5152066","","66150",""
"radio_victory_idle","0","66162","0.2","1","3","","5152066","0","132111","radio_victory_out"
"radio_victory_idle_talk2","0","66163","0.2","1","3","","5152066","0","4","radio_victory_out_talk2"
"radio_victory_idle","0","66164","0.2","1","3","","5152066","0","107511","radio_victory_out"
"radio_victory_idle","0","66165","0.2","1","3","","5152066","0","107611","radio_victory_out"
"radio_victory_idle","0","66166","0.2","1","3","","5152066","0","126911","radio_victory_out"
"radio_victory_idle","0","66167","0.2","1","3","","5152066","0","110311","radio_victory_out"
"radio_victory_idle","0","66168","0.2","1","3","","5152066","0","107811","radio_victory_out"
"radio_victory_idle","0","66169","0.2","1","3","","5152066","0","113511","radio_victory_out"
"0","0","66170","","","21","","5152066","","vo_rag","vo_rag_1010"
"","","66171","0","0","3","","5152066","","2","0610_in"
"0.5","0.5","66172","0","0","27","","5152066","1","bgm_MC173B","bgm_MC173B"
"","0","66173","","","23","","5152066","","se_10058300","se_10058300_radio_finish"
"","","66174","","","37","","5152066","","2","finish"
"0","0","66175","","","93","","5152066","","0.4","1"
"","0","66176","0","0","3","","5152066","","2","0610_mid"
"0","0","66177","","","92","","5152066","","",""
"empty","0","66178","0","0","3","","5152066","0","2","0610_out"
"0","0","66179","","","93","","5152066","","0.3","0"
"pack_vic_idle","0","66180","0.2","1","3","","5152066","0","5","pack_vic_in"
"","0","66181","","","23","","5152066","","se_10058300","se_10058300_pack_appear"
"","1","66182","0.2","","3","","5152066","","131911","radio_victory_idle"
"0","0","66183","","","93","","5152066","","0.1",""
"","1","66184","0.2","","3","","5152066","","132111","radio_victory_idle"
"","1","66185","0.2","","3","","5152066","","4","radio_victory_idle_talk2"
"0","0","66186","","","93","","5152066","","0.1",""
"","1","66187","0.2","","3","","5152066","","107511","radio_victory_lookup2_idle"
"","1","66188","0.2","","3","","5152066","","107611","radio_victory_lookup_idle"
"","1","66189","0.2","","3","","5152066","","126911","radio_victory_lookup_idle"
"","1","66190","0.2","","3","","5152066","","110311","radio_victory_lookup2_idle"
"","1","66191","0.2","","3","","5152066","","107811","radio_victory_lookup2_idle"
"","1","66192","0.2","","3","","5152066","","113511","radio_victory_lookup_idle"
"0","0","66193","","","93","","5152066","","0.3",""
"0","0","66194","","","21","","5152066","","vo_rag","vo_rag_1011"
"1","13","66195","0","1","11","0","5152066","5","5","勝利──！"
"0","0","66196","","","91","","5152066","","0",""
"","0","66197","","","23","","5152066","","se_10058300","se_10058300_emotion_laugh"
"","","66198","","","32","","5152066","","17","1"
"sad_idle_joy","0","66199","0.2","1","3","","5152066","0","131911","smile2_joy"
"","1","66200","0.2","","3","","5152066","","132111","wish_talk"
"doya_idle","0","66201","0.2","1","3","","5152066","0","4","doya_in_normal"
"handsup_loop","0","66202","0.2","1","3","","5152066","0","107511","handsup_in"
"","1","66203","0.2","","3","","5152066","","107611","wish_idle_dere"
"","1","66204","0.2","","3","","5152066","","126911","wish2_idle"
"","1","66205","0.2","","3","","5152066","","110311","joy_idle"
"cool_talk_dere2","0","66206","0.2","1","3","","5152066","0","107811","cool_in_dere2"
"","1","66207","0.2","","3","","5152066","","113511","wish_talk_joy_shy"
"","","66208","","","93","","5152066","","2",""
"","","66209","","","32","","5152066","","4","1"
"","","66210","","","93","","5152066","","1",""
"","","66211","","","93","","5152066","","0.5","0"
"","","66212","","","101","","5152066","","66213",""
"","","66213","","","25","","5152066","","bgm_MC173B","bgm_MC173B"
"","","66214","","","22","","5152066","","0","0"
"-60","53","67001","1.5","-254","1","top_idle_normal","5152067","0","1","107511"
"","","67002","","","93","","5152067","","0.5","0"
"","","67003","","","101","","5152067","","67004",""
"top_doya_talk","0","67004","0.2","1","3","","5152067","0","107511","top_doya_in"
"0","0","67005","","","21","","5152067","","vo_rag","vo_rag_0101"
"1","8","67006","80","1","11","0","5152067","-92","107511","我已經做好享受任何體操的準備了。一起加油吧！"
"","","67007","","","93","","5152067","","3.7","1"
"","0","67008","","","102","","5152067","","0","0"
"-60","53","68001","1.5","-254","1","top_idle_normal","5152068","0","1","107511"
"","","68002","","","93","","5152068","","0.5","0"
"","","68003","","","101","","5152068","","68004",""
"","1","68004","0.2","","3","","5152068","","107511","top_surprise3_loop"
"0","0","68005","","","21","","5152068","","vo_rag","vo_rag_0102"
"1","7","68006","80","1","11","0","5152068","-92","107511","做完體操後吃的飯……絕對會很美味唷☆"
"","","68007","","","93","","5152068","","3.6","1"
"","0","68008","","","102","","5152068","","0","0"
"-60","53","69001","1.5","-254","1","top_idle_normal","5152069","0","1","107611"
"","","69002","","","93","","5152069","","0.5","0"
"","","69003","","","101","","5152069","","69004",""
"","1","69004","0.2","","3","","5152069","","107611","top_sad_talk"
"0","0","69005","","","21","","5152069","","vo_rag","vo_rag_0201"
"1","6","69006","80","1","11","0","5152069","-92","107611","在下一定會把在此學到的體操告訴主人。"
"","","69007","","","93","","5152069","","3.3","1"
"","0","69008","","","102","","5152069","","0","0"
"-60","53","70001","1.5","-254","1","top_idle_normal","5152070","0","1","107611"
"","","70002","","","93","","5152070","","0.5","0"
"","","70003","","","101","","5152070","","70004",""
"","1","70004","0.2","","3","","5152070","","107611","top_wish_talk_normal"
"0","0","70005","","","21","","5152070","","vo_rag","vo_rag_0202"
"1","8","70006","80","1","11","0","5152070","-92","107611","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。"
"","","70007","","","93","","5152070","","3.3","1"
"","0","70008","","","102","","5152070","","0","0"
"-60","53","71001","1.5","-254","1","top_idle_normal","5152071","0","1","107811"
"","","71002","","","93","","5152071","","0.5","0"
"","","71003","","","101","","5152071","","71004",""
"top_cool_talk","0","71004","0.2","1","3","","5152071","0","107811","top_cool_in"
"0","0","71005","","","21","","5152071","","vo_rag","vo_rag_0301"
"1","7","71006","80","1","11","0","5152071","-92","107811","好了，打起精神好好地做。動作不確實的話可是會受傷的。"
"","","71007","","","93","","5152071","","3.8","1"
"","0","71008","","","102","","5152071","","0","0"
"-60","53","72001","1.5","-254","1","top_idle_normal","5152072","0","1","107811"
"","","72002","","","93","","5152072","","0.5","0"
"","","72003","","","101","","5152072","","72004",""
"top_armcrossed_talk_nervous","0","72004","0.2","1","3","","5152072","0.2","107811","top_armcrossed_talk_shy"
"0","0","72005","","","21","","5152072","","vo_rag","vo_rag_0302"
"1","8","72006","80","1","11","0","5152072","-92","107811","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。"
"","","72007","","","93","","5152072","","3.2","1"
"","0","72008","","","102","","5152072","","0","0"
"-60","53","73001","1.5","-254","1","top_idle_normal","5152073","0","1","131911"
"","","73002","","","93","","5152073","","0.5","0"
"","","73003","","","101","","5152073","","73004",""
"","1","73004","0.2","","3","","5152073","","131911","top_wish_talk_joy"
"0","0","73005","","","21","","5152073","","vo_rag","vo_rag_0401"
"1","8","73006","80","1","11","0","5152073","-92","131911","居然能在夏日的海邊做廣播體操，我非～常期待呢！"
"","","73007","","","93","","5152073","","3.6","1"
"","0","73008","","","102","","5152073","","0","0"
"-60","53","74001","1.5","-254","1","top_idle_normal","5152074","0","1","131911"
"","","74002","","","93","","5152074","","0.5","0"
"","","74003","","","101","","5152074","","74004",""
"","1","74004","0.2","","3","","5152074","0","131911","top_gutsB_talk"
"0","0","74005","","","21","","5152074","","vo_rag","vo_rag_0402"
"1","7","74006","80","1","11","0","5152074","-92","131911","還可以學到大家的體操呢。我會拚命努力的！"
"","","74007","","","93","","5152074","","3.6","1"
"","0","74008","","","102","","5152074","","0","0"
"-10","60","75001","1.9","-330","1","empty","5152075","0","1","131911"
"-10","61","75002","1.9","-330","5","empty","5152075","0","1","1"
"-192","58","75003","1.9","-315","1","empty","5152075","0","1","132111"
"-192","59","75004","1.9","-315","5","empty","5152075","0","1","2"
"163","57","75005","1.9","-312","5","empty","5152075","0","4","4"
"-132","54","75006","1.75","-165","1","empty","5152075","0","1","107511"
"-292","55","75007","1.75","-175","1","empty","5152075","0","1","107811"
"-452","56","75008","1.75","-190","1","empty","5152075","0","1","107611"
"105","51","75009","1.75","-165","1","empty","5152075","1","1","110311"
"265","52","75010","1.75","-175","1","empty","5152075","1","1","126911"
"425","53","75011","1.75","-190","1","empty","5152075","1","1","113511"
"15","59","75012","1.9","-324","5","empty","5152075","0","5","5"
"0","0","75013","0","1","31","","5152075","","90","90"
"","","75014","","","91","","5152075","","0","0"
"","","75015","","","93","","5152075","","0.6","0"
"","","75016","","","32","","5152075","","90","1"
"","","75017","","","93","","5152075","","0.1","0"
"","0","75018","0","","3","","5152075","","131911","comp_victory_F_noFace"
"","0","75019","0","","3","","5152075","","1","comp_victory_F_emilia"
"","0","75020","0","","3","","5152075","","132111","comp_victory_F_noFace"
"","0","75021","0","","3","","5152075","","2","comp_victory_F_rem"
"","0","75022","0","","3","","5152075","","4","comp_victory_F"
"","0","75023","0","","3","","5152075","","107511","comp_victory_B"
"","0","75024","0","","3","","5152075","","107811","comp_victory_B"
"","0","75025","0","","3","","5152075","","107611","comp_victory_B_kokkoro"
"","0","75026","0","","3","","5152075","","110311","comp_victory_B"
"","0","75027","0","","3","","5152075","","126911","comp_victory_B"
"","0","75028","0","","3","","5152075","","113511","comp_victory_B"
"pack_comp_vic_idle","0","75029","0","1","3","","5152075","0","5","pack_comp_vic_in"
"","","75030","","","93","","5152075","","4.5","0"
"","","75031","","","37","","5152075","","90","out"
"1","1","75032","0.1","0","6","","5152075","0","131911","1"
"1","1","75033","0.1","0","6","","5152075","0","1","1"
"1","1","75034","0.1","0","6","","5152075","0","132111","1"
"1","1","75035","0.1","0","6","","5152075","0","2","1"
"1","1","75036","0.1","0","6","","5152075","0","4","1"
"1","1","75037","0.1","0","6","","5152075","0","107511","1"
"1","1","75038","0.1","0","6","","5152075","0","107811","1"
"1","1","75039","0.1","0","6","","5152075","0","107611","1"
"1","1","75040","0.1","0","6","","5152075","0","110311","1"
"1","1","75041","0.1","0","6","","5152075","0","126911","1"
"1","1","75042","0.1","0","6","","5152075","0","113511","1"
"1","1","75043","0.1","0","6","","5152075","0","5","1"
"","","75044","","","93","","5152075","","1","0"
