c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"5152066","","5","93","0","","","","","66087",""
"5152066","0","66086","91","","","0","","","66088",""
"5152066","","131911","3","radio_stretch1_loop_surprise1","","1","","0.3","66089",""
"5152066","","132111","3","radio_stretch1_loop","","1","","0.3","66090",""
"5152066","","4","3","radio_stretch1_loop","","1","","0.3","66091",""
"5152066","0","0.1","93","","","0","","","66092",""
"5152066","","107511","3","radio_stretch1_loop","","1","","0.3","66093",""
"5152066","","107611","3","radio_stretch1_loop","","1","","0.3","66094",""
"5152066","","126911","3","radio_stretch1_loop","","1","","0.3","66095",""
"5152066","","110311","3","radio_stretch1_loop","","1","","0.3","66096",""
"5152066","","107811","3","radio_stretch1_loop","","1","","0.3","66097",""
"5152066","","113511","3","radio_stretch1_loop","","1","","0.3","66098",""
"5152066","0","2","93","","","0","","","66099",""
"5152066","0","vo_rag","21","vo_rag_1005","","0","","","66100",""
"5152066","1","131911","11","嘿咻、嘿咻……！","0.5","7","0","-10","66101","5"
"5152066","","5","93","0","","","","","66102",""
"5152066","0","66101","91","","","0","","","66103",""
"5152066","","0.3","93","0","","","","","66104",""
"5152066","","131911","3","radio_talk_normal","","1","","0.3","66105",""
"5152066","","132111","3","wish_idle_normal","","1","","0.3","66106",""
"5152066","","4","3","cool_idle","","1","","0.3","66107",""
"5152066","","0.1","93","0","","","","","66108",""
"5152066","","107511","3","idle_normal","","1","","0.3","66109",""
"5152066","","107611","3","wish_idle","","1","","0.3","66110",""
"5152066","","126911","3","wish_idle_normal","","1","","0.3","66111",""
"5152066","","110311","3","idle_normal","","1","","0.3","66112",""
"5152066","","107811","3","cool_idle","","1","","0.3","66113",""
"5152066","","113511","3","sad_idle_normal","","1","","0.3","66114",""
"5152066","0","vo_rag","21","vo_rag_1006","","0","","","66115",""
"5152066","1","131911","11","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0.5","8","0","-10","66116","5"
"5152066","","4.3","93","0","","","","","66117",""
"5152066","0","66116","91","","","0","","","66118",""
"5152066","","131911","3","radio_stretch2_loop","","1","","0.2","66119",""
"5152066","","132111","3","radio_stretch2_loop_normal2","","1","","0.2","66120",""
"5152066","","4","3","radio_stretch2_loop_talk2","","1","","0.2","66121",""
"5152066","0","0.2","93","","","0","","","66122",""
"5152066","","107511","3","radio_stretch2R_loop","","1","","0.2","66123",""
"5152066","","107611","3","radio_stretch2R_loop","","1","","0.2","66124",""
"5152066","","126911","3","radio_stretch2R_loop","","1","","0.2","66125",""
"5152066","","110311","3","radio_stretch2R_loop","","1","","0.2","66126",""
"5152066","","107811","3","radio_stretch2R_loop","","1","","0.2","66127",""
"5152066","","113511","3","radio_stretch2R_loop","","1","","0.2","66128",""
"5152066","0","1.5","93","","","0","","","66129",""
"5152066","1","4","11","呼、呼、呼……","0","14","0","-10","66130","5"
"5152066","","0.2","93","0","","","","","66131",""
"5152066","0","vo_rag","21","vo_rag_1007","","0","","","66132",""
"5152066","","2.5","93","0","","","","","66133",""
"5152066","0","66130","91","","","0","","","66134",""
"5152066","0","vo_rag","21","vo_rag_1008","","0","","","66135",""
"5152066","1","132111","11","真是俐落的動作……\n不愧是姊姊。","0.5","7","0","10","66136","5"
"5152066","","4.5","93","0","","","","","66137",""
"5152066","0","66136","91","","","0","","","66138",""
"5152066","","0.5","93","0","","","","","66139",""
"5152066","radio_victory_loop_normal2","131911","3","radio_victory_in_normal2","","0","1","0.2","66140","0"
"5152066","radio_victory_loop_normal2","132111","3","radio_victory_in_normal2","","0","1","0.2","66141","0"
"5152066","radio_victory_loop","4","3","radio_victory_in","","0","1","0.2","66142","0"
"5152066","","107511","3","idle_normal","","1","","0.2","66143",""
"5152066","","107611","3","wish_idle","","1","","0.2","66144",""
"5152066","","126911","3","wish_idle_normal","","1","","0.2","66145",""
"5152066","","110311","3","idle_normal","","1","","0.2","66146",""
"5152066","","107811","3","cool_idle","","1","","0.2","66147",""
"5152066","","113511","3","sad_idle_normal","","1","","0.2","66148",""
"5152066","0","vo_rag","21","vo_rag_1009","","0","","","66149",""
"5152066","1","131911","11","最後舉起雙手，勝利──！","0.5","9","0","-10","66150","5"
"5152066","0","1.5","93","","","0","","","66151",""
"5152066","radio_victory_loop_normal2","107511","3","radio_victory_in_normal2","","0","1","0.2","66152","0"
"5152066","radio_victory_loop_normal2","107611","3","radio_victory_in_normal2","","0","1","0.2","66153","0"
"5152066","radio_victory_loop","126911","3","radio_victory_in","","0","1","0.2","66154","0"
"5152066","radio_victory_loop_normal2","110311","3","radio_victory_in_normal2","","0","1","0.2","66155","0"
"5152066","radio_victory_loop_normal2","107811","3","radio_victory_in_normal2","","0","1","0.2","66156","0"
"5152066","radio_victory_loop_normal2","113511","3","radio_victory_in_normal2","","0","1","0.2","66157","0"
"5152066","","0.8","93","0","","","","","66158",""
"5152066","radio_victory_idle","131911","3","radio_victory_out","","0","1","0.2","66159","0"
"5152066","","1.8","93","0","","","","","66160",""
"5152066","0","66150","91","","","0","","","66161",""
"5152066","radio_victory_idle","132111","3","radio_victory_out","","0","1","0.2","66162","0"
"5152066","radio_victory_idle_talk2","4","3","radio_victory_out_talk2","","0","1","0.2","66163","0"
"5152066","radio_victory_idle","107511","3","radio_victory_out","","0","1","0.2","66164","0"
"5152066","radio_victory_idle","107611","3","radio_victory_out","","0","1","0.2","66165","0"
"5152066","radio_victory_idle","126911","3","radio_victory_out","","0","1","0.2","66166","0"
"5152066","radio_victory_idle","110311","3","radio_victory_out","","0","1","0.2","66167","0"
"5152066","radio_victory_idle","107811","3","radio_victory_out","","0","1","0.2","66168","0"
"5152066","radio_victory_idle","113511","3","radio_victory_out","","0","1","0.2","66169","0"
"5152066","0","vo_rag","21","vo_rag_1010","","0","","","66170",""
"5152066","","2","3","0610_in","","","0","0","66171",""
"5152066","0.5","bgm_MC173B","27","bgm_MC173B","","0.5","0","0","66172","1"
"5152066","","se_10058300","23","se_10058300_radio_finish","","0","","","66173",""
"5152066","","2","37","finish","","","","","66174",""
"5152066","0","0.4","93","1","","0","","","66175",""
"5152066","","2","3","0610_mid","","0","0","0","66176",""
"5152066","0","","92","","","0","","","66177",""
"5152066","empty","2","3","0610_out","","0","0","0","66178","0"
"5152066","0","0.3","93","0","","0","","","66179",""
"5152066","pack_vic_idle","5","3","pack_vic_in","","0","1","0.2","66180","0"
"5152066","","se_10058300","23","se_10058300_pack_appear","","0","","","66181",""
"5152066","","131911","3","radio_victory_idle","","1","","0.2","66182",""
"5152066","0","0.1","93","","","0","","","66183",""
"5152066","","132111","3","radio_victory_idle","","1","","0.2","66184",""
"5152066","","4","3","radio_victory_idle_talk2","","1","","0.2","66185",""
"5152066","0","0.1","93","","","0","","","66186",""
"5152066","","107511","3","radio_victory_lookup2_idle","","1","","0.2","66187",""
"5152066","","107611","3","radio_victory_lookup_idle","","1","","0.2","66188",""
"5152066","","126911","3","radio_victory_lookup_idle","","1","","0.2","66189",""
"5152066","","110311","3","radio_victory_lookup2_idle","","1","","0.2","66190",""
"5152066","","107811","3","radio_victory_lookup2_idle","","1","","0.2","66191",""
"5152066","","113511","3","radio_victory_lookup_idle","","1","","0.2","66192",""
"5152066","0","0.3","93","","","0","","","66193",""
"5152066","0","vo_rag","21","vo_rag_1011","","0","","","66194",""
"5152066","1","5","11","勝利──！","0","13","1","0","66195","5"
"5152066","0","0","91","","","0","","","66196",""
"5152066","","se_10058300","23","se_10058300_emotion_laugh","","0","","","66197",""
"5152066","","17","32","1","","","","","66198",""
"5152066","sad_idle_joy","131911","3","smile2_joy","","0","1","0.2","66199","0"
"5152066","","132111","3","wish_talk","","1","","0.2","66200",""
"5152066","doya_idle","4","3","doya_in_normal","","0","1","0.2","66201","0"
"5152066","handsup_loop","107511","3","handsup_in","","0","1","0.2","66202","0"
"5152066","","107611","3","wish_idle_dere","","1","","0.2","66203",""
"5152066","","126911","3","wish2_idle","","1","","0.2","66204",""
"5152066","","110311","3","joy_idle","","1","","0.2","66205",""
"5152066","cool_talk_dere2","107811","3","cool_in_dere2","","0","1","0.2","66206","0"
"5152066","","113511","3","wish_talk_joy_shy","","1","","0.2","66207",""
"5152066","","2","93","","","","","","66208",""
"5152066","","4","32","1","","","","","66209",""
"5152066","","1","93","","","","","","66210",""
"5152066","","0.5","93","0","","","","","66211",""
"5152066","","66213","101","","","","","","66212",""
"5152066","","bgm_MC173B","25","bgm_MC173B","","","","","66213",""
"5152066","","0","22","0","","","","","66214",""
"5152067","-60","1","1","107511","top_idle_normal","53","-254","1.5","67001","0"
"5152067","","0.5","93","0","","","","","67002",""
"5152067","","67004","101","","","","","","67003",""
"5152067","top_doya_talk","107511","3","top_doya_in","","0","1","0.2","67004","0"
"5152067","0","vo_rag","21","vo_rag_0101","","0","","","67005",""
"5152067","1","107511","11","我已經做好享受任何體操的準備了。一起加油吧！","0","8","1","80","67006","-92"
"5152067","","3.7","93","1","","","","","67007",""
"5152067","","0","102","0","","0","","","67008",""
"5152068","-60","1","1","107511","top_idle_normal","53","-254","1.5","68001","0"
"5152068","","0.5","93","0","","","","","68002",""
"5152068","","68004","101","","","","","","68003",""
"5152068","","107511","3","top_surprise3_loop","","1","","0.2","68004",""
"5152068","0","vo_rag","21","vo_rag_0102","","0","","","68005",""
"5152068","1","107511","11","做完體操後吃的飯……絕對會很美味唷☆","0","7","1","80","68006","-92"
"5152068","","3.6","93","1","","","","","68007",""
"5152068","","0","102","0","","0","","","68008",""
"5152069","-60","1","1","107611","top_idle_normal","53","-254","1.5","69001","0"
"5152069","","0.5","93","0","","","","","69002",""
"5152069","","69004","101","","","","","","69003",""
"5152069","","107611","3","top_sad_talk","","1","","0.2","69004",""
"5152069","0","vo_rag","21","vo_rag_0201","","0","","","69005",""
"5152069","1","107611","11","在下一定會把在此學到的體操告訴主人。","0","6","1","80","69006","-92"
"5152069","","3.3","93","1","","","","","69007",""
"5152069","","0","102","0","","0","","","69008",""
"5152070","-60","1","1","107611","top_idle_normal","53","-254","1.5","70001","0"
"5152070","","0.5","93","0","","","","","70002",""
"5152070","","70004","101","","","","","","70003",""
"5152070","","107611","3","top_wish_talk_normal","","1","","0.2","70004",""
"5152070","0","vo_rag","21","vo_rag_0202","","0","","","70005",""
"5152070","1","107611","11","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","0","8","1","80","70006","-92"
"5152070","","3.3","93","1","","","","","70007",""
"5152070","","0","102","0","","0","","","70008",""
"5152071","-60","1","1","107811","top_idle_normal","53","-254","1.5","71001","0"
"5152071","","0.5","93","0","","","","","71002",""
"5152071","","71004","101","","","","","","71003",""
"5152071","top_cool_talk","107811","3","top_cool_in","","0","1","0.2","71004","0"
"5152071","0","vo_rag","21","vo_rag_0301","","0","","","71005",""
"5152071","1","107811","11","好了，打起精神好好地做。動作不確實的話可是會受傷的。","0","7","1","80","71006","-92"
"5152071","","3.8","93","1","","","","","71007",""
"5152071","","0","102","0","","0","","","71008",""
"5152072","-60","1","1","107811","top_idle_normal","53","-254","1.5","72001","0"
"5152072","","0.5","93","0","","","","","72002",""
"5152072","","72004","101","","","","","","72003",""
"5152072","top_armcrossed_talk_nervous","107811","3","top_armcrossed_talk_shy","","0","1","0.2","72004","0.2"
"5152072","0","vo_rag","21","vo_rag_0302","","0","","","72005",""
"5152072","1","107811","11","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","0","8","1","80","72006","-92"
"5152072","","3.2","93","1","","","","","72007",""
"5152072","","0","102","0","","0","","","72008",""
"5152073","-60","1","1","131911","top_idle_normal","53","-254","1.5","73001","0"
"5152073","","0.5","93","0","","","","","73002",""
"5152073","","73004","101","","","","","","73003",""
"5152073","","131911","3","top_wish_talk_joy","","1","","0.2","73004",""
"5152073","0","vo_rag","21","vo_rag_0401","","0","","","73005",""
"5152073","1","131911","11","居然能在夏日的海邊做廣播體操，我非～常期待呢！","0","8","1","80","73006","-92"
"5152073","","3.6","93","1","","","","","73007",""
"5152073","","0","102","0","","0","","","73008",""
"5152074","-60","1","1","131911","top_idle_normal","53","-254","1.5","74001","0"
"5152074","","0.5","93","0","","","","","74002",""
"5152074","","74004","101","","","","","","74003",""
"5152074","","131911","3","top_gutsB_talk","","1","","0.2","74004","0"
"5152074","0","vo_rag","21","vo_rag_0402","","0","","","74005",""
"5152074","1","131911","11","還可以學到大家的體操呢。我會拚命努力的！","0","7","1","80","74006","-92"
"5152074","","3.6","93","1","","","","","74007",""
"5152074","","0","102","0","","0","","","74008",""
"5152075","-10","1","1","131911","empty","60","-330","1.9","75001","0"
"5152075","-10","1","5","1","empty","61","-330","1.9","75002","0"
"5152075","-192","1","1","132111","empty","58","-315","1.9","75003","0"
"5152075","-192","1","5","2","empty","59","-315","1.9","75004","0"
"5152075","163","4","5","4","empty","57","-312","1.9","75005","0"
"5152075","-132","1","1","107511","empty","54","-165","1.75","75006","0"
"5152075","-292","1","1","107811","empty","55","-175","1.75","75007","0"
"5152075","-452","1","1","107611","empty","56","-190","1.75","75008","0"
"5152075","105","1","1","110311","empty","51","-165","1.75","75009","1"
"5152075","265","1","1","126911","empty","52","-175","1.75","75010","1"
"5152075","425","1","1","113511","empty","53","-190","1.75","75011","1"
"5152075","15","5","5","5","empty","59","-324","1.9","75012","0"
"5152075","0","90","31","90","","0","1","0","75013",""
"5152075","","0","91","0","","","","","75014",""
"5152075","","0.6","93","0","","","","","75015",""
"5152075","","90","32","1","","","","","75016",""
"5152075","","0.1","93","0","","","","","75017",""
"5152075","","131911","3","comp_victory_F_noFace","","0","","0","75018",""
"5152075","","1","3","comp_victory_F_emilia","","0","","0","75019",""
"5152075","","132111","3","comp_victory_F_noFace","","0","","0","75020",""
"5152075","","2","3","comp_victory_F_rem","","0","","0","75021",""
"5152075","","4","3","comp_victory_F","","0","","0","75022",""
"5152075","","107511","3","comp_victory_B","","0","","0","75023",""
"5152075","","107811","3","comp_victory_B","","0","","0","75024",""
"5152075","","107611","3","comp_victory_B_kokkoro","","0","","0","75025",""
"5152075","","110311","3","comp_victory_B","","0","","0","75026",""
"5152075","","126911","3","comp_victory_B","","0","","0","75027",""
"5152075","","113511","3","comp_victory_B","","0","","0","75028",""
"5152075","pack_comp_vic_idle","5","3","pack_comp_vic_in","","0","1","0","75029","0"
"5152075","","4.5","93","0","","","","","75030",""
"5152075","","90","37","out","","","","","75031",""
"5152075","1","131911","6","1","","1","0","0.1","75032","0"
"5152075","1","1","6","1","","1","0","0.1","75033","0"
"5152075","1","132111","6","1","","1","0","0.1","75034","0"
"5152075","1","2","6","1","","1","0","0.1","75035","0"
"5152075","1","4","6","1","","1","0","0.1","75036","0"
"5152075","1","107511","6","1","","1","0","0.1","75037","0"
"5152075","1","107811","6","1","","1","0","0.1","75038","0"
"5152075","1","107611","6","1","","1","0","0.1","75039","0"
"5152075","1","110311","6","1","","1","0","0.1","75040","0"
"5152075","1","126911","6","1","","1","0","0.1","75041","0"
"5152075","1","113511","6","1","","1","0","0.1","75042","0"
"5152075","1","5","6","1","","1","0","0.1","75043","0"
"5152075","","1","93","0","","","","","75044",""
