0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b
"0","","66087","","","","93","","5","5152066",""
"","0","66088","","","","91","0","66086","5152066",""
"radio_stretch1_loop_surprise1","1","66089","","","","3","","131911","5152066","0.3"
"radio_stretch1_loop","1","66090","","","","3","","132111","5152066","0.3"
"radio_stretch1_loop","1","66091","","","","3","","4","5152066","0.3"
"","0","66092","","","","93","0","0.1","5152066",""
"radio_stretch1_loop","1","66093","","","","3","","107511","5152066","0.3"
"radio_stretch1_loop","1","66094","","","","3","","107611","5152066","0.3"
"radio_stretch1_loop","1","66095","","","","3","","126911","5152066","0.3"
"radio_stretch1_loop","1","66096","","","","3","","110311","5152066","0.3"
"radio_stretch1_loop","1","66097","","","","3","","107811","5152066","0.3"
"radio_stretch1_loop","1","66098","","","","3","","113511","5152066","0.3"
"","0","66099","","","","93","0","2","5152066",""
"vo_rag_1005","0","66100","","","","21","0","vo_rag","5152066",""
"嘿咻、嘿咻……！","7","66101","0.5","5","0","11","1","131911","5152066","-10"
"0","","66102","","","","93","","5","5152066",""
"","0","66103","","","","91","0","66101","5152066",""
"0","","66104","","","","93","","0.3","5152066",""
"radio_talk_normal","1","66105","","","","3","","131911","5152066","0.3"
"wish_idle_normal","1","66106","","","","3","","132111","5152066","0.3"
"cool_idle","1","66107","","","","3","","4","5152066","0.3"
"0","","66108","","","","93","","0.1","5152066",""
"idle_normal","1","66109","","","","3","","107511","5152066","0.3"
"wish_idle","1","66110","","","","3","","107611","5152066","0.3"
"wish_idle_normal","1","66111","","","","3","","126911","5152066","0.3"
"idle_normal","1","66112","","","","3","","110311","5152066","0.3"
"cool_idle","1","66113","","","","3","","107811","5152066","0.3"
"sad_idle_normal","1","66114","","","","3","","113511","5152066","0.3"
"vo_rag_1006","0","66115","","","","21","0","vo_rag","5152066",""
"那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","8","66116","0.5","5","0","11","1","131911","5152066","-10"
"0","","66117","","","","93","","4.3","5152066",""
"","0","66118","","","","91","0","66116","5152066",""
"radio_stretch2_loop","1","66119","","","","3","","131911","5152066","0.2"
"radio_stretch2_loop_normal2","1","66120","","","","3","","132111","5152066","0.2"
"radio_stretch2_loop_talk2","1","66121","","","","3","","4","5152066","0.2"
"","0","66122","","","","93","0","0.2","5152066",""
"radio_stretch2R_loop","1","66123","","","","3","","107511","5152066","0.2"
"radio_stretch2R_loop","1","66124","","","","3","","107611","5152066","0.2"
"radio_stretch2R_loop","1","66125","","","","3","","126911","5152066","0.2"
"radio_stretch2R_loop","1","66126","","","","3","","110311","5152066","0.2"
"radio_stretch2R_loop","1","66127","","","","3","","107811","5152066","0.2"
"radio_stretch2R_loop","1","66128","","","","3","","113511","5152066","0.2"
"","0","66129","","","","93","0","1.5","5152066",""
"呼、呼、呼……","14","66130","0","5","0","11","1","4","5152066","-10"
"0","","66131","","","","93","","0.2","5152066",""
"vo_rag_1007","0","66132","","","","21","0","vo_rag","5152066",""
"0","","66133","","","","93","","2.5","5152066",""
"","0","66134","","","","91","0","66130","5152066",""
"vo_rag_1008","0","66135","","","","21","0","vo_rag","5152066",""
"真是俐落的動作……\n不愧是姊姊。","7","66136","0.5","5","0","11","1","132111","5152066","10"
"0","","66137","","","","93","","4.5","5152066",""
"","0","66138","","","","91","0","66136","5152066",""
"0","","66139","","","","93","","0.5","5152066",""
"radio_victory_in_normal2","0","66140","","0","1","3","radio_victory_loop_normal2","131911","5152066","0.2"
"radio_victory_in_normal2","0","66141","","0","1","3","radio_victory_loop_normal2","132111","5152066","0.2"
"radio_victory_in","0","66142","","0","1","3","radio_victory_loop","4","5152066","0.2"
"idle_normal","1","66143","","","","3","","107511","5152066","0.2"
"wish_idle","1","66144","","","","3","","107611","5152066","0.2"
"wish_idle_normal","1","66145","","","","3","","126911","5152066","0.2"
"idle_normal","1","66146","","","","3","","110311","5152066","0.2"
"cool_idle","1","66147","","","","3","","107811","5152066","0.2"
"sad_idle_normal","1","66148","","","","3","","113511","5152066","0.2"
"vo_rag_1009","0","66149","","","","21","0","vo_rag","5152066",""
"最後舉起雙手，勝利──！","9","66150","0.5","5","0","11","1","131911","5152066","-10"
"","0","66151","","","","93","0","1.5","5152066",""
"radio_victory_in_normal2","0","66152","","0","1","3","radio_victory_loop_normal2","107511","5152066","0.2"
"radio_victory_in_normal2","0","66153","","0","1","3","radio_victory_loop_normal2","107611","5152066","0.2"
"radio_victory_in","0","66154","","0","1","3","radio_victory_loop","126911","5152066","0.2"
"radio_victory_in_normal2","0","66155","","0","1","3","radio_victory_loop_normal2","110311","5152066","0.2"
"radio_victory_in_normal2","0","66156","","0","1","3","radio_victory_loop_normal2","107811","5152066","0.2"
"radio_victory_in_normal2","0","66157","","0","1","3","radio_victory_loop_normal2","113511","5152066","0.2"
"0","","66158","","","","93","","0.8","5152066",""
"radio_victory_out","0","66159","","0","1","3","radio_victory_idle","131911","5152066","0.2"
"0","","66160","","","","93","","1.8","5152066",""
"","0","66161","","","","91","0","66150","5152066",""
"radio_victory_out","0","66162","","0","1","3","radio_victory_idle","132111","5152066","0.2"
"radio_victory_out_talk2","0","66163","","0","1","3","radio_victory_idle_talk2","4","5152066","0.2"
"radio_victory_out","0","66164","","0","1","3","radio_victory_idle","107511","5152066","0.2"
"radio_victory_out","0","66165","","0","1","3","radio_victory_idle","107611","5152066","0.2"
"radio_victory_out","0","66166","","0","1","3","radio_victory_idle","126911","5152066","0.2"
"radio_victory_out","0","66167","","0","1","3","radio_victory_idle","110311","5152066","0.2"
"radio_victory_out","0","66168","","0","1","3","radio_victory_idle","107811","5152066","0.2"
"radio_victory_out","0","66169","","0","1","3","radio_victory_idle","113511","5152066","0.2"
"vo_rag_1010","0","66170","","","","21","0","vo_rag","5152066",""
"0610_in","","66171","","","0","3","","2","5152066","0"
"bgm_MC173B","0.5","66172","","1","0","27","0.5","bgm_MC173B","5152066","0"
"se_10058300_radio_finish","0","66173","","","","23","","se_10058300","5152066",""
"finish","","66174","","","","37","","2","5152066",""
"1","0","66175","","","","93","0","0.4","5152066",""
"0610_mid","0","66176","","","0","3","","2","5152066","0"
"","0","66177","","","","92","0","","5152066",""
"0610_out","0","66178","","0","0","3","empty","2","5152066","0"
"0","0","66179","","","","93","0","0.3","5152066",""
"pack_vic_in","0","66180","","0","1","3","pack_vic_idle","5","5152066","0.2"
"se_10058300_pack_appear","0","66181","","","","23","","se_10058300","5152066",""
"radio_victory_idle","1","66182","","","","3","","131911","5152066","0.2"
"","0","66183","","","","93","0","0.1","5152066",""
"radio_victory_idle","1","66184","","","","3","","132111","5152066","0.2"
"radio_victory_idle_talk2","1","66185","","","","3","","4","5152066","0.2"
"","0","66186","","","","93","0","0.1","5152066",""
"radio_victory_lookup2_idle","1","66187","","","","3","","107511","5152066","0.2"
"radio_victory_lookup_idle","1","66188","","","","3","","107611","5152066","0.2"
"radio_victory_lookup_idle","1","66189","","","","3","","126911","5152066","0.2"
"radio_victory_lookup2_idle","1","66190","","","","3","","110311","5152066","0.2"
"radio_victory_lookup2_idle","1","66191","","","","3","","107811","5152066","0.2"
"radio_victory_lookup_idle","1","66192","","","","3","","113511","5152066","0.2"
"","0","66193","","","","93","0","0.3","5152066",""
"vo_rag_1011","0","66194","","","","21","0","vo_rag","5152066",""
"勝利──！","13","66195","0","5","1","11","1","5","5152066","0"
"","0","66196","","","","91","0","0","5152066",""
"se_10058300_emotion_laugh","0","66197","","","","23","","se_10058300","5152066",""
"1","","66198","","","","32","","17","5152066",""
"smile2_joy","0","66199","","0","1","3","sad_idle_joy","131911","5152066","0.2"
"wish_talk","1","66200","","","","3","","132111","5152066","0.2"
"doya_in_normal","0","66201","","0","1","3","doya_idle","4","5152066","0.2"
"handsup_in","0","66202","","0","1","3","handsup_loop","107511","5152066","0.2"
"wish_idle_dere","1","66203","","","","3","","107611","5152066","0.2"
"wish2_idle","1","66204","","","","3","","126911","5152066","0.2"
"joy_idle","1","66205","","","","3","","110311","5152066","0.2"
"cool_in_dere2","0","66206","","0","1","3","cool_talk_dere2","107811","5152066","0.2"
"wish_talk_joy_shy","1","66207","","","","3","","113511","5152066","0.2"
"","","66208","","","","93","","2","5152066",""
"1","","66209","","","","32","","4","5152066",""
"","","66210","","","","93","","1","5152066",""
"0","","66211","","","","93","","0.5","5152066",""
"","","66212","","","","101","","66213","5152066",""
"bgm_MC173B","","66213","","","","25","","bgm_MC173B","5152066",""
"0","","66214","","","","22","","0","5152066",""
"107511","53","67001","top_idle_normal","0","-254","1","-60","1","5152067","1.5"
"0","","67002","","","","93","","0.5","5152067",""
"","","67003","","","","101","","67004","5152067",""
"top_doya_in","0","67004","","0","1","3","top_doya_talk","107511","5152067","0.2"
"vo_rag_0101","0","67005","","","","21","0","vo_rag","5152067",""
"我已經做好享受任何體操的準備了。一起加油吧！","8","67006","0","-92","1","11","1","107511","5152067","80"
"1","","67007","","","","93","","3.7","5152067",""
"0","0","67008","","","","102","","0","5152067",""
"107511","53","68001","top_idle_normal","0","-254","1","-60","1","5152068","1.5"
"0","","68002","","","","93","","0.5","5152068",""
"","","68003","","","","101","","68004","5152068",""
"top_surprise3_loop","1","68004","","","","3","","107511","5152068","0.2"
"vo_rag_0102","0","68005","","","","21","0","vo_rag","5152068",""
"做完體操後吃的飯……絕對會很美味唷☆","7","68006","0","-92","1","11","1","107511","5152068","80"
"1","","68007","","","","93","","3.6","5152068",""
"0","0","68008","","","","102","","0","5152068",""
"107611","53","69001","top_idle_normal","0","-254","1","-60","1","5152069","1.5"
"0","","69002","","","","93","","0.5","5152069",""
"","","69003","","","","101","","69004","5152069",""
"top_sad_talk","1","69004","","","","3","","107611","5152069","0.2"
"vo_rag_0201","0","69005","","","","21","0","vo_rag","5152069",""
"在下一定會把在此學到的體操告訴主人。","6","69006","0","-92","1","11","1","107611","5152069","80"
"1","","69007","","","","93","","3.3","5152069",""
"0","0","69008","","","","102","","0","5152069",""
"107611","53","70001","top_idle_normal","0","-254","1","-60","1","5152070","1.5"
"0","","70002","","","","93","","0.5","5152070",""
"","","70003","","","","101","","70004","5152070",""
"top_wish_talk_normal","1","70004","","","","3","","107611","5152070","0.2"
"vo_rag_0202","0","70005","","","","21","0","vo_rag","5152070",""
"蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","8","70006","0","-92","1","11","1","107611","5152070","80"
"1","","70007","","","","93","","3.3","5152070",""
"0","0","70008","","","","102","","0","5152070",""
"107811","53","71001","top_idle_normal","0","-254","1","-60","1","5152071","1.5"
"0","","71002","","","","93","","0.5","5152071",""
"","","71003","","","","101","","71004","5152071",""
"top_cool_in","0","71004","","0","1","3","top_cool_talk","107811","5152071","0.2"
"vo_rag_0301","0","71005","","","","21","0","vo_rag","5152071",""
"好了，打起精神好好地做。動作不確實的話可是會受傷的。","7","71006","0","-92","1","11","1","107811","5152071","80"
"1","","71007","","","","93","","3.8","5152071",""
"0","0","71008","","","","102","","0","5152071",""
"107811","53","72001","top_idle_normal","0","-254","1","-60","1","5152072","1.5"
"0","","72002","","","","93","","0.5","5152072",""
"","","72003","","","","101","","72004","5152072",""
"top_armcrossed_talk_shy","0","72004","","0.2","1","3","top_armcrossed_talk_nervous","107811","5152072","0.2"
"vo_rag_0302","0","72005","","","","21","0","vo_rag","5152072",""
"又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","8","72006","0","-92","1","11","1","107811","5152072","80"
"1","","72007","","","","93","","3.2","5152072",""
"0","0","72008","","","","102","","0","5152072",""
"131911","53","73001","top_idle_normal","0","-254","1","-60","1","5152073","1.5"
"0","","73002","","","","93","","0.5","5152073",""
"","","73003","","","","101","","73004","5152073",""
"top_wish_talk_joy","1","73004","","","","3","","131911","5152073","0.2"
"vo_rag_0401","0","73005","","","","21","0","vo_rag","5152073",""
"居然能在夏日的海邊做廣播體操，我非～常期待呢！","8","73006","0","-92","1","11","1","131911","5152073","80"
"1","","73007","","","","93","","3.6","5152073",""
"0","0","73008","","","","102","","0","5152073",""
"131911","53","74001","top_idle_normal","0","-254","1","-60","1","5152074","1.5"
"0","","74002","","","","93","","0.5","5152074",""
"","","74003","","","","101","","74004","5152074",""
"top_gutsB_talk","1","74004","","0","","3","","131911","5152074","0.2"
"vo_rag_0402","0","74005","","","","21","0","vo_rag","5152074",""
"還可以學到大家的體操呢。我會拚命努力的！","7","74006","0","-92","1","11","1","131911","5152074","80"
"1","","74007","","","","93","","3.6","5152074",""
"0","0","74008","","","","102","","0","5152074",""
"131911","60","75001","empty","0","-330","1","-10","1","5152075","1.9"
"1","61","75002","empty","0","-330","5","-10","1","5152075","1.9"
"132111","58","75003","empty","0","-315","1","-192","1","5152075","1.9"
"2","59","75004","empty","0","-315","5","-192","1","5152075","1.9"
"4","57","75005","empty","0","-312","5","163","4","5152075","1.9"
"107511","54","75006","empty","0","-165","1","-132","1","5152075","1.75"
"107811","55","75007","empty","0","-175","1","-292","1","5152075","1.75"
"107611","56","75008","empty","0","-190","1","-452","1","5152075","1.75"
"110311","51","75009","empty","1","-165","1","105","1","5152075","1.75"
"126911","52","75010","empty","1","-175","1","265","1","5152075","1.75"
"113511","53","75011","empty","1","-190","1","425","1","5152075","1.75"
"5","59","75012","empty","0","-324","5","15","5","5152075","1.9"
"90","0","75013","","","1","31","0","90","5152075","0"
"0","","75014","","","","91","","0","5152075",""
"0","","75015","","","","93","","0.6","5152075",""
"1","","75016","","","","32","","90","5152075",""
"0","","75017","","","","93","","0.1","5152075",""
"comp_victory_F_noFace","0","75018","","","","3","","131911","5152075","0"
"comp_victory_F_emilia","0","75019","","","","3","","1","5152075","0"
"comp_victory_F_noFace","0","75020","","","","3","","132111","5152075","0"
"comp_victory_F_rem","0","75021","","","","3","","2","5152075","0"
"comp_victory_F","0","75022","","","","3","","4","5152075","0"
"comp_victory_B","0","75023","","","","3","","107511","5152075","0"
"comp_victory_B","0","75024","","","","3","","107811","5152075","0"
"comp_victory_B_kokkoro","0","75025","","","","3","","107611","5152075","0"
"comp_victory_B","0","75026","","","","3","","110311","5152075","0"
"comp_victory_B","0","75027","","","","3","","126911","5152075","0"
"comp_victory_B","0","75028","","","","3","","113511","5152075","0"
"pack_comp_vic_in","0","75029","","0","1","3","pack_comp_vic_idle","5","5152075","0"
"0","","75030","","","","93","","4.5","5152075",""
"out","","75031","","","","37","","90","5152075",""
"1","1","75032","","0","0","6","1","131911","5152075","0.1"
"1","1","75033","","0","0","6","1","1","5152075","0.1"
"1","1","75034","","0","0","6","1","132111","5152075","0.1"
"1","1","75035","","0","0","6","1","2","5152075","0.1"
"1","1","75036","","0","0","6","1","4","5152075","0.1"
"1","1","75037","","0","0","6","1","107511","5152075","0.1"
"1","1","75038","","0","0","6","1","107811","5152075","0.1"
"1","1","75039","","0","0","6","1","107611","5152075","0.1"
"1","1","75040","","0","0","6","1","110311","5152075","0.1"
"1","1","75041","","0","0","6","1","126911","5152075","0.1"
"1","1","75042","","0","0","6","1","113511","5152075","0.1"
"1","1","75043","","0","0","6","1","5","5152075","0.1"
"0","","75044","","","","93","","1","5152075",""
