5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf
"","","","5","","93","5152066","66087","","0",""
"","","0","66086","","91","5152066","66088","","","0"
"","","1","131911","","3","5152066","66089","0.3","radio_stretch1_loop_surprise1",""
"","","1","132111","","3","5152066","66090","0.3","radio_stretch1_loop",""
"","","1","4","","3","5152066","66091","0.3","radio_stretch1_loop",""
"","","0","0.1","","93","5152066","66092","","","0"
"","","1","107511","","3","5152066","66093","0.3","radio_stretch1_loop",""
"","","1","107611","","3","5152066","66094","0.3","radio_stretch1_loop",""
"","","1","126911","","3","5152066","66095","0.3","radio_stretch1_loop",""
"","","1","110311","","3","5152066","66096","0.3","radio_stretch1_loop",""
"","","1","107811","","3","5152066","66097","0.3","radio_stretch1_loop",""
"","","1","113511","","3","5152066","66098","0.3","radio_stretch1_loop",""
"","","0","2","","93","5152066","66099","","","0"
"","","0","vo_rag","","21","5152066","66100","","vo_rag_1005","0"
"5","0.5","7","131911","0","11","5152066","66101","-10","嘿咻、嘿咻……！","1"
"","","","5","","93","5152066","66102","","0",""
"","","0","66101","","91","5152066","66103","","","0"
"","","","0.3","","93","5152066","66104","","0",""
"","","1","131911","","3","5152066","66105","0.3","radio_talk_normal",""
"","","1","132111","","3","5152066","66106","0.3","wish_idle_normal",""
"","","1","4","","3","5152066","66107","0.3","cool_idle",""
"","","","0.1","","93","5152066","66108","","0",""
"","","1","107511","","3","5152066","66109","0.3","idle_normal",""
"","","1","107611","","3","5152066","66110","0.3","wish_idle",""
"","","1","126911","","3","5152066","66111","0.3","wish_idle_normal",""
"","","1","110311","","3","5152066","66112","0.3","idle_normal",""
"","","1","107811","","3","5152066","66113","0.3","cool_idle",""
"","","1","113511","","3","5152066","66114","0.3","sad_idle_normal",""
"","","0","vo_rag","","21","5152066","66115","","vo_rag_1006","0"
"5","0.5","8","131911","0","11","5152066","66116","-10","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","1"
"","","","4.3","","93","5152066","66117","","0",""
"","","0","66116","","91","5152066","66118","","","0"
"","","1","131911","","3","5152066","66119","0.2","radio_stretch2_loop",""
"","","1","132111","","3","5152066","66120","0.2","radio_stretch2_loop_normal2",""
"","","1","4","","3","5152066","66121","0.2","radio_stretch2_loop_talk2",""
"","","0","0.2","","93","5152066","66122","","","0"
"","","1","107511","","3","5152066","66123","0.2","radio_stretch2R_loop",""
"","","1","107611","","3","5152066","66124","0.2","radio_stretch2R_loop",""
"","","1","126911","","3","5152066","66125","0.2","radio_stretch2R_loop",""
"","","1","110311","","3","5152066","66126","0.2","radio_stretch2R_loop",""
"","","1","107811","","3","5152066","66127","0.2","radio_stretch2R_loop",""
"","","1","113511","","3","5152066","66128","0.2","radio_stretch2R_loop",""
"","","0","1.5","","93","5152066","66129","","","0"
"5","0","14","4","0","11","5152066","66130","-10","呼、呼、呼……","1"
"","","","0.2","","93","5152066","66131","","0",""
"","","0","vo_rag","","21","5152066","66132","","vo_rag_1007","0"
"","","","2.5","","93","5152066","66133","","0",""
"","","0","66130","","91","5152066","66134","","","0"
"","","0","vo_rag","","21","5152066","66135","","vo_rag_1008","0"
"5","0.5","7","132111","0","11","5152066","66136","10","真是俐落的動作……\n不愧是姊姊。","1"
"","","","4.5","","93","5152066","66137","","0",""
"","","0","66136","","91","5152066","66138","","","0"
"","","","0.5","","93","5152066","66139","","0",""
"0","","0","131911","1","3","5152066","66140","0.2","radio_victory_in_normal2","radio_victory_loop_normal2"
"0","","0","132111","1","3","5152066","66141","0.2","radio_victory_in_normal2","radio_victory_loop_normal2"
"0","","0","4","1","3","5152066","66142","0.2","radio_victory_in","radio_victory_loop"
"","","1","107511","","3","5152066","66143","0.2","idle_normal",""
"","","1","107611","","3","5152066","66144","0.2","wish_idle",""
"","","1","126911","","3","5152066","66145","0.2","wish_idle_normal",""
"","","1","110311","","3","5152066","66146","0.2","idle_normal",""
"","","1","107811","","3","5152066","66147","0.2","cool_idle",""
"","","1","113511","","3","5152066","66148","0.2","sad_idle_normal",""
"","","0","vo_rag","","21","5152066","66149","","vo_rag_1009","0"
"5","0.5","9","131911","0","11","5152066","66150","-10","最後舉起雙手，勝利──！","1"
"","","0","1.5","","93","5152066","66151","","","0"
"0","","0","107511","1","3","5152066","66152","0.2","radio_victory_in_normal2","radio_victory_loop_normal2"
"0","","0","107611","1","3","5152066","66153","0.2","radio_victory_in_normal2","radio_victory_loop_normal2"
"0","","0","126911","1","3","5152066","66154","0.2","radio_victory_in","radio_victory_loop"
"0","","0","110311","1","3","5152066","66155","0.2","radio_victory_in_normal2","radio_victory_loop_normal2"
"0","","0","107811","1","3","5152066","66156","0.2","radio_victory_in_normal2","radio_victory_loop_normal2"
"0","","0","113511","1","3","5152066","66157","0.2","radio_victory_in_normal2","radio_victory_loop_normal2"
"","","","0.8","","93","5152066","66158","","0",""
"0","","0","131911","1","3","5152066","66159","0.2","radio_victory_out","radio_victory_idle"
"","","","1.8","","93","5152066","66160","","0",""
"","","0","66150","","91","5152066","66161","","","0"
"0","","0","132111","1","3","5152066","66162","0.2","radio_victory_out","radio_victory_idle"
"0","","0","4","1","3","5152066","66163","0.2","radio_victory_out_talk2","radio_victory_idle_talk2"
"0","","0","107511","1","3","5152066","66164","0.2","radio_victory_out","radio_victory_idle"
"0","","0","107611","1","3","5152066","66165","0.2","radio_victory_out","radio_victory_idle"
"0","","0","126911","1","3","5152066","66166","0.2","radio_victory_out","radio_victory_idle"
"0","","0","110311","1","3","5152066","66167","0.2","radio_victory_out","radio_victory_idle"
"0","","0","107811","1","3","5152066","66168","0.2","radio_victory_out","radio_victory_idle"
"0","","0","113511","1","3","5152066","66169","0.2","radio_victory_out","radio_victory_idle"
"","","0","vo_rag","","21","5152066","66170","","vo_rag_1010","0"
"","","","2","0","3","5152066","66171","0","0610_in",""
"1","","0.5","bgm_MC173B","0","27","5152066","66172","0","bgm_MC173B","0.5"
"","","0","se_10058300","","23","5152066","66173","","se_10058300_radio_finish",""
"","","","2","","37","5152066","66174","","finish",""
"","","0","0.4","","93","5152066","66175","","1","0"
"","","0","2","0","3","5152066","66176","0","0610_mid",""
"","","0","","","92","5152066","66177","","","0"
"0","","0","2","0","3","5152066","66178","0","0610_out","empty"
"","","0","0.3","","93","5152066","66179","","0","0"
"0","","0","5","1","3","5152066","66180","0.2","pack_vic_in","pack_vic_idle"
"","","0","se_10058300","","23","5152066","66181","","se_10058300_pack_appear",""
"","","1","131911","","3","5152066","66182","0.2","radio_victory_idle",""
"","","0","0.1","","93","5152066","66183","","","0"
"","","1","132111","","3","5152066","66184","0.2","radio_victory_idle",""
"","","1","4","","3","5152066","66185","0.2","radio_victory_idle_talk2",""
"","","0","0.1","","93","5152066","66186","","","0"
"","","1","107511","","3","5152066","66187","0.2","radio_victory_lookup2_idle",""
"","","1","107611","","3","5152066","66188","0.2","radio_victory_lookup_idle",""
"","","1","126911","","3","5152066","66189","0.2","radio_victory_lookup_idle",""
"","","1","110311","","3","5152066","66190","0.2","radio_victory_lookup2_idle",""
"","","1","107811","","3","5152066","66191","0.2","radio_victory_lookup2_idle",""
"","","1","113511","","3","5152066","66192","0.2","radio_victory_lookup_idle",""
"","","0","0.3","","93","5152066","66193","","","0"
"","","0","vo_rag","","21","5152066","66194","","vo_rag_1011","0"
"5","0","13","5","1","11","5152066","66195","0","勝利──！","1"
"","","0","0","","91","5152066","66196","","","0"
"","","0","se_10058300","","23","5152066","66197","","se_10058300_emotion_laugh",""
"","","","17","","32","5152066","66198","","1",""
"0","","0","131911","1","3","5152066","66199","0.2","smile2_joy","sad_idle_joy"
"","","1","132111","","3","5152066","66200","0.2","wish_talk",""
"0","","0","4","1","3","5152066","66201","0.2","doya_in_normal","doya_idle"
"0","","0","107511","1","3","5152066","66202","0.2","handsup_in","handsup_loop"
"","","1","107611","","3","5152066","66203","0.2","wish_idle_dere",""
"","","1","126911","","3","5152066","66204","0.2","wish2_idle",""
"","","1","110311","","3","5152066","66205","0.2","joy_idle",""
"0","","0","107811","1","3","5152066","66206","0.2","cool_in_dere2","cool_talk_dere2"
"","","1","113511","","3","5152066","66207","0.2","wish_talk_joy_shy",""
"","","","2","","93","5152066","66208","","",""
"","","","4","","32","5152066","66209","","1",""
"","","","1","","93","5152066","66210","","",""
"","","","0.5","","93","5152066","66211","","0",""
"","","","66213","","101","5152066","66212","","",""
"","","","bgm_MC173B","","25","5152066","66213","","bgm_MC173B",""
"","","","0","","22","5152066","66214","","0",""
"0","top_idle_normal","53","1","-254","1","5152067","67001","1.5","107511","-60"
"","","","0.5","","93","5152067","67002","","0",""
"","","","67004","","101","5152067","67003","","",""
"0","","0","107511","1","3","5152067","67004","0.2","top_doya_in","top_doya_talk"
"","","0","vo_rag","","21","5152067","67005","","vo_rag_0101","0"
"-92","0","8","107511","1","11","5152067","67006","80","我已經做好享受任何體操的準備了。一起加油吧！","1"
"","","","3.7","","93","5152067","67007","","1",""
"","","0","0","","102","5152067","67008","","0",""
"0","top_idle_normal","53","1","-254","1","5152068","68001","1.5","107511","-60"
"","","","0.5","","93","5152068","68002","","0",""
"","","","68004","","101","5152068","68003","","",""
"","","1","107511","","3","5152068","68004","0.2","top_surprise3_loop",""
"","","0","vo_rag","","21","5152068","68005","","vo_rag_0102","0"
"-92","0","7","107511","1","11","5152068","68006","80","做完體操後吃的飯……絕對會很美味唷☆","1"
"","","","3.6","","93","5152068","68007","","1",""
"","","0","0","","102","5152068","68008","","0",""
"0","top_idle_normal","53","1","-254","1","5152069","69001","1.5","107611","-60"
"","","","0.5","","93","5152069","69002","","0",""
"","","","69004","","101","5152069","69003","","",""
"","","1","107611","","3","5152069","69004","0.2","top_sad_talk",""
"","","0","vo_rag","","21","5152069","69005","","vo_rag_0201","0"
"-92","0","6","107611","1","11","5152069","69006","80","在下一定會把在此學到的體操告訴主人。","1"
"","","","3.3","","93","5152069","69007","","1",""
"","","0","0","","102","5152069","69008","","0",""
"0","top_idle_normal","53","1","-254","1","5152070","70001","1.5","107611","-60"
"","","","0.5","","93","5152070","70002","","0",""
"","","","70004","","101","5152070","70003","","",""
"","","1","107611","","3","5152070","70004","0.2","top_wish_talk_normal",""
"","","0","vo_rag","","21","5152070","70005","","vo_rag_0202","0"
"-92","0","8","107611","1","11","5152070","70006","80","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","1"
"","","","3.3","","93","5152070","70007","","1",""
"","","0","0","","102","5152070","70008","","0",""
"0","top_idle_normal","53","1","-254","1","5152071","71001","1.5","107811","-60"
"","","","0.5","","93","5152071","71002","","0",""
"","","","71004","","101","5152071","71003","","",""
"0","","0","107811","1","3","5152071","71004","0.2","top_cool_in","top_cool_talk"
"","","0","vo_rag","","21","5152071","71005","","vo_rag_0301","0"
"-92","0","7","107811","1","11","5152071","71006","80","好了，打起精神好好地做。動作不確實的話可是會受傷的。","1"
"","","","3.8","","93","5152071","71007","","1",""
"","","0","0","","102","5152071","71008","","0",""
"0","top_idle_normal","53","1","-254","1","5152072","72001","1.5","107811","-60"
"","","","0.5","","93","5152072","72002","","0",""
"","","","72004","","101","5152072","72003","","",""
"0.2","","0","107811","1","3","5152072","72004","0.2","top_armcrossed_talk_shy","top_armcrossed_talk_nervous"
"","","0","vo_rag","","21","5152072","72005","","vo_rag_0302","0"
"-92","0","8","107811","1","11","5152072","72006","80","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","1"
"","","","3.2","","93","5152072","72007","","1",""
"","","0","0","","102","5152072","72008","","0",""
"0","top_idle_normal","53","1","-254","1","5152073","73001","1.5","131911","-60"
"","","","0.5","","93","5152073","73002","","0",""
"","","","73004","","101","5152073","73003","","",""
"","","1","131911","","3","5152073","73004","0.2","top_wish_talk_joy",""
"","","0","vo_rag","","21","5152073","73005","","vo_rag_0401","0"
"-92","0","8","131911","1","11","5152073","73006","80","居然能在夏日的海邊做廣播體操，我非～常期待呢！","1"
"","","","3.6","","93","5152073","73007","","1",""
"","","0","0","","102","5152073","73008","","0",""
"0","top_idle_normal","53","1","-254","1","5152074","74001","1.5","131911","-60"
"","","","0.5","","93","5152074","74002","","0",""
"","","","74004","","101","5152074","74003","","",""
"0","","1","131911","","3","5152074","74004","0.2","top_gutsB_talk",""
"","","0","vo_rag","","21","5152074","74005","","vo_rag_0402","0"
"-92","0","7","131911","1","11","5152074","74006","80","還可以學到大家的體操呢。我會拚命努力的！","1"
"","","","3.6","","93","5152074","74007","","1",""
"","","0","0","","102","5152074","74008","","0",""
"0","empty","60","1","-330","1","5152075","75001","1.9","131911","-10"
"0","empty","61","1","-330","5","5152075","75002","1.9","1","-10"
"0","empty","58","1","-315","1","5152075","75003","1.9","132111","-192"
"0","empty","59","1","-315","5","5152075","75004","1.9","2","-192"
"0","empty","57","4","-312","5","5152075","75005","1.9","4","163"
"0","empty","54","1","-165","1","5152075","75006","1.75","107511","-132"
"0","empty","55","1","-175","1","5152075","75007","1.75","107811","-292"
"0","empty","56","1","-190","1","5152075","75008","1.75","107611","-452"
"1","empty","51","1","-165","1","5152075","75009","1.75","110311","105"
"1","empty","52","1","-175","1","5152075","75010","1.75","126911","265"
"1","empty","53","1","-190","1","5152075","75011","1.75","113511","425"
"0","empty","59","5","-324","5","5152075","75012","1.9","5","15"
"","","0","90","1","31","5152075","75013","0","90","0"
"","","","0","","91","5152075","75014","","0",""
"","","","0.6","","93","5152075","75015","","0",""
"","","","90","","32","5152075","75016","","1",""
"","","","0.1","","93","5152075","75017","","0",""
"","","0","131911","","3","5152075","75018","0","comp_victory_F_noFace",""
"","","0","1","","3","5152075","75019","0","comp_victory_F_emilia",""
"","","0","132111","","3","5152075","75020","0","comp_victory_F_noFace",""
"","","0","2","","3","5152075","75021","0","comp_victory_F_rem",""
"","","0","4","","3","5152075","75022","0","comp_victory_F",""
"","","0","107511","","3","5152075","75023","0","comp_victory_B",""
"","","0","107811","","3","5152075","75024","0","comp_victory_B",""
"","","0","107611","","3","5152075","75025","0","comp_victory_B_kokkoro",""
"","","0","110311","","3","5152075","75026","0","comp_victory_B",""
"","","0","126911","","3","5152075","75027","0","comp_victory_B",""
"","","0","113511","","3","5152075","75028","0","comp_victory_B",""
"0","","0","5","1","3","5152075","75029","0","pack_comp_vic_in","pack_comp_vic_idle"
"","","","4.5","","93","5152075","75030","","0",""
"","","","90","","37","5152075","75031","","out",""
"0","","1","131911","0","6","5152075","75032","0.1","1","1"
"0","","1","1","0","6","5152075","75033","0.1","1","1"
"0","","1","132111","0","6","5152075","75034","0.1","1","1"
"0","","1","2","0","6","5152075","75035","0.1","1","1"
"0","","1","4","0","6","5152075","75036","0.1","1","1"
"0","","1","107511","0","6","5152075","75037","0.1","1","1"
"0","","1","107811","0","6","5152075","75038","0.1","1","1"
"0","","1","107611","0","6","5152075","75039","0.1","1","1"
"0","","1","110311","0","6","5152075","75040","0.1","1","1"
"0","","1","126911","0","6","5152075","75041","0.1","1","1"
"0","","1","113511","0","6","5152075","75042","0.1","1","1"
"0","","1","5","0","6","5152075","75043","0.1","1","1"
"","","","1","","93","5152075","75044","","0",""
