6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826
"","","","","66087","0","93","","5","","5152066"
"","","","0","66088","","91","0","66086","","5152066"
"","","","","66089","radio_stretch1_loop_surprise1","3","1","131911","0.3","5152066"
"","","","","66090","radio_stretch1_loop","3","1","132111","0.3","5152066"
"","","","","66091","radio_stretch1_loop","3","1","4","0.3","5152066"
"","","","0","66092","","93","0","0.1","","5152066"
"","","","","66093","radio_stretch1_loop","3","1","107511","0.3","5152066"
"","","","","66094","radio_stretch1_loop","3","1","107611","0.3","5152066"
"","","","","66095","radio_stretch1_loop","3","1","126911","0.3","5152066"
"","","","","66096","radio_stretch1_loop","3","1","110311","0.3","5152066"
"","","","","66097","radio_stretch1_loop","3","1","107811","0.3","5152066"
"","","","","66098","radio_stretch1_loop","3","1","113511","0.3","5152066"
"","","","0","66099","","93","0","2","","5152066"
"","","","0","66100","vo_rag_1005","21","0","vo_rag","","5152066"
"0","0.5","5","1","66101","嘿咻、嘿咻……！","11","7","131911","-10","5152066"
"","","","","66102","0","93","","5","","5152066"
"","","","0","66103","","91","0","66101","","5152066"
"","","","","66104","0","93","","0.3","","5152066"
"","","","","66105","radio_talk_normal","3","1","131911","0.3","5152066"
"","","","","66106","wish_idle_normal","3","1","132111","0.3","5152066"
"","","","","66107","cool_idle","3","1","4","0.3","5152066"
"","","","","66108","0","93","","0.1","","5152066"
"","","","","66109","idle_normal","3","1","107511","0.3","5152066"
"","","","","66110","wish_idle","3","1","107611","0.3","5152066"
"","","","","66111","wish_idle_normal","3","1","126911","0.3","5152066"
"","","","","66112","idle_normal","3","1","110311","0.3","5152066"
"","","","","66113","cool_idle","3","1","107811","0.3","5152066"
"","","","","66114","sad_idle_normal","3","1","113511","0.3","5152066"
"","","","0","66115","vo_rag_1006","21","0","vo_rag","","5152066"
"0","0.5","5","1","66116","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","11","8","131911","-10","5152066"
"","","","","66117","0","93","","4.3","","5152066"
"","","","0","66118","","91","0","66116","","5152066"
"","","","","66119","radio_stretch2_loop","3","1","131911","0.2","5152066"
"","","","","66120","radio_stretch2_loop_normal2","3","1","132111","0.2","5152066"
"","","","","66121","radio_stretch2_loop_talk2","3","1","4","0.2","5152066"
"","","","0","66122","","93","0","0.2","","5152066"
"","","","","66123","radio_stretch2R_loop","3","1","107511","0.2","5152066"
"","","","","66124","radio_stretch2R_loop","3","1","107611","0.2","5152066"
"","","","","66125","radio_stretch2R_loop","3","1","126911","0.2","5152066"
"","","","","66126","radio_stretch2R_loop","3","1","110311","0.2","5152066"
"","","","","66127","radio_stretch2R_loop","3","1","107811","0.2","5152066"
"","","","","66128","radio_stretch2R_loop","3","1","113511","0.2","5152066"
"","","","0","66129","","93","0","1.5","","5152066"
"0","0","5","1","66130","呼、呼、呼……","11","14","4","-10","5152066"
"","","","","66131","0","93","","0.2","","5152066"
"","","","0","66132","vo_rag_1007","21","0","vo_rag","","5152066"
"","","","","66133","0","93","","2.5","","5152066"
"","","","0","66134","","91","0","66130","","5152066"
"","","","0","66135","vo_rag_1008","21","0","vo_rag","","5152066"
"0","0.5","5","1","66136","真是俐落的動作……\n不愧是姊姊。","11","7","132111","10","5152066"
"","","","","66137","0","93","","4.5","","5152066"
"","","","0","66138","","91","0","66136","","5152066"
"","","","","66139","0","93","","0.5","","5152066"
"1","","0","radio_victory_loop_normal2","66140","radio_victory_in_normal2","3","0","131911","0.2","5152066"
"1","","0","radio_victory_loop_normal2","66141","radio_victory_in_normal2","3","0","132111","0.2","5152066"
"1","","0","radio_victory_loop","66142","radio_victory_in","3","0","4","0.2","5152066"
"","","","","66143","idle_normal","3","1","107511","0.2","5152066"
"","","","","66144","wish_idle","3","1","107611","0.2","5152066"
"","","","","66145","wish_idle_normal","3","1","126911","0.2","5152066"
"","","","","66146","idle_normal","3","1","110311","0.2","5152066"
"","","","","66147","cool_idle","3","1","107811","0.2","5152066"
"","","","","66148","sad_idle_normal","3","1","113511","0.2","5152066"
"","","","0","66149","vo_rag_1009","21","0","vo_rag","","5152066"
"0","0.5","5","1","66150","最後舉起雙手，勝利──！","11","9","131911","-10","5152066"
"","","","0","66151","","93","0","1.5","","5152066"
"1","","0","radio_victory_loop_normal2","66152","radio_victory_in_normal2","3","0","107511","0.2","5152066"
"1","","0","radio_victory_loop_normal2","66153","radio_victory_in_normal2","3","0","107611","0.2","5152066"
"1","","0","radio_victory_loop","66154","radio_victory_in","3","0","126911","0.2","5152066"
"1","","0","radio_victory_loop_normal2","66155","radio_victory_in_normal2","3","0","110311","0.2","5152066"
"1","","0","radio_victory_loop_normal2","66156","radio_victory_in_normal2","3","0","107811","0.2","5152066"
"1","","0","radio_victory_loop_normal2","66157","radio_victory_in_normal2","3","0","113511","0.2","5152066"
"","","","","66158","0","93","","0.8","","5152066"
"1","","0","radio_victory_idle","66159","radio_victory_out","3","0","131911","0.2","5152066"
"","","","","66160","0","93","","1.8","","5152066"
"","","","0","66161","","91","0","66150","","5152066"
"1","","0","radio_victory_idle","66162","radio_victory_out","3","0","132111","0.2","5152066"
"1","","0","radio_victory_idle_talk2","66163","radio_victory_out_talk2","3","0","4","0.2","5152066"
"1","","0","radio_victory_idle","66164","radio_victory_out","3","0","107511","0.2","5152066"
"1","","0","radio_victory_idle","66165","radio_victory_out","3","0","107611","0.2","5152066"
"1","","0","radio_victory_idle","66166","radio_victory_out","3","0","126911","0.2","5152066"
"1","","0","radio_victory_idle","66167","radio_victory_out","3","0","110311","0.2","5152066"
"1","","0","radio_victory_idle","66168","radio_victory_out","3","0","107811","0.2","5152066"
"1","","0","radio_victory_idle","66169","radio_victory_out","3","0","113511","0.2","5152066"
"","","","0","66170","vo_rag_1010","21","0","vo_rag","","5152066"
"0","","","","66171","0610_in","3","","2","0","5152066"
"0","","1","0.5","66172","bgm_MC173B","27","0.5","bgm_MC173B","0","5152066"
"","","","","66173","se_10058300_radio_finish","23","0","se_10058300","","5152066"
"","","","","66174","finish","37","","2","","5152066"
"","","","0","66175","1","93","0","0.4","","5152066"
"0","","","","66176","0610_mid","3","0","2","0","5152066"
"","","","0","66177","","92","0","","","5152066"
"0","","0","empty","66178","0610_out","3","0","2","0","5152066"
"","","","0","66179","0","93","0","0.3","","5152066"
"1","","0","pack_vic_idle","66180","pack_vic_in","3","0","5","0.2","5152066"
"","","","","66181","se_10058300_pack_appear","23","0","se_10058300","","5152066"
"","","","","66182","radio_victory_idle","3","1","131911","0.2","5152066"
"","","","0","66183","","93","0","0.1","","5152066"
"","","","","66184","radio_victory_idle","3","1","132111","0.2","5152066"
"","","","","66185","radio_victory_idle_talk2","3","1","4","0.2","5152066"
"","","","0","66186","","93","0","0.1","","5152066"
"","","","","66187","radio_victory_lookup2_idle","3","1","107511","0.2","5152066"
"","","","","66188","radio_victory_lookup_idle","3","1","107611","0.2","5152066"
"","","","","66189","radio_victory_lookup_idle","3","1","126911","0.2","5152066"
"","","","","66190","radio_victory_lookup2_idle","3","1","110311","0.2","5152066"
"","","","","66191","radio_victory_lookup2_idle","3","1","107811","0.2","5152066"
"","","","","66192","radio_victory_lookup_idle","3","1","113511","0.2","5152066"
"","","","0","66193","","93","0","0.3","","5152066"
"","","","0","66194","vo_rag_1011","21","0","vo_rag","","5152066"
"1","0","5","1","66195","勝利──！","11","13","5","0","5152066"
"","","","0","66196","","91","0","0","","5152066"
"","","","","66197","se_10058300_emotion_laugh","23","0","se_10058300","","5152066"
"","","","","66198","1","32","","17","","5152066"
"1","","0","sad_idle_joy","66199","smile2_joy","3","0","131911","0.2","5152066"
"","","","","66200","wish_talk","3","1","132111","0.2","5152066"
"1","","0","doya_idle","66201","doya_in_normal","3","0","4","0.2","5152066"
"1","","0","handsup_loop","66202","handsup_in","3","0","107511","0.2","5152066"
"","","","","66203","wish_idle_dere","3","1","107611","0.2","5152066"
"","","","","66204","wish2_idle","3","1","126911","0.2","5152066"
"","","","","66205","joy_idle","3","1","110311","0.2","5152066"
"1","","0","cool_talk_dere2","66206","cool_in_dere2","3","0","107811","0.2","5152066"
"","","","","66207","wish_talk_joy_shy","3","1","113511","0.2","5152066"
"","","","","66208","","93","","2","","5152066"
"","","","","66209","1","32","","4","","5152066"
"","","","","66210","","93","","1","","5152066"
"","","","","66211","0","93","","0.5","","5152066"
"","","","","66212","","101","","66213","","5152066"
"","","","","66213","bgm_MC173B","25","","bgm_MC173B","","5152066"
"","","","","66214","0","22","","0","","5152066"
"-254","top_idle_normal","0","-60","67001","107511","1","53","1","1.5","5152067"
"","","","","67002","0","93","","0.5","","5152067"
"","","","","67003","","101","","67004","","5152067"
"1","","0","top_doya_talk","67004","top_doya_in","3","0","107511","0.2","5152067"
"","","","0","67005","vo_rag_0101","21","0","vo_rag","","5152067"
"1","0","-92","1","67006","我已經做好享受任何體操的準備了。一起加油吧！","11","8","107511","80","5152067"
"","","","","67007","1","93","","3.7","","5152067"
"","","","","67008","0","102","0","0","","5152067"
"-254","top_idle_normal","0","-60","68001","107511","1","53","1","1.5","5152068"
"","","","","68002","0","93","","0.5","","5152068"
"","","","","68003","","101","","68004","","5152068"
"","","","","68004","top_surprise3_loop","3","1","107511","0.2","5152068"
"","","","0","68005","vo_rag_0102","21","0","vo_rag","","5152068"
"1","0","-92","1","68006","做完體操後吃的飯……絕對會很美味唷☆","11","7","107511","80","5152068"
"","","","","68007","1","93","","3.6","","5152068"
"","","","","68008","0","102","0","0","","5152068"
"-254","top_idle_normal","0","-60","69001","107611","1","53","1","1.5","5152069"
"","","","","69002","0","93","","0.5","","5152069"
"","","","","69003","","101","","69004","","5152069"
"","","","","69004","top_sad_talk","3","1","107611","0.2","5152069"
"","","","0","69005","vo_rag_0201","21","0","vo_rag","","5152069"
"1","0","-92","1","69006","在下一定會把在此學到的體操告訴主人。","11","6","107611","80","5152069"
"","","","","69007","1","93","","3.3","","5152069"
"","","","","69008","0","102","0","0","","5152069"
"-254","top_idle_normal","0","-60","70001","107611","1","53","1","1.5","5152070"
"","","","","70002","0","93","","0.5","","5152070"
"","","","","70003","","101","","70004","","5152070"
"","","","","70004","top_wish_talk_normal","3","1","107611","0.2","5152070"
"","","","0","70005","vo_rag_0202","21","0","vo_rag","","5152070"
"1","0","-92","1","70006","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","11","8","107611","80","5152070"
"","","","","70007","1","93","","3.3","","5152070"
"","","","","70008","0","102","0","0","","5152070"
"-254","top_idle_normal","0","-60","71001","107811","1","53","1","1.5","5152071"
"","","","","71002","0","93","","0.5","","5152071"
"","","","","71003","","101","","71004","","5152071"
"1","","0","top_cool_talk","71004","top_cool_in","3","0","107811","0.2","5152071"
"","","","0","71005","vo_rag_0301","21","0","vo_rag","","5152071"
"1","0","-92","1","71006","好了，打起精神好好地做。動作不確實的話可是會受傷的。","11","7","107811","80","5152071"
"","","","","71007","1","93","","3.8","","5152071"
"","","","","71008","0","102","0","0","","5152071"
"-254","top_idle_normal","0","-60","72001","107811","1","53","1","1.5","5152072"
"","","","","72002","0","93","","0.5","","5152072"
"","","","","72003","","101","","72004","","5152072"
"1","","0.2","top_armcrossed_talk_nervous","72004","top_armcrossed_talk_shy","3","0","107811","0.2","5152072"
"","","","0","72005","vo_rag_0302","21","0","vo_rag","","5152072"
"1","0","-92","1","72006","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","11","8","107811","80","5152072"
"","","","","72007","1","93","","3.2","","5152072"
"","","","","72008","0","102","0","0","","5152072"
"-254","top_idle_normal","0","-60","73001","131911","1","53","1","1.5","5152073"
"","","","","73002","0","93","","0.5","","5152073"
"","","","","73003","","101","","73004","","5152073"
"","","","","73004","top_wish_talk_joy","3","1","131911","0.2","5152073"
"","","","0","73005","vo_rag_0401","21","0","vo_rag","","5152073"
"1","0","-92","1","73006","居然能在夏日的海邊做廣播體操，我非～常期待呢！","11","8","131911","80","5152073"
"","","","","73007","1","93","","3.6","","5152073"
"","","","","73008","0","102","0","0","","5152073"
"-254","top_idle_normal","0","-60","74001","131911","1","53","1","1.5","5152074"
"","","","","74002","0","93","","0.5","","5152074"
"","","","","74003","","101","","74004","","5152074"
"","","0","","74004","top_gutsB_talk","3","1","131911","0.2","5152074"
"","","","0","74005","vo_rag_0402","21","0","vo_rag","","5152074"
"1","0","-92","1","74006","還可以學到大家的體操呢。我會拚命努力的！","11","7","131911","80","5152074"
"","","","","74007","1","93","","3.6","","5152074"
"","","","","74008","0","102","0","0","","5152074"
"-330","empty","0","-10","75001","131911","1","60","1","1.9","5152075"
"-330","empty","0","-10","75002","1","5","61","1","1.9","5152075"
"-315","empty","0","-192","75003","132111","1","58","1","1.9","5152075"
"-315","empty","0","-192","75004","2","5","59","1","1.9","5152075"
"-312","empty","0","163","75005","4","5","57","4","1.9","5152075"
"-165","empty","0","-132","75006","107511","1","54","1","1.75","5152075"
"-175","empty","0","-292","75007","107811","1","55","1","1.75","5152075"
"-190","empty","0","-452","75008","107611","1","56","1","1.75","5152075"
"-165","empty","1","105","75009","110311","1","51","1","1.75","5152075"
"-175","empty","1","265","75010","126911","1","52","1","1.75","5152075"
"-190","empty","1","425","75011","113511","1","53","1","1.75","5152075"
"-324","empty","0","15","75012","5","5","59","5","1.9","5152075"
"1","","","0","75013","90","31","0","90","0","5152075"
"","","","","75014","0","91","","0","","5152075"
"","","","","75015","0","93","","0.6","","5152075"
"","","","","75016","1","32","","90","","5152075"
"","","","","75017","0","93","","0.1","","5152075"
"","","","","75018","comp_victory_F_noFace","3","0","131911","0","5152075"
"","","","","75019","comp_victory_F_emilia","3","0","1","0","5152075"
"","","","","75020","comp_victory_F_noFace","3","0","132111","0","5152075"
"","","","","75021","comp_victory_F_rem","3","0","2","0","5152075"
"","","","","75022","comp_victory_F","3","0","4","0","5152075"
"","","","","75023","comp_victory_B","3","0","107511","0","5152075"
"","","","","75024","comp_victory_B","3","0","107811","0","5152075"
"","","","","75025","comp_victory_B_kokkoro","3","0","107611","0","5152075"
"","","","","75026","comp_victory_B","3","0","110311","0","5152075"
"","","","","75027","comp_victory_B","3","0","126911","0","5152075"
"","","","","75028","comp_victory_B","3","0","113511","0","5152075"
"1","","0","pack_comp_vic_idle","75029","pack_comp_vic_in","3","0","5","0","5152075"
"","","","","75030","0","93","","4.5","","5152075"
"","","","","75031","out","37","","90","","5152075"
"0","","0","1","75032","1","6","1","131911","0.1","5152075"
"0","","0","1","75033","1","6","1","1","0.1","5152075"
"0","","0","1","75034","1","6","1","132111","0.1","5152075"
"0","","0","1","75035","1","6","1","2","0.1","5152075"
"0","","0","1","75036","1","6","1","4","0.1","5152075"
"0","","0","1","75037","1","6","1","107511","0.1","5152075"
"0","","0","1","75038","1","6","1","107811","0.1","5152075"
"0","","0","1","75039","1","6","1","107611","0.1","5152075"
"0","","0","1","75040","1","6","1","110311","0.1","5152075"
"0","","0","1","75041","1","6","1","126911","0.1","5152075"
"0","","0","1","75042","1","6","1","113511","0.1","5152075"
"0","","0","1","75043","1","6","1","5","0.1","5152075"
"","","","","75044","0","93","","1","","5152075"
