b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d
"","93","5152066","","","","66087","","0","5",""
"0","91","5152066","0","","","66088","","","66086",""
"","3","5152066","1","","","66089","0.3","radio_stretch1_loop_surprise1","131911",""
"","3","5152066","1","","","66090","0.3","radio_stretch1_loop","132111",""
"","3","5152066","1","","","66091","0.3","radio_stretch1_loop","4",""
"0","93","5152066","0","","","66092","","","0.1",""
"","3","5152066","1","","","66093","0.3","radio_stretch1_loop","107511",""
"","3","5152066","1","","","66094","0.3","radio_stretch1_loop","107611",""
"","3","5152066","1","","","66095","0.3","radio_stretch1_loop","126911",""
"","3","5152066","1","","","66096","0.3","radio_stretch1_loop","110311",""
"","3","5152066","1","","","66097","0.3","radio_stretch1_loop","107811",""
"","3","5152066","1","","","66098","0.3","radio_stretch1_loop","113511",""
"0","93","5152066","0","","","66099","","","2",""
"0","21","5152066","0","","","66100","","vo_rag_1005","vo_rag",""
"1","11","5152066","7","5","0","66101","-10","嘿咻、嘿咻……！","131911","0.5"
"","93","5152066","","","","66102","","0","5",""
"0","91","5152066","0","","","66103","","","66101",""
"","93","5152066","","","","66104","","0","0.3",""
"","3","5152066","1","","","66105","0.3","radio_talk_normal","131911",""
"","3","5152066","1","","","66106","0.3","wish_idle_normal","132111",""
"","3","5152066","1","","","66107","0.3","cool_idle","4",""
"","93","5152066","","","","66108","","0","0.1",""
"","3","5152066","1","","","66109","0.3","idle_normal","107511",""
"","3","5152066","1","","","66110","0.3","wish_idle","107611",""
"","3","5152066","1","","","66111","0.3","wish_idle_normal","126911",""
"","3","5152066","1","","","66112","0.3","idle_normal","110311",""
"","3","5152066","1","","","66113","0.3","cool_idle","107811",""
"","3","5152066","1","","","66114","0.3","sad_idle_normal","113511",""
"0","21","5152066","0","","","66115","","vo_rag_1006","vo_rag",""
"1","11","5152066","8","5","0","66116","-10","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","131911","0.5"
"","93","5152066","","","","66117","","0","4.3",""
"0","91","5152066","0","","","66118","","","66116",""
"","3","5152066","1","","","66119","0.2","radio_stretch2_loop","131911",""
"","3","5152066","1","","","66120","0.2","radio_stretch2_loop_normal2","132111",""
"","3","5152066","1","","","66121","0.2","radio_stretch2_loop_talk2","4",""
"0","93","5152066","0","","","66122","","","0.2",""
"","3","5152066","1","","","66123","0.2","radio_stretch2R_loop","107511",""
"","3","5152066","1","","","66124","0.2","radio_stretch2R_loop","107611",""
"","3","5152066","1","","","66125","0.2","radio_stretch2R_loop","126911",""
"","3","5152066","1","","","66126","0.2","radio_stretch2R_loop","110311",""
"","3","5152066","1","","","66127","0.2","radio_stretch2R_loop","107811",""
"","3","5152066","1","","","66128","0.2","radio_stretch2R_loop","113511",""
"0","93","5152066","0","","","66129","","","1.5",""
"1","11","5152066","14","5","0","66130","-10","呼、呼、呼……","4","0"
"","93","5152066","","","","66131","","0","0.2",""
"0","21","5152066","0","","","66132","","vo_rag_1007","vo_rag",""
"","93","5152066","","","","66133","","0","2.5",""
"0","91","5152066","0","","","66134","","","66130",""
"0","21","5152066","0","","","66135","","vo_rag_1008","vo_rag",""
"1","11","5152066","7","5","0","66136","10","真是俐落的動作……\n不愧是姊姊。","132111","0.5"
"","93","5152066","","","","66137","","0","4.5",""
"0","91","5152066","0","","","66138","","","66136",""
"","93","5152066","","","","66139","","0","0.5",""
"radio_victory_loop_normal2","3","5152066","0","0","1","66140","0.2","radio_victory_in_normal2","131911",""
"radio_victory_loop_normal2","3","5152066","0","0","1","66141","0.2","radio_victory_in_normal2","132111",""
"radio_victory_loop","3","5152066","0","0","1","66142","0.2","radio_victory_in","4",""
"","3","5152066","1","","","66143","0.2","idle_normal","107511",""
"","3","5152066","1","","","66144","0.2","wish_idle","107611",""
"","3","5152066","1","","","66145","0.2","wish_idle_normal","126911",""
"","3","5152066","1","","","66146","0.2","idle_normal","110311",""
"","3","5152066","1","","","66147","0.2","cool_idle","107811",""
"","3","5152066","1","","","66148","0.2","sad_idle_normal","113511",""
"0","21","5152066","0","","","66149","","vo_rag_1009","vo_rag",""
"1","11","5152066","9","5","0","66150","-10","最後舉起雙手，勝利──！","131911","0.5"
"0","93","5152066","0","","","66151","","","1.5",""
"radio_victory_loop_normal2","3","5152066","0","0","1","66152","0.2","radio_victory_in_normal2","107511",""
"radio_victory_loop_normal2","3","5152066","0","0","1","66153","0.2","radio_victory_in_normal2","107611",""
"radio_victory_loop","3","5152066","0","0","1","66154","0.2","radio_victory_in","126911",""
"radio_victory_loop_normal2","3","5152066","0","0","1","66155","0.2","radio_victory_in_normal2","110311",""
"radio_victory_loop_normal2","3","5152066","0","0","1","66156","0.2","radio_victory_in_normal2","107811",""
"radio_victory_loop_normal2","3","5152066","0","0","1","66157","0.2","radio_victory_in_normal2","113511",""
"","93","5152066","","","","66158","","0","0.8",""
"radio_victory_idle","3","5152066","0","0","1","66159","0.2","radio_victory_out","131911",""
"","93","5152066","","","","66160","","0","1.8",""
"0","91","5152066","0","","","66161","","","66150",""
"radio_victory_idle","3","5152066","0","0","1","66162","0.2","radio_victory_out","132111",""
"radio_victory_idle_talk2","3","5152066","0","0","1","66163","0.2","radio_victory_out_talk2","4",""
"radio_victory_idle","3","5152066","0","0","1","66164","0.2","radio_victory_out","107511",""
"radio_victory_idle","3","5152066","0","0","1","66165","0.2","radio_victory_out","107611",""
"radio_victory_idle","3","5152066","0","0","1","66166","0.2","radio_victory_out","126911",""
"radio_victory_idle","3","5152066","0","0","1","66167","0.2","radio_victory_out","110311",""
"radio_victory_idle","3","5152066","0","0","1","66168","0.2","radio_victory_out","107811",""
"radio_victory_idle","3","5152066","0","0","1","66169","0.2","radio_victory_out","113511",""
"0","21","5152066","0","","","66170","","vo_rag_1010","vo_rag",""
"","3","5152066","","","0","66171","0","0610_in","2",""
"0.5","27","5152066","0.5","1","0","66172","0","bgm_MC173B","bgm_MC173B",""
"","23","5152066","0","","","66173","","se_10058300_radio_finish","se_10058300",""
"","37","5152066","","","","66174","","finish","2",""
"0","93","5152066","0","","","66175","","1","0.4",""
"","3","5152066","0","","0","66176","0","0610_mid","2",""
"0","92","5152066","0","","","66177","","","",""
"empty","3","5152066","0","0","0","66178","0","0610_out","2",""
"0","93","5152066","0","","","66179","","0","0.3",""
"pack_vic_idle","3","5152066","0","0","1","66180","0.2","pack_vic_in","5",""
"","23","5152066","0","","","66181","","se_10058300_pack_appear","se_10058300",""
"","3","5152066","1","","","66182","0.2","radio_victory_idle","131911",""
"0","93","5152066","0","","","66183","","","0.1",""
"","3","5152066","1","","","66184","0.2","radio_victory_idle","132111",""
"","3","5152066","1","","","66185","0.2","radio_victory_idle_talk2","4",""
"0","93","5152066","0","","","66186","","","0.1",""
"","3","5152066","1","","","66187","0.2","radio_victory_lookup2_idle","107511",""
"","3","5152066","1","","","66188","0.2","radio_victory_lookup_idle","107611",""
"","3","5152066","1","","","66189","0.2","radio_victory_lookup_idle","126911",""
"","3","5152066","1","","","66190","0.2","radio_victory_lookup2_idle","110311",""
"","3","5152066","1","","","66191","0.2","radio_victory_lookup2_idle","107811",""
"","3","5152066","1","","","66192","0.2","radio_victory_lookup_idle","113511",""
"0","93","5152066","0","","","66193","","","0.3",""
"0","21","5152066","0","","","66194","","vo_rag_1011","vo_rag",""
"1","11","5152066","13","5","1","66195","0","勝利──！","5","0"
"0","91","5152066","0","","","66196","","","0",""
"","23","5152066","0","","","66197","","se_10058300_emotion_laugh","se_10058300",""
"","32","5152066","","","","66198","","1","17",""
"sad_idle_joy","3","5152066","0","0","1","66199","0.2","smile2_joy","131911",""
"","3","5152066","1","","","66200","0.2","wish_talk","132111",""
"doya_idle","3","5152066","0","0","1","66201","0.2","doya_in_normal","4",""
"handsup_loop","3","5152066","0","0","1","66202","0.2","handsup_in","107511",""
"","3","5152066","1","","","66203","0.2","wish_idle_dere","107611",""
"","3","5152066","1","","","66204","0.2","wish2_idle","126911",""
"","3","5152066","1","","","66205","0.2","joy_idle","110311",""
"cool_talk_dere2","3","5152066","0","0","1","66206","0.2","cool_in_dere2","107811",""
"","3","5152066","1","","","66207","0.2","wish_talk_joy_shy","113511",""
"","93","5152066","","","","66208","","","2",""
"","32","5152066","","","","66209","","1","4",""
"","93","5152066","","","","66210","","","1",""
"","93","5152066","","","","66211","","0","0.5",""
"","101","5152066","","","","66212","","","66213",""
"","25","5152066","","","","66213","","bgm_MC173B","bgm_MC173B",""
"","22","5152066","","","","66214","","0","0",""
"-60","1","5152067","53","0","-254","67001","1.5","107511","1","top_idle_normal"
"","93","5152067","","","","67002","","0","0.5",""
"","101","5152067","","","","67003","","","67004",""
"top_doya_talk","3","5152067","0","0","1","67004","0.2","top_doya_in","107511",""
"0","21","5152067","0","","","67005","","vo_rag_0101","vo_rag",""
"1","11","5152067","8","-92","1","67006","80","我已經做好享受任何體操的準備了。一起加油吧！","107511","0"
"","93","5152067","","","","67007","","1","3.7",""
"","102","5152067","0","","","67008","","0","0",""
"-60","1","5152068","53","0","-254","68001","1.5","107511","1","top_idle_normal"
"","93","5152068","","","","68002","","0","0.5",""
"","101","5152068","","","","68003","","","68004",""
"","3","5152068","1","","","68004","0.2","top_surprise3_loop","107511",""
"0","21","5152068","0","","","68005","","vo_rag_0102","vo_rag",""
"1","11","5152068","7","-92","1","68006","80","做完體操後吃的飯……絕對會很美味唷☆","107511","0"
"","93","5152068","","","","68007","","1","3.6",""
"","102","5152068","0","","","68008","","0","0",""
"-60","1","5152069","53","0","-254","69001","1.5","107611","1","top_idle_normal"
"","93","5152069","","","","69002","","0","0.5",""
"","101","5152069","","","","69003","","","69004",""
"","3","5152069","1","","","69004","0.2","top_sad_talk","107611",""
"0","21","5152069","0","","","69005","","vo_rag_0201","vo_rag",""
"1","11","5152069","6","-92","1","69006","80","在下一定會把在此學到的體操告訴主人。","107611","0"
"","93","5152069","","","","69007","","1","3.3",""
"","102","5152069","0","","","69008","","0","0",""
"-60","1","5152070","53","0","-254","70001","1.5","107611","1","top_idle_normal"
"","93","5152070","","","","70002","","0","0.5",""
"","101","5152070","","","","70003","","","70004",""
"","3","5152070","1","","","70004","0.2","top_wish_talk_normal","107611",""
"0","21","5152070","0","","","70005","","vo_rag_0202","vo_rag",""
"1","11","5152070","8","-92","1","70006","80","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","107611","0"
"","93","5152070","","","","70007","","1","3.3",""
"","102","5152070","0","","","70008","","0","0",""
"-60","1","5152071","53","0","-254","71001","1.5","107811","1","top_idle_normal"
"","93","5152071","","","","71002","","0","0.5",""
"","101","5152071","","","","71003","","","71004",""
"top_cool_talk","3","5152071","0","0","1","71004","0.2","top_cool_in","107811",""
"0","21","5152071","0","","","71005","","vo_rag_0301","vo_rag",""
"1","11","5152071","7","-92","1","71006","80","好了，打起精神好好地做。動作不確實的話可是會受傷的。","107811","0"
"","93","5152071","","","","71007","","1","3.8",""
"","102","5152071","0","","","71008","","0","0",""
"-60","1","5152072","53","0","-254","72001","1.5","107811","1","top_idle_normal"
"","93","5152072","","","","72002","","0","0.5",""
"","101","5152072","","","","72003","","","72004",""
"top_armcrossed_talk_nervous","3","5152072","0","0.2","1","72004","0.2","top_armcrossed_talk_shy","107811",""
"0","21","5152072","0","","","72005","","vo_rag_0302","vo_rag",""
"1","11","5152072","8","-92","1","72006","80","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","107811","0"
"","93","5152072","","","","72007","","1","3.2",""
"","102","5152072","0","","","72008","","0","0",""
"-60","1","5152073","53","0","-254","73001","1.5","131911","1","top_idle_normal"
"","93","5152073","","","","73002","","0","0.5",""
"","101","5152073","","","","73003","","","73004",""
"","3","5152073","1","","","73004","0.2","top_wish_talk_joy","131911",""
"0","21","5152073","0","","","73005","","vo_rag_0401","vo_rag",""
"1","11","5152073","8","-92","1","73006","80","居然能在夏日的海邊做廣播體操，我非～常期待呢！","131911","0"
"","93","5152073","","","","73007","","1","3.6",""
"","102","5152073","0","","","73008","","0","0",""
"-60","1","5152074","53","0","-254","74001","1.5","131911","1","top_idle_normal"
"","93","5152074","","","","74002","","0","0.5",""
"","101","5152074","","","","74003","","","74004",""
"","3","5152074","1","0","","74004","0.2","top_gutsB_talk","131911",""
"0","21","5152074","0","","","74005","","vo_rag_0402","vo_rag",""
"1","11","5152074","7","-92","1","74006","80","還可以學到大家的體操呢。我會拚命努力的！","131911","0"
"","93","5152074","","","","74007","","1","3.6",""
"","102","5152074","0","","","74008","","0","0",""
"-10","1","5152075","60","0","-330","75001","1.9","131911","1","empty"
"-10","5","5152075","61","0","-330","75002","1.9","1","1","empty"
"-192","1","5152075","58","0","-315","75003","1.9","132111","1","empty"
"-192","5","5152075","59","0","-315","75004","1.9","2","1","empty"
"163","5","5152075","57","0","-312","75005","1.9","4","4","empty"
"-132","1","5152075","54","0","-165","75006","1.75","107511","1","empty"
"-292","1","5152075","55","0","-175","75007","1.75","107811","1","empty"
"-452","1","5152075","56","0","-190","75008","1.75","107611","1","empty"
"105","1","5152075","51","1","-165","75009","1.75","110311","1","empty"
"265","1","5152075","52","1","-175","75010","1.75","126911","1","empty"
"425","1","5152075","53","1","-190","75011","1.75","113511","1","empty"
"15","5","5152075","59","0","-324","75012","1.9","5","5","empty"
"0","31","5152075","0","","1","75013","0","90","90",""
"","91","5152075","","","","75014","","0","0",""
"","93","5152075","","","","75015","","0","0.6",""
"","32","5152075","","","","75016","","1","90",""
"","93","5152075","","","","75017","","0","0.1",""
"","3","5152075","0","","","75018","0","comp_victory_F_noFace","131911",""
"","3","5152075","0","","","75019","0","comp_victory_F_emilia","1",""
"","3","5152075","0","","","75020","0","comp_victory_F_noFace","132111",""
"","3","5152075","0","","","75021","0","comp_victory_F_rem","2",""
"","3","5152075","0","","","75022","0","comp_victory_F","4",""
"","3","5152075","0","","","75023","0","comp_victory_B","107511",""
"","3","5152075","0","","","75024","0","comp_victory_B","107811",""
"","3","5152075","0","","","75025","0","comp_victory_B_kokkoro","107611",""
"","3","5152075","0","","","75026","0","comp_victory_B","110311",""
"","3","5152075","0","","","75027","0","comp_victory_B","126911",""
"","3","5152075","0","","","75028","0","comp_victory_B","113511",""
"pack_comp_vic_idle","3","5152075","0","0","1","75029","0","pack_comp_vic_in","5",""
"","93","5152075","","","","75030","","0","4.5",""
"","37","5152075","","","","75031","","out","90",""
"1","6","5152075","1","0","0","75032","0.1","1","131911",""
"1","6","5152075","1","0","0","75033","0.1","1","1",""
"1","6","5152075","1","0","0","75034","0.1","1","132111",""
"1","6","5152075","1","0","0","75035","0.1","1","2",""
"1","6","5152075","1","0","0","75036","0.1","1","4",""
"1","6","5152075","1","0","0","75037","0.1","1","107511",""
"1","6","5152075","1","0","0","75038","0.1","1","107811",""
"1","6","5152075","1","0","0","75039","0.1","1","107611",""
"1","6","5152075","1","0","0","75040","0.1","1","110311",""
"1","6","5152075","1","0","0","75041","0.1","1","126911",""
"1","6","5152075","1","0","0","75042","0.1","1","113511",""
"1","6","5152075","1","0","0","75043","0.1","1","5",""
"","93","5152075","","","","75044","","0","1",""
