6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"","","","5152066","","93","0","66087","5","",""
"","0","","5152066","0","91","","66088","66086","",""
"","","","5152066","1","3","radio_stretch1_loop_surprise1","66089","131911","0.3",""
"","","","5152066","1","3","radio_stretch1_loop","66090","132111","0.3",""
"","","","5152066","1","3","radio_stretch1_loop","66091","4","0.3",""
"","0","","5152066","0","93","","66092","0.1","",""
"","","","5152066","1","3","radio_stretch1_loop","66093","107511","0.3",""
"","","","5152066","1","3","radio_stretch1_loop","66094","107611","0.3",""
"","","","5152066","1","3","radio_stretch1_loop","66095","126911","0.3",""
"","","","5152066","1","3","radio_stretch1_loop","66096","110311","0.3",""
"","","","5152066","1","3","radio_stretch1_loop","66097","107811","0.3",""
"","","","5152066","1","3","radio_stretch1_loop","66098","113511","0.3",""
"","0","","5152066","0","93","","66099","2","",""
"","0","","5152066","0","21","vo_rag_1005","66100","vo_rag","",""
"0","1","0.5","5152066","7","11","嘿咻、嘿咻……！","66101","131911","-10","5"
"","","","5152066","","93","0","66102","5","",""
"","0","","5152066","0","91","","66103","66101","",""
"","","","5152066","","93","0","66104","0.3","",""
"","","","5152066","1","3","radio_talk_normal","66105","131911","0.3",""
"","","","5152066","1","3","wish_idle_normal","66106","132111","0.3",""
"","","","5152066","1","3","cool_idle","66107","4","0.3",""
"","","","5152066","","93","0","66108","0.1","",""
"","","","5152066","1","3","idle_normal","66109","107511","0.3",""
"","","","5152066","1","3","wish_idle","66110","107611","0.3",""
"","","","5152066","1","3","wish_idle_normal","66111","126911","0.3",""
"","","","5152066","1","3","idle_normal","66112","110311","0.3",""
"","","","5152066","1","3","cool_idle","66113","107811","0.3",""
"","","","5152066","1","3","sad_idle_normal","66114","113511","0.3",""
"","0","","5152066","0","21","vo_rag_1006","66115","vo_rag","",""
"0","1","0.5","5152066","8","11","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","66116","131911","-10","5"
"","","","5152066","","93","0","66117","4.3","",""
"","0","","5152066","0","91","","66118","66116","",""
"","","","5152066","1","3","radio_stretch2_loop","66119","131911","0.2",""
"","","","5152066","1","3","radio_stretch2_loop_normal2","66120","132111","0.2",""
"","","","5152066","1","3","radio_stretch2_loop_talk2","66121","4","0.2",""
"","0","","5152066","0","93","","66122","0.2","",""
"","","","5152066","1","3","radio_stretch2R_loop","66123","107511","0.2",""
"","","","5152066","1","3","radio_stretch2R_loop","66124","107611","0.2",""
"","","","5152066","1","3","radio_stretch2R_loop","66125","126911","0.2",""
"","","","5152066","1","3","radio_stretch2R_loop","66126","110311","0.2",""
"","","","5152066","1","3","radio_stretch2R_loop","66127","107811","0.2",""
"","","","5152066","1","3","radio_stretch2R_loop","66128","113511","0.2",""
"","0","","5152066","0","93","","66129","1.5","",""
"0","1","0","5152066","14","11","呼、呼、呼……","66130","4","-10","5"
"","","","5152066","","93","0","66131","0.2","",""
"","0","","5152066","0","21","vo_rag_1007","66132","vo_rag","",""
"","","","5152066","","93","0","66133","2.5","",""
"","0","","5152066","0","91","","66134","66130","",""
"","0","","5152066","0","21","vo_rag_1008","66135","vo_rag","",""
"0","1","0.5","5152066","7","11","真是俐落的動作……\n不愧是姊姊。","66136","132111","10","5"
"","","","5152066","","93","0","66137","4.5","",""
"","0","","5152066","0","91","","66138","66136","",""
"","","","5152066","","93","0","66139","0.5","",""
"1","radio_victory_loop_normal2","","5152066","0","3","radio_victory_in_normal2","66140","131911","0.2","0"
"1","radio_victory_loop_normal2","","5152066","0","3","radio_victory_in_normal2","66141","132111","0.2","0"
"1","radio_victory_loop","","5152066","0","3","radio_victory_in","66142","4","0.2","0"
"","","","5152066","1","3","idle_normal","66143","107511","0.2",""
"","","","5152066","1","3","wish_idle","66144","107611","0.2",""
"","","","5152066","1","3","wish_idle_normal","66145","126911","0.2",""
"","","","5152066","1","3","idle_normal","66146","110311","0.2",""
"","","","5152066","1","3","cool_idle","66147","107811","0.2",""
"","","","5152066","1","3","sad_idle_normal","66148","113511","0.2",""
"","0","","5152066","0","21","vo_rag_1009","66149","vo_rag","",""
"0","1","0.5","5152066","9","11","最後舉起雙手，勝利──！","66150","131911","-10","5"
"","0","","5152066","0","93","","66151","1.5","",""
"1","radio_victory_loop_normal2","","5152066","0","3","radio_victory_in_normal2","66152","107511","0.2","0"
"1","radio_victory_loop_normal2","","5152066","0","3","radio_victory_in_normal2","66153","107611","0.2","0"
"1","radio_victory_loop","","5152066","0","3","radio_victory_in","66154","126911","0.2","0"
"1","radio_victory_loop_normal2","","5152066","0","3","radio_victory_in_normal2","66155","110311","0.2","0"
"1","radio_victory_loop_normal2","","5152066","0","3","radio_victory_in_normal2","66156","107811","0.2","0"
"1","radio_victory_loop_normal2","","5152066","0","3","radio_victory_in_normal2","66157","113511","0.2","0"
"","","","5152066","","93","0","66158","0.8","",""
"1","radio_victory_idle","","5152066","0","3","radio_victory_out","66159","131911","0.2","0"
"","","","5152066","","93","0","66160","1.8","",""
"","0","","5152066","0","91","","66161","66150","",""
"1","radio_victory_idle","","5152066","0","3","radio_victory_out","66162","132111","0.2","0"
"1","radio_victory_idle_talk2","","5152066","0","3","radio_victory_out_talk2","66163","4","0.2","0"
"1","radio_victory_idle","","5152066","0","3","radio_victory_out","66164","107511","0.2","0"
"1","radio_victory_idle","","5152066","0","3","radio_victory_out","66165","107611","0.2","0"
"1","radio_victory_idle","","5152066","0","3","radio_victory_out","66166","126911","0.2","0"
"1","radio_victory_idle","","5152066","0","3","radio_victory_out","66167","110311","0.2","0"
"1","radio_victory_idle","","5152066","0","3","radio_victory_out","66168","107811","0.2","0"
"1","radio_victory_idle","","5152066","0","3","radio_victory_out","66169","113511","0.2","0"
"","0","","5152066","0","21","vo_rag_1010","66170","vo_rag","",""
"0","","","5152066","","3","0610_in","66171","2","0",""
"0","0.5","","5152066","0.5","27","bgm_MC173B","66172","bgm_MC173B","0","1"
"","","","5152066","0","23","se_10058300_radio_finish","66173","se_10058300","",""
"","","","5152066","","37","finish","66174","2","",""
"","0","","5152066","0","93","1","66175","0.4","",""
"0","","","5152066","0","3","0610_mid","66176","2","0",""
"","0","","5152066","0","92","","66177","","",""
"0","empty","","5152066","0","3","0610_out","66178","2","0","0"
"","0","","5152066","0","93","0","66179","0.3","",""
"1","pack_vic_idle","","5152066","0","3","pack_vic_in","66180","5","0.2","0"
"","","","5152066","0","23","se_10058300_pack_appear","66181","se_10058300","",""
"","","","5152066","1","3","radio_victory_idle","66182","131911","0.2",""
"","0","","5152066","0","93","","66183","0.1","",""
"","","","5152066","1","3","radio_victory_idle","66184","132111","0.2",""
"","","","5152066","1","3","radio_victory_idle_talk2","66185","4","0.2",""
"","0","","5152066","0","93","","66186","0.1","",""
"","","","5152066","1","3","radio_victory_lookup2_idle","66187","107511","0.2",""
"","","","5152066","1","3","radio_victory_lookup_idle","66188","107611","0.2",""
"","","","5152066","1","3","radio_victory_lookup_idle","66189","126911","0.2",""
"","","","5152066","1","3","radio_victory_lookup2_idle","66190","110311","0.2",""
"","","","5152066","1","3","radio_victory_lookup2_idle","66191","107811","0.2",""
"","","","5152066","1","3","radio_victory_lookup_idle","66192","113511","0.2",""
"","0","","5152066","0","93","","66193","0.3","",""
"","0","","5152066","0","21","vo_rag_1011","66194","vo_rag","",""
"1","1","0","5152066","13","11","勝利──！","66195","5","0","5"
"","0","","5152066","0","91","","66196","0","",""
"","","","5152066","0","23","se_10058300_emotion_laugh","66197","se_10058300","",""
"","","","5152066","","32","1","66198","17","",""
"1","sad_idle_joy","","5152066","0","3","smile2_joy","66199","131911","0.2","0"
"","","","5152066","1","3","wish_talk","66200","132111","0.2",""
"1","doya_idle","","5152066","0","3","doya_in_normal","66201","4","0.2","0"
"1","handsup_loop","","5152066","0","3","handsup_in","66202","107511","0.2","0"
"","","","5152066","1","3","wish_idle_dere","66203","107611","0.2",""
"","","","5152066","1","3","wish2_idle","66204","126911","0.2",""
"","","","5152066","1","3","joy_idle","66205","110311","0.2",""
"1","cool_talk_dere2","","5152066","0","3","cool_in_dere2","66206","107811","0.2","0"
"","","","5152066","1","3","wish_talk_joy_shy","66207","113511","0.2",""
"","","","5152066","","93","","66208","2","",""
"","","","5152066","","32","1","66209","4","",""
"","","","5152066","","93","","66210","1","",""
"","","","5152066","","93","0","66211","0.5","",""
"","","","5152066","","101","","66212","66213","",""
"","","","5152066","","25","bgm_MC173B","66213","bgm_MC173B","",""
"","","","5152066","","22","0","66214","0","",""
"-254","-60","top_idle_normal","5152067","53","1","107511","67001","1","1.5","0"
"","","","5152067","","93","0","67002","0.5","",""
"","","","5152067","","101","","67003","67004","",""
"1","top_doya_talk","","5152067","0","3","top_doya_in","67004","107511","0.2","0"
"","0","","5152067","0","21","vo_rag_0101","67005","vo_rag","",""
"1","1","0","5152067","8","11","我已經做好享受任何體操的準備了。一起加油吧！","67006","107511","80","-92"
"","","","5152067","","93","1","67007","3.7","",""
"","","","5152067","0","102","0","67008","0","",""
"-254","-60","top_idle_normal","5152068","53","1","107511","68001","1","1.5","0"
"","","","5152068","","93","0","68002","0.5","",""
"","","","5152068","","101","","68003","68004","",""
"","","","5152068","1","3","top_surprise3_loop","68004","107511","0.2",""
"","0","","5152068","0","21","vo_rag_0102","68005","vo_rag","",""
"1","1","0","5152068","7","11","做完體操後吃的飯……絕對會很美味唷☆","68006","107511","80","-92"
"","","","5152068","","93","1","68007","3.6","",""
"","","","5152068","0","102","0","68008","0","",""
"-254","-60","top_idle_normal","5152069","53","1","107611","69001","1","1.5","0"
"","","","5152069","","93","0","69002","0.5","",""
"","","","5152069","","101","","69003","69004","",""
"","","","5152069","1","3","top_sad_talk","69004","107611","0.2",""
"","0","","5152069","0","21","vo_rag_0201","69005","vo_rag","",""
"1","1","0","5152069","6","11","在下一定會把在此學到的體操告訴主人。","69006","107611","80","-92"
"","","","5152069","","93","1","69007","3.3","",""
"","","","5152069","0","102","0","69008","0","",""
"-254","-60","top_idle_normal","5152070","53","1","107611","70001","1","1.5","0"
"","","","5152070","","93","0","70002","0.5","",""
"","","","5152070","","101","","70003","70004","",""
"","","","5152070","1","3","top_wish_talk_normal","70004","107611","0.2",""
"","0","","5152070","0","21","vo_rag_0202","70005","vo_rag","",""
"1","1","0","5152070","8","11","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","70006","107611","80","-92"
"","","","5152070","","93","1","70007","3.3","",""
"","","","5152070","0","102","0","70008","0","",""
"-254","-60","top_idle_normal","5152071","53","1","107811","71001","1","1.5","0"
"","","","5152071","","93","0","71002","0.5","",""
"","","","5152071","","101","","71003","71004","",""
"1","top_cool_talk","","5152071","0","3","top_cool_in","71004","107811","0.2","0"
"","0","","5152071","0","21","vo_rag_0301","71005","vo_rag","",""
"1","1","0","5152071","7","11","好了，打起精神好好地做。動作不確實的話可是會受傷的。","71006","107811","80","-92"
"","","","5152071","","93","1","71007","3.8","",""
"","","","5152071","0","102","0","71008","0","",""
"-254","-60","top_idle_normal","5152072","53","1","107811","72001","1","1.5","0"
"","","","5152072","","93","0","72002","0.5","",""
"","","","5152072","","101","","72003","72004","",""
"1","top_armcrossed_talk_nervous","","5152072","0","3","top_armcrossed_talk_shy","72004","107811","0.2","0.2"
"","0","","5152072","0","21","vo_rag_0302","72005","vo_rag","",""
"1","1","0","5152072","8","11","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","72006","107811","80","-92"
"","","","5152072","","93","1","72007","3.2","",""
"","","","5152072","0","102","0","72008","0","",""
"-254","-60","top_idle_normal","5152073","53","1","131911","73001","1","1.5","0"
"","","","5152073","","93","0","73002","0.5","",""
"","","","5152073","","101","","73003","73004","",""
"","","","5152073","1","3","top_wish_talk_joy","73004","131911","0.2",""
"","0","","5152073","0","21","vo_rag_0401","73005","vo_rag","",""
"1","1","0","5152073","8","11","居然能在夏日的海邊做廣播體操，我非～常期待呢！","73006","131911","80","-92"
"","","","5152073","","93","1","73007","3.6","",""
"","","","5152073","0","102","0","73008","0","",""
"-254","-60","top_idle_normal","5152074","53","1","131911","74001","1","1.5","0"
"","","","5152074","","93","0","74002","0.5","",""
"","","","5152074","","101","","74003","74004","",""
"","","","5152074","1","3","top_gutsB_talk","74004","131911","0.2","0"
"","0","","5152074","0","21","vo_rag_0402","74005","vo_rag","",""
"1","1","0","5152074","7","11","還可以學到大家的體操呢。我會拚命努力的！","74006","131911","80","-92"
"","","","5152074","","93","1","74007","3.6","",""
"","","","5152074","0","102","0","74008","0","",""
"-330","-10","empty","5152075","60","1","131911","75001","1","1.9","0"
"-330","-10","empty","5152075","61","5","1","75002","1","1.9","0"
"-315","-192","empty","5152075","58","1","132111","75003","1","1.9","0"
"-315","-192","empty","5152075","59","5","2","75004","1","1.9","0"
"-312","163","empty","5152075","57","5","4","75005","4","1.9","0"
"-165","-132","empty","5152075","54","1","107511","75006","1","1.75","0"
"-175","-292","empty","5152075","55","1","107811","75007","1","1.75","0"
"-190","-452","empty","5152075","56","1","107611","75008","1","1.75","0"
"-165","105","empty","5152075","51","1","110311","75009","1","1.75","1"
"-175","265","empty","5152075","52","1","126911","75010","1","1.75","1"
"-190","425","empty","5152075","53","1","113511","75011","1","1.75","1"
"-324","15","empty","5152075","59","5","5","75012","5","1.9","0"
"1","0","","5152075","0","31","90","75013","90","0",""
"","","","5152075","","91","0","75014","0","",""
"","","","5152075","","93","0","75015","0.6","",""
"","","","5152075","","32","1","75016","90","",""
"","","","5152075","","93","0","75017","0.1","",""
"","","","5152075","0","3","comp_victory_F_noFace","75018","131911","0",""
"","","","5152075","0","3","comp_victory_F_emilia","75019","1","0",""
"","","","5152075","0","3","comp_victory_F_noFace","75020","132111","0",""
"","","","5152075","0","3","comp_victory_F_rem","75021","2","0",""
"","","","5152075","0","3","comp_victory_F","75022","4","0",""
"","","","5152075","0","3","comp_victory_B","75023","107511","0",""
"","","","5152075","0","3","comp_victory_B","75024","107811","0",""
"","","","5152075","0","3","comp_victory_B_kokkoro","75025","107611","0",""
"","","","5152075","0","3","comp_victory_B","75026","110311","0",""
"","","","5152075","0","3","comp_victory_B","75027","126911","0",""
"","","","5152075","0","3","comp_victory_B","75028","113511","0",""
"1","pack_comp_vic_idle","","5152075","0","3","pack_comp_vic_in","75029","5","0","0"
"","","","5152075","","93","0","75030","4.5","",""
"","","","5152075","","37","out","75031","90","",""
"0","1","","5152075","1","6","1","75032","131911","0.1","0"
"0","1","","5152075","1","6","1","75033","1","0.1","0"
"0","1","","5152075","1","6","1","75034","132111","0.1","0"
"0","1","","5152075","1","6","1","75035","2","0.1","0"
"0","1","","5152075","1","6","1","75036","4","0.1","0"
"0","1","","5152075","1","6","1","75037","107511","0.1","0"
"0","1","","5152075","1","6","1","75038","107811","0.1","0"
"0","1","","5152075","1","6","1","75039","107611","0.1","0"
"0","1","","5152075","1","6","1","75040","110311","0.1","0"
"0","1","","5152075","1","6","1","75041","126911","0.1","0"
"0","1","","5152075","1","6","1","75042","113511","0.1","0"
"0","1","","5152075","1","6","1","75043","5","0.1","0"
"","","","5152075","","93","0","75044","1","",""
