7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"","5","93","5152066","","","0","","66087","",""
"","66086","91","5152066","0","","","0","66088","",""
"0.3","131911","3","5152066","1","","radio_stretch1_loop_surprise1","","66089","",""
"0.3","132111","3","5152066","1","","radio_stretch1_loop","","66090","",""
"0.3","4","3","5152066","1","","radio_stretch1_loop","","66091","",""
"","0.1","93","5152066","0","","","0","66092","",""
"0.3","107511","3","5152066","1","","radio_stretch1_loop","","66093","",""
"0.3","107611","3","5152066","1","","radio_stretch1_loop","","66094","",""
"0.3","126911","3","5152066","1","","radio_stretch1_loop","","66095","",""
"0.3","110311","3","5152066","1","","radio_stretch1_loop","","66096","",""
"0.3","107811","3","5152066","1","","radio_stretch1_loop","","66097","",""
"0.3","113511","3","5152066","1","","radio_stretch1_loop","","66098","",""
"","2","93","5152066","0","","","0","66099","",""
"","vo_rag","21","5152066","0","","vo_rag_1005","0","66100","",""
"-10","131911","11","5152066","7","0","嘿咻、嘿咻……！","1","66101","0.5","5"
"","5","93","5152066","","","0","","66102","",""
"","66101","91","5152066","0","","","0","66103","",""
"","0.3","93","5152066","","","0","","66104","",""
"0.3","131911","3","5152066","1","","radio_talk_normal","","66105","",""
"0.3","132111","3","5152066","1","","wish_idle_normal","","66106","",""
"0.3","4","3","5152066","1","","cool_idle","","66107","",""
"","0.1","93","5152066","","","0","","66108","",""
"0.3","107511","3","5152066","1","","idle_normal","","66109","",""
"0.3","107611","3","5152066","1","","wish_idle","","66110","",""
"0.3","126911","3","5152066","1","","wish_idle_normal","","66111","",""
"0.3","110311","3","5152066","1","","idle_normal","","66112","",""
"0.3","107811","3","5152066","1","","cool_idle","","66113","",""
"0.3","113511","3","5152066","1","","sad_idle_normal","","66114","",""
"","vo_rag","21","5152066","0","","vo_rag_1006","0","66115","",""
"-10","131911","11","5152066","8","0","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","1","66116","0.5","5"
"","4.3","93","5152066","","","0","","66117","",""
"","66116","91","5152066","0","","","0","66118","",""
"0.2","131911","3","5152066","1","","radio_stretch2_loop","","66119","",""
"0.2","132111","3","5152066","1","","radio_stretch2_loop_normal2","","66120","",""
"0.2","4","3","5152066","1","","radio_stretch2_loop_talk2","","66121","",""
"","0.2","93","5152066","0","","","0","66122","",""
"0.2","107511","3","5152066","1","","radio_stretch2R_loop","","66123","",""
"0.2","107611","3","5152066","1","","radio_stretch2R_loop","","66124","",""
"0.2","126911","3","5152066","1","","radio_stretch2R_loop","","66125","",""
"0.2","110311","3","5152066","1","","radio_stretch2R_loop","","66126","",""
"0.2","107811","3","5152066","1","","radio_stretch2R_loop","","66127","",""
"0.2","113511","3","5152066","1","","radio_stretch2R_loop","","66128","",""
"","1.5","93","5152066","0","","","0","66129","",""
"-10","4","11","5152066","14","0","呼、呼、呼……","1","66130","0","5"
"","0.2","93","5152066","","","0","","66131","",""
"","vo_rag","21","5152066","0","","vo_rag_1007","0","66132","",""
"","2.5","93","5152066","","","0","","66133","",""
"","66130","91","5152066","0","","","0","66134","",""
"","vo_rag","21","5152066","0","","vo_rag_1008","0","66135","",""
"10","132111","11","5152066","7","0","真是俐落的動作……\n不愧是姊姊。","1","66136","0.5","5"
"","4.5","93","5152066","","","0","","66137","",""
"","66136","91","5152066","0","","","0","66138","",""
"","0.5","93","5152066","","","0","","66139","",""
"0.2","131911","3","5152066","0","1","radio_victory_in_normal2","radio_victory_loop_normal2","66140","","0"
"0.2","132111","3","5152066","0","1","radio_victory_in_normal2","radio_victory_loop_normal2","66141","","0"
"0.2","4","3","5152066","0","1","radio_victory_in","radio_victory_loop","66142","","0"
"0.2","107511","3","5152066","1","","idle_normal","","66143","",""
"0.2","107611","3","5152066","1","","wish_idle","","66144","",""
"0.2","126911","3","5152066","1","","wish_idle_normal","","66145","",""
"0.2","110311","3","5152066","1","","idle_normal","","66146","",""
"0.2","107811","3","5152066","1","","cool_idle","","66147","",""
"0.2","113511","3","5152066","1","","sad_idle_normal","","66148","",""
"","vo_rag","21","5152066","0","","vo_rag_1009","0","66149","",""
"-10","131911","11","5152066","9","0","最後舉起雙手，勝利──！","1","66150","0.5","5"
"","1.5","93","5152066","0","","","0","66151","",""
"0.2","107511","3","5152066","0","1","radio_victory_in_normal2","radio_victory_loop_normal2","66152","","0"
"0.2","107611","3","5152066","0","1","radio_victory_in_normal2","radio_victory_loop_normal2","66153","","0"
"0.2","126911","3","5152066","0","1","radio_victory_in","radio_victory_loop","66154","","0"
"0.2","110311","3","5152066","0","1","radio_victory_in_normal2","radio_victory_loop_normal2","66155","","0"
"0.2","107811","3","5152066","0","1","radio_victory_in_normal2","radio_victory_loop_normal2","66156","","0"
"0.2","113511","3","5152066","0","1","radio_victory_in_normal2","radio_victory_loop_normal2","66157","","0"
"","0.8","93","5152066","","","0","","66158","",""
"0.2","131911","3","5152066","0","1","radio_victory_out","radio_victory_idle","66159","","0"
"","1.8","93","5152066","","","0","","66160","",""
"","66150","91","5152066","0","","","0","66161","",""
"0.2","132111","3","5152066","0","1","radio_victory_out","radio_victory_idle","66162","","0"
"0.2","4","3","5152066","0","1","radio_victory_out_talk2","radio_victory_idle_talk2","66163","","0"
"0.2","107511","3","5152066","0","1","radio_victory_out","radio_victory_idle","66164","","0"
"0.2","107611","3","5152066","0","1","radio_victory_out","radio_victory_idle","66165","","0"
"0.2","126911","3","5152066","0","1","radio_victory_out","radio_victory_idle","66166","","0"
"0.2","110311","3","5152066","0","1","radio_victory_out","radio_victory_idle","66167","","0"
"0.2","107811","3","5152066","0","1","radio_victory_out","radio_victory_idle","66168","","0"
"0.2","113511","3","5152066","0","1","radio_victory_out","radio_victory_idle","66169","","0"
"","vo_rag","21","5152066","0","","vo_rag_1010","0","66170","",""
"0","2","3","5152066","","0","0610_in","","66171","",""
"0","bgm_MC173B","27","5152066","0.5","0","bgm_MC173B","0.5","66172","","1"
"","se_10058300","23","5152066","0","","se_10058300_radio_finish","","66173","",""
"","2","37","5152066","","","finish","","66174","",""
"","0.4","93","5152066","0","","1","0","66175","",""
"0","2","3","5152066","0","0","0610_mid","","66176","",""
"","","92","5152066","0","","","0","66177","",""
"0","2","3","5152066","0","0","0610_out","empty","66178","","0"
"","0.3","93","5152066","0","","0","0","66179","",""
"0.2","5","3","5152066","0","1","pack_vic_in","pack_vic_idle","66180","","0"
"","se_10058300","23","5152066","0","","se_10058300_pack_appear","","66181","",""
"0.2","131911","3","5152066","1","","radio_victory_idle","","66182","",""
"","0.1","93","5152066","0","","","0","66183","",""
"0.2","132111","3","5152066","1","","radio_victory_idle","","66184","",""
"0.2","4","3","5152066","1","","radio_victory_idle_talk2","","66185","",""
"","0.1","93","5152066","0","","","0","66186","",""
"0.2","107511","3","5152066","1","","radio_victory_lookup2_idle","","66187","",""
"0.2","107611","3","5152066","1","","radio_victory_lookup_idle","","66188","",""
"0.2","126911","3","5152066","1","","radio_victory_lookup_idle","","66189","",""
"0.2","110311","3","5152066","1","","radio_victory_lookup2_idle","","66190","",""
"0.2","107811","3","5152066","1","","radio_victory_lookup2_idle","","66191","",""
"0.2","113511","3","5152066","1","","radio_victory_lookup_idle","","66192","",""
"","0.3","93","5152066","0","","","0","66193","",""
"","vo_rag","21","5152066","0","","vo_rag_1011","0","66194","",""
"0","5","11","5152066","13","1","勝利──！","1","66195","0","5"
"","0","91","5152066","0","","","0","66196","",""
"","se_10058300","23","5152066","0","","se_10058300_emotion_laugh","","66197","",""
"","17","32","5152066","","","1","","66198","",""
"0.2","131911","3","5152066","0","1","smile2_joy","sad_idle_joy","66199","","0"
"0.2","132111","3","5152066","1","","wish_talk","","66200","",""
"0.2","4","3","5152066","0","1","doya_in_normal","doya_idle","66201","","0"
"0.2","107511","3","5152066","0","1","handsup_in","handsup_loop","66202","","0"
"0.2","107611","3","5152066","1","","wish_idle_dere","","66203","",""
"0.2","126911","3","5152066","1","","wish2_idle","","66204","",""
"0.2","110311","3","5152066","1","","joy_idle","","66205","",""
"0.2","107811","3","5152066","0","1","cool_in_dere2","cool_talk_dere2","66206","","0"
"0.2","113511","3","5152066","1","","wish_talk_joy_shy","","66207","",""
"","2","93","5152066","","","","","66208","",""
"","4","32","5152066","","","1","","66209","",""
"","1","93","5152066","","","","","66210","",""
"","0.5","93","5152066","","","0","","66211","",""
"","66213","101","5152066","","","","","66212","",""
"","bgm_MC173B","25","5152066","","","bgm_MC173B","","66213","",""
"","0","22","5152066","","","0","","66214","",""
"1.5","1","1","5152067","53","-254","107511","-60","67001","top_idle_normal","0"
"","0.5","93","5152067","","","0","","67002","",""
"","67004","101","5152067","","","","","67003","",""
"0.2","107511","3","5152067","0","1","top_doya_in","top_doya_talk","67004","","0"
"","vo_rag","21","5152067","0","","vo_rag_0101","0","67005","",""
"80","107511","11","5152067","8","1","我已經做好享受任何體操的準備了。一起加油吧！","1","67006","0","-92"
"","3.7","93","5152067","","","1","","67007","",""
"","0","102","5152067","0","","0","","67008","",""
"1.5","1","1","5152068","53","-254","107511","-60","68001","top_idle_normal","0"
"","0.5","93","5152068","","","0","","68002","",""
"","68004","101","5152068","","","","","68003","",""
"0.2","107511","3","5152068","1","","top_surprise3_loop","","68004","",""
"","vo_rag","21","5152068","0","","vo_rag_0102","0","68005","",""
"80","107511","11","5152068","7","1","做完體操後吃的飯……絕對會很美味唷☆","1","68006","0","-92"
"","3.6","93","5152068","","","1","","68007","",""
"","0","102","5152068","0","","0","","68008","",""
"1.5","1","1","5152069","53","-254","107611","-60","69001","top_idle_normal","0"
"","0.5","93","5152069","","","0","","69002","",""
"","69004","101","5152069","","","","","69003","",""
"0.2","107611","3","5152069","1","","top_sad_talk","","69004","",""
"","vo_rag","21","5152069","0","","vo_rag_0201","0","69005","",""
"80","107611","11","5152069","6","1","在下一定會把在此學到的體操告訴主人。","1","69006","0","-92"
"","3.3","93","5152069","","","1","","69007","",""
"","0","102","5152069","0","","0","","69008","",""
"1.5","1","1","5152070","53","-254","107611","-60","70001","top_idle_normal","0"
"","0.5","93","5152070","","","0","","70002","",""
"","70004","101","5152070","","","","","70003","",""
"0.2","107611","3","5152070","1","","top_wish_talk_normal","","70004","",""
"","vo_rag","21","5152070","0","","vo_rag_0202","0","70005","",""
"80","107611","11","5152070","8","1","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","1","70006","0","-92"
"","3.3","93","5152070","","","1","","70007","",""
"","0","102","5152070","0","","0","","70008","",""
"1.5","1","1","5152071","53","-254","107811","-60","71001","top_idle_normal","0"
"","0.5","93","5152071","","","0","","71002","",""
"","71004","101","5152071","","","","","71003","",""
"0.2","107811","3","5152071","0","1","top_cool_in","top_cool_talk","71004","","0"
"","vo_rag","21","5152071","0","","vo_rag_0301","0","71005","",""
"80","107811","11","5152071","7","1","好了，打起精神好好地做。動作不確實的話可是會受傷的。","1","71006","0","-92"
"","3.8","93","5152071","","","1","","71007","",""
"","0","102","5152071","0","","0","","71008","",""
"1.5","1","1","5152072","53","-254","107811","-60","72001","top_idle_normal","0"
"","0.5","93","5152072","","","0","","72002","",""
"","72004","101","5152072","","","","","72003","",""
"0.2","107811","3","5152072","0","1","top_armcrossed_talk_shy","top_armcrossed_talk_nervous","72004","","0.2"
"","vo_rag","21","5152072","0","","vo_rag_0302","0","72005","",""
"80","107811","11","5152072","8","1","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","1","72006","0","-92"
"","3.2","93","5152072","","","1","","72007","",""
"","0","102","5152072","0","","0","","72008","",""
"1.5","1","1","5152073","53","-254","131911","-60","73001","top_idle_normal","0"
"","0.5","93","5152073","","","0","","73002","",""
"","73004","101","5152073","","","","","73003","",""
"0.2","131911","3","5152073","1","","top_wish_talk_joy","","73004","",""
"","vo_rag","21","5152073","0","","vo_rag_0401","0","73005","",""
"80","131911","11","5152073","8","1","居然能在夏日的海邊做廣播體操，我非～常期待呢！","1","73006","0","-92"
"","3.6","93","5152073","","","1","","73007","",""
"","0","102","5152073","0","","0","","73008","",""
"1.5","1","1","5152074","53","-254","131911","-60","74001","top_idle_normal","0"
"","0.5","93","5152074","","","0","","74002","",""
"","74004","101","5152074","","","","","74003","",""
"0.2","131911","3","5152074","1","","top_gutsB_talk","","74004","","0"
"","vo_rag","21","5152074","0","","vo_rag_0402","0","74005","",""
"80","131911","11","5152074","7","1","還可以學到大家的體操呢。我會拚命努力的！","1","74006","0","-92"
"","3.6","93","5152074","","","1","","74007","",""
"","0","102","5152074","0","","0","","74008","",""
"1.9","1","1","5152075","60","-330","131911","-10","75001","empty","0"
"1.9","1","5","5152075","61","-330","1","-10","75002","empty","0"
"1.9","1","1","5152075","58","-315","132111","-192","75003","empty","0"
"1.9","1","5","5152075","59","-315","2","-192","75004","empty","0"
"1.9","4","5","5152075","57","-312","4","163","75005","empty","0"
"1.75","1","1","5152075","54","-165","107511","-132","75006","empty","0"
"1.75","1","1","5152075","55","-175","107811","-292","75007","empty","0"
"1.75","1","1","5152075","56","-190","107611","-452","75008","empty","0"
"1.75","1","1","5152075","51","-165","110311","105","75009","empty","1"
"1.75","1","1","5152075","52","-175","126911","265","75010","empty","1"
"1.75","1","1","5152075","53","-190","113511","425","75011","empty","1"
"1.9","5","5","5152075","59","-324","5","15","75012","empty","0"
"0","90","31","5152075","0","1","90","0","75013","",""
"","0","91","5152075","","","0","","75014","",""
"","0.6","93","5152075","","","0","","75015","",""
"","90","32","5152075","","","1","","75016","",""
"","0.1","93","5152075","","","0","","75017","",""
"0","131911","3","5152075","0","","comp_victory_F_noFace","","75018","",""
"0","1","3","5152075","0","","comp_victory_F_emilia","","75019","",""
"0","132111","3","5152075","0","","comp_victory_F_noFace","","75020","",""
"0","2","3","5152075","0","","comp_victory_F_rem","","75021","",""
"0","4","3","5152075","0","","comp_victory_F","","75022","",""
"0","107511","3","5152075","0","","comp_victory_B","","75023","",""
"0","107811","3","5152075","0","","comp_victory_B","","75024","",""
"0","107611","3","5152075","0","","comp_victory_B_kokkoro","","75025","",""
"0","110311","3","5152075","0","","comp_victory_B","","75026","",""
"0","126911","3","5152075","0","","comp_victory_B","","75027","",""
"0","113511","3","5152075","0","","comp_victory_B","","75028","",""
"0","5","3","5152075","0","1","pack_comp_vic_in","pack_comp_vic_idle","75029","","0"
"","4.5","93","5152075","","","0","","75030","",""
"","90","37","5152075","","","out","","75031","",""
"0.1","131911","6","5152075","1","0","1","1","75032","","0"
"0.1","1","6","5152075","1","0","1","1","75033","","0"
"0.1","132111","6","5152075","1","0","1","1","75034","","0"
"0.1","2","6","5152075","1","0","1","1","75035","","0"
"0.1","4","6","5152075","1","0","1","1","75036","","0"
"0.1","107511","6","5152075","1","0","1","1","75037","","0"
"0.1","107811","6","5152075","1","0","1","1","75038","","0"
"0.1","107611","6","5152075","1","0","1","1","75039","","0"
"0.1","110311","6","5152075","1","0","1","1","75040","","0"
"0.1","126911","6","5152075","1","0","1","1","75041","","0"
"0.1","113511","6","5152075","1","0","1","1","75042","","0"
"0.1","5","6","5152075","1","0","1","1","75043","","0"
"","1","93","5152075","","","0","","75044","",""
