0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826
"0","","93","","66087","5","","","","","5152066"
"","","91","","66088","66086","","0","0","","5152066"
"radio_stretch1_loop_surprise1","","3","","66089","131911","0.3","1","","","5152066"
"radio_stretch1_loop","","3","","66090","132111","0.3","1","","","5152066"
"radio_stretch1_loop","","3","","66091","4","0.3","1","","","5152066"
"","","93","","66092","0.1","","0","0","","5152066"
"radio_stretch1_loop","","3","","66093","107511","0.3","1","","","5152066"
"radio_stretch1_loop","","3","","66094","107611","0.3","1","","","5152066"
"radio_stretch1_loop","","3","","66095","126911","0.3","1","","","5152066"
"radio_stretch1_loop","","3","","66096","110311","0.3","1","","","5152066"
"radio_stretch1_loop","","3","","66097","107811","0.3","1","","","5152066"
"radio_stretch1_loop","","3","","66098","113511","0.3","1","","","5152066"
"","","93","","66099","2","","0","0","","5152066"
"vo_rag_1005","","21","","66100","vo_rag","","0","0","","5152066"
"嘿咻、嘿咻……！","0","11","0.5","66101","131911","-10","7","1","5","5152066"
"0","","93","","66102","5","","","","","5152066"
"","","91","","66103","66101","","0","0","","5152066"
"0","","93","","66104","0.3","","","","","5152066"
"radio_talk_normal","","3","","66105","131911","0.3","1","","","5152066"
"wish_idle_normal","","3","","66106","132111","0.3","1","","","5152066"
"cool_idle","","3","","66107","4","0.3","1","","","5152066"
"0","","93","","66108","0.1","","","","","5152066"
"idle_normal","","3","","66109","107511","0.3","1","","","5152066"
"wish_idle","","3","","66110","107611","0.3","1","","","5152066"
"wish_idle_normal","","3","","66111","126911","0.3","1","","","5152066"
"idle_normal","","3","","66112","110311","0.3","1","","","5152066"
"cool_idle","","3","","66113","107811","0.3","1","","","5152066"
"sad_idle_normal","","3","","66114","113511","0.3","1","","","5152066"
"vo_rag_1006","","21","","66115","vo_rag","","0","0","","5152066"
"那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","0","11","0.5","66116","131911","-10","8","1","5","5152066"
"0","","93","","66117","4.3","","","","","5152066"
"","","91","","66118","66116","","0","0","","5152066"
"radio_stretch2_loop","","3","","66119","131911","0.2","1","","","5152066"
"radio_stretch2_loop_normal2","","3","","66120","132111","0.2","1","","","5152066"
"radio_stretch2_loop_talk2","","3","","66121","4","0.2","1","","","5152066"
"","","93","","66122","0.2","","0","0","","5152066"
"radio_stretch2R_loop","","3","","66123","107511","0.2","1","","","5152066"
"radio_stretch2R_loop","","3","","66124","107611","0.2","1","","","5152066"
"radio_stretch2R_loop","","3","","66125","126911","0.2","1","","","5152066"
"radio_stretch2R_loop","","3","","66126","110311","0.2","1","","","5152066"
"radio_stretch2R_loop","","3","","66127","107811","0.2","1","","","5152066"
"radio_stretch2R_loop","","3","","66128","113511","0.2","1","","","5152066"
"","","93","","66129","1.5","","0","0","","5152066"
"呼、呼、呼……","0","11","0","66130","4","-10","14","1","5","5152066"
"0","","93","","66131","0.2","","","","","5152066"
"vo_rag_1007","","21","","66132","vo_rag","","0","0","","5152066"
"0","","93","","66133","2.5","","","","","5152066"
"","","91","","66134","66130","","0","0","","5152066"
"vo_rag_1008","","21","","66135","vo_rag","","0","0","","5152066"
"真是俐落的動作……\n不愧是姊姊。","0","11","0.5","66136","132111","10","7","1","5","5152066"
"0","","93","","66137","4.5","","","","","5152066"
"","","91","","66138","66136","","0","0","","5152066"
"0","","93","","66139","0.5","","","","","5152066"
"radio_victory_in_normal2","1","3","","66140","131911","0.2","0","radio_victory_loop_normal2","0","5152066"
"radio_victory_in_normal2","1","3","","66141","132111","0.2","0","radio_victory_loop_normal2","0","5152066"
"radio_victory_in","1","3","","66142","4","0.2","0","radio_victory_loop","0","5152066"
"idle_normal","","3","","66143","107511","0.2","1","","","5152066"
"wish_idle","","3","","66144","107611","0.2","1","","","5152066"
"wish_idle_normal","","3","","66145","126911","0.2","1","","","5152066"
"idle_normal","","3","","66146","110311","0.2","1","","","5152066"
"cool_idle","","3","","66147","107811","0.2","1","","","5152066"
"sad_idle_normal","","3","","66148","113511","0.2","1","","","5152066"
"vo_rag_1009","","21","","66149","vo_rag","","0","0","","5152066"
"最後舉起雙手，勝利──！","0","11","0.5","66150","131911","-10","9","1","5","5152066"
"","","93","","66151","1.5","","0","0","","5152066"
"radio_victory_in_normal2","1","3","","66152","107511","0.2","0","radio_victory_loop_normal2","0","5152066"
"radio_victory_in_normal2","1","3","","66153","107611","0.2","0","radio_victory_loop_normal2","0","5152066"
"radio_victory_in","1","3","","66154","126911","0.2","0","radio_victory_loop","0","5152066"
"radio_victory_in_normal2","1","3","","66155","110311","0.2","0","radio_victory_loop_normal2","0","5152066"
"radio_victory_in_normal2","1","3","","66156","107811","0.2","0","radio_victory_loop_normal2","0","5152066"
"radio_victory_in_normal2","1","3","","66157","113511","0.2","0","radio_victory_loop_normal2","0","5152066"
"0","","93","","66158","0.8","","","","","5152066"
"radio_victory_out","1","3","","66159","131911","0.2","0","radio_victory_idle","0","5152066"
"0","","93","","66160","1.8","","","","","5152066"
"","","91","","66161","66150","","0","0","","5152066"
"radio_victory_out","1","3","","66162","132111","0.2","0","radio_victory_idle","0","5152066"
"radio_victory_out_talk2","1","3","","66163","4","0.2","0","radio_victory_idle_talk2","0","5152066"
"radio_victory_out","1","3","","66164","107511","0.2","0","radio_victory_idle","0","5152066"
"radio_victory_out","1","3","","66165","107611","0.2","0","radio_victory_idle","0","5152066"
"radio_victory_out","1","3","","66166","126911","0.2","0","radio_victory_idle","0","5152066"
"radio_victory_out","1","3","","66167","110311","0.2","0","radio_victory_idle","0","5152066"
"radio_victory_out","1","3","","66168","107811","0.2","0","radio_victory_idle","0","5152066"
"radio_victory_out","1","3","","66169","113511","0.2","0","radio_victory_idle","0","5152066"
"vo_rag_1010","","21","","66170","vo_rag","","0","0","","5152066"
"0610_in","0","3","","66171","2","0","","","","5152066"
"bgm_MC173B","0","27","","66172","bgm_MC173B","0","0.5","0.5","1","5152066"
"se_10058300_radio_finish","","23","","66173","se_10058300","","0","","","5152066"
"finish","","37","","66174","2","","","","","5152066"
"1","","93","","66175","0.4","","0","0","","5152066"
"0610_mid","0","3","","66176","2","0","0","","","5152066"
"","","92","","66177","","","0","0","","5152066"
"0610_out","0","3","","66178","2","0","0","empty","0","5152066"
"0","","93","","66179","0.3","","0","0","","5152066"
"pack_vic_in","1","3","","66180","5","0.2","0","pack_vic_idle","0","5152066"
"se_10058300_pack_appear","","23","","66181","se_10058300","","0","","","5152066"
"radio_victory_idle","","3","","66182","131911","0.2","1","","","5152066"
"","","93","","66183","0.1","","0","0","","5152066"
"radio_victory_idle","","3","","66184","132111","0.2","1","","","5152066"
"radio_victory_idle_talk2","","3","","66185","4","0.2","1","","","5152066"
"","","93","","66186","0.1","","0","0","","5152066"
"radio_victory_lookup2_idle","","3","","66187","107511","0.2","1","","","5152066"
"radio_victory_lookup_idle","","3","","66188","107611","0.2","1","","","5152066"
"radio_victory_lookup_idle","","3","","66189","126911","0.2","1","","","5152066"
"radio_victory_lookup2_idle","","3","","66190","110311","0.2","1","","","5152066"
"radio_victory_lookup2_idle","","3","","66191","107811","0.2","1","","","5152066"
"radio_victory_lookup_idle","","3","","66192","113511","0.2","1","","","5152066"
"","","93","","66193","0.3","","0","0","","5152066"
"vo_rag_1011","","21","","66194","vo_rag","","0","0","","5152066"
"勝利──！","1","11","0","66195","5","0","13","1","5","5152066"
"","","91","","66196","0","","0","0","","5152066"
"se_10058300_emotion_laugh","","23","","66197","se_10058300","","0","","","5152066"
"1","","32","","66198","17","","","","","5152066"
"smile2_joy","1","3","","66199","131911","0.2","0","sad_idle_joy","0","5152066"
"wish_talk","","3","","66200","132111","0.2","1","","","5152066"
"doya_in_normal","1","3","","66201","4","0.2","0","doya_idle","0","5152066"
"handsup_in","1","3","","66202","107511","0.2","0","handsup_loop","0","5152066"
"wish_idle_dere","","3","","66203","107611","0.2","1","","","5152066"
"wish2_idle","","3","","66204","126911","0.2","1","","","5152066"
"joy_idle","","3","","66205","110311","0.2","1","","","5152066"
"cool_in_dere2","1","3","","66206","107811","0.2","0","cool_talk_dere2","0","5152066"
"wish_talk_joy_shy","","3","","66207","113511","0.2","1","","","5152066"
"","","93","","66208","2","","","","","5152066"
"1","","32","","66209","4","","","","","5152066"
"","","93","","66210","1","","","","","5152066"
"0","","93","","66211","0.5","","","","","5152066"
"","","101","","66212","66213","","","","","5152066"
"bgm_MC173B","","25","","66213","bgm_MC173B","","","","","5152066"
"0","","22","","66214","0","","","","","5152066"
"107511","-254","1","top_idle_normal","67001","1","1.5","53","-60","0","5152067"
"0","","93","","67002","0.5","","","","","5152067"
"","","101","","67003","67004","","","","","5152067"
"top_doya_in","1","3","","67004","107511","0.2","0","top_doya_talk","0","5152067"
"vo_rag_0101","","21","","67005","vo_rag","","0","0","","5152067"
"我已經做好享受任何體操的準備了。一起加油吧！","1","11","0","67006","107511","80","8","1","-92","5152067"
"1","","93","","67007","3.7","","","","","5152067"
"0","","102","","67008","0","","0","","","5152067"
"107511","-254","1","top_idle_normal","68001","1","1.5","53","-60","0","5152068"
"0","","93","","68002","0.5","","","","","5152068"
"","","101","","68003","68004","","","","","5152068"
"top_surprise3_loop","","3","","68004","107511","0.2","1","","","5152068"
"vo_rag_0102","","21","","68005","vo_rag","","0","0","","5152068"
"做完體操後吃的飯……絕對會很美味唷☆","1","11","0","68006","107511","80","7","1","-92","5152068"
"1","","93","","68007","3.6","","","","","5152068"
"0","","102","","68008","0","","0","","","5152068"
"107611","-254","1","top_idle_normal","69001","1","1.5","53","-60","0","5152069"
"0","","93","","69002","0.5","","","","","5152069"
"","","101","","69003","69004","","","","","5152069"
"top_sad_talk","","3","","69004","107611","0.2","1","","","5152069"
"vo_rag_0201","","21","","69005","vo_rag","","0","0","","5152069"
"在下一定會把在此學到的體操告訴主人。","1","11","0","69006","107611","80","6","1","-92","5152069"
"1","","93","","69007","3.3","","","","","5152069"
"0","","102","","69008","0","","0","","","5152069"
"107611","-254","1","top_idle_normal","70001","1","1.5","53","-60","0","5152070"
"0","","93","","70002","0.5","","","","","5152070"
"","","101","","70003","70004","","","","","5152070"
"top_wish_talk_normal","","3","","70004","107611","0.2","1","","","5152070"
"vo_rag_0202","","21","","70005","vo_rag","","0","0","","5152070"
"蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","1","11","0","70006","107611","80","8","1","-92","5152070"
"1","","93","","70007","3.3","","","","","5152070"
"0","","102","","70008","0","","0","","","5152070"
"107811","-254","1","top_idle_normal","71001","1","1.5","53","-60","0","5152071"
"0","","93","","71002","0.5","","","","","5152071"
"","","101","","71003","71004","","","","","5152071"
"top_cool_in","1","3","","71004","107811","0.2","0","top_cool_talk","0","5152071"
"vo_rag_0301","","21","","71005","vo_rag","","0","0","","5152071"
"好了，打起精神好好地做。動作不確實的話可是會受傷的。","1","11","0","71006","107811","80","7","1","-92","5152071"
"1","","93","","71007","3.8","","","","","5152071"
"0","","102","","71008","0","","0","","","5152071"
"107811","-254","1","top_idle_normal","72001","1","1.5","53","-60","0","5152072"
"0","","93","","72002","0.5","","","","","5152072"
"","","101","","72003","72004","","","","","5152072"
"top_armcrossed_talk_shy","1","3","","72004","107811","0.2","0","top_armcrossed_talk_nervous","0.2","5152072"
"vo_rag_0302","","21","","72005","vo_rag","","0","0","","5152072"
"又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","1","11","0","72006","107811","80","8","1","-92","5152072"
"1","","93","","72007","3.2","","","","","5152072"
"0","","102","","72008","0","","0","","","5152072"
"131911","-254","1","top_idle_normal","73001","1","1.5","53","-60","0","5152073"
"0","","93","","73002","0.5","","","","","5152073"
"","","101","","73003","73004","","","","","5152073"
"top_wish_talk_joy","","3","","73004","131911","0.2","1","","","5152073"
"vo_rag_0401","","21","","73005","vo_rag","","0","0","","5152073"
"居然能在夏日的海邊做廣播體操，我非～常期待呢！","1","11","0","73006","131911","80","8","1","-92","5152073"
"1","","93","","73007","3.6","","","","","5152073"
"0","","102","","73008","0","","0","","","5152073"
"131911","-254","1","top_idle_normal","74001","1","1.5","53","-60","0","5152074"
"0","","93","","74002","0.5","","","","","5152074"
"","","101","","74003","74004","","","","","5152074"
"top_gutsB_talk","","3","","74004","131911","0.2","1","","0","5152074"
"vo_rag_0402","","21","","74005","vo_rag","","0","0","","5152074"
"還可以學到大家的體操呢。我會拚命努力的！","1","11","0","74006","131911","80","7","1","-92","5152074"
"1","","93","","74007","3.6","","","","","5152074"
"0","","102","","74008","0","","0","","","5152074"
"131911","-330","1","empty","75001","1","1.9","60","-10","0","5152075"
"1","-330","5","empty","75002","1","1.9","61","-10","0","5152075"
"132111","-315","1","empty","75003","1","1.9","58","-192","0","5152075"
"2","-315","5","empty","75004","1","1.9","59","-192","0","5152075"
"4","-312","5","empty","75005","4","1.9","57","163","0","5152075"
"107511","-165","1","empty","75006","1","1.75","54","-132","0","5152075"
"107811","-175","1","empty","75007","1","1.75","55","-292","0","5152075"
"107611","-190","1","empty","75008","1","1.75","56","-452","0","5152075"
"110311","-165","1","empty","75009","1","1.75","51","105","1","5152075"
"126911","-175","1","empty","75010","1","1.75","52","265","1","5152075"
"113511","-190","1","empty","75011","1","1.75","53","425","1","5152075"
"5","-324","5","empty","75012","5","1.9","59","15","0","5152075"
"90","1","31","","75013","90","0","0","0","","5152075"
"0","","91","","75014","0","","","","","5152075"
"0","","93","","75015","0.6","","","","","5152075"
"1","","32","","75016","90","","","","","5152075"
"0","","93","","75017","0.1","","","","","5152075"
"comp_victory_F_noFace","","3","","75018","131911","0","0","","","5152075"
"comp_victory_F_emilia","","3","","75019","1","0","0","","","5152075"
"comp_victory_F_noFace","","3","","75020","132111","0","0","","","5152075"
"comp_victory_F_rem","","3","","75021","2","0","0","","","5152075"
"comp_victory_F","","3","","75022","4","0","0","","","5152075"
"comp_victory_B","","3","","75023","107511","0","0","","","5152075"
"comp_victory_B","","3","","75024","107811","0","0","","","5152075"
"comp_victory_B_kokkoro","","3","","75025","107611","0","0","","","5152075"
"comp_victory_B","","3","","75026","110311","0","0","","","5152075"
"comp_victory_B","","3","","75027","126911","0","0","","","5152075"
"comp_victory_B","","3","","75028","113511","0","0","","","5152075"
"pack_comp_vic_in","1","3","","75029","5","0","0","pack_comp_vic_idle","0","5152075"
"0","","93","","75030","4.5","","","","","5152075"
"out","","37","","75031","90","","","","","5152075"
"1","0","6","","75032","131911","0.1","1","1","0","5152075"
"1","0","6","","75033","1","0.1","1","1","0","5152075"
"1","0","6","","75034","132111","0.1","1","1","0","5152075"
"1","0","6","","75035","2","0.1","1","1","0","5152075"
"1","0","6","","75036","4","0.1","1","1","0","5152075"
"1","0","6","","75037","107511","0.1","1","1","0","5152075"
"1","0","6","","75038","107811","0.1","1","1","0","5152075"
"1","0","6","","75039","107611","0.1","1","1","0","5152075"
"1","0","6","","75040","110311","0.1","1","1","0","5152075"
"1","0","6","","75041","126911","0.1","1","1","0","5152075"
"1","0","6","","75042","113511","0.1","1","1","0","5152075"
"1","0","6","","75043","5","0.1","1","1","0","5152075"
"0","","93","","75044","1","","","","","5152075"
