6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826
"","93","","0","","","","","66087","5","5152066"
"","91","0","","","0","","","66088","66086","5152066"
"","3","","radio_stretch1_loop_surprise1","","1","0.3","","66089","131911","5152066"
"","3","","radio_stretch1_loop","","1","0.3","","66090","132111","5152066"
"","3","","radio_stretch1_loop","","1","0.3","","66091","4","5152066"
"","93","0","","","0","","","66092","0.1","5152066"
"","3","","radio_stretch1_loop","","1","0.3","","66093","107511","5152066"
"","3","","radio_stretch1_loop","","1","0.3","","66094","107611","5152066"
"","3","","radio_stretch1_loop","","1","0.3","","66095","126911","5152066"
"","3","","radio_stretch1_loop","","1","0.3","","66096","110311","5152066"
"","3","","radio_stretch1_loop","","1","0.3","","66097","107811","5152066"
"","3","","radio_stretch1_loop","","1","0.3","","66098","113511","5152066"
"","93","0","","","0","","","66099","2","5152066"
"","21","0","vo_rag_1005","","0","","","66100","vo_rag","5152066"
"0","11","1","嘿咻、嘿咻……！","5","7","-10","0.5","66101","131911","5152066"
"","93","","0","","","","","66102","5","5152066"
"","91","0","","","0","","","66103","66101","5152066"
"","93","","0","","","","","66104","0.3","5152066"
"","3","","radio_talk_normal","","1","0.3","","66105","131911","5152066"
"","3","","wish_idle_normal","","1","0.3","","66106","132111","5152066"
"","3","","cool_idle","","1","0.3","","66107","4","5152066"
"","93","","0","","","","","66108","0.1","5152066"
"","3","","idle_normal","","1","0.3","","66109","107511","5152066"
"","3","","wish_idle","","1","0.3","","66110","107611","5152066"
"","3","","wish_idle_normal","","1","0.3","","66111","126911","5152066"
"","3","","idle_normal","","1","0.3","","66112","110311","5152066"
"","3","","cool_idle","","1","0.3","","66113","107811","5152066"
"","3","","sad_idle_normal","","1","0.3","","66114","113511","5152066"
"","21","0","vo_rag_1006","","0","","","66115","vo_rag","5152066"
"0","11","1","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","5","8","-10","0.5","66116","131911","5152066"
"","93","","0","","","","","66117","4.3","5152066"
"","91","0","","","0","","","66118","66116","5152066"
"","3","","radio_stretch2_loop","","1","0.2","","66119","131911","5152066"
"","3","","radio_stretch2_loop_normal2","","1","0.2","","66120","132111","5152066"
"","3","","radio_stretch2_loop_talk2","","1","0.2","","66121","4","5152066"
"","93","0","","","0","","","66122","0.2","5152066"
"","3","","radio_stretch2R_loop","","1","0.2","","66123","107511","5152066"
"","3","","radio_stretch2R_loop","","1","0.2","","66124","107611","5152066"
"","3","","radio_stretch2R_loop","","1","0.2","","66125","126911","5152066"
"","3","","radio_stretch2R_loop","","1","0.2","","66126","110311","5152066"
"","3","","radio_stretch2R_loop","","1","0.2","","66127","107811","5152066"
"","3","","radio_stretch2R_loop","","1","0.2","","66128","113511","5152066"
"","93","0","","","0","","","66129","1.5","5152066"
"0","11","1","呼、呼、呼……","5","14","-10","0","66130","4","5152066"
"","93","","0","","","","","66131","0.2","5152066"
"","21","0","vo_rag_1007","","0","","","66132","vo_rag","5152066"
"","93","","0","","","","","66133","2.5","5152066"
"","91","0","","","0","","","66134","66130","5152066"
"","21","0","vo_rag_1008","","0","","","66135","vo_rag","5152066"
"0","11","1","真是俐落的動作……\n不愧是姊姊。","5","7","10","0.5","66136","132111","5152066"
"","93","","0","","","","","66137","4.5","5152066"
"","91","0","","","0","","","66138","66136","5152066"
"","93","","0","","","","","66139","0.5","5152066"
"1","3","radio_victory_loop_normal2","radio_victory_in_normal2","0","0","0.2","","66140","131911","5152066"
"1","3","radio_victory_loop_normal2","radio_victory_in_normal2","0","0","0.2","","66141","132111","5152066"
"1","3","radio_victory_loop","radio_victory_in","0","0","0.2","","66142","4","5152066"
"","3","","idle_normal","","1","0.2","","66143","107511","5152066"
"","3","","wish_idle","","1","0.2","","66144","107611","5152066"
"","3","","wish_idle_normal","","1","0.2","","66145","126911","5152066"
"","3","","idle_normal","","1","0.2","","66146","110311","5152066"
"","3","","cool_idle","","1","0.2","","66147","107811","5152066"
"","3","","sad_idle_normal","","1","0.2","","66148","113511","5152066"
"","21","0","vo_rag_1009","","0","","","66149","vo_rag","5152066"
"0","11","1","最後舉起雙手，勝利──！","5","9","-10","0.5","66150","131911","5152066"
"","93","0","","","0","","","66151","1.5","5152066"
"1","3","radio_victory_loop_normal2","radio_victory_in_normal2","0","0","0.2","","66152","107511","5152066"
"1","3","radio_victory_loop_normal2","radio_victory_in_normal2","0","0","0.2","","66153","107611","5152066"
"1","3","radio_victory_loop","radio_victory_in","0","0","0.2","","66154","126911","5152066"
"1","3","radio_victory_loop_normal2","radio_victory_in_normal2","0","0","0.2","","66155","110311","5152066"
"1","3","radio_victory_loop_normal2","radio_victory_in_normal2","0","0","0.2","","66156","107811","5152066"
"1","3","radio_victory_loop_normal2","radio_victory_in_normal2","0","0","0.2","","66157","113511","5152066"
"","93","","0","","","","","66158","0.8","5152066"
"1","3","radio_victory_idle","radio_victory_out","0","0","0.2","","66159","131911","5152066"
"","93","","0","","","","","66160","1.8","5152066"
"","91","0","","","0","","","66161","66150","5152066"
"1","3","radio_victory_idle","radio_victory_out","0","0","0.2","","66162","132111","5152066"
"1","3","radio_victory_idle_talk2","radio_victory_out_talk2","0","0","0.2","","66163","4","5152066"
"1","3","radio_victory_idle","radio_victory_out","0","0","0.2","","66164","107511","5152066"
"1","3","radio_victory_idle","radio_victory_out","0","0","0.2","","66165","107611","5152066"
"1","3","radio_victory_idle","radio_victory_out","0","0","0.2","","66166","126911","5152066"
"1","3","radio_victory_idle","radio_victory_out","0","0","0.2","","66167","110311","5152066"
"1","3","radio_victory_idle","radio_victory_out","0","0","0.2","","66168","107811","5152066"
"1","3","radio_victory_idle","radio_victory_out","0","0","0.2","","66169","113511","5152066"
"","21","0","vo_rag_1010","","0","","","66170","vo_rag","5152066"
"0","3","","0610_in","","","0","","66171","2","5152066"
"0","27","0.5","bgm_MC173B","1","0.5","0","","66172","bgm_MC173B","5152066"
"","23","","se_10058300_radio_finish","","0","","","66173","se_10058300","5152066"
"","37","","finish","","","","","66174","2","5152066"
"","93","0","1","","0","","","66175","0.4","5152066"
"0","3","","0610_mid","","0","0","","66176","2","5152066"
"","92","0","","","0","","","66177","","5152066"
"0","3","empty","0610_out","0","0","0","","66178","2","5152066"
"","93","0","0","","0","","","66179","0.3","5152066"
"1","3","pack_vic_idle","pack_vic_in","0","0","0.2","","66180","5","5152066"
"","23","","se_10058300_pack_appear","","0","","","66181","se_10058300","5152066"
"","3","","radio_victory_idle","","1","0.2","","66182","131911","5152066"
"","93","0","","","0","","","66183","0.1","5152066"
"","3","","radio_victory_idle","","1","0.2","","66184","132111","5152066"
"","3","","radio_victory_idle_talk2","","1","0.2","","66185","4","5152066"
"","93","0","","","0","","","66186","0.1","5152066"
"","3","","radio_victory_lookup2_idle","","1","0.2","","66187","107511","5152066"
"","3","","radio_victory_lookup_idle","","1","0.2","","66188","107611","5152066"
"","3","","radio_victory_lookup_idle","","1","0.2","","66189","126911","5152066"
"","3","","radio_victory_lookup2_idle","","1","0.2","","66190","110311","5152066"
"","3","","radio_victory_lookup2_idle","","1","0.2","","66191","107811","5152066"
"","3","","radio_victory_lookup_idle","","1","0.2","","66192","113511","5152066"
"","93","0","","","0","","","66193","0.3","5152066"
"","21","0","vo_rag_1011","","0","","","66194","vo_rag","5152066"
"1","11","1","勝利──！","5","13","0","0","66195","5","5152066"
"","91","0","","","0","","","66196","0","5152066"
"","23","","se_10058300_emotion_laugh","","0","","","66197","se_10058300","5152066"
"","32","","1","","","","","66198","17","5152066"
"1","3","sad_idle_joy","smile2_joy","0","0","0.2","","66199","131911","5152066"
"","3","","wish_talk","","1","0.2","","66200","132111","5152066"
"1","3","doya_idle","doya_in_normal","0","0","0.2","","66201","4","5152066"
"1","3","handsup_loop","handsup_in","0","0","0.2","","66202","107511","5152066"
"","3","","wish_idle_dere","","1","0.2","","66203","107611","5152066"
"","3","","wish2_idle","","1","0.2","","66204","126911","5152066"
"","3","","joy_idle","","1","0.2","","66205","110311","5152066"
"1","3","cool_talk_dere2","cool_in_dere2","0","0","0.2","","66206","107811","5152066"
"","3","","wish_talk_joy_shy","","1","0.2","","66207","113511","5152066"
"","93","","","","","","","66208","2","5152066"
"","32","","1","","","","","66209","4","5152066"
"","93","","","","","","","66210","1","5152066"
"","93","","0","","","","","66211","0.5","5152066"
"","101","","","","","","","66212","66213","5152066"
"","25","","bgm_MC173B","","","","","66213","bgm_MC173B","5152066"
"","22","","0","","","","","66214","0","5152066"
"-254","1","-60","107511","0","53","1.5","top_idle_normal","67001","1","5152067"
"","93","","0","","","","","67002","0.5","5152067"
"","101","","","","","","","67003","67004","5152067"
"1","3","top_doya_talk","top_doya_in","0","0","0.2","","67004","107511","5152067"
"","21","0","vo_rag_0101","","0","","","67005","vo_rag","5152067"
"1","11","1","我已經做好享受任何體操的準備了。一起加油吧！","-92","8","80","0","67006","107511","5152067"
"","93","","1","","","","","67007","3.7","5152067"
"","102","","0","","0","","","67008","0","5152067"
"-254","1","-60","107511","0","53","1.5","top_idle_normal","68001","1","5152068"
"","93","","0","","","","","68002","0.5","5152068"
"","101","","","","","","","68003","68004","5152068"
"","3","","top_surprise3_loop","","1","0.2","","68004","107511","5152068"
"","21","0","vo_rag_0102","","0","","","68005","vo_rag","5152068"
"1","11","1","做完體操後吃的飯……絕對會很美味唷☆","-92","7","80","0","68006","107511","5152068"
"","93","","1","","","","","68007","3.6","5152068"
"","102","","0","","0","","","68008","0","5152068"
"-254","1","-60","107611","0","53","1.5","top_idle_normal","69001","1","5152069"
"","93","","0","","","","","69002","0.5","5152069"
"","101","","","","","","","69003","69004","5152069"
"","3","","top_sad_talk","","1","0.2","","69004","107611","5152069"
"","21","0","vo_rag_0201","","0","","","69005","vo_rag","5152069"
"1","11","1","在下一定會把在此學到的體操告訴主人。","-92","6","80","0","69006","107611","5152069"
"","93","","1","","","","","69007","3.3","5152069"
"","102","","0","","0","","","69008","0","5152069"
"-254","1","-60","107611","0","53","1.5","top_idle_normal","70001","1","5152070"
"","93","","0","","","","","70002","0.5","5152070"
"","101","","","","","","","70003","70004","5152070"
"","3","","top_wish_talk_normal","","1","0.2","","70004","107611","5152070"
"","21","0","vo_rag_0202","","0","","","70005","vo_rag","5152070"
"1","11","1","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","-92","8","80","0","70006","107611","5152070"
"","93","","1","","","","","70007","3.3","5152070"
"","102","","0","","0","","","70008","0","5152070"
"-254","1","-60","107811","0","53","1.5","top_idle_normal","71001","1","5152071"
"","93","","0","","","","","71002","0.5","5152071"
"","101","","","","","","","71003","71004","5152071"
"1","3","top_cool_talk","top_cool_in","0","0","0.2","","71004","107811","5152071"
"","21","0","vo_rag_0301","","0","","","71005","vo_rag","5152071"
"1","11","1","好了，打起精神好好地做。動作不確實的話可是會受傷的。","-92","7","80","0","71006","107811","5152071"
"","93","","1","","","","","71007","3.8","5152071"
"","102","","0","","0","","","71008","0","5152071"
"-254","1","-60","107811","0","53","1.5","top_idle_normal","72001","1","5152072"
"","93","","0","","","","","72002","0.5","5152072"
"","101","","","","","","","72003","72004","5152072"
"1","3","top_armcrossed_talk_nervous","top_armcrossed_talk_shy","0.2","0","0.2","","72004","107811","5152072"
"","21","0","vo_rag_0302","","0","","","72005","vo_rag","5152072"
"1","11","1","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","-92","8","80","0","72006","107811","5152072"
"","93","","1","","","","","72007","3.2","5152072"
"","102","","0","","0","","","72008","0","5152072"
"-254","1","-60","131911","0","53","1.5","top_idle_normal","73001","1","5152073"
"","93","","0","","","","","73002","0.5","5152073"
"","101","","","","","","","73003","73004","5152073"
"","3","","top_wish_talk_joy","","1","0.2","","73004","131911","5152073"
"","21","0","vo_rag_0401","","0","","","73005","vo_rag","5152073"
"1","11","1","居然能在夏日的海邊做廣播體操，我非～常期待呢！","-92","8","80","0","73006","131911","5152073"
"","93","","1","","","","","73007","3.6","5152073"
"","102","","0","","0","","","73008","0","5152073"
"-254","1","-60","131911","0","53","1.5","top_idle_normal","74001","1","5152074"
"","93","","0","","","","","74002","0.5","5152074"
"","101","","","","","","","74003","74004","5152074"
"","3","","top_gutsB_talk","0","1","0.2","","74004","131911","5152074"
"","21","0","vo_rag_0402","","0","","","74005","vo_rag","5152074"
"1","11","1","還可以學到大家的體操呢。我會拚命努力的！","-92","7","80","0","74006","131911","5152074"
"","93","","1","","","","","74007","3.6","5152074"
"","102","","0","","0","","","74008","0","5152074"
"-330","1","-10","131911","0","60","1.9","empty","75001","1","5152075"
"-330","5","-10","1","0","61","1.9","empty","75002","1","5152075"
"-315","1","-192","132111","0","58","1.9","empty","75003","1","5152075"
"-315","5","-192","2","0","59","1.9","empty","75004","1","5152075"
"-312","5","163","4","0","57","1.9","empty","75005","4","5152075"
"-165","1","-132","107511","0","54","1.75","empty","75006","1","5152075"
"-175","1","-292","107811","0","55","1.75","empty","75007","1","5152075"
"-190","1","-452","107611","0","56","1.75","empty","75008","1","5152075"
"-165","1","105","110311","1","51","1.75","empty","75009","1","5152075"
"-175","1","265","126911","1","52","1.75","empty","75010","1","5152075"
"-190","1","425","113511","1","53","1.75","empty","75011","1","5152075"
"-324","5","15","5","0","59","1.9","empty","75012","5","5152075"
"1","31","0","90","","0","0","","75013","90","5152075"
"","91","","0","","","","","75014","0","5152075"
"","93","","0","","","","","75015","0.6","5152075"
"","32","","1","","","","","75016","90","5152075"
"","93","","0","","","","","75017","0.1","5152075"
"","3","","comp_victory_F_noFace","","0","0","","75018","131911","5152075"
"","3","","comp_victory_F_emilia","","0","0","","75019","1","5152075"
"","3","","comp_victory_F_noFace","","0","0","","75020","132111","5152075"
"","3","","comp_victory_F_rem","","0","0","","75021","2","5152075"
"","3","","comp_victory_F","","0","0","","75022","4","5152075"
"","3","","comp_victory_B","","0","0","","75023","107511","5152075"
"","3","","comp_victory_B","","0","0","","75024","107811","5152075"
"","3","","comp_victory_B_kokkoro","","0","0","","75025","107611","5152075"
"","3","","comp_victory_B","","0","0","","75026","110311","5152075"
"","3","","comp_victory_B","","0","0","","75027","126911","5152075"
"","3","","comp_victory_B","","0","0","","75028","113511","5152075"
"1","3","pack_comp_vic_idle","pack_comp_vic_in","0","0","0","","75029","5","5152075"
"","93","","0","","","","","75030","4.5","5152075"
"","37","","out","","","","","75031","90","5152075"
"0","6","1","1","0","1","0.1","","75032","131911","5152075"
"0","6","1","1","0","1","0.1","","75033","1","5152075"
"0","6","1","1","0","1","0.1","","75034","132111","5152075"
"0","6","1","1","0","1","0.1","","75035","2","5152075"
"0","6","1","1","0","1","0.1","","75036","4","5152075"
"0","6","1","1","0","1","0.1","","75037","107511","5152075"
"0","6","1","1","0","1","0.1","","75038","107811","5152075"
"0","6","1","1","0","1","0.1","","75039","107611","5152075"
"0","6","1","1","0","1","0.1","","75040","110311","5152075"
"0","6","1","1","0","1","0.1","","75041","126911","5152075"
"0","6","1","1","0","1","0.1","","75042","113511","5152075"
"0","6","1","1","0","1","0.1","","75043","5","5152075"
"","93","","0","","","","","75044","1","5152075"
