7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617
"","","66087","","","0","5","","5152066","","93"
"","0","66088","","0","","66086","","5152066","","91"
"0.3","","66089","","1","radio_stretch1_loop_surprise1","131911","","5152066","","3"
"0.3","","66090","","1","radio_stretch1_loop","132111","","5152066","","3"
"0.3","","66091","","1","radio_stretch1_loop","4","","5152066","","3"
"","0","66092","","0","","0.1","","5152066","","93"
"0.3","","66093","","1","radio_stretch1_loop","107511","","5152066","","3"
"0.3","","66094","","1","radio_stretch1_loop","107611","","5152066","","3"
"0.3","","66095","","1","radio_stretch1_loop","126911","","5152066","","3"
"0.3","","66096","","1","radio_stretch1_loop","110311","","5152066","","3"
"0.3","","66097","","1","radio_stretch1_loop","107811","","5152066","","3"
"0.3","","66098","","1","radio_stretch1_loop","113511","","5152066","","3"
"","0","66099","","0","","2","","5152066","","93"
"","0","66100","","0","vo_rag_1005","vo_rag","","5152066","","21"
"-10","1","66101","0.5","7","嘿咻、嘿咻……！","131911","5","5152066","0","11"
"","","66102","","","0","5","","5152066","","93"
"","0","66103","","0","","66101","","5152066","","91"
"","","66104","","","0","0.3","","5152066","","93"
"0.3","","66105","","1","radio_talk_normal","131911","","5152066","","3"
"0.3","","66106","","1","wish_idle_normal","132111","","5152066","","3"
"0.3","","66107","","1","cool_idle","4","","5152066","","3"
"","","66108","","","0","0.1","","5152066","","93"
"0.3","","66109","","1","idle_normal","107511","","5152066","","3"
"0.3","","66110","","1","wish_idle","107611","","5152066","","3"
"0.3","","66111","","1","wish_idle_normal","126911","","5152066","","3"
"0.3","","66112","","1","idle_normal","110311","","5152066","","3"
"0.3","","66113","","1","cool_idle","107811","","5152066","","3"
"0.3","","66114","","1","sad_idle_normal","113511","","5152066","","3"
"","0","66115","","0","vo_rag_1006","vo_rag","","5152066","","21"
"-10","1","66116","0.5","8","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","131911","5","5152066","0","11"
"","","66117","","","0","4.3","","5152066","","93"
"","0","66118","","0","","66116","","5152066","","91"
"0.2","","66119","","1","radio_stretch2_loop","131911","","5152066","","3"
"0.2","","66120","","1","radio_stretch2_loop_normal2","132111","","5152066","","3"
"0.2","","66121","","1","radio_stretch2_loop_talk2","4","","5152066","","3"
"","0","66122","","0","","0.2","","5152066","","93"
"0.2","","66123","","1","radio_stretch2R_loop","107511","","5152066","","3"
"0.2","","66124","","1","radio_stretch2R_loop","107611","","5152066","","3"
"0.2","","66125","","1","radio_stretch2R_loop","126911","","5152066","","3"
"0.2","","66126","","1","radio_stretch2R_loop","110311","","5152066","","3"
"0.2","","66127","","1","radio_stretch2R_loop","107811","","5152066","","3"
"0.2","","66128","","1","radio_stretch2R_loop","113511","","5152066","","3"
"","0","66129","","0","","1.5","","5152066","","93"
"-10","1","66130","0","14","呼、呼、呼……","4","5","5152066","0","11"
"","","66131","","","0","0.2","","5152066","","93"
"","0","66132","","0","vo_rag_1007","vo_rag","","5152066","","21"
"","","66133","","","0","2.5","","5152066","","93"
"","0","66134","","0","","66130","","5152066","","91"
"","0","66135","","0","vo_rag_1008","vo_rag","","5152066","","21"
"10","1","66136","0.5","7","真是俐落的動作……\n不愧是姊姊。","132111","5","5152066","0","11"
"","","66137","","","0","4.5","","5152066","","93"
"","0","66138","","0","","66136","","5152066","","91"
"","","66139","","","0","0.5","","5152066","","93"
"0.2","radio_victory_loop_normal2","66140","","0","radio_victory_in_normal2","131911","0","5152066","1","3"
"0.2","radio_victory_loop_normal2","66141","","0","radio_victory_in_normal2","132111","0","5152066","1","3"
"0.2","radio_victory_loop","66142","","0","radio_victory_in","4","0","5152066","1","3"
"0.2","","66143","","1","idle_normal","107511","","5152066","","3"
"0.2","","66144","","1","wish_idle","107611","","5152066","","3"
"0.2","","66145","","1","wish_idle_normal","126911","","5152066","","3"
"0.2","","66146","","1","idle_normal","110311","","5152066","","3"
"0.2","","66147","","1","cool_idle","107811","","5152066","","3"
"0.2","","66148","","1","sad_idle_normal","113511","","5152066","","3"
"","0","66149","","0","vo_rag_1009","vo_rag","","5152066","","21"
"-10","1","66150","0.5","9","最後舉起雙手，勝利──！","131911","5","5152066","0","11"
"","0","66151","","0","","1.5","","5152066","","93"
"0.2","radio_victory_loop_normal2","66152","","0","radio_victory_in_normal2","107511","0","5152066","1","3"
"0.2","radio_victory_loop_normal2","66153","","0","radio_victory_in_normal2","107611","0","5152066","1","3"
"0.2","radio_victory_loop","66154","","0","radio_victory_in","126911","0","5152066","1","3"
"0.2","radio_victory_loop_normal2","66155","","0","radio_victory_in_normal2","110311","0","5152066","1","3"
"0.2","radio_victory_loop_normal2","66156","","0","radio_victory_in_normal2","107811","0","5152066","1","3"
"0.2","radio_victory_loop_normal2","66157","","0","radio_victory_in_normal2","113511","0","5152066","1","3"
"","","66158","","","0","0.8","","5152066","","93"
"0.2","radio_victory_idle","66159","","0","radio_victory_out","131911","0","5152066","1","3"
"","","66160","","","0","1.8","","5152066","","93"
"","0","66161","","0","","66150","","5152066","","91"
"0.2","radio_victory_idle","66162","","0","radio_victory_out","132111","0","5152066","1","3"
"0.2","radio_victory_idle_talk2","66163","","0","radio_victory_out_talk2","4","0","5152066","1","3"
"0.2","radio_victory_idle","66164","","0","radio_victory_out","107511","0","5152066","1","3"
"0.2","radio_victory_idle","66165","","0","radio_victory_out","107611","0","5152066","1","3"
"0.2","radio_victory_idle","66166","","0","radio_victory_out","126911","0","5152066","1","3"
"0.2","radio_victory_idle","66167","","0","radio_victory_out","110311","0","5152066","1","3"
"0.2","radio_victory_idle","66168","","0","radio_victory_out","107811","0","5152066","1","3"
"0.2","radio_victory_idle","66169","","0","radio_victory_out","113511","0","5152066","1","3"
"","0","66170","","0","vo_rag_1010","vo_rag","","5152066","","21"
"0","","66171","","","0610_in","2","","5152066","0","3"
"0","0.5","66172","","0.5","bgm_MC173B","bgm_MC173B","1","5152066","0","27"
"","","66173","","0","se_10058300_radio_finish","se_10058300","","5152066","","23"
"","","66174","","","finish","2","","5152066","","37"
"","0","66175","","0","1","0.4","","5152066","","93"
"0","","66176","","0","0610_mid","2","","5152066","0","3"
"","0","66177","","0","","","","5152066","","92"
"0","empty","66178","","0","0610_out","2","0","5152066","0","3"
"","0","66179","","0","0","0.3","","5152066","","93"
"0.2","pack_vic_idle","66180","","0","pack_vic_in","5","0","5152066","1","3"
"","","66181","","0","se_10058300_pack_appear","se_10058300","","5152066","","23"
"0.2","","66182","","1","radio_victory_idle","131911","","5152066","","3"
"","0","66183","","0","","0.1","","5152066","","93"
"0.2","","66184","","1","radio_victory_idle","132111","","5152066","","3"
"0.2","","66185","","1","radio_victory_idle_talk2","4","","5152066","","3"
"","0","66186","","0","","0.1","","5152066","","93"
"0.2","","66187","","1","radio_victory_lookup2_idle","107511","","5152066","","3"
"0.2","","66188","","1","radio_victory_lookup_idle","107611","","5152066","","3"
"0.2","","66189","","1","radio_victory_lookup_idle","126911","","5152066","","3"
"0.2","","66190","","1","radio_victory_lookup2_idle","110311","","5152066","","3"
"0.2","","66191","","1","radio_victory_lookup2_idle","107811","","5152066","","3"
"0.2","","66192","","1","radio_victory_lookup_idle","113511","","5152066","","3"
"","0","66193","","0","","0.3","","5152066","","93"
"","0","66194","","0","vo_rag_1011","vo_rag","","5152066","","21"
"0","1","66195","0","13","勝利──！","5","5","5152066","1","11"
"","0","66196","","0","","0","","5152066","","91"
"","","66197","","0","se_10058300_emotion_laugh","se_10058300","","5152066","","23"
"","","66198","","","1","17","","5152066","","32"
"0.2","sad_idle_joy","66199","","0","smile2_joy","131911","0","5152066","1","3"
"0.2","","66200","","1","wish_talk","132111","","5152066","","3"
"0.2","doya_idle","66201","","0","doya_in_normal","4","0","5152066","1","3"
"0.2","handsup_loop","66202","","0","handsup_in","107511","0","5152066","1","3"
"0.2","","66203","","1","wish_idle_dere","107611","","5152066","","3"
"0.2","","66204","","1","wish2_idle","126911","","5152066","","3"
"0.2","","66205","","1","joy_idle","110311","","5152066","","3"
"0.2","cool_talk_dere2","66206","","0","cool_in_dere2","107811","0","5152066","1","3"
"0.2","","66207","","1","wish_talk_joy_shy","113511","","5152066","","3"
"","","66208","","","","2","","5152066","","93"
"","","66209","","","1","4","","5152066","","32"
"","","66210","","","","1","","5152066","","93"
"","","66211","","","0","0.5","","5152066","","93"
"","","66212","","","","66213","","5152066","","101"
"","","66213","","","bgm_MC173B","bgm_MC173B","","5152066","","25"
"","","66214","","","0","0","","5152066","","22"
"1.5","-60","67001","top_idle_normal","53","107511","1","0","5152067","-254","1"
"","","67002","","","0","0.5","","5152067","","93"
"","","67003","","","","67004","","5152067","","101"
"0.2","top_doya_talk","67004","","0","top_doya_in","107511","0","5152067","1","3"
"","0","67005","","0","vo_rag_0101","vo_rag","","5152067","","21"
"80","1","67006","0","8","我已經做好享受任何體操的準備了。一起加油吧！","107511","-92","5152067","1","11"
"","","67007","","","1","3.7","","5152067","","93"
"","","67008","","0","0","0","","5152067","","102"
"1.5","-60","68001","top_idle_normal","53","107511","1","0","5152068","-254","1"
"","","68002","","","0","0.5","","5152068","","93"
"","","68003","","","","68004","","5152068","","101"
"0.2","","68004","","1","top_surprise3_loop","107511","","5152068","","3"
"","0","68005","","0","vo_rag_0102","vo_rag","","5152068","","21"
"80","1","68006","0","7","做完體操後吃的飯……絕對會很美味唷☆","107511","-92","5152068","1","11"
"","","68007","","","1","3.6","","5152068","","93"
"","","68008","","0","0","0","","5152068","","102"
"1.5","-60","69001","top_idle_normal","53","107611","1","0","5152069","-254","1"
"","","69002","","","0","0.5","","5152069","","93"
"","","69003","","","","69004","","5152069","","101"
"0.2","","69004","","1","top_sad_talk","107611","","5152069","","3"
"","0","69005","","0","vo_rag_0201","vo_rag","","5152069","","21"
"80","1","69006","0","6","在下一定會把在此學到的體操告訴主人。","107611","-92","5152069","1","11"
"","","69007","","","1","3.3","","5152069","","93"
"","","69008","","0","0","0","","5152069","","102"
"1.5","-60","70001","top_idle_normal","53","107611","1","0","5152070","-254","1"
"","","70002","","","0","0.5","","5152070","","93"
"","","70003","","","","70004","","5152070","","101"
"0.2","","70004","","1","top_wish_talk_normal","107611","","5152070","","3"
"","0","70005","","0","vo_rag_0202","vo_rag","","5152070","","21"
"80","1","70006","0","8","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","107611","-92","5152070","1","11"
"","","70007","","","1","3.3","","5152070","","93"
"","","70008","","0","0","0","","5152070","","102"
"1.5","-60","71001","top_idle_normal","53","107811","1","0","5152071","-254","1"
"","","71002","","","0","0.5","","5152071","","93"
"","","71003","","","","71004","","5152071","","101"
"0.2","top_cool_talk","71004","","0","top_cool_in","107811","0","5152071","1","3"
"","0","71005","","0","vo_rag_0301","vo_rag","","5152071","","21"
"80","1","71006","0","7","好了，打起精神好好地做。動作不確實的話可是會受傷的。","107811","-92","5152071","1","11"
"","","71007","","","1","3.8","","5152071","","93"
"","","71008","","0","0","0","","5152071","","102"
"1.5","-60","72001","top_idle_normal","53","107811","1","0","5152072","-254","1"
"","","72002","","","0","0.5","","5152072","","93"
"","","72003","","","","72004","","5152072","","101"
"0.2","top_armcrossed_talk_nervous","72004","","0","top_armcrossed_talk_shy","107811","0.2","5152072","1","3"
"","0","72005","","0","vo_rag_0302","vo_rag","","5152072","","21"
"80","1","72006","0","8","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","107811","-92","5152072","1","11"
"","","72007","","","1","3.2","","5152072","","93"
"","","72008","","0","0","0","","5152072","","102"
"1.5","-60","73001","top_idle_normal","53","131911","1","0","5152073","-254","1"
"","","73002","","","0","0.5","","5152073","","93"
"","","73003","","","","73004","","5152073","","101"
"0.2","","73004","","1","top_wish_talk_joy","131911","","5152073","","3"
"","0","73005","","0","vo_rag_0401","vo_rag","","5152073","","21"
"80","1","73006","0","8","居然能在夏日的海邊做廣播體操，我非～常期待呢！","131911","-92","5152073","1","11"
"","","73007","","","1","3.6","","5152073","","93"
"","","73008","","0","0","0","","5152073","","102"
"1.5","-60","74001","top_idle_normal","53","131911","1","0","5152074","-254","1"
"","","74002","","","0","0.5","","5152074","","93"
"","","74003","","","","74004","","5152074","","101"
"0.2","","74004","","1","top_gutsB_talk","131911","0","5152074","","3"
"","0","74005","","0","vo_rag_0402","vo_rag","","5152074","","21"
"80","1","74006","0","7","還可以學到大家的體操呢。我會拚命努力的！","131911","-92","5152074","1","11"
"","","74007","","","1","3.6","","5152074","","93"
"","","74008","","0","0","0","","5152074","","102"
"1.9","-10","75001","empty","60","131911","1","0","5152075","-330","1"
"1.9","-10","75002","empty","61","1","1","0","5152075","-330","5"
"1.9","-192","75003","empty","58","132111","1","0","5152075","-315","1"
"1.9","-192","75004","empty","59","2","1","0","5152075","-315","5"
"1.9","163","75005","empty","57","4","4","0","5152075","-312","5"
"1.75","-132","75006","empty","54","107511","1","0","5152075","-165","1"
"1.75","-292","75007","empty","55","107811","1","0","5152075","-175","1"
"1.75","-452","75008","empty","56","107611","1","0","5152075","-190","1"
"1.75","105","75009","empty","51","110311","1","1","5152075","-165","1"
"1.75","265","75010","empty","52","126911","1","1","5152075","-175","1"
"1.75","425","75011","empty","53","113511","1","1","5152075","-190","1"
"1.9","15","75012","empty","59","5","5","0","5152075","-324","5"
"0","0","75013","","0","90","90","","5152075","1","31"
"","","75014","","","0","0","","5152075","","91"
"","","75015","","","0","0.6","","5152075","","93"
"","","75016","","","1","90","","5152075","","32"
"","","75017","","","0","0.1","","5152075","","93"
"0","","75018","","0","comp_victory_F_noFace","131911","","5152075","","3"
"0","","75019","","0","comp_victory_F_emilia","1","","5152075","","3"
"0","","75020","","0","comp_victory_F_noFace","132111","","5152075","","3"
"0","","75021","","0","comp_victory_F_rem","2","","5152075","","3"
"0","","75022","","0","comp_victory_F","4","","5152075","","3"
"0","","75023","","0","comp_victory_B","107511","","5152075","","3"
"0","","75024","","0","comp_victory_B","107811","","5152075","","3"
"0","","75025","","0","comp_victory_B_kokkoro","107611","","5152075","","3"
"0","","75026","","0","comp_victory_B","110311","","5152075","","3"
"0","","75027","","0","comp_victory_B","126911","","5152075","","3"
"0","","75028","","0","comp_victory_B","113511","","5152075","","3"
"0","pack_comp_vic_idle","75029","","0","pack_comp_vic_in","5","0","5152075","1","3"
"","","75030","","","0","4.5","","5152075","","93"
"","","75031","","","out","90","","5152075","","37"
"0.1","1","75032","","1","1","131911","0","5152075","0","6"
"0.1","1","75033","","1","1","1","0","5152075","0","6"
"0.1","1","75034","","1","1","132111","0","5152075","0","6"
"0.1","1","75035","","1","1","2","0","5152075","0","6"
"0.1","1","75036","","1","1","4","0","5152075","0","6"
"0.1","1","75037","","1","1","107511","0","5152075","0","6"
"0.1","1","75038","","1","1","107811","0","5152075","0","6"
"0.1","1","75039","","1","1","107611","0","5152075","0","6"
"0.1","1","75040","","1","1","110311","0","5152075","0","6"
"0.1","1","75041","","1","1","126911","0","5152075","0","6"
"0.1","1","75042","","1","1","113511","0","5152075","0","6"
"0.1","1","75043","","1","1","5","0","5152075","0","6"
"","","75044","","","0","1","","5152075","","93"
