c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f
"5152066","","","","93","66087","","","5","","0"
"5152066","","0","","91","66088","","0","66086","",""
"5152066","","1","","3","66089","","","131911","0.3","radio_stretch1_loop_surprise1"
"5152066","","1","","3","66090","","","132111","0.3","radio_stretch1_loop"
"5152066","","1","","3","66091","","","4","0.3","radio_stretch1_loop"
"5152066","","0","","93","66092","","0","0.1","",""
"5152066","","1","","3","66093","","","107511","0.3","radio_stretch1_loop"
"5152066","","1","","3","66094","","","107611","0.3","radio_stretch1_loop"
"5152066","","1","","3","66095","","","126911","0.3","radio_stretch1_loop"
"5152066","","1","","3","66096","","","110311","0.3","radio_stretch1_loop"
"5152066","","1","","3","66097","","","107811","0.3","radio_stretch1_loop"
"5152066","","1","","3","66098","","","113511","0.3","radio_stretch1_loop"
"5152066","","0","","93","66099","","0","2","",""
"5152066","","0","","21","66100","","0","vo_rag","","vo_rag_1005"
"5152066","0","7","5","11","66101","0.5","1","131911","-10","嘿咻、嘿咻……！"
"5152066","","","","93","66102","","","5","","0"
"5152066","","0","","91","66103","","0","66101","",""
"5152066","","","","93","66104","","","0.3","","0"
"5152066","","1","","3","66105","","","131911","0.3","radio_talk_normal"
"5152066","","1","","3","66106","","","132111","0.3","wish_idle_normal"
"5152066","","1","","3","66107","","","4","0.3","cool_idle"
"5152066","","","","93","66108","","","0.1","","0"
"5152066","","1","","3","66109","","","107511","0.3","idle_normal"
"5152066","","1","","3","66110","","","107611","0.3","wish_idle"
"5152066","","1","","3","66111","","","126911","0.3","wish_idle_normal"
"5152066","","1","","3","66112","","","110311","0.3","idle_normal"
"5152066","","1","","3","66113","","","107811","0.3","cool_idle"
"5152066","","1","","3","66114","","","113511","0.3","sad_idle_normal"
"5152066","","0","","21","66115","","0","vo_rag","","vo_rag_1006"
"5152066","0","8","5","11","66116","0.5","1","131911","-10","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。"
"5152066","","","","93","66117","","","4.3","","0"
"5152066","","0","","91","66118","","0","66116","",""
"5152066","","1","","3","66119","","","131911","0.2","radio_stretch2_loop"
"5152066","","1","","3","66120","","","132111","0.2","radio_stretch2_loop_normal2"
"5152066","","1","","3","66121","","","4","0.2","radio_stretch2_loop_talk2"
"5152066","","0","","93","66122","","0","0.2","",""
"5152066","","1","","3","66123","","","107511","0.2","radio_stretch2R_loop"
"5152066","","1","","3","66124","","","107611","0.2","radio_stretch2R_loop"
"5152066","","1","","3","66125","","","126911","0.2","radio_stretch2R_loop"
"5152066","","1","","3","66126","","","110311","0.2","radio_stretch2R_loop"
"5152066","","1","","3","66127","","","107811","0.2","radio_stretch2R_loop"
"5152066","","1","","3","66128","","","113511","0.2","radio_stretch2R_loop"
"5152066","","0","","93","66129","","0","1.5","",""
"5152066","0","14","5","11","66130","0","1","4","-10","呼、呼、呼……"
"5152066","","","","93","66131","","","0.2","","0"
"5152066","","0","","21","66132","","0","vo_rag","","vo_rag_1007"
"5152066","","","","93","66133","","","2.5","","0"
"5152066","","0","","91","66134","","0","66130","",""
"5152066","","0","","21","66135","","0","vo_rag","","vo_rag_1008"
"5152066","0","7","5","11","66136","0.5","1","132111","10","真是俐落的動作……\n不愧是姊姊。"
"5152066","","","","93","66137","","","4.5","","0"
"5152066","","0","","91","66138","","0","66136","",""
"5152066","","","","93","66139","","","0.5","","0"
"5152066","1","0","0","3","66140","","radio_victory_loop_normal2","131911","0.2","radio_victory_in_normal2"
"5152066","1","0","0","3","66141","","radio_victory_loop_normal2","132111","0.2","radio_victory_in_normal2"
"5152066","1","0","0","3","66142","","radio_victory_loop","4","0.2","radio_victory_in"
"5152066","","1","","3","66143","","","107511","0.2","idle_normal"
"5152066","","1","","3","66144","","","107611","0.2","wish_idle"
"5152066","","1","","3","66145","","","126911","0.2","wish_idle_normal"
"5152066","","1","","3","66146","","","110311","0.2","idle_normal"
"5152066","","1","","3","66147","","","107811","0.2","cool_idle"
"5152066","","1","","3","66148","","","113511","0.2","sad_idle_normal"
"5152066","","0","","21","66149","","0","vo_rag","","vo_rag_1009"
"5152066","0","9","5","11","66150","0.5","1","131911","-10","最後舉起雙手，勝利──！"
"5152066","","0","","93","66151","","0","1.5","",""
"5152066","1","0","0","3","66152","","radio_victory_loop_normal2","107511","0.2","radio_victory_in_normal2"
"5152066","1","0","0","3","66153","","radio_victory_loop_normal2","107611","0.2","radio_victory_in_normal2"
"5152066","1","0","0","3","66154","","radio_victory_loop","126911","0.2","radio_victory_in"
"5152066","1","0","0","3","66155","","radio_victory_loop_normal2","110311","0.2","radio_victory_in_normal2"
"5152066","1","0","0","3","66156","","radio_victory_loop_normal2","107811","0.2","radio_victory_in_normal2"
"5152066","1","0","0","3","66157","","radio_victory_loop_normal2","113511","0.2","radio_victory_in_normal2"
"5152066","","","","93","66158","","","0.8","","0"
"5152066","1","0","0","3","66159","","radio_victory_idle","131911","0.2","radio_victory_out"
"5152066","","","","93","66160","","","1.8","","0"
"5152066","","0","","91","66161","","0","66150","",""
"5152066","1","0","0","3","66162","","radio_victory_idle","132111","0.2","radio_victory_out"
"5152066","1","0","0","3","66163","","radio_victory_idle_talk2","4","0.2","radio_victory_out_talk2"
"5152066","1","0","0","3","66164","","radio_victory_idle","107511","0.2","radio_victory_out"
"5152066","1","0","0","3","66165","","radio_victory_idle","107611","0.2","radio_victory_out"
"5152066","1","0","0","3","66166","","radio_victory_idle","126911","0.2","radio_victory_out"
"5152066","1","0","0","3","66167","","radio_victory_idle","110311","0.2","radio_victory_out"
"5152066","1","0","0","3","66168","","radio_victory_idle","107811","0.2","radio_victory_out"
"5152066","1","0","0","3","66169","","radio_victory_idle","113511","0.2","radio_victory_out"
"5152066","","0","","21","66170","","0","vo_rag","","vo_rag_1010"
"5152066","0","","","3","66171","","","2","0","0610_in"
"5152066","0","0.5","1","27","66172","","0.5","bgm_MC173B","0","bgm_MC173B"
"5152066","","0","","23","66173","","","se_10058300","","se_10058300_radio_finish"
"5152066","","","","37","66174","","","2","","finish"
"5152066","","0","","93","66175","","0","0.4","","1"
"5152066","0","0","","3","66176","","","2","0","0610_mid"
"5152066","","0","","92","66177","","0","","",""
"5152066","0","0","0","3","66178","","empty","2","0","0610_out"
"5152066","","0","","93","66179","","0","0.3","","0"
"5152066","1","0","0","3","66180","","pack_vic_idle","5","0.2","pack_vic_in"
"5152066","","0","","23","66181","","","se_10058300","","se_10058300_pack_appear"
"5152066","","1","","3","66182","","","131911","0.2","radio_victory_idle"
"5152066","","0","","93","66183","","0","0.1","",""
"5152066","","1","","3","66184","","","132111","0.2","radio_victory_idle"
"5152066","","1","","3","66185","","","4","0.2","radio_victory_idle_talk2"
"5152066","","0","","93","66186","","0","0.1","",""
"5152066","","1","","3","66187","","","107511","0.2","radio_victory_lookup2_idle"
"5152066","","1","","3","66188","","","107611","0.2","radio_victory_lookup_idle"
"5152066","","1","","3","66189","","","126911","0.2","radio_victory_lookup_idle"
"5152066","","1","","3","66190","","","110311","0.2","radio_victory_lookup2_idle"
"5152066","","1","","3","66191","","","107811","0.2","radio_victory_lookup2_idle"
"5152066","","1","","3","66192","","","113511","0.2","radio_victory_lookup_idle"
"5152066","","0","","93","66193","","0","0.3","",""
"5152066","","0","","21","66194","","0","vo_rag","","vo_rag_1011"
"5152066","1","13","5","11","66195","0","1","5","0","勝利──！"
"5152066","","0","","91","66196","","0","0","",""
"5152066","","0","","23","66197","","","se_10058300","","se_10058300_emotion_laugh"
"5152066","","","","32","66198","","","17","","1"
"5152066","1","0","0","3","66199","","sad_idle_joy","131911","0.2","smile2_joy"
"5152066","","1","","3","66200","","","132111","0.2","wish_talk"
"5152066","1","0","0","3","66201","","doya_idle","4","0.2","doya_in_normal"
"5152066","1","0","0","3","66202","","handsup_loop","107511","0.2","handsup_in"
"5152066","","1","","3","66203","","","107611","0.2","wish_idle_dere"
"5152066","","1","","3","66204","","","126911","0.2","wish2_idle"
"5152066","","1","","3","66205","","","110311","0.2","joy_idle"
"5152066","1","0","0","3","66206","","cool_talk_dere2","107811","0.2","cool_in_dere2"
"5152066","","1","","3","66207","","","113511","0.2","wish_talk_joy_shy"
"5152066","","","","93","66208","","","2","",""
"5152066","","","","32","66209","","","4","","1"
"5152066","","","","93","66210","","","1","",""
"5152066","","","","93","66211","","","0.5","","0"
"5152066","","","","101","66212","","","66213","",""
"5152066","","","","25","66213","","","bgm_MC173B","","bgm_MC173B"
"5152066","","","","22","66214","","","0","","0"
"5152067","-254","53","0","1","67001","top_idle_normal","-60","1","1.5","107511"
"5152067","","","","93","67002","","","0.5","","0"
"5152067","","","","101","67003","","","67004","",""
"5152067","1","0","0","3","67004","","top_doya_talk","107511","0.2","top_doya_in"
"5152067","","0","","21","67005","","0","vo_rag","","vo_rag_0101"
"5152067","1","8","-92","11","67006","0","1","107511","80","我已經做好享受任何體操的準備了。一起加油吧！"
"5152067","","","","93","67007","","","3.7","","1"
"5152067","","0","","102","67008","","","0","","0"
"5152068","-254","53","0","1","68001","top_idle_normal","-60","1","1.5","107511"
"5152068","","","","93","68002","","","0.5","","0"
"5152068","","","","101","68003","","","68004","",""
"5152068","","1","","3","68004","","","107511","0.2","top_surprise3_loop"
"5152068","","0","","21","68005","","0","vo_rag","","vo_rag_0102"
"5152068","1","7","-92","11","68006","0","1","107511","80","做完體操後吃的飯……絕對會很美味唷☆"
"5152068","","","","93","68007","","","3.6","","1"
"5152068","","0","","102","68008","","","0","","0"
"5152069","-254","53","0","1","69001","top_idle_normal","-60","1","1.5","107611"
"5152069","","","","93","69002","","","0.5","","0"
"5152069","","","","101","69003","","","69004","",""
"5152069","","1","","3","69004","","","107611","0.2","top_sad_talk"
"5152069","","0","","21","69005","","0","vo_rag","","vo_rag_0201"
"5152069","1","6","-92","11","69006","0","1","107611","80","在下一定會把在此學到的體操告訴主人。"
"5152069","","","","93","69007","","","3.3","","1"
"5152069","","0","","102","69008","","","0","","0"
"5152070","-254","53","0","1","70001","top_idle_normal","-60","1","1.5","107611"
"5152070","","","","93","70002","","","0.5","","0"
"5152070","","","","101","70003","","","70004","",""
"5152070","","1","","3","70004","","","107611","0.2","top_wish_talk_normal"
"5152070","","0","","21","70005","","0","vo_rag","","vo_rag_0202"
"5152070","1","8","-92","11","70006","0","1","107611","80","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。"
"5152070","","","","93","70007","","","3.3","","1"
"5152070","","0","","102","70008","","","0","","0"
"5152071","-254","53","0","1","71001","top_idle_normal","-60","1","1.5","107811"
"5152071","","","","93","71002","","","0.5","","0"
"5152071","","","","101","71003","","","71004","",""
"5152071","1","0","0","3","71004","","top_cool_talk","107811","0.2","top_cool_in"
"5152071","","0","","21","71005","","0","vo_rag","","vo_rag_0301"
"5152071","1","7","-92","11","71006","0","1","107811","80","好了，打起精神好好地做。動作不確實的話可是會受傷的。"
"5152071","","","","93","71007","","","3.8","","1"
"5152071","","0","","102","71008","","","0","","0"
"5152072","-254","53","0","1","72001","top_idle_normal","-60","1","1.5","107811"
"5152072","","","","93","72002","","","0.5","","0"
"5152072","","","","101","72003","","","72004","",""
"5152072","1","0","0.2","3","72004","","top_armcrossed_talk_nervous","107811","0.2","top_armcrossed_talk_shy"
"5152072","","0","","21","72005","","0","vo_rag","","vo_rag_0302"
"5152072","1","8","-92","11","72006","0","1","107811","80","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。"
"5152072","","","","93","72007","","","3.2","","1"
"5152072","","0","","102","72008","","","0","","0"
"5152073","-254","53","0","1","73001","top_idle_normal","-60","1","1.5","131911"
"5152073","","","","93","73002","","","0.5","","0"
"5152073","","","","101","73003","","","73004","",""
"5152073","","1","","3","73004","","","131911","0.2","top_wish_talk_joy"
"5152073","","0","","21","73005","","0","vo_rag","","vo_rag_0401"
"5152073","1","8","-92","11","73006","0","1","131911","80","居然能在夏日的海邊做廣播體操，我非～常期待呢！"
"5152073","","","","93","73007","","","3.6","","1"
"5152073","","0","","102","73008","","","0","","0"
"5152074","-254","53","0","1","74001","top_idle_normal","-60","1","1.5","131911"
"5152074","","","","93","74002","","","0.5","","0"
"5152074","","","","101","74003","","","74004","",""
"5152074","","1","0","3","74004","","","131911","0.2","top_gutsB_talk"
"5152074","","0","","21","74005","","0","vo_rag","","vo_rag_0402"
"5152074","1","7","-92","11","74006","0","1","131911","80","還可以學到大家的體操呢。我會拚命努力的！"
"5152074","","","","93","74007","","","3.6","","1"
"5152074","","0","","102","74008","","","0","","0"
"5152075","-330","60","0","1","75001","empty","-10","1","1.9","131911"
"5152075","-330","61","0","5","75002","empty","-10","1","1.9","1"
"5152075","-315","58","0","1","75003","empty","-192","1","1.9","132111"
"5152075","-315","59","0","5","75004","empty","-192","1","1.9","2"
"5152075","-312","57","0","5","75005","empty","163","4","1.9","4"
"5152075","-165","54","0","1","75006","empty","-132","1","1.75","107511"
"5152075","-175","55","0","1","75007","empty","-292","1","1.75","107811"
"5152075","-190","56","0","1","75008","empty","-452","1","1.75","107611"
"5152075","-165","51","1","1","75009","empty","105","1","1.75","110311"
"5152075","-175","52","1","1","75010","empty","265","1","1.75","126911"
"5152075","-190","53","1","1","75011","empty","425","1","1.75","113511"
"5152075","-324","59","0","5","75012","empty","15","5","1.9","5"
"5152075","1","0","","31","75013","","0","90","0","90"
"5152075","","","","91","75014","","","0","","0"
"5152075","","","","93","75015","","","0.6","","0"
"5152075","","","","32","75016","","","90","","1"
"5152075","","","","93","75017","","","0.1","","0"
"5152075","","0","","3","75018","","","131911","0","comp_victory_F_noFace"
"5152075","","0","","3","75019","","","1","0","comp_victory_F_emilia"
"5152075","","0","","3","75020","","","132111","0","comp_victory_F_noFace"
"5152075","","0","","3","75021","","","2","0","comp_victory_F_rem"
"5152075","","0","","3","75022","","","4","0","comp_victory_F"
"5152075","","0","","3","75023","","","107511","0","comp_victory_B"
"5152075","","0","","3","75024","","","107811","0","comp_victory_B"
"5152075","","0","","3","75025","","","107611","0","comp_victory_B_kokkoro"
"5152075","","0","","3","75026","","","110311","0","comp_victory_B"
"5152075","","0","","3","75027","","","126911","0","comp_victory_B"
"5152075","","0","","3","75028","","","113511","0","comp_victory_B"
"5152075","1","0","0","3","75029","","pack_comp_vic_idle","5","0","pack_comp_vic_in"
"5152075","","","","93","75030","","","4.5","","0"
"5152075","","","","37","75031","","","90","","out"
"5152075","0","1","0","6","75032","","1","131911","0.1","1"
"5152075","0","1","0","6","75033","","1","1","0.1","1"
"5152075","0","1","0","6","75034","","1","132111","0.1","1"
"5152075","0","1","0","6","75035","","1","2","0.1","1"
"5152075","0","1","0","6","75036","","1","4","0.1","1"
"5152075","0","1","0","6","75037","","1","107511","0.1","1"
"5152075","0","1","0","6","75038","","1","107811","0.1","1"
"5152075","0","1","0","6","75039","","1","107611","0.1","1"
"5152075","0","1","0","6","75040","","1","110311","0.1","1"
"5152075","0","1","0","6","75041","","1","126911","0.1","1"
"5152075","0","1","0","6","75042","","1","113511","0.1","1"
"5152075","0","1","0","6","75043","","1","5","0.1","1"
"5152075","","","","93","75044","","","1","","0"
