5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"","5","5152066","","","","","93","0","","66087"
"","66086","5152066","","0","","0","91","","","66088"
"","131911","5152066","","","","1","3","radio_stretch1_loop_surprise1","0.3","66089"
"","132111","5152066","","","","1","3","radio_stretch1_loop","0.3","66090"
"","4","5152066","","","","1","3","radio_stretch1_loop","0.3","66091"
"","0.1","5152066","","0","","0","93","","","66092"
"","107511","5152066","","","","1","3","radio_stretch1_loop","0.3","66093"
"","107611","5152066","","","","1","3","radio_stretch1_loop","0.3","66094"
"","126911","5152066","","","","1","3","radio_stretch1_loop","0.3","66095"
"","110311","5152066","","","","1","3","radio_stretch1_loop","0.3","66096"
"","107811","5152066","","","","1","3","radio_stretch1_loop","0.3","66097"
"","113511","5152066","","","","1","3","radio_stretch1_loop","0.3","66098"
"","2","5152066","","0","","0","93","","","66099"
"","vo_rag","5152066","","0","","0","21","vo_rag_1005","","66100"
"5","131911","5152066","0","1","0.5","7","11","嘿咻、嘿咻……！","-10","66101"
"","5","5152066","","","","","93","0","","66102"
"","66101","5152066","","0","","0","91","","","66103"
"","0.3","5152066","","","","","93","0","","66104"
"","131911","5152066","","","","1","3","radio_talk_normal","0.3","66105"
"","132111","5152066","","","","1","3","wish_idle_normal","0.3","66106"
"","4","5152066","","","","1","3","cool_idle","0.3","66107"
"","0.1","5152066","","","","","93","0","","66108"
"","107511","5152066","","","","1","3","idle_normal","0.3","66109"
"","107611","5152066","","","","1","3","wish_idle","0.3","66110"
"","126911","5152066","","","","1","3","wish_idle_normal","0.3","66111"
"","110311","5152066","","","","1","3","idle_normal","0.3","66112"
"","107811","5152066","","","","1","3","cool_idle","0.3","66113"
"","113511","5152066","","","","1","3","sad_idle_normal","0.3","66114"
"","vo_rag","5152066","","0","","0","21","vo_rag_1006","","66115"
"5","131911","5152066","0","1","0.5","8","11","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","-10","66116"
"","4.3","5152066","","","","","93","0","","66117"
"","66116","5152066","","0","","0","91","","","66118"
"","131911","5152066","","","","1","3","radio_stretch2_loop","0.2","66119"
"","132111","5152066","","","","1","3","radio_stretch2_loop_normal2","0.2","66120"
"","4","5152066","","","","1","3","radio_stretch2_loop_talk2","0.2","66121"
"","0.2","5152066","","0","","0","93","","","66122"
"","107511","5152066","","","","1","3","radio_stretch2R_loop","0.2","66123"
"","107611","5152066","","","","1","3","radio_stretch2R_loop","0.2","66124"
"","126911","5152066","","","","1","3","radio_stretch2R_loop","0.2","66125"
"","110311","5152066","","","","1","3","radio_stretch2R_loop","0.2","66126"
"","107811","5152066","","","","1","3","radio_stretch2R_loop","0.2","66127"
"","113511","5152066","","","","1","3","radio_stretch2R_loop","0.2","66128"
"","1.5","5152066","","0","","0","93","","","66129"
"5","4","5152066","0","1","0","14","11","呼、呼、呼……","-10","66130"
"","0.2","5152066","","","","","93","0","","66131"
"","vo_rag","5152066","","0","","0","21","vo_rag_1007","","66132"
"","2.5","5152066","","","","","93","0","","66133"
"","66130","5152066","","0","","0","91","","","66134"
"","vo_rag","5152066","","0","","0","21","vo_rag_1008","","66135"
"5","132111","5152066","0","1","0.5","7","11","真是俐落的動作……\n不愧是姊姊。","10","66136"
"","4.5","5152066","","","","","93","0","","66137"
"","66136","5152066","","0","","0","91","","","66138"
"","0.5","5152066","","","","","93","0","","66139"
"0","131911","5152066","1","radio_victory_loop_normal2","","0","3","radio_victory_in_normal2","0.2","66140"
"0","132111","5152066","1","radio_victory_loop_normal2","","0","3","radio_victory_in_normal2","0.2","66141"
"0","4","5152066","1","radio_victory_loop","","0","3","radio_victory_in","0.2","66142"
"","107511","5152066","","","","1","3","idle_normal","0.2","66143"
"","107611","5152066","","","","1","3","wish_idle","0.2","66144"
"","126911","5152066","","","","1","3","wish_idle_normal","0.2","66145"
"","110311","5152066","","","","1","3","idle_normal","0.2","66146"
"","107811","5152066","","","","1","3","cool_idle","0.2","66147"
"","113511","5152066","","","","1","3","sad_idle_normal","0.2","66148"
"","vo_rag","5152066","","0","","0","21","vo_rag_1009","","66149"
"5","131911","5152066","0","1","0.5","9","11","最後舉起雙手，勝利──！","-10","66150"
"","1.5","5152066","","0","","0","93","","","66151"
"0","107511","5152066","1","radio_victory_loop_normal2","","0","3","radio_victory_in_normal2","0.2","66152"
"0","107611","5152066","1","radio_victory_loop_normal2","","0","3","radio_victory_in_normal2","0.2","66153"
"0","126911","5152066","1","radio_victory_loop","","0","3","radio_victory_in","0.2","66154"
"0","110311","5152066","1","radio_victory_loop_normal2","","0","3","radio_victory_in_normal2","0.2","66155"
"0","107811","5152066","1","radio_victory_loop_normal2","","0","3","radio_victory_in_normal2","0.2","66156"
"0","113511","5152066","1","radio_victory_loop_normal2","","0","3","radio_victory_in_normal2","0.2","66157"
"","0.8","5152066","","","","","93","0","","66158"
"0","131911","5152066","1","radio_victory_idle","","0","3","radio_victory_out","0.2","66159"
"","1.8","5152066","","","","","93","0","","66160"
"","66150","5152066","","0","","0","91","","","66161"
"0","132111","5152066","1","radio_victory_idle","","0","3","radio_victory_out","0.2","66162"
"0","4","5152066","1","radio_victory_idle_talk2","","0","3","radio_victory_out_talk2","0.2","66163"
"0","107511","5152066","1","radio_victory_idle","","0","3","radio_victory_out","0.2","66164"
"0","107611","5152066","1","radio_victory_idle","","0","3","radio_victory_out","0.2","66165"
"0","126911","5152066","1","radio_victory_idle","","0","3","radio_victory_out","0.2","66166"
"0","110311","5152066","1","radio_victory_idle","","0","3","radio_victory_out","0.2","66167"
"0","107811","5152066","1","radio_victory_idle","","0","3","radio_victory_out","0.2","66168"
"0","113511","5152066","1","radio_victory_idle","","0","3","radio_victory_out","0.2","66169"
"","vo_rag","5152066","","0","","0","21","vo_rag_1010","","66170"
"","2","5152066","0","","","","3","0610_in","0","66171"
"1","bgm_MC173B","5152066","0","0.5","","0.5","27","bgm_MC173B","0","66172"
"","se_10058300","5152066","","","","0","23","se_10058300_radio_finish","","66173"
"","2","5152066","","","","","37","finish","","66174"
"","0.4","5152066","","0","","0","93","1","","66175"
"","2","5152066","0","","","0","3","0610_mid","0","66176"
"","","5152066","","0","","0","92","","","66177"
"0","2","5152066","0","empty","","0","3","0610_out","0","66178"
"","0.3","5152066","","0","","0","93","0","","66179"
"0","5","5152066","1","pack_vic_idle","","0","3","pack_vic_in","0.2","66180"
"","se_10058300","5152066","","","","0","23","se_10058300_pack_appear","","66181"
"","131911","5152066","","","","1","3","radio_victory_idle","0.2","66182"
"","0.1","5152066","","0","","0","93","","","66183"
"","132111","5152066","","","","1","3","radio_victory_idle","0.2","66184"
"","4","5152066","","","","1","3","radio_victory_idle_talk2","0.2","66185"
"","0.1","5152066","","0","","0","93","","","66186"
"","107511","5152066","","","","1","3","radio_victory_lookup2_idle","0.2","66187"
"","107611","5152066","","","","1","3","radio_victory_lookup_idle","0.2","66188"
"","126911","5152066","","","","1","3","radio_victory_lookup_idle","0.2","66189"
"","110311","5152066","","","","1","3","radio_victory_lookup2_idle","0.2","66190"
"","107811","5152066","","","","1","3","radio_victory_lookup2_idle","0.2","66191"
"","113511","5152066","","","","1","3","radio_victory_lookup_idle","0.2","66192"
"","0.3","5152066","","0","","0","93","","","66193"
"","vo_rag","5152066","","0","","0","21","vo_rag_1011","","66194"
"5","5","5152066","1","1","0","13","11","勝利──！","0","66195"
"","0","5152066","","0","","0","91","","","66196"
"","se_10058300","5152066","","","","0","23","se_10058300_emotion_laugh","","66197"
"","17","5152066","","","","","32","1","","66198"
"0","131911","5152066","1","sad_idle_joy","","0","3","smile2_joy","0.2","66199"
"","132111","5152066","","","","1","3","wish_talk","0.2","66200"
"0","4","5152066","1","doya_idle","","0","3","doya_in_normal","0.2","66201"
"0","107511","5152066","1","handsup_loop","","0","3","handsup_in","0.2","66202"
"","107611","5152066","","","","1","3","wish_idle_dere","0.2","66203"
"","126911","5152066","","","","1","3","wish2_idle","0.2","66204"
"","110311","5152066","","","","1","3","joy_idle","0.2","66205"
"0","107811","5152066","1","cool_talk_dere2","","0","3","cool_in_dere2","0.2","66206"
"","113511","5152066","","","","1","3","wish_talk_joy_shy","0.2","66207"
"","2","5152066","","","","","93","","","66208"
"","4","5152066","","","","","32","1","","66209"
"","1","5152066","","","","","93","","","66210"
"","0.5","5152066","","","","","93","0","","66211"
"","66213","5152066","","","","","101","","","66212"
"","bgm_MC173B","5152066","","","","","25","bgm_MC173B","","66213"
"","0","5152066","","","","","22","0","","66214"
"0","1","5152067","-254","-60","top_idle_normal","53","1","107511","1.5","67001"
"","0.5","5152067","","","","","93","0","","67002"
"","67004","5152067","","","","","101","","","67003"
"0","107511","5152067","1","top_doya_talk","","0","3","top_doya_in","0.2","67004"
"","vo_rag","5152067","","0","","0","21","vo_rag_0101","","67005"
"-92","107511","5152067","1","1","0","8","11","我已經做好享受任何體操的準備了。一起加油吧！","80","67006"
"","3.7","5152067","","","","","93","1","","67007"
"","0","5152067","","","","0","102","0","","67008"
"0","1","5152068","-254","-60","top_idle_normal","53","1","107511","1.5","68001"
"","0.5","5152068","","","","","93","0","","68002"
"","68004","5152068","","","","","101","","","68003"
"","107511","5152068","","","","1","3","top_surprise3_loop","0.2","68004"
"","vo_rag","5152068","","0","","0","21","vo_rag_0102","","68005"
"-92","107511","5152068","1","1","0","7","11","做完體操後吃的飯……絕對會很美味唷☆","80","68006"
"","3.6","5152068","","","","","93","1","","68007"
"","0","5152068","","","","0","102","0","","68008"
"0","1","5152069","-254","-60","top_idle_normal","53","1","107611","1.5","69001"
"","0.5","5152069","","","","","93","0","","69002"
"","69004","5152069","","","","","101","","","69003"
"","107611","5152069","","","","1","3","top_sad_talk","0.2","69004"
"","vo_rag","5152069","","0","","0","21","vo_rag_0201","","69005"
"-92","107611","5152069","1","1","0","6","11","在下一定會把在此學到的體操告訴主人。","80","69006"
"","3.3","5152069","","","","","93","1","","69007"
"","0","5152069","","","","0","102","0","","69008"
"0","1","5152070","-254","-60","top_idle_normal","53","1","107611","1.5","70001"
"","0.5","5152070","","","","","93","0","","70002"
"","70004","5152070","","","","","101","","","70003"
"","107611","5152070","","","","1","3","top_wish_talk_normal","0.2","70004"
"","vo_rag","5152070","","0","","0","21","vo_rag_0202","","70005"
"-92","107611","5152070","1","1","0","8","11","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","80","70006"
"","3.3","5152070","","","","","93","1","","70007"
"","0","5152070","","","","0","102","0","","70008"
"0","1","5152071","-254","-60","top_idle_normal","53","1","107811","1.5","71001"
"","0.5","5152071","","","","","93","0","","71002"
"","71004","5152071","","","","","101","","","71003"
"0","107811","5152071","1","top_cool_talk","","0","3","top_cool_in","0.2","71004"
"","vo_rag","5152071","","0","","0","21","vo_rag_0301","","71005"
"-92","107811","5152071","1","1","0","7","11","好了，打起精神好好地做。動作不確實的話可是會受傷的。","80","71006"
"","3.8","5152071","","","","","93","1","","71007"
"","0","5152071","","","","0","102","0","","71008"
"0","1","5152072","-254","-60","top_idle_normal","53","1","107811","1.5","72001"
"","0.5","5152072","","","","","93","0","","72002"
"","72004","5152072","","","","","101","","","72003"
"0.2","107811","5152072","1","top_armcrossed_talk_nervous","","0","3","top_armcrossed_talk_shy","0.2","72004"
"","vo_rag","5152072","","0","","0","21","vo_rag_0302","","72005"
"-92","107811","5152072","1","1","0","8","11","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","80","72006"
"","3.2","5152072","","","","","93","1","","72007"
"","0","5152072","","","","0","102","0","","72008"
"0","1","5152073","-254","-60","top_idle_normal","53","1","131911","1.5","73001"
"","0.5","5152073","","","","","93","0","","73002"
"","73004","5152073","","","","","101","","","73003"
"","131911","5152073","","","","1","3","top_wish_talk_joy","0.2","73004"
"","vo_rag","5152073","","0","","0","21","vo_rag_0401","","73005"
"-92","131911","5152073","1","1","0","8","11","居然能在夏日的海邊做廣播體操，我非～常期待呢！","80","73006"
"","3.6","5152073","","","","","93","1","","73007"
"","0","5152073","","","","0","102","0","","73008"
"0","1","5152074","-254","-60","top_idle_normal","53","1","131911","1.5","74001"
"","0.5","5152074","","","","","93","0","","74002"
"","74004","5152074","","","","","101","","","74003"
"0","131911","5152074","","","","1","3","top_gutsB_talk","0.2","74004"
"","vo_rag","5152074","","0","","0","21","vo_rag_0402","","74005"
"-92","131911","5152074","1","1","0","7","11","還可以學到大家的體操呢。我會拚命努力的！","80","74006"
"","3.6","5152074","","","","","93","1","","74007"
"","0","5152074","","","","0","102","0","","74008"
"0","1","5152075","-330","-10","empty","60","1","131911","1.9","75001"
"0","1","5152075","-330","-10","empty","61","5","1","1.9","75002"
"0","1","5152075","-315","-192","empty","58","1","132111","1.9","75003"
"0","1","5152075","-315","-192","empty","59","5","2","1.9","75004"
"0","4","5152075","-312","163","empty","57","5","4","1.9","75005"
"0","1","5152075","-165","-132","empty","54","1","107511","1.75","75006"
"0","1","5152075","-175","-292","empty","55","1","107811","1.75","75007"
"0","1","5152075","-190","-452","empty","56","1","107611","1.75","75008"
"1","1","5152075","-165","105","empty","51","1","110311","1.75","75009"
"1","1","5152075","-175","265","empty","52","1","126911","1.75","75010"
"1","1","5152075","-190","425","empty","53","1","113511","1.75","75011"
"0","5","5152075","-324","15","empty","59","5","5","1.9","75012"
"","90","5152075","1","0","","0","31","90","0","75013"
"","0","5152075","","","","","91","0","","75014"
"","0.6","5152075","","","","","93","0","","75015"
"","90","5152075","","","","","32","1","","75016"
"","0.1","5152075","","","","","93","0","","75017"
"","131911","5152075","","","","0","3","comp_victory_F_noFace","0","75018"
"","1","5152075","","","","0","3","comp_victory_F_emilia","0","75019"
"","132111","5152075","","","","0","3","comp_victory_F_noFace","0","75020"
"","2","5152075","","","","0","3","comp_victory_F_rem","0","75021"
"","4","5152075","","","","0","3","comp_victory_F","0","75022"
"","107511","5152075","","","","0","3","comp_victory_B","0","75023"
"","107811","5152075","","","","0","3","comp_victory_B","0","75024"
"","107611","5152075","","","","0","3","comp_victory_B_kokkoro","0","75025"
"","110311","5152075","","","","0","3","comp_victory_B","0","75026"
"","126911","5152075","","","","0","3","comp_victory_B","0","75027"
"","113511","5152075","","","","0","3","comp_victory_B","0","75028"
"0","5","5152075","1","pack_comp_vic_idle","","0","3","pack_comp_vic_in","0","75029"
"","4.5","5152075","","","","","93","0","","75030"
"","90","5152075","","","","","37","out","","75031"
"0","131911","5152075","0","1","","1","6","1","0.1","75032"
"0","1","5152075","0","1","","1","6","1","0.1","75033"
"0","132111","5152075","0","1","","1","6","1","0.1","75034"
"0","2","5152075","0","1","","1","6","1","0.1","75035"
"0","4","5152075","0","1","","1","6","1","0.1","75036"
"0","107511","5152075","0","1","","1","6","1","0.1","75037"
"0","107811","5152075","0","1","","1","6","1","0.1","75038"
"0","107611","5152075","0","1","","1","6","1","0.1","75039"
"0","110311","5152075","0","1","","1","6","1","0.1","75040"
"0","126911","5152075","0","1","","1","6","1","0.1","75041"
"0","113511","5152075","0","1","","1","6","1","0.1","75042"
"0","5","5152075","0","1","","1","6","1","0.1","75043"
"","1","5152075","","","","","93","0","","75044"
