b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0
"","","","","","93","66087","0","","5152066","5"
"0","","0","","","91","66088","","","5152066","66086"
"","","1","","","3","66089","radio_stretch1_loop_surprise1","0.3","5152066","131911"
"","","1","","","3","66090","radio_stretch1_loop","0.3","5152066","132111"
"","","1","","","3","66091","radio_stretch1_loop","0.3","5152066","4"
"0","","0","","","93","66092","","","5152066","0.1"
"","","1","","","3","66093","radio_stretch1_loop","0.3","5152066","107511"
"","","1","","","3","66094","radio_stretch1_loop","0.3","5152066","107611"
"","","1","","","3","66095","radio_stretch1_loop","0.3","5152066","126911"
"","","1","","","3","66096","radio_stretch1_loop","0.3","5152066","110311"
"","","1","","","3","66097","radio_stretch1_loop","0.3","5152066","107811"
"","","1","","","3","66098","radio_stretch1_loop","0.3","5152066","113511"
"0","","0","","","93","66099","","","5152066","2"
"0","","0","","","21","66100","vo_rag_1005","","5152066","vo_rag"
"1","0","7","0.5","5","11","66101","嘿咻、嘿咻……！","-10","5152066","131911"
"","","","","","93","66102","0","","5152066","5"
"0","","0","","","91","66103","","","5152066","66101"
"","","","","","93","66104","0","","5152066","0.3"
"","","1","","","3","66105","radio_talk_normal","0.3","5152066","131911"
"","","1","","","3","66106","wish_idle_normal","0.3","5152066","132111"
"","","1","","","3","66107","cool_idle","0.3","5152066","4"
"","","","","","93","66108","0","","5152066","0.1"
"","","1","","","3","66109","idle_normal","0.3","5152066","107511"
"","","1","","","3","66110","wish_idle","0.3","5152066","107611"
"","","1","","","3","66111","wish_idle_normal","0.3","5152066","126911"
"","","1","","","3","66112","idle_normal","0.3","5152066","110311"
"","","1","","","3","66113","cool_idle","0.3","5152066","107811"
"","","1","","","3","66114","sad_idle_normal","0.3","5152066","113511"
"0","","0","","","21","66115","vo_rag_1006","","5152066","vo_rag"
"1","0","8","0.5","5","11","66116","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","-10","5152066","131911"
"","","","","","93","66117","0","","5152066","4.3"
"0","","0","","","91","66118","","","5152066","66116"
"","","1","","","3","66119","radio_stretch2_loop","0.2","5152066","131911"
"","","1","","","3","66120","radio_stretch2_loop_normal2","0.2","5152066","132111"
"","","1","","","3","66121","radio_stretch2_loop_talk2","0.2","5152066","4"
"0","","0","","","93","66122","","","5152066","0.2"
"","","1","","","3","66123","radio_stretch2R_loop","0.2","5152066","107511"
"","","1","","","3","66124","radio_stretch2R_loop","0.2","5152066","107611"
"","","1","","","3","66125","radio_stretch2R_loop","0.2","5152066","126911"
"","","1","","","3","66126","radio_stretch2R_loop","0.2","5152066","110311"
"","","1","","","3","66127","radio_stretch2R_loop","0.2","5152066","107811"
"","","1","","","3","66128","radio_stretch2R_loop","0.2","5152066","113511"
"0","","0","","","93","66129","","","5152066","1.5"
"1","0","14","0","5","11","66130","呼、呼、呼……","-10","5152066","4"
"","","","","","93","66131","0","","5152066","0.2"
"0","","0","","","21","66132","vo_rag_1007","","5152066","vo_rag"
"","","","","","93","66133","0","","5152066","2.5"
"0","","0","","","91","66134","","","5152066","66130"
"0","","0","","","21","66135","vo_rag_1008","","5152066","vo_rag"
"1","0","7","0.5","5","11","66136","真是俐落的動作……\n不愧是姊姊。","10","5152066","132111"
"","","","","","93","66137","0","","5152066","4.5"
"0","","0","","","91","66138","","","5152066","66136"
"","","","","","93","66139","0","","5152066","0.5"
"radio_victory_loop_normal2","1","0","","0","3","66140","radio_victory_in_normal2","0.2","5152066","131911"
"radio_victory_loop_normal2","1","0","","0","3","66141","radio_victory_in_normal2","0.2","5152066","132111"
"radio_victory_loop","1","0","","0","3","66142","radio_victory_in","0.2","5152066","4"
"","","1","","","3","66143","idle_normal","0.2","5152066","107511"
"","","1","","","3","66144","wish_idle","0.2","5152066","107611"
"","","1","","","3","66145","wish_idle_normal","0.2","5152066","126911"
"","","1","","","3","66146","idle_normal","0.2","5152066","110311"
"","","1","","","3","66147","cool_idle","0.2","5152066","107811"
"","","1","","","3","66148","sad_idle_normal","0.2","5152066","113511"
"0","","0","","","21","66149","vo_rag_1009","","5152066","vo_rag"
"1","0","9","0.5","5","11","66150","最後舉起雙手，勝利──！","-10","5152066","131911"
"0","","0","","","93","66151","","","5152066","1.5"
"radio_victory_loop_normal2","1","0","","0","3","66152","radio_victory_in_normal2","0.2","5152066","107511"
"radio_victory_loop_normal2","1","0","","0","3","66153","radio_victory_in_normal2","0.2","5152066","107611"
"radio_victory_loop","1","0","","0","3","66154","radio_victory_in","0.2","5152066","126911"
"radio_victory_loop_normal2","1","0","","0","3","66155","radio_victory_in_normal2","0.2","5152066","110311"
"radio_victory_loop_normal2","1","0","","0","3","66156","radio_victory_in_normal2","0.2","5152066","107811"
"radio_victory_loop_normal2","1","0","","0","3","66157","radio_victory_in_normal2","0.2","5152066","113511"
"","","","","","93","66158","0","","5152066","0.8"
"radio_victory_idle","1","0","","0","3","66159","radio_victory_out","0.2","5152066","131911"
"","","","","","93","66160","0","","5152066","1.8"
"0","","0","","","91","66161","","","5152066","66150"
"radio_victory_idle","1","0","","0","3","66162","radio_victory_out","0.2","5152066","132111"
"radio_victory_idle_talk2","1","0","","0","3","66163","radio_victory_out_talk2","0.2","5152066","4"
"radio_victory_idle","1","0","","0","3","66164","radio_victory_out","0.2","5152066","107511"
"radio_victory_idle","1","0","","0","3","66165","radio_victory_out","0.2","5152066","107611"
"radio_victory_idle","1","0","","0","3","66166","radio_victory_out","0.2","5152066","126911"
"radio_victory_idle","1","0","","0","3","66167","radio_victory_out","0.2","5152066","110311"
"radio_victory_idle","1","0","","0","3","66168","radio_victory_out","0.2","5152066","107811"
"radio_victory_idle","1","0","","0","3","66169","radio_victory_out","0.2","5152066","113511"
"0","","0","","","21","66170","vo_rag_1010","","5152066","vo_rag"
"","0","","","","3","66171","0610_in","0","5152066","2"
"0.5","0","0.5","","1","27","66172","bgm_MC173B","0","5152066","bgm_MC173B"
"","","0","","","23","66173","se_10058300_radio_finish","","5152066","se_10058300"
"","","","","","37","66174","finish","","5152066","2"
"0","","0","","","93","66175","1","","5152066","0.4"
"","0","0","","","3","66176","0610_mid","0","5152066","2"
"0","","0","","","92","66177","","","5152066",""
"empty","0","0","","0","3","66178","0610_out","0","5152066","2"
"0","","0","","","93","66179","0","","5152066","0.3"
"pack_vic_idle","1","0","","0","3","66180","pack_vic_in","0.2","5152066","5"
"","","0","","","23","66181","se_10058300_pack_appear","","5152066","se_10058300"
"","","1","","","3","66182","radio_victory_idle","0.2","5152066","131911"
"0","","0","","","93","66183","","","5152066","0.1"
"","","1","","","3","66184","radio_victory_idle","0.2","5152066","132111"
"","","1","","","3","66185","radio_victory_idle_talk2","0.2","5152066","4"
"0","","0","","","93","66186","","","5152066","0.1"
"","","1","","","3","66187","radio_victory_lookup2_idle","0.2","5152066","107511"
"","","1","","","3","66188","radio_victory_lookup_idle","0.2","5152066","107611"
"","","1","","","3","66189","radio_victory_lookup_idle","0.2","5152066","126911"
"","","1","","","3","66190","radio_victory_lookup2_idle","0.2","5152066","110311"
"","","1","","","3","66191","radio_victory_lookup2_idle","0.2","5152066","107811"
"","","1","","","3","66192","radio_victory_lookup_idle","0.2","5152066","113511"
"0","","0","","","93","66193","","","5152066","0.3"
"0","","0","","","21","66194","vo_rag_1011","","5152066","vo_rag"
"1","1","13","0","5","11","66195","勝利──！","0","5152066","5"
"0","","0","","","91","66196","","","5152066","0"
"","","0","","","23","66197","se_10058300_emotion_laugh","","5152066","se_10058300"
"","","","","","32","66198","1","","5152066","17"
"sad_idle_joy","1","0","","0","3","66199","smile2_joy","0.2","5152066","131911"
"","","1","","","3","66200","wish_talk","0.2","5152066","132111"
"doya_idle","1","0","","0","3","66201","doya_in_normal","0.2","5152066","4"
"handsup_loop","1","0","","0","3","66202","handsup_in","0.2","5152066","107511"
"","","1","","","3","66203","wish_idle_dere","0.2","5152066","107611"
"","","1","","","3","66204","wish2_idle","0.2","5152066","126911"
"","","1","","","3","66205","joy_idle","0.2","5152066","110311"
"cool_talk_dere2","1","0","","0","3","66206","cool_in_dere2","0.2","5152066","107811"
"","","1","","","3","66207","wish_talk_joy_shy","0.2","5152066","113511"
"","","","","","93","66208","","","5152066","2"
"","","","","","32","66209","1","","5152066","4"
"","","","","","93","66210","","","5152066","1"
"","","","","","93","66211","0","","5152066","0.5"
"","","","","","101","66212","","","5152066","66213"
"","","","","","25","66213","bgm_MC173B","","5152066","bgm_MC173B"
"","","","","","22","66214","0","","5152066","0"
"-60","-254","53","top_idle_normal","0","1","67001","107511","1.5","5152067","1"
"","","","","","93","67002","0","","5152067","0.5"
"","","","","","101","67003","","","5152067","67004"
"top_doya_talk","1","0","","0","3","67004","top_doya_in","0.2","5152067","107511"
"0","","0","","","21","67005","vo_rag_0101","","5152067","vo_rag"
"1","1","8","0","-92","11","67006","我已經做好享受任何體操的準備了。一起加油吧！","80","5152067","107511"
"","","","","","93","67007","1","","5152067","3.7"
"","","0","","","102","67008","0","","5152067","0"
"-60","-254","53","top_idle_normal","0","1","68001","107511","1.5","5152068","1"
"","","","","","93","68002","0","","5152068","0.5"
"","","","","","101","68003","","","5152068","68004"
"","","1","","","3","68004","top_surprise3_loop","0.2","5152068","107511"
"0","","0","","","21","68005","vo_rag_0102","","5152068","vo_rag"
"1","1","7","0","-92","11","68006","做完體操後吃的飯……絕對會很美味唷☆","80","5152068","107511"
"","","","","","93","68007","1","","5152068","3.6"
"","","0","","","102","68008","0","","5152068","0"
"-60","-254","53","top_idle_normal","0","1","69001","107611","1.5","5152069","1"
"","","","","","93","69002","0","","5152069","0.5"
"","","","","","101","69003","","","5152069","69004"
"","","1","","","3","69004","top_sad_talk","0.2","5152069","107611"
"0","","0","","","21","69005","vo_rag_0201","","5152069","vo_rag"
"1","1","6","0","-92","11","69006","在下一定會把在此學到的體操告訴主人。","80","5152069","107611"
"","","","","","93","69007","1","","5152069","3.3"
"","","0","","","102","69008","0","","5152069","0"
"-60","-254","53","top_idle_normal","0","1","70001","107611","1.5","5152070","1"
"","","","","","93","70002","0","","5152070","0.5"
"","","","","","101","70003","","","5152070","70004"
"","","1","","","3","70004","top_wish_talk_normal","0.2","5152070","107611"
"0","","0","","","21","70005","vo_rag_0202","","5152070","vo_rag"
"1","1","8","0","-92","11","70006","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","80","5152070","107611"
"","","","","","93","70007","1","","5152070","3.3"
"","","0","","","102","70008","0","","5152070","0"
"-60","-254","53","top_idle_normal","0","1","71001","107811","1.5","5152071","1"
"","","","","","93","71002","0","","5152071","0.5"
"","","","","","101","71003","","","5152071","71004"
"top_cool_talk","1","0","","0","3","71004","top_cool_in","0.2","5152071","107811"
"0","","0","","","21","71005","vo_rag_0301","","5152071","vo_rag"
"1","1","7","0","-92","11","71006","好了，打起精神好好地做。動作不確實的話可是會受傷的。","80","5152071","107811"
"","","","","","93","71007","1","","5152071","3.8"
"","","0","","","102","71008","0","","5152071","0"
"-60","-254","53","top_idle_normal","0","1","72001","107811","1.5","5152072","1"
"","","","","","93","72002","0","","5152072","0.5"
"","","","","","101","72003","","","5152072","72004"
"top_armcrossed_talk_nervous","1","0","","0.2","3","72004","top_armcrossed_talk_shy","0.2","5152072","107811"
"0","","0","","","21","72005","vo_rag_0302","","5152072","vo_rag"
"1","1","8","0","-92","11","72006","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","80","5152072","107811"
"","","","","","93","72007","1","","5152072","3.2"
"","","0","","","102","72008","0","","5152072","0"
"-60","-254","53","top_idle_normal","0","1","73001","131911","1.5","5152073","1"
"","","","","","93","73002","0","","5152073","0.5"
"","","","","","101","73003","","","5152073","73004"
"","","1","","","3","73004","top_wish_talk_joy","0.2","5152073","131911"
"0","","0","","","21","73005","vo_rag_0401","","5152073","vo_rag"
"1","1","8","0","-92","11","73006","居然能在夏日的海邊做廣播體操，我非～常期待呢！","80","5152073","131911"
"","","","","","93","73007","1","","5152073","3.6"
"","","0","","","102","73008","0","","5152073","0"
"-60","-254","53","top_idle_normal","0","1","74001","131911","1.5","5152074","1"
"","","","","","93","74002","0","","5152074","0.5"
"","","","","","101","74003","","","5152074","74004"
"","","1","","0","3","74004","top_gutsB_talk","0.2","5152074","131911"
"0","","0","","","21","74005","vo_rag_0402","","5152074","vo_rag"
"1","1","7","0","-92","11","74006","還可以學到大家的體操呢。我會拚命努力的！","80","5152074","131911"
"","","","","","93","74007","1","","5152074","3.6"
"","","0","","","102","74008","0","","5152074","0"
"-10","-330","60","empty","0","1","75001","131911","1.9","5152075","1"
"-10","-330","61","empty","0","5","75002","1","1.9","5152075","1"
"-192","-315","58","empty","0","1","75003","132111","1.9","5152075","1"
"-192","-315","59","empty","0","5","75004","2","1.9","5152075","1"
"163","-312","57","empty","0","5","75005","4","1.9","5152075","4"
"-132","-165","54","empty","0","1","75006","107511","1.75","5152075","1"
"-292","-175","55","empty","0","1","75007","107811","1.75","5152075","1"
"-452","-190","56","empty","0","1","75008","107611","1.75","5152075","1"
"105","-165","51","empty","1","1","75009","110311","1.75","5152075","1"
"265","-175","52","empty","1","1","75010","126911","1.75","5152075","1"
"425","-190","53","empty","1","1","75011","113511","1.75","5152075","1"
"15","-324","59","empty","0","5","75012","5","1.9","5152075","5"
"0","1","0","","","31","75013","90","0","5152075","90"
"","","","","","91","75014","0","","5152075","0"
"","","","","","93","75015","0","","5152075","0.6"
"","","","","","32","75016","1","","5152075","90"
"","","","","","93","75017","0","","5152075","0.1"
"","","0","","","3","75018","comp_victory_F_noFace","0","5152075","131911"
"","","0","","","3","75019","comp_victory_F_emilia","0","5152075","1"
"","","0","","","3","75020","comp_victory_F_noFace","0","5152075","132111"
"","","0","","","3","75021","comp_victory_F_rem","0","5152075","2"
"","","0","","","3","75022","comp_victory_F","0","5152075","4"
"","","0","","","3","75023","comp_victory_B","0","5152075","107511"
"","","0","","","3","75024","comp_victory_B","0","5152075","107811"
"","","0","","","3","75025","comp_victory_B_kokkoro","0","5152075","107611"
"","","0","","","3","75026","comp_victory_B","0","5152075","110311"
"","","0","","","3","75027","comp_victory_B","0","5152075","126911"
"","","0","","","3","75028","comp_victory_B","0","5152075","113511"
"pack_comp_vic_idle","1","0","","0","3","75029","pack_comp_vic_in","0","5152075","5"
"","","","","","93","75030","0","","5152075","4.5"
"","","","","","37","75031","out","","5152075","90"
"1","0","1","","0","6","75032","1","0.1","5152075","131911"
"1","0","1","","0","6","75033","1","0.1","5152075","1"
"1","0","1","","0","6","75034","1","0.1","5152075","132111"
"1","0","1","","0","6","75035","1","0.1","5152075","2"
"1","0","1","","0","6","75036","1","0.1","5152075","4"
"1","0","1","","0","6","75037","1","0.1","5152075","107511"
"1","0","1","","0","6","75038","1","0.1","5152075","107811"
"1","0","1","","0","6","75039","1","0.1","5152075","107611"
"1","0","1","","0","6","75040","1","0.1","5152075","110311"
"1","0","1","","0","6","75041","1","0.1","5152075","126911"
"1","0","1","","0","6","75042","1","0.1","5152075","113511"
"1","0","1","","0","6","75043","1","0.1","5152075","5"
"","","","","","93","75044","0","","5152075","1"
