0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"0","93","","","","","","5152066","","5","66087"
"","91","0","","","","0","5152066","","66086","66088"
"radio_stretch1_loop_surprise1","3","","","","0.3","1","5152066","","131911","66089"
"radio_stretch1_loop","3","","","","0.3","1","5152066","","132111","66090"
"radio_stretch1_loop","3","","","","0.3","1","5152066","","4","66091"
"","93","0","","","","0","5152066","","0.1","66092"
"radio_stretch1_loop","3","","","","0.3","1","5152066","","107511","66093"
"radio_stretch1_loop","3","","","","0.3","1","5152066","","107611","66094"
"radio_stretch1_loop","3","","","","0.3","1","5152066","","126911","66095"
"radio_stretch1_loop","3","","","","0.3","1","5152066","","110311","66096"
"radio_stretch1_loop","3","","","","0.3","1","5152066","","107811","66097"
"radio_stretch1_loop","3","","","","0.3","1","5152066","","113511","66098"
"","93","0","","","","0","5152066","","2","66099"
"vo_rag_1005","21","0","","","","0","5152066","","vo_rag","66100"
"嘿咻、嘿咻……！","11","1","0","5","-10","7","5152066","0.5","131911","66101"
"0","93","","","","","","5152066","","5","66102"
"","91","0","","","","0","5152066","","66101","66103"
"0","93","","","","","","5152066","","0.3","66104"
"radio_talk_normal","3","","","","0.3","1","5152066","","131911","66105"
"wish_idle_normal","3","","","","0.3","1","5152066","","132111","66106"
"cool_idle","3","","","","0.3","1","5152066","","4","66107"
"0","93","","","","","","5152066","","0.1","66108"
"idle_normal","3","","","","0.3","1","5152066","","107511","66109"
"wish_idle","3","","","","0.3","1","5152066","","107611","66110"
"wish_idle_normal","3","","","","0.3","1","5152066","","126911","66111"
"idle_normal","3","","","","0.3","1","5152066","","110311","66112"
"cool_idle","3","","","","0.3","1","5152066","","107811","66113"
"sad_idle_normal","3","","","","0.3","1","5152066","","113511","66114"
"vo_rag_1006","21","0","","","","0","5152066","","vo_rag","66115"
"那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","11","1","0","5","-10","8","5152066","0.5","131911","66116"
"0","93","","","","","","5152066","","4.3","66117"
"","91","0","","","","0","5152066","","66116","66118"
"radio_stretch2_loop","3","","","","0.2","1","5152066","","131911","66119"
"radio_stretch2_loop_normal2","3","","","","0.2","1","5152066","","132111","66120"
"radio_stretch2_loop_talk2","3","","","","0.2","1","5152066","","4","66121"
"","93","0","","","","0","5152066","","0.2","66122"
"radio_stretch2R_loop","3","","","","0.2","1","5152066","","107511","66123"
"radio_stretch2R_loop","3","","","","0.2","1","5152066","","107611","66124"
"radio_stretch2R_loop","3","","","","0.2","1","5152066","","126911","66125"
"radio_stretch2R_loop","3","","","","0.2","1","5152066","","110311","66126"
"radio_stretch2R_loop","3","","","","0.2","1","5152066","","107811","66127"
"radio_stretch2R_loop","3","","","","0.2","1","5152066","","113511","66128"
"","93","0","","","","0","5152066","","1.5","66129"
"呼、呼、呼……","11","1","0","5","-10","14","5152066","0","4","66130"
"0","93","","","","","","5152066","","0.2","66131"
"vo_rag_1007","21","0","","","","0","5152066","","vo_rag","66132"
"0","93","","","","","","5152066","","2.5","66133"
"","91","0","","","","0","5152066","","66130","66134"
"vo_rag_1008","21","0","","","","0","5152066","","vo_rag","66135"
"真是俐落的動作……\n不愧是姊姊。","11","1","0","5","10","7","5152066","0.5","132111","66136"
"0","93","","","","","","5152066","","4.5","66137"
"","91","0","","","","0","5152066","","66136","66138"
"0","93","","","","","","5152066","","0.5","66139"
"radio_victory_in_normal2","3","radio_victory_loop_normal2","1","0","0.2","0","5152066","","131911","66140"
"radio_victory_in_normal2","3","radio_victory_loop_normal2","1","0","0.2","0","5152066","","132111","66141"
"radio_victory_in","3","radio_victory_loop","1","0","0.2","0","5152066","","4","66142"
"idle_normal","3","","","","0.2","1","5152066","","107511","66143"
"wish_idle","3","","","","0.2","1","5152066","","107611","66144"
"wish_idle_normal","3","","","","0.2","1","5152066","","126911","66145"
"idle_normal","3","","","","0.2","1","5152066","","110311","66146"
"cool_idle","3","","","","0.2","1","5152066","","107811","66147"
"sad_idle_normal","3","","","","0.2","1","5152066","","113511","66148"
"vo_rag_1009","21","0","","","","0","5152066","","vo_rag","66149"
"最後舉起雙手，勝利──！","11","1","0","5","-10","9","5152066","0.5","131911","66150"
"","93","0","","","","0","5152066","","1.5","66151"
"radio_victory_in_normal2","3","radio_victory_loop_normal2","1","0","0.2","0","5152066","","107511","66152"
"radio_victory_in_normal2","3","radio_victory_loop_normal2","1","0","0.2","0","5152066","","107611","66153"
"radio_victory_in","3","radio_victory_loop","1","0","0.2","0","5152066","","126911","66154"
"radio_victory_in_normal2","3","radio_victory_loop_normal2","1","0","0.2","0","5152066","","110311","66155"
"radio_victory_in_normal2","3","radio_victory_loop_normal2","1","0","0.2","0","5152066","","107811","66156"
"radio_victory_in_normal2","3","radio_victory_loop_normal2","1","0","0.2","0","5152066","","113511","66157"
"0","93","","","","","","5152066","","0.8","66158"
"radio_victory_out","3","radio_victory_idle","1","0","0.2","0","5152066","","131911","66159"
"0","93","","","","","","5152066","","1.8","66160"
"","91","0","","","","0","5152066","","66150","66161"
"radio_victory_out","3","radio_victory_idle","1","0","0.2","0","5152066","","132111","66162"
"radio_victory_out_talk2","3","radio_victory_idle_talk2","1","0","0.2","0","5152066","","4","66163"
"radio_victory_out","3","radio_victory_idle","1","0","0.2","0","5152066","","107511","66164"
"radio_victory_out","3","radio_victory_idle","1","0","0.2","0","5152066","","107611","66165"
"radio_victory_out","3","radio_victory_idle","1","0","0.2","0","5152066","","126911","66166"
"radio_victory_out","3","radio_victory_idle","1","0","0.2","0","5152066","","110311","66167"
"radio_victory_out","3","radio_victory_idle","1","0","0.2","0","5152066","","107811","66168"
"radio_victory_out","3","radio_victory_idle","1","0","0.2","0","5152066","","113511","66169"
"vo_rag_1010","21","0","","","","0","5152066","","vo_rag","66170"
"0610_in","3","","0","","0","","5152066","","2","66171"
"bgm_MC173B","27","0.5","0","1","0","0.5","5152066","","bgm_MC173B","66172"
"se_10058300_radio_finish","23","","","","","0","5152066","","se_10058300","66173"
"finish","37","","","","","","5152066","","2","66174"
"1","93","0","","","","0","5152066","","0.4","66175"
"0610_mid","3","","0","","0","0","5152066","","2","66176"
"","92","0","","","","0","5152066","","","66177"
"0610_out","3","empty","0","0","0","0","5152066","","2","66178"
"0","93","0","","","","0","5152066","","0.3","66179"
"pack_vic_in","3","pack_vic_idle","1","0","0.2","0","5152066","","5","66180"
"se_10058300_pack_appear","23","","","","","0","5152066","","se_10058300","66181"
"radio_victory_idle","3","","","","0.2","1","5152066","","131911","66182"
"","93","0","","","","0","5152066","","0.1","66183"
"radio_victory_idle","3","","","","0.2","1","5152066","","132111","66184"
"radio_victory_idle_talk2","3","","","","0.2","1","5152066","","4","66185"
"","93","0","","","","0","5152066","","0.1","66186"
"radio_victory_lookup2_idle","3","","","","0.2","1","5152066","","107511","66187"
"radio_victory_lookup_idle","3","","","","0.2","1","5152066","","107611","66188"
"radio_victory_lookup_idle","3","","","","0.2","1","5152066","","126911","66189"
"radio_victory_lookup2_idle","3","","","","0.2","1","5152066","","110311","66190"
"radio_victory_lookup2_idle","3","","","","0.2","1","5152066","","107811","66191"
"radio_victory_lookup_idle","3","","","","0.2","1","5152066","","113511","66192"
"","93","0","","","","0","5152066","","0.3","66193"
"vo_rag_1011","21","0","","","","0","5152066","","vo_rag","66194"
"勝利──！","11","1","1","5","0","13","5152066","0","5","66195"
"","91","0","","","","0","5152066","","0","66196"
"se_10058300_emotion_laugh","23","","","","","0","5152066","","se_10058300","66197"
"1","32","","","","","","5152066","","17","66198"
"smile2_joy","3","sad_idle_joy","1","0","0.2","0","5152066","","131911","66199"
"wish_talk","3","","","","0.2","1","5152066","","132111","66200"
"doya_in_normal","3","doya_idle","1","0","0.2","0","5152066","","4","66201"
"handsup_in","3","handsup_loop","1","0","0.2","0","5152066","","107511","66202"
"wish_idle_dere","3","","","","0.2","1","5152066","","107611","66203"
"wish2_idle","3","","","","0.2","1","5152066","","126911","66204"
"joy_idle","3","","","","0.2","1","5152066","","110311","66205"
"cool_in_dere2","3","cool_talk_dere2","1","0","0.2","0","5152066","","107811","66206"
"wish_talk_joy_shy","3","","","","0.2","1","5152066","","113511","66207"
"","93","","","","","","5152066","","2","66208"
"1","32","","","","","","5152066","","4","66209"
"","93","","","","","","5152066","","1","66210"
"0","93","","","","","","5152066","","0.5","66211"
"","101","","","","","","5152066","","66213","66212"
"bgm_MC173B","25","","","","","","5152066","","bgm_MC173B","66213"
"0","22","","","","","","5152066","","0","66214"
"107511","1","-60","-254","0","1.5","53","5152067","top_idle_normal","1","67001"
"0","93","","","","","","5152067","","0.5","67002"
"","101","","","","","","5152067","","67004","67003"
"top_doya_in","3","top_doya_talk","1","0","0.2","0","5152067","","107511","67004"
"vo_rag_0101","21","0","","","","0","5152067","","vo_rag","67005"
"我已經做好享受任何體操的準備了。一起加油吧！","11","1","1","-92","80","8","5152067","0","107511","67006"
"1","93","","","","","","5152067","","3.7","67007"
"0","102","","","","","0","5152067","","0","67008"
"107511","1","-60","-254","0","1.5","53","5152068","top_idle_normal","1","68001"
"0","93","","","","","","5152068","","0.5","68002"
"","101","","","","","","5152068","","68004","68003"
"top_surprise3_loop","3","","","","0.2","1","5152068","","107511","68004"
"vo_rag_0102","21","0","","","","0","5152068","","vo_rag","68005"
"做完體操後吃的飯……絕對會很美味唷☆","11","1","1","-92","80","7","5152068","0","107511","68006"
"1","93","","","","","","5152068","","3.6","68007"
"0","102","","","","","0","5152068","","0","68008"
"107611","1","-60","-254","0","1.5","53","5152069","top_idle_normal","1","69001"
"0","93","","","","","","5152069","","0.5","69002"
"","101","","","","","","5152069","","69004","69003"
"top_sad_talk","3","","","","0.2","1","5152069","","107611","69004"
"vo_rag_0201","21","0","","","","0","5152069","","vo_rag","69005"
"在下一定會把在此學到的體操告訴主人。","11","1","1","-92","80","6","5152069","0","107611","69006"
"1","93","","","","","","5152069","","3.3","69007"
"0","102","","","","","0","5152069","","0","69008"
"107611","1","-60","-254","0","1.5","53","5152070","top_idle_normal","1","70001"
"0","93","","","","","","5152070","","0.5","70002"
"","101","","","","","","5152070","","70004","70003"
"top_wish_talk_normal","3","","","","0.2","1","5152070","","107611","70004"
"vo_rag_0202","21","0","","","","0","5152070","","vo_rag","70005"
"蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","11","1","1","-92","80","8","5152070","0","107611","70006"
"1","93","","","","","","5152070","","3.3","70007"
"0","102","","","","","0","5152070","","0","70008"
"107811","1","-60","-254","0","1.5","53","5152071","top_idle_normal","1","71001"
"0","93","","","","","","5152071","","0.5","71002"
"","101","","","","","","5152071","","71004","71003"
"top_cool_in","3","top_cool_talk","1","0","0.2","0","5152071","","107811","71004"
"vo_rag_0301","21","0","","","","0","5152071","","vo_rag","71005"
"好了，打起精神好好地做。動作不確實的話可是會受傷的。","11","1","1","-92","80","7","5152071","0","107811","71006"
"1","93","","","","","","5152071","","3.8","71007"
"0","102","","","","","0","5152071","","0","71008"
"107811","1","-60","-254","0","1.5","53","5152072","top_idle_normal","1","72001"
"0","93","","","","","","5152072","","0.5","72002"
"","101","","","","","","5152072","","72004","72003"
"top_armcrossed_talk_shy","3","top_armcrossed_talk_nervous","1","0.2","0.2","0","5152072","","107811","72004"
"vo_rag_0302","21","0","","","","0","5152072","","vo_rag","72005"
"又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","11","1","1","-92","80","8","5152072","0","107811","72006"
"1","93","","","","","","5152072","","3.2","72007"
"0","102","","","","","0","5152072","","0","72008"
"131911","1","-60","-254","0","1.5","53","5152073","top_idle_normal","1","73001"
"0","93","","","","","","5152073","","0.5","73002"
"","101","","","","","","5152073","","73004","73003"
"top_wish_talk_joy","3","","","","0.2","1","5152073","","131911","73004"
"vo_rag_0401","21","0","","","","0","5152073","","vo_rag","73005"
"居然能在夏日的海邊做廣播體操，我非～常期待呢！","11","1","1","-92","80","8","5152073","0","131911","73006"
"1","93","","","","","","5152073","","3.6","73007"
"0","102","","","","","0","5152073","","0","73008"
"131911","1","-60","-254","0","1.5","53","5152074","top_idle_normal","1","74001"
"0","93","","","","","","5152074","","0.5","74002"
"","101","","","","","","5152074","","74004","74003"
"top_gutsB_talk","3","","","0","0.2","1","5152074","","131911","74004"
"vo_rag_0402","21","0","","","","0","5152074","","vo_rag","74005"
"還可以學到大家的體操呢。我會拚命努力的！","11","1","1","-92","80","7","5152074","0","131911","74006"
"1","93","","","","","","5152074","","3.6","74007"
"0","102","","","","","0","5152074","","0","74008"
"131911","1","-10","-330","0","1.9","60","5152075","empty","1","75001"
"1","5","-10","-330","0","1.9","61","5152075","empty","1","75002"
"132111","1","-192","-315","0","1.9","58","5152075","empty","1","75003"
"2","5","-192","-315","0","1.9","59","5152075","empty","1","75004"
"4","5","163","-312","0","1.9","57","5152075","empty","4","75005"
"107511","1","-132","-165","0","1.75","54","5152075","empty","1","75006"
"107811","1","-292","-175","0","1.75","55","5152075","empty","1","75007"
"107611","1","-452","-190","0","1.75","56","5152075","empty","1","75008"
"110311","1","105","-165","1","1.75","51","5152075","empty","1","75009"
"126911","1","265","-175","1","1.75","52","5152075","empty","1","75010"
"113511","1","425","-190","1","1.75","53","5152075","empty","1","75011"
"5","5","15","-324","0","1.9","59","5152075","empty","5","75012"
"90","31","0","1","","0","0","5152075","","90","75013"
"0","91","","","","","","5152075","","0","75014"
"0","93","","","","","","5152075","","0.6","75015"
"1","32","","","","","","5152075","","90","75016"
"0","93","","","","","","5152075","","0.1","75017"
"comp_victory_F_noFace","3","","","","0","0","5152075","","131911","75018"
"comp_victory_F_emilia","3","","","","0","0","5152075","","1","75019"
"comp_victory_F_noFace","3","","","","0","0","5152075","","132111","75020"
"comp_victory_F_rem","3","","","","0","0","5152075","","2","75021"
"comp_victory_F","3","","","","0","0","5152075","","4","75022"
"comp_victory_B","3","","","","0","0","5152075","","107511","75023"
"comp_victory_B","3","","","","0","0","5152075","","107811","75024"
"comp_victory_B_kokkoro","3","","","","0","0","5152075","","107611","75025"
"comp_victory_B","3","","","","0","0","5152075","","110311","75026"
"comp_victory_B","3","","","","0","0","5152075","","126911","75027"
"comp_victory_B","3","","","","0","0","5152075","","113511","75028"
"pack_comp_vic_in","3","pack_comp_vic_idle","1","0","0","0","5152075","","5","75029"
"0","93","","","","","","5152075","","4.5","75030"
"out","37","","","","","","5152075","","90","75031"
"1","6","1","0","0","0.1","1","5152075","","131911","75032"
"1","6","1","0","0","0.1","1","5152075","","1","75033"
"1","6","1","0","0","0.1","1","5152075","","132111","75034"
"1","6","1","0","0","0.1","1","5152075","","2","75035"
"1","6","1","0","0","0.1","1","5152075","","4","75036"
"1","6","1","0","0","0.1","1","5152075","","107511","75037"
"1","6","1","0","0","0.1","1","5152075","","107811","75038"
"1","6","1","0","0","0.1","1","5152075","","107611","75039"
"1","6","1","0","0","0.1","1","5152075","","110311","75040"
"1","6","1","0","0","0.1","1","5152075","","126911","75041"
"1","6","1","0","0","0.1","1","5152075","","113511","75042"
"1","6","1","0","0","0.1","1","5152075","","5","75043"
"0","93","","","","","","5152075","","1","75044"
