7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"","","","5152066","","5","","0","93","","66087"
"","0","","5152066","0","66086","","","91","","66088"
"0.3","","","5152066","1","131911","","radio_stretch1_loop_surprise1","3","","66089"
"0.3","","","5152066","1","132111","","radio_stretch1_loop","3","","66090"
"0.3","","","5152066","1","4","","radio_stretch1_loop","3","","66091"
"","0","","5152066","0","0.1","","","93","","66092"
"0.3","","","5152066","1","107511","","radio_stretch1_loop","3","","66093"
"0.3","","","5152066","1","107611","","radio_stretch1_loop","3","","66094"
"0.3","","","5152066","1","126911","","radio_stretch1_loop","3","","66095"
"0.3","","","5152066","1","110311","","radio_stretch1_loop","3","","66096"
"0.3","","","5152066","1","107811","","radio_stretch1_loop","3","","66097"
"0.3","","","5152066","1","113511","","radio_stretch1_loop","3","","66098"
"","0","","5152066","0","2","","","93","","66099"
"","0","","5152066","0","vo_rag","","vo_rag_1005","21","","66100"
"-10","1","0","5152066","7","131911","0.5","嘿咻、嘿咻……！","11","5","66101"
"","","","5152066","","5","","0","93","","66102"
"","0","","5152066","0","66101","","","91","","66103"
"","","","5152066","","0.3","","0","93","","66104"
"0.3","","","5152066","1","131911","","radio_talk_normal","3","","66105"
"0.3","","","5152066","1","132111","","wish_idle_normal","3","","66106"
"0.3","","","5152066","1","4","","cool_idle","3","","66107"
"","","","5152066","","0.1","","0","93","","66108"
"0.3","","","5152066","1","107511","","idle_normal","3","","66109"
"0.3","","","5152066","1","107611","","wish_idle","3","","66110"
"0.3","","","5152066","1","126911","","wish_idle_normal","3","","66111"
"0.3","","","5152066","1","110311","","idle_normal","3","","66112"
"0.3","","","5152066","1","107811","","cool_idle","3","","66113"
"0.3","","","5152066","1","113511","","sad_idle_normal","3","","66114"
"","0","","5152066","0","vo_rag","","vo_rag_1006","21","","66115"
"-10","1","0","5152066","8","131911","0.5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","11","5","66116"
"","","","5152066","","4.3","","0","93","","66117"
"","0","","5152066","0","66116","","","91","","66118"
"0.2","","","5152066","1","131911","","radio_stretch2_loop","3","","66119"
"0.2","","","5152066","1","132111","","radio_stretch2_loop_normal2","3","","66120"
"0.2","","","5152066","1","4","","radio_stretch2_loop_talk2","3","","66121"
"","0","","5152066","0","0.2","","","93","","66122"
"0.2","","","5152066","1","107511","","radio_stretch2R_loop","3","","66123"
"0.2","","","5152066","1","107611","","radio_stretch2R_loop","3","","66124"
"0.2","","","5152066","1","126911","","radio_stretch2R_loop","3","","66125"
"0.2","","","5152066","1","110311","","radio_stretch2R_loop","3","","66126"
"0.2","","","5152066","1","107811","","radio_stretch2R_loop","3","","66127"
"0.2","","","5152066","1","113511","","radio_stretch2R_loop","3","","66128"
"","0","","5152066","0","1.5","","","93","","66129"
"-10","1","0","5152066","14","4","0","呼、呼、呼……","11","5","66130"
"","","","5152066","","0.2","","0","93","","66131"
"","0","","5152066","0","vo_rag","","vo_rag_1007","21","","66132"
"","","","5152066","","2.5","","0","93","","66133"
"","0","","5152066","0","66130","","","91","","66134"
"","0","","5152066","0","vo_rag","","vo_rag_1008","21","","66135"
"10","1","0","5152066","7","132111","0.5","真是俐落的動作……\n不愧是姊姊。","11","5","66136"
"","","","5152066","","4.5","","0","93","","66137"
"","0","","5152066","0","66136","","","91","","66138"
"","","","5152066","","0.5","","0","93","","66139"
"0.2","radio_victory_loop_normal2","1","5152066","0","131911","","radio_victory_in_normal2","3","0","66140"
"0.2","radio_victory_loop_normal2","1","5152066","0","132111","","radio_victory_in_normal2","3","0","66141"
"0.2","radio_victory_loop","1","5152066","0","4","","radio_victory_in","3","0","66142"
"0.2","","","5152066","1","107511","","idle_normal","3","","66143"
"0.2","","","5152066","1","107611","","wish_idle","3","","66144"
"0.2","","","5152066","1","126911","","wish_idle_normal","3","","66145"
"0.2","","","5152066","1","110311","","idle_normal","3","","66146"
"0.2","","","5152066","1","107811","","cool_idle","3","","66147"
"0.2","","","5152066","1","113511","","sad_idle_normal","3","","66148"
"","0","","5152066","0","vo_rag","","vo_rag_1009","21","","66149"
"-10","1","0","5152066","9","131911","0.5","最後舉起雙手，勝利──！","11","5","66150"
"","0","","5152066","0","1.5","","","93","","66151"
"0.2","radio_victory_loop_normal2","1","5152066","0","107511","","radio_victory_in_normal2","3","0","66152"
"0.2","radio_victory_loop_normal2","1","5152066","0","107611","","radio_victory_in_normal2","3","0","66153"
"0.2","radio_victory_loop","1","5152066","0","126911","","radio_victory_in","3","0","66154"
"0.2","radio_victory_loop_normal2","1","5152066","0","110311","","radio_victory_in_normal2","3","0","66155"
"0.2","radio_victory_loop_normal2","1","5152066","0","107811","","radio_victory_in_normal2","3","0","66156"
"0.2","radio_victory_loop_normal2","1","5152066","0","113511","","radio_victory_in_normal2","3","0","66157"
"","","","5152066","","0.8","","0","93","","66158"
"0.2","radio_victory_idle","1","5152066","0","131911","","radio_victory_out","3","0","66159"
"","","","5152066","","1.8","","0","93","","66160"
"","0","","5152066","0","66150","","","91","","66161"
"0.2","radio_victory_idle","1","5152066","0","132111","","radio_victory_out","3","0","66162"
"0.2","radio_victory_idle_talk2","1","5152066","0","4","","radio_victory_out_talk2","3","0","66163"
"0.2","radio_victory_idle","1","5152066","0","107511","","radio_victory_out","3","0","66164"
"0.2","radio_victory_idle","1","5152066","0","107611","","radio_victory_out","3","0","66165"
"0.2","radio_victory_idle","1","5152066","0","126911","","radio_victory_out","3","0","66166"
"0.2","radio_victory_idle","1","5152066","0","110311","","radio_victory_out","3","0","66167"
"0.2","radio_victory_idle","1","5152066","0","107811","","radio_victory_out","3","0","66168"
"0.2","radio_victory_idle","1","5152066","0","113511","","radio_victory_out","3","0","66169"
"","0","","5152066","0","vo_rag","","vo_rag_1010","21","","66170"
"0","","0","5152066","","2","","0610_in","3","","66171"
"0","0.5","0","5152066","0.5","bgm_MC173B","","bgm_MC173B","27","1","66172"
"","","","5152066","0","se_10058300","","se_10058300_radio_finish","23","","66173"
"","","","5152066","","2","","finish","37","","66174"
"","0","","5152066","0","0.4","","1","93","","66175"
"0","","0","5152066","0","2","","0610_mid","3","","66176"
"","0","","5152066","0","","","","92","","66177"
"0","empty","0","5152066","0","2","","0610_out","3","0","66178"
"","0","","5152066","0","0.3","","0","93","","66179"
"0.2","pack_vic_idle","1","5152066","0","5","","pack_vic_in","3","0","66180"
"","","","5152066","0","se_10058300","","se_10058300_pack_appear","23","","66181"
"0.2","","","5152066","1","131911","","radio_victory_idle","3","","66182"
"","0","","5152066","0","0.1","","","93","","66183"
"0.2","","","5152066","1","132111","","radio_victory_idle","3","","66184"
"0.2","","","5152066","1","4","","radio_victory_idle_talk2","3","","66185"
"","0","","5152066","0","0.1","","","93","","66186"
"0.2","","","5152066","1","107511","","radio_victory_lookup2_idle","3","","66187"
"0.2","","","5152066","1","107611","","radio_victory_lookup_idle","3","","66188"
"0.2","","","5152066","1","126911","","radio_victory_lookup_idle","3","","66189"
"0.2","","","5152066","1","110311","","radio_victory_lookup2_idle","3","","66190"
"0.2","","","5152066","1","107811","","radio_victory_lookup2_idle","3","","66191"
"0.2","","","5152066","1","113511","","radio_victory_lookup_idle","3","","66192"
"","0","","5152066","0","0.3","","","93","","66193"
"","0","","5152066","0","vo_rag","","vo_rag_1011","21","","66194"
"0","1","1","5152066","13","5","0","勝利──！","11","5","66195"
"","0","","5152066","0","0","","","91","","66196"
"","","","5152066","0","se_10058300","","se_10058300_emotion_laugh","23","","66197"
"","","","5152066","","17","","1","32","","66198"
"0.2","sad_idle_joy","1","5152066","0","131911","","smile2_joy","3","0","66199"
"0.2","","","5152066","1","132111","","wish_talk","3","","66200"
"0.2","doya_idle","1","5152066","0","4","","doya_in_normal","3","0","66201"
"0.2","handsup_loop","1","5152066","0","107511","","handsup_in","3","0","66202"
"0.2","","","5152066","1","107611","","wish_idle_dere","3","","66203"
"0.2","","","5152066","1","126911","","wish2_idle","3","","66204"
"0.2","","","5152066","1","110311","","joy_idle","3","","66205"
"0.2","cool_talk_dere2","1","5152066","0","107811","","cool_in_dere2","3","0","66206"
"0.2","","","5152066","1","113511","","wish_talk_joy_shy","3","","66207"
"","","","5152066","","2","","","93","","66208"
"","","","5152066","","4","","1","32","","66209"
"","","","5152066","","1","","","93","","66210"
"","","","5152066","","0.5","","0","93","","66211"
"","","","5152066","","66213","","","101","","66212"
"","","","5152066","","bgm_MC173B","","bgm_MC173B","25","","66213"
"","","","5152066","","0","","0","22","","66214"
"1.5","-60","-254","5152067","53","1","top_idle_normal","107511","1","0","67001"
"","","","5152067","","0.5","","0","93","","67002"
"","","","5152067","","67004","","","101","","67003"
"0.2","top_doya_talk","1","5152067","0","107511","","top_doya_in","3","0","67004"
"","0","","5152067","0","vo_rag","","vo_rag_0101","21","","67005"
"80","1","1","5152067","8","107511","0","我已經做好享受任何體操的準備了。一起加油吧！","11","-92","67006"
"","","","5152067","","3.7","","1","93","","67007"
"","","","5152067","0","0","","0","102","","67008"
"1.5","-60","-254","5152068","53","1","top_idle_normal","107511","1","0","68001"
"","","","5152068","","0.5","","0","93","","68002"
"","","","5152068","","68004","","","101","","68003"
"0.2","","","5152068","1","107511","","top_surprise3_loop","3","","68004"
"","0","","5152068","0","vo_rag","","vo_rag_0102","21","","68005"
"80","1","1","5152068","7","107511","0","做完體操後吃的飯……絕對會很美味唷☆","11","-92","68006"
"","","","5152068","","3.6","","1","93","","68007"
"","","","5152068","0","0","","0","102","","68008"
"1.5","-60","-254","5152069","53","1","top_idle_normal","107611","1","0","69001"
"","","","5152069","","0.5","","0","93","","69002"
"","","","5152069","","69004","","","101","","69003"
"0.2","","","5152069","1","107611","","top_sad_talk","3","","69004"
"","0","","5152069","0","vo_rag","","vo_rag_0201","21","","69005"
"80","1","1","5152069","6","107611","0","在下一定會把在此學到的體操告訴主人。","11","-92","69006"
"","","","5152069","","3.3","","1","93","","69007"
"","","","5152069","0","0","","0","102","","69008"
"1.5","-60","-254","5152070","53","1","top_idle_normal","107611","1","0","70001"
"","","","5152070","","0.5","","0","93","","70002"
"","","","5152070","","70004","","","101","","70003"
"0.2","","","5152070","1","107611","","top_wish_talk_normal","3","","70004"
"","0","","5152070","0","vo_rag","","vo_rag_0202","21","","70005"
"80","1","1","5152070","8","107611","0","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","11","-92","70006"
"","","","5152070","","3.3","","1","93","","70007"
"","","","5152070","0","0","","0","102","","70008"
"1.5","-60","-254","5152071","53","1","top_idle_normal","107811","1","0","71001"
"","","","5152071","","0.5","","0","93","","71002"
"","","","5152071","","71004","","","101","","71003"
"0.2","top_cool_talk","1","5152071","0","107811","","top_cool_in","3","0","71004"
"","0","","5152071","0","vo_rag","","vo_rag_0301","21","","71005"
"80","1","1","5152071","7","107811","0","好了，打起精神好好地做。動作不確實的話可是會受傷的。","11","-92","71006"
"","","","5152071","","3.8","","1","93","","71007"
"","","","5152071","0","0","","0","102","","71008"
"1.5","-60","-254","5152072","53","1","top_idle_normal","107811","1","0","72001"
"","","","5152072","","0.5","","0","93","","72002"
"","","","5152072","","72004","","","101","","72003"
"0.2","top_armcrossed_talk_nervous","1","5152072","0","107811","","top_armcrossed_talk_shy","3","0.2","72004"
"","0","","5152072","0","vo_rag","","vo_rag_0302","21","","72005"
"80","1","1","5152072","8","107811","0","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","11","-92","72006"
"","","","5152072","","3.2","","1","93","","72007"
"","","","5152072","0","0","","0","102","","72008"
"1.5","-60","-254","5152073","53","1","top_idle_normal","131911","1","0","73001"
"","","","5152073","","0.5","","0","93","","73002"
"","","","5152073","","73004","","","101","","73003"
"0.2","","","5152073","1","131911","","top_wish_talk_joy","3","","73004"
"","0","","5152073","0","vo_rag","","vo_rag_0401","21","","73005"
"80","1","1","5152073","8","131911","0","居然能在夏日的海邊做廣播體操，我非～常期待呢！","11","-92","73006"
"","","","5152073","","3.6","","1","93","","73007"
"","","","5152073","0","0","","0","102","","73008"
"1.5","-60","-254","5152074","53","1","top_idle_normal","131911","1","0","74001"
"","","","5152074","","0.5","","0","93","","74002"
"","","","5152074","","74004","","","101","","74003"
"0.2","","","5152074","1","131911","","top_gutsB_talk","3","0","74004"
"","0","","5152074","0","vo_rag","","vo_rag_0402","21","","74005"
"80","1","1","5152074","7","131911","0","還可以學到大家的體操呢。我會拚命努力的！","11","-92","74006"
"","","","5152074","","3.6","","1","93","","74007"
"","","","5152074","0","0","","0","102","","74008"
"1.9","-10","-330","5152075","60","1","empty","131911","1","0","75001"
"1.9","-10","-330","5152075","61","1","empty","1","5","0","75002"
"1.9","-192","-315","5152075","58","1","empty","132111","1","0","75003"
"1.9","-192","-315","5152075","59","1","empty","2","5","0","75004"
"1.9","163","-312","5152075","57","4","empty","4","5","0","75005"
"1.75","-132","-165","5152075","54","1","empty","107511","1","0","75006"
"1.75","-292","-175","5152075","55","1","empty","107811","1","0","75007"
"1.75","-452","-190","5152075","56","1","empty","107611","1","0","75008"
"1.75","105","-165","5152075","51","1","empty","110311","1","1","75009"
"1.75","265","-175","5152075","52","1","empty","126911","1","1","75010"
"1.75","425","-190","5152075","53","1","empty","113511","1","1","75011"
"1.9","15","-324","5152075","59","5","empty","5","5","0","75012"
"0","0","1","5152075","0","90","","90","31","","75013"
"","","","5152075","","0","","0","91","","75014"
"","","","5152075","","0.6","","0","93","","75015"
"","","","5152075","","90","","1","32","","75016"
"","","","5152075","","0.1","","0","93","","75017"
"0","","","5152075","0","131911","","comp_victory_F_noFace","3","","75018"
"0","","","5152075","0","1","","comp_victory_F_emilia","3","","75019"
"0","","","5152075","0","132111","","comp_victory_F_noFace","3","","75020"
"0","","","5152075","0","2","","comp_victory_F_rem","3","","75021"
"0","","","5152075","0","4","","comp_victory_F","3","","75022"
"0","","","5152075","0","107511","","comp_victory_B","3","","75023"
"0","","","5152075","0","107811","","comp_victory_B","3","","75024"
"0","","","5152075","0","107611","","comp_victory_B_kokkoro","3","","75025"
"0","","","5152075","0","110311","","comp_victory_B","3","","75026"
"0","","","5152075","0","126911","","comp_victory_B","3","","75027"
"0","","","5152075","0","113511","","comp_victory_B","3","","75028"
"0","pack_comp_vic_idle","1","5152075","0","5","","pack_comp_vic_in","3","0","75029"
"","","","5152075","","4.5","","0","93","","75030"
"","","","5152075","","90","","out","37","","75031"
"0.1","1","0","5152075","1","131911","","1","6","0","75032"
"0.1","1","0","5152075","1","1","","1","6","0","75033"
"0.1","1","0","5152075","1","132111","","1","6","0","75034"
"0.1","1","0","5152075","1","2","","1","6","0","75035"
"0.1","1","0","5152075","1","4","","1","6","0","75036"
"0.1","1","0","5152075","1","107511","","1","6","0","75037"
"0.1","1","0","5152075","1","107811","","1","6","0","75038"
"0.1","1","0","5152075","1","107611","","1","6","0","75039"
"0.1","1","0","5152075","1","110311","","1","6","0","75040"
"0.1","1","0","5152075","1","126911","","1","6","0","75041"
"0.1","1","0","5152075","1","113511","","1","6","0","75042"
"0.1","1","0","5152075","1","5","","1","6","0","75043"
"","","","5152075","","1","","0","93","","75044"
