6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0
"","","93","","","","5152066","66087","","0","5"
"","","91","0","","","5152066","66088","0","","66086"
"","","3","1","0.3","","5152066","66089","","radio_stretch1_loop_surprise1","131911"
"","","3","1","0.3","","5152066","66090","","radio_stretch1_loop","132111"
"","","3","1","0.3","","5152066","66091","","radio_stretch1_loop","4"
"","","93","0","","","5152066","66092","0","","0.1"
"","","3","1","0.3","","5152066","66093","","radio_stretch1_loop","107511"
"","","3","1","0.3","","5152066","66094","","radio_stretch1_loop","107611"
"","","3","1","0.3","","5152066","66095","","radio_stretch1_loop","126911"
"","","3","1","0.3","","5152066","66096","","radio_stretch1_loop","110311"
"","","3","1","0.3","","5152066","66097","","radio_stretch1_loop","107811"
"","","3","1","0.3","","5152066","66098","","radio_stretch1_loop","113511"
"","","93","0","","","5152066","66099","0","","2"
"","","21","0","","","5152066","66100","0","vo_rag_1005","vo_rag"
"0","5","11","7","-10","0.5","5152066","66101","1","嘿咻、嘿咻……！","131911"
"","","93","","","","5152066","66102","","0","5"
"","","91","0","","","5152066","66103","0","","66101"
"","","93","","","","5152066","66104","","0","0.3"
"","","3","1","0.3","","5152066","66105","","radio_talk_normal","131911"
"","","3","1","0.3","","5152066","66106","","wish_idle_normal","132111"
"","","3","1","0.3","","5152066","66107","","cool_idle","4"
"","","93","","","","5152066","66108","","0","0.1"
"","","3","1","0.3","","5152066","66109","","idle_normal","107511"
"","","3","1","0.3","","5152066","66110","","wish_idle","107611"
"","","3","1","0.3","","5152066","66111","","wish_idle_normal","126911"
"","","3","1","0.3","","5152066","66112","","idle_normal","110311"
"","","3","1","0.3","","5152066","66113","","cool_idle","107811"
"","","3","1","0.3","","5152066","66114","","sad_idle_normal","113511"
"","","21","0","","","5152066","66115","0","vo_rag_1006","vo_rag"
"0","5","11","8","-10","0.5","5152066","66116","1","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","131911"
"","","93","","","","5152066","66117","","0","4.3"
"","","91","0","","","5152066","66118","0","","66116"
"","","3","1","0.2","","5152066","66119","","radio_stretch2_loop","131911"
"","","3","1","0.2","","5152066","66120","","radio_stretch2_loop_normal2","132111"
"","","3","1","0.2","","5152066","66121","","radio_stretch2_loop_talk2","4"
"","","93","0","","","5152066","66122","0","","0.2"
"","","3","1","0.2","","5152066","66123","","radio_stretch2R_loop","107511"
"","","3","1","0.2","","5152066","66124","","radio_stretch2R_loop","107611"
"","","3","1","0.2","","5152066","66125","","radio_stretch2R_loop","126911"
"","","3","1","0.2","","5152066","66126","","radio_stretch2R_loop","110311"
"","","3","1","0.2","","5152066","66127","","radio_stretch2R_loop","107811"
"","","3","1","0.2","","5152066","66128","","radio_stretch2R_loop","113511"
"","","93","0","","","5152066","66129","0","","1.5"
"0","5","11","14","-10","0","5152066","66130","1","呼、呼、呼……","4"
"","","93","","","","5152066","66131","","0","0.2"
"","","21","0","","","5152066","66132","0","vo_rag_1007","vo_rag"
"","","93","","","","5152066","66133","","0","2.5"
"","","91","0","","","5152066","66134","0","","66130"
"","","21","0","","","5152066","66135","0","vo_rag_1008","vo_rag"
"0","5","11","7","10","0.5","5152066","66136","1","真是俐落的動作……\n不愧是姊姊。","132111"
"","","93","","","","5152066","66137","","0","4.5"
"","","91","0","","","5152066","66138","0","","66136"
"","","93","","","","5152066","66139","","0","0.5"
"1","0","3","0","0.2","","5152066","66140","radio_victory_loop_normal2","radio_victory_in_normal2","131911"
"1","0","3","0","0.2","","5152066","66141","radio_victory_loop_normal2","radio_victory_in_normal2","132111"
"1","0","3","0","0.2","","5152066","66142","radio_victory_loop","radio_victory_in","4"
"","","3","1","0.2","","5152066","66143","","idle_normal","107511"
"","","3","1","0.2","","5152066","66144","","wish_idle","107611"
"","","3","1","0.2","","5152066","66145","","wish_idle_normal","126911"
"","","3","1","0.2","","5152066","66146","","idle_normal","110311"
"","","3","1","0.2","","5152066","66147","","cool_idle","107811"
"","","3","1","0.2","","5152066","66148","","sad_idle_normal","113511"
"","","21","0","","","5152066","66149","0","vo_rag_1009","vo_rag"
"0","5","11","9","-10","0.5","5152066","66150","1","最後舉起雙手，勝利──！","131911"
"","","93","0","","","5152066","66151","0","","1.5"
"1","0","3","0","0.2","","5152066","66152","radio_victory_loop_normal2","radio_victory_in_normal2","107511"
"1","0","3","0","0.2","","5152066","66153","radio_victory_loop_normal2","radio_victory_in_normal2","107611"
"1","0","3","0","0.2","","5152066","66154","radio_victory_loop","radio_victory_in","126911"
"1","0","3","0","0.2","","5152066","66155","radio_victory_loop_normal2","radio_victory_in_normal2","110311"
"1","0","3","0","0.2","","5152066","66156","radio_victory_loop_normal2","radio_victory_in_normal2","107811"
"1","0","3","0","0.2","","5152066","66157","radio_victory_loop_normal2","radio_victory_in_normal2","113511"
"","","93","","","","5152066","66158","","0","0.8"
"1","0","3","0","0.2","","5152066","66159","radio_victory_idle","radio_victory_out","131911"
"","","93","","","","5152066","66160","","0","1.8"
"","","91","0","","","5152066","66161","0","","66150"
"1","0","3","0","0.2","","5152066","66162","radio_victory_idle","radio_victory_out","132111"
"1","0","3","0","0.2","","5152066","66163","radio_victory_idle_talk2","radio_victory_out_talk2","4"
"1","0","3","0","0.2","","5152066","66164","radio_victory_idle","radio_victory_out","107511"
"1","0","3","0","0.2","","5152066","66165","radio_victory_idle","radio_victory_out","107611"
"1","0","3","0","0.2","","5152066","66166","radio_victory_idle","radio_victory_out","126911"
"1","0","3","0","0.2","","5152066","66167","radio_victory_idle","radio_victory_out","110311"
"1","0","3","0","0.2","","5152066","66168","radio_victory_idle","radio_victory_out","107811"
"1","0","3","0","0.2","","5152066","66169","radio_victory_idle","radio_victory_out","113511"
"","","21","0","","","5152066","66170","0","vo_rag_1010","vo_rag"
"0","","3","","0","","5152066","66171","","0610_in","2"
"0","1","27","0.5","0","","5152066","66172","0.5","bgm_MC173B","bgm_MC173B"
"","","23","0","","","5152066","66173","","se_10058300_radio_finish","se_10058300"
"","","37","","","","5152066","66174","","finish","2"
"","","93","0","","","5152066","66175","0","1","0.4"
"0","","3","0","0","","5152066","66176","","0610_mid","2"
"","","92","0","","","5152066","66177","0","",""
"0","0","3","0","0","","5152066","66178","empty","0610_out","2"
"","","93","0","","","5152066","66179","0","0","0.3"
"1","0","3","0","0.2","","5152066","66180","pack_vic_idle","pack_vic_in","5"
"","","23","0","","","5152066","66181","","se_10058300_pack_appear","se_10058300"
"","","3","1","0.2","","5152066","66182","","radio_victory_idle","131911"
"","","93","0","","","5152066","66183","0","","0.1"
"","","3","1","0.2","","5152066","66184","","radio_victory_idle","132111"
"","","3","1","0.2","","5152066","66185","","radio_victory_idle_talk2","4"
"","","93","0","","","5152066","66186","0","","0.1"
"","","3","1","0.2","","5152066","66187","","radio_victory_lookup2_idle","107511"
"","","3","1","0.2","","5152066","66188","","radio_victory_lookup_idle","107611"
"","","3","1","0.2","","5152066","66189","","radio_victory_lookup_idle","126911"
"","","3","1","0.2","","5152066","66190","","radio_victory_lookup2_idle","110311"
"","","3","1","0.2","","5152066","66191","","radio_victory_lookup2_idle","107811"
"","","3","1","0.2","","5152066","66192","","radio_victory_lookup_idle","113511"
"","","93","0","","","5152066","66193","0","","0.3"
"","","21","0","","","5152066","66194","0","vo_rag_1011","vo_rag"
"1","5","11","13","0","0","5152066","66195","1","勝利──！","5"
"","","91","0","","","5152066","66196","0","","0"
"","","23","0","","","5152066","66197","","se_10058300_emotion_laugh","se_10058300"
"","","32","","","","5152066","66198","","1","17"
"1","0","3","0","0.2","","5152066","66199","sad_idle_joy","smile2_joy","131911"
"","","3","1","0.2","","5152066","66200","","wish_talk","132111"
"1","0","3","0","0.2","","5152066","66201","doya_idle","doya_in_normal","4"
"1","0","3","0","0.2","","5152066","66202","handsup_loop","handsup_in","107511"
"","","3","1","0.2","","5152066","66203","","wish_idle_dere","107611"
"","","3","1","0.2","","5152066","66204","","wish2_idle","126911"
"","","3","1","0.2","","5152066","66205","","joy_idle","110311"
"1","0","3","0","0.2","","5152066","66206","cool_talk_dere2","cool_in_dere2","107811"
"","","3","1","0.2","","5152066","66207","","wish_talk_joy_shy","113511"
"","","93","","","","5152066","66208","","","2"
"","","32","","","","5152066","66209","","1","4"
"","","93","","","","5152066","66210","","","1"
"","","93","","","","5152066","66211","","0","0.5"
"","","101","","","","5152066","66212","","","66213"
"","","25","","","","5152066","66213","","bgm_MC173B","bgm_MC173B"
"","","22","","","","5152066","66214","","0","0"
"-254","0","1","53","1.5","top_idle_normal","5152067","67001","-60","107511","1"
"","","93","","","","5152067","67002","","0","0.5"
"","","101","","","","5152067","67003","","","67004"
"1","0","3","0","0.2","","5152067","67004","top_doya_talk","top_doya_in","107511"
"","","21","0","","","5152067","67005","0","vo_rag_0101","vo_rag"
"1","-92","11","8","80","0","5152067","67006","1","我已經做好享受任何體操的準備了。一起加油吧！","107511"
"","","93","","","","5152067","67007","","1","3.7"
"","","102","0","","","5152067","67008","","0","0"
"-254","0","1","53","1.5","top_idle_normal","5152068","68001","-60","107511","1"
"","","93","","","","5152068","68002","","0","0.5"
"","","101","","","","5152068","68003","","","68004"
"","","3","1","0.2","","5152068","68004","","top_surprise3_loop","107511"
"","","21","0","","","5152068","68005","0","vo_rag_0102","vo_rag"
"1","-92","11","7","80","0","5152068","68006","1","做完體操後吃的飯……絕對會很美味唷☆","107511"
"","","93","","","","5152068","68007","","1","3.6"
"","","102","0","","","5152068","68008","","0","0"
"-254","0","1","53","1.5","top_idle_normal","5152069","69001","-60","107611","1"
"","","93","","","","5152069","69002","","0","0.5"
"","","101","","","","5152069","69003","","","69004"
"","","3","1","0.2","","5152069","69004","","top_sad_talk","107611"
"","","21","0","","","5152069","69005","0","vo_rag_0201","vo_rag"
"1","-92","11","6","80","0","5152069","69006","1","在下一定會把在此學到的體操告訴主人。","107611"
"","","93","","","","5152069","69007","","1","3.3"
"","","102","0","","","5152069","69008","","0","0"
"-254","0","1","53","1.5","top_idle_normal","5152070","70001","-60","107611","1"
"","","93","","","","5152070","70002","","0","0.5"
"","","101","","","","5152070","70003","","","70004"
"","","3","1","0.2","","5152070","70004","","top_wish_talk_normal","107611"
"","","21","0","","","5152070","70005","0","vo_rag_0202","vo_rag"
"1","-92","11","8","80","0","5152070","70006","1","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","107611"
"","","93","","","","5152070","70007","","1","3.3"
"","","102","0","","","5152070","70008","","0","0"
"-254","0","1","53","1.5","top_idle_normal","5152071","71001","-60","107811","1"
"","","93","","","","5152071","71002","","0","0.5"
"","","101","","","","5152071","71003","","","71004"
"1","0","3","0","0.2","","5152071","71004","top_cool_talk","top_cool_in","107811"
"","","21","0","","","5152071","71005","0","vo_rag_0301","vo_rag"
"1","-92","11","7","80","0","5152071","71006","1","好了，打起精神好好地做。動作不確實的話可是會受傷的。","107811"
"","","93","","","","5152071","71007","","1","3.8"
"","","102","0","","","5152071","71008","","0","0"
"-254","0","1","53","1.5","top_idle_normal","5152072","72001","-60","107811","1"
"","","93","","","","5152072","72002","","0","0.5"
"","","101","","","","5152072","72003","","","72004"
"1","0.2","3","0","0.2","","5152072","72004","top_armcrossed_talk_nervous","top_armcrossed_talk_shy","107811"
"","","21","0","","","5152072","72005","0","vo_rag_0302","vo_rag"
"1","-92","11","8","80","0","5152072","72006","1","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","107811"
"","","93","","","","5152072","72007","","1","3.2"
"","","102","0","","","5152072","72008","","0","0"
"-254","0","1","53","1.5","top_idle_normal","5152073","73001","-60","131911","1"
"","","93","","","","5152073","73002","","0","0.5"
"","","101","","","","5152073","73003","","","73004"
"","","3","1","0.2","","5152073","73004","","top_wish_talk_joy","131911"
"","","21","0","","","5152073","73005","0","vo_rag_0401","vo_rag"
"1","-92","11","8","80","0","5152073","73006","1","居然能在夏日的海邊做廣播體操，我非～常期待呢！","131911"
"","","93","","","","5152073","73007","","1","3.6"
"","","102","0","","","5152073","73008","","0","0"
"-254","0","1","53","1.5","top_idle_normal","5152074","74001","-60","131911","1"
"","","93","","","","5152074","74002","","0","0.5"
"","","101","","","","5152074","74003","","","74004"
"","0","3","1","0.2","","5152074","74004","","top_gutsB_talk","131911"
"","","21","0","","","5152074","74005","0","vo_rag_0402","vo_rag"
"1","-92","11","7","80","0","5152074","74006","1","還可以學到大家的體操呢。我會拚命努力的！","131911"
"","","93","","","","5152074","74007","","1","3.6"
"","","102","0","","","5152074","74008","","0","0"
"-330","0","1","60","1.9","empty","5152075","75001","-10","131911","1"
"-330","0","5","61","1.9","empty","5152075","75002","-10","1","1"
"-315","0","1","58","1.9","empty","5152075","75003","-192","132111","1"
"-315","0","5","59","1.9","empty","5152075","75004","-192","2","1"
"-312","0","5","57","1.9","empty","5152075","75005","163","4","4"
"-165","0","1","54","1.75","empty","5152075","75006","-132","107511","1"
"-175","0","1","55","1.75","empty","5152075","75007","-292","107811","1"
"-190","0","1","56","1.75","empty","5152075","75008","-452","107611","1"
"-165","1","1","51","1.75","empty","5152075","75009","105","110311","1"
"-175","1","1","52","1.75","empty","5152075","75010","265","126911","1"
"-190","1","1","53","1.75","empty","5152075","75011","425","113511","1"
"-324","0","5","59","1.9","empty","5152075","75012","15","5","5"
"1","","31","0","0","","5152075","75013","0","90","90"
"","","91","","","","5152075","75014","","0","0"
"","","93","","","","5152075","75015","","0","0.6"
"","","32","","","","5152075","75016","","1","90"
"","","93","","","","5152075","75017","","0","0.1"
"","","3","0","0","","5152075","75018","","comp_victory_F_noFace","131911"
"","","3","0","0","","5152075","75019","","comp_victory_F_emilia","1"
"","","3","0","0","","5152075","75020","","comp_victory_F_noFace","132111"
"","","3","0","0","","5152075","75021","","comp_victory_F_rem","2"
"","","3","0","0","","5152075","75022","","comp_victory_F","4"
"","","3","0","0","","5152075","75023","","comp_victory_B","107511"
"","","3","0","0","","5152075","75024","","comp_victory_B","107811"
"","","3","0","0","","5152075","75025","","comp_victory_B_kokkoro","107611"
"","","3","0","0","","5152075","75026","","comp_victory_B","110311"
"","","3","0","0","","5152075","75027","","comp_victory_B","126911"
"","","3","0","0","","5152075","75028","","comp_victory_B","113511"
"1","0","3","0","0","","5152075","75029","pack_comp_vic_idle","pack_comp_vic_in","5"
"","","93","","","","5152075","75030","","0","4.5"
"","","37","","","","5152075","75031","","out","90"
"0","0","6","1","0.1","","5152075","75032","1","1","131911"
"0","0","6","1","0.1","","5152075","75033","1","1","1"
"0","0","6","1","0.1","","5152075","75034","1","1","132111"
"0","0","6","1","0.1","","5152075","75035","1","1","2"
"0","0","6","1","0.1","","5152075","75036","1","1","4"
"0","0","6","1","0.1","","5152075","75037","1","1","107511"
"0","0","6","1","0.1","","5152075","75038","1","1","107811"
"0","0","6","1","0.1","","5152075","75039","1","1","107611"
"0","0","6","1","0.1","","5152075","75040","1","1","110311"
"0","0","6","1","0.1","","5152075","75041","1","1","126911"
"0","0","6","1","0.1","","5152075","75042","1","1","113511"
"0","0","6","1","0.1","","5152075","75043","1","1","5"
"","","93","","","","5152075","75044","","0","1"
