9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf
"","","66087","5152066","","93","5","0","","",""
"0","","66088","5152066","","91","66086","","","","0"
"1","","66089","5152066","","3","131911","radio_stretch1_loop_surprise1","0.3","",""
"1","","66090","5152066","","3","132111","radio_stretch1_loop","0.3","",""
"1","","66091","5152066","","3","4","radio_stretch1_loop","0.3","",""
"0","","66092","5152066","","93","0.1","","","","0"
"1","","66093","5152066","","3","107511","radio_stretch1_loop","0.3","",""
"1","","66094","5152066","","3","107611","radio_stretch1_loop","0.3","",""
"1","","66095","5152066","","3","126911","radio_stretch1_loop","0.3","",""
"1","","66096","5152066","","3","110311","radio_stretch1_loop","0.3","",""
"1","","66097","5152066","","3","107811","radio_stretch1_loop","0.3","",""
"1","","66098","5152066","","3","113511","radio_stretch1_loop","0.3","",""
"0","","66099","5152066","","93","2","","","","0"
"0","","66100","5152066","","21","vo_rag","vo_rag_1005","","","0"
"7","0","66101","5152066","0.5","11","131911","嘿咻、嘿咻……！","-10","5","1"
"","","66102","5152066","","93","5","0","","",""
"0","","66103","5152066","","91","66101","","","","0"
"","","66104","5152066","","93","0.3","0","","",""
"1","","66105","5152066","","3","131911","radio_talk_normal","0.3","",""
"1","","66106","5152066","","3","132111","wish_idle_normal","0.3","",""
"1","","66107","5152066","","3","4","cool_idle","0.3","",""
"","","66108","5152066","","93","0.1","0","","",""
"1","","66109","5152066","","3","107511","idle_normal","0.3","",""
"1","","66110","5152066","","3","107611","wish_idle","0.3","",""
"1","","66111","5152066","","3","126911","wish_idle_normal","0.3","",""
"1","","66112","5152066","","3","110311","idle_normal","0.3","",""
"1","","66113","5152066","","3","107811","cool_idle","0.3","",""
"1","","66114","5152066","","3","113511","sad_idle_normal","0.3","",""
"0","","66115","5152066","","21","vo_rag","vo_rag_1006","","","0"
"8","0","66116","5152066","0.5","11","131911","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","-10","5","1"
"","","66117","5152066","","93","4.3","0","","",""
"0","","66118","5152066","","91","66116","","","","0"
"1","","66119","5152066","","3","131911","radio_stretch2_loop","0.2","",""
"1","","66120","5152066","","3","132111","radio_stretch2_loop_normal2","0.2","",""
"1","","66121","5152066","","3","4","radio_stretch2_loop_talk2","0.2","",""
"0","","66122","5152066","","93","0.2","","","","0"
"1","","66123","5152066","","3","107511","radio_stretch2R_loop","0.2","",""
"1","","66124","5152066","","3","107611","radio_stretch2R_loop","0.2","",""
"1","","66125","5152066","","3","126911","radio_stretch2R_loop","0.2","",""
"1","","66126","5152066","","3","110311","radio_stretch2R_loop","0.2","",""
"1","","66127","5152066","","3","107811","radio_stretch2R_loop","0.2","",""
"1","","66128","5152066","","3","113511","radio_stretch2R_loop","0.2","",""
"0","","66129","5152066","","93","1.5","","","","0"
"14","0","66130","5152066","0","11","4","呼、呼、呼……","-10","5","1"
"","","66131","5152066","","93","0.2","0","","",""
"0","","66132","5152066","","21","vo_rag","vo_rag_1007","","","0"
"","","66133","5152066","","93","2.5","0","","",""
"0","","66134","5152066","","91","66130","","","","0"
"0","","66135","5152066","","21","vo_rag","vo_rag_1008","","","0"
"7","0","66136","5152066","0.5","11","132111","真是俐落的動作……\n不愧是姊姊。","10","5","1"
"","","66137","5152066","","93","4.5","0","","",""
"0","","66138","5152066","","91","66136","","","","0"
"","","66139","5152066","","93","0.5","0","","",""
"0","1","66140","5152066","","3","131911","radio_victory_in_normal2","0.2","0","radio_victory_loop_normal2"
"0","1","66141","5152066","","3","132111","radio_victory_in_normal2","0.2","0","radio_victory_loop_normal2"
"0","1","66142","5152066","","3","4","radio_victory_in","0.2","0","radio_victory_loop"
"1","","66143","5152066","","3","107511","idle_normal","0.2","",""
"1","","66144","5152066","","3","107611","wish_idle","0.2","",""
"1","","66145","5152066","","3","126911","wish_idle_normal","0.2","",""
"1","","66146","5152066","","3","110311","idle_normal","0.2","",""
"1","","66147","5152066","","3","107811","cool_idle","0.2","",""
"1","","66148","5152066","","3","113511","sad_idle_normal","0.2","",""
"0","","66149","5152066","","21","vo_rag","vo_rag_1009","","","0"
"9","0","66150","5152066","0.5","11","131911","最後舉起雙手，勝利──！","-10","5","1"
"0","","66151","5152066","","93","1.5","","","","0"
"0","1","66152","5152066","","3","107511","radio_victory_in_normal2","0.2","0","radio_victory_loop_normal2"
"0","1","66153","5152066","","3","107611","radio_victory_in_normal2","0.2","0","radio_victory_loop_normal2"
"0","1","66154","5152066","","3","126911","radio_victory_in","0.2","0","radio_victory_loop"
"0","1","66155","5152066","","3","110311","radio_victory_in_normal2","0.2","0","radio_victory_loop_normal2"
"0","1","66156","5152066","","3","107811","radio_victory_in_normal2","0.2","0","radio_victory_loop_normal2"
"0","1","66157","5152066","","3","113511","radio_victory_in_normal2","0.2","0","radio_victory_loop_normal2"
"","","66158","5152066","","93","0.8","0","","",""
"0","1","66159","5152066","","3","131911","radio_victory_out","0.2","0","radio_victory_idle"
"","","66160","5152066","","93","1.8","0","","",""
"0","","66161","5152066","","91","66150","","","","0"
"0","1","66162","5152066","","3","132111","radio_victory_out","0.2","0","radio_victory_idle"
"0","1","66163","5152066","","3","4","radio_victory_out_talk2","0.2","0","radio_victory_idle_talk2"
"0","1","66164","5152066","","3","107511","radio_victory_out","0.2","0","radio_victory_idle"
"0","1","66165","5152066","","3","107611","radio_victory_out","0.2","0","radio_victory_idle"
"0","1","66166","5152066","","3","126911","radio_victory_out","0.2","0","radio_victory_idle"
"0","1","66167","5152066","","3","110311","radio_victory_out","0.2","0","radio_victory_idle"
"0","1","66168","5152066","","3","107811","radio_victory_out","0.2","0","radio_victory_idle"
"0","1","66169","5152066","","3","113511","radio_victory_out","0.2","0","radio_victory_idle"
"0","","66170","5152066","","21","vo_rag","vo_rag_1010","","","0"
"","0","66171","5152066","","3","2","0610_in","0","",""
"0.5","0","66172","5152066","","27","bgm_MC173B","bgm_MC173B","0","1","0.5"
"0","","66173","5152066","","23","se_10058300","se_10058300_radio_finish","","",""
"","","66174","5152066","","37","2","finish","","",""
"0","","66175","5152066","","93","0.4","1","","","0"
"0","0","66176","5152066","","3","2","0610_mid","0","",""
"0","","66177","5152066","","92","","","","","0"
"0","0","66178","5152066","","3","2","0610_out","0","0","empty"
"0","","66179","5152066","","93","0.3","0","","","0"
"0","1","66180","5152066","","3","5","pack_vic_in","0.2","0","pack_vic_idle"
"0","","66181","5152066","","23","se_10058300","se_10058300_pack_appear","","",""
"1","","66182","5152066","","3","131911","radio_victory_idle","0.2","",""
"0","","66183","5152066","","93","0.1","","","","0"
"1","","66184","5152066","","3","132111","radio_victory_idle","0.2","",""
"1","","66185","5152066","","3","4","radio_victory_idle_talk2","0.2","",""
"0","","66186","5152066","","93","0.1","","","","0"
"1","","66187","5152066","","3","107511","radio_victory_lookup2_idle","0.2","",""
"1","","66188","5152066","","3","107611","radio_victory_lookup_idle","0.2","",""
"1","","66189","5152066","","3","126911","radio_victory_lookup_idle","0.2","",""
"1","","66190","5152066","","3","110311","radio_victory_lookup2_idle","0.2","",""
"1","","66191","5152066","","3","107811","radio_victory_lookup2_idle","0.2","",""
"1","","66192","5152066","","3","113511","radio_victory_lookup_idle","0.2","",""
"0","","66193","5152066","","93","0.3","","","","0"
"0","","66194","5152066","","21","vo_rag","vo_rag_1011","","","0"
"13","1","66195","5152066","0","11","5","勝利──！","0","5","1"
"0","","66196","5152066","","91","0","","","","0"
"0","","66197","5152066","","23","se_10058300","se_10058300_emotion_laugh","","",""
"","","66198","5152066","","32","17","1","","",""
"0","1","66199","5152066","","3","131911","smile2_joy","0.2","0","sad_idle_joy"
"1","","66200","5152066","","3","132111","wish_talk","0.2","",""
"0","1","66201","5152066","","3","4","doya_in_normal","0.2","0","doya_idle"
"0","1","66202","5152066","","3","107511","handsup_in","0.2","0","handsup_loop"
"1","","66203","5152066","","3","107611","wish_idle_dere","0.2","",""
"1","","66204","5152066","","3","126911","wish2_idle","0.2","",""
"1","","66205","5152066","","3","110311","joy_idle","0.2","",""
"0","1","66206","5152066","","3","107811","cool_in_dere2","0.2","0","cool_talk_dere2"
"1","","66207","5152066","","3","113511","wish_talk_joy_shy","0.2","",""
"","","66208","5152066","","93","2","","","",""
"","","66209","5152066","","32","4","1","","",""
"","","66210","5152066","","93","1","","","",""
"","","66211","5152066","","93","0.5","0","","",""
"","","66212","5152066","","101","66213","","","",""
"","","66213","5152066","","25","bgm_MC173B","bgm_MC173B","","",""
"","","66214","5152066","","22","0","0","","",""
"53","-254","67001","5152067","top_idle_normal","1","1","107511","1.5","0","-60"
"","","67002","5152067","","93","0.5","0","","",""
"","","67003","5152067","","101","67004","","","",""
"0","1","67004","5152067","","3","107511","top_doya_in","0.2","0","top_doya_talk"
"0","","67005","5152067","","21","vo_rag","vo_rag_0101","","","0"
"8","1","67006","5152067","0","11","107511","我已經做好享受任何體操的準備了。一起加油吧！","80","-92","1"
"","","67007","5152067","","93","3.7","1","","",""
"0","","67008","5152067","","102","0","0","","",""
"53","-254","68001","5152068","top_idle_normal","1","1","107511","1.5","0","-60"
"","","68002","5152068","","93","0.5","0","","",""
"","","68003","5152068","","101","68004","","","",""
"1","","68004","5152068","","3","107511","top_surprise3_loop","0.2","",""
"0","","68005","5152068","","21","vo_rag","vo_rag_0102","","","0"
"7","1","68006","5152068","0","11","107511","做完體操後吃的飯……絕對會很美味唷☆","80","-92","1"
"","","68007","5152068","","93","3.6","1","","",""
"0","","68008","5152068","","102","0","0","","",""
"53","-254","69001","5152069","top_idle_normal","1","1","107611","1.5","0","-60"
"","","69002","5152069","","93","0.5","0","","",""
"","","69003","5152069","","101","69004","","","",""
"1","","69004","5152069","","3","107611","top_sad_talk","0.2","",""
"0","","69005","5152069","","21","vo_rag","vo_rag_0201","","","0"
"6","1","69006","5152069","0","11","107611","在下一定會把在此學到的體操告訴主人。","80","-92","1"
"","","69007","5152069","","93","3.3","1","","",""
"0","","69008","5152069","","102","0","0","","",""
"53","-254","70001","5152070","top_idle_normal","1","1","107611","1.5","0","-60"
"","","70002","5152070","","93","0.5","0","","",""
"","","70003","5152070","","101","70004","","","",""
"1","","70004","5152070","","3","107611","top_wish_talk_normal","0.2","",""
"0","","70005","5152070","","21","vo_rag","vo_rag_0202","","","0"
"8","1","70006","5152070","0","11","107611","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","80","-92","1"
"","","70007","5152070","","93","3.3","1","","",""
"0","","70008","5152070","","102","0","0","","",""
"53","-254","71001","5152071","top_idle_normal","1","1","107811","1.5","0","-60"
"","","71002","5152071","","93","0.5","0","","",""
"","","71003","5152071","","101","71004","","","",""
"0","1","71004","5152071","","3","107811","top_cool_in","0.2","0","top_cool_talk"
"0","","71005","5152071","","21","vo_rag","vo_rag_0301","","","0"
"7","1","71006","5152071","0","11","107811","好了，打起精神好好地做。動作不確實的話可是會受傷的。","80","-92","1"
"","","71007","5152071","","93","3.8","1","","",""
"0","","71008","5152071","","102","0","0","","",""
"53","-254","72001","5152072","top_idle_normal","1","1","107811","1.5","0","-60"
"","","72002","5152072","","93","0.5","0","","",""
"","","72003","5152072","","101","72004","","","",""
"0","1","72004","5152072","","3","107811","top_armcrossed_talk_shy","0.2","0.2","top_armcrossed_talk_nervous"
"0","","72005","5152072","","21","vo_rag","vo_rag_0302","","","0"
"8","1","72006","5152072","0","11","107811","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","80","-92","1"
"","","72007","5152072","","93","3.2","1","","",""
"0","","72008","5152072","","102","0","0","","",""
"53","-254","73001","5152073","top_idle_normal","1","1","131911","1.5","0","-60"
"","","73002","5152073","","93","0.5","0","","",""
"","","73003","5152073","","101","73004","","","",""
"1","","73004","5152073","","3","131911","top_wish_talk_joy","0.2","",""
"0","","73005","5152073","","21","vo_rag","vo_rag_0401","","","0"
"8","1","73006","5152073","0","11","131911","居然能在夏日的海邊做廣播體操，我非～常期待呢！","80","-92","1"
"","","73007","5152073","","93","3.6","1","","",""
"0","","73008","5152073","","102","0","0","","",""
"53","-254","74001","5152074","top_idle_normal","1","1","131911","1.5","0","-60"
"","","74002","5152074","","93","0.5","0","","",""
"","","74003","5152074","","101","74004","","","",""
"1","","74004","5152074","","3","131911","top_gutsB_talk","0.2","0",""
"0","","74005","5152074","","21","vo_rag","vo_rag_0402","","","0"
"7","1","74006","5152074","0","11","131911","還可以學到大家的體操呢。我會拚命努力的！","80","-92","1"
"","","74007","5152074","","93","3.6","1","","",""
"0","","74008","5152074","","102","0","0","","",""
"60","-330","75001","5152075","empty","1","1","131911","1.9","0","-10"
"61","-330","75002","5152075","empty","5","1","1","1.9","0","-10"
"58","-315","75003","5152075","empty","1","1","132111","1.9","0","-192"
"59","-315","75004","5152075","empty","5","1","2","1.9","0","-192"
"57","-312","75005","5152075","empty","5","4","4","1.9","0","163"
"54","-165","75006","5152075","empty","1","1","107511","1.75","0","-132"
"55","-175","75007","5152075","empty","1","1","107811","1.75","0","-292"
"56","-190","75008","5152075","empty","1","1","107611","1.75","0","-452"
"51","-165","75009","5152075","empty","1","1","110311","1.75","1","105"
"52","-175","75010","5152075","empty","1","1","126911","1.75","1","265"
"53","-190","75011","5152075","empty","1","1","113511","1.75","1","425"
"59","-324","75012","5152075","empty","5","5","5","1.9","0","15"
"0","1","75013","5152075","","31","90","90","0","","0"
"","","75014","5152075","","91","0","0","","",""
"","","75015","5152075","","93","0.6","0","","",""
"","","75016","5152075","","32","90","1","","",""
"","","75017","5152075","","93","0.1","0","","",""
"0","","75018","5152075","","3","131911","comp_victory_F_noFace","0","",""
"0","","75019","5152075","","3","1","comp_victory_F_emilia","0","",""
"0","","75020","5152075","","3","132111","comp_victory_F_noFace","0","",""
"0","","75021","5152075","","3","2","comp_victory_F_rem","0","",""
"0","","75022","5152075","","3","4","comp_victory_F","0","",""
"0","","75023","5152075","","3","107511","comp_victory_B","0","",""
"0","","75024","5152075","","3","107811","comp_victory_B","0","",""
"0","","75025","5152075","","3","107611","comp_victory_B_kokkoro","0","",""
"0","","75026","5152075","","3","110311","comp_victory_B","0","",""
"0","","75027","5152075","","3","126911","comp_victory_B","0","",""
"0","","75028","5152075","","3","113511","comp_victory_B","0","",""
"0","1","75029","5152075","","3","5","pack_comp_vic_in","0","0","pack_comp_vic_idle"
"","","75030","5152075","","93","4.5","0","","",""
"","","75031","5152075","","37","90","out","","",""
"1","0","75032","5152075","","6","131911","1","0.1","0","1"
"1","0","75033","5152075","","6","1","1","0.1","0","1"
"1","0","75034","5152075","","6","132111","1","0.1","0","1"
"1","0","75035","5152075","","6","2","1","0.1","0","1"
"1","0","75036","5152075","","6","4","1","0.1","0","1"
"1","0","75037","5152075","","6","107511","1","0.1","0","1"
"1","0","75038","5152075","","6","107811","1","0.1","0","1"
"1","0","75039","5152075","","6","107611","1","0.1","0","1"
"1","0","75040","5152075","","6","110311","1","0.1","0","1"
"1","0","75041","5152075","","6","126911","1","0.1","0","1"
"1","0","75042","5152075","","6","113511","1","0.1","0","1"
"1","0","75043","5152075","","6","5","1","0.1","0","1"
"","","75044","5152075","","93","1","0","","",""
