197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"5","","","","","93","0","","","5152066","66087"
"66086","","","0","0","91","","","","5152066","66088"
"131911","","","1","","3","radio_stretch1_loop_surprise1","0.3","","5152066","66089"
"132111","","","1","","3","radio_stretch1_loop","0.3","","5152066","66090"
"4","","","1","","3","radio_stretch1_loop","0.3","","5152066","66091"
"0.1","","","0","0","93","","","","5152066","66092"
"107511","","","1","","3","radio_stretch1_loop","0.3","","5152066","66093"
"107611","","","1","","3","radio_stretch1_loop","0.3","","5152066","66094"
"126911","","","1","","3","radio_stretch1_loop","0.3","","5152066","66095"
"110311","","","1","","3","radio_stretch1_loop","0.3","","5152066","66096"
"107811","","","1","","3","radio_stretch1_loop","0.3","","5152066","66097"
"113511","","","1","","3","radio_stretch1_loop","0.3","","5152066","66098"
"2","","","0","0","93","","","","5152066","66099"
"vo_rag","","","0","0","21","vo_rag_1005","","","5152066","66100"
"131911","0.5","0","7","1","11","嘿咻、嘿咻……！","-10","5","5152066","66101"
"5","","","","","93","0","","","5152066","66102"
"66101","","","0","0","91","","","","5152066","66103"
"0.3","","","","","93","0","","","5152066","66104"
"131911","","","1","","3","radio_talk_normal","0.3","","5152066","66105"
"132111","","","1","","3","wish_idle_normal","0.3","","5152066","66106"
"4","","","1","","3","cool_idle","0.3","","5152066","66107"
"0.1","","","","","93","0","","","5152066","66108"
"107511","","","1","","3","idle_normal","0.3","","5152066","66109"
"107611","","","1","","3","wish_idle","0.3","","5152066","66110"
"126911","","","1","","3","wish_idle_normal","0.3","","5152066","66111"
"110311","","","1","","3","idle_normal","0.3","","5152066","66112"
"107811","","","1","","3","cool_idle","0.3","","5152066","66113"
"113511","","","1","","3","sad_idle_normal","0.3","","5152066","66114"
"vo_rag","","","0","0","21","vo_rag_1006","","","5152066","66115"
"131911","0.5","0","8","1","11","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","-10","5","5152066","66116"
"4.3","","","","","93","0","","","5152066","66117"
"66116","","","0","0","91","","","","5152066","66118"
"131911","","","1","","3","radio_stretch2_loop","0.2","","5152066","66119"
"132111","","","1","","3","radio_stretch2_loop_normal2","0.2","","5152066","66120"
"4","","","1","","3","radio_stretch2_loop_talk2","0.2","","5152066","66121"
"0.2","","","0","0","93","","","","5152066","66122"
"107511","","","1","","3","radio_stretch2R_loop","0.2","","5152066","66123"
"107611","","","1","","3","radio_stretch2R_loop","0.2","","5152066","66124"
"126911","","","1","","3","radio_stretch2R_loop","0.2","","5152066","66125"
"110311","","","1","","3","radio_stretch2R_loop","0.2","","5152066","66126"
"107811","","","1","","3","radio_stretch2R_loop","0.2","","5152066","66127"
"113511","","","1","","3","radio_stretch2R_loop","0.2","","5152066","66128"
"1.5","","","0","0","93","","","","5152066","66129"
"4","0","0","14","1","11","呼、呼、呼……","-10","5","5152066","66130"
"0.2","","","","","93","0","","","5152066","66131"
"vo_rag","","","0","0","21","vo_rag_1007","","","5152066","66132"
"2.5","","","","","93","0","","","5152066","66133"
"66130","","","0","0","91","","","","5152066","66134"
"vo_rag","","","0","0","21","vo_rag_1008","","","5152066","66135"
"132111","0.5","0","7","1","11","真是俐落的動作……\n不愧是姊姊。","10","5","5152066","66136"
"4.5","","","","","93","0","","","5152066","66137"
"66136","","","0","0","91","","","","5152066","66138"
"0.5","","","","","93","0","","","5152066","66139"
"131911","","1","0","radio_victory_loop_normal2","3","radio_victory_in_normal2","0.2","0","5152066","66140"
"132111","","1","0","radio_victory_loop_normal2","3","radio_victory_in_normal2","0.2","0","5152066","66141"
"4","","1","0","radio_victory_loop","3","radio_victory_in","0.2","0","5152066","66142"
"107511","","","1","","3","idle_normal","0.2","","5152066","66143"
"107611","","","1","","3","wish_idle","0.2","","5152066","66144"
"126911","","","1","","3","wish_idle_normal","0.2","","5152066","66145"
"110311","","","1","","3","idle_normal","0.2","","5152066","66146"
"107811","","","1","","3","cool_idle","0.2","","5152066","66147"
"113511","","","1","","3","sad_idle_normal","0.2","","5152066","66148"
"vo_rag","","","0","0","21","vo_rag_1009","","","5152066","66149"
"131911","0.5","0","9","1","11","最後舉起雙手，勝利──！","-10","5","5152066","66150"
"1.5","","","0","0","93","","","","5152066","66151"
"107511","","1","0","radio_victory_loop_normal2","3","radio_victory_in_normal2","0.2","0","5152066","66152"
"107611","","1","0","radio_victory_loop_normal2","3","radio_victory_in_normal2","0.2","0","5152066","66153"
"126911","","1","0","radio_victory_loop","3","radio_victory_in","0.2","0","5152066","66154"
"110311","","1","0","radio_victory_loop_normal2","3","radio_victory_in_normal2","0.2","0","5152066","66155"
"107811","","1","0","radio_victory_loop_normal2","3","radio_victory_in_normal2","0.2","0","5152066","66156"
"113511","","1","0","radio_victory_loop_normal2","3","radio_victory_in_normal2","0.2","0","5152066","66157"
"0.8","","","","","93","0","","","5152066","66158"
"131911","","1","0","radio_victory_idle","3","radio_victory_out","0.2","0","5152066","66159"
"1.8","","","","","93","0","","","5152066","66160"
"66150","","","0","0","91","","","","5152066","66161"
"132111","","1","0","radio_victory_idle","3","radio_victory_out","0.2","0","5152066","66162"
"4","","1","0","radio_victory_idle_talk2","3","radio_victory_out_talk2","0.2","0","5152066","66163"
"107511","","1","0","radio_victory_idle","3","radio_victory_out","0.2","0","5152066","66164"
"107611","","1","0","radio_victory_idle","3","radio_victory_out","0.2","0","5152066","66165"
"126911","","1","0","radio_victory_idle","3","radio_victory_out","0.2","0","5152066","66166"
"110311","","1","0","radio_victory_idle","3","radio_victory_out","0.2","0","5152066","66167"
"107811","","1","0","radio_victory_idle","3","radio_victory_out","0.2","0","5152066","66168"
"113511","","1","0","radio_victory_idle","3","radio_victory_out","0.2","0","5152066","66169"
"vo_rag","","","0","0","21","vo_rag_1010","","","5152066","66170"
"2","","0","","","3","0610_in","0","","5152066","66171"
"bgm_MC173B","","0","0.5","0.5","27","bgm_MC173B","0","1","5152066","66172"
"se_10058300","","","0","","23","se_10058300_radio_finish","","","5152066","66173"
"2","","","","","37","finish","","","5152066","66174"
"0.4","","","0","0","93","1","","","5152066","66175"
"2","","0","0","","3","0610_mid","0","","5152066","66176"
"","","","0","0","92","","","","5152066","66177"
"2","","0","0","empty","3","0610_out","0","0","5152066","66178"
"0.3","","","0","0","93","0","","","5152066","66179"
"5","","1","0","pack_vic_idle","3","pack_vic_in","0.2","0","5152066","66180"
"se_10058300","","","0","","23","se_10058300_pack_appear","","","5152066","66181"
"131911","","","1","","3","radio_victory_idle","0.2","","5152066","66182"
"0.1","","","0","0","93","","","","5152066","66183"
"132111","","","1","","3","radio_victory_idle","0.2","","5152066","66184"
"4","","","1","","3","radio_victory_idle_talk2","0.2","","5152066","66185"
"0.1","","","0","0","93","","","","5152066","66186"
"107511","","","1","","3","radio_victory_lookup2_idle","0.2","","5152066","66187"
"107611","","","1","","3","radio_victory_lookup_idle","0.2","","5152066","66188"
"126911","","","1","","3","radio_victory_lookup_idle","0.2","","5152066","66189"
"110311","","","1","","3","radio_victory_lookup2_idle","0.2","","5152066","66190"
"107811","","","1","","3","radio_victory_lookup2_idle","0.2","","5152066","66191"
"113511","","","1","","3","radio_victory_lookup_idle","0.2","","5152066","66192"
"0.3","","","0","0","93","","","","5152066","66193"
"vo_rag","","","0","0","21","vo_rag_1011","","","5152066","66194"
"5","0","1","13","1","11","勝利──！","0","5","5152066","66195"
"0","","","0","0","91","","","","5152066","66196"
"se_10058300","","","0","","23","se_10058300_emotion_laugh","","","5152066","66197"
"17","","","","","32","1","","","5152066","66198"
"131911","","1","0","sad_idle_joy","3","smile2_joy","0.2","0","5152066","66199"
"132111","","","1","","3","wish_talk","0.2","","5152066","66200"
"4","","1","0","doya_idle","3","doya_in_normal","0.2","0","5152066","66201"
"107511","","1","0","handsup_loop","3","handsup_in","0.2","0","5152066","66202"
"107611","","","1","","3","wish_idle_dere","0.2","","5152066","66203"
"126911","","","1","","3","wish2_idle","0.2","","5152066","66204"
"110311","","","1","","3","joy_idle","0.2","","5152066","66205"
"107811","","1","0","cool_talk_dere2","3","cool_in_dere2","0.2","0","5152066","66206"
"113511","","","1","","3","wish_talk_joy_shy","0.2","","5152066","66207"
"2","","","","","93","","","","5152066","66208"
"4","","","","","32","1","","","5152066","66209"
"1","","","","","93","","","","5152066","66210"
"0.5","","","","","93","0","","","5152066","66211"
"66213","","","","","101","","","","5152066","66212"
"bgm_MC173B","","","","","25","bgm_MC173B","","","5152066","66213"
"0","","","","","22","0","","","5152066","66214"
"1","top_idle_normal","-254","53","-60","1","107511","1.5","0","5152067","67001"
"0.5","","","","","93","0","","","5152067","67002"
"67004","","","","","101","","","","5152067","67003"
"107511","","1","0","top_doya_talk","3","top_doya_in","0.2","0","5152067","67004"
"vo_rag","","","0","0","21","vo_rag_0101","","","5152067","67005"
"107511","0","1","8","1","11","我已經做好享受任何體操的準備了。一起加油吧！","80","-92","5152067","67006"
"3.7","","","","","93","1","","","5152067","67007"
"0","","","0","","102","0","","","5152067","67008"
"1","top_idle_normal","-254","53","-60","1","107511","1.5","0","5152068","68001"
"0.5","","","","","93","0","","","5152068","68002"
"68004","","","","","101","","","","5152068","68003"
"107511","","","1","","3","top_surprise3_loop","0.2","","5152068","68004"
"vo_rag","","","0","0","21","vo_rag_0102","","","5152068","68005"
"107511","0","1","7","1","11","做完體操後吃的飯……絕對會很美味唷☆","80","-92","5152068","68006"
"3.6","","","","","93","1","","","5152068","68007"
"0","","","0","","102","0","","","5152068","68008"
"1","top_idle_normal","-254","53","-60","1","107611","1.5","0","5152069","69001"
"0.5","","","","","93","0","","","5152069","69002"
"69004","","","","","101","","","","5152069","69003"
"107611","","","1","","3","top_sad_talk","0.2","","5152069","69004"
"vo_rag","","","0","0","21","vo_rag_0201","","","5152069","69005"
"107611","0","1","6","1","11","在下一定會把在此學到的體操告訴主人。","80","-92","5152069","69006"
"3.3","","","","","93","1","","","5152069","69007"
"0","","","0","","102","0","","","5152069","69008"
"1","top_idle_normal","-254","53","-60","1","107611","1.5","0","5152070","70001"
"0.5","","","","","93","0","","","5152070","70002"
"70004","","","","","101","","","","5152070","70003"
"107611","","","1","","3","top_wish_talk_normal","0.2","","5152070","70004"
"vo_rag","","","0","0","21","vo_rag_0202","","","5152070","70005"
"107611","0","1","8","1","11","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","80","-92","5152070","70006"
"3.3","","","","","93","1","","","5152070","70007"
"0","","","0","","102","0","","","5152070","70008"
"1","top_idle_normal","-254","53","-60","1","107811","1.5","0","5152071","71001"
"0.5","","","","","93","0","","","5152071","71002"
"71004","","","","","101","","","","5152071","71003"
"107811","","1","0","top_cool_talk","3","top_cool_in","0.2","0","5152071","71004"
"vo_rag","","","0","0","21","vo_rag_0301","","","5152071","71005"
"107811","0","1","7","1","11","好了，打起精神好好地做。動作不確實的話可是會受傷的。","80","-92","5152071","71006"
"3.8","","","","","93","1","","","5152071","71007"
"0","","","0","","102","0","","","5152071","71008"
"1","top_idle_normal","-254","53","-60","1","107811","1.5","0","5152072","72001"
"0.5","","","","","93","0","","","5152072","72002"
"72004","","","","","101","","","","5152072","72003"
"107811","","1","0","top_armcrossed_talk_nervous","3","top_armcrossed_talk_shy","0.2","0.2","5152072","72004"
"vo_rag","","","0","0","21","vo_rag_0302","","","5152072","72005"
"107811","0","1","8","1","11","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","80","-92","5152072","72006"
"3.2","","","","","93","1","","","5152072","72007"
"0","","","0","","102","0","","","5152072","72008"
"1","top_idle_normal","-254","53","-60","1","131911","1.5","0","5152073","73001"
"0.5","","","","","93","0","","","5152073","73002"
"73004","","","","","101","","","","5152073","73003"
"131911","","","1","","3","top_wish_talk_joy","0.2","","5152073","73004"
"vo_rag","","","0","0","21","vo_rag_0401","","","5152073","73005"
"131911","0","1","8","1","11","居然能在夏日的海邊做廣播體操，我非～常期待呢！","80","-92","5152073","73006"
"3.6","","","","","93","1","","","5152073","73007"
"0","","","0","","102","0","","","5152073","73008"
"1","top_idle_normal","-254","53","-60","1","131911","1.5","0","5152074","74001"
"0.5","","","","","93","0","","","5152074","74002"
"74004","","","","","101","","","","5152074","74003"
"131911","","","1","","3","top_gutsB_talk","0.2","0","5152074","74004"
"vo_rag","","","0","0","21","vo_rag_0402","","","5152074","74005"
"131911","0","1","7","1","11","還可以學到大家的體操呢。我會拚命努力的！","80","-92","5152074","74006"
"3.6","","","","","93","1","","","5152074","74007"
"0","","","0","","102","0","","","5152074","74008"
"1","empty","-330","60","-10","1","131911","1.9","0","5152075","75001"
"1","empty","-330","61","-10","5","1","1.9","0","5152075","75002"
"1","empty","-315","58","-192","1","132111","1.9","0","5152075","75003"
"1","empty","-315","59","-192","5","2","1.9","0","5152075","75004"
"4","empty","-312","57","163","5","4","1.9","0","5152075","75005"
"1","empty","-165","54","-132","1","107511","1.75","0","5152075","75006"
"1","empty","-175","55","-292","1","107811","1.75","0","5152075","75007"
"1","empty","-190","56","-452","1","107611","1.75","0","5152075","75008"
"1","empty","-165","51","105","1","110311","1.75","1","5152075","75009"
"1","empty","-175","52","265","1","126911","1.75","1","5152075","75010"
"1","empty","-190","53","425","1","113511","1.75","1","5152075","75011"
"5","empty","-324","59","15","5","5","1.9","0","5152075","75012"
"90","","1","0","0","31","90","0","","5152075","75013"
"0","","","","","91","0","","","5152075","75014"
"0.6","","","","","93","0","","","5152075","75015"
"90","","","","","32","1","","","5152075","75016"
"0.1","","","","","93","0","","","5152075","75017"
"131911","","","0","","3","comp_victory_F_noFace","0","","5152075","75018"
"1","","","0","","3","comp_victory_F_emilia","0","","5152075","75019"
"132111","","","0","","3","comp_victory_F_noFace","0","","5152075","75020"
"2","","","0","","3","comp_victory_F_rem","0","","5152075","75021"
"4","","","0","","3","comp_victory_F","0","","5152075","75022"
"107511","","","0","","3","comp_victory_B","0","","5152075","75023"
"107811","","","0","","3","comp_victory_B","0","","5152075","75024"
"107611","","","0","","3","comp_victory_B_kokkoro","0","","5152075","75025"
"110311","","","0","","3","comp_victory_B","0","","5152075","75026"
"126911","","","0","","3","comp_victory_B","0","","5152075","75027"
"113511","","","0","","3","comp_victory_B","0","","5152075","75028"
"5","","1","0","pack_comp_vic_idle","3","pack_comp_vic_in","0","0","5152075","75029"
"4.5","","","","","93","0","","","5152075","75030"
"90","","","","","37","out","","","5152075","75031"
"131911","","0","1","1","6","1","0.1","0","5152075","75032"
"1","","0","1","1","6","1","0.1","0","5152075","75033"
"132111","","0","1","1","6","1","0.1","0","5152075","75034"
"2","","0","1","1","6","1","0.1","0","5152075","75035"
"4","","0","1","1","6","1","0.1","0","5152075","75036"
"107511","","0","1","1","6","1","0.1","0","5152075","75037"
"107811","","0","1","1","6","1","0.1","0","5152075","75038"
"107611","","0","1","1","6","1","0.1","0","5152075","75039"
"110311","","0","1","1","6","1","0.1","0","5152075","75040"
"126911","","0","1","1","6","1","0.1","0","5152075","75041"
"113511","","0","1","1","6","1","0.1","0","5152075","75042"
"5","","0","1","1","6","1","0.1","0","5152075","75043"
"1","","","","","93","0","","","5152075","75044"
