9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f
"","5152066","","","66087","","5","0","93","",""
"0","5152066","","","66088","0","66086","","91","",""
"1","5152066","","0.3","66089","","131911","radio_stretch1_loop_surprise1","3","",""
"1","5152066","","0.3","66090","","132111","radio_stretch1_loop","3","",""
"1","5152066","","0.3","66091","","4","radio_stretch1_loop","3","",""
"0","5152066","","","66092","0","0.1","","93","",""
"1","5152066","","0.3","66093","","107511","radio_stretch1_loop","3","",""
"1","5152066","","0.3","66094","","107611","radio_stretch1_loop","3","",""
"1","5152066","","0.3","66095","","126911","radio_stretch1_loop","3","",""
"1","5152066","","0.3","66096","","110311","radio_stretch1_loop","3","",""
"1","5152066","","0.3","66097","","107811","radio_stretch1_loop","3","",""
"1","5152066","","0.3","66098","","113511","radio_stretch1_loop","3","",""
"0","5152066","","","66099","0","2","","93","",""
"0","5152066","","","66100","0","vo_rag","vo_rag_1005","21","",""
"7","5152066","5","-10","66101","1","131911","嘿咻、嘿咻……！","11","0.5","0"
"","5152066","","","66102","","5","0","93","",""
"0","5152066","","","66103","0","66101","","91","",""
"","5152066","","","66104","","0.3","0","93","",""
"1","5152066","","0.3","66105","","131911","radio_talk_normal","3","",""
"1","5152066","","0.3","66106","","132111","wish_idle_normal","3","",""
"1","5152066","","0.3","66107","","4","cool_idle","3","",""
"","5152066","","","66108","","0.1","0","93","",""
"1","5152066","","0.3","66109","","107511","idle_normal","3","",""
"1","5152066","","0.3","66110","","107611","wish_idle","3","",""
"1","5152066","","0.3","66111","","126911","wish_idle_normal","3","",""
"1","5152066","","0.3","66112","","110311","idle_normal","3","",""
"1","5152066","","0.3","66113","","107811","cool_idle","3","",""
"1","5152066","","0.3","66114","","113511","sad_idle_normal","3","",""
"0","5152066","","","66115","0","vo_rag","vo_rag_1006","21","",""
"8","5152066","5","-10","66116","1","131911","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","11","0.5","0"
"","5152066","","","66117","","4.3","0","93","",""
"0","5152066","","","66118","0","66116","","91","",""
"1","5152066","","0.2","66119","","131911","radio_stretch2_loop","3","",""
"1","5152066","","0.2","66120","","132111","radio_stretch2_loop_normal2","3","",""
"1","5152066","","0.2","66121","","4","radio_stretch2_loop_talk2","3","",""
"0","5152066","","","66122","0","0.2","","93","",""
"1","5152066","","0.2","66123","","107511","radio_stretch2R_loop","3","",""
"1","5152066","","0.2","66124","","107611","radio_stretch2R_loop","3","",""
"1","5152066","","0.2","66125","","126911","radio_stretch2R_loop","3","",""
"1","5152066","","0.2","66126","","110311","radio_stretch2R_loop","3","",""
"1","5152066","","0.2","66127","","107811","radio_stretch2R_loop","3","",""
"1","5152066","","0.2","66128","","113511","radio_stretch2R_loop","3","",""
"0","5152066","","","66129","0","1.5","","93","",""
"14","5152066","5","-10","66130","1","4","呼、呼、呼……","11","0","0"
"","5152066","","","66131","","0.2","0","93","",""
"0","5152066","","","66132","0","vo_rag","vo_rag_1007","21","",""
"","5152066","","","66133","","2.5","0","93","",""
"0","5152066","","","66134","0","66130","","91","",""
"0","5152066","","","66135","0","vo_rag","vo_rag_1008","21","",""
"7","5152066","5","10","66136","1","132111","真是俐落的動作……\n不愧是姊姊。","11","0.5","0"
"","5152066","","","66137","","4.5","0","93","",""
"0","5152066","","","66138","0","66136","","91","",""
"","5152066","","","66139","","0.5","0","93","",""
"0","5152066","0","0.2","66140","radio_victory_loop_normal2","131911","radio_victory_in_normal2","3","","1"
"0","5152066","0","0.2","66141","radio_victory_loop_normal2","132111","radio_victory_in_normal2","3","","1"
"0","5152066","0","0.2","66142","radio_victory_loop","4","radio_victory_in","3","","1"
"1","5152066","","0.2","66143","","107511","idle_normal","3","",""
"1","5152066","","0.2","66144","","107611","wish_idle","3","",""
"1","5152066","","0.2","66145","","126911","wish_idle_normal","3","",""
"1","5152066","","0.2","66146","","110311","idle_normal","3","",""
"1","5152066","","0.2","66147","","107811","cool_idle","3","",""
"1","5152066","","0.2","66148","","113511","sad_idle_normal","3","",""
"0","5152066","","","66149","0","vo_rag","vo_rag_1009","21","",""
"9","5152066","5","-10","66150","1","131911","最後舉起雙手，勝利──！","11","0.5","0"
"0","5152066","","","66151","0","1.5","","93","",""
"0","5152066","0","0.2","66152","radio_victory_loop_normal2","107511","radio_victory_in_normal2","3","","1"
"0","5152066","0","0.2","66153","radio_victory_loop_normal2","107611","radio_victory_in_normal2","3","","1"
"0","5152066","0","0.2","66154","radio_victory_loop","126911","radio_victory_in","3","","1"
"0","5152066","0","0.2","66155","radio_victory_loop_normal2","110311","radio_victory_in_normal2","3","","1"
"0","5152066","0","0.2","66156","radio_victory_loop_normal2","107811","radio_victory_in_normal2","3","","1"
"0","5152066","0","0.2","66157","radio_victory_loop_normal2","113511","radio_victory_in_normal2","3","","1"
"","5152066","","","66158","","0.8","0","93","",""
"0","5152066","0","0.2","66159","radio_victory_idle","131911","radio_victory_out","3","","1"
"","5152066","","","66160","","1.8","0","93","",""
"0","5152066","","","66161","0","66150","","91","",""
"0","5152066","0","0.2","66162","radio_victory_idle","132111","radio_victory_out","3","","1"
"0","5152066","0","0.2","66163","radio_victory_idle_talk2","4","radio_victory_out_talk2","3","","1"
"0","5152066","0","0.2","66164","radio_victory_idle","107511","radio_victory_out","3","","1"
"0","5152066","0","0.2","66165","radio_victory_idle","107611","radio_victory_out","3","","1"
"0","5152066","0","0.2","66166","radio_victory_idle","126911","radio_victory_out","3","","1"
"0","5152066","0","0.2","66167","radio_victory_idle","110311","radio_victory_out","3","","1"
"0","5152066","0","0.2","66168","radio_victory_idle","107811","radio_victory_out","3","","1"
"0","5152066","0","0.2","66169","radio_victory_idle","113511","radio_victory_out","3","","1"
"0","5152066","","","66170","0","vo_rag","vo_rag_1010","21","",""
"","5152066","","0","66171","","2","0610_in","3","","0"
"0.5","5152066","1","0","66172","0.5","bgm_MC173B","bgm_MC173B","27","","0"
"0","5152066","","","66173","","se_10058300","se_10058300_radio_finish","23","",""
"","5152066","","","66174","","2","finish","37","",""
"0","5152066","","","66175","0","0.4","1","93","",""
"0","5152066","","0","66176","","2","0610_mid","3","","0"
"0","5152066","","","66177","0","","","92","",""
"0","5152066","0","0","66178","empty","2","0610_out","3","","0"
"0","5152066","","","66179","0","0.3","0","93","",""
"0","5152066","0","0.2","66180","pack_vic_idle","5","pack_vic_in","3","","1"
"0","5152066","","","66181","","se_10058300","se_10058300_pack_appear","23","",""
"1","5152066","","0.2","66182","","131911","radio_victory_idle","3","",""
"0","5152066","","","66183","0","0.1","","93","",""
"1","5152066","","0.2","66184","","132111","radio_victory_idle","3","",""
"1","5152066","","0.2","66185","","4","radio_victory_idle_talk2","3","",""
"0","5152066","","","66186","0","0.1","","93","",""
"1","5152066","","0.2","66187","","107511","radio_victory_lookup2_idle","3","",""
"1","5152066","","0.2","66188","","107611","radio_victory_lookup_idle","3","",""
"1","5152066","","0.2","66189","","126911","radio_victory_lookup_idle","3","",""
"1","5152066","","0.2","66190","","110311","radio_victory_lookup2_idle","3","",""
"1","5152066","","0.2","66191","","107811","radio_victory_lookup2_idle","3","",""
"1","5152066","","0.2","66192","","113511","radio_victory_lookup_idle","3","",""
"0","5152066","","","66193","0","0.3","","93","",""
"0","5152066","","","66194","0","vo_rag","vo_rag_1011","21","",""
"13","5152066","5","0","66195","1","5","勝利──！","11","0","1"
"0","5152066","","","66196","0","0","","91","",""
"0","5152066","","","66197","","se_10058300","se_10058300_emotion_laugh","23","",""
"","5152066","","","66198","","17","1","32","",""
"0","5152066","0","0.2","66199","sad_idle_joy","131911","smile2_joy","3","","1"
"1","5152066","","0.2","66200","","132111","wish_talk","3","",""
"0","5152066","0","0.2","66201","doya_idle","4","doya_in_normal","3","","1"
"0","5152066","0","0.2","66202","handsup_loop","107511","handsup_in","3","","1"
"1","5152066","","0.2","66203","","107611","wish_idle_dere","3","",""
"1","5152066","","0.2","66204","","126911","wish2_idle","3","",""
"1","5152066","","0.2","66205","","110311","joy_idle","3","",""
"0","5152066","0","0.2","66206","cool_talk_dere2","107811","cool_in_dere2","3","","1"
"1","5152066","","0.2","66207","","113511","wish_talk_joy_shy","3","",""
"","5152066","","","66208","","2","","93","",""
"","5152066","","","66209","","4","1","32","",""
"","5152066","","","66210","","1","","93","",""
"","5152066","","","66211","","0.5","0","93","",""
"","5152066","","","66212","","66213","","101","",""
"","5152066","","","66213","","bgm_MC173B","bgm_MC173B","25","",""
"","5152066","","","66214","","0","0","22","",""
"53","5152067","0","1.5","67001","-60","1","107511","1","top_idle_normal","-254"
"","5152067","","","67002","","0.5","0","93","",""
"","5152067","","","67003","","67004","","101","",""
"0","5152067","0","0.2","67004","top_doya_talk","107511","top_doya_in","3","","1"
"0","5152067","","","67005","0","vo_rag","vo_rag_0101","21","",""
"8","5152067","-92","80","67006","1","107511","我已經做好享受任何體操的準備了。一起加油吧！","11","0","1"
"","5152067","","","67007","","3.7","1","93","",""
"0","5152067","","","67008","","0","0","102","",""
"53","5152068","0","1.5","68001","-60","1","107511","1","top_idle_normal","-254"
"","5152068","","","68002","","0.5","0","93","",""
"","5152068","","","68003","","68004","","101","",""
"1","5152068","","0.2","68004","","107511","top_surprise3_loop","3","",""
"0","5152068","","","68005","0","vo_rag","vo_rag_0102","21","",""
"7","5152068","-92","80","68006","1","107511","做完體操後吃的飯……絕對會很美味唷☆","11","0","1"
"","5152068","","","68007","","3.6","1","93","",""
"0","5152068","","","68008","","0","0","102","",""
"53","5152069","0","1.5","69001","-60","1","107611","1","top_idle_normal","-254"
"","5152069","","","69002","","0.5","0","93","",""
"","5152069","","","69003","","69004","","101","",""
"1","5152069","","0.2","69004","","107611","top_sad_talk","3","",""
"0","5152069","","","69005","0","vo_rag","vo_rag_0201","21","",""
"6","5152069","-92","80","69006","1","107611","在下一定會把在此學到的體操告訴主人。","11","0","1"
"","5152069","","","69007","","3.3","1","93","",""
"0","5152069","","","69008","","0","0","102","",""
"53","5152070","0","1.5","70001","-60","1","107611","1","top_idle_normal","-254"
"","5152070","","","70002","","0.5","0","93","",""
"","5152070","","","70003","","70004","","101","",""
"1","5152070","","0.2","70004","","107611","top_wish_talk_normal","3","",""
"0","5152070","","","70005","0","vo_rag","vo_rag_0202","21","",""
"8","5152070","-92","80","70006","1","107611","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","11","0","1"
"","5152070","","","70007","","3.3","1","93","",""
"0","5152070","","","70008","","0","0","102","",""
"53","5152071","0","1.5","71001","-60","1","107811","1","top_idle_normal","-254"
"","5152071","","","71002","","0.5","0","93","",""
"","5152071","","","71003","","71004","","101","",""
"0","5152071","0","0.2","71004","top_cool_talk","107811","top_cool_in","3","","1"
"0","5152071","","","71005","0","vo_rag","vo_rag_0301","21","",""
"7","5152071","-92","80","71006","1","107811","好了，打起精神好好地做。動作不確實的話可是會受傷的。","11","0","1"
"","5152071","","","71007","","3.8","1","93","",""
"0","5152071","","","71008","","0","0","102","",""
"53","5152072","0","1.5","72001","-60","1","107811","1","top_idle_normal","-254"
"","5152072","","","72002","","0.5","0","93","",""
"","5152072","","","72003","","72004","","101","",""
"0","5152072","0.2","0.2","72004","top_armcrossed_talk_nervous","107811","top_armcrossed_talk_shy","3","","1"
"0","5152072","","","72005","0","vo_rag","vo_rag_0302","21","",""
"8","5152072","-92","80","72006","1","107811","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","11","0","1"
"","5152072","","","72007","","3.2","1","93","",""
"0","5152072","","","72008","","0","0","102","",""
"53","5152073","0","1.5","73001","-60","1","131911","1","top_idle_normal","-254"
"","5152073","","","73002","","0.5","0","93","",""
"","5152073","","","73003","","73004","","101","",""
"1","5152073","","0.2","73004","","131911","top_wish_talk_joy","3","",""
"0","5152073","","","73005","0","vo_rag","vo_rag_0401","21","",""
"8","5152073","-92","80","73006","1","131911","居然能在夏日的海邊做廣播體操，我非～常期待呢！","11","0","1"
"","5152073","","","73007","","3.6","1","93","",""
"0","5152073","","","73008","","0","0","102","",""
"53","5152074","0","1.5","74001","-60","1","131911","1","top_idle_normal","-254"
"","5152074","","","74002","","0.5","0","93","",""
"","5152074","","","74003","","74004","","101","",""
"1","5152074","0","0.2","74004","","131911","top_gutsB_talk","3","",""
"0","5152074","","","74005","0","vo_rag","vo_rag_0402","21","",""
"7","5152074","-92","80","74006","1","131911","還可以學到大家的體操呢。我會拚命努力的！","11","0","1"
"","5152074","","","74007","","3.6","1","93","",""
"0","5152074","","","74008","","0","0","102","",""
"60","5152075","0","1.9","75001","-10","1","131911","1","empty","-330"
"61","5152075","0","1.9","75002","-10","1","1","5","empty","-330"
"58","5152075","0","1.9","75003","-192","1","132111","1","empty","-315"
"59","5152075","0","1.9","75004","-192","1","2","5","empty","-315"
"57","5152075","0","1.9","75005","163","4","4","5","empty","-312"
"54","5152075","0","1.75","75006","-132","1","107511","1","empty","-165"
"55","5152075","0","1.75","75007","-292","1","107811","1","empty","-175"
"56","5152075","0","1.75","75008","-452","1","107611","1","empty","-190"
"51","5152075","1","1.75","75009","105","1","110311","1","empty","-165"
"52","5152075","1","1.75","75010","265","1","126911","1","empty","-175"
"53","5152075","1","1.75","75011","425","1","113511","1","empty","-190"
"59","5152075","0","1.9","75012","15","5","5","5","empty","-324"
"0","5152075","","0","75013","0","90","90","31","","1"
"","5152075","","","75014","","0","0","91","",""
"","5152075","","","75015","","0.6","0","93","",""
"","5152075","","","75016","","90","1","32","",""
"","5152075","","","75017","","0.1","0","93","",""
"0","5152075","","0","75018","","131911","comp_victory_F_noFace","3","",""
"0","5152075","","0","75019","","1","comp_victory_F_emilia","3","",""
"0","5152075","","0","75020","","132111","comp_victory_F_noFace","3","",""
"0","5152075","","0","75021","","2","comp_victory_F_rem","3","",""
"0","5152075","","0","75022","","4","comp_victory_F","3","",""
"0","5152075","","0","75023","","107511","comp_victory_B","3","",""
"0","5152075","","0","75024","","107811","comp_victory_B","3","",""
"0","5152075","","0","75025","","107611","comp_victory_B_kokkoro","3","",""
"0","5152075","","0","75026","","110311","comp_victory_B","3","",""
"0","5152075","","0","75027","","126911","comp_victory_B","3","",""
"0","5152075","","0","75028","","113511","comp_victory_B","3","",""
"0","5152075","0","0","75029","pack_comp_vic_idle","5","pack_comp_vic_in","3","","1"
"","5152075","","","75030","","4.5","0","93","",""
"","5152075","","","75031","","90","out","37","",""
"1","5152075","0","0.1","75032","1","131911","1","6","","0"
"1","5152075","0","0.1","75033","1","1","1","6","","0"
"1","5152075","0","0.1","75034","1","132111","1","6","","0"
"1","5152075","0","0.1","75035","1","2","1","6","","0"
"1","5152075","0","0.1","75036","1","4","1","6","","0"
"1","5152075","0","0.1","75037","1","107511","1","6","","0"
"1","5152075","0","0.1","75038","1","107811","1","6","","0"
"1","5152075","0","0.1","75039","1","107611","1","6","","0"
"1","5152075","0","0.1","75040","1","110311","1","6","","0"
"1","5152075","0","0.1","75041","1","126911","1","6","","0"
"1","5152075","0","0.1","75042","1","113511","1","6","","0"
"1","5152075","0","0.1","75043","1","5","1","6","","0"
"","5152075","","","75044","","1","0","93","",""
