fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f
"93","","","66087","","5152066","5","","","","0"
"91","","","66088","0","5152066","66086","","0","",""
"3","","0.3","66089","","5152066","131911","","1","","radio_stretch1_loop_surprise1"
"3","","0.3","66090","","5152066","132111","","1","","radio_stretch1_loop"
"3","","0.3","66091","","5152066","4","","1","","radio_stretch1_loop"
"93","","","66092","0","5152066","0.1","","0","",""
"3","","0.3","66093","","5152066","107511","","1","","radio_stretch1_loop"
"3","","0.3","66094","","5152066","107611","","1","","radio_stretch1_loop"
"3","","0.3","66095","","5152066","126911","","1","","radio_stretch1_loop"
"3","","0.3","66096","","5152066","110311","","1","","radio_stretch1_loop"
"3","","0.3","66097","","5152066","107811","","1","","radio_stretch1_loop"
"3","","0.3","66098","","5152066","113511","","1","","radio_stretch1_loop"
"93","","","66099","0","5152066","2","","0","",""
"21","","","66100","0","5152066","vo_rag","","0","","vo_rag_1005"
"11","0","-10","66101","1","5152066","131911","5","7","0.5","嘿咻、嘿咻……！"
"93","","","66102","","5152066","5","","","","0"
"91","","","66103","0","5152066","66101","","0","",""
"93","","","66104","","5152066","0.3","","","","0"
"3","","0.3","66105","","5152066","131911","","1","","radio_talk_normal"
"3","","0.3","66106","","5152066","132111","","1","","wish_idle_normal"
"3","","0.3","66107","","5152066","4","","1","","cool_idle"
"93","","","66108","","5152066","0.1","","","","0"
"3","","0.3","66109","","5152066","107511","","1","","idle_normal"
"3","","0.3","66110","","5152066","107611","","1","","wish_idle"
"3","","0.3","66111","","5152066","126911","","1","","wish_idle_normal"
"3","","0.3","66112","","5152066","110311","","1","","idle_normal"
"3","","0.3","66113","","5152066","107811","","1","","cool_idle"
"3","","0.3","66114","","5152066","113511","","1","","sad_idle_normal"
"21","","","66115","0","5152066","vo_rag","","0","","vo_rag_1006"
"11","0","-10","66116","1","5152066","131911","5","8","0.5","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。"
"93","","","66117","","5152066","4.3","","","","0"
"91","","","66118","0","5152066","66116","","0","",""
"3","","0.2","66119","","5152066","131911","","1","","radio_stretch2_loop"
"3","","0.2","66120","","5152066","132111","","1","","radio_stretch2_loop_normal2"
"3","","0.2","66121","","5152066","4","","1","","radio_stretch2_loop_talk2"
"93","","","66122","0","5152066","0.2","","0","",""
"3","","0.2","66123","","5152066","107511","","1","","radio_stretch2R_loop"
"3","","0.2","66124","","5152066","107611","","1","","radio_stretch2R_loop"
"3","","0.2","66125","","5152066","126911","","1","","radio_stretch2R_loop"
"3","","0.2","66126","","5152066","110311","","1","","radio_stretch2R_loop"
"3","","0.2","66127","","5152066","107811","","1","","radio_stretch2R_loop"
"3","","0.2","66128","","5152066","113511","","1","","radio_stretch2R_loop"
"93","","","66129","0","5152066","1.5","","0","",""
"11","0","-10","66130","1","5152066","4","5","14","0","呼、呼、呼……"
"93","","","66131","","5152066","0.2","","","","0"
"21","","","66132","0","5152066","vo_rag","","0","","vo_rag_1007"
"93","","","66133","","5152066","2.5","","","","0"
"91","","","66134","0","5152066","66130","","0","",""
"21","","","66135","0","5152066","vo_rag","","0","","vo_rag_1008"
"11","0","10","66136","1","5152066","132111","5","7","0.5","真是俐落的動作……\n不愧是姊姊。"
"93","","","66137","","5152066","4.5","","","","0"
"91","","","66138","0","5152066","66136","","0","",""
"93","","","66139","","5152066","0.5","","","","0"
"3","1","0.2","66140","radio_victory_loop_normal2","5152066","131911","0","0","","radio_victory_in_normal2"
"3","1","0.2","66141","radio_victory_loop_normal2","5152066","132111","0","0","","radio_victory_in_normal2"
"3","1","0.2","66142","radio_victory_loop","5152066","4","0","0","","radio_victory_in"
"3","","0.2","66143","","5152066","107511","","1","","idle_normal"
"3","","0.2","66144","","5152066","107611","","1","","wish_idle"
"3","","0.2","66145","","5152066","126911","","1","","wish_idle_normal"
"3","","0.2","66146","","5152066","110311","","1","","idle_normal"
"3","","0.2","66147","","5152066","107811","","1","","cool_idle"
"3","","0.2","66148","","5152066","113511","","1","","sad_idle_normal"
"21","","","66149","0","5152066","vo_rag","","0","","vo_rag_1009"
"11","0","-10","66150","1","5152066","131911","5","9","0.5","最後舉起雙手，勝利──！"
"93","","","66151","0","5152066","1.5","","0","",""
"3","1","0.2","66152","radio_victory_loop_normal2","5152066","107511","0","0","","radio_victory_in_normal2"
"3","1","0.2","66153","radio_victory_loop_normal2","5152066","107611","0","0","","radio_victory_in_normal2"
"3","1","0.2","66154","radio_victory_loop","5152066","126911","0","0","","radio_victory_in"
"3","1","0.2","66155","radio_victory_loop_normal2","5152066","110311","0","0","","radio_victory_in_normal2"
"3","1","0.2","66156","radio_victory_loop_normal2","5152066","107811","0","0","","radio_victory_in_normal2"
"3","1","0.2","66157","radio_victory_loop_normal2","5152066","113511","0","0","","radio_victory_in_normal2"
"93","","","66158","","5152066","0.8","","","","0"
"3","1","0.2","66159","radio_victory_idle","5152066","131911","0","0","","radio_victory_out"
"93","","","66160","","5152066","1.8","","","","0"
"91","","","66161","0","5152066","66150","","0","",""
"3","1","0.2","66162","radio_victory_idle","5152066","132111","0","0","","radio_victory_out"
"3","1","0.2","66163","radio_victory_idle_talk2","5152066","4","0","0","","radio_victory_out_talk2"
"3","1","0.2","66164","radio_victory_idle","5152066","107511","0","0","","radio_victory_out"
"3","1","0.2","66165","radio_victory_idle","5152066","107611","0","0","","radio_victory_out"
"3","1","0.2","66166","radio_victory_idle","5152066","126911","0","0","","radio_victory_out"
"3","1","0.2","66167","radio_victory_idle","5152066","110311","0","0","","radio_victory_out"
"3","1","0.2","66168","radio_victory_idle","5152066","107811","0","0","","radio_victory_out"
"3","1","0.2","66169","radio_victory_idle","5152066","113511","0","0","","radio_victory_out"
"21","","","66170","0","5152066","vo_rag","","0","","vo_rag_1010"
"3","0","0","66171","","5152066","2","","","","0610_in"
"27","0","0","66172","0.5","5152066","bgm_MC173B","1","0.5","","bgm_MC173B"
"23","","","66173","","5152066","se_10058300","","0","","se_10058300_radio_finish"
"37","","","66174","","5152066","2","","","","finish"
"93","","","66175","0","5152066","0.4","","0","","1"
"3","0","0","66176","","5152066","2","","0","","0610_mid"
"92","","","66177","0","5152066","","","0","",""
"3","0","0","66178","empty","5152066","2","0","0","","0610_out"
"93","","","66179","0","5152066","0.3","","0","","0"
"3","1","0.2","66180","pack_vic_idle","5152066","5","0","0","","pack_vic_in"
"23","","","66181","","5152066","se_10058300","","0","","se_10058300_pack_appear"
"3","","0.2","66182","","5152066","131911","","1","","radio_victory_idle"
"93","","","66183","0","5152066","0.1","","0","",""
"3","","0.2","66184","","5152066","132111","","1","","radio_victory_idle"
"3","","0.2","66185","","5152066","4","","1","","radio_victory_idle_talk2"
"93","","","66186","0","5152066","0.1","","0","",""
"3","","0.2","66187","","5152066","107511","","1","","radio_victory_lookup2_idle"
"3","","0.2","66188","","5152066","107611","","1","","radio_victory_lookup_idle"
"3","","0.2","66189","","5152066","126911","","1","","radio_victory_lookup_idle"
"3","","0.2","66190","","5152066","110311","","1","","radio_victory_lookup2_idle"
"3","","0.2","66191","","5152066","107811","","1","","radio_victory_lookup2_idle"
"3","","0.2","66192","","5152066","113511","","1","","radio_victory_lookup_idle"
"93","","","66193","0","5152066","0.3","","0","",""
"21","","","66194","0","5152066","vo_rag","","0","","vo_rag_1011"
"11","1","0","66195","1","5152066","5","5","13","0","勝利──！"
"91","","","66196","0","5152066","0","","0","",""
"23","","","66197","","5152066","se_10058300","","0","","se_10058300_emotion_laugh"
"32","","","66198","","5152066","17","","","","1"
"3","1","0.2","66199","sad_idle_joy","5152066","131911","0","0","","smile2_joy"
"3","","0.2","66200","","5152066","132111","","1","","wish_talk"
"3","1","0.2","66201","doya_idle","5152066","4","0","0","","doya_in_normal"
"3","1","0.2","66202","handsup_loop","5152066","107511","0","0","","handsup_in"
"3","","0.2","66203","","5152066","107611","","1","","wish_idle_dere"
"3","","0.2","66204","","5152066","126911","","1","","wish2_idle"
"3","","0.2","66205","","5152066","110311","","1","","joy_idle"
"3","1","0.2","66206","cool_talk_dere2","5152066","107811","0","0","","cool_in_dere2"
"3","","0.2","66207","","5152066","113511","","1","","wish_talk_joy_shy"
"93","","","66208","","5152066","2","","","",""
"32","","","66209","","5152066","4","","","","1"
"93","","","66210","","5152066","1","","","",""
"93","","","66211","","5152066","0.5","","","","0"
"101","","","66212","","5152066","66213","","","",""
"25","","","66213","","5152066","bgm_MC173B","","","","bgm_MC173B"
"22","","","66214","","5152066","0","","","","0"
"1","-254","1.5","67001","-60","5152067","1","0","53","top_idle_normal","107511"
"93","","","67002","","5152067","0.5","","","","0"
"101","","","67003","","5152067","67004","","","",""
"3","1","0.2","67004","top_doya_talk","5152067","107511","0","0","","top_doya_in"
"21","","","67005","0","5152067","vo_rag","","0","","vo_rag_0101"
"11","1","80","67006","1","5152067","107511","-92","8","0","我已經做好享受任何體操的準備了。一起加油吧！"
"93","","","67007","","5152067","3.7","","","","1"
"102","","","67008","","5152067","0","","0","","0"
"1","-254","1.5","68001","-60","5152068","1","0","53","top_idle_normal","107511"
"93","","","68002","","5152068","0.5","","","","0"
"101","","","68003","","5152068","68004","","","",""
"3","","0.2","68004","","5152068","107511","","1","","top_surprise3_loop"
"21","","","68005","0","5152068","vo_rag","","0","","vo_rag_0102"
"11","1","80","68006","1","5152068","107511","-92","7","0","做完體操後吃的飯……絕對會很美味唷☆"
"93","","","68007","","5152068","3.6","","","","1"
"102","","","68008","","5152068","0","","0","","0"
"1","-254","1.5","69001","-60","5152069","1","0","53","top_idle_normal","107611"
"93","","","69002","","5152069","0.5","","","","0"
"101","","","69003","","5152069","69004","","","",""
"3","","0.2","69004","","5152069","107611","","1","","top_sad_talk"
"21","","","69005","0","5152069","vo_rag","","0","","vo_rag_0201"
"11","1","80","69006","1","5152069","107611","-92","6","0","在下一定會把在此學到的體操告訴主人。"
"93","","","69007","","5152069","3.3","","","","1"
"102","","","69008","","5152069","0","","0","","0"
"1","-254","1.5","70001","-60","5152070","1","0","53","top_idle_normal","107611"
"93","","","70002","","5152070","0.5","","","","0"
"101","","","70003","","5152070","70004","","","",""
"3","","0.2","70004","","5152070","107611","","1","","top_wish_talk_normal"
"21","","","70005","0","5152070","vo_rag","","0","","vo_rag_0202"
"11","1","80","70006","1","5152070","107611","-92","8","0","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。"
"93","","","70007","","5152070","3.3","","","","1"
"102","","","70008","","5152070","0","","0","","0"
"1","-254","1.5","71001","-60","5152071","1","0","53","top_idle_normal","107811"
"93","","","71002","","5152071","0.5","","","","0"
"101","","","71003","","5152071","71004","","","",""
"3","1","0.2","71004","top_cool_talk","5152071","107811","0","0","","top_cool_in"
"21","","","71005","0","5152071","vo_rag","","0","","vo_rag_0301"
"11","1","80","71006","1","5152071","107811","-92","7","0","好了，打起精神好好地做。動作不確實的話可是會受傷的。"
"93","","","71007","","5152071","3.8","","","","1"
"102","","","71008","","5152071","0","","0","","0"
"1","-254","1.5","72001","-60","5152072","1","0","53","top_idle_normal","107811"
"93","","","72002","","5152072","0.5","","","","0"
"101","","","72003","","5152072","72004","","","",""
"3","1","0.2","72004","top_armcrossed_talk_nervous","5152072","107811","0.2","0","","top_armcrossed_talk_shy"
"21","","","72005","0","5152072","vo_rag","","0","","vo_rag_0302"
"11","1","80","72006","1","5152072","107811","-92","8","0","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。"
"93","","","72007","","5152072","3.2","","","","1"
"102","","","72008","","5152072","0","","0","","0"
"1","-254","1.5","73001","-60","5152073","1","0","53","top_idle_normal","131911"
"93","","","73002","","5152073","0.5","","","","0"
"101","","","73003","","5152073","73004","","","",""
"3","","0.2","73004","","5152073","131911","","1","","top_wish_talk_joy"
"21","","","73005","0","5152073","vo_rag","","0","","vo_rag_0401"
"11","1","80","73006","1","5152073","131911","-92","8","0","居然能在夏日的海邊做廣播體操，我非～常期待呢！"
"93","","","73007","","5152073","3.6","","","","1"
"102","","","73008","","5152073","0","","0","","0"
"1","-254","1.5","74001","-60","5152074","1","0","53","top_idle_normal","131911"
"93","","","74002","","5152074","0.5","","","","0"
"101","","","74003","","5152074","74004","","","",""
"3","","0.2","74004","","5152074","131911","0","1","","top_gutsB_talk"
"21","","","74005","0","5152074","vo_rag","","0","","vo_rag_0402"
"11","1","80","74006","1","5152074","131911","-92","7","0","還可以學到大家的體操呢。我會拚命努力的！"
"93","","","74007","","5152074","3.6","","","","1"
"102","","","74008","","5152074","0","","0","","0"
"1","-330","1.9","75001","-10","5152075","1","0","60","empty","131911"
"5","-330","1.9","75002","-10","5152075","1","0","61","empty","1"
"1","-315","1.9","75003","-192","5152075","1","0","58","empty","132111"
"5","-315","1.9","75004","-192","5152075","1","0","59","empty","2"
"5","-312","1.9","75005","163","5152075","4","0","57","empty","4"
"1","-165","1.75","75006","-132","5152075","1","0","54","empty","107511"
"1","-175","1.75","75007","-292","5152075","1","0","55","empty","107811"
"1","-190","1.75","75008","-452","5152075","1","0","56","empty","107611"
"1","-165","1.75","75009","105","5152075","1","1","51","empty","110311"
"1","-175","1.75","75010","265","5152075","1","1","52","empty","126911"
"1","-190","1.75","75011","425","5152075","1","1","53","empty","113511"
"5","-324","1.9","75012","15","5152075","5","0","59","empty","5"
"31","1","0","75013","0","5152075","90","","0","","90"
"91","","","75014","","5152075","0","","","","0"
"93","","","75015","","5152075","0.6","","","","0"
"32","","","75016","","5152075","90","","","","1"
"93","","","75017","","5152075","0.1","","","","0"
"3","","0","75018","","5152075","131911","","0","","comp_victory_F_noFace"
"3","","0","75019","","5152075","1","","0","","comp_victory_F_emilia"
"3","","0","75020","","5152075","132111","","0","","comp_victory_F_noFace"
"3","","0","75021","","5152075","2","","0","","comp_victory_F_rem"
"3","","0","75022","","5152075","4","","0","","comp_victory_F"
"3","","0","75023","","5152075","107511","","0","","comp_victory_B"
"3","","0","75024","","5152075","107811","","0","","comp_victory_B"
"3","","0","75025","","5152075","107611","","0","","comp_victory_B_kokkoro"
"3","","0","75026","","5152075","110311","","0","","comp_victory_B"
"3","","0","75027","","5152075","126911","","0","","comp_victory_B"
"3","","0","75028","","5152075","113511","","0","","comp_victory_B"
"3","1","0","75029","pack_comp_vic_idle","5152075","5","0","0","","pack_comp_vic_in"
"93","","","75030","","5152075","4.5","","","","0"
"37","","","75031","","5152075","90","","","","out"
"6","0","0.1","75032","1","5152075","131911","0","1","","1"
"6","0","0.1","75033","1","5152075","1","0","1","","1"
"6","0","0.1","75034","1","5152075","132111","0","1","","1"
"6","0","0.1","75035","1","5152075","2","0","1","","1"
"6","0","0.1","75036","1","5152075","4","0","1","","1"
"6","0","0.1","75037","1","5152075","107511","0","1","","1"
"6","0","0.1","75038","1","5152075","107811","0","1","","1"
"6","0","0.1","75039","1","5152075","107611","0","1","","1"
"6","0","0.1","75040","1","5152075","110311","0","1","","1"
"6","0","0.1","75041","1","5152075","126911","0","1","","1"
"6","0","0.1","75042","1","5152075","113511","0","1","","1"
"6","0","0.1","75043","1","5152075","5","0","1","","1"
"93","","","75044","","5152075","1","","","","0"
