b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"","93","5152066","","","","","","0","5","66087"
"0","91","5152066","","0","","","","","66086","66088"
"","3","5152066","","1","0.3","","","radio_stretch1_loop_surprise1","131911","66089"
"","3","5152066","","1","0.3","","","radio_stretch1_loop","132111","66090"
"","3","5152066","","1","0.3","","","radio_stretch1_loop","4","66091"
"0","93","5152066","","0","","","","","0.1","66092"
"","3","5152066","","1","0.3","","","radio_stretch1_loop","107511","66093"
"","3","5152066","","1","0.3","","","radio_stretch1_loop","107611","66094"
"","3","5152066","","1","0.3","","","radio_stretch1_loop","126911","66095"
"","3","5152066","","1","0.3","","","radio_stretch1_loop","110311","66096"
"","3","5152066","","1","0.3","","","radio_stretch1_loop","107811","66097"
"","3","5152066","","1","0.3","","","radio_stretch1_loop","113511","66098"
"0","93","5152066","","0","","","","","2","66099"
"0","21","5152066","","0","","","","vo_rag_1005","vo_rag","66100"
"1","11","5152066","5","7","-10","0.5","0","嘿咻、嘿咻……！","131911","66101"
"","93","5152066","","","","","","0","5","66102"
"0","91","5152066","","0","","","","","66101","66103"
"","93","5152066","","","","","","0","0.3","66104"
"","3","5152066","","1","0.3","","","radio_talk_normal","131911","66105"
"","3","5152066","","1","0.3","","","wish_idle_normal","132111","66106"
"","3","5152066","","1","0.3","","","cool_idle","4","66107"
"","93","5152066","","","","","","0","0.1","66108"
"","3","5152066","","1","0.3","","","idle_normal","107511","66109"
"","3","5152066","","1","0.3","","","wish_idle","107611","66110"
"","3","5152066","","1","0.3","","","wish_idle_normal","126911","66111"
"","3","5152066","","1","0.3","","","idle_normal","110311","66112"
"","3","5152066","","1","0.3","","","cool_idle","107811","66113"
"","3","5152066","","1","0.3","","","sad_idle_normal","113511","66114"
"0","21","5152066","","0","","","","vo_rag_1006","vo_rag","66115"
"1","11","5152066","5","8","-10","0.5","0","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","131911","66116"
"","93","5152066","","","","","","0","4.3","66117"
"0","91","5152066","","0","","","","","66116","66118"
"","3","5152066","","1","0.2","","","radio_stretch2_loop","131911","66119"
"","3","5152066","","1","0.2","","","radio_stretch2_loop_normal2","132111","66120"
"","3","5152066","","1","0.2","","","radio_stretch2_loop_talk2","4","66121"
"0","93","5152066","","0","","","","","0.2","66122"
"","3","5152066","","1","0.2","","","radio_stretch2R_loop","107511","66123"
"","3","5152066","","1","0.2","","","radio_stretch2R_loop","107611","66124"
"","3","5152066","","1","0.2","","","radio_stretch2R_loop","126911","66125"
"","3","5152066","","1","0.2","","","radio_stretch2R_loop","110311","66126"
"","3","5152066","","1","0.2","","","radio_stretch2R_loop","107811","66127"
"","3","5152066","","1","0.2","","","radio_stretch2R_loop","113511","66128"
"0","93","5152066","","0","","","","","1.5","66129"
"1","11","5152066","5","14","-10","0","0","呼、呼、呼……","4","66130"
"","93","5152066","","","","","","0","0.2","66131"
"0","21","5152066","","0","","","","vo_rag_1007","vo_rag","66132"
"","93","5152066","","","","","","0","2.5","66133"
"0","91","5152066","","0","","","","","66130","66134"
"0","21","5152066","","0","","","","vo_rag_1008","vo_rag","66135"
"1","11","5152066","5","7","10","0.5","0","真是俐落的動作……\n不愧是姊姊。","132111","66136"
"","93","5152066","","","","","","0","4.5","66137"
"0","91","5152066","","0","","","","","66136","66138"
"","93","5152066","","","","","","0","0.5","66139"
"radio_victory_loop_normal2","3","5152066","0","0","0.2","","1","radio_victory_in_normal2","131911","66140"
"radio_victory_loop_normal2","3","5152066","0","0","0.2","","1","radio_victory_in_normal2","132111","66141"
"radio_victory_loop","3","5152066","0","0","0.2","","1","radio_victory_in","4","66142"
"","3","5152066","","1","0.2","","","idle_normal","107511","66143"
"","3","5152066","","1","0.2","","","wish_idle","107611","66144"
"","3","5152066","","1","0.2","","","wish_idle_normal","126911","66145"
"","3","5152066","","1","0.2","","","idle_normal","110311","66146"
"","3","5152066","","1","0.2","","","cool_idle","107811","66147"
"","3","5152066","","1","0.2","","","sad_idle_normal","113511","66148"
"0","21","5152066","","0","","","","vo_rag_1009","vo_rag","66149"
"1","11","5152066","5","9","-10","0.5","0","最後舉起雙手，勝利──！","131911","66150"
"0","93","5152066","","0","","","","","1.5","66151"
"radio_victory_loop_normal2","3","5152066","0","0","0.2","","1","radio_victory_in_normal2","107511","66152"
"radio_victory_loop_normal2","3","5152066","0","0","0.2","","1","radio_victory_in_normal2","107611","66153"
"radio_victory_loop","3","5152066","0","0","0.2","","1","radio_victory_in","126911","66154"
"radio_victory_loop_normal2","3","5152066","0","0","0.2","","1","radio_victory_in_normal2","110311","66155"
"radio_victory_loop_normal2","3","5152066","0","0","0.2","","1","radio_victory_in_normal2","107811","66156"
"radio_victory_loop_normal2","3","5152066","0","0","0.2","","1","radio_victory_in_normal2","113511","66157"
"","93","5152066","","","","","","0","0.8","66158"
"radio_victory_idle","3","5152066","0","0","0.2","","1","radio_victory_out","131911","66159"
"","93","5152066","","","","","","0","1.8","66160"
"0","91","5152066","","0","","","","","66150","66161"
"radio_victory_idle","3","5152066","0","0","0.2","","1","radio_victory_out","132111","66162"
"radio_victory_idle_talk2","3","5152066","0","0","0.2","","1","radio_victory_out_talk2","4","66163"
"radio_victory_idle","3","5152066","0","0","0.2","","1","radio_victory_out","107511","66164"
"radio_victory_idle","3","5152066","0","0","0.2","","1","radio_victory_out","107611","66165"
"radio_victory_idle","3","5152066","0","0","0.2","","1","radio_victory_out","126911","66166"
"radio_victory_idle","3","5152066","0","0","0.2","","1","radio_victory_out","110311","66167"
"radio_victory_idle","3","5152066","0","0","0.2","","1","radio_victory_out","107811","66168"
"radio_victory_idle","3","5152066","0","0","0.2","","1","radio_victory_out","113511","66169"
"0","21","5152066","","0","","","","vo_rag_1010","vo_rag","66170"
"","3","5152066","","","0","","0","0610_in","2","66171"
"0.5","27","5152066","1","0.5","0","","0","bgm_MC173B","bgm_MC173B","66172"
"","23","5152066","","0","","","","se_10058300_radio_finish","se_10058300","66173"
"","37","5152066","","","","","","finish","2","66174"
"0","93","5152066","","0","","","","1","0.4","66175"
"","3","5152066","","0","0","","0","0610_mid","2","66176"
"0","92","5152066","","0","","","","","","66177"
"empty","3","5152066","0","0","0","","0","0610_out","2","66178"
"0","93","5152066","","0","","","","0","0.3","66179"
"pack_vic_idle","3","5152066","0","0","0.2","","1","pack_vic_in","5","66180"
"","23","5152066","","0","","","","se_10058300_pack_appear","se_10058300","66181"
"","3","5152066","","1","0.2","","","radio_victory_idle","131911","66182"
"0","93","5152066","","0","","","","","0.1","66183"
"","3","5152066","","1","0.2","","","radio_victory_idle","132111","66184"
"","3","5152066","","1","0.2","","","radio_victory_idle_talk2","4","66185"
"0","93","5152066","","0","","","","","0.1","66186"
"","3","5152066","","1","0.2","","","radio_victory_lookup2_idle","107511","66187"
"","3","5152066","","1","0.2","","","radio_victory_lookup_idle","107611","66188"
"","3","5152066","","1","0.2","","","radio_victory_lookup_idle","126911","66189"
"","3","5152066","","1","0.2","","","radio_victory_lookup2_idle","110311","66190"
"","3","5152066","","1","0.2","","","radio_victory_lookup2_idle","107811","66191"
"","3","5152066","","1","0.2","","","radio_victory_lookup_idle","113511","66192"
"0","93","5152066","","0","","","","","0.3","66193"
"0","21","5152066","","0","","","","vo_rag_1011","vo_rag","66194"
"1","11","5152066","5","13","0","0","1","勝利──！","5","66195"
"0","91","5152066","","0","","","","","0","66196"
"","23","5152066","","0","","","","se_10058300_emotion_laugh","se_10058300","66197"
"","32","5152066","","","","","","1","17","66198"
"sad_idle_joy","3","5152066","0","0","0.2","","1","smile2_joy","131911","66199"
"","3","5152066","","1","0.2","","","wish_talk","132111","66200"
"doya_idle","3","5152066","0","0","0.2","","1","doya_in_normal","4","66201"
"handsup_loop","3","5152066","0","0","0.2","","1","handsup_in","107511","66202"
"","3","5152066","","1","0.2","","","wish_idle_dere","107611","66203"
"","3","5152066","","1","0.2","","","wish2_idle","126911","66204"
"","3","5152066","","1","0.2","","","joy_idle","110311","66205"
"cool_talk_dere2","3","5152066","0","0","0.2","","1","cool_in_dere2","107811","66206"
"","3","5152066","","1","0.2","","","wish_talk_joy_shy","113511","66207"
"","93","5152066","","","","","","","2","66208"
"","32","5152066","","","","","","1","4","66209"
"","93","5152066","","","","","","","1","66210"
"","93","5152066","","","","","","0","0.5","66211"
"","101","5152066","","","","","","","66213","66212"
"","25","5152066","","","","","","bgm_MC173B","bgm_MC173B","66213"
"","22","5152066","","","","","","0","0","66214"
"-60","1","5152067","0","53","1.5","top_idle_normal","-254","107511","1","67001"
"","93","5152067","","","","","","0","0.5","67002"
"","101","5152067","","","","","","","67004","67003"
"top_doya_talk","3","5152067","0","0","0.2","","1","top_doya_in","107511","67004"
"0","21","5152067","","0","","","","vo_rag_0101","vo_rag","67005"
"1","11","5152067","-92","8","80","0","1","我已經做好享受任何體操的準備了。一起加油吧！","107511","67006"
"","93","5152067","","","","","","1","3.7","67007"
"","102","5152067","","0","","","","0","0","67008"
"-60","1","5152068","0","53","1.5","top_idle_normal","-254","107511","1","68001"
"","93","5152068","","","","","","0","0.5","68002"
"","101","5152068","","","","","","","68004","68003"
"","3","5152068","","1","0.2","","","top_surprise3_loop","107511","68004"
"0","21","5152068","","0","","","","vo_rag_0102","vo_rag","68005"
"1","11","5152068","-92","7","80","0","1","做完體操後吃的飯……絕對會很美味唷☆","107511","68006"
"","93","5152068","","","","","","1","3.6","68007"
"","102","5152068","","0","","","","0","0","68008"
"-60","1","5152069","0","53","1.5","top_idle_normal","-254","107611","1","69001"
"","93","5152069","","","","","","0","0.5","69002"
"","101","5152069","","","","","","","69004","69003"
"","3","5152069","","1","0.2","","","top_sad_talk","107611","69004"
"0","21","5152069","","0","","","","vo_rag_0201","vo_rag","69005"
"1","11","5152069","-92","6","80","0","1","在下一定會把在此學到的體操告訴主人。","107611","69006"
"","93","5152069","","","","","","1","3.3","69007"
"","102","5152069","","0","","","","0","0","69008"
"-60","1","5152070","0","53","1.5","top_idle_normal","-254","107611","1","70001"
"","93","5152070","","","","","","0","0.5","70002"
"","101","5152070","","","","","","","70004","70003"
"","3","5152070","","1","0.2","","","top_wish_talk_normal","107611","70004"
"0","21","5152070","","0","","","","vo_rag_0202","vo_rag","70005"
"1","11","5152070","-92","8","80","0","1","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","107611","70006"
"","93","5152070","","","","","","1","3.3","70007"
"","102","5152070","","0","","","","0","0","70008"
"-60","1","5152071","0","53","1.5","top_idle_normal","-254","107811","1","71001"
"","93","5152071","","","","","","0","0.5","71002"
"","101","5152071","","","","","","","71004","71003"
"top_cool_talk","3","5152071","0","0","0.2","","1","top_cool_in","107811","71004"
"0","21","5152071","","0","","","","vo_rag_0301","vo_rag","71005"
"1","11","5152071","-92","7","80","0","1","好了，打起精神好好地做。動作不確實的話可是會受傷的。","107811","71006"
"","93","5152071","","","","","","1","3.8","71007"
"","102","5152071","","0","","","","0","0","71008"
"-60","1","5152072","0","53","1.5","top_idle_normal","-254","107811","1","72001"
"","93","5152072","","","","","","0","0.5","72002"
"","101","5152072","","","","","","","72004","72003"
"top_armcrossed_talk_nervous","3","5152072","0.2","0","0.2","","1","top_armcrossed_talk_shy","107811","72004"
"0","21","5152072","","0","","","","vo_rag_0302","vo_rag","72005"
"1","11","5152072","-92","8","80","0","1","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","107811","72006"
"","93","5152072","","","","","","1","3.2","72007"
"","102","5152072","","0","","","","0","0","72008"
"-60","1","5152073","0","53","1.5","top_idle_normal","-254","131911","1","73001"
"","93","5152073","","","","","","0","0.5","73002"
"","101","5152073","","","","","","","73004","73003"
"","3","5152073","","1","0.2","","","top_wish_talk_joy","131911","73004"
"0","21","5152073","","0","","","","vo_rag_0401","vo_rag","73005"
"1","11","5152073","-92","8","80","0","1","居然能在夏日的海邊做廣播體操，我非～常期待呢！","131911","73006"
"","93","5152073","","","","","","1","3.6","73007"
"","102","5152073","","0","","","","0","0","73008"
"-60","1","5152074","0","53","1.5","top_idle_normal","-254","131911","1","74001"
"","93","5152074","","","","","","0","0.5","74002"
"","101","5152074","","","","","","","74004","74003"
"","3","5152074","0","1","0.2","","","top_gutsB_talk","131911","74004"
"0","21","5152074","","0","","","","vo_rag_0402","vo_rag","74005"
"1","11","5152074","-92","7","80","0","1","還可以學到大家的體操呢。我會拚命努力的！","131911","74006"
"","93","5152074","","","","","","1","3.6","74007"
"","102","5152074","","0","","","","0","0","74008"
"-10","1","5152075","0","60","1.9","empty","-330","131911","1","75001"
"-10","5","5152075","0","61","1.9","empty","-330","1","1","75002"
"-192","1","5152075","0","58","1.9","empty","-315","132111","1","75003"
"-192","5","5152075","0","59","1.9","empty","-315","2","1","75004"
"163","5","5152075","0","57","1.9","empty","-312","4","4","75005"
"-132","1","5152075","0","54","1.75","empty","-165","107511","1","75006"
"-292","1","5152075","0","55","1.75","empty","-175","107811","1","75007"
"-452","1","5152075","0","56","1.75","empty","-190","107611","1","75008"
"105","1","5152075","1","51","1.75","empty","-165","110311","1","75009"
"265","1","5152075","1","52","1.75","empty","-175","126911","1","75010"
"425","1","5152075","1","53","1.75","empty","-190","113511","1","75011"
"15","5","5152075","0","59","1.9","empty","-324","5","5","75012"
"0","31","5152075","","0","0","","1","90","90","75013"
"","91","5152075","","","","","","0","0","75014"
"","93","5152075","","","","","","0","0.6","75015"
"","32","5152075","","","","","","1","90","75016"
"","93","5152075","","","","","","0","0.1","75017"
"","3","5152075","","0","0","","","comp_victory_F_noFace","131911","75018"
"","3","5152075","","0","0","","","comp_victory_F_emilia","1","75019"
"","3","5152075","","0","0","","","comp_victory_F_noFace","132111","75020"
"","3","5152075","","0","0","","","comp_victory_F_rem","2","75021"
"","3","5152075","","0","0","","","comp_victory_F","4","75022"
"","3","5152075","","0","0","","","comp_victory_B","107511","75023"
"","3","5152075","","0","0","","","comp_victory_B","107811","75024"
"","3","5152075","","0","0","","","comp_victory_B_kokkoro","107611","75025"
"","3","5152075","","0","0","","","comp_victory_B","110311","75026"
"","3","5152075","","0","0","","","comp_victory_B","126911","75027"
"","3","5152075","","0","0","","","comp_victory_B","113511","75028"
"pack_comp_vic_idle","3","5152075","0","0","0","","1","pack_comp_vic_in","5","75029"
"","93","5152075","","","","","","0","4.5","75030"
"","37","5152075","","","","","","out","90","75031"
"1","6","5152075","0","1","0.1","","0","1","131911","75032"
"1","6","5152075","0","1","0.1","","0","1","1","75033"
"1","6","5152075","0","1","0.1","","0","1","132111","75034"
"1","6","5152075","0","1","0.1","","0","1","2","75035"
"1","6","5152075","0","1","0.1","","0","1","4","75036"
"1","6","5152075","0","1","0.1","","0","1","107511","75037"
"1","6","5152075","0","1","0.1","","0","1","107811","75038"
"1","6","5152075","0","1","0.1","","0","1","107611","75039"
"1","6","5152075","0","1","0.1","","0","1","110311","75040"
"1","6","5152075","0","1","0.1","","0","1","126911","75041"
"1","6","5152075","0","1","0.1","","0","1","113511","75042"
"1","6","5152075","0","1","0.1","","0","1","5","75043"
"","93","5152075","","","","","","0","1","75044"
