c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223
"5","5","5","5","1","0","5","670210105","5","5","10","5","5","74","0","5","6","4","0","0","526","5","0","200000001","5","5","202101","0","5","1","0","0","1","5","5","5","30","10","0","0"
"6","6","6","6","1","0","6","670210106","6","6","10","6","6","98","0","6","7","5","0","0","577","6","0","200000001","6","6","202101","0","6","1","0","0","1","6","6","6","30","10","0","0"
"7","7","7","7","1","0","7","670210107","7","7","10","7","7","121","0","7","8","6","0","0","711","7","0","200000001","7","7","202101","0","7","1","0","0","1","7","7","7","30","10","0","0"
"8","8","8","8","1","0","8","670210108","8","8","10","8","8","136","0","8","8","7","0","0","885","8","0","200000001","8","8","202101","0","8","1","0","0","1","8","8","8","30","10","0","0"
"9","9","9","9","1","0","9","670210109","9","9","10","9","9","145","0","9","9","8","0","0","911","9","0","200000001","9","9","202101","0","9","1","0","0","1","9","9","9","30","10","0","0"
"10","10","10","10","1","0","10","670210110","10","10","10","10","10","154","0","10","9","8","0","0","937","10","0","200000001","10","10","202101","0","10","1","0","0","1","10","10","10","30","10","0","0"
"11","11","11","11","1","0","11","670210111","11","11","10","11","11","183","0","11","10","9","0","0","1101","11","0","200000001","11","11","202101","0","11","1","0","0","1","11","11","11","30","10","0","0"
"12","12","12","12","1","0","12","670210112","12","12","10","12","12","211","0","12","12","10","0","0","1265","12","0","200000001","12","12","202101","0","12","1","0","0","1","12","12","12","30","10","0","0"
"13","13","13","13","1","0","13","670210113","13","13","10","13","13","240","0","13","13","11","0","0","1429","13","0","200000001","13","13","202101","0","13","1","0","0","1","13","13","13","30","10","0","0"
"14","14","14","14","1","0","14","670210114","14","14","10","14","14","240","0","14","15","12","0","0","1435","14","0","200000001","14","14","202101","0","14","1","0","0","1","14","14","14","30","10","0","0"
"15","15","15","15","1","0","15","670210115","15","15","10","15","15","251","0","15","15","12","0","0","1553","15","0","200000001","15","15","202101","0","15","1","0","0","1","15","15","15","30","10","0","0"
"16","16","16","16","1","0","16","670210116","16","16","10","16","16","262","0","16","15","13","0","0","1670","16","0","200000001","16","16","202101","0","16","1","0","0","1","16","16","16","30","10","0","0"
"17","17","17","17","1","0","17","670210117","17","17","10","17","17","273","0","17","15","13","0","0","1788","17","0","200000001","17","17","202101","0","17","1","0","0","1","17","17","17","30","10","0","0"
"18","18","18","18","1","0","18","670210118","18","18","10","18","18","284","0","18","16","13","0","0","1906","18","0","200000001","18","18","202101","0","18","1","0","0","1","18","18","18","30","10","0","0"
"19","19","19","19","1","0","19","670210119","19","19","10","19","19","295","0","19","16","13","0","0","2023","19","0","200000001","19","19","202101","0","19","1","0","0","1","19","19","19","30","10","0","0"
"20","20","20","20","1","0","20","670210120","20","20","10","20","20","306","0","20","16","14","0","0","2141","20","0","200000001","20","20","202101","0","20","1","0","0","1","20","20","20","30","10","0","0"
"21","21","21","21","1","0","21","670210121","21","21","10","21","21","317","0","21","16","14","0","0","2258","21","0","200000001","21","21","202101","0","21","1","0","0","1","21","21","21","30","10","0","0"
"22","22","22","22","1","0","22","670210122","22","22","10","22","22","328","0","22","16","14","0","0","2376","22","0","200000001","22","22","202101","0","22","1","0","0","1","22","22","22","30","10","0","0"
"23","23","23","23","1","0","23","670210123","23","23","10","23","23","375","0","23","20","17","0","0","2869","23","0","200000001","23","23","202101","0","23","1","0","0","1","23","23","23","30","10","0","0"
"24","24","24","24","1","0","24","670210124","24","24","10","24","24","422","0","24","23","20","0","0","3361","24","0","200000001","24","24","202101","0","24","1","0","0","1","24","24","24","30","10","0","0"
"25","25","25","25","1","0","25","670210125","25","25","10","25","25","440","0","25","23","20","0","0","3606","25","0","200000001","25","25","202101","0","25","1","0","0","1","25","25","25","30","10","0","0"
"26","26","26","26","1","0","26","670210126","26","26","10","26","26","458","0","26","24","21","0","0","3852","26","0","200000001","26","26","202101","0","26","1","0","0","1","26","26","26","30","10","0","0"
"27","27","27","27","1","0","27","670210127","27","27","10","27","27","477","0","27","24","21","0","0","4097","27","0","200000001","27","27","202101","0","27","1","0","0","1","27","27","27","30","10","0","0"
"28","28","28","28","1","0","28","670210128","28","28","10","28","28","495","0","28","24","21","0","0","4342","28","0","200000001","28","28","202101","0","28","1","0","0","1","28","28","28","30","10","0","0"
"29","29","29","29","1","0","29","670210129","29","29","10","29","29","531","0","29","25","22","0","0","4833","29","0","200000001","29","29","202101","0","29","1","0","0","1","29","29","29","30","10","0","0"
"30","30","30","30","1","0","30","670210130","30","30","10","30","30","549","0","30","26","22","0","0","5078","30","0","200000001","30","30","202101","0","30","1","0","0","1","30","30","30","30","10","0","0"
"31","31","31","31","1","0","31","670210131","31","31","10","31","31","567","0","31","26","22","0","0","5323","31","0","200000001","31","31","202101","0","31","1","0","0","1","31","31","31","30","10","0","0"
"32","32","32","32","1","0","32","670210132","32","32","10","32","32","586","0","32","26","22","0","0","5568","32","0","200000001","32","32","202101","0","32","1","0","0","1","32","32","32","30","10","0","0"
"33","33","33","33","1","0","33","670210133","33","33","10","33","33","604","0","33","27","23","0","0","5814","33","0","200000001","33","33","202101","0","33","1","0","0","1","33","33","33","30","10","0","0"
"34","34","34","34","1","0","34","670210134","34","34","10","34","34","622","0","34","27","23","0","0","6059","34","0","200000001","34","34","202101","0","34","1","0","0","1","34","34","34","30","10","0","0"
"35","35","35","35","1","0","35","670210135","35","35","10","35","35","626","0","35","27","23","0","0","6619","35","0","200000001","35","35","202101","0","35","1","0","0","1","35","35","35","30","10","0","0"
"36","36","36","36","1","0","36","670210136","36","36","10","36","36","633","0","36","27","23","0","0","6855","36","0","200000001","36","36","202101","0","36","1","0","0","1","36","36","36","30","10","0","0"
"37","37","37","37","1","0","37","670210137","37","37","10","37","37","639","0","37","28","23","0","0","7091","37","0","200000001","37","37","202101","0","37","1","0","0","1","37","37","37","30","10","0","0"
"38","38","38","38","1","0","38","670210138","38","38","10","38","38","819","0","38","28","23","0","0","7327","38","0","200000001","38","38","202101","0","38","1","0","0","1","38","38","38","30","10","0","0"
"39","39","39","39","1","0","39","670210139","39","39","10","39","39","870","0","39","30","25","0","0","8014","39","0","200000001","39","39","202101","0","39","1","0","0","1","39","39","39","30","10","0","0"
"40","40","40","40","1","0","40","670210140","40","40","10","40","40","920","0","40","33","28","0","0","8700","40","0","200000001","40","40","202101","0","40","1","0","0","1","40","40","40","30","10","0","0"
"41","41","41","41","1","0","41","670210141","41","41","10","41","41","970","0","41","36","30","0","0","9387","41","0","200000001","41","41","202101","0","41","1","0","0","1","41","41","41","30","10","0","0"
"42","42","42","42","1","0","42","670210142","42","42","10","42","42","1020","0","42","38","33","0","0","10074","42","0","200000001","42","42","202101","0","42","1","0","0","1","42","42","42","30","10","0","0"
"43","43","43","43","1","0","43","670210143","43","43","10","43","43","1071","0","43","41","35","0","0","10761","43","0","200000001","43","43","202101","0","43","1","0","0","1","43","43","43","30","10","0","0"
"44","44","44","44","1","0","44","670210144","44","44","10","44","44","1120","0","44","43","37","0","0","11448","44","0","200000001","44","44","202101","0","44","1","0","0","1","44","44","44","30","10","0","0"
"45","45","45","45","1","0","45","670210145","45","45","10","45","45","1177","0","45","46","40","0","0","12698","45","0","200000001","45","45","202101","0","45","1","0","0","1","45","45","45","30","10","0","0"
"46","46","46","46","1","0","46","670210146","46","46","10","46","46","1233","0","46","49","42","0","0","13947","46","0","200000001","46","46","202101","0","46","1","0","0","1","46","46","46","30","10","0","0"
"47","47","47","47","1","0","47","670210147","47","47","10","47","47","1290","0","47","52","45","0","0","15197","47","0","200000001","47","47","202101","0","47","1","0","0","1","47","47","47","30","10","0","0"
"48","48","48","48","1","0","48","670210148","48","48","10","48","48","1347","0","48","54","48","0","0","16446","48","0","200000001","48","48","202101","0","48","1","0","0","1","48","48","48","30","10","0","0"
"49","49","49","49","1","0","49","670210149","49","49","10","49","49","1403","0","49","57","50","0","0","17696","49","0","200000001","49","49","202101","0","49","1","0","0","1","49","49","49","30","10","0","0"
"50","50","50","50","1","0","50","670210150","50","50","10","50","50","1460","0","50","60","52","0","0","18945","50","0","200000001","50","50","202101","0","50","1","0","0","1","50","50","50","30","10","0","0"
"51","51","51","51","1","0","51","670210151","51","51","10","51","51","1516","0","51","63","55","0","0","20195","51","0","200000001","51","51","202101","0","51","1","0","0","1","51","51","51","30","10","0","0"
"52","52","52","52","1","0","52","670210152","52","52","10","52","52","1572","0","52","65","57","0","0","21445","52","0","200000001","52","52","202101","0","52","1","0","0","1","52","52","52","30","10","0","0"
"53","53","53","53","1","0","53","670210153","53","53","10","53","53","1630","0","53","68","60","0","0","22695","53","0","200000001","53","53","202101","0","53","1","0","0","1","53","53","53","30","10","0","0"
"54","54","54","54","1","0","54","670210154","54","54","10","54","54","1686","0","54","71","63","0","0","23944","54","0","200000001","54","54","202101","0","54","1","0","0","1","54","54","54","30","10","0","0"
"55","55","55","55","1","0","55","670210155","55","55","10","55","55","1742","0","55","74","65","0","0","25194","55","0","200000001","55","55","202101","0","55","1","0","0","1","55","55","55","30","10","0","0"
"56","56","56","56","1","0","56","670210156","56","56","10","56","56","1818","0","56","77","67","0","0","26456","56","0","200000001","56","56","202101","0","56","1","0","0","1","56","56","56","30","10","0","0"
"57","57","57","57","1","0","57","670210157","57","57","10","57","57","1893","0","57","79","70","0","0","27718","57","0","200000001","57","57","202101","0","57","1","0","0","1","57","57","57","30","10","0","0"
"58","58","58","58","1","0","58","670210158","58","58","10","58","58","1968","0","58","83","73","0","0","28981","58","0","200000001","58","58","202101","0","58","1","0","0","1","58","58","58","30","10","0","0"
"59","59","59","59","1","0","59","670210159","59","59","10","59","59","2043","0","59","85","75","0","0","30243","59","0","200000001","59","59","202101","0","59","1","0","0","1","59","59","59","30","10","0","0"
"60","60","60","60","1","0","60","670210160","60","60","10","60","60","2118","0","60","88","77","0","0","31505","60","0","200000001","60","60","202101","0","60","1","0","0","1","60","60","60","30","10","0","0"
"61","61","61","61","1","0","61","670210161","61","61","10","61","61","2193","0","61","91","80","0","0","32768","61","0","200000001","61","61","202101","0","61","1","0","0","1","61","61","61","30","10","0","0"
"62","62","62","62","1","0","62","670210162","62","62","10","62","62","2255","0","62","94","83","0","0","33991","62","0","200000001","62","62","202101","0","62","1","0","0","1","62","62","62","30","10","0","0"
"63","63","63","63","1","0","63","670210163","63","63","10","63","63","2318","0","63","97","85","0","0","35213","63","0","200000001","63","63","202101","0","63","1","0","0","1","63","63","63","30","10","0","0"
"64","64","64","64","1","0","64","670210164","64","64","10","64","64","2380","0","64","99","88","0","0","36436","64","0","200000001","64","64","202101","0","64","1","0","0","1","64","64","64","30","10","0","0"
"65","65","65","65","1","0","65","670210165","65","65","10","65","65","2442","0","65","102","90","0","0","37658","65","0","200000001","65","65","202101","0","65","1","0","0","1","65","65","65","30","10","0","0"
"66","66","66","66","1","0","66","670210166","66","66","10","66","66","2505","0","66","105","93","0","0","38881","66","0","200000001","66","66","202101","0","66","1","0","0","1","66","66","66","30","10","0","0"
"67","67","67","67","1","0","67","670210167","67","67","10","67","67","2567","0","67","108","95","0","0","40104","67","0","200000001","67","67","202101","0","67","1","0","0","1","67","67","67","30","10","0","0"
"68","68","68","68","1","0","68","670210168","68","68","10","68","68","2629","0","68","110","98","0","0","41326","68","0","200000001","68","68","202101","0","68","1","0","0","1","68","68","68","30","10","0","0"
"69","69","69","69","1","0","69","670210169","69","69","10","69","69","2692","0","69","113","100","0","0","42549","69","0","200000001","69","69","202101","0","69","1","0","0","1","69","69","69","30","10","0","0"
"70","70","70","70","1","0","70","670210170","70","70","10","70","70","2754","0","70","116","103","0","0","43772","70","0","200000001","70","70","202101","0","70","1","0","0","1","70","70","70","30","10","0","0"
"71","71","71","71","1","0","71","670210171","71","71","10","71","71","2816","0","71","119","105","0","0","44994","71","0","200000001","71","71","202101","0","71","1","0","0","1","71","71","71","30","10","0","0"
"1","1","1","1","1","0","1","670220001","1","1","10","1","1","0","0","1","4","4","0","0","156","1","0","200000001","1","1","202200","0","1","1","0","0","1","1","1","1","30","10","0","110"
"2","2","2","2","1","0","2","670220002","2","2","10","2","2","0","0","2","5","5","0","0","188","2","0","200000001","2","2","202200","0","2","1","0","0","1","2","2","2","30","10","0","115"
"3","3","3","3","1","0","3","670220003","3","3","10","3","3","0","0","3","5","5","0","0","288","3","0","200000001","3","3","202200","0","3","1","0","0","1","3","3","3","30","10","0","119"
"4","4","4","4","1","0","4","670220004","4","4","10","4","4","0","0","4","6","6","0","0","348","4","0","200000001","4","4","202200","0","4","1","0","0","1","4","4","4","30","10","0","124"
"5","5","5","5","1","0","5","670220005","5","5","10","5","5","0","0","5","6","6","0","0","531","5","0","200000001","5","5","202200","0","5","1","0","0","1","5","5","5","30","10","0","130"
"6","6","6","6","1","0","6","670220006","6","6","10","6","6","0","0","6","7","7","0","0","641","6","0","200000001","6","6","202200","0","6","1","0","0","1","6","6","6","30","10","0","135"
"7","7","7","7","1","0","7","670220007","7","7","10","7","7","0","0","7","7","8","0","0","979","7","0","200000001","7","7","202200","0","7","1","0","0","1","7","7","7","30","10","0","141"
"8","8","8","8","1","0","8","670220008","8","8","10","8","8","0","0","8","7","9","0","0","1183","8","0","200000001","8","8","202200","0","8","1","0","0","1","8","8","8","30","10","0","147"
"9","9","9","9","1","0","9","670220009","9","9","10","9","9","0","0","9","7","10","0","0","1223","9","0","200000001","9","9","202200","0","9","1","0","0","1","9","9","9","30","10","0","159"
"10","10","10","10","1","0","10","670220010","10","10","10","10","10","0","0","10","7","10","0","0","1263","10","0","200000001","10","10","202200","0","10","1","0","0","1","10","10","10","30","10","0","171"
"11","11","11","11","1","0","11","670220011","11","11","10","11","11","0","0","11","7","10","0","0","1263","11","0","200000001","11","11","202200","0","11","1","0","0","1","11","11","11","30","10","0","171"
"12","12","12","12","1","0","12","670220012","12","12","10","12","12","0","0","12","8","11","0","0","1286","12","0","200000001","12","12","202200","0","12","1","0","0","1","12","12","12","30","10","0","185"
"13","13","13","13","1","0","13","670220013","13","13","10","13","13","0","0","13","11","15","0","0","1310","13","0","200000001","13","13","202200","0","13","1","0","0","1","13","13","13","30","10","0","203"
"14","14","14","14","1","0","14","670220014","14","14","10","14","14","0","0","14","11","15","0","0","1310","14","0","200000001","14","14","202200","0","14","1","0","0","1","14","14","14","30","10","0","203"
"15","15","15","15","1","0","15","670220015","15","15","10","15","15","0","0","15","12","16","0","0","1446","15","0","200000001","15","15","202200","0","15","1","0","0","1","15","15","15","30","10","0","220"
"16","16","16","16","1","0","16","670220016","16","16","10","16","16","0","0","16","12","16","0","0","1739","16","0","200000001","16","16","202200","0","16","1","0","0","1","16","16","16","30","10","0","256"
"17","17","17","17","1","0","17","670220017","17","17","10","17","17","0","0","17","12","16","0","0","2169","17","0","200000001","17","17","202200","0","17","1","0","0","1","17","17","17","30","10","0","309"
"18","18","18","18","1","0","18","670220018","18","18","10","18","18","0","0","18","13","17","0","0","2260","18","0","200000001","18","18","202200","0","18","1","0","0","1","18","18","18","30","10","0","353"
"19","19","19","19","1","0","19","670220019","19","19","10","19","19","0","0","19","15","20","0","0","2351","19","0","200000001","19","19","202200","0","19","1","0","0","1","19","19","19","30","10","0","366"
"20","20","20","20","1","0","20","670220020","20","20","10","20","20","0","0","20","17","23","0","0","2443","20","0","200000001","20","20","202200","0","20","1","0","0","1","20","20","20","30","10","0","379"
"21","21","21","21","1","0","21","670220021","21","21","10","21","21","0","0","21","19","25","0","0","2534","21","0","200000001","21","21","202200","0","21","1","0","0","1","21","21","21","30","10","0","391"
"22","22","22","22","1","0","22","670220022","22","22","10","22","22","0","0","22","21","28","0","0","2625","22","0","200000001","22","22","202200","0","22","1","0","0","1","22","22","22","30","10","0","404"
"23","23","23","23","1","0","23","670220023","23","23","10","23","23","0","0","23","21","29","0","0","2807","23","0","200000001","23","23","202200","0","23","1","0","0","1","23","23","23","30","10","0","409"
"24","24","24","24","1","0","24","670220024","24","24","10","24","24","0","0","24","21","29","0","0","3059","24","0","200000001","24","24","202200","0","24","1","0","0","1","24","24","24","30","10","0","437"
"25","25","25","25","1","0","25","670220025","25","25","10","25","25","0","0","25","21","29","0","0","3312","25","0","200000001","25","25","202200","0","25","1","0","0","1","25","25","25","30","10","0","465"
"26","26","26","26","1","0","26","670220026","26","26","10","26","26","0","0","26","21","29","0","0","3564","26","0","200000001","26","26","202200","0","26","1","0","0","1","26","26","26","30","10","0","493"
"27","27","27","27","1","0","27","670220027","27","27","10","27","27","0","0","27","21","29","0","0","3755","27","0","200000001","27","27","202200","0","27","1","0","0","1","27","27","27","30","10","0","514"
"28","28","28","28","1","0","28","670220028","28","28","10","28","28","0","0","28","22","30","0","0","3946","28","0","200000001","28","28","202200","0","28","1","0","0","1","28","28","28","30","10","0","535"
"29","29","29","29","1","0","29","670220029","29","29","10","29","29","0","0","29","23","30","0","0","4137","29","0","200000001","29","29","202200","0","29","1","0","0","1","29","29","29","30","10","0","556"
"30","30","30","30","1","0","30","670220030","30","30","10","30","30","0","0","30","23","30","0","0","4328","30","0","200000001","30","30","202200","0","30","1","0","0","1","30","30","30","30","10","0","576"
"31","31","31","31","1","0","31","670220031","31","31","10","31","31","0","0","31","23","30","0","0","4328","31","0","200000001","31","31","202200","0","31","1","0","0","1","31","31","31","30","10","0","597"
"32","32","32","32","1","0","32","670220032","32","32","10","32","32","0","0","32","23","32","0","0","5327","32","0","200000001","32","32","202200","0","32","1","0","0","1","32","32","32","30","10","0","618"
"33","33","33","33","1","0","33","670220033","33","33","10","33","33","0","0","33","24","32","0","0","5647","33","0","200000001","33","33","202200","0","33","1","0","0","1","33","33","33","30","10","0","619"
"34","34","34","34","1","0","34","670220034","34","34","10","34","34","0","0","34","24","31","0","0","5966","34","0","200000001","34","34","202200","0","34","1","0","0","1","34","34","34","30","10","0","670"
"35","35","35","35","1","0","35","670220035","35","35","10","35","35","0","0","35","24","31","0","0","7056","35","0","200000001","35","35","202200","0","35","1","0","0","1","35","35","35","30","10","0","621"
"36","36","36","36","1","0","36","670220036","36","36","10","36","36","0","0","36","24","32","0","0","7180","36","0","200000001","36","36","202200","0","36","1","0","0","1","36","36","36","30","10","0","621"
"37","37","37","37","1","0","37","670220037","37","37","10","37","37","0","0","37","30","40","0","0","7553","37","0","200000001","37","37","202200","0","37","1","0","0","1","37","37","37","30","10","0","622"
"38","38","38","38","1","0","38","670220038","38","38","10","38","38","0","0","38","35","47","0","0","7925","38","0","200000001","38","38","202200","0","38","1","0","0","1","38","38","38","30","10","0","623"
"39","39","39","39","1","0","39","670220039","39","39","10","39","39","0","0","39","35","48","0","0","9670","39","0","200000001","39","39","202200","0","39","1","0","0","1","39","39","39","30","10","0","724"
"40","40","40","40","1","0","40","670220040","40","40","10","40","40","0","0","40","36","48","0","0","11416","40","0","200000001","40","40","202200","0","40","1","0","0","1","40","40","40","30","10","0","825"
"41","41","41","41","1","0","41","670220041","41","41","10","41","41","0","0","41","36","49","0","0","13161","41","0","200000001","41","41","202200","0","41","1","0","0","1","41","41","41","30","10","0","926"
"42","42","42","42","1","0","42","670220042","42","42","10","42","42","0","0","42","38","51","0","0","13352","42","0","200000001","42","42","202200","0","42","1","0","0","1","42","42","42","30","10","0","1008"
"43","43","43","43","1","0","43","670220043","43","43","10","43","43","0","0","43","39","52","0","0","14137","43","0","200000001","43","43","202200","0","43","1","0","0","1","43","43","43","30","10","0","1079"
"44","44","44","44","1","0","44","670220044","44","44","10","44","44","0","0","44","40","53","0","0","14921","44","0","200000001","44","44","202200","0","44","1","0","0","1","44","44","44","30","10","0","1150"
"45","45","45","45","1","0","45","670220045","45","45","10","45","45","0","0","45","40","54","0","0","16708","45","0","200000001","45","45","202200","0","45","1","0","0","1","45","45","45","30","10","0","1185"
"46","46","46","46","1","0","46","670220046","46","46","10","46","46","0","0","46","41","55","0","0","17494","46","0","200000001","46","46","202200","0","46","1","0","0","1","46","46","46","30","10","0","1221"
"47","47","47","47","1","0","47","670220047","47","47","10","47","47","0","0","47","41","55","0","0","18781","47","0","200000001","47","47","202200","0","47","1","0","0","1","47","47","47","30","10","0","1256"
"48","48","48","48","1","0","48","670220048","48","48","10","48","48","0","0","48","41","56","0","0","20067","48","0","200000001","48","48","202200","0","48","1","0","0","1","48","48","48","30","10","0","1291"
"49","49","49","49","1","0","49","670220049","49","49","10","49","49","0","0","49","45","61","0","0","22519","49","0","200000001","49","49","202200","0","49","1","0","0","1","49","49","49","30","10","0","1379"
"50","50","50","50","1","0","50","670220050","50","50","10","50","50","0","0","50","48","68","0","0","24972","50","0","200000001","50","50","202200","0","50","1","0","0","1","50","50","50","30","10","0","1468"
"51","51","51","51","1","0","51","670220051","51","51","10","51","51","0","0","51","51","73","0","0","27423","51","0","200000001","51","51","202200","0","51","1","0","0","1","51","51","51","30","10","0","1556"
"52","52","52","52","1","0","52","670220052","52","52","10","52","52","0","0","52","55","78","0","0","29876","52","0","200000001","52","52","202200","0","52","1","0","0","1","52","52","52","30","10","0","1644"
"53","53","53","53","1","0","53","670220053","53","53","10","53","53","0","0","53","59","84","0","0","32328","53","0","200000001","53","53","202200","0","53","1","0","0","1","53","53","53","30","10","0","1733"
"54","54","54","54","1","0","54","670220054","54","54","10","54","54","0","0","54","62","90","0","0","34780","54","0","200000001","54","54","202200","0","54","1","0","0","1","54","54","54","30","10","0","1821"
"55","55","55","55","1","0","55","670220055","55","55","10","55","55","0","0","55","66","95","0","0","37233","55","0","200000001","55","55","202200","0","55","1","0","0","1","55","55","55","30","10","0","1910"
"56","56","56","56","1","0","56","670220056","56","56","10","56","56","0","0","56","70","100","0","0","39684","56","0","200000001","56","56","202200","0","56","1","0","0","1","56","56","56","30","10","0","1998"
"57","57","57","57","1","0","57","670220057","57","57","10","57","57","0","0","57","72","107","0","0","42137","57","0","200000001","57","57","202200","0","57","1","0","0","1","57","57","57","30","10","0","2086"
"58","58","58","58","1","0","58","670220058","58","58","10","58","58","0","0","58","76","112","0","0","44589","58","0","200000001","58","58","202200","0","58","1","0","0","1","58","58","58","30","10","0","2175"
"59","59","59","59","1","0","59","670220059","59","59","10","59","59","0","0","59","80","117","0","0","47042","59","0","200000001","59","59","202200","0","59","1","0","0","1","59","59","59","30","10","0","2263"
"60","60","60","60","1","0","60","670220060","60","60","10","60","60","0","0","60","83","124","0","0","49494","60","0","200000001","60","60","202200","0","60","1","0","0","1","60","60","60","30","10","0","2351"
"61","61","61","61","1","0","61","670220061","61","61","10","61","61","0","0","61","87","129","0","0","51945","61","0","200000001","61","61","202200","0","61","1","0","0","1","61","61","61","30","10","0","2440"
"62","62","62","62","1","0","62","670220062","62","62","10","62","62","0","0","62","88","130","0","0","52136","62","0","200000001","62","62","202200","0","62","1","0","0","1","62","62","62","30","10","0","2468"
"63","63","63","63","1","0","63","670220063","63","63","10","63","63","0","0","63","88","131","0","0","52327","63","0","200000001","63","63","202200","0","63","1","0","0","1","63","63","63","30","10","0","2496"
"64","64","64","64","1","0","64","670220064","64","64","10","64","64","0","0","64","89","132","0","0","52518","64","0","200000001","64","64","202200","0","64","1","0","0","1","64","64","64","30","10","0","2524"
"65","65","65","65","1","0","65","670220065","65","65","10","65","65","0","0","65","90","133","0","0","52709","65","0","200000001","65","65","202200","0","65","1","0","0","1","65","65","65","30","10","0","2552"
"66","66","66","66","1","0","66","670220066","66","66","10","66","66","0","0","66","91","134","0","0","52900","66","0","200000001","66","66","202200","0","66","1","0","0","1","66","66","66","30","10","0","2580"
"67","67","67","67","1","0","67","670220067","67","67","10","67","67","0","0","67","91","135","0","0","53091","67","0","200000001","67","67","202200","0","67","1","0","0","1","67","67","67","30","10","0","2608"
"68","68","68","68","1","0","68","670220068","68","68","10","68","68","0","0","68","92","136","0","0","53282","68","0","200000001","68","68","202200","0","68","1","0","0","1","68","68","68","30","10","0","2635"
"69","69","69","69","1","0","69","670220069","69","69","10","69","69","0","0","69","93","137","0","0","53473","69","0","200000001","69","69","202200","0","69","1","0","0","1","69","69","69","30","10","0","2663"
"70","70","70","70","1","0","70","670220070","70","70","10","70","70","0","0","70","94","138","0","0","53664","70","0","200000001","70","70","202200","0","70","1","0","0","1","70","70","70","30","10","0","2691"
"71","71","71","71","1","0","71","670220071","71","71","10","71","71","0","0","71","94","139","0","0","53855","71","0","200000001","71","71","202200","0","71","1","0","0","1","71","71","71","30","10","0","2719"
"1","1","1","1","1","0","1","670230001","1","1","10","1","1","0","0","1","5","6","0","0","210","1","0","200000006","1","1","202300","0","1","1","0","0","1","1","1","1","30","10","0","55"
