97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32
"0","1","9999","22","0","0","1275","22","22","22","0","22","0","22","1","0","0","22","22","10","0","22","22","200000003","22","22","22","30","22","10","22","0","313","201700","1","22","300","0","22","670170022"
"0","1","9999","23","0","0","1360","23","23","23","0","23","0","23","1","0","0","23","23","10","0","23","23","200000003","23","23","23","30","23","10","23","0","317","201700","1","23","300","0","23","670170023"
"0","1","9999","24","0","0","1549","24","24","24","0","24","0","24","1","0","0","24","24","10","0","24","24","200000003","24","24","24","30","24","10","24","0","340","201700","1","24","300","0","24","670170024"
"0","1","9999","25","0","0","1738","25","25","25","0","25","0","25","1","0","0","25","25","10","0","25","25","200000003","25","25","25","30","25","10","25","0","363","201700","1","25","300","0","25","670170025"
"0","1","9999","26","0","0","1767","26","26","26","0","26","0","26","1","0","0","26","26","10","0","26","26","200000003","26","26","26","30","26","10","26","0","365","201700","1","26","300","0","26","670170026"
"0","1","9999","27","0","0","1798","27","27","27","0","27","0","27","1","0","0","27","27","10","0","27","27","200000003","27","27","27","30","27","10","27","0","367","201700","1","27","300","0","27","670170027"
"0","1","9999","28","0","0","1828","28","28","28","0","28","0","28","1","0","0","28","28","10","0","28","28","200000003","28","28","28","30","28","10","28","0","368","201700","1","28","300","0","28","670170028"
"0","1","9999","29","0","0","2209","29","29","29","0","29","0","29","1","0","0","29","29","10","0","29","29","200000003","29","29","29","30","29","10","29","0","383","201700","1","29","300","0","29","670170029"
"0","1","9999","30","0","0","2562","30","30","30","0","30","0","30","1","0","0","30","30","10","0","30","30","200000003","30","30","30","30","30","10","30","0","457","201700","1","30","300","0","30","670170030"
"0","1","9999","31","0","0","2588","31","31","31","0","31","0","31","1","0","0","31","31","10","0","31","31","200000003","31","31","31","30","31","10","31","0","477","201700","1","31","300","0","31","670170031"
"0","1","9999","32","0","0","2615","32","32","32","0","32","0","32","1","0","0","32","32","10","0","32","32","200000003","32","32","32","30","32","10","32","0","496","201700","1","32","300","0","32","670170032"
"0","1","9999","33","0","0","2642","33","33","33","0","33","0","33","1","0","0","33","33","10","0","33","33","200000003","33","33","33","30","33","10","33","0","516","201700","1","33","300","0","33","670170033"
"0","1","9999","34","0","0","2907","34","34","34","0","34","0","34","1","0","0","34","34","10","0","34","34","200000003","34","34","34","30","34","10","34","0","535","201700","1","34","300","0","34","670170034"
"0","1","9999","35","0","0","3316","35","35","35","0","35","0","35","1","0","0","35","35","10","0","35","35","200000003","35","35","35","30","35","10","35","0","560","201700","1","35","300","0","35","670170035"
"0","1","9999","36","0","0","2356","36","36","36","0","36","0","36","1","0","0","36","36","10","0","36","36","200000003","36","36","36","30","36","10","36","0","591","201700","1","36","300","0","36","670170036"
"0","1","9999","37","0","0","2675","37","37","37","0","37","0","37","1","0","0","37","37","10","0","37","37","200000003","37","37","37","30","37","10","37","0","622","201700","1","37","300","0","37","670170037"
"0","1","9999","38","0","0","2675","38","38","38","0","38","0","38","1","0","0","38","38","10","0","38","38","200000003","38","38","38","30","38","10","38","0","630","201700","1","38","300","0","38","670170038"
"0","1","9999","39","0","0","3323","39","39","39","0","39","0","39","1","0","0","39","39","10","0","39","39","200000003","39","39","39","30","39","10","39","0","838","201700","1","39","300","0","39","670170039"
"0","1","9999","40","0","0","3824","40","40","40","0","40","0","40","1","0","0","40","40","10","0","40","40","200000003","40","40","40","30","40","10","40","0","902","201700","1","40","300","0","40","670170040"
"0","1","9999","41","0","0","4140","41","41","41","0","41","0","41","1","0","0","41","41","10","0","41","41","200000003","41","41","41","30","41","10","41","0","1029","201700","1","41","300","0","41","670170041"
"0","1","9999","42","0","0","4455","42","42","42","0","42","0","42","1","0","0","42","42","10","0","42","42","200000003","42","42","42","30","42","10","42","0","1324","201700","1","42","300","0","42","670170042"
"0","1","9999","43","0","0","4722","43","43","43","0","43","0","43","1","0","0","43","43","10","0","43","43","200000003","43","43","43","30","43","10","43","0","1281","201700","1","43","300","0","43","670170043"
"0","1","9999","44","0","0","5085","44","44","44","0","44","0","44","1","0","0","44","44","10","0","44","44","200000003","44","44","44","30","44","10","44","0","1240","201700","1","44","300","0","44","670170044"
"0","1","9999","45","0","0","5551","45","45","45","0","45","0","45","1","0","0","45","45","10","0","45","45","200000003","45","45","45","30","45","10","45","0","1317","201700","1","45","300","0","45","670170045"
"0","1","9999","46","0","0","6016","46","46","46","0","46","0","46","1","0","0","46","46","10","0","46","46","200000003","46","46","46","30","46","10","46","0","1393","201700","1","46","300","0","46","670170046"
"0","1","9999","47","0","0","6481","47","47","47","0","47","0","47","1","0","0","47","47","10","0","47","47","200000003","47","47","47","30","47","10","47","0","1470","201700","1","47","300","0","47","670170047"
"0","1","9999","48","0","0","8180","48","48","48","0","48","0","48","1","0","0","48","48","10","0","48","48","200000003","48","48","48","30","48","10","48","0","1829","201700","1","48","300","0","48","670170048"
"0","1","9999","49","0","0","9879","49","49","49","0","49","0","49","1","0","0","49","49","10","0","49","49","200000003","49","49","49","30","49","10","49","0","2189","201700","1","49","300","0","49","670170049"
"0","1","9999","50","0","0","11577","50","50","50","0","50","0","50","1","0","0","50","50","10","0","50","50","200000003","50","50","50","30","50","10","50","0","2548","201700","1","50","300","0","50","670170050"
"0","1","9999","51","0","0","13276","51","51","51","0","51","0","51","1","0","0","51","51","10","0","51","51","200000003","51","51","51","30","51","10","51","0","2907","201700","1","51","300","0","51","670170051"
"0","1","9999","52","0","0","13624","52","52","52","0","52","0","52","1","0","0","52","52","10","0","52","52","200000003","52","52","52","30","52","10","52","0","2982","201700","1","52","300","0","52","670170052"
"0","1","9999","53","0","0","13971","53","53","53","0","53","0","53","1","0","0","53","53","10","0","53","53","200000003","53","53","53","30","53","10","53","0","3057","201700","1","53","300","0","53","670170053"
"0","1","9999","54","0","0","14319","54","54","54","0","54","0","54","1","0","0","54","54","10","0","54","54","200000003","54","54","54","30","54","10","54","0","3132","201700","1","54","300","0","54","670170054"
"0","1","9999","55","0","0","14667","55","55","55","0","55","0","55","1","0","0","55","55","10","0","55","55","200000003","55","55","55","30","55","10","55","0","3207","201700","1","55","300","0","55","670170055"
"0","1","9999","56","0","0","15014","56","56","56","0","56","0","56","1","0","0","56","56","10","0","56","56","200000003","56","56","56","30","56","10","56","0","3281","201700","1","56","300","0","56","670170056"
"0","1","9999","57","0","0","15362","57","57","57","0","57","0","57","1","0","0","57","57","10","0","57","57","200000003","57","57","57","30","57","10","57","0","3356","201700","1","57","300","0","57","670170057"
"0","1","9999","58","0","0","15710","58","58","58","0","58","0","58","1","0","0","58","58","10","0","58","58","200000003","58","58","58","30","58","10","58","0","3431","201700","1","58","300","0","58","670170058"
"0","1","9999","59","0","0","16057","59","59","59","0","59","0","59","1","0","0","59","59","10","0","59","59","200000003","59","59","59","30","59","10","59","0","3506","201700","1","59","300","0","59","670170059"
"0","1","9999","60","0","0","16405","60","60","60","0","60","0","60","1","0","0","60","60","10","0","60","60","200000003","60","60","60","30","60","10","60","0","3581","201700","1","60","300","0","60","670170060"
"0","1","9999","61","0","0","16753","61","61","61","0","61","0","61","1","0","0","61","61","10","0","61","61","200000003","61","61","61","30","61","10","61","0","3656","201700","1","61","300","0","61","670170061"
"0","1","9999","62","0","0","16796","62","62","62","0","62","0","62","1","0","0","62","62","10","0","62","62","200000003","62","62","62","30","62","10","62","0","3658","201700","1","62","300","0","62","670170062"
"0","1","9999","63","0","0","16839","63","63","63","0","63","0","63","1","0","0","63","63","10","0","63","63","200000003","63","63","63","30","63","10","63","0","3661","201700","1","63","300","0","63","670170063"
"0","1","9999","64","0","0","16881","64","64","64","0","64","0","64","1","0","0","64","64","10","0","64","64","200000003","64","64","64","30","64","10","64","0","3663","201700","1","64","300","0","64","670170064"
"0","1","9999","65","0","0","16924","65","65","65","0","65","0","65","1","0","0","65","65","10","0","65","65","200000003","65","65","65","30","65","10","65","0","3665","201700","1","65","300","0","65","670170065"
"0","1","9999","66","0","0","16967","66","66","66","0","66","0","66","1","0","0","66","66","10","0","66","66","200000003","66","66","66","30","66","10","66","0","3667","201700","1","66","300","0","66","670170066"
"0","1","9999","67","0","0","17010","67","67","67","0","67","0","67","1","0","0","67","67","10","0","67","67","200000003","67","67","67","30","67","10","67","0","3670","201700","1","67","300","0","67","670170067"
"0","1","9999","68","0","0","17053","68","68","68","0","68","0","68","1","0","0","68","68","10","0","68","68","200000003","68","68","68","30","68","10","68","0","3672","201700","1","68","300","0","68","670170068"
"0","1","9999","69","0","0","17095","69","69","69","0","69","0","69","1","0","0","69","69","10","0","69","69","200000003","69","69","69","30","69","10","69","0","3674","201700","1","69","300","0","69","670170069"
"0","1","9999","70","0","0","17138","70","70","70","0","70","0","70","1","0","0","70","70","10","0","70","70","200000003","70","70","70","30","70","10","70","0","3676","201700","1","70","300","0","70","670170070"
"0","1","9999","71","0","0","17181","71","71","71","0","71","0","71","1","0","0","71","71","10","0","71","71","200000003","71","71","71","30","71","10","71","0","3679","201700","1","71","300","0","71","670170071"
"0","1","300","1","0","0","110","1","1","1","0","1","0","1","1","0","0","1","1","10","0","1","1","200000003","1","1","1","30","1","10","1","0","40","201800","1","1","3400","0","1","670180001"
"0","1","300","2","0","0","211","2","2","2","0","2","0","2","1","0","0","2","2","10","0","2","2","200000003","2","2","2","30","2","10","2","0","19","201800","1","2","3400","0","2","670180002"
"0","1","300","3","0","0","240","3","3","3","0","3","0","3","1","0","0","3","3","10","0","3","3","200000003","3","3","3","30","3","10","3","0","49","201800","1","3","3400","0","3","670180003"
"0","1","300","4","0","0","268","4","4","4","0","4","0","4","1","0","0","4","4","10","0","4","4","200000003","4","4","4","30","4","10","4","0","72","201800","1","4","3400","0","4","670180004"
"0","1","300","5","0","0","297","5","5","5","0","5","0","5","1","0","0","5","5","10","0","5","5","200000003","5","5","5","30","5","10","5","0","98","201800","1","5","3500","0","5","670180005"
"0","1","300","6","0","0","297","6","6","6","0","6","0","6","1","0","0","6","6","10","0","6","6","200000003","6","6","6","30","6","10","6","0","105","201800","1","6","4400","0","6","670180006"
"0","1","300","7","0","0","298","7","7","7","0","7","0","7","1","0","0","7","7","10","0","7","7","200000003","7","7","7","30","7","10","7","0","112","201800","1","7","5299","0","7","670180007"
"0","1","300","8","0","0","323","8","8","8","0","8","0","8","1","0","0","8","8","10","0","8","8","200000003","8","8","8","30","8","10","8","0","120","201800","1","8","6066","0","8","670180008"
"0","1","300","9","0","0","346","9","9","9","0","9","0","9","1","0","0","9","9","10","0","9","9","200000003","9","9","9","30","9","10","9","0","127","201800","1","9","6833","0","9","670180009"
"0","1","300","10","0","0","370","10","10","10","0","10","0","10","1","0","0","10","10","10","0","10","10","200000003","10","10","10","30","10","10","10","0","134","201800","1","10","7566","0","10","670180010"
"0","1","300","11","0","0","395","11","11","11","0","11","0","11","1","0","0","11","11","10","0","11","11","200000003","11","11","11","30","11","10","11","0","142","201800","1","11","8333","0","11","670180011"
"0","1","300","12","0","0","418","12","12","12","0","12","0","12","1","0","0","12","12","10","0","12","12","200000003","12","12","12","30","12","10","12","0","149","201800","1","12","9099","0","12","670180012"
"0","1","300","13","0","0","442","13","13","13","0","13","0","13","1","0","0","13","13","10","0","13","13","200000003","13","13","13","30","13","10","13","0","156","201800","1","13","9866","0","13","670180013"
"0","1","300","14","0","0","469","14","14","14","0","14","0","14","1","0","0","14","14","10","0","14","14","200000003","14","14","14","30","14","10","14","0","158","201800","1","14","9932","0","14","670180014"
"0","1","300","15","0","0","495","15","15","15","0","15","0","15","1","0","0","15","15","10","0","15","15","200000003","15","15","15","30","15","10","15","0","160","201800","1","15","9999","0","15","670180015"
"0","1","300","16","0","0","624","16","16","16","0","16","0","16","1","0","0","16","16","10","0","16","16","200000003","16","16","16","30","16","10","16","0","180","201800","1","16","9999","0","16","670180016"
"0","1","300","17","0","0","753","17","17","17","0","17","0","17","1","0","0","17","17","10","0","17","17","200000003","17","17","17","30","17","10","17","0","200","201800","1","17","9999","0","17","670180017"
"0","1","300","18","0","0","882","18","18","18","0","18","0","18","1","0","0","18","18","10","0","18","18","200000003","18","18","18","30","18","10","18","0","220","201800","1","18","9999","0","18","670180018"
"0","1","300","19","0","0","1010","19","19","19","0","19","0","19","1","0","0","19","19","10","0","19","19","200000003","19","19","19","30","19","10","19","0","240","201800","1","19","9999","0","19","670180019"
"0","1","300","20","0","0","1138","20","20","20","0","20","0","20","1","0","0","20","20","10","0","20","20","200000003","20","20","20","30","20","10","20","0","260","201800","1","20","9999","0","20","670180020"
"0","1","300","21","0","0","1155","21","21","21","0","21","0","21","1","0","0","21","21","10","0","21","21","200000003","21","21","21","30","21","10","21","0","290","201800","1","21","9999","0","21","670180021"
"0","1","300","22","0","0","1172","22","22","22","0","22","0","22","1","0","0","22","22","10","0","22","22","200000003","22","22","22","30","22","10","22","0","320","201800","1","22","9999","0","22","670180022"
"0","1","300","23","0","0","1251","23","23","23","0","23","0","23","1","0","0","23","23","10","0","23","23","200000003","23","23","23","30","23","10","23","0","325","201800","1","23","9999","0","23","670180023"
"0","1","300","24","0","0","1425","24","24","24","0","24","0","24","1","0","0","24","24","10","0","24","24","200000003","24","24","24","30","24","10","24","0","349","201800","1","24","9999","0","24","670180024"
"0","1","300","25","0","0","1598","25","25","25","0","25","0","25","1","0","0","25","25","10","0","25","25","200000003","25","25","25","30","25","10","25","0","372","201800","1","25","9999","0","25","670180025"
"0","1","300","26","0","0","1626","26","26","26","0","26","0","26","1","0","0","26","26","10","0","26","26","200000003","26","26","26","30","26","10","26","0","374","201800","1","26","9999","0","26","670180026"
"0","1","300","27","0","0","1654","27","27","27","0","27","0","27","1","0","0","27","27","10","0","27","27","200000003","27","27","27","30","27","10","27","0","376","201800","1","27","9999","0","27","670180027"
"0","1","300","28","0","0","1681","28","28","28","0","28","0","28","1","0","0","28","28","10","0","28","28","200000003","28","28","28","30","28","10","28","0","377","201800","1","28","9999","0","28","670180028"
"0","1","300","29","0","0","2032","29","29","29","0","29","0","29","1","0","0","29","29","10","0","29","29","200000003","29","29","29","30","29","10","29","0","393","201800","1","29","9999","0","29","670180029"
"0","1","300","30","0","0","2356","30","30","30","0","30","0","30","1","0","0","30","30","10","0","30","30","200000003","30","30","30","30","30","10","30","0","468","201800","1","30","9999","0","30","670180030"
"0","1","300","31","0","0","2380","31","31","31","0","31","0","31","1","0","0","31","31","10","0","31","31","200000003","31","31","31","30","31","10","31","0","489","201800","1","31","9999","0","31","670180031"
"0","1","300","32","0","0","2405","32","32","32","0","32","0","32","1","0","0","32","32","10","0","32","32","200000003","32","32","32","30","32","10","32","0","508","201800","1","32","9999","0","32","670180032"
"0","1","300","33","0","0","2430","33","33","33","0","33","0","33","1","0","0","33","33","10","0","33","33","200000003","33","33","33","30","33","10","33","0","528","201800","1","33","9999","0","33","670180033"
"0","1","300","34","0","0","2673","34","34","34","0","34","0","34","1","0","0","34","34","10","0","34","34","200000003","34","34","34","30","34","10","34","0","548","201800","1","34","9999","0","34","670180034"
"0","1","300","35","0","0","3050","35","35","35","0","35","0","35","1","0","0","35","35","10","0","35","35","200000003","35","35","35","30","35","10","35","0","574","201800","1","35","9999","0","35","670180035"
"0","1","300","36","0","0","2167","36","36","36","0","36","0","36","1","0","0","36","36","10","0","36","36","200000003","36","36","36","30","36","10","36","0","605","201800","1","36","9999","0","36","670180036"
"0","1","300","37","0","0","2461","37","37","37","0","37","0","37","1","0","0","37","37","10","0","37","37","200000003","37","37","37","30","37","10","37","0","637","201800","1","37","9999","0","37","670180037"
"0","1","300","38","0","0","2461","38","38","38","0","38","0","38","1","0","0","38","38","10","0","38","38","200000003","38","38","38","30","38","10","38","0","645","201800","1","38","9999","0","38","670180038"
"0","1","300","39","0","0","3056","39","39","39","0","39","0","39","1","0","0","39","39","10","0","39","39","200000003","39","39","39","30","39","10","39","0","859","201800","1","39","9999","0","39","670180039"
"0","1","300","40","0","0","3517","40","40","40","0","40","0","40","1","0","0","40","40","10","0","40","40","200000003","40","40","40","30","40","10","40","0","924","201800","1","40","9999","0","40","670180040"
"0","1","300","41","0","0","3807","41","41","41","0","41","0","41","1","0","0","41","41","10","0","41","41","200000003","41","41","41","30","41","10","41","0","1054","201800","1","41","9999","0","41","670180041"
"0","1","300","42","0","0","4097","42","42","42","0","42","0","42","1","0","0","42","42","10","0","42","42","200000003","42","42","42","30","42","10","42","0","1356","201800","1","42","9999","0","42","670180042"
"0","1","300","43","0","0","4343","43","43","43","0","43","0","43","1","0","0","43","43","10","0","43","43","200000003","43","43","43","30","43","10","43","0","1313","201800","1","43","9999","0","43","670180043"
"0","1","300","44","0","0","4677","44","44","44","0","44","0","44","1","0","0","44","44","10","0","44","44","200000003","44","44","44","30","44","10","44","0","1271","201800","1","44","9999","0","44","670180044"
"0","1","300","45","0","0","5105","45","45","45","0","45","0","45","1","0","0","45","45","10","0","45","45","200000003","45","45","45","30","45","10","45","0","1349","201800","1","45","9999","0","45","670180045"
"0","1","300","46","0","0","5249","46","46","46","0","46","0","46","1","0","0","46","46","10","0","46","46","200000003","46","46","46","30","46","10","46","0","1412","201800","1","46","9999","0","46","670180046"
"0","1","300","47","0","0","5647","47","47","47","0","47","0","47","1","0","0","47","47","10","0","47","47","200000003","47","47","47","30","47","10","47","0","1474","201800","1","47","9999","0","47","670180047"
"0","1","300","48","0","0","6046","48","48","48","0","48","0","48","1","0","0","48","48","10","0","48","48","200000003","48","48","48","30","48","10","48","0","1536","201800","1","48","9999","0","48","670180048"
"0","1","300","49","0","0","8304","49","49","49","0","49","0","49","1","0","0","49","49","10","0","49","49","200000003","49","49","49","30","49","10","49","0","1897","201800","1","49","9999","0","49","670180049"
"0","1","300","50","0","0","12548","50","50","50","0","50","0","50","1","0","0","50","50","10","0","50","50","200000003","50","50","50","30","50","10","50","0","2257","201800","1","50","9999","0","50","670180050"
"0","1","300","51","0","0","12946","51","51","51","0","51","0","51","1","0","0","51","51","10","0","51","51","200000003","51","51","51","30","51","10","51","0","2319","201800","1","51","9999","0","51","670180051"
"0","1","300","52","0","0","13345","52","52","52","0","52","0","52","1","0","0","52","52","10","0","52","52","200000003","52","52","52","30","52","10","52","0","2381","201800","1","52","9999","0","52","670180052"
"0","1","300","53","0","0","13743","53","53","53","0","53","0","53","1","0","0","53","53","10","0","53","53","200000003","53","53","53","30","53","10","53","0","2444","201800","1","53","9999","0","53","670180053"
"0","1","300","54","0","0","14142","54","54","54","0","54","0","54","1","0","0","54","54","10","0","54","54","200000003","54","54","54","30","54","10","54","0","2506","201800","1","54","9999","0","54","670180054"
"0","1","300","55","0","0","14540","55","55","55","0","55","0","55","1","0","0","55","55","10","0","55","55","200000003","55","55","55","30","55","10","55","0","2568","201800","1","55","9999","0","55","670180055"
"0","1","300","56","0","0","14938","56","56","56","0","56","0","56","1","0","0","56","56","10","0","56","56","200000003","56","56","56","30","56","10","56","0","2630","201800","1","56","9999","0","56","670180056"
"0","1","300","57","0","0","15337","57","57","57","0","57","0","57","1","0","0","57","57","10","0","57","57","200000003","57","57","57","30","57","10","57","0","2692","201800","1","57","9999","0","57","670180057"
"0","1","300","58","0","0","15735","58","58","58","0","58","0","58","1","0","0","58","58","10","0","58","58","200000003","58","58","58","30","58","10","58","0","2755","201800","1","58","9999","0","58","670180058"
"0","1","300","59","0","0","16134","59","59","59","0","59","0","59","1","0","0","59","59","10","0","59","59","200000003","59","59","59","30","59","10","59","0","2817","201800","1","59","9999","0","59","670180059"
"0","1","300","60","0","0","16532","60","60","60","0","60","0","60","1","0","0","60","60","10","0","60","60","200000003","60","60","60","30","60","10","60","0","2879","201800","1","60","9999","0","60","670180060"
"0","1","300","61","0","0","16930","61","61","61","0","61","0","61","1","0","0","61","61","10","0","61","61","200000003","61","61","61","30","61","10","61","0","2941","201800","1","61","9999","0","61","670180061"
"0","1","300","62","0","0","16962","62","62","62","0","62","0","62","1","0","0","62","62","10","0","62","62","200000003","62","62","62","30","62","10","62","0","3003","201800","1","62","9999","0","62","670180062"
"0","1","300","63","0","0","16994","63","63","63","0","63","0","63","1","0","0","63","63","10","0","63","63","200000003","63","63","63","30","63","10","63","0","3065","201800","1","63","9999","0","63","670180063"
"0","1","300","64","0","0","17026","64","64","64","0","64","0","64","1","0","0","64","64","10","0","64","64","200000003","64","64","64","30","64","10","64","0","3128","201800","1","64","9999","0","64","670180064"
"0","1","300","65","0","0","17058","65","65","65","0","65","0","65","1","0","0","65","65","10","0","65","65","200000003","65","65","65","30","65","10","65","0","3190","201800","1","65","9999","0","65","670180065"
"0","1","300","66","0","0","17089","66","66","66","0","66","0","66","1","0","0","66","66","10","0","66","66","200000003","66","66","66","30","66","10","66","0","3252","201800","1","66","9999","0","66","670180066"
"0","1","300","67","0","0","17121","67","67","67","0","67","0","67","1","0","0","67","67","10","0","67","67","200000003","67","67","67","30","67","10","67","0","3314","201800","1","67","9999","0","67","670180067"
"0","1","300","68","0","0","17153","68","68","68","0","68","0","68","1","0","0","68","68","10","0","68","68","200000003","68","68","68","30","68","10","68","0","3376","201800","1","68","9999","0","68","670180068"
"0","1","300","69","0","0","17185","69","69","69","0","69","0","69","1","0","0","69","69","10","0","69","69","200000003","69","69","69","30","69","10","69","0","3438","201800","1","69","9999","0","69","670180069"
"0","1","300","70","0","0","17217","70","70","70","0","70","0","70","1","0","0","70","70","10","0","70","70","200000003","70","70","70","30","70","10","70","0","3501","201800","1","70","9999","0","70","670180070"
"0","1","300","71","0","0","17249","71","71","71","0","71","0","71","1","0","0","71","71","10","0","71","71","200000003","71","71","71","30","71","10","71","0","3563","201800","1","71","9999","0","71","670180071"
"0","1","3","1","0","0","433","1","1","1","0","1","0","1","1","0","0","1","1","10","0","1","1","200000009","1","1","1","30","1","10","1","0","27","201900","1","1","4","0","1","670190001"
"0","1","3","2","0","0","445","2","2","2","0","2","0","2","1","0","0","2","2","10","0","2","2","200000009","2","2","2","30","2","10","2","0","32","201900","1","2","8","0","2","670190002"
"0","1","5","3","0","0","456","3","3","3","0","3","0","3","1","0","0","3","3","10","0","3","3","200000009","3","3","3","30","3","10","3","0","36","201900","1","3","4","0","3","670190003"
"0","1","5","4","0","0","456","4","4","4","0","4","0","4","1","0","0","4","4","10","0","4","4","200000009","4","4","4","30","4","10","4","0","36","201900","1","4","4","0","4","670190004"
"0","1","5","5","0","0","459","5","5","5","0","5","0","5","1","0","0","5","5","10","0","5","5","200000009","5","5","5","30","5","10","5","0","40","201900","1","5","4","0","5","670190005"
"0","1","7","6","0","0","483","6","6","6","0","6","0","6","1","0","0","6","6","10","0","6","6","200000009","6","6","6","30","6","10","6","0","54","201900","1","6","6","0","6","670190006"
"0","1","8","7","0","0","543","7","7","7","0","7","0","7","1","0","0","7","7","10","0","7","7","200000009","7","7","7","30","7","10","7","0","62","201900","1","7","7","0","7","670190007"
"0","1","8","8","0","0","604","8","8","8","0","8","0","8","1","0","0","8","8","10","0","8","8","200000009","8","8","8","30","8","10","8","0","70","201900","1","8","8","0","8","670190008"
"0","1","9","9","0","0","665","9","9","9","0","9","0","9","1","0","0","9","9","10","0","9","9","200000009","9","9","9","30","9","10","9","0","77","201900","1","9","8","0","9","670190009"
"0","1","10","10","0","0","725","10","10","10","0","10","0","10","1","0","0","10","10","10","0","10","10","200000009","10","10","10","30","10","10","10","0","85","201900","1","10","9","0","10","670190010"
"0","1","11","11","0","0","786","11","11","11","0","11","0","11","1","0","0","11","11","10","0","11","11","200000009","11","11","11","30","11","10","11","0","93","201900","1","11","10","0","11","670190011"
"0","1","12","12","0","0","847","12","12","12","0","12","0","12","1","0","0","12","12","10","0","12","12","200000009","12","12","12","30","12","10","12","0","101","201900","1","12","11","0","12","670190012"
"0","1","13","13","0","0","908","13","13","13","0","13","0","13","1","0","0","13","13","10","0","13","13","200000009","13","13","13","30","13","10","13","0","107","201900","1","13","11","0","13","670190013"
"0","1","13","14","0","0","968","14","14","14","0","14","0","14","1","0","0","14","14","10","0","14","14","200000009","14","14","14","30","14","10","14","0","116","201900","1","14","12","0","14","670190014"
"0","1","14","15","0","0","1029","15","15","15","0","15","0","15","1","0","0","15","15","10","0","15","15","200000009","15","15","15","30","15","10","15","0","123","201900","1","15","12","0","15","670190015"
"0","1","14","16","0","0","1119","16","16","16","0","16","0","16","1","0","0","16","16","10","0","16","16","200000009","16","16","16","30","16","10","16","0","138","201900","1","16","13","0","16","670190016"
