e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72
"0","0","244","8","8","0","202800","0","8","1","200000006","8","8","30","8","8","670280008","8","0","1","8","7","8","8","8","0","8","8","8","8","10","0","0","0","1","4163","8","8","10","0"
"0","0","266","9","9","0","202800","0","9","1","200000006","9","9","30","9","9","670280009","9","0","1","9","7","9","9","9","0","9","9","9","9","10","0","0","0","1","4313","9","9","10","0"
"0","0","288","10","10","0","202800","0","10","1","200000006","10","10","30","10","10","670280010","10","0","1","10","8","9","10","10","0","10","10","10","10","10","0","0","0","1","4464","10","10","10","0"
"0","0","310","11","11","0","202800","0","11","1","200000006","11","11","30","11","11","670280011","11","0","1","11","8","9","11","11","0","11","11","11","11","10","0","0","0","1","4614","11","11","10","0"
"0","0","332","12","12","0","202800","0","12","1","200000006","12","12","30","12","12","670280012","12","0","1","12","9","10","12","12","0","12","12","12","12","10","0","0","0","1","4765","12","12","10","0"
"0","0","354","13","13","0","202800","0","13","1","200000006","13","13","30","13","13","670280013","13","0","1","13","9","10","13","13","0","13","13","13","13","10","0","0","0","1","4915","13","13","10","0"
"0","0","376","14","14","0","202800","0","14","1","200000006","14","14","30","14","14","670280014","14","0","1","14","10","10","14","14","0","14","14","14","14","10","0","0","0","1","5066","14","14","10","0"
"0","0","398","15","15","0","202800","0","15","1","200000006","15","15","30","15","15","670280015","15","0","1","15","10","15","15","15","0","15","15","15","15","10","0","0","0","1","5216","15","15","10","0"
"0","0","420","16","16","0","202800","0","16","1","200000006","16","16","30","16","16","670280016","16","0","1","16","11","15","16","16","0","16","16","16","16","10","0","0","0","1","5367","16","16","10","0"
"0","0","442","17","17","0","202800","0","17","1","200000006","17","17","30","17","17","670280017","17","0","1","17","11","15","17","17","0","17","17","17","17","10","0","0","0","1","5517","17","17","10","0"
"0","0","464","18","18","0","202800","0","18","1","200000006","18","18","30","18","18","670280018","18","0","1","18","12","15","18","18","0","18","18","18","18","10","0","0","0","1","5668","18","18","10","0"
"0","0","486","19","19","0","202800","0","19","1","200000006","19","19","30","19","19","670280019","19","0","1","19","12","15","19","19","0","19","19","19","19","10","0","0","0","1","5818","19","19","10","0"
"0","0","508","20","20","0","202800","0","20","1","200000006","20","20","30","20","20","670280020","20","0","1","20","13","15","20","20","0","20","20","20","20","10","0","0","0","1","5969","20","20","10","0"
"0","0","530","21","21","0","202800","0","21","1","200000006","21","21","30","21","21","670280021","21","0","1","21","13","15","21","21","0","21","21","21","21","10","0","0","0","1","6119","21","21","10","0"
"0","0","552","22","22","0","202800","0","22","1","200000006","22","22","30","22","22","670280022","22","0","1","22","14","19","22","22","0","22","22","22","22","10","0","0","0","1","6270","22","22","10","0"
"0","0","574","23","23","0","202800","0","23","1","200000006","23","23","30","23","23","670280023","23","0","1","23","14","23","23","23","0","23","23","23","23","10","0","0","0","1","6420","23","23","10","0"
"0","0","596","24","24","0","202800","0","24","1","200000006","24","24","30","24","24","670280024","24","0","1","24","15","23","24","24","0","24","24","24","24","10","0","0","0","1","6571","24","24","10","0"
"0","0","618","25","25","0","202800","0","25","1","200000006","25","25","30","25","25","670280025","25","0","1","25","15","24","25","25","0","25","25","25","25","10","0","0","0","1","6721","25","25","10","0"
"0","0","640","26","26","0","202800","0","26","1","200000006","26","26","30","26","26","670280026","26","0","1","26","16","24","26","26","0","26","26","26","26","10","0","0","0","1","6872","26","26","10","0"
"0","0","662","27","27","0","202800","0","27","1","200000006","27","27","30","27","27","670280027","27","0","1","27","16","24","27","27","0","27","27","27","27","10","0","0","0","1","7022","27","27","10","0"
"0","0","684","28","28","0","202800","0","28","1","200000006","28","28","30","28","28","670280028","28","0","1","28","17","24","28","28","0","28","28","28","28","10","0","0","0","1","7173","28","28","10","0"
"0","0","706","29","29","0","202800","0","29","1","200000006","29","29","30","29","29","670280029","29","0","1","29","17","25","29","29","0","29","29","29","29","10","0","0","0","1","7323","29","29","10","0"
"0","0","728","30","30","0","202800","0","30","1","200000006","30","30","30","30","30","670280030","30","0","1","30","18","26","30","30","0","30","30","30","30","10","0","0","0","1","7474","30","30","10","0"
"0","0","750","31","31","0","202800","0","31","1","200000006","31","31","30","31","31","670280031","31","0","1","31","18","26","31","31","0","31","31","31","31","10","0","0","0","1","7624","31","31","10","0"
"0","0","772","32","32","0","202800","0","32","1","200000006","32","32","30","32","32","670280032","32","0","1","32","19","26","32","32","0","32","32","32","32","10","0","0","0","1","7775","32","32","10","0"
"0","0","794","33","33","0","202800","0","33","1","200000006","33","33","30","33","33","670280033","33","0","1","33","19","26","33","33","0","33","33","33","33","10","0","0","0","1","7925","33","33","10","0"
"0","0","816","34","34","0","202800","0","34","1","200000006","34","34","30","34","34","670280034","34","0","1","34","20","26","34","34","0","34","34","34","34","10","0","0","0","1","8076","34","34","10","0"
"0","0","838","35","35","0","202800","0","35","1","200000006","35","35","30","35","35","670280035","35","0","1","35","20","30","35","35","0","35","35","35","35","10","0","0","0","1","8226","35","35","10","0"
"0","0","860","36","36","0","202800","0","36","1","200000006","36","36","30","36","36","670280036","36","0","1","36","21","30","36","36","0","36","36","36","36","10","0","0","0","1","8377","36","36","10","0"
"0","0","882","37","37","0","202800","0","37","1","200000006","37","37","30","37","37","670280037","37","0","1","37","21","30","37","37","0","37","37","37","37","10","0","0","0","1","8527","37","37","10","0"
"0","0","892","38","38","0","202800","0","38","1","200000006","38","38","30","38","38","670280038","38","0","1","38","21","30","38","38","0","38","38","38","38","10","0","0","0","1","8527","38","38","10","0"
"0","0","1076","39","39","0","202800","0","39","1","200000006","39","39","30","39","39","670280039","39","0","1","39","26","37","39","39","0","39","39","39","39","10","0","0","0","1","10242","39","39","10","0"
"0","0","1260","40","40","0","202800","0","40","1","200000006","40","40","30","40","40","670280040","40","0","1","40","31","44","40","40","0","40","40","40","40","10","0","0","0","1","11957","40","40","10","0"
"0","0","1455","41","41","0","202800","0","41","1","200000006","41","41","30","41","41","670280041","41","0","1","41","31","45","41","41","0","41","41","41","41","10","0","0","0","1","14978","41","41","10","0"
"0","0","1649","42","42","0","202800","0","42","1","200000006","42","42","30","42","42","670280042","42","0","1","42","31","45","42","42","0","42","42","42","42","10","0","0","0","1","17998","42","42","10","0"
"0","0","1666","43","43","0","202800","0","43","1","200000006","43","43","30","43","43","670280043","43","0","1","43","31","45","43","43","0","43","43","43","43","10","0","0","0","1","15502","43","43","10","0"
"0","0","1683","44","44","0","202800","0","44","1","200000006","44","44","30","44","44","670280044","44","0","1","44","32","46","44","44","0","44","44","44","44","10","0","0","0","1","15764","44","44","10","0"
"0","0","1699","45","45","0","202800","0","45","1","200000006","45","45","30","45","45","670280045","45","0","1","45","32","46","45","45","0","45","45","45","45","10","0","0","0","1","16026","45","45","10","0"
"0","0","1716","46","46","0","202800","0","46","1","200000006","46","46","30","46","46","670280046","46","0","1","46","32","47","46","46","0","46","46","46","46","10","0","0","0","1","16289","46","46","10","0"
"0","0","1733","47","47","0","202800","0","47","1","200000006","47","47","30","47","47","670280047","47","0","1","47","33","47","47","47","0","47","47","47","47","10","0","0","0","1","16551","47","47","10","0"
"0","0","1750","48","48","0","202800","0","48","1","200000006","48","48","30","48","48","670280048","48","0","1","48","33","48","48","48","0","48","48","48","48","10","0","0","0","1","16813","48","48","10","0"
"0","0","1766","49","49","0","202800","0","49","1","200000006","49","49","30","49","49","670280049","49","0","1","49","33","48","49","49","0","49","49","49","49","10","0","0","0","1","17075","49","49","10","0"
"0","0","1783","50","50","0","202800","0","50","1","200000006","50","50","30","50","50","670280050","50","0","1","50","34","49","50","50","0","50","50","50","50","10","0","0","0","1","17337","50","50","10","0"
"0","0","1800","51","51","0","202800","0","51","1","200000006","51","51","30","51","51","670280051","51","0","1","51","34","49","51","51","0","51","51","51","51","10","0","0","0","1","17599","51","51","10","0"
"0","0","1809","52","52","0","202800","0","52","1","200000006","52","52","30","52","52","670280052","52","0","1","52","34","50","52","52","0","52","52","52","52","10","0","0","0","1","17821","52","52","10","0"
"0","0","1819","53","53","0","202800","0","53","1","200000006","53","53","30","53","53","670280053","53","0","1","53","34","50","53","53","0","53","53","53","53","10","0","0","0","1","18043","53","53","10","0"
"0","0","1817","54","54","0","202800","0","54","1","200000006","54","54","30","54","54","670280054","54","0","1","54","34","49","54","54","0","54","54","54","54","10","0","0","0","1","17861","54","54","10","0"
"0","0","1834","55","55","0","202800","0","55","1","200000006","55","55","30","55","55","670280055","55","0","1","55","35","50","55","55","0","55","55","55","55","10","0","0","0","1","18123","55","55","10","0"
"0","0","1850","56","56","0","202800","0","56","1","200000006","56","56","30","56","56","670280056","56","0","1","56","35","50","56","56","0","56","56","56","56","10","0","0","0","1","18385","56","56","10","0"
"0","0","1867","57","57","0","202800","0","57","1","200000006","57","57","30","57","57","670280057","57","0","1","57","35","51","57","57","0","57","57","57","57","10","0","0","0","1","18647","57","57","10","0"
"0","0","1917","58","58","0","202800","0","58","1","200000006","58","58","30","58","58","670280058","58","0","1","58","36","52","58","58","0","58","58","58","58","10","0","0","0","1","19434","58","58","10","0"
"0","0","1934","59","59","0","202800","0","59","1","200000006","59","59","30","59","59","670280059","59","0","1","59","37","53","59","59","0","59","59","59","59","10","0","0","0","1","19696","59","59","10","0"
"0","0","1951","60","60","0","202800","0","60","1","200000006","60","60","30","60","60","670280060","60","0","1","60","37","53","60","60","0","60","60","60","60","10","0","0","0","1","19958","60","60","10","0"
"0","0","1968","61","61","0","202800","0","61","1","200000006","61","61","30","61","61","670280061","61","0","1","61","37","53","61","61","0","61","61","61","61","10","0","0","0","1","20220","61","61","10","0"
"0","0","2041","62","62","0","202800","0","62","1","200000006","62","62","30","62","62","670280062","62","0","1","62","38","54","62","62","0","62","62","62","62","10","0","0","0","1","20930","62","62","10","0"
"0","0","2114","63","63","0","202800","0","63","1","200000006","63","63","30","63","63","670280063","63","0","1","63","38","54","63","63","0","63","63","63","63","10","0","0","0","1","21640","63","63","10","0"
"0","0","2187","64","64","0","202800","0","64","1","200000006","64","64","30","64","64","670280064","64","0","1","64","39","55","64","64","0","64","64","64","64","10","0","0","0","1","22349","64","64","10","0"
"0","0","2260","65","65","0","202800","0","65","1","200000006","65","65","30","65","65","670280065","65","0","1","65","40","55","65","65","0","65","65","65","65","10","0","0","0","1","23059","65","65","10","0"
"0","0","2333","66","66","0","202800","0","66","1","200000006","66","66","30","66","66","670280066","66","0","1","66","40","56","66","66","0","66","66","66","66","10","0","0","0","1","23769","66","66","10","0"
"0","0","2407","67","67","0","202800","0","67","1","200000006","67","67","30","67","67","670280067","67","0","1","67","41","57","67","67","0","67","67","67","67","10","0","0","0","1","24479","67","67","10","0"
"0","0","2480","68","68","0","202800","0","68","1","200000006","68","68","30","68","68","670280068","68","0","1","68","42","57","68","68","0","68","68","68","68","10","0","0","0","1","25188","68","68","10","0"
"0","0","2553","69","69","0","202800","0","69","1","200000006","69","69","30","69","69","670280069","69","0","1","69","42","58","69","69","0","69","69","69","69","10","0","0","0","1","25898","69","69","10","0"
"0","0","2626","70","70","0","202800","0","70","1","200000006","70","70","30","70","70","670280070","70","0","1","70","43","58","70","70","0","70","70","70","70","10","0","0","0","1","26608","70","70","10","0"
"0","0","2699","71","71","0","202800","0","71","1","200000006","71","71","30","71","71","670280071","71","0","1","71","44","59","71","71","0","71","71","71","71","10","0","0","0","1","27318","71","71","10","0"
"0","0","34","1","1","0","202900","0","1","1","200000009","1","1","30","1","1","670290001","1","0","1","1","2","3","1","1","0","1","1","1","1","10","0","0","0","1","266","1","1","10","0"
"0","0","38","2","2","0","202900","0","2","1","200000009","2","2","30","2","2","670290002","2","0","1","2","3","4","2","2","0","2","2","2","2","10","0","0","0","1","348","2","2","10","0"
"0","0","41","3","3","0","202900","0","3","1","200000009","3","3","30","3","3","670290003","3","0","1","3","4","5","3","3","0","3","3","3","3","10","0","0","0","1","581","3","3","10","0"
"0","0","60","4","4","0","202900","0","4","1","200000009","4","4","30","4","4","670290004","4","0","1","4","4","5","4","4","0","4","4","4","4","10","0","0","0","1","512","4","4","10","0"
"0","0","89","5","5","0","202900","0","5","1","200000009","5","5","30","5","5","670290005","5","0","1","5","5","6","5","5","0","5","5","5","5","10","0","0","0","1","569","5","5","10","0"
"0","0","117","6","6","0","202900","0","6","1","200000009","6","6","30","6","6","670290006","6","0","1","6","6","7","6","6","0","6","6","6","6","10","0","0","0","1","624","6","6","10","0"
"0","0","145","7","7","0","202900","0","7","1","200000009","7","7","30","7","7","670290007","7","0","1","7","7","8","7","7","0","7","7","7","7","10","0","0","0","1","769","7","7","10","0"
"0","0","173","8","8","0","202900","0","8","1","200000009","8","8","30","8","8","670290008","8","0","1","8","8","9","8","8","0","8","8","8","8","10","0","0","0","1","912","8","8","10","0"
"0","0","186","9","9","0","202900","0","9","1","200000009","9","9","30","9","9","670290009","9","0","1","9","8","9","9","9","0","9","9","9","9","10","0","0","0","1","938","9","9","10","0"
"0","0","198","10","10","0","202900","0","10","1","200000009","10","10","30","10","10","670290010","10","0","1","10","9","10","10","10","0","10","10","10","10","10","0","0","0","1","966","10","10","10","0"
"0","0","212","11","11","0","202900","0","11","1","200000009","11","11","30","11","11","670290011","11","0","1","11","9","10","11","11","0","11","11","11","11","10","0","0","0","1","991","11","11","10","0"
"0","0","224","12","12","0","202900","0","12","1","200000009","12","12","30","12","12","670290012","12","0","1","12","9","10","12","12","0","12","12","12","12","10","0","0","0","1","1017","12","12","10","0"
"0","0","247","13","13","0","202900","0","13","1","200000009","13","13","30","13","13","670290013","13","0","1","13","10","11","13","13","0","13","13","13","13","10","0","0","0","1","1205","13","13","10","0"
"0","0","270","14","14","0","202900","0","14","1","200000009","14","14","30","14","14","670290014","14","0","1","14","11","12","14","14","0","14","14","14","14","10","0","0","0","1","1393","14","14","10","0"
"0","0","293","15","15","0","202900","0","15","1","200000009","15","15","30","15","15","670290015","15","0","1","15","11","12","15","15","0","15","15","15","15","10","0","0","0","1","1581","15","15","10","0"
"0","0","316","16","16","0","202900","0","16","1","200000009","16","16","30","16","16","670290016","16","0","1","16","12","12","16","16","0","16","16","16","16","10","0","0","0","1","1769","16","16","10","0"
"0","0","338","17","17","0","202900","0","17","1","200000009","17","17","30","17","17","670290017","17","0","1","17","12","13","17","17","0","17","17","17","17","10","0","0","0","1","1957","17","17","10","0"
"0","0","361","18","18","0","202900","0","18","1","200000009","18","18","30","18","18","670290018","18","0","1","18","13","14","18","18","0","18","18","18","18","10","0","0","0","1","2145","18","18","10","0"
"0","0","384","19","19","0","202900","0","19","1","200000009","19","19","30","19","19","670290019","19","0","1","19","13","14","19","19","0","19","19","19","19","10","0","0","0","1","2333","19","19","10","0"
"0","0","407","20","20","0","202900","0","20","1","200000009","20","20","30","20","20","670290020","20","0","1","20","14","15","20","20","0","20","20","20","20","10","0","0","0","1","2521","20","20","10","0"
"0","0","419","21","21","0","202900","0","21","1","200000009","21","21","30","21","21","670290021","21","0","1","21","14","15","21","21","0","21","21","21","21","10","0","0","0","1","2659","21","21","10","0"
"0","0","433","22","22","0","202900","0","22","1","200000009","22","22","30","22","22","670290022","22","0","1","22","14","15","22","22","0","22","22","22","22","10","0","0","0","1","2797","22","22","10","0"
"0","0","445","23","23","0","202900","0","23","1","200000009","23","23","30","23","23","670290023","23","0","1","23","14","15","23","23","0","23","23","23","23","10","0","0","0","1","2935","23","23","10","0"
"0","0","516","24","24","0","202900","0","24","1","200000009","24","24","30","24","24","670290024","24","0","1","24","23","23","24","24","0","24","24","24","24","10","0","0","0","1","2916","24","24","10","0"
"0","0","542","25","25","0","202900","0","25","1","200000009","25","25","30","25","25","670290025","25","0","1","25","23","23","25","25","0","25","25","25","25","10","0","0","0","1","3164","25","25","10","0"
"0","0","568","26","26","0","202900","0","26","1","200000009","26","26","30","26","26","670290026","26","0","1","26","23","24","26","26","0","26","26","26","26","10","0","0","0","1","3411","26","26","10","0"
"0","0","595","27","27","0","202900","0","27","1","200000009","27","27","30","27","27","670290027","27","0","1","27","24","24","27","27","0","27","27","27","27","10","0","0","0","1","3659","27","27","10","0"
"0","0","670","28","28","0","202900","0","28","1","200000009","28","28","30","28","28","670290028","28","0","1","28","24","24","28","28","0","28","28","28","28","10","0","0","0","1","3907","28","28","10","0"
"0","0","647","29","29","0","202900","0","29","1","200000009","29","29","30","29","29","670290029","29","0","1","29","24","25","29","29","0","29","29","29","29","10","0","0","0","1","4154","29","29","10","0"
"0","0","672","30","30","0","202900","0","30","1","200000009","30","30","30","30","30","670290030","30","0","1","30","24","25","30","30","0","30","30","30","30","10","0","0","0","1","4402","30","30","10","0"
"0","0","680","31","31","0","202900","0","31","1","200000009","31","31","30","31","31","670290031","31","0","1","31","24","25","31","31","0","31","31","31","31","10","0","0","0","1","4646","31","31","10","0"
"0","0","689","32","32","0","202900","0","32","1","200000009","32","32","30","32","32","670290032","32","0","1","32","24","25","32","32","0","32","32","32","32","10","0","0","0","1","4889","32","32","10","0"
"0","0","696","33","33","0","202900","0","33","1","200000009","33","33","30","33","33","670290033","33","0","1","33","24","26","33","33","0","33","33","33","33","10","0","0","0","1","5133","33","33","10","0"
"0","0","705","34","34","0","202900","0","34","1","200000009","34","34","30","34","34","670290034","34","0","1","34","24","26","34","34","0","34","34","34","34","10","0","0","0","1","5376","34","34","10","0"
"0","0","712","35","35","0","202900","0","35","1","200000009","35","35","30","35","35","670290035","35","0","1","35","24","26","35","35","0","35","35","35","35","10","0","0","0","1","5670","35","35","10","0"
"0","0","717","36","36","0","202900","0","36","1","200000009","36","36","30","36","36","670290036","36","0","1","36","24","26","36","36","0","36","36","36","36","10","0","0","0","1","6139","36","36","10","0"
"0","0","725","37","37","0","202900","0","37","1","200000009","37","37","30","37","37","670290037","37","0","1","37","24","26","37","37","0","37","37","37","37","10","0","0","0","1","6358","37","37","10","0"
"0","0","731","38","38","0","202900","0","38","1","200000009","38","38","30","38","38","670290038","38","0","1","38","24","26","38","38","0","38","38","38","38","10","0","0","0","1","6577","38","38","10","0"
"0","0","938","39","39","0","202900","0","39","1","200000009","39","39","30","39","39","670290039","39","0","1","39","24","26","39","39","0","39","39","39","39","10","0","0","0","1","6796","39","39","10","0"
"0","0","996","40","40","0","202900","0","40","1","200000009","40","40","30","40","40","670290040","40","0","1","40","26","29","40","40","0","40","40","40","40","10","0","0","0","1","7433","40","40","10","0"
"0","0","1053","41","41","0","202900","0","41","1","200000009","41","41","30","41","41","670290041","41","0","1","41","29","31","41","41","0","41","41","41","41","10","0","0","0","1","8070","41","41","10","0"
"0","0","1111","42","42","0","202900","0","42","1","200000009","42","42","30","42","42","670290042","42","0","1","42","31","34","42","42","0","42","42","42","42","10","0","0","0","1","8707","42","42","10","0"
"0","0","1168","43","43","0","202900","0","43","1","200000009","43","43","30","43","43","670290043","43","0","1","43","34","37","43","43","0","43","43","43","43","10","0","0","0","1","9345","43","43","10","0"
"0","0","1226","44","44","0","202900","0","44","1","200000009","44","44","30","44","44","670290044","44","0","1","44","36","39","44","44","0","44","44","44","44","10","0","0","0","1","9981","44","44","10","0"
"0","0","1283","45","45","0","202900","0","45","1","200000009","45","45","30","45","45","670290045","45","0","1","45","39","41","45","45","0","45","45","45","45","10","0","0","0","1","10618","45","45","10","0"
"0","0","1348","46","46","0","202900","0","46","1","200000009","46","46","30","46","46","670290046","46","0","1","46","41","44","46","46","0","46","46","46","46","10","0","0","0","1","11778","46","46","10","0"
"0","0","1412","47","47","0","202900","0","47","1","200000009","47","47","30","47","47","670290047","47","0","1","47","44","47","47","47","0","47","47","47","47","10","0","0","0","1","12936","47","47","10","0"
"0","0","1478","48","48","0","202900","0","48","1","200000009","48","48","30","48","48","670290048","48","0","1","48","47","49","48","48","0","48","48","48","48","10","0","0","0","1","14096","48","48","10","0"
"0","0","1542","49","49","0","202900","0","49","1","200000009","49","49","30","49","49","670290049","49","0","1","49","50","51","49","49","0","49","49","49","49","10","0","0","0","1","15255","49","49","10","0"
"0","0","1607","50","50","0","202900","0","50","1","200000009","50","50","30","50","50","670290050","50","0","1","50","52","55","50","50","0","50","50","50","50","10","0","0","0","1","16414","50","50","10","0"
"0","0","1671","51","51","0","202900","0","51","1","200000009","51","51","30","51","51","670290051","51","0","1","51","55","57","51","51","0","51","51","51","51","10","0","0","0","1","17573","51","51","10","0"
"0","0","1736","52","52","0","202900","0","52","1","200000009","52","52","30","52","52","670290052","52","0","1","52","57","60","52","52","0","52","52","52","52","10","0","0","0","1","18732","52","52","10","0"
"0","0","1736","53","53","0","202900","0","53","1","200000009","53","53","30","53","53","670290053","53","0","1","53","57","60","53","53","0","53","53","53","53","10","0","0","0","1","18732","53","53","10","0"
"0","0","1836","54","54","0","202900","0","54","1","200000009","54","54","30","54","54","670290054","54","0","1","54","57","60","54","54","0","54","54","54","54","10","0","0","0","1","21232","54","54","10","0"
"0","0","1836","55","55","0","202900","0","55","1","200000009","55","55","30","55","55","670290055","55","0","1","55","58","61","55","55","0","55","55","55","55","10","0","0","0","1","21232","55","55","10","0"
"0","0","1836","56","56","0","202900","0","56","1","200000009","56","56","30","56","56","670290056","56","0","1","56","58","61","56","56","0","56","56","56","56","10","0","0","0","1","23232","56","56","10","0"
"0","0","1846","57","57","0","202900","0","57","1","200000009","57","57","30","57","57","670290057","57","0","1","57","59","62","57","57","0","57","57","57","57","10","0","0","0","1","23232","57","57","10","0"
"0","0","1856","58","58","0","202900","0","58","1","200000009","58","58","30","58","58","670290058","58","0","1","58","60","63","58","58","0","58","58","58","58","10","0","0","0","1","23232","58","58","10","0"
"0","0","1866","59","59","0","202900","0","59","1","200000009","59","59","30","59","59","670290059","59","0","1","59","60","63","59","59","0","59","59","59","59","10","0","0","0","1","23732","59","59","10","0"
"0","0","1876","60","60","0","202900","0","60","1","200000009","60","60","30","60","60","670290060","60","0","1","60","60","63","60","60","0","60","60","60","60","10","0","0","0","1","24232","60","60","10","0"
"0","0","1886","61","61","0","202900","0","61","1","200000009","61","61","30","61","61","670290061","61","0","1","61","60","63","61","61","0","61","61","61","61","10","0","0","0","1","24732","61","61","10","0"
"0","0","2029","62","62","0","202900","0","62","1","200000009","62","62","30","62","62","670290062","62","0","1","62","61","64","62","62","0","62","62","62","62","10","0","0","0","1","25506","62","62","10","0"
"0","0","2173","63","63","0","202900","0","63","1","200000009","63","63","30","63","63","670290063","63","0","1","63","62","65","63","63","0","63","63","63","63","10","0","0","0","1","26280","63","63","10","0"
"0","0","2316","64","64","0","202900","0","64","1","200000009","64","64","30","64","64","670290064","64","0","1","64","64","67","64","64","0","64","64","64","64","10","0","0","0","1","27054","64","64","10","0"
"0","0","2460","65","65","0","202900","0","65","1","200000009","65","65","30","65","65","670290065","65","0","1","65","65","68","65","65","0","65","65","65","65","10","0","0","0","1","27828","65","65","10","0"
"0","0","2603","66","66","0","202900","0","66","1","200000009","66","66","30","66","66","670290066","66","0","1","66","66","69","66","66","0","66","66","66","66","10","0","0","0","1","28602","66","66","10","0"
"0","0","2747","67","67","0","202900","0","67","1","200000009","67","67","30","67","67","670290067","67","0","1","67","67","70","67","67","0","67","67","67","67","10","0","0","0","1","29375","67","67","10","0"
"0","0","2890","68","68","0","202900","0","68","1","200000009","68","68","30","68","68","670290068","68","0","1","68","68","71","68","68","0","68","68","68","68","10","0","0","0","1","30149","68","68","10","0"
"0","0","3034","69","69","0","202900","0","69","1","200000009","69","69","30","69","69","670290069","69","0","1","69","69","72","69","69","0","69","69","69","69","10","0","0","0","1","30923","69","69","10","0"
"0","0","3177","70","70","0","202900","0","70","1","200000009","70","70","30","70","70","670290070","70","0","1","70","71","74","70","70","0","70","70","70","70","10","0","0","0","1","31697","70","70","10","0"
"0","0","3321","71","71","0","202900","0","71","1","200000009","71","71","30","71","71","670290071","71","0","1","71","72","75","71","71","0","71","71","71","71","10","0","0","0","1","32471","71","71","10","0"
"0","0","31","1","1","0","202901","0","1","1","200000003","1","1","30","1","1","670290101","1","0","1","1","2","5","1","1","0","1","1","1","1","10","0","0","0","1","281","1","1","10","0"
"0","0","34","2","2","0","202901","0","2","1","200000003","2","2","30","2","2","670290102","2","0","1","2","4","7","2","2","0","2","2","2","2","10","0","0","0","1","369","2","2","10","0"
"0","0","37","3","3","0","202901","0","3","1","200000003","3","3","30","3","3","670290103","3","0","1","3","5","8","3","3","0","3","3","3","3","10","0","0","0","1","615","3","3","10","0"
"0","0","54","4","4","0","202901","0","4","1","200000003","4","4","30","4","4","670290104","4","0","1","4","5","8","4","4","0","4","4","4","4","10","0","0","0","1","542","4","4","10","0"
