89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780
"3","3","0","3","3","0","3","3","0","0","670240003","3","1","4","10","0","8","1","563","30","3","200000001","3","3","3","0","3","81","10","202400","1","3","0","3","0","3","3","3","0","0"
"4","4","0","4","4","0","4","4","0","0","670240004","4","1","4","10","0","8","1","563","30","4","200000001","4","4","4","0","4","81","10","202400","1","4","0","4","0","4","4","4","0","0"
"5","5","0","5","5","0","5","5","0","0","670240005","5","1","4","10","0","8","1","567","30","5","200000001","5","5","5","0","5","88","10","202400","1","5","0","5","0","5","5","5","0","0"
"6","6","0","6","6","0","6","6","0","0","670240006","6","1","6","10","0","12","1","596","30","6","200000001","6","6","6","0","6","120","10","202400","1","6","0","6","0","6","6","6","0","0"
"7","7","0","7","7","0","7","7","0","0","670240007","7","1","7","10","0","14","1","670","30","7","200000001","7","7","7","0","7","137","10","202400","1","7","0","7","0","7","7","7","0","0"
"8","8","0","8","8","0","8","8","0","0","670240008","8","1","7","10","0","14","1","746","30","8","200000001","8","8","8","0","8","154","10","202400","1","8","0","8","0","8","8","8","0","0"
"9","9","0","9","9","0","9","9","0","0","670240009","9","1","8","10","0","15","1","820","30","9","200000001","9","9","9","0","9","171","10","202400","1","9","0","9","0","9","9","9","0","0"
"10","10","0","10","10","0","10","10","0","0","670240010","10","1","10","10","0","17","1","894","30","10","200000001","10","10","10","0","10","188","10","202400","1","10","0","10","0","10","10","10","0","0"
"11","11","0","11","11","0","11","11","0","0","670240011","11","1","10","10","0","18","1","970","30","11","200000001","11","11","11","0","11","205","10","202400","1","11","0","11","0","11","11","11","0","0"
"12","12","0","12","12","0","12","12","0","0","670240012","12","1","11","10","0","21","1","1046","30","12","200000001","12","12","12","0","12","224","10","202400","1","12","0","12","0","12","12","12","0","0"
"13","13","0","13","13","0","13","13","0","0","670240013","13","1","12","10","0","21","1","1120","30","13","200000001","13","13","13","0","13","239","10","202400","1","13","0","13","0","13","13","13","0","0"
"14","14","0","14","14","0","14","14","0","0","670240014","14","1","12","10","0","22","1","1194","30","14","200000001","14","14","14","0","14","256","10","202400","1","14","0","14","0","14","14","14","0","0"
"15","15","0","15","15","0","15","15","0","0","670240015","15","1","13","10","0","23","1","1269","30","15","200000001","15","15","15","0","15","273","10","202400","1","15","0","15","0","15","15","15","0","0"
"16","16","0","16","16","0","16","16","0","0","670240016","16","1","13","10","0","25","1","1380","30","16","200000001","16","16","16","0","16","306","10","202400","1","16","0","16","0","16","16","16","0","0"
"17","17","0","17","17","0","17","17","0","0","670240017","17","1","13","10","0","25","1","1492","30","17","200000001","17","17","17","0","17","340","10","202400","1","17","0","17","0","17","17","17","0","0"
"18","18","0","18","18","0","18","18","0","0","670240018","18","1","14","10","0","25","1","2104","30","18","200000001","18","18","18","0","18","412","10","202400","1","18","0","18","0","18","18","18","0","0"
"19","19","0","19","19","0","19","19","0","0","670240019","19","1","14","10","0","25","1","2405","30","19","200000001","19","19","19","0","19","444","10","202400","1","19","0","19","0","19","19","19","0","0"
"20","20","0","20","20","0","20","20","0","0","670240020","20","1","14","10","0","28","1","2537","30","20","200000001","20","20","20","0","20","466","10","202400","1","20","0","20","0","20","20","20","0","0"
"21","21","0","21","21","0","21","21","0","0","670240021","21","1","16","10","0","30","1","2895","30","21","200000001","21","21","21","0","21","517","10","202400","1","21","0","21","0","21","21","21","0","0"
"22","22","0","22","22","0","22","22","0","0","670240022","22","1","18","10","0","33","1","3253","30","22","200000001","22","22","22","0","22","564","10","202400","1","22","0","22","0","22","22","22","0","0"
"23","23","0","23","23","0","23","23","0","0","670240023","23","1","18","10","0","33","1","3490","30","23","200000001","23","23","23","0","23","578","10","202400","1","23","0","23","0","23","23","23","0","0"
"24","24","0","24","24","0","24","24","0","0","670240024","24","1","18","10","0","33","1","3727","30","24","200000001","24","24","24","0","24","591","10","202400","1","24","0","24","0","24","24","24","0","0"
"25","25","0","25","25","0","25","25","0","0","670240025","25","1","19","10","0","34","1","3965","30","25","200000001","25","25","25","0","25","605","10","202400","1","25","0","25","0","25","25","25","0","0"
"26","26","0","26","26","0","26","26","0","0","670240026","26","1","19","10","0","34","1","4201","30","26","200000001","26","26","26","0","26","619","10","202400","1","26","0","26","0","26","26","26","0","0"
"27","27","0","27","27","0","27","27","0","0","670240027","27","1","19","10","0","34","1","4439","30","27","200000001","27","27","27","0","27","632","10","202400","1","27","0","27","0","27","27","27","0","0"
"28","28","0","28","28","0","28","28","0","0","670240028","28","1","19","10","0","34","1","4676","30","28","200000001","28","28","28","0","28","646","10","202400","1","28","0","28","0","28","28","28","0","0"
"29","29","0","29","29","0","29","29","0","0","670240029","29","1","19","10","0","35","1","5041","30","29","200000001","29","29","29","0","29","658","10","202400","1","29","0","29","0","29","29","29","0","0"
"30","30","0","30","30","0","30","30","0","0","670240030","30","1","19","10","0","35","1","5405","30","30","200000001","30","30","30","0","30","671","10","202400","1","30","0","30","0","30","30","30","0","0"
"31","31","0","31","31","0","31","31","0","0","670240031","31","1","20","10","0","36","1","5770","30","31","200000001","31","31","31","0","31","683","10","202400","1","31","0","31","0","31","31","31","0","0"
"32","32","0","32","32","0","32","32","0","0","670240032","32","1","20","10","0","37","1","6135","30","32","200000001","32","32","32","0","32","695","10","202400","1","32","0","32","0","32","32","32","0","0"
"33","33","0","33","33","0","33","33","0","0","670240033","33","1","20","10","0","37","1","6499","30","33","200000001","33","33","33","0","33","708","10","202400","1","33","0","33","0","33","33","33","0","0"
"34","34","0","34","34","0","34","34","0","0","670240034","34","1","20","10","0","38","1","6864","30","34","200000001","34","34","34","0","34","720","10","202400","1","34","0","34","0","34","34","34","0","0"
"35","35","0","35","35","0","35","35","0","0","670240035","35","1","22","10","0","41","1","7772","30","35","200000001","35","35","35","0","35","810","10","202400","1","35","0","35","0","35","35","35","0","0"
"36","36","0","36","36","0","36","36","0","0","670240036","36","1","23","10","0","44","1","8681","30","36","200000001","36","36","36","0","36","900","10","202400","1","36","0","36","0","36","36","36","0","0"
"37","37","0","37","37","0","37","37","0","0","670240037","37","1","25","10","0","47","1","9589","30","37","200000001","37","37","37","0","37","990","10","202400","1","37","0","37","0","37","37","37","0","0"
"38","38","0","38","38","0","38","38","0","0","670240038","38","1","26","10","0","49","1","10497","30","38","200000001","38","38","38","0","38","1081","10","202400","1","38","0","38","0","38","38","38","0","0"
"39","39","0","39","39","0","39","39","0","0","670240039","39","1","28","10","0","52","1","11405","30","39","200000001","39","39","39","0","39","1170","10","202400","1","39","0","39","0","39","39","39","0","0"
"40","40","0","40","40","0","40","40","0","0","670240040","40","1","29","10","0","55","1","12314","30","40","200000001","40","40","40","0","40","1261","10","202400","1","40","0","40","0","40","40","40","0","0"
"41","41","0","41","41","0","41","41","0","0","670240041","41","1","31","10","0","58","1","13222","30","41","200000001","41","41","41","0","41","1351","10","202400","1","41","0","41","0","41","41","41","0","0"
"42","42","0","42","42","0","42","42","0","0","670240042","42","1","32","10","0","59","1","13956","30","42","200000001","42","42","42","0","42","1422","10","202400","1","42","0","42","0","42","42","42","0","0"
"43","43","0","43","43","0","43","43","0","0","670240043","43","1","32","10","0","59","1","14691","30","43","200000001","43","43","43","0","43","1493","10","202400","1","43","0","43","0","43","43","43","0","0"
"44","44","0","44","44","0","44","44","0","0","670240044","44","1","33","10","0","60","1","15425","30","44","200000001","44","44","44","0","44","1564","10","202400","1","44","0","44","0","44","44","44","0","0"
"45","45","0","45","45","0","45","45","0","0","670240045","45","1","33","10","0","60","1","16159","30","45","200000001","45","45","45","0","45","1635","10","202400","1","45","0","45","0","45","45","45","0","0"
"46","46","0","46","46","0","46","46","0","0","670240046","46","1","35","10","0","61","1","16415","30","46","200000001","46","46","46","0","46","1642","10","202400","1","46","0","46","0","46","46","46","0","0"
"47","47","0","47","47","0","47","47","0","0","670240047","47","1","36","10","0","66","1","16815","30","47","200000001","47","47","47","0","47","1530","10","202400","1","47","0","47","0","47","47","47","0","0"
"48","48","0","48","48","0","48","48","0","0","670240048","48","1","37","10","0","69","1","20509","30","48","200000001","48","48","48","0","48","1604","10","202400","1","48","0","48","0","48","48","48","0","0"
"49","49","0","49","49","0","49","49","0","0","670240049","49","1","36","10","0","67","1","20700","30","49","200000001","49","49","49","0","49","1603","10","202400","1","49","0","49","0","49","49","49","0","0"
"50","50","0","50","50","0","50","50","0","0","670240050","50","1","37","10","0","69","1","21301","30","50","200000001","50","50","50","0","50","1641","10","202400","1","50","0","50","0","50","50","50","0","0"
"51","51","0","51","51","0","51","51","0","0","670240051","51","1","38","10","0","70","1","21902","30","51","200000001","51","51","51","0","51","1678","10","202400","1","51","0","51","0","51","51","51","0","0"
"52","52","0","52","52","0","52","52","0","0","670240052","52","1","39","10","0","72","1","22503","30","52","200000001","52","52","52","0","52","1716","10","202400","1","52","0","52","0","52","52","52","0","0"
"53","53","0","53","53","0","53","53","0","0","670240053","53","1","41","10","0","73","1","23105","30","53","200000001","53","53","53","0","53","1754","10","202400","1","53","0","53","0","53","53","53","0","0"
"54","54","0","54","54","0","54","54","0","0","670240054","54","1","42","10","0","75","1","23706","30","54","200000001","54","54","54","0","54","1791","10","202400","1","54","0","54","0","54","54","54","0","0"
"55","55","0","55","55","0","55","55","0","0","670240055","55","1","43","10","0","76","1","24307","30","55","200000001","55","55","55","0","55","1829","10","202400","1","55","0","55","0","55","55","55","0","0"
"56","56","0","56","56","0","56","56","0","0","670240056","56","1","44","10","0","78","1","24908","30","56","200000001","56","56","56","0","56","1866","10","202400","1","56","0","56","0","56","56","56","0","0"
"57","57","0","57","57","0","57","57","0","0","670240057","57","1","45","10","0","79","1","25509","30","57","200000001","57","57","57","0","57","1904","10","202400","1","57","0","57","0","57","57","57","0","0"
"58","58","0","58","58","0","58","58","0","0","670240058","58","1","57","10","0","96","1","27072","30","58","200000001","58","58","58","0","58","2139","10","202400","1","58","0","58","0","58","58","58","0","0"
"59","59","0","59","59","0","59","59","0","0","670240059","59","1","69","10","0","114","1","28636","30","59","200000001","59","59","59","0","59","2373","10","202400","1","59","0","59","0","59","59","59","0","0"
"60","60","0","60","60","0","60","60","0","0","670240060","60","1","81","10","0","131","1","30199","30","60","200000001","60","60","60","0","60","2608","10","202400","1","60","0","60","0","60","60","60","0","0"
"61","61","0","61","61","0","61","61","0","0","670240061","61","1","93","10","0","148","1","31762","30","61","200000001","61","61","61","0","61","2843","10","202400","1","61","0","61","0","61","61","61","0","0"
"62","62","0","62","62","0","62","62","0","0","670240062","62","1","94","10","0","149","1","32465","30","62","200000001","62","62","62","0","62","2948","10","202400","1","62","0","62","0","62","62","62","0","0"
"63","63","0","63","63","0","63","63","0","0","670240063","63","1","96","10","0","150","1","33168","30","63","200000001","63","63","63","0","63","3054","10","202400","1","63","0","63","0","63","63","63","0","0"
"64","64","0","64","64","0","64","64","0","0","670240064","64","1","97","10","0","152","1","33871","30","64","200000001","64","64","64","0","64","3159","10","202400","1","64","0","64","0","64","64","64","0","0"
"65","65","0","65","65","0","65","65","0","0","670240065","65","1","98","10","0","153","1","34574","30","65","200000001","65","65","65","0","65","3265","10","202400","1","65","0","65","0","65","65","65","0","0"
"66","66","0","66","66","0","66","66","0","0","670240066","66","1","99","10","0","154","1","35277","30","66","200000001","66","66","66","0","66","3370","10","202400","1","66","0","66","0","66","66","66","0","0"
"67","67","0","67","67","0","67","67","0","0","670240067","67","1","101","10","0","155","1","35981","30","67","200000001","67","67","67","0","67","3476","10","202400","1","67","0","67","0","67","67","67","0","0"
"68","68","0","68","68","0","68","68","0","0","670240068","68","1","102","10","0","156","1","36684","30","68","200000001","68","68","68","0","68","3581","10","202400","1","68","0","68","0","68","68","68","0","0"
"69","69","0","69","69","0","69","69","0","0","670240069","69","1","103","10","0","158","1","37387","30","69","200000001","69","69","69","0","69","3686","10","202400","1","69","0","69","0","69","69","69","0","0"
"70","70","0","70","70","0","70","70","0","0","670240070","70","1","105","10","0","159","1","38090","30","70","200000001","70","70","70","0","70","3792","10","202400","1","70","0","70","0","70","70","70","0","0"
"71","71","0","71","71","0","71","71","0","0","670240071","71","1","106","10","0","160","1","38793","30","71","200000001","71","71","71","0","71","3897","10","202400","1","71","0","71","0","71","71","71","0","0"
"1","1","0","1","1","0","1","1","0","0","670250001","1","1","6","10","0","6","1","119","30","1","200000001","1","1","1","83","1","0","10","202500","1","1","0","1","0","1","1","1","0","0"
"2","2","0","2","2","0","2","2","0","0","670250002","2","1","6","10","0","7","1","144","30","2","200000001","2","2","2","86","2","0","10","202500","1","2","0","2","0","2","2","2","0","0"
"3","3","0","3","3","0","3","3","0","0","670250003","3","1","7","10","0","7","1","220","30","3","200000001","3","3","3","90","3","0","10","202500","1","3","0","3","0","3","3","3","0","0"
"4","4","0","4","4","0","4","4","0","0","670250004","4","1","8","10","0","8","1","266","30","4","200000001","4","4","4","94","4","0","10","202500","1","4","0","4","0","4","4","4","0","0"
"5","5","0","5","5","0","5","5","0","0","670250005","5","1","9","10","0","8","1","406","30","5","200000001","5","5","5","98","5","0","10","202500","1","5","0","5","0","5","5","5","0","0"
"6","6","0","6","6","0","6","6","0","0","670250006","6","1","10","10","0","9","1","490","30","6","200000001","6","6","6","102","6","0","10","202500","1","6","0","6","0","6","6","6","0","0"
"7","7","0","7","7","0","7","7","0","0","670250007","7","1","11","10","0","9","1","749","30","7","200000001","7","7","7","106","7","0","10","202500","1","7","0","7","0","7","7","7","0","0"
"8","8","0","8","8","0","8","8","0","0","670250008","8","1","13","10","0","11","1","904","30","8","200000001","8","8","8","111","8","0","10","202500","1","8","0","8","0","8","8","8","0","0"
"9","9","0","9","9","0","9","9","0","0","670250009","9","1","14","10","0","11","1","935","30","9","200000001","9","9","9","120","9","0","10","202500","1","9","0","9","0","9","9","9","0","0"
"10","10","0","10","10","0","10","10","0","0","670250010","10","1","14","10","0","11","1","965","30","10","200000001","10","10","10","129","10","0","10","202500","1","10","0","10","0","10","10","10","0","0"
"11","11","0","11","11","0","11","11","0","0","670250011","11","1","14","10","0","11","1","965","30","11","200000001","11","11","11","129","11","0","10","202500","1","11","0","11","0","11","11","11","0","0"
"12","12","0","12","12","0","12","12","0","0","670250012","12","1","15","10","0","12","1","983","30","12","200000001","12","12","12","139","12","0","10","202500","1","12","0","12","0","12","12","12","0","0"
"13","13","0","13","13","0","13","13","0","0","670250013","13","1","21","10","0","16","1","1001","30","13","200000001","13","13","13","153","13","0","10","202500","1","13","0","13","0","13","13","13","0","0"
"14","14","0","14","14","0","14","14","0","0","670250014","14","1","21","10","0","16","1","1001","30","14","200000001","14","14","14","153","14","0","10","202500","1","14","0","14","0","14","14","14","0","0"
"15","15","0","15","15","0","15","15","0","0","670250015","15","1","23","10","0","17","1","1105","30","15","200000001","15","15","15","166","15","0","10","202500","1","15","0","15","0","15","15","15","0","0"
"16","16","0","16","16","0","16","16","0","0","670250016","16","1","23","10","0","17","1","1329","30","16","200000001","16","16","16","193","16","0","10","202500","1","16","0","16","0","16","16","16","0","0"
"17","17","0","17","17","0","17","17","0","0","670250017","17","1","23","10","0","17","1","1658","30","17","200000001","17","17","17","233","17","0","10","202500","1","17","0","17","0","17","17","17","0","0"
"18","18","0","18","18","0","18","18","0","0","670250018","18","1","24","10","0","18","1","1727","30","18","200000001","18","18","18","266","18","0","10","202500","1","18","0","18","0","18","18","18","0","0"
"19","19","0","19","19","0","19","19","0","0","670250019","19","1","24","10","0","18","1","2124","30","19","200000001","19","19","19","339","19","0","10","202500","1","19","0","19","0","19","19","19","0","0"
"20","20","0","20","20","0","20","20","0","0","670250020","20","1","25","10","0","18","1","2250","30","20","200000001","20","20","20","344","20","0","10","202500","1","20","0","20","0","20","20","20","0","0"
"21","21","0","21","21","0","21","21","0","0","670250021","21","1","25","10","0","18","1","2358","30","21","200000001","21","21","21","346","21","0","10","202500","1","21","0","21","0","21","21","21","0","0"
"22","22","0","22","22","0","22","22","0","0","670250022","22","1","25","10","0","18","1","2466","30","22","200000001","22","22","22","350","22","0","10","202500","1","22","0","22","0","22","22","22","0","0"
"23","23","0","23","23","0","23","23","0","0","670250023","23","1","25","10","0","18","1","2574","30","23","200000001","23","23","23","353","23","0","10","202500","1","23","0","23","0","23","23","23","0","0"
"24","24","0","24","24","0","24","24","0","0","670250024","24","1","29","10","0","21","1","2700","30","24","200000001","24","24","24","363","24","0","10","202500","1","24","0","24","0","24","24","24","0","0"
"25","25","0","25","25","0","25","25","0","0","670250025","25","1","29","10","0","21","1","3141","30","25","200000001","25","25","25","433","25","0","10","202500","1","25","0","25","0","25","25","25","0","0"
"26","26","0","26","26","0","26","26","0","0","670250026","26","1","29","10","0","21","1","3147","30","26","200000001","26","26","26","435","26","0","10","202500","1","26","0","26","0","26","26","26","0","0"
"27","27","0","27","27","0","27","27","0","0","670250027","27","1","29","10","0","21","1","3152","30","27","200000001","27","27","27","436","27","0","10","202500","1","27","0","27","0","27","27","27","0","0"
"28","28","0","28","28","0","28","28","0","0","670250028","28","1","30","10","0","22","1","3646","30","28","200000001","28","28","28","440","28","0","10","202500","1","28","0","28","0","28","28","28","0","0"
"29","29","0","29","29","0","29","29","0","0","670250029","29","1","31","10","0","22","1","4141","30","29","200000001","29","29","29","444","29","0","10","202500","1","29","0","29","0","29","29","29","0","0"
"30","30","0","30","30","0","30","30","0","0","670250030","30","1","32","10","0","23","1","4635","30","30","200000001","30","30","30","449","30","0","10","202500","1","30","0","30","0","30","30","30","0","0"
"31","31","0","31","31","0","31","31","0","0","670250031","31","1","32","10","0","23","1","4800","30","31","200000001","31","31","31","453","31","0","10","202500","1","31","0","31","0","31","31","31","0","0"
"32","32","0","32","32","0","32","32","0","0","670250032","32","1","33","10","0","24","1","4966","30","32","200000001","32","32","32","457","32","0","10","202500","1","32","0","32","0","32","32","32","0","0"
"33","33","0","33","33","0","33","33","0","0","670250033","33","1","33","10","0","24","1","5131","30","33","200000001","33","33","33","461","33","0","10","202500","1","33","0","33","0","33","33","33","0","0"
"34","34","0","34","34","0","34","34","0","0","670250034","34","1","33","10","0","25","1","5296","30","34","200000001","34","34","34","465","34","0","10","202500","1","34","0","34","0","34","34","34","0","0"
"35","35","0","35","35","0","35","35","0","0","670250035","35","1","33","10","0","25","1","5461","30","35","200000001","35","35","35","469","35","0","10","202500","1","35","0","35","0","35","35","35","0","0"
"36","36","0","36","36","0","36","36","0","0","670250036","36","1","34","10","0","26","1","5627","30","36","200000001","36","36","36","474","36","0","10","202500","1","36","0","36","0","36","36","36","0","0"
"37","37","0","37","37","0","37","37","0","0","670250037","37","1","34","10","0","26","1","5792","30","37","200000001","37","37","37","478","37","0","10","202500","1","37","0","37","0","37","37","37","0","0"
"38","38","0","38","38","0","38","38","0","0","670250038","38","1","47","10","0","35","1","6945","30","38","200000001","38","38","38","482","38","0","10","202500","1","38","0","38","0","38","38","38","0","0"
"39","39","0","39","39","0","39","39","0","0","670250039","39","1","47","10","0","35","1","8267","30","39","200000001","39","39","39","569","39","0","10","202500","1","39","0","39","0","39","39","39","0","0"
"40","40","0","40","40","0","40","40","0","0","670250040","40","1","48","10","0","35","1","10028","30","40","200000001","40","40","40","660","40","0","10","202500","1","40","0","40","0","40","40","40","0","0"
"41","41","0","41","41","0","41","41","0","0","670250041","41","1","49","10","0","36","1","11496","30","41","200000001","41","41","41","865","41","0","10","202500","1","41","0","41","0","41","41","41","0","0"
"42","42","0","42","42","0","42","42","0","0","670250042","42","1","49","10","0","36","1","12764","30","42","200000001","42","42","42","1016","42","0","10","202500","1","42","0","42","0","42","42","42","0","0"
"43","43","0","43","43","0","43","43","0","0","670250043","43","1","49","10","0","36","1","13039","30","43","200000001","43","43","43","931","43","0","10","202500","1","43","0","43","0","43","43","43","0","0"
"44","44","0","44","44","0","44","44","0","0","670250044","44","1","51","10","0","38","1","13343","30","44","200000001","44","44","44","996","44","0","10","202500","1","44","0","44","0","44","44","44","0","0"
"45","45","0","45","45","0","45","45","0","0","670250045","45","1","58","10","0","41","1","13646","30","45","200000001","45","45","45","1060","45","0","10","202500","1","45","0","45","0","45","45","45","0","0"
"46","46","0","46","46","0","46","46","0","0","670250046","46","1","58","10","0","42","1","14395","30","46","200000001","46","46","46","1096","46","0","10","202500","1","46","0","46","0","46","46","46","0","0"
"47","47","0","47","47","0","47","47","0","0","670250047","47","1","58","10","0","42","1","15144","30","47","200000001","47","47","47","1132","47","0","10","202500","1","47","0","47","0","47","47","47","0","0"
"48","48","0","48","48","0","48","48","0","0","670250048","48","1","58","10","0","43","1","15894","30","48","200000001","48","48","48","1167","48","0","10","202500","1","48","0","48","0","48","48","48","0","0"
"49","49","0","49","49","0","49","49","0","0","670250049","49","1","58","10","0","43","1","16643","30","49","200000001","49","49","49","1203","49","0","10","202500","1","49","0","49","0","49","49","49","0","0"
"50","50","0","50","50","0","50","50","0","0","670250050","50","1","60","10","0","44","1","16902","30","50","200000001","50","50","50","1263","50","0","10","202500","1","50","0","50","0","50","50","50","0","0"
"51","51","0","51","51","0","51","51","0","0","670250051","51","1","62","10","0","45","1","17161","30","51","200000001","51","51","51","1322","51","0","10","202500","1","51","0","51","0","51","51","51","0","0"
"52","52","0","52","52","0","52","52","0","0","670250052","52","1","64","10","0","46","1","17420","30","52","200000001","52","52","52","1382","52","0","10","202500","1","52","0","52","0","52","52","52","0","0"
"53","53","0","53","53","0","53","53","0","0","670250053","53","1","66","10","0","47","1","17679","30","53","200000001","53","53","53","1442","53","0","10","202500","1","53","0","53","0","53","53","53","0","0"
"54","54","0","54","54","0","54","54","0","0","670250054","54","1","68","10","0","48","1","17938","30","54","200000001","54","54","54","1501","54","0","10","202500","1","54","0","54","0","54","54","54","0","0"
"55","55","0","55","55","0","55","55","0","0","670250055","55","1","70","10","0","49","1","18197","30","55","200000001","55","55","55","1561","55","0","10","202500","1","55","0","55","0","55","55","55","0","0"
"56","56","0","56","56","0","56","56","0","0","670250056","56","1","72","10","0","50","1","18456","30","56","200000001","56","56","56","1621","56","0","10","202500","1","56","0","56","0","56","56","56","0","0"
"57","57","0","57","57","0","57","57","0","0","670250057","57","1","74","10","0","51","1","18715","30","57","200000001","57","57","57","1680","57","0","10","202500","1","57","0","57","0","57","57","57","0","0"
"58","58","0","58","58","0","58","58","0","0","670250058","58","1","76","10","0","52","1","18974","30","58","200000001","58","58","58","1740","58","0","10","202500","1","58","0","58","0","58","58","58","0","0"
"59","59","0","59","59","0","59","59","0","0","670250059","59","1","78","10","0","53","1","19233","30","59","200000001","59","59","59","1800","59","0","10","202500","1","59","0","59","0","59","59","59","0","0"
"60","60","0","60","60","0","60","60","0","0","670250060","60","1","80","10","0","54","1","19492","30","60","200000001","60","60","60","1859","60","0","10","202500","1","60","0","60","0","60","60","60","0","0"
"61","61","0","61","61","0","61","61","0","0","670250061","61","1","82","10","0","55","1","19751","30","61","200000001","61","61","61","1919","61","0","10","202500","1","61","0","61","0","61","61","61","0","0"
"62","62","0","62","62","0","62","62","0","0","670250062","62","1","85","10","0","57","1","20794","30","62","200000001","62","62","62","2037","62","0","10","202500","1","62","0","62","0","62","62","62","0","0"
"63","63","0","63","63","0","63","63","0","0","670250063","63","1","87","10","0","59","1","21837","30","63","200000001","63","63","63","2155","63","0","10","202500","1","63","0","63","0","63","63","63","0","0"
"64","64","0","64","64","0","64","64","0","0","670250064","64","1","90","10","0","61","1","22879","30","64","200000001","64","64","64","2273","64","0","10","202500","1","64","0","64","0","64","64","64","0","0"
"65","65","0","65","65","0","65","65","0","0","670250065","65","1","92","10","0","64","1","23922","30","65","200000001","65","65","65","2391","65","0","10","202500","1","65","0","65","0","65","65","65","0","0"
"66","66","0","66","66","0","66","66","0","0","670250066","66","1","95","10","0","66","1","24965","30","66","200000001","66","66","66","2509","66","0","10","202500","1","66","0","66","0","66","66","66","0","0"
"67","67","0","67","67","0","67","67","0","0","670250067","67","1","97","10","0","68","1","26008","30","67","200000001","67","67","67","2627","67","0","10","202500","1","67","0","67","0","67","67","67","0","0"
"68","68","0","68","68","0","68","68","0","0","670250068","68","1","100","10","0","70","1","27050","30","68","200000001","68","68","68","2745","68","0","10","202500","1","68","0","68","0","68","68","68","0","0"
"69","69","0","69","69","0","69","69","0","0","670250069","69","1","103","10","0","72","1","28093","30","69","200000001","69","69","69","2863","69","0","10","202500","1","69","0","69","0","69","69","69","0","0"
"70","70","0","70","70","0","70","70","0","0","670250070","70","1","105","10","0","74","1","29136","30","70","200000001","70","70","70","2981","70","0","10","202500","1","70","0","70","0","70","70","70","0","0"
