7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780
"202300","200000006","2","10","2","0","670230002","0","2","2","0","1","2","2","2","0","2","1","1","0","0","2","0","0","2","2","2","0","2","61","2","2","233","10","30","5","2","6","2","0"
"202300","200000006","3","10","3","0","670230003","0","3","3","0","1","3","3","3","0","3","1","1","0","0","3","0","0","3","3","3","0","3","64","3","3","243","10","30","6","3","6","3","0"
"202300","200000006","4","10","4","0","670230004","0","4","4","0","1","4","4","4","0","4","1","1","0","0","4","0","0","4","4","4","0","4","71","4","4","271","10","30","6","4","7","4","0"
"202300","200000006","5","10","5","0","670230005","0","5","5","0","1","5","5","5","0","5","1","1","0","0","5","0","0","5","5","5","0","5","74","5","5","283","10","30","7","5","8","5","0"
"202300","200000006","6","10","6","0","670230006","0","6","6","0","1","6","6","6","0","6","1","1","0","0","6","0","0","6","6","6","0","6","77","6","6","296","10","30","7","6","8","6","0"
"202300","200000006","7","10","7","0","670230007","0","7","7","0","1","7","7","7","0","7","1","1","0","0","7","0","0","7","7","7","0","7","110","7","7","395","10","30","7","7","9","7","0"
"202300","200000006","8","10","8","0","670230008","0","8","8","0","1","8","8","8","0","8","1","1","0","0","8","0","0","8","8","8","0","8","127","8","8","492","10","30","8","8","9","8","0"
"202300","200000006","9","10","9","0","670230009","0","9","9","0","1","9","9","9","0","9","1","1","0","0","9","0","0","9","9","9","0","9","139","9","9","590","10","30","8","9","10","9","0"
"202300","200000006","10","10","10","0","670230010","0","10","10","0","1","10","10","10","0","10","1","1","0","0","10","0","0","10","10","10","0","10","144","10","10","688","10","30","9","10","11","10","0"
"202300","200000006","11","10","11","0","670230011","0","11","11","0","1","11","11","11","0","11","1","1","0","0","11","0","0","11","11","11","0","11","148","11","11","786","10","30","9","11","11","11","0"
"202300","200000006","12","10","12","0","670230012","0","12","12","0","1","12","12","12","0","12","1","1","0","0","12","0","0","12","12","12","0","12","153","12","12","884","10","30","9","12","11","12","0"
"202300","200000006","13","10","13","0","670230013","0","13","13","0","1","13","13","13","0","13","1","1","0","0","13","0","0","13","13","13","0","13","171","13","13","981","10","30","13","13","16","13","0"
"202300","200000006","14","10","14","0","670230014","0","14","14","0","1","14","14","14","0","14","1","1","0","0","14","0","0","14","14","14","0","14","171","14","14","1081","10","30","13","14","16","14","0"
"202300","200000006","15","10","15","0","670230015","0","15","15","0","1","15","15","15","0","15","1","1","0","0","15","0","0","15","15","15","0","15","176","15","15","1178","10","30","13","15","17","15","0"
"202300","200000006","16","10","16","0","670230016","0","16","16","0","1","16","16","16","0","16","1","1","0","0","16","0","0","16","16","16","0","16","181","16","16","1276","10","30","13","16","17","16","0"
"202300","200000006","17","10","17","0","670230017","0","17","17","0","1","17","17","17","0","17","1","1","0","0","17","0","0","17","17","17","0","17","248","17","17","1374","10","30","13","17","17","17","0"
"202300","200000006","18","10","18","0","670230018","0","18","18","0","1","18","18","18","0","18","1","1","0","0","18","0","0","18","18","18","0","18","252","18","18","1681","10","30","13","18","17","18","0"
"202300","200000006","19","10","19","0","670230019","0","19","19","0","1","19","19","19","0","19","1","1","0","0","19","0","0","19","19","19","0","19","256","19","19","1987","10","30","14","19","18","19","0"
"202300","200000006","20","10","20","0","670230020","0","20","20","0","1","20","20","20","0","20","1","1","0","0","20","0","0","20","20","20","0","20","259","20","20","2294","10","30","14","20","18","20","0"
"202300","200000006","21","10","21","0","670230021","0","21","21","0","1","21","21","21","0","21","1","1","0","0","21","0","0","21","21","21","0","21","300","21","21","2328","10","30","14","21","18","21","0"
"202300","200000006","22","10","22","0","670230022","0","22","22","0","1","22","22","22","0","22","1","1","0","0","22","0","0","22","22","22","0","22","338","22","22","2467","10","30","14","22","18","22","0"
"202300","200000006","23","10","23","0","670230023","0","23","23","0","1","23","23","23","0","23","1","1","0","0","23","0","0","23","23","23","0","23","377","23","23","2671","10","30","14","23","18","23","0"
"202300","200000006","24","10","24","0","670230024","0","24","24","0","1","24","24","24","0","24","1","1","0","0","24","0","0","24","24","24","0","24","416","24","24","2709","10","30","21","24","29","24","0"
"202300","200000006","25","10","25","0","670230025","0","25","25","0","1","25","25","25","0","25","1","1","0","0","25","0","0","25","25","25","0","25","436","25","25","3026","10","30","21","25","29","25","0"
"202300","200000006","26","10","26","0","670230026","0","26","26","0","1","26","26","26","0","26","1","1","0","0","26","0","0","26","26","26","0","26","456","26","26","3344","10","30","21","26","29","26","0"
"202300","200000006","27","10","27","0","670230027","0","27","27","0","1","27","27","27","0","27","1","1","0","0","27","0","0","27","27","27","0","27","476","27","27","3661","10","30","22","27","29","27","0"
"202300","200000006","28","10","28","0","670230028","0","28","28","0","1","28","28","28","0","28","1","1","0","0","28","0","0","28","28","28","0","28","497","28","28","3978","10","30","22","28","30","28","0"
"202300","200000006","29","10","29","0","670230029","0","29","29","0","1","29","29","29","0","29","1","1","0","0","29","0","0","29","29","29","0","29","517","29","29","4295","10","30","22","29","30","29","0"
"202300","200000006","30","10","30","0","670230030","0","30","30","0","1","30","30","30","0","30","1","1","0","0","30","0","0","30","30","30","0","30","537","30","30","4612","10","30","22","30","30","30","0"
"202300","200000006","31","10","31","0","670230031","0","31","31","0","1","31","31","31","0","31","1","1","0","0","31","0","0","31","31","31","0","31","557","31","31","4930","10","30","23","31","30","31","0"
"202300","200000006","32","10","32","0","670230032","0","32","32","0","1","32","32","32","0","32","1","1","0","0","32","0","0","32","32","32","0","32","577","32","32","5247","10","30","23","32","31","32","0"
"202300","200000006","33","10","33","0","670230033","0","33","33","0","1","33","33","33","0","33","1","1","0","0","33","0","0","33","33","33","0","33","598","33","33","5564","10","30","23","33","31","33","0"
"202300","200000006","34","10","34","0","670230034","0","34","34","0","1","34","34","34","0","34","1","1","0","0","34","0","0","34","34","34","0","34","618","34","34","5881","10","30","23","34","31","34","0"
"202300","200000006","35","10","35","0","670230035","0","35","35","0","1","35","35","35","0","35","1","1","0","0","35","0","0","35","35","35","0","35","638","35","35","6198","10","30","24","35","31","35","0"
"202300","200000006","36","10","36","0","670230036","0","36","36","0","1","36","36","36","0","36","1","1","0","0","36","0","0","36","36","36","0","36","653","36","36","6253","10","30","24","36","32","36","0"
"202300","200000006","37","10","37","0","670230037","0","37","37","0","1","37","37","37","0","37","1","1","0","0","37","0","0","37","37","37","0","37","667","37","37","6307","10","30","24","37","32","37","0"
"202300","200000006","38","10","38","0","670230038","0","38","38","0","1","38","38","38","0","38","1","1","0","0","38","0","0","38","38","38","0","38","681","38","38","6362","10","30","24","38","32","38","0"
"202300","200000006","39","10","39","0","670230039","0","39","39","0","1","39","39","39","0","39","1","1","0","0","39","0","0","39","39","39","0","39","696","39","39","6416","10","30","25","39","32","39","0"
"202300","200000006","40","10","40","0","670230040","0","40","40","0","1","40","40","40","0","40","1","1","0","0","40","0","0","40","40","40","0","40","710","40","40","8431","10","30","30","40","36","40","0"
"202300","200000006","41","10","41","0","670230041","0","41","41","0","1","41","41","41","0","41","1","1","0","0","41","0","0","41","41","41","0","41","724","41","41","10446","10","30","35","41","40","41","0"
"202300","200000006","42","10","42","0","670230042","0","42","42","0","1","42","42","42","0","42","1","1","0","0","42","0","0","42","42","42","0","42","738","42","42","10590","10","30","36","42","41","42","0"
"202300","200000006","43","10","43","0","670230043","0","43","43","0","1","43","43","43","0","43","1","1","0","0","43","0","0","43","43","43","0","43","751","43","43","10733","10","30","36","43","43","43","0"
"202300","200000006","44","10","44","0","670230044","0","44","44","0","1","44","44","44","0","44","1","1","0","0","44","0","0","44","44","44","0","44","765","44","44","10877","10","30","37","44","45","44","0"
"202300","200000006","45","10","45","0","670230045","0","45","45","0","1","45","45","45","0","45","1","1","0","0","45","0","0","45","45","45","0","45","778","45","45","11021","10","30","37","45","47","45","0"
"202300","200000006","46","10","46","0","670230046","0","46","46","0","1","46","46","46","0","46","1","1","0","0","46","0","0","46","46","46","0","46","792","46","46","11165","10","30","38","46","49","46","0"
"202300","200000006","47","10","47","0","670230047","0","47","47","0","1","47","47","47","0","47","1","1","0","0","47","0","0","47","47","47","0","47","1069","47","47","13835","10","30","42","47","58","47","0"
"202300","200000006","48","10","48","0","670230048","0","48","48","0","1","48","48","48","0","48","1","1","0","0","48","0","0","48","48","48","0","48","1087","48","48","13835","10","30","44","48","62","48","0"
"202300","200000006","49","10","49","0","670230049","0","49","49","0","1","49","49","49","0","49","1","1","0","0","49","0","0","49","49","49","0","49","1106","49","49","13835","10","30","46","49","65","49","0"
"202300","200000006","50","10","50","0","670230050","0","50","50","0","1","50","50","50","0","50","1","1","0","0","50","0","0","50","50","50","0","50","1125","50","50","13835","10","30","48","50","69","50","0"
"202300","200000006","51","10","51","0","670230051","0","51","51","0","1","51","51","51","0","51","1","1","0","0","51","0","0","51","51","51","0","51","1008","51","51","13835","10","30","48","51","69","51","0"
"202300","200000006","52","10","52","0","670230052","0","52","52","0","1","52","52","52","0","52","1","1","0","0","52","0","0","52","52","52","0","52","1231","52","52","14379","10","30","48","52","70","52","0"
"202300","200000006","53","10","53","0","670230053","0","53","53","0","1","53","53","53","0","53","1","1","0","0","53","0","0","53","53","53","0","53","1331","53","53","14379","10","30","48","53","70","53","0"
"202300","200000006","54","10","54","0","670230054","0","54","54","0","1","54","54","54","0","54","1","1","0","0","54","0","0","54","54","54","0","54","1331","54","54","16379","10","30","49","54","70","54","0"
"202300","200000006","55","10","55","0","670230055","0","55","55","0","1","55","55","55","0","55","1","1","0","0","55","0","0","55","55","55","0","55","1398","55","55","17046","10","30","49","55","70","55","0"
"202300","200000006","56","10","56","0","670230056","0","56","56","0","1","56","56","56","0","56","1","1","0","0","56","0","0","56","56","56","0","56","1464","56","56","17712","10","30","49","56","70","56","0"
"202300","200000006","57","10","57","0","670230057","0","57","57","0","1","57","57","57","0","57","1","1","0","0","57","0","0","57","57","57","0","57","1531","57","57","18379","10","30","49","57","70","57","0"
"202300","200000006","58","10","58","0","670230058","0","58","58","0","1","58","58","58","0","58","1","1","0","0","58","0","0","58","58","58","0","58","1531","58","58","18379","10","30","50","58","74","58","0"
"202300","200000006","59","10","59","0","670230059","0","59","59","0","1","59","59","59","0","59","1","1","0","0","59","0","0","59","59","59","0","59","1612","59","59","20762","10","30","50","59","74","59","0"
"202300","200000006","60","10","60","0","670230060","0","60","60","0","1","60","60","60","0","60","1","1","0","0","60","0","0","60","60","60","0","60","1742","60","60","20762","10","30","52","60","77","60","0"
"202300","200000006","61","10","61","0","670230061","0","61","61","0","1","61","61","61","0","61","1","1","0","0","61","0","0","61","61","61","0","61","1835","61","61","23455","10","30","52","61","77","61","0"
"202300","200000006","62","10","62","0","670230062","0","62","62","0","1","62","62","62","0","62","1","1","0","0","62","0","0","62","62","62","0","62","1890","62","62","23967","10","30","54","62","78","62","0"
"202300","200000006","63","10","63","0","670230063","0","63","63","0","1","63","63","63","0","63","1","1","0","0","63","0","0","63","63","63","0","63","1945","63","63","24480","10","30","56","63","80","63","0"
"202300","200000006","64","10","64","0","670230064","0","64","64","0","1","64","64","64","0","64","1","1","0","0","64","0","0","64","64","64","0","64","2001","64","64","24992","10","30","58","64","81","64","0"
"202300","200000006","65","10","65","0","670230065","0","65","65","0","1","65","65","65","0","65","1","1","0","0","65","0","0","65","65","65","0","65","2056","65","65","25504","10","30","60","65","83","65","0"
"202300","200000006","66","10","66","0","670230066","0","66","66","0","1","66","66","66","0","66","1","1","0","0","66","0","0","66","66","66","0","66","2111","66","66","26017","10","30","62","66","84","66","0"
"202300","200000006","67","10","67","0","670230067","0","67","67","0","1","67","67","67","0","67","1","1","0","0","67","0","0","67","67","67","0","67","2166","67","67","26529","10","30","64","67","86","67","0"
"202300","200000006","68","10","68","0","670230068","0","68","68","0","1","68","68","68","0","68","1","1","0","0","68","0","0","68","68","68","0","68","2222","68","68","27042","10","30","66","68","87","68","0"
"202300","200000006","69","10","69","0","670230069","0","69","69","0","1","69","69","69","0","69","1","1","0","0","69","0","0","69","69","69","0","69","2277","69","69","27554","10","30","68","69","89","69","0"
"202300","200000006","70","10","70","0","670230070","0","70","70","0","1","70","70","70","0","70","1","1","0","0","70","0","0","70","70","70","0","70","2332","70","70","28066","10","30","70","70","90","70","0"
"202300","200000006","71","10","71","0","670230071","0","71","71","0","1","71","71","71","0","71","1","1","0","0","71","0","0","71","71","71","0","71","2387","71","71","28579","10","30","72","71","92","71","0"
"202400","200000001","1","10","1","0","670240001","0","1","1","0","1","1","1","1","0","1","1","1","0","0","1","0","60","1","1","1","0","1","0","1","1","534","10","30","7","1","3","1","0"
"202400","200000001","2","10","2","0","670240002","0","2","2","0","1","2","2","2","0","2","1","1","0","0","2","0","70","2","2","2","0","2","0","2","2","549","10","30","15","2","3","2","0"
"202400","200000001","3","10","3","0","670240003","0","3","3","0","1","3","3","3","0","3","1","1","0","0","3","0","81","3","3","3","0","3","0","3","3","563","10","30","8","3","4","3","0"
"202400","200000001","4","10","4","0","670240004","0","4","4","0","1","4","4","4","0","4","1","1","0","0","4","0","81","4","4","4","0","4","0","4","4","563","10","30","8","4","4","4","0"
"202400","200000001","5","10","5","0","670240005","0","5","5","0","1","5","5","5","0","5","1","1","0","0","5","0","88","5","5","5","0","5","0","5","5","567","10","30","8","5","4","5","0"
"202400","200000001","6","10","6","0","670240006","0","6","6","0","1","6","6","6","0","6","1","1","0","0","6","0","120","6","6","6","0","6","0","6","6","596","10","30","12","6","6","6","0"
"202400","200000001","7","10","7","0","670240007","0","7","7","0","1","7","7","7","0","7","1","1","0","0","7","0","137","7","7","7","0","7","0","7","7","670","10","30","14","7","7","7","0"
"202400","200000001","8","10","8","0","670240008","0","8","8","0","1","8","8","8","0","8","1","1","0","0","8","0","154","8","8","8","0","8","0","8","8","746","10","30","14","8","7","8","0"
"202400","200000001","9","10","9","0","670240009","0","9","9","0","1","9","9","9","0","9","1","1","0","0","9","0","171","9","9","9","0","9","0","9","9","820","10","30","15","9","8","9","0"
"202400","200000001","10","10","10","0","670240010","0","10","10","0","1","10","10","10","0","10","1","1","0","0","10","0","188","10","10","10","0","10","0","10","10","894","10","30","17","10","10","10","0"
"202400","200000001","11","10","11","0","670240011","0","11","11","0","1","11","11","11","0","11","1","1","0","0","11","0","205","11","11","11","0","11","0","11","11","970","10","30","18","11","10","11","0"
"202400","200000001","12","10","12","0","670240012","0","12","12","0","1","12","12","12","0","12","1","1","0","0","12","0","224","12","12","12","0","12","0","12","12","1046","10","30","21","12","11","12","0"
"202400","200000001","13","10","13","0","670240013","0","13","13","0","1","13","13","13","0","13","1","1","0","0","13","0","239","13","13","13","0","13","0","13","13","1120","10","30","21","13","12","13","0"
"202400","200000001","14","10","14","0","670240014","0","14","14","0","1","14","14","14","0","14","1","1","0","0","14","0","256","14","14","14","0","14","0","14","14","1194","10","30","22","14","12","14","0"
"202400","200000001","15","10","15","0","670240015","0","15","15","0","1","15","15","15","0","15","1","1","0","0","15","0","273","15","15","15","0","15","0","15","15","1269","10","30","23","15","13","15","0"
"202400","200000001","16","10","16","0","670240016","0","16","16","0","1","16","16","16","0","16","1","1","0","0","16","0","306","16","16","16","0","16","0","16","16","1380","10","30","25","16","13","16","0"
"202400","200000001","17","10","17","0","670240017","0","17","17","0","1","17","17","17","0","17","1","1","0","0","17","0","340","17","17","17","0","17","0","17","17","1492","10","30","25","17","13","17","0"
"202400","200000001","18","10","18","0","670240018","0","18","18","0","1","18","18","18","0","18","1","1","0","0","18","0","412","18","18","18","0","18","0","18","18","2104","10","30","25","18","14","18","0"
"202400","200000001","19","10","19","0","670240019","0","19","19","0","1","19","19","19","0","19","1","1","0","0","19","0","444","19","19","19","0","19","0","19","19","2405","10","30","25","19","14","19","0"
"202400","200000001","20","10","20","0","670240020","0","20","20","0","1","20","20","20","0","20","1","1","0","0","20","0","466","20","20","20","0","20","0","20","20","2537","10","30","28","20","14","20","0"
"202400","200000001","21","10","21","0","670240021","0","21","21","0","1","21","21","21","0","21","1","1","0","0","21","0","517","21","21","21","0","21","0","21","21","2895","10","30","30","21","16","21","0"
"202400","200000001","22","10","22","0","670240022","0","22","22","0","1","22","22","22","0","22","1","1","0","0","22","0","564","22","22","22","0","22","0","22","22","3253","10","30","33","22","18","22","0"
"202400","200000001","23","10","23","0","670240023","0","23","23","0","1","23","23","23","0","23","1","1","0","0","23","0","578","23","23","23","0","23","0","23","23","3490","10","30","33","23","18","23","0"
"202400","200000001","24","10","24","0","670240024","0","24","24","0","1","24","24","24","0","24","1","1","0","0","24","0","591","24","24","24","0","24","0","24","24","3727","10","30","33","24","18","24","0"
"202400","200000001","25","10","25","0","670240025","0","25","25","0","1","25","25","25","0","25","1","1","0","0","25","0","605","25","25","25","0","25","0","25","25","3965","10","30","34","25","19","25","0"
"202400","200000001","26","10","26","0","670240026","0","26","26","0","1","26","26","26","0","26","1","1","0","0","26","0","619","26","26","26","0","26","0","26","26","4201","10","30","34","26","19","26","0"
"202400","200000001","27","10","27","0","670240027","0","27","27","0","1","27","27","27","0","27","1","1","0","0","27","0","632","27","27","27","0","27","0","27","27","4439","10","30","34","27","19","27","0"
"202400","200000001","28","10","28","0","670240028","0","28","28","0","1","28","28","28","0","28","1","1","0","0","28","0","646","28","28","28","0","28","0","28","28","4676","10","30","34","28","19","28","0"
"202400","200000001","29","10","29","0","670240029","0","29","29","0","1","29","29","29","0","29","1","1","0","0","29","0","658","29","29","29","0","29","0","29","29","5041","10","30","35","29","19","29","0"
"202400","200000001","30","10","30","0","670240030","0","30","30","0","1","30","30","30","0","30","1","1","0","0","30","0","671","30","30","30","0","30","0","30","30","5405","10","30","35","30","19","30","0"
"202400","200000001","31","10","31","0","670240031","0","31","31","0","1","31","31","31","0","31","1","1","0","0","31","0","683","31","31","31","0","31","0","31","31","5770","10","30","36","31","20","31","0"
"202400","200000001","32","10","32","0","670240032","0","32","32","0","1","32","32","32","0","32","1","1","0","0","32","0","695","32","32","32","0","32","0","32","32","6135","10","30","37","32","20","32","0"
"202400","200000001","33","10","33","0","670240033","0","33","33","0","1","33","33","33","0","33","1","1","0","0","33","0","708","33","33","33","0","33","0","33","33","6499","10","30","37","33","20","33","0"
"202400","200000001","34","10","34","0","670240034","0","34","34","0","1","34","34","34","0","34","1","1","0","0","34","0","720","34","34","34","0","34","0","34","34","6864","10","30","38","34","20","34","0"
"202400","200000001","35","10","35","0","670240035","0","35","35","0","1","35","35","35","0","35","1","1","0","0","35","0","810","35","35","35","0","35","0","35","35","7772","10","30","41","35","22","35","0"
"202400","200000001","36","10","36","0","670240036","0","36","36","0","1","36","36","36","0","36","1","1","0","0","36","0","900","36","36","36","0","36","0","36","36","8681","10","30","44","36","23","36","0"
"202400","200000001","37","10","37","0","670240037","0","37","37","0","1","37","37","37","0","37","1","1","0","0","37","0","990","37","37","37","0","37","0","37","37","9589","10","30","47","37","25","37","0"
"202400","200000001","38","10","38","0","670240038","0","38","38","0","1","38","38","38","0","38","1","1","0","0","38","0","1081","38","38","38","0","38","0","38","38","10497","10","30","49","38","26","38","0"
"202400","200000001","39","10","39","0","670240039","0","39","39","0","1","39","39","39","0","39","1","1","0","0","39","0","1170","39","39","39","0","39","0","39","39","11405","10","30","52","39","28","39","0"
"202400","200000001","40","10","40","0","670240040","0","40","40","0","1","40","40","40","0","40","1","1","0","0","40","0","1261","40","40","40","0","40","0","40","40","12314","10","30","55","40","29","40","0"
"202400","200000001","41","10","41","0","670240041","0","41","41","0","1","41","41","41","0","41","1","1","0","0","41","0","1351","41","41","41","0","41","0","41","41","13222","10","30","58","41","31","41","0"
"202400","200000001","42","10","42","0","670240042","0","42","42","0","1","42","42","42","0","42","1","1","0","0","42","0","1422","42","42","42","0","42","0","42","42","13956","10","30","59","42","32","42","0"
"202400","200000001","43","10","43","0","670240043","0","43","43","0","1","43","43","43","0","43","1","1","0","0","43","0","1493","43","43","43","0","43","0","43","43","14691","10","30","59","43","32","43","0"
"202400","200000001","44","10","44","0","670240044","0","44","44","0","1","44","44","44","0","44","1","1","0","0","44","0","1564","44","44","44","0","44","0","44","44","15425","10","30","60","44","33","44","0"
"202400","200000001","45","10","45","0","670240045","0","45","45","0","1","45","45","45","0","45","1","1","0","0","45","0","1635","45","45","45","0","45","0","45","45","16159","10","30","60","45","33","45","0"
"202400","200000001","46","10","46","0","670240046","0","46","46","0","1","46","46","46","0","46","1","1","0","0","46","0","1642","46","46","46","0","46","0","46","46","16415","10","30","61","46","35","46","0"
"202400","200000001","47","10","47","0","670240047","0","47","47","0","1","47","47","47","0","47","1","1","0","0","47","0","1530","47","47","47","0","47","0","47","47","16815","10","30","66","47","36","47","0"
"202400","200000001","48","10","48","0","670240048","0","48","48","0","1","48","48","48","0","48","1","1","0","0","48","0","1604","48","48","48","0","48","0","48","48","20509","10","30","69","48","37","48","0"
"202400","200000001","49","10","49","0","670240049","0","49","49","0","1","49","49","49","0","49","1","1","0","0","49","0","1603","49","49","49","0","49","0","49","49","20700","10","30","67","49","36","49","0"
"202400","200000001","50","10","50","0","670240050","0","50","50","0","1","50","50","50","0","50","1","1","0","0","50","0","1641","50","50","50","0","50","0","50","50","21301","10","30","69","50","37","50","0"
"202400","200000001","51","10","51","0","670240051","0","51","51","0","1","51","51","51","0","51","1","1","0","0","51","0","1678","51","51","51","0","51","0","51","51","21902","10","30","70","51","38","51","0"
"202400","200000001","52","10","52","0","670240052","0","52","52","0","1","52","52","52","0","52","1","1","0","0","52","0","1716","52","52","52","0","52","0","52","52","22503","10","30","72","52","39","52","0"
"202400","200000001","53","10","53","0","670240053","0","53","53","0","1","53","53","53","0","53","1","1","0","0","53","0","1754","53","53","53","0","53","0","53","53","23105","10","30","73","53","41","53","0"
"202400","200000001","54","10","54","0","670240054","0","54","54","0","1","54","54","54","0","54","1","1","0","0","54","0","1791","54","54","54","0","54","0","54","54","23706","10","30","75","54","42","54","0"
"202400","200000001","55","10","55","0","670240055","0","55","55","0","1","55","55","55","0","55","1","1","0","0","55","0","1829","55","55","55","0","55","0","55","55","24307","10","30","76","55","43","55","0"
"202400","200000001","56","10","56","0","670240056","0","56","56","0","1","56","56","56","0","56","1","1","0","0","56","0","1866","56","56","56","0","56","0","56","56","24908","10","30","78","56","44","56","0"
"202400","200000001","57","10","57","0","670240057","0","57","57","0","1","57","57","57","0","57","1","1","0","0","57","0","1904","57","57","57","0","57","0","57","57","25509","10","30","79","57","45","57","0"
"202400","200000001","58","10","58","0","670240058","0","58","58","0","1","58","58","58","0","58","1","1","0","0","58","0","2139","58","58","58","0","58","0","58","58","27072","10","30","96","58","57","58","0"
"202400","200000001","59","10","59","0","670240059","0","59","59","0","1","59","59","59","0","59","1","1","0","0","59","0","2373","59","59","59","0","59","0","59","59","28636","10","30","114","59","69","59","0"
"202400","200000001","60","10","60","0","670240060","0","60","60","0","1","60","60","60","0","60","1","1","0","0","60","0","2608","60","60","60","0","60","0","60","60","30199","10","30","131","60","81","60","0"
"202400","200000001","61","10","61","0","670240061","0","61","61","0","1","61","61","61","0","61","1","1","0","0","61","0","2843","61","61","61","0","61","0","61","61","31762","10","30","148","61","93","61","0"
"202400","200000001","62","10","62","0","670240062","0","62","62","0","1","62","62","62","0","62","1","1","0","0","62","0","2948","62","62","62","0","62","0","62","62","32465","10","30","149","62","94","62","0"
"202400","200000001","63","10","63","0","670240063","0","63","63","0","1","63","63","63","0","63","1","1","0","0","63","0","3054","63","63","63","0","63","0","63","63","33168","10","30","150","63","96","63","0"
"202400","200000001","64","10","64","0","670240064","0","64","64","0","1","64","64","64","0","64","1","1","0","0","64","0","3159","64","64","64","0","64","0","64","64","33871","10","30","152","64","97","64","0"
"202400","200000001","65","10","65","0","670240065","0","65","65","0","1","65","65","65","0","65","1","1","0","0","65","0","3265","65","65","65","0","65","0","65","65","34574","10","30","153","65","98","65","0"
"202400","200000001","66","10","66","0","670240066","0","66","66","0","1","66","66","66","0","66","1","1","0","0","66","0","3370","66","66","66","0","66","0","66","66","35277","10","30","154","66","99","66","0"
"202400","200000001","67","10","67","0","670240067","0","67","67","0","1","67","67","67","0","67","1","1","0","0","67","0","3476","67","67","67","0","67","0","67","67","35981","10","30","155","67","101","67","0"
"202400","200000001","68","10","68","0","670240068","0","68","68","0","1","68","68","68","0","68","1","1","0","0","68","0","3581","68","68","68","0","68","0","68","68","36684","10","30","156","68","102","68","0"
"202400","200000001","69","10","69","0","670240069","0","69","69","0","1","69","69","69","0","69","1","1","0","0","69","0","3686","69","69","69","0","69","0","69","69","37387","10","30","158","69","103","69","0"
