ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681
"0","44","44","44","0","0","0","0","44","0","44","44","44","44","44","0","44","1","670210144","10","43","11448","44","1","30","1120","44","44","10","44","1","44","200000001","0","0","0","44","202101","37","44"
"0","45","45","45","0","0","0","0","45","0","45","45","45","45","45","0","45","1","670210145","10","46","12698","45","1","30","1177","45","45","10","45","1","45","200000001","0","0","0","45","202101","40","45"
"0","46","46","46","0","0","0","0","46","0","46","46","46","46","46","0","46","1","670210146","10","49","13947","46","1","30","1233","46","46","10","46","1","46","200000001","0","0","0","46","202101","42","46"
"0","47","47","47","0","0","0","0","47","0","47","47","47","47","47","0","47","1","670210147","10","52","15197","47","1","30","1290","47","47","10","47","1","47","200000001","0","0","0","47","202101","45","47"
"0","48","48","48","0","0","0","0","48","0","48","48","48","48","48","0","48","1","670210148","10","54","16446","48","1","30","1347","48","48","10","48","1","48","200000001","0","0","0","48","202101","48","48"
"0","49","49","49","0","0","0","0","49","0","49","49","49","49","49","0","49","1","670210149","10","57","17696","49","1","30","1403","49","49","10","49","1","49","200000001","0","0","0","49","202101","50","49"
"0","50","50","50","0","0","0","0","50","0","50","50","50","50","50","0","50","1","670210150","10","60","18945","50","1","30","1460","50","50","10","50","1","50","200000001","0","0","0","50","202101","52","50"
"0","51","51","51","0","0","0","0","51","0","51","51","51","51","51","0","51","1","670210151","10","63","20195","51","1","30","1516","51","51","10","51","1","51","200000001","0","0","0","51","202101","55","51"
"0","52","52","52","0","0","0","0","52","0","52","52","52","52","52","0","52","1","670210152","10","65","21445","52","1","30","1572","52","52","10","52","1","52","200000001","0","0","0","52","202101","57","52"
"0","53","53","53","0","0","0","0","53","0","53","53","53","53","53","0","53","1","670210153","10","68","22695","53","1","30","1630","53","53","10","53","1","53","200000001","0","0","0","53","202101","60","53"
"0","54","54","54","0","0","0","0","54","0","54","54","54","54","54","0","54","1","670210154","10","71","23944","54","1","30","1686","54","54","10","54","1","54","200000001","0","0","0","54","202101","63","54"
"0","55","55","55","0","0","0","0","55","0","55","55","55","55","55","0","55","1","670210155","10","74","25194","55","1","30","1742","55","55","10","55","1","55","200000001","0","0","0","55","202101","65","55"
"0","56","56","56","0","0","0","0","56","0","56","56","56","56","56","0","56","1","670210156","10","77","26456","56","1","30","1818","56","56","10","56","1","56","200000001","0","0","0","56","202101","67","56"
"0","57","57","57","0","0","0","0","57","0","57","57","57","57","57","0","57","1","670210157","10","79","27718","57","1","30","1893","57","57","10","57","1","57","200000001","0","0","0","57","202101","70","57"
"0","58","58","58","0","0","0","0","58","0","58","58","58","58","58","0","58","1","670210158","10","83","28981","58","1","30","1968","58","58","10","58","1","58","200000001","0","0","0","58","202101","73","58"
"0","59","59","59","0","0","0","0","59","0","59","59","59","59","59","0","59","1","670210159","10","85","30243","59","1","30","2043","59","59","10","59","1","59","200000001","0","0","0","59","202101","75","59"
"0","60","60","60","0","0","0","0","60","0","60","60","60","60","60","0","60","1","670210160","10","88","31505","60","1","30","2118","60","60","10","60","1","60","200000001","0","0","0","60","202101","77","60"
"0","61","61","61","0","0","0","0","61","0","61","61","61","61","61","0","61","1","670210161","10","91","32768","61","1","30","2193","61","61","10","61","1","61","200000001","0","0","0","61","202101","80","61"
"0","62","62","62","0","0","0","0","62","0","62","62","62","62","62","0","62","1","670210162","10","94","33991","62","1","30","2255","62","62","10","62","1","62","200000001","0","0","0","62","202101","83","62"
"0","63","63","63","0","0","0","0","63","0","63","63","63","63","63","0","63","1","670210163","10","97","35213","63","1","30","2318","63","63","10","63","1","63","200000001","0","0","0","63","202101","85","63"
"0","64","64","64","0","0","0","0","64","0","64","64","64","64","64","0","64","1","670210164","10","99","36436","64","1","30","2380","64","64","10","64","1","64","200000001","0","0","0","64","202101","88","64"
"0","65","65","65","0","0","0","0","65","0","65","65","65","65","65","0","65","1","670210165","10","102","37658","65","1","30","2442","65","65","10","65","1","65","200000001","0","0","0","65","202101","90","65"
"0","66","66","66","0","0","0","0","66","0","66","66","66","66","66","0","66","1","670210166","10","105","38881","66","1","30","2505","66","66","10","66","1","66","200000001","0","0","0","66","202101","93","66"
"0","67","67","67","0","0","0","0","67","0","67","67","67","67","67","0","67","1","670210167","10","108","40104","67","1","30","2567","67","67","10","67","1","67","200000001","0","0","0","67","202101","95","67"
"0","68","68","68","0","0","0","0","68","0","68","68","68","68","68","0","68","1","670210168","10","110","41326","68","1","30","2629","68","68","10","68","1","68","200000001","0","0","0","68","202101","98","68"
"0","69","69","69","0","0","0","0","69","0","69","69","69","69","69","0","69","1","670210169","10","113","42549","69","1","30","2692","69","69","10","69","1","69","200000001","0","0","0","69","202101","100","69"
"0","70","70","70","0","0","0","0","70","0","70","70","70","70","70","0","70","1","670210170","10","116","43772","70","1","30","2754","70","70","10","70","1","70","200000001","0","0","0","70","202101","103","70"
"0","71","71","71","0","0","0","0","71","0","71","71","71","71","71","0","71","1","670210171","10","119","44994","71","1","30","2816","71","71","10","71","1","71","200000001","0","0","0","71","202101","105","71"
"0","1","1","1","0","0","0","0","1","0","1","1","1","1","1","0","1","1","670220001","10","4","156","1","1","30","0","1","1","10","1","1","1","200000001","0","0","110","1","202200","4","1"
"0","2","2","2","0","0","0","0","2","0","2","2","2","2","2","0","2","1","670220002","10","5","188","2","1","30","0","2","2","10","2","1","2","200000001","0","0","115","2","202200","5","2"
"0","3","3","3","0","0","0","0","3","0","3","3","3","3","3","0","3","1","670220003","10","5","288","3","1","30","0","3","3","10","3","1","3","200000001","0","0","119","3","202200","5","3"
"0","4","4","4","0","0","0","0","4","0","4","4","4","4","4","0","4","1","670220004","10","6","348","4","1","30","0","4","4","10","4","1","4","200000001","0","0","124","4","202200","6","4"
"0","5","5","5","0","0","0","0","5","0","5","5","5","5","5","0","5","1","670220005","10","6","531","5","1","30","0","5","5","10","5","1","5","200000001","0","0","130","5","202200","6","5"
"0","6","6","6","0","0","0","0","6","0","6","6","6","6","6","0","6","1","670220006","10","7","641","6","1","30","0","6","6","10","6","1","6","200000001","0","0","135","6","202200","7","6"
"0","7","7","7","0","0","0","0","7","0","7","7","7","7","7","0","7","1","670220007","10","7","979","7","1","30","0","7","7","10","7","1","7","200000001","0","0","141","7","202200","8","7"
"0","8","8","8","0","0","0","0","8","0","8","8","8","8","8","0","8","1","670220008","10","7","1183","8","1","30","0","8","8","10","8","1","8","200000001","0","0","147","8","202200","9","8"
"0","9","9","9","0","0","0","0","9","0","9","9","9","9","9","0","9","1","670220009","10","7","1223","9","1","30","0","9","9","10","9","1","9","200000001","0","0","159","9","202200","10","9"
"0","10","10","10","0","0","0","0","10","0","10","10","10","10","10","0","10","1","670220010","10","7","1263","10","1","30","0","10","10","10","10","1","10","200000001","0","0","171","10","202200","10","10"
"0","11","11","11","0","0","0","0","11","0","11","11","11","11","11","0","11","1","670220011","10","7","1263","11","1","30","0","11","11","10","11","1","11","200000001","0","0","171","11","202200","10","11"
"0","12","12","12","0","0","0","0","12","0","12","12","12","12","12","0","12","1","670220012","10","8","1286","12","1","30","0","12","12","10","12","1","12","200000001","0","0","185","12","202200","11","12"
"0","13","13","13","0","0","0","0","13","0","13","13","13","13","13","0","13","1","670220013","10","11","1310","13","1","30","0","13","13","10","13","1","13","200000001","0","0","203","13","202200","15","13"
"0","14","14","14","0","0","0","0","14","0","14","14","14","14","14","0","14","1","670220014","10","11","1310","14","1","30","0","14","14","10","14","1","14","200000001","0","0","203","14","202200","15","14"
"0","15","15","15","0","0","0","0","15","0","15","15","15","15","15","0","15","1","670220015","10","12","1446","15","1","30","0","15","15","10","15","1","15","200000001","0","0","220","15","202200","16","15"
"0","16","16","16","0","0","0","0","16","0","16","16","16","16","16","0","16","1","670220016","10","12","1739","16","1","30","0","16","16","10","16","1","16","200000001","0","0","256","16","202200","16","16"
"0","17","17","17","0","0","0","0","17","0","17","17","17","17","17","0","17","1","670220017","10","12","2169","17","1","30","0","17","17","10","17","1","17","200000001","0","0","309","17","202200","16","17"
"0","18","18","18","0","0","0","0","18","0","18","18","18","18","18","0","18","1","670220018","10","13","2260","18","1","30","0","18","18","10","18","1","18","200000001","0","0","353","18","202200","17","18"
"0","19","19","19","0","0","0","0","19","0","19","19","19","19","19","0","19","1","670220019","10","15","2351","19","1","30","0","19","19","10","19","1","19","200000001","0","0","366","19","202200","20","19"
"0","20","20","20","0","0","0","0","20","0","20","20","20","20","20","0","20","1","670220020","10","17","2443","20","1","30","0","20","20","10","20","1","20","200000001","0","0","379","20","202200","23","20"
"0","21","21","21","0","0","0","0","21","0","21","21","21","21","21","0","21","1","670220021","10","19","2534","21","1","30","0","21","21","10","21","1","21","200000001","0","0","391","21","202200","25","21"
"0","22","22","22","0","0","0","0","22","0","22","22","22","22","22","0","22","1","670220022","10","21","2625","22","1","30","0","22","22","10","22","1","22","200000001","0","0","404","22","202200","28","22"
"0","23","23","23","0","0","0","0","23","0","23","23","23","23","23","0","23","1","670220023","10","21","2807","23","1","30","0","23","23","10","23","1","23","200000001","0","0","409","23","202200","29","23"
"0","24","24","24","0","0","0","0","24","0","24","24","24","24","24","0","24","1","670220024","10","21","3059","24","1","30","0","24","24","10","24","1","24","200000001","0","0","437","24","202200","29","24"
"0","25","25","25","0","0","0","0","25","0","25","25","25","25","25","0","25","1","670220025","10","21","3312","25","1","30","0","25","25","10","25","1","25","200000001","0","0","465","25","202200","29","25"
"0","26","26","26","0","0","0","0","26","0","26","26","26","26","26","0","26","1","670220026","10","21","3564","26","1","30","0","26","26","10","26","1","26","200000001","0","0","493","26","202200","29","26"
"0","27","27","27","0","0","0","0","27","0","27","27","27","27","27","0","27","1","670220027","10","21","3755","27","1","30","0","27","27","10","27","1","27","200000001","0","0","514","27","202200","29","27"
"0","28","28","28","0","0","0","0","28","0","28","28","28","28","28","0","28","1","670220028","10","22","3946","28","1","30","0","28","28","10","28","1","28","200000001","0","0","535","28","202200","30","28"
"0","29","29","29","0","0","0","0","29","0","29","29","29","29","29","0","29","1","670220029","10","23","4137","29","1","30","0","29","29","10","29","1","29","200000001","0","0","556","29","202200","30","29"
"0","30","30","30","0","0","0","0","30","0","30","30","30","30","30","0","30","1","670220030","10","23","4328","30","1","30","0","30","30","10","30","1","30","200000001","0","0","576","30","202200","30","30"
"0","31","31","31","0","0","0","0","31","0","31","31","31","31","31","0","31","1","670220031","10","23","4328","31","1","30","0","31","31","10","31","1","31","200000001","0","0","597","31","202200","30","31"
"0","32","32","32","0","0","0","0","32","0","32","32","32","32","32","0","32","1","670220032","10","23","5327","32","1","30","0","32","32","10","32","1","32","200000001","0","0","618","32","202200","32","32"
"0","33","33","33","0","0","0","0","33","0","33","33","33","33","33","0","33","1","670220033","10","24","5647","33","1","30","0","33","33","10","33","1","33","200000001","0","0","619","33","202200","32","33"
"0","34","34","34","0","0","0","0","34","0","34","34","34","34","34","0","34","1","670220034","10","24","5966","34","1","30","0","34","34","10","34","1","34","200000001","0","0","670","34","202200","31","34"
"0","35","35","35","0","0","0","0","35","0","35","35","35","35","35","0","35","1","670220035","10","24","7056","35","1","30","0","35","35","10","35","1","35","200000001","0","0","621","35","202200","31","35"
"0","36","36","36","0","0","0","0","36","0","36","36","36","36","36","0","36","1","670220036","10","24","7180","36","1","30","0","36","36","10","36","1","36","200000001","0","0","621","36","202200","32","36"
"0","37","37","37","0","0","0","0","37","0","37","37","37","37","37","0","37","1","670220037","10","30","7553","37","1","30","0","37","37","10","37","1","37","200000001","0","0","622","37","202200","40","37"
"0","38","38","38","0","0","0","0","38","0","38","38","38","38","38","0","38","1","670220038","10","35","7925","38","1","30","0","38","38","10","38","1","38","200000001","0","0","623","38","202200","47","38"
"0","39","39","39","0","0","0","0","39","0","39","39","39","39","39","0","39","1","670220039","10","35","9670","39","1","30","0","39","39","10","39","1","39","200000001","0","0","724","39","202200","48","39"
"0","40","40","40","0","0","0","0","40","0","40","40","40","40","40","0","40","1","670220040","10","36","11416","40","1","30","0","40","40","10","40","1","40","200000001","0","0","825","40","202200","48","40"
"0","41","41","41","0","0","0","0","41","0","41","41","41","41","41","0","41","1","670220041","10","36","13161","41","1","30","0","41","41","10","41","1","41","200000001","0","0","926","41","202200","49","41"
"0","42","42","42","0","0","0","0","42","0","42","42","42","42","42","0","42","1","670220042","10","38","13352","42","1","30","0","42","42","10","42","1","42","200000001","0","0","1008","42","202200","51","42"
"0","43","43","43","0","0","0","0","43","0","43","43","43","43","43","0","43","1","670220043","10","39","14137","43","1","30","0","43","43","10","43","1","43","200000001","0","0","1079","43","202200","52","43"
"0","44","44","44","0","0","0","0","44","0","44","44","44","44","44","0","44","1","670220044","10","40","14921","44","1","30","0","44","44","10","44","1","44","200000001","0","0","1150","44","202200","53","44"
"0","45","45","45","0","0","0","0","45","0","45","45","45","45","45","0","45","1","670220045","10","40","16708","45","1","30","0","45","45","10","45","1","45","200000001","0","0","1185","45","202200","54","45"
"0","46","46","46","0","0","0","0","46","0","46","46","46","46","46","0","46","1","670220046","10","41","17494","46","1","30","0","46","46","10","46","1","46","200000001","0","0","1221","46","202200","55","46"
"0","47","47","47","0","0","0","0","47","0","47","47","47","47","47","0","47","1","670220047","10","41","18781","47","1","30","0","47","47","10","47","1","47","200000001","0","0","1256","47","202200","55","47"
"0","48","48","48","0","0","0","0","48","0","48","48","48","48","48","0","48","1","670220048","10","41","20067","48","1","30","0","48","48","10","48","1","48","200000001","0","0","1291","48","202200","56","48"
"0","49","49","49","0","0","0","0","49","0","49","49","49","49","49","0","49","1","670220049","10","45","22519","49","1","30","0","49","49","10","49","1","49","200000001","0","0","1379","49","202200","61","49"
"0","50","50","50","0","0","0","0","50","0","50","50","50","50","50","0","50","1","670220050","10","48","24972","50","1","30","0","50","50","10","50","1","50","200000001","0","0","1468","50","202200","68","50"
"0","51","51","51","0","0","0","0","51","0","51","51","51","51","51","0","51","1","670220051","10","51","27423","51","1","30","0","51","51","10","51","1","51","200000001","0","0","1556","51","202200","73","51"
"0","52","52","52","0","0","0","0","52","0","52","52","52","52","52","0","52","1","670220052","10","55","29876","52","1","30","0","52","52","10","52","1","52","200000001","0","0","1644","52","202200","78","52"
"0","53","53","53","0","0","0","0","53","0","53","53","53","53","53","0","53","1","670220053","10","59","32328","53","1","30","0","53","53","10","53","1","53","200000001","0","0","1733","53","202200","84","53"
"0","54","54","54","0","0","0","0","54","0","54","54","54","54","54","0","54","1","670220054","10","62","34780","54","1","30","0","54","54","10","54","1","54","200000001","0","0","1821","54","202200","90","54"
"0","55","55","55","0","0","0","0","55","0","55","55","55","55","55","0","55","1","670220055","10","66","37233","55","1","30","0","55","55","10","55","1","55","200000001","0","0","1910","55","202200","95","55"
"0","56","56","56","0","0","0","0","56","0","56","56","56","56","56","0","56","1","670220056","10","70","39684","56","1","30","0","56","56","10","56","1","56","200000001","0","0","1998","56","202200","100","56"
"0","57","57","57","0","0","0","0","57","0","57","57","57","57","57","0","57","1","670220057","10","72","42137","57","1","30","0","57","57","10","57","1","57","200000001","0","0","2086","57","202200","107","57"
"0","58","58","58","0","0","0","0","58","0","58","58","58","58","58","0","58","1","670220058","10","76","44589","58","1","30","0","58","58","10","58","1","58","200000001","0","0","2175","58","202200","112","58"
"0","59","59","59","0","0","0","0","59","0","59","59","59","59","59","0","59","1","670220059","10","80","47042","59","1","30","0","59","59","10","59","1","59","200000001","0","0","2263","59","202200","117","59"
"0","60","60","60","0","0","0","0","60","0","60","60","60","60","60","0","60","1","670220060","10","83","49494","60","1","30","0","60","60","10","60","1","60","200000001","0","0","2351","60","202200","124","60"
"0","61","61","61","0","0","0","0","61","0","61","61","61","61","61","0","61","1","670220061","10","87","51945","61","1","30","0","61","61","10","61","1","61","200000001","0","0","2440","61","202200","129","61"
"0","62","62","62","0","0","0","0","62","0","62","62","62","62","62","0","62","1","670220062","10","88","52136","62","1","30","0","62","62","10","62","1","62","200000001","0","0","2468","62","202200","130","62"
"0","63","63","63","0","0","0","0","63","0","63","63","63","63","63","0","63","1","670220063","10","88","52327","63","1","30","0","63","63","10","63","1","63","200000001","0","0","2496","63","202200","131","63"
"0","64","64","64","0","0","0","0","64","0","64","64","64","64","64","0","64","1","670220064","10","89","52518","64","1","30","0","64","64","10","64","1","64","200000001","0","0","2524","64","202200","132","64"
"0","65","65","65","0","0","0","0","65","0","65","65","65","65","65","0","65","1","670220065","10","90","52709","65","1","30","0","65","65","10","65","1","65","200000001","0","0","2552","65","202200","133","65"
"0","66","66","66","0","0","0","0","66","0","66","66","66","66","66","0","66","1","670220066","10","91","52900","66","1","30","0","66","66","10","66","1","66","200000001","0","0","2580","66","202200","134","66"
"0","67","67","67","0","0","0","0","67","0","67","67","67","67","67","0","67","1","670220067","10","91","53091","67","1","30","0","67","67","10","67","1","67","200000001","0","0","2608","67","202200","135","67"
"0","68","68","68","0","0","0","0","68","0","68","68","68","68","68","0","68","1","670220068","10","92","53282","68","1","30","0","68","68","10","68","1","68","200000001","0","0","2635","68","202200","136","68"
"0","69","69","69","0","0","0","0","69","0","69","69","69","69","69","0","69","1","670220069","10","93","53473","69","1","30","0","69","69","10","69","1","69","200000001","0","0","2663","69","202200","137","69"
"0","70","70","70","0","0","0","0","70","0","70","70","70","70","70","0","70","1","670220070","10","94","53664","70","1","30","0","70","70","10","70","1","70","200000001","0","0","2691","70","202200","138","70"
"0","71","71","71","0","0","0","0","71","0","71","71","71","71","71","0","71","1","670220071","10","94","53855","71","1","30","0","71","71","10","71","1","71","200000001","0","0","2719","71","202200","139","71"
"0","1","1","1","0","0","0","0","1","0","1","1","1","1","1","0","1","1","670230001","10","5","210","1","1","30","0","1","1","10","1","1","1","200000006","0","0","55","1","202300","6","1"
"0","2","2","2","0","0","0","0","2","0","2","2","2","2","2","0","2","1","670230002","10","5","233","2","1","30","0","2","2","10","2","1","2","200000006","0","0","61","2","202300","6","2"
"0","3","3","3","0","0","0","0","3","0","3","3","3","3","3","0","3","1","670230003","10","6","243","3","1","30","0","3","3","10","3","1","3","200000006","0","0","64","3","202300","6","3"
"0","4","4","4","0","0","0","0","4","0","4","4","4","4","4","0","4","1","670230004","10","6","271","4","1","30","0","4","4","10","4","1","4","200000006","0","0","71","4","202300","7","4"
"0","5","5","5","0","0","0","0","5","0","5","5","5","5","5","0","5","1","670230005","10","7","283","5","1","30","0","5","5","10","5","1","5","200000006","0","0","74","5","202300","8","5"
"0","6","6","6","0","0","0","0","6","0","6","6","6","6","6","0","6","1","670230006","10","7","296","6","1","30","0","6","6","10","6","1","6","200000006","0","0","77","6","202300","8","6"
"0","7","7","7","0","0","0","0","7","0","7","7","7","7","7","0","7","1","670230007","10","7","395","7","1","30","0","7","7","10","7","1","7","200000006","0","0","110","7","202300","9","7"
"0","8","8","8","0","0","0","0","8","0","8","8","8","8","8","0","8","1","670230008","10","8","492","8","1","30","0","8","8","10","8","1","8","200000006","0","0","127","8","202300","9","8"
"0","9","9","9","0","0","0","0","9","0","9","9","9","9","9","0","9","1","670230009","10","8","590","9","1","30","0","9","9","10","9","1","9","200000006","0","0","139","9","202300","10","9"
"0","10","10","10","0","0","0","0","10","0","10","10","10","10","10","0","10","1","670230010","10","9","688","10","1","30","0","10","10","10","10","1","10","200000006","0","0","144","10","202300","11","10"
"0","11","11","11","0","0","0","0","11","0","11","11","11","11","11","0","11","1","670230011","10","9","786","11","1","30","0","11","11","10","11","1","11","200000006","0","0","148","11","202300","11","11"
"0","12","12","12","0","0","0","0","12","0","12","12","12","12","12","0","12","1","670230012","10","9","884","12","1","30","0","12","12","10","12","1","12","200000006","0","0","153","12","202300","11","12"
"0","13","13","13","0","0","0","0","13","0","13","13","13","13","13","0","13","1","670230013","10","13","981","13","1","30","0","13","13","10","13","1","13","200000006","0","0","171","13","202300","16","13"
"0","14","14","14","0","0","0","0","14","0","14","14","14","14","14","0","14","1","670230014","10","13","1081","14","1","30","0","14","14","10","14","1","14","200000006","0","0","171","14","202300","16","14"
"0","15","15","15","0","0","0","0","15","0","15","15","15","15","15","0","15","1","670230015","10","13","1178","15","1","30","0","15","15","10","15","1","15","200000006","0","0","176","15","202300","17","15"
"0","16","16","16","0","0","0","0","16","0","16","16","16","16","16","0","16","1","670230016","10","13","1276","16","1","30","0","16","16","10","16","1","16","200000006","0","0","181","16","202300","17","16"
"0","17","17","17","0","0","0","0","17","0","17","17","17","17","17","0","17","1","670230017","10","13","1374","17","1","30","0","17","17","10","17","1","17","200000006","0","0","248","17","202300","17","17"
"0","18","18","18","0","0","0","0","18","0","18","18","18","18","18","0","18","1","670230018","10","13","1681","18","1","30","0","18","18","10","18","1","18","200000006","0","0","252","18","202300","17","18"
"0","19","19","19","0","0","0","0","19","0","19","19","19","19","19","0","19","1","670230019","10","14","1987","19","1","30","0","19","19","10","19","1","19","200000006","0","0","256","19","202300","18","19"
"0","20","20","20","0","0","0","0","20","0","20","20","20","20","20","0","20","1","670230020","10","14","2294","20","1","30","0","20","20","10","20","1","20","200000006","0","0","259","20","202300","18","20"
"0","21","21","21","0","0","0","0","21","0","21","21","21","21","21","0","21","1","670230021","10","14","2328","21","1","30","0","21","21","10","21","1","21","200000006","0","0","300","21","202300","18","21"
"0","22","22","22","0","0","0","0","22","0","22","22","22","22","22","0","22","1","670230022","10","14","2467","22","1","30","0","22","22","10","22","1","22","200000006","0","0","338","22","202300","18","22"
"0","23","23","23","0","0","0","0","23","0","23","23","23","23","23","0","23","1","670230023","10","14","2671","23","1","30","0","23","23","10","23","1","23","200000006","0","0","377","23","202300","18","23"
"0","24","24","24","0","0","0","0","24","0","24","24","24","24","24","0","24","1","670230024","10","21","2709","24","1","30","0","24","24","10","24","1","24","200000006","0","0","416","24","202300","29","24"
"0","25","25","25","0","0","0","0","25","0","25","25","25","25","25","0","25","1","670230025","10","21","3026","25","1","30","0","25","25","10","25","1","25","200000006","0","0","436","25","202300","29","25"
"0","26","26","26","0","0","0","0","26","0","26","26","26","26","26","0","26","1","670230026","10","21","3344","26","1","30","0","26","26","10","26","1","26","200000006","0","0","456","26","202300","29","26"
"0","27","27","27","0","0","0","0","27","0","27","27","27","27","27","0","27","1","670230027","10","22","3661","27","1","30","0","27","27","10","27","1","27","200000006","0","0","476","27","202300","29","27"
"0","28","28","28","0","0","0","0","28","0","28","28","28","28","28","0","28","1","670230028","10","22","3978","28","1","30","0","28","28","10","28","1","28","200000006","0","0","497","28","202300","30","28"
"0","29","29","29","0","0","0","0","29","0","29","29","29","29","29","0","29","1","670230029","10","22","4295","29","1","30","0","29","29","10","29","1","29","200000006","0","0","517","29","202300","30","29"
"0","30","30","30","0","0","0","0","30","0","30","30","30","30","30","0","30","1","670230030","10","22","4612","30","1","30","0","30","30","10","30","1","30","200000006","0","0","537","30","202300","30","30"
"0","31","31","31","0","0","0","0","31","0","31","31","31","31","31","0","31","1","670230031","10","23","4930","31","1","30","0","31","31","10","31","1","31","200000006","0","0","557","31","202300","30","31"
"0","32","32","32","0","0","0","0","32","0","32","32","32","32","32","0","32","1","670230032","10","23","5247","32","1","30","0","32","32","10","32","1","32","200000006","0","0","577","32","202300","31","32"
"0","33","33","33","0","0","0","0","33","0","33","33","33","33","33","0","33","1","670230033","10","23","5564","33","1","30","0","33","33","10","33","1","33","200000006","0","0","598","33","202300","31","33"
"0","34","34","34","0","0","0","0","34","0","34","34","34","34","34","0","34","1","670230034","10","23","5881","34","1","30","0","34","34","10","34","1","34","200000006","0","0","618","34","202300","31","34"
"0","35","35","35","0","0","0","0","35","0","35","35","35","35","35","0","35","1","670230035","10","24","6198","35","1","30","0","35","35","10","35","1","35","200000006","0","0","638","35","202300","31","35"
"0","36","36","36","0","0","0","0","36","0","36","36","36","36","36","0","36","1","670230036","10","24","6253","36","1","30","0","36","36","10","36","1","36","200000006","0","0","653","36","202300","32","36"
"0","37","37","37","0","0","0","0","37","0","37","37","37","37","37","0","37","1","670230037","10","24","6307","37","1","30","0","37","37","10","37","1","37","200000006","0","0","667","37","202300","32","37"
"0","38","38","38","0","0","0","0","38","0","38","38","38","38","38","0","38","1","670230038","10","24","6362","38","1","30","0","38","38","10","38","1","38","200000006","0","0","681","38","202300","32","38"
"0","39","39","39","0","0","0","0","39","0","39","39","39","39","39","0","39","1","670230039","10","25","6416","39","1","30","0","39","39","10","39","1","39","200000006","0","0","696","39","202300","32","39"
"0","40","40","40","0","0","0","0","40","0","40","40","40","40","40","0","40","1","670230040","10","30","8431","40","1","30","0","40","40","10","40","1","40","200000006","0","0","710","40","202300","36","40"
