a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352
"30","0","0","10","44","1","44","0","1500","202700","670270044","1","0","44","44","44","59","44","44","44","0","1","44","44","0","200000001","44","0","44","0","44","44","44","0","76","44","10","0","44","13446"
"30","0","0","10","45","1","45","0","1528","202700","670270045","1","0","45","45","45","61","45","45","45","0","1","45","45","0","200000001","45","0","45","0","45","45","45","0","80","45","10","0","45","14043"
"30","0","0","10","46","1","46","0","1475","202700","670270046","1","0","46","46","46","64","46","46","46","0","1","46","46","0","200000001","46","0","46","0","46","46","46","0","85","46","10","0","46","14640"
"30","0","0","10","47","1","47","0","1454","202700","670270047","1","0","47","47","47","71","47","47","47","0","1","47","47","0","200000001","47","0","47","0","47","47","47","0","86","47","10","0","47","16773"
"30","0","0","10","48","1","48","0","1635","202700","670270048","1","0","48","48","48","71","48","48","48","0","1","48","48","0","200000001","48","0","48","0","48","48","48","0","87","48","10","0","48","19016"
"30","0","0","10","49","1","49","0","1653","202700","670270049","1","0","49","49","49","71","49","49","49","0","1","49","49","0","200000001","49","0","49","0","49","49","49","0","87","49","10","0","49","19863"
"30","0","0","10","50","1","50","0","1492","202700","670270050","1","0","50","50","50","75","50","50","50","0","1","50","50","0","200000001","50","0","50","0","50","50","50","0","89","50","10","0","50","19863"
"30","0","0","10","51","1","51","0","1736","202700","670270051","1","0","51","51","51","75","51","51","51","0","1","51","51","0","200000001","51","0","51","0","51","51","51","0","90","51","10","0","51","19863"
"30","0","0","10","52","1","52","0","1736","202700","670270052","1","0","52","52","52","76","52","52","52","0","1","52","52","0","200000001","52","0","52","0","52","52","52","0","90","52","10","0","52","19863"
"30","0","0","10","53","1","53","0","1786","202700","670270053","1","0","53","53","53","77","53","53","53","0","1","53","53","0","200000001","53","0","53","0","53","53","53","0","91","53","10","0","53","20863"
"30","0","0","10","54","1","54","0","1836","202700","670270054","1","0","54","54","54","77","54","54","54","0","1","54","54","0","200000001","54","0","54","0","54","54","54","0","91","54","10","0","54","21863"
"30","0","0","10","55","1","55","0","1886","202700","670270055","1","0","55","55","55","78","55","55","55","0","1","55","55","0","200000001","55","0","55","0","55","55","55","0","92","55","10","0","55","22863"
"30","0","0","10","56","1","56","0","1936","202700","670270056","1","0","56","56","56","78","56","56","56","0","1","56","56","0","200000001","56","0","56","0","56","56","56","0","92","56","10","0","56","23863"
"30","0","0","10","57","1","57","0","1986","202700","670270057","1","0","57","57","57","79","57","57","57","0","1","57","57","0","200000001","57","0","57","0","57","57","57","0","93","57","10","0","57","24863"
"30","0","0","10","58","1","58","0","2036","202700","670270058","1","0","58","58","58","79","58","58","58","0","1","58","58","0","200000001","58","0","58","0","58","58","58","0","93","58","10","0","58","25863"
"30","0","0","10","59","1","59","0","2086","202700","670270059","1","0","59","59","59","80","59","59","59","0","1","59","59","0","200000001","59","0","59","0","59","59","59","0","94","59","10","0","59","26863"
"30","0","0","10","60","1","60","0","2136","202700","670270060","1","0","60","60","60","80","60","60","60","0","1","60","60","0","200000001","60","0","60","0","60","60","60","0","94","60","10","0","60","27863"
"30","0","0","10","61","1","61","0","2186","202700","670270061","1","0","61","61","61","81","61","61","61","0","1","61","61","0","200000001","61","0","61","0","61","61","61","0","95","61","10","0","61","28863"
"30","0","0","10","62","1","62","0","2253","202700","670270062","1","0","62","62","62","82","62","62","62","0","1","62","62","0","200000001","62","0","62","0","62","62","62","0","97","62","10","0","62","29345"
"30","0","0","10","63","1","63","0","2319","202700","670270063","1","0","63","63","63","83","63","63","63","0","1","63","63","0","200000001","63","0","63","0","63","63","63","0","99","63","10","0","63","29827"
"30","0","0","10","64","1","64","0","2386","202700","670270064","1","0","64","64","64","84","64","64","64","0","1","64","64","0","200000001","64","0","64","0","64","64","64","0","102","64","10","0","64","30309"
"30","0","0","10","65","1","65","0","2452","202700","670270065","1","0","65","65","65","85","65","65","65","0","1","65","65","0","200000001","65","0","65","0","65","65","65","0","104","65","10","0","65","30791"
"30","0","0","10","66","1","66","0","2519","202700","670270066","1","0","66","66","66","86","66","66","66","0","1","66","66","0","200000001","66","0","66","0","66","66","66","0","106","66","10","0","66","31273"
"30","0","0","10","67","1","67","0","2585","202700","670270067","1","0","67","67","67","87","67","67","67","0","1","67","67","0","200000001","67","0","67","0","67","67","67","0","108","67","10","0","67","31755"
"30","0","0","10","68","1","68","0","2652","202700","670270068","1","0","68","68","68","88","68","68","68","0","1","68","68","0","200000001","68","0","68","0","68","68","68","0","110","68","10","0","68","32236"
"30","0","0","10","69","1","69","0","2718","202700","670270069","1","0","69","69","69","89","69","69","69","0","1","69","69","0","200000001","69","0","69","0","69","69","69","0","113","69","10","0","69","32718"
"30","0","0","10","70","1","70","0","2785","202700","670270070","1","0","70","70","70","90","70","70","70","0","1","70","70","0","200000001","70","0","70","0","70","70","70","0","115","70","10","0","70","33200"
"30","0","0","10","71","1","71","0","2852","202700","670270071","1","0","71","71","71","91","71","71","71","0","1","71","71","0","200000001","71","0","71","0","71","71","71","0","117","71","10","0","71","33682"
"30","0","0","10","1","1","1","0","90","202800","670280001","1","0","1","1","1","3","1","1","1","0","1","1","1","0","200000006","1","0","1","0","1","1","1","0","2","1","10","0","1","3109"
"30","0","0","10","2","1","2","0","112","202800","670280002","1","0","2","2","2","4","2","2","2","0","1","2","2","0","200000006","2","0","2","0","2","2","2","0","8","2","10","0","2","3260"
"30","0","0","10","3","1","3","0","134","202800","670280003","1","0","3","3","3","4","3","3","3","0","1","3","3","0","200000006","3","0","3","0","3","3","3","0","5","3","10","0","3","3410"
"30","0","0","10","4","1","4","0","156","202800","670280004","1","0","4","4","4","5","4","4","4","0","1","4","4","0","200000006","4","0","4","0","4","4","4","0","6","4","10","0","4","3561"
"30","0","0","10","5","1","5","0","178","202800","670280005","1","0","5","5","5","5","5","5","5","0","1","5","5","0","200000006","5","0","5","0","5","5","5","0","7","5","10","0","5","3711"
"30","0","0","10","6","1","6","0","200","202800","670280006","1","0","6","6","6","6","6","6","6","0","1","6","6","0","200000006","6","0","6","0","6","6","6","0","7","6","10","0","6","3862"
"30","0","0","10","7","1","7","0","222","202800","670280007","1","0","7","7","7","6","7","7","7","0","1","7","7","0","200000006","7","0","7","0","7","7","7","0","8","7","10","0","7","4012"
"30","0","0","10","8","1","8","0","244","202800","670280008","1","0","8","8","8","7","8","8","8","0","1","8","8","0","200000006","8","0","8","0","8","8","8","0","8","8","10","0","8","4163"
"30","0","0","10","9","1","9","0","266","202800","670280009","1","0","9","9","9","7","9","9","9","0","1","9","9","0","200000006","9","0","9","0","9","9","9","0","9","9","10","0","9","4313"
"30","0","0","10","10","1","10","0","288","202800","670280010","1","0","10","10","10","8","10","10","10","0","1","10","10","0","200000006","10","0","10","0","10","10","10","0","9","10","10","0","10","4464"
"30","0","0","10","11","1","11","0","310","202800","670280011","1","0","11","11","11","8","11","11","11","0","1","11","11","0","200000006","11","0","11","0","11","11","11","0","9","11","10","0","11","4614"
"30","0","0","10","12","1","12","0","332","202800","670280012","1","0","12","12","12","9","12","12","12","0","1","12","12","0","200000006","12","0","12","0","12","12","12","0","10","12","10","0","12","4765"
"30","0","0","10","13","1","13","0","354","202800","670280013","1","0","13","13","13","9","13","13","13","0","1","13","13","0","200000006","13","0","13","0","13","13","13","0","10","13","10","0","13","4915"
"30","0","0","10","14","1","14","0","376","202800","670280014","1","0","14","14","14","10","14","14","14","0","1","14","14","0","200000006","14","0","14","0","14","14","14","0","10","14","10","0","14","5066"
"30","0","0","10","15","1","15","0","398","202800","670280015","1","0","15","15","15","10","15","15","15","0","1","15","15","0","200000006","15","0","15","0","15","15","15","0","15","15","10","0","15","5216"
"30","0","0","10","16","1","16","0","420","202800","670280016","1","0","16","16","16","11","16","16","16","0","1","16","16","0","200000006","16","0","16","0","16","16","16","0","15","16","10","0","16","5367"
"30","0","0","10","17","1","17","0","442","202800","670280017","1","0","17","17","17","11","17","17","17","0","1","17","17","0","200000006","17","0","17","0","17","17","17","0","15","17","10","0","17","5517"
"30","0","0","10","18","1","18","0","464","202800","670280018","1","0","18","18","18","12","18","18","18","0","1","18","18","0","200000006","18","0","18","0","18","18","18","0","15","18","10","0","18","5668"
"30","0","0","10","19","1","19","0","486","202800","670280019","1","0","19","19","19","12","19","19","19","0","1","19","19","0","200000006","19","0","19","0","19","19","19","0","15","19","10","0","19","5818"
"30","0","0","10","20","1","20","0","508","202800","670280020","1","0","20","20","20","13","20","20","20","0","1","20","20","0","200000006","20","0","20","0","20","20","20","0","15","20","10","0","20","5969"
"30","0","0","10","21","1","21","0","530","202800","670280021","1","0","21","21","21","13","21","21","21","0","1","21","21","0","200000006","21","0","21","0","21","21","21","0","15","21","10","0","21","6119"
"30","0","0","10","22","1","22","0","552","202800","670280022","1","0","22","22","22","14","22","22","22","0","1","22","22","0","200000006","22","0","22","0","22","22","22","0","19","22","10","0","22","6270"
"30","0","0","10","23","1","23","0","574","202800","670280023","1","0","23","23","23","14","23","23","23","0","1","23","23","0","200000006","23","0","23","0","23","23","23","0","23","23","10","0","23","6420"
"30","0","0","10","24","1","24","0","596","202800","670280024","1","0","24","24","24","15","24","24","24","0","1","24","24","0","200000006","24","0","24","0","24","24","24","0","23","24","10","0","24","6571"
"30","0","0","10","25","1","25","0","618","202800","670280025","1","0","25","25","25","15","25","25","25","0","1","25","25","0","200000006","25","0","25","0","25","25","25","0","24","25","10","0","25","6721"
"30","0","0","10","26","1","26","0","640","202800","670280026","1","0","26","26","26","16","26","26","26","0","1","26","26","0","200000006","26","0","26","0","26","26","26","0","24","26","10","0","26","6872"
"30","0","0","10","27","1","27","0","662","202800","670280027","1","0","27","27","27","16","27","27","27","0","1","27","27","0","200000006","27","0","27","0","27","27","27","0","24","27","10","0","27","7022"
"30","0","0","10","28","1","28","0","684","202800","670280028","1","0","28","28","28","17","28","28","28","0","1","28","28","0","200000006","28","0","28","0","28","28","28","0","24","28","10","0","28","7173"
"30","0","0","10","29","1","29","0","706","202800","670280029","1","0","29","29","29","17","29","29","29","0","1","29","29","0","200000006","29","0","29","0","29","29","29","0","25","29","10","0","29","7323"
"30","0","0","10","30","1","30","0","728","202800","670280030","1","0","30","30","30","18","30","30","30","0","1","30","30","0","200000006","30","0","30","0","30","30","30","0","26","30","10","0","30","7474"
"30","0","0","10","31","1","31","0","750","202800","670280031","1","0","31","31","31","18","31","31","31","0","1","31","31","0","200000006","31","0","31","0","31","31","31","0","26","31","10","0","31","7624"
"30","0","0","10","32","1","32","0","772","202800","670280032","1","0","32","32","32","19","32","32","32","0","1","32","32","0","200000006","32","0","32","0","32","32","32","0","26","32","10","0","32","7775"
"30","0","0","10","33","1","33","0","794","202800","670280033","1","0","33","33","33","19","33","33","33","0","1","33","33","0","200000006","33","0","33","0","33","33","33","0","26","33","10","0","33","7925"
"30","0","0","10","34","1","34","0","816","202800","670280034","1","0","34","34","34","20","34","34","34","0","1","34","34","0","200000006","34","0","34","0","34","34","34","0","26","34","10","0","34","8076"
"30","0","0","10","35","1","35","0","838","202800","670280035","1","0","35","35","35","20","35","35","35","0","1","35","35","0","200000006","35","0","35","0","35","35","35","0","30","35","10","0","35","8226"
"30","0","0","10","36","1","36","0","860","202800","670280036","1","0","36","36","36","21","36","36","36","0","1","36","36","0","200000006","36","0","36","0","36","36","36","0","30","36","10","0","36","8377"
"30","0","0","10","37","1","37","0","882","202800","670280037","1","0","37","37","37","21","37","37","37","0","1","37","37","0","200000006","37","0","37","0","37","37","37","0","30","37","10","0","37","8527"
"30","0","0","10","38","1","38","0","892","202800","670280038","1","0","38","38","38","21","38","38","38","0","1","38","38","0","200000006","38","0","38","0","38","38","38","0","30","38","10","0","38","8527"
"30","0","0","10","39","1","39","0","1076","202800","670280039","1","0","39","39","39","26","39","39","39","0","1","39","39","0","200000006","39","0","39","0","39","39","39","0","37","39","10","0","39","10242"
"30","0","0","10","40","1","40","0","1260","202800","670280040","1","0","40","40","40","31","40","40","40","0","1","40","40","0","200000006","40","0","40","0","40","40","40","0","44","40","10","0","40","11957"
"30","0","0","10","41","1","41","0","1455","202800","670280041","1","0","41","41","41","31","41","41","41","0","1","41","41","0","200000006","41","0","41","0","41","41","41","0","45","41","10","0","41","14978"
"30","0","0","10","42","1","42","0","1649","202800","670280042","1","0","42","42","42","31","42","42","42","0","1","42","42","0","200000006","42","0","42","0","42","42","42","0","45","42","10","0","42","17998"
"30","0","0","10","43","1","43","0","1666","202800","670280043","1","0","43","43","43","31","43","43","43","0","1","43","43","0","200000006","43","0","43","0","43","43","43","0","45","43","10","0","43","15502"
"30","0","0","10","44","1","44","0","1683","202800","670280044","1","0","44","44","44","32","44","44","44","0","1","44","44","0","200000006","44","0","44","0","44","44","44","0","46","44","10","0","44","15764"
"30","0","0","10","45","1","45","0","1699","202800","670280045","1","0","45","45","45","32","45","45","45","0","1","45","45","0","200000006","45","0","45","0","45","45","45","0","46","45","10","0","45","16026"
"30","0","0","10","46","1","46","0","1716","202800","670280046","1","0","46","46","46","32","46","46","46","0","1","46","46","0","200000006","46","0","46","0","46","46","46","0","47","46","10","0","46","16289"
"30","0","0","10","47","1","47","0","1733","202800","670280047","1","0","47","47","47","33","47","47","47","0","1","47","47","0","200000006","47","0","47","0","47","47","47","0","47","47","10","0","47","16551"
"30","0","0","10","48","1","48","0","1750","202800","670280048","1","0","48","48","48","33","48","48","48","0","1","48","48","0","200000006","48","0","48","0","48","48","48","0","48","48","10","0","48","16813"
"30","0","0","10","49","1","49","0","1766","202800","670280049","1","0","49","49","49","33","49","49","49","0","1","49","49","0","200000006","49","0","49","0","49","49","49","0","48","49","10","0","49","17075"
"30","0","0","10","50","1","50","0","1783","202800","670280050","1","0","50","50","50","34","50","50","50","0","1","50","50","0","200000006","50","0","50","0","50","50","50","0","49","50","10","0","50","17337"
"30","0","0","10","51","1","51","0","1800","202800","670280051","1","0","51","51","51","34","51","51","51","0","1","51","51","0","200000006","51","0","51","0","51","51","51","0","49","51","10","0","51","17599"
"30","0","0","10","52","1","52","0","1809","202800","670280052","1","0","52","52","52","34","52","52","52","0","1","52","52","0","200000006","52","0","52","0","52","52","52","0","50","52","10","0","52","17821"
"30","0","0","10","53","1","53","0","1819","202800","670280053","1","0","53","53","53","34","53","53","53","0","1","53","53","0","200000006","53","0","53","0","53","53","53","0","50","53","10","0","53","18043"
"30","0","0","10","54","1","54","0","1817","202800","670280054","1","0","54","54","54","34","54","54","54","0","1","54","54","0","200000006","54","0","54","0","54","54","54","0","49","54","10","0","54","17861"
"30","0","0","10","55","1","55","0","1834","202800","670280055","1","0","55","55","55","35","55","55","55","0","1","55","55","0","200000006","55","0","55","0","55","55","55","0","50","55","10","0","55","18123"
"30","0","0","10","56","1","56","0","1850","202800","670280056","1","0","56","56","56","35","56","56","56","0","1","56","56","0","200000006","56","0","56","0","56","56","56","0","50","56","10","0","56","18385"
"30","0","0","10","57","1","57","0","1867","202800","670280057","1","0","57","57","57","35","57","57","57","0","1","57","57","0","200000006","57","0","57","0","57","57","57","0","51","57","10","0","57","18647"
"30","0","0","10","58","1","58","0","1917","202800","670280058","1","0","58","58","58","36","58","58","58","0","1","58","58","0","200000006","58","0","58","0","58","58","58","0","52","58","10","0","58","19434"
"30","0","0","10","59","1","59","0","1934","202800","670280059","1","0","59","59","59","37","59","59","59","0","1","59","59","0","200000006","59","0","59","0","59","59","59","0","53","59","10","0","59","19696"
"30","0","0","10","60","1","60","0","1951","202800","670280060","1","0","60","60","60","37","60","60","60","0","1","60","60","0","200000006","60","0","60","0","60","60","60","0","53","60","10","0","60","19958"
"30","0","0","10","61","1","61","0","1968","202800","670280061","1","0","61","61","61","37","61","61","61","0","1","61","61","0","200000006","61","0","61","0","61","61","61","0","53","61","10","0","61","20220"
"30","0","0","10","62","1","62","0","2041","202800","670280062","1","0","62","62","62","38","62","62","62","0","1","62","62","0","200000006","62","0","62","0","62","62","62","0","54","62","10","0","62","20930"
"30","0","0","10","63","1","63","0","2114","202800","670280063","1","0","63","63","63","38","63","63","63","0","1","63","63","0","200000006","63","0","63","0","63","63","63","0","54","63","10","0","63","21640"
"30","0","0","10","64","1","64","0","2187","202800","670280064","1","0","64","64","64","39","64","64","64","0","1","64","64","0","200000006","64","0","64","0","64","64","64","0","55","64","10","0","64","22349"
"30","0","0","10","65","1","65","0","2260","202800","670280065","1","0","65","65","65","40","65","65","65","0","1","65","65","0","200000006","65","0","65","0","65","65","65","0","55","65","10","0","65","23059"
"30","0","0","10","66","1","66","0","2333","202800","670280066","1","0","66","66","66","40","66","66","66","0","1","66","66","0","200000006","66","0","66","0","66","66","66","0","56","66","10","0","66","23769"
"30","0","0","10","67","1","67","0","2407","202800","670280067","1","0","67","67","67","41","67","67","67","0","1","67","67","0","200000006","67","0","67","0","67","67","67","0","57","67","10","0","67","24479"
"30","0","0","10","68","1","68","0","2480","202800","670280068","1","0","68","68","68","42","68","68","68","0","1","68","68","0","200000006","68","0","68","0","68","68","68","0","57","68","10","0","68","25188"
"30","0","0","10","69","1","69","0","2553","202800","670280069","1","0","69","69","69","42","69","69","69","0","1","69","69","0","200000006","69","0","69","0","69","69","69","0","58","69","10","0","69","25898"
"30","0","0","10","70","1","70","0","2626","202800","670280070","1","0","70","70","70","43","70","70","70","0","1","70","70","0","200000006","70","0","70","0","70","70","70","0","58","70","10","0","70","26608"
"30","0","0","10","71","1","71","0","2699","202800","670280071","1","0","71","71","71","44","71","71","71","0","1","71","71","0","200000006","71","0","71","0","71","71","71","0","59","71","10","0","71","27318"
"30","0","0","10","1","1","1","0","34","202900","670290001","1","0","1","1","1","2","1","1","1","0","1","1","1","0","200000009","1","0","1","0","1","1","1","0","3","1","10","0","1","266"
"30","0","0","10","2","1","2","0","38","202900","670290002","1","0","2","2","2","3","2","2","2","0","1","2","2","0","200000009","2","0","2","0","2","2","2","0","4","2","10","0","2","348"
"30","0","0","10","3","1","3","0","41","202900","670290003","1","0","3","3","3","4","3","3","3","0","1","3","3","0","200000009","3","0","3","0","3","3","3","0","5","3","10","0","3","581"
"30","0","0","10","4","1","4","0","60","202900","670290004","1","0","4","4","4","4","4","4","4","0","1","4","4","0","200000009","4","0","4","0","4","4","4","0","5","4","10","0","4","512"
"30","0","0","10","5","1","5","0","89","202900","670290005","1","0","5","5","5","5","5","5","5","0","1","5","5","0","200000009","5","0","5","0","5","5","5","0","6","5","10","0","5","569"
"30","0","0","10","6","1","6","0","117","202900","670290006","1","0","6","6","6","6","6","6","6","0","1","6","6","0","200000009","6","0","6","0","6","6","6","0","7","6","10","0","6","624"
"30","0","0","10","7","1","7","0","145","202900","670290007","1","0","7","7","7","7","7","7","7","0","1","7","7","0","200000009","7","0","7","0","7","7","7","0","8","7","10","0","7","769"
"30","0","0","10","8","1","8","0","173","202900","670290008","1","0","8","8","8","8","8","8","8","0","1","8","8","0","200000009","8","0","8","0","8","8","8","0","9","8","10","0","8","912"
"30","0","0","10","9","1","9","0","186","202900","670290009","1","0","9","9","9","8","9","9","9","0","1","9","9","0","200000009","9","0","9","0","9","9","9","0","9","9","10","0","9","938"
"30","0","0","10","10","1","10","0","198","202900","670290010","1","0","10","10","10","9","10","10","10","0","1","10","10","0","200000009","10","0","10","0","10","10","10","0","10","10","10","0","10","966"
"30","0","0","10","11","1","11","0","212","202900","670290011","1","0","11","11","11","9","11","11","11","0","1","11","11","0","200000009","11","0","11","0","11","11","11","0","10","11","10","0","11","991"
"30","0","0","10","12","1","12","0","224","202900","670290012","1","0","12","12","12","9","12","12","12","0","1","12","12","0","200000009","12","0","12","0","12","12","12","0","10","12","10","0","12","1017"
"30","0","0","10","13","1","13","0","247","202900","670290013","1","0","13","13","13","10","13","13","13","0","1","13","13","0","200000009","13","0","13","0","13","13","13","0","11","13","10","0","13","1205"
"30","0","0","10","14","1","14","0","270","202900","670290014","1","0","14","14","14","11","14","14","14","0","1","14","14","0","200000009","14","0","14","0","14","14","14","0","12","14","10","0","14","1393"
"30","0","0","10","15","1","15","0","293","202900","670290015","1","0","15","15","15","11","15","15","15","0","1","15","15","0","200000009","15","0","15","0","15","15","15","0","12","15","10","0","15","1581"
"30","0","0","10","16","1","16","0","316","202900","670290016","1","0","16","16","16","12","16","16","16","0","1","16","16","0","200000009","16","0","16","0","16","16","16","0","12","16","10","0","16","1769"
"30","0","0","10","17","1","17","0","338","202900","670290017","1","0","17","17","17","12","17","17","17","0","1","17","17","0","200000009","17","0","17","0","17","17","17","0","13","17","10","0","17","1957"
"30","0","0","10","18","1","18","0","361","202900","670290018","1","0","18","18","18","13","18","18","18","0","1","18","18","0","200000009","18","0","18","0","18","18","18","0","14","18","10","0","18","2145"
"30","0","0","10","19","1","19","0","384","202900","670290019","1","0","19","19","19","13","19","19","19","0","1","19","19","0","200000009","19","0","19","0","19","19","19","0","14","19","10","0","19","2333"
"30","0","0","10","20","1","20","0","407","202900","670290020","1","0","20","20","20","14","20","20","20","0","1","20","20","0","200000009","20","0","20","0","20","20","20","0","15","20","10","0","20","2521"
"30","0","0","10","21","1","21","0","419","202900","670290021","1","0","21","21","21","14","21","21","21","0","1","21","21","0","200000009","21","0","21","0","21","21","21","0","15","21","10","0","21","2659"
"30","0","0","10","22","1","22","0","433","202900","670290022","1","0","22","22","22","14","22","22","22","0","1","22","22","0","200000009","22","0","22","0","22","22","22","0","15","22","10","0","22","2797"
"30","0","0","10","23","1","23","0","445","202900","670290023","1","0","23","23","23","14","23","23","23","0","1","23","23","0","200000009","23","0","23","0","23","23","23","0","15","23","10","0","23","2935"
"30","0","0","10","24","1","24","0","516","202900","670290024","1","0","24","24","24","23","24","24","24","0","1","24","24","0","200000009","24","0","24","0","24","24","24","0","23","24","10","0","24","2916"
"30","0","0","10","25","1","25","0","542","202900","670290025","1","0","25","25","25","23","25","25","25","0","1","25","25","0","200000009","25","0","25","0","25","25","25","0","23","25","10","0","25","3164"
"30","0","0","10","26","1","26","0","568","202900","670290026","1","0","26","26","26","23","26","26","26","0","1","26","26","0","200000009","26","0","26","0","26","26","26","0","24","26","10","0","26","3411"
"30","0","0","10","27","1","27","0","595","202900","670290027","1","0","27","27","27","24","27","27","27","0","1","27","27","0","200000009","27","0","27","0","27","27","27","0","24","27","10","0","27","3659"
"30","0","0","10","28","1","28","0","670","202900","670290028","1","0","28","28","28","24","28","28","28","0","1","28","28","0","200000009","28","0","28","0","28","28","28","0","24","28","10","0","28","3907"
"30","0","0","10","29","1","29","0","647","202900","670290029","1","0","29","29","29","24","29","29","29","0","1","29","29","0","200000009","29","0","29","0","29","29","29","0","25","29","10","0","29","4154"
"30","0","0","10","30","1","30","0","672","202900","670290030","1","0","30","30","30","24","30","30","30","0","1","30","30","0","200000009","30","0","30","0","30","30","30","0","25","30","10","0","30","4402"
"30","0","0","10","31","1","31","0","680","202900","670290031","1","0","31","31","31","24","31","31","31","0","1","31","31","0","200000009","31","0","31","0","31","31","31","0","25","31","10","0","31","4646"
"30","0","0","10","32","1","32","0","689","202900","670290032","1","0","32","32","32","24","32","32","32","0","1","32","32","0","200000009","32","0","32","0","32","32","32","0","25","32","10","0","32","4889"
"30","0","0","10","33","1","33","0","696","202900","670290033","1","0","33","33","33","24","33","33","33","0","1","33","33","0","200000009","33","0","33","0","33","33","33","0","26","33","10","0","33","5133"
"30","0","0","10","34","1","34","0","705","202900","670290034","1","0","34","34","34","24","34","34","34","0","1","34","34","0","200000009","34","0","34","0","34","34","34","0","26","34","10","0","34","5376"
"30","0","0","10","35","1","35","0","712","202900","670290035","1","0","35","35","35","24","35","35","35","0","1","35","35","0","200000009","35","0","35","0","35","35","35","0","26","35","10","0","35","5670"
"30","0","0","10","36","1","36","0","717","202900","670290036","1","0","36","36","36","24","36","36","36","0","1","36","36","0","200000009","36","0","36","0","36","36","36","0","26","36","10","0","36","6139"
"30","0","0","10","37","1","37","0","725","202900","670290037","1","0","37","37","37","24","37","37","37","0","1","37","37","0","200000009","37","0","37","0","37","37","37","0","26","37","10","0","37","6358"
"30","0","0","10","38","1","38","0","731","202900","670290038","1","0","38","38","38","24","38","38","38","0","1","38","38","0","200000009","38","0","38","0","38","38","38","0","26","38","10","0","38","6577"
"30","0","0","10","39","1","39","0","938","202900","670290039","1","0","39","39","39","24","39","39","39","0","1","39","39","0","200000009","39","0","39","0","39","39","39","0","26","39","10","0","39","6796"
"30","0","0","10","40","1","40","0","996","202900","670290040","1","0","40","40","40","26","40","40","40","0","1","40","40","0","200000009","40","0","40","0","40","40","40","0","29","40","10","0","40","7433"
