e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672
"43","43","43","1","0","670240043","10","43","32","1","0","43","0","0","0","43","43","0","1493","0","30","200000001","43","43","10","0","43","14691","0","43","43","0","43","43","43","1","202400","43","43","59"
"44","44","44","1","0","670240044","10","44","33","1","0","44","0","0","0","44","44","0","1564","0","30","200000001","44","44","10","0","44","15425","0","44","44","0","44","44","44","1","202400","44","44","60"
"45","45","45","1","0","670240045","10","45","33","1","0","45","0","0","0","45","45","0","1635","0","30","200000001","45","45","10","0","45","16159","0","45","45","0","45","45","45","1","202400","45","45","60"
"46","46","46","1","0","670240046","10","46","35","1","0","46","0","0","0","46","46","0","1642","0","30","200000001","46","46","10","0","46","16415","0","46","46","0","46","46","46","1","202400","46","46","61"
"47","47","47","1","0","670240047","10","47","36","1","0","47","0","0","0","47","47","0","1530","0","30","200000001","47","47","10","0","47","16815","0","47","47","0","47","47","47","1","202400","47","47","66"
"48","48","48","1","0","670240048","10","48","37","1","0","48","0","0","0","48","48","0","1604","0","30","200000001","48","48","10","0","48","20509","0","48","48","0","48","48","48","1","202400","48","48","69"
"49","49","49","1","0","670240049","10","49","36","1","0","49","0","0","0","49","49","0","1603","0","30","200000001","49","49","10","0","49","20700","0","49","49","0","49","49","49","1","202400","49","49","67"
"50","50","50","1","0","670240050","10","50","37","1","0","50","0","0","0","50","50","0","1641","0","30","200000001","50","50","10","0","50","21301","0","50","50","0","50","50","50","1","202400","50","50","69"
"51","51","51","1","0","670240051","10","51","38","1","0","51","0","0","0","51","51","0","1678","0","30","200000001","51","51","10","0","51","21902","0","51","51","0","51","51","51","1","202400","51","51","70"
"52","52","52","1","0","670240052","10","52","39","1","0","52","0","0","0","52","52","0","1716","0","30","200000001","52","52","10","0","52","22503","0","52","52","0","52","52","52","1","202400","52","52","72"
"53","53","53","1","0","670240053","10","53","41","1","0","53","0","0","0","53","53","0","1754","0","30","200000001","53","53","10","0","53","23105","0","53","53","0","53","53","53","1","202400","53","53","73"
"54","54","54","1","0","670240054","10","54","42","1","0","54","0","0","0","54","54","0","1791","0","30","200000001","54","54","10","0","54","23706","0","54","54","0","54","54","54","1","202400","54","54","75"
"55","55","55","1","0","670240055","10","55","43","1","0","55","0","0","0","55","55","0","1829","0","30","200000001","55","55","10","0","55","24307","0","55","55","0","55","55","55","1","202400","55","55","76"
"56","56","56","1","0","670240056","10","56","44","1","0","56","0","0","0","56","56","0","1866","0","30","200000001","56","56","10","0","56","24908","0","56","56","0","56","56","56","1","202400","56","56","78"
"57","57","57","1","0","670240057","10","57","45","1","0","57","0","0","0","57","57","0","1904","0","30","200000001","57","57","10","0","57","25509","0","57","57","0","57","57","57","1","202400","57","57","79"
"58","58","58","1","0","670240058","10","58","57","1","0","58","0","0","0","58","58","0","2139","0","30","200000001","58","58","10","0","58","27072","0","58","58","0","58","58","58","1","202400","58","58","96"
"59","59","59","1","0","670240059","10","59","69","1","0","59","0","0","0","59","59","0","2373","0","30","200000001","59","59","10","0","59","28636","0","59","59","0","59","59","59","1","202400","59","59","114"
"60","60","60","1","0","670240060","10","60","81","1","0","60","0","0","0","60","60","0","2608","0","30","200000001","60","60","10","0","60","30199","0","60","60","0","60","60","60","1","202400","60","60","131"
"61","61","61","1","0","670240061","10","61","93","1","0","61","0","0","0","61","61","0","2843","0","30","200000001","61","61","10","0","61","31762","0","61","61","0","61","61","61","1","202400","61","61","148"
"62","62","62","1","0","670240062","10","62","94","1","0","62","0","0","0","62","62","0","2948","0","30","200000001","62","62","10","0","62","32465","0","62","62","0","62","62","62","1","202400","62","62","149"
"63","63","63","1","0","670240063","10","63","96","1","0","63","0","0","0","63","63","0","3054","0","30","200000001","63","63","10","0","63","33168","0","63","63","0","63","63","63","1","202400","63","63","150"
"64","64","64","1","0","670240064","10","64","97","1","0","64","0","0","0","64","64","0","3159","0","30","200000001","64","64","10","0","64","33871","0","64","64","0","64","64","64","1","202400","64","64","152"
"65","65","65","1","0","670240065","10","65","98","1","0","65","0","0","0","65","65","0","3265","0","30","200000001","65","65","10","0","65","34574","0","65","65","0","65","65","65","1","202400","65","65","153"
"66","66","66","1","0","670240066","10","66","99","1","0","66","0","0","0","66","66","0","3370","0","30","200000001","66","66","10","0","66","35277","0","66","66","0","66","66","66","1","202400","66","66","154"
"67","67","67","1","0","670240067","10","67","101","1","0","67","0","0","0","67","67","0","3476","0","30","200000001","67","67","10","0","67","35981","0","67","67","0","67","67","67","1","202400","67","67","155"
"68","68","68","1","0","670240068","10","68","102","1","0","68","0","0","0","68","68","0","3581","0","30","200000001","68","68","10","0","68","36684","0","68","68","0","68","68","68","1","202400","68","68","156"
"69","69","69","1","0","670240069","10","69","103","1","0","69","0","0","0","69","69","0","3686","0","30","200000001","69","69","10","0","69","37387","0","69","69","0","69","69","69","1","202400","69","69","158"
"70","70","70","1","0","670240070","10","70","105","1","0","70","0","0","0","70","70","0","3792","0","30","200000001","70","70","10","0","70","38090","0","70","70","0","70","70","70","1","202400","70","70","159"
"71","71","71","1","0","670240071","10","71","106","1","0","71","0","0","0","71","71","0","3897","0","30","200000001","71","71","10","0","71","38793","0","71","71","0","71","71","71","1","202400","71","71","160"
"1","1","1","1","0","670250001","10","1","6","1","0","1","0","0","83","1","1","0","0","0","30","200000001","1","1","10","0","1","119","0","1","1","0","1","1","1","1","202500","1","1","6"
"2","2","2","1","0","670250002","10","2","6","1","0","2","0","0","86","2","2","0","0","0","30","200000001","2","2","10","0","2","144","0","2","2","0","2","2","2","1","202500","2","2","7"
"3","3","3","1","0","670250003","10","3","7","1","0","3","0","0","90","3","3","0","0","0","30","200000001","3","3","10","0","3","220","0","3","3","0","3","3","3","1","202500","3","3","7"
"4","4","4","1","0","670250004","10","4","8","1","0","4","0","0","94","4","4","0","0","0","30","200000001","4","4","10","0","4","266","0","4","4","0","4","4","4","1","202500","4","4","8"
"5","5","5","1","0","670250005","10","5","9","1","0","5","0","0","98","5","5","0","0","0","30","200000001","5","5","10","0","5","406","0","5","5","0","5","5","5","1","202500","5","5","8"
"6","6","6","1","0","670250006","10","6","10","1","0","6","0","0","102","6","6","0","0","0","30","200000001","6","6","10","0","6","490","0","6","6","0","6","6","6","1","202500","6","6","9"
"7","7","7","1","0","670250007","10","7","11","1","0","7","0","0","106","7","7","0","0","0","30","200000001","7","7","10","0","7","749","0","7","7","0","7","7","7","1","202500","7","7","9"
"8","8","8","1","0","670250008","10","8","13","1","0","8","0","0","111","8","8","0","0","0","30","200000001","8","8","10","0","8","904","0","8","8","0","8","8","8","1","202500","8","8","11"
"9","9","9","1","0","670250009","10","9","14","1","0","9","0","0","120","9","9","0","0","0","30","200000001","9","9","10","0","9","935","0","9","9","0","9","9","9","1","202500","9","9","11"
"10","10","10","1","0","670250010","10","10","14","1","0","10","0","0","129","10","10","0","0","0","30","200000001","10","10","10","0","10","965","0","10","10","0","10","10","10","1","202500","10","10","11"
"11","11","11","1","0","670250011","10","11","14","1","0","11","0","0","129","11","11","0","0","0","30","200000001","11","11","10","0","11","965","0","11","11","0","11","11","11","1","202500","11","11","11"
"12","12","12","1","0","670250012","10","12","15","1","0","12","0","0","139","12","12","0","0","0","30","200000001","12","12","10","0","12","983","0","12","12","0","12","12","12","1","202500","12","12","12"
"13","13","13","1","0","670250013","10","13","21","1","0","13","0","0","153","13","13","0","0","0","30","200000001","13","13","10","0","13","1001","0","13","13","0","13","13","13","1","202500","13","13","16"
"14","14","14","1","0","670250014","10","14","21","1","0","14","0","0","153","14","14","0","0","0","30","200000001","14","14","10","0","14","1001","0","14","14","0","14","14","14","1","202500","14","14","16"
"15","15","15","1","0","670250015","10","15","23","1","0","15","0","0","166","15","15","0","0","0","30","200000001","15","15","10","0","15","1105","0","15","15","0","15","15","15","1","202500","15","15","17"
"16","16","16","1","0","670250016","10","16","23","1","0","16","0","0","193","16","16","0","0","0","30","200000001","16","16","10","0","16","1329","0","16","16","0","16","16","16","1","202500","16","16","17"
"17","17","17","1","0","670250017","10","17","23","1","0","17","0","0","233","17","17","0","0","0","30","200000001","17","17","10","0","17","1658","0","17","17","0","17","17","17","1","202500","17","17","17"
"18","18","18","1","0","670250018","10","18","24","1","0","18","0","0","266","18","18","0","0","0","30","200000001","18","18","10","0","18","1727","0","18","18","0","18","18","18","1","202500","18","18","18"
"19","19","19","1","0","670250019","10","19","24","1","0","19","0","0","339","19","19","0","0","0","30","200000001","19","19","10","0","19","2124","0","19","19","0","19","19","19","1","202500","19","19","18"
"20","20","20","1","0","670250020","10","20","25","1","0","20","0","0","344","20","20","0","0","0","30","200000001","20","20","10","0","20","2250","0","20","20","0","20","20","20","1","202500","20","20","18"
"21","21","21","1","0","670250021","10","21","25","1","0","21","0","0","346","21","21","0","0","0","30","200000001","21","21","10","0","21","2358","0","21","21","0","21","21","21","1","202500","21","21","18"
"22","22","22","1","0","670250022","10","22","25","1","0","22","0","0","350","22","22","0","0","0","30","200000001","22","22","10","0","22","2466","0","22","22","0","22","22","22","1","202500","22","22","18"
"23","23","23","1","0","670250023","10","23","25","1","0","23","0","0","353","23","23","0","0","0","30","200000001","23","23","10","0","23","2574","0","23","23","0","23","23","23","1","202500","23","23","18"
"24","24","24","1","0","670250024","10","24","29","1","0","24","0","0","363","24","24","0","0","0","30","200000001","24","24","10","0","24","2700","0","24","24","0","24","24","24","1","202500","24","24","21"
"25","25","25","1","0","670250025","10","25","29","1","0","25","0","0","433","25","25","0","0","0","30","200000001","25","25","10","0","25","3141","0","25","25","0","25","25","25","1","202500","25","25","21"
"26","26","26","1","0","670250026","10","26","29","1","0","26","0","0","435","26","26","0","0","0","30","200000001","26","26","10","0","26","3147","0","26","26","0","26","26","26","1","202500","26","26","21"
"27","27","27","1","0","670250027","10","27","29","1","0","27","0","0","436","27","27","0","0","0","30","200000001","27","27","10","0","27","3152","0","27","27","0","27","27","27","1","202500","27","27","21"
"28","28","28","1","0","670250028","10","28","30","1","0","28","0","0","440","28","28","0","0","0","30","200000001","28","28","10","0","28","3646","0","28","28","0","28","28","28","1","202500","28","28","22"
"29","29","29","1","0","670250029","10","29","31","1","0","29","0","0","444","29","29","0","0","0","30","200000001","29","29","10","0","29","4141","0","29","29","0","29","29","29","1","202500","29","29","22"
"30","30","30","1","0","670250030","10","30","32","1","0","30","0","0","449","30","30","0","0","0","30","200000001","30","30","10","0","30","4635","0","30","30","0","30","30","30","1","202500","30","30","23"
"31","31","31","1","0","670250031","10","31","32","1","0","31","0","0","453","31","31","0","0","0","30","200000001","31","31","10","0","31","4800","0","31","31","0","31","31","31","1","202500","31","31","23"
"32","32","32","1","0","670250032","10","32","33","1","0","32","0","0","457","32","32","0","0","0","30","200000001","32","32","10","0","32","4966","0","32","32","0","32","32","32","1","202500","32","32","24"
"33","33","33","1","0","670250033","10","33","33","1","0","33","0","0","461","33","33","0","0","0","30","200000001","33","33","10","0","33","5131","0","33","33","0","33","33","33","1","202500","33","33","24"
"34","34","34","1","0","670250034","10","34","33","1","0","34","0","0","465","34","34","0","0","0","30","200000001","34","34","10","0","34","5296","0","34","34","0","34","34","34","1","202500","34","34","25"
"35","35","35","1","0","670250035","10","35","33","1","0","35","0","0","469","35","35","0","0","0","30","200000001","35","35","10","0","35","5461","0","35","35","0","35","35","35","1","202500","35","35","25"
"36","36","36","1","0","670250036","10","36","34","1","0","36","0","0","474","36","36","0","0","0","30","200000001","36","36","10","0","36","5627","0","36","36","0","36","36","36","1","202500","36","36","26"
"37","37","37","1","0","670250037","10","37","34","1","0","37","0","0","478","37","37","0","0","0","30","200000001","37","37","10","0","37","5792","0","37","37","0","37","37","37","1","202500","37","37","26"
"38","38","38","1","0","670250038","10","38","47","1","0","38","0","0","482","38","38","0","0","0","30","200000001","38","38","10","0","38","6945","0","38","38","0","38","38","38","1","202500","38","38","35"
"39","39","39","1","0","670250039","10","39","47","1","0","39","0","0","569","39","39","0","0","0","30","200000001","39","39","10","0","39","8267","0","39","39","0","39","39","39","1","202500","39","39","35"
"40","40","40","1","0","670250040","10","40","48","1","0","40","0","0","660","40","40","0","0","0","30","200000001","40","40","10","0","40","10028","0","40","40","0","40","40","40","1","202500","40","40","35"
"41","41","41","1","0","670250041","10","41","49","1","0","41","0","0","865","41","41","0","0","0","30","200000001","41","41","10","0","41","11496","0","41","41","0","41","41","41","1","202500","41","41","36"
"42","42","42","1","0","670250042","10","42","49","1","0","42","0","0","1016","42","42","0","0","0","30","200000001","42","42","10","0","42","12764","0","42","42","0","42","42","42","1","202500","42","42","36"
"43","43","43","1","0","670250043","10","43","49","1","0","43","0","0","931","43","43","0","0","0","30","200000001","43","43","10","0","43","13039","0","43","43","0","43","43","43","1","202500","43","43","36"
"44","44","44","1","0","670250044","10","44","51","1","0","44","0","0","996","44","44","0","0","0","30","200000001","44","44","10","0","44","13343","0","44","44","0","44","44","44","1","202500","44","44","38"
"45","45","45","1","0","670250045","10","45","58","1","0","45","0","0","1060","45","45","0","0","0","30","200000001","45","45","10","0","45","13646","0","45","45","0","45","45","45","1","202500","45","45","41"
"46","46","46","1","0","670250046","10","46","58","1","0","46","0","0","1096","46","46","0","0","0","30","200000001","46","46","10","0","46","14395","0","46","46","0","46","46","46","1","202500","46","46","42"
"47","47","47","1","0","670250047","10","47","58","1","0","47","0","0","1132","47","47","0","0","0","30","200000001","47","47","10","0","47","15144","0","47","47","0","47","47","47","1","202500","47","47","42"
"48","48","48","1","0","670250048","10","48","58","1","0","48","0","0","1167","48","48","0","0","0","30","200000001","48","48","10","0","48","15894","0","48","48","0","48","48","48","1","202500","48","48","43"
"49","49","49","1","0","670250049","10","49","58","1","0","49","0","0","1203","49","49","0","0","0","30","200000001","49","49","10","0","49","16643","0","49","49","0","49","49","49","1","202500","49","49","43"
"50","50","50","1","0","670250050","10","50","60","1","0","50","0","0","1263","50","50","0","0","0","30","200000001","50","50","10","0","50","16902","0","50","50","0","50","50","50","1","202500","50","50","44"
"51","51","51","1","0","670250051","10","51","62","1","0","51","0","0","1322","51","51","0","0","0","30","200000001","51","51","10","0","51","17161","0","51","51","0","51","51","51","1","202500","51","51","45"
"52","52","52","1","0","670250052","10","52","64","1","0","52","0","0","1382","52","52","0","0","0","30","200000001","52","52","10","0","52","17420","0","52","52","0","52","52","52","1","202500","52","52","46"
"53","53","53","1","0","670250053","10","53","66","1","0","53","0","0","1442","53","53","0","0","0","30","200000001","53","53","10","0","53","17679","0","53","53","0","53","53","53","1","202500","53","53","47"
"54","54","54","1","0","670250054","10","54","68","1","0","54","0","0","1501","54","54","0","0","0","30","200000001","54","54","10","0","54","17938","0","54","54","0","54","54","54","1","202500","54","54","48"
"55","55","55","1","0","670250055","10","55","70","1","0","55","0","0","1561","55","55","0","0","0","30","200000001","55","55","10","0","55","18197","0","55","55","0","55","55","55","1","202500","55","55","49"
"56","56","56","1","0","670250056","10","56","72","1","0","56","0","0","1621","56","56","0","0","0","30","200000001","56","56","10","0","56","18456","0","56","56","0","56","56","56","1","202500","56","56","50"
"57","57","57","1","0","670250057","10","57","74","1","0","57","0","0","1680","57","57","0","0","0","30","200000001","57","57","10","0","57","18715","0","57","57","0","57","57","57","1","202500","57","57","51"
"58","58","58","1","0","670250058","10","58","76","1","0","58","0","0","1740","58","58","0","0","0","30","200000001","58","58","10","0","58","18974","0","58","58","0","58","58","58","1","202500","58","58","52"
"59","59","59","1","0","670250059","10","59","78","1","0","59","0","0","1800","59","59","0","0","0","30","200000001","59","59","10","0","59","19233","0","59","59","0","59","59","59","1","202500","59","59","53"
"60","60","60","1","0","670250060","10","60","80","1","0","60","0","0","1859","60","60","0","0","0","30","200000001","60","60","10","0","60","19492","0","60","60","0","60","60","60","1","202500","60","60","54"
"61","61","61","1","0","670250061","10","61","82","1","0","61","0","0","1919","61","61","0","0","0","30","200000001","61","61","10","0","61","19751","0","61","61","0","61","61","61","1","202500","61","61","55"
"62","62","62","1","0","670250062","10","62","85","1","0","62","0","0","2037","62","62","0","0","0","30","200000001","62","62","10","0","62","20794","0","62","62","0","62","62","62","1","202500","62","62","57"
"63","63","63","1","0","670250063","10","63","87","1","0","63","0","0","2155","63","63","0","0","0","30","200000001","63","63","10","0","63","21837","0","63","63","0","63","63","63","1","202500","63","63","59"
"64","64","64","1","0","670250064","10","64","90","1","0","64","0","0","2273","64","64","0","0","0","30","200000001","64","64","10","0","64","22879","0","64","64","0","64","64","64","1","202500","64","64","61"
"65","65","65","1","0","670250065","10","65","92","1","0","65","0","0","2391","65","65","0","0","0","30","200000001","65","65","10","0","65","23922","0","65","65","0","65","65","65","1","202500","65","65","64"
"66","66","66","1","0","670250066","10","66","95","1","0","66","0","0","2509","66","66","0","0","0","30","200000001","66","66","10","0","66","24965","0","66","66","0","66","66","66","1","202500","66","66","66"
"67","67","67","1","0","670250067","10","67","97","1","0","67","0","0","2627","67","67","0","0","0","30","200000001","67","67","10","0","67","26008","0","67","67","0","67","67","67","1","202500","67","67","68"
"68","68","68","1","0","670250068","10","68","100","1","0","68","0","0","2745","68","68","0","0","0","30","200000001","68","68","10","0","68","27050","0","68","68","0","68","68","68","1","202500","68","68","70"
"69","69","69","1","0","670250069","10","69","103","1","0","69","0","0","2863","69","69","0","0","0","30","200000001","69","69","10","0","69","28093","0","69","69","0","69","69","69","1","202500","69","69","72"
"70","70","70","1","0","670250070","10","70","105","1","0","70","0","0","2981","70","70","0","0","0","30","200000001","70","70","10","0","70","29136","0","70","70","0","70","70","70","1","202500","70","70","74"
"71","71","71","1","0","670250071","10","71","108","1","0","71","0","0","3099","71","71","0","0","0","30","200000001","71","71","10","0","71","30179","0","71","71","0","71","71","71","1","202500","71","71","76"
"1","1","1","1","0","670260001","10","1","10","1","0","1","0","0","145","1","1","0","0","0","30","200000001","1","1","10","0","1","1171","0","1","1","0","1","1","1","1","202600","1","1","7"
"2","2","2","1","0","670260002","10","2","10","1","0","2","0","0","149","2","2","0","0","0","30","200000001","2","2","10","0","2","1175","0","2","2","0","2","2","2","1","202600","2","2","7"
"3","3","3","1","0","670260003","10","3","10","1","0","3","0","0","154","3","3","0","0","0","30","200000001","3","3","10","0","3","1179","0","3","3","0","3","3","3","1","202600","3","3","7"
"4","4","4","1","0","670260004","10","4","11","1","0","4","0","0","158","4","4","0","0","0","30","200000001","4","4","10","0","4","1183","0","4","4","0","4","4","4","1","202600","4","4","8"
"5","5","5","1","0","670260005","10","5","11","1","0","5","0","0","162","5","5","0","0","0","30","200000001","5","5","10","0","5","1187","0","5","5","0","5","5","5","1","202600","5","5","8"
"6","6","6","1","0","670260006","10","6","11","1","0","6","0","0","167","6","6","0","0","0","30","200000001","6","6","10","0","6","1190","0","6","6","0","6","6","6","1","202600","6","6","8"
"7","7","7","1","0","670260007","10","7","12","1","0","7","0","0","171","7","7","0","0","0","30","200000001","7","7","10","0","7","1194","0","7","7","0","7","7","7","1","202600","7","7","9"
"8","8","8","1","0","670260008","10","8","12","1","0","8","0","0","176","8","8","0","0","0","30","200000001","8","8","10","0","8","1198","0","8","8","0","8","8","8","1","202600","8","8","9"
"9","9","9","1","0","670260009","10","9","12","1","0","9","0","0","180","9","9","0","0","0","30","200000001","9","9","10","0","9","1202","0","9","9","0","9","9","9","1","202600","9","9","9"
"10","10","10","1","0","670260010","10","10","13","1","0","10","0","0","184","10","10","0","0","0","30","200000001","10","10","10","0","10","1206","0","10","10","0","10","10","10","1","202600","10","10","9"
"11","11","11","1","0","670260011","10","11","13","1","0","11","0","0","189","11","11","0","0","0","30","200000001","11","11","10","0","11","1209","0","11","11","0","11","11","11","1","202600","11","11","10"
"12","12","12","1","0","670260012","10","12","13","1","0","12","0","0","193","12","12","0","0","0","30","200000001","12","12","10","0","12","1213","0","12","12","0","12","12","12","1","202600","12","12","10"
"13","13","13","1","0","670260013","10","13","14","1","0","13","0","0","198","13","13","0","0","0","30","200000001","13","13","10","0","13","1217","0","13","13","0","13","13","13","1","202600","13","13","10"
"14","14","14","1","0","670260014","10","14","14","1","0","14","0","0","202","14","14","0","0","0","30","200000001","14","14","10","0","14","1221","0","14","14","0","14","14","14","1","202600","14","14","11"
"15","15","15","1","0","670260015","10","15","15","1","0","15","0","0","206","15","15","0","0","0","30","200000001","15","15","10","0","15","1225","0","15","15","0","15","15","15","1","202600","15","15","12"
"16","16","16","1","0","670260016","10","16","15","1","0","16","0","0","238","16","16","0","0","0","30","200000001","16","16","10","0","16","1676","0","16","16","0","16","16","16","1","202600","16","16","12"
"17","17","17","1","0","670260017","10","17","15","1","0","17","0","0","269","17","17","0","0","0","30","200000001","17","17","10","0","17","2127","0","17","17","0","17","17","17","1","202600","17","17","12"
"18","18","18","1","0","670260018","10","18","15","1","0","18","0","0","276","18","18","0","0","0","30","200000001","18","18","10","0","18","2388","0","18","18","0","18","18","18","1","202600","18","18","12"
"19","19","19","1","0","670260019","10","19","16","1","0","19","0","0","283","19","19","0","0","0","30","200000001","19","19","10","0","19","2649","0","19","19","0","19","19","19","1","202600","19","19","12"
"20","20","20","1","0","670260020","10","20","16","1","0","20","0","0","290","20","20","0","0","0","30","200000001","20","20","10","0","20","2911","0","20","20","0","20","20","20","1","202600","20","20","12"
"21","21","21","1","0","670260021","10","21","17","1","0","21","0","0","308","21","21","0","0","0","30","200000001","21","21","10","0","21","3013","0","21","21","0","21","21","21","1","202600","21","21","12"
"22","22","22","1","0","670260022","10","22","17","1","0","22","0","0","326","22","22","0","0","0","30","200000001","22","22","10","0","22","3116","0","22","22","0","22","22","22","1","202600","22","22","12"
"23","23","23","1","0","670260023","10","23","17","1","0","23","0","0","326","23","23","0","0","0","30","200000001","23","23","10","0","23","3369","0","23","23","0","23","23","23","1","202600","23","23","12"
"24","24","24","1","0","670260024","10","24","19","1","0","24","0","0","361","24","24","0","0","0","30","200000001","24","24","10","0","24","3586","0","24","24","0","24","24","24","1","202600","24","24","14"
"25","25","25","1","0","670260025","10","25","21","1","0","25","0","0","395","25","25","0","0","0","30","200000001","25","25","10","0","25","3802","0","25","25","0","25","25","25","1","202600","25","25","16"
"26","26","26","1","0","670260026","10","26","24","1","0","26","0","0","430","26","26","0","0","0","30","200000001","26","26","10","0","26","4018","0","26","26","0","26","26","26","1","202600","26","26","17"
"27","27","27","1","0","670260027","10","27","26","1","0","27","0","0","464","27","27","0","0","0","30","200000001","27","27","10","0","27","4234","0","27","27","0","27","27","27","1","202600","27","27","19"
"28","28","28","1","0","670260028","10","28","28","1","0","28","0","0","499","28","28","0","0","0","30","200000001","28","28","10","0","28","4451","0","28","28","0","28","28","28","1","202600","28","28","20"
"29","29","29","1","0","670260029","10","29","29","1","0","29","0","0","547","29","29","0","0","0","30","200000001","29","29","10","0","29","5872","0","29","29","0","29","29","29","1","202600","29","29","20"
"30","30","30","1","0","670260030","10","30","29","1","0","30","0","0","603","30","30","0","0","0","30","200000001","30","30","10","0","30","5979","0","30","30","0","30","30","30","1","202600","30","30","20"
"31","31","31","1","0","670260031","10","31","28","1","0","31","0","0","658","31","31","0","0","0","30","200000001","31","31","10","0","31","6087","0","31","31","0","31","31","31","1","202600","31","31","20"
"32","32","32","1","0","670260032","10","32","28","1","0","32","0","0","670","32","32","0","0","0","30","200000001","32","32","10","0","32","6195","0","32","32","0","32","32","32","1","202600","32","32","20"
"33","33","33","1","0","670260033","10","33","28","1","0","33","0","0","682","33","33","0","0","0","30","200000001","33","33","10","0","33","6303","0","33","33","0","33","33","33","1","202600","33","33","20"
"34","34","34","1","0","670260034","10","34","28","1","0","34","0","0","694","34","34","0","0","0","30","200000001","34","34","10","0","34","7587","0","34","34","0","34","34","34","1","202600","34","34","21"
"35","35","35","1","0","670260035","10","35","32","1","0","35","0","0","726","35","35","0","0","0","30","200000001","35","35","10","0","35","7911","0","35","35","0","35","35","35","1","202600","35","35","24"
"36","36","36","1","0","670260036","10","36","36","1","0","36","0","0","758","36","36","0","0","0","30","200000001","36","36","10","0","36","8235","0","36","36","0","36","36","36","1","202600","36","36","26"
"37","37","37","1","0","670260037","10","37","39","1","0","37","0","0","790","37","37","0","0","0","30","200000001","37","37","10","0","37","8559","0","37","37","0","37","37","37","1","202600","37","37","29"
"38","38","38","1","0","670260038","10","38","43","1","0","38","0","0","822","38","38","0","0","0","30","200000001","38","38","10","0","38","8884","0","38","38","0","38","38","38","1","202600","38","38","31"
"39","39","39","1","0","670260039","10","39","42","1","0","39","0","0","920","39","39","0","0","0","30","200000001","39","39","10","0","39","9364","0","39","39","0","39","39","39","1","202600","39","39","29"
