ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a
"15","15","0","15","15","15","1","15","0","1105","0","15","15","0","0","1","166","0","0","15","200000001","10","15","15","15","23","202500","1","15","10","15","17","15","30","670250015","15","0","15","0","0"
"16","16","0","16","16","16","1","16","0","1329","0","16","16","0","0","1","193","0","0","16","200000001","10","16","16","16","23","202500","1","16","10","16","17","16","30","670250016","16","0","16","0","0"
"17","17","0","17","17","17","1","17","0","1658","0","17","17","0","0","1","233","0","0","17","200000001","10","17","17","17","23","202500","1","17","10","17","17","17","30","670250017","17","0","17","0","0"
"18","18","0","18","18","18","1","18","0","1727","0","18","18","0","0","1","266","0","0","18","200000001","10","18","18","18","24","202500","1","18","10","18","18","18","30","670250018","18","0","18","0","0"
"19","19","0","19","19","19","1","19","0","2124","0","19","19","0","0","1","339","0","0","19","200000001","10","19","19","19","24","202500","1","19","10","19","18","19","30","670250019","19","0","19","0","0"
"20","20","0","20","20","20","1","20","0","2250","0","20","20","0","0","1","344","0","0","20","200000001","10","20","20","20","25","202500","1","20","10","20","18","20","30","670250020","20","0","20","0","0"
"21","21","0","21","21","21","1","21","0","2358","0","21","21","0","0","1","346","0","0","21","200000001","10","21","21","21","25","202500","1","21","10","21","18","21","30","670250021","21","0","21","0","0"
"22","22","0","22","22","22","1","22","0","2466","0","22","22","0","0","1","350","0","0","22","200000001","10","22","22","22","25","202500","1","22","10","22","18","22","30","670250022","22","0","22","0","0"
"23","23","0","23","23","23","1","23","0","2574","0","23","23","0","0","1","353","0","0","23","200000001","10","23","23","23","25","202500","1","23","10","23","18","23","30","670250023","23","0","23","0","0"
"24","24","0","24","24","24","1","24","0","2700","0","24","24","0","0","1","363","0","0","24","200000001","10","24","24","24","29","202500","1","24","10","24","21","24","30","670250024","24","0","24","0","0"
"25","25","0","25","25","25","1","25","0","3141","0","25","25","0","0","1","433","0","0","25","200000001","10","25","25","25","29","202500","1","25","10","25","21","25","30","670250025","25","0","25","0","0"
"26","26","0","26","26","26","1","26","0","3147","0","26","26","0","0","1","435","0","0","26","200000001","10","26","26","26","29","202500","1","26","10","26","21","26","30","670250026","26","0","26","0","0"
"27","27","0","27","27","27","1","27","0","3152","0","27","27","0","0","1","436","0","0","27","200000001","10","27","27","27","29","202500","1","27","10","27","21","27","30","670250027","27","0","27","0","0"
"28","28","0","28","28","28","1","28","0","3646","0","28","28","0","0","1","440","0","0","28","200000001","10","28","28","28","30","202500","1","28","10","28","22","28","30","670250028","28","0","28","0","0"
"29","29","0","29","29","29","1","29","0","4141","0","29","29","0","0","1","444","0","0","29","200000001","10","29","29","29","31","202500","1","29","10","29","22","29","30","670250029","29","0","29","0","0"
"30","30","0","30","30","30","1","30","0","4635","0","30","30","0","0","1","449","0","0","30","200000001","10","30","30","30","32","202500","1","30","10","30","23","30","30","670250030","30","0","30","0","0"
"31","31","0","31","31","31","1","31","0","4800","0","31","31","0","0","1","453","0","0","31","200000001","10","31","31","31","32","202500","1","31","10","31","23","31","30","670250031","31","0","31","0","0"
"32","32","0","32","32","32","1","32","0","4966","0","32","32","0","0","1","457","0","0","32","200000001","10","32","32","32","33","202500","1","32","10","32","24","32","30","670250032","32","0","32","0","0"
"33","33","0","33","33","33","1","33","0","5131","0","33","33","0","0","1","461","0","0","33","200000001","10","33","33","33","33","202500","1","33","10","33","24","33","30","670250033","33","0","33","0","0"
"34","34","0","34","34","34","1","34","0","5296","0","34","34","0","0","1","465","0","0","34","200000001","10","34","34","34","33","202500","1","34","10","34","25","34","30","670250034","34","0","34","0","0"
"35","35","0","35","35","35","1","35","0","5461","0","35","35","0","0","1","469","0","0","35","200000001","10","35","35","35","33","202500","1","35","10","35","25","35","30","670250035","35","0","35","0","0"
"36","36","0","36","36","36","1","36","0","5627","0","36","36","0","0","1","474","0","0","36","200000001","10","36","36","36","34","202500","1","36","10","36","26","36","30","670250036","36","0","36","0","0"
"37","37","0","37","37","37","1","37","0","5792","0","37","37","0","0","1","478","0","0","37","200000001","10","37","37","37","34","202500","1","37","10","37","26","37","30","670250037","37","0","37","0","0"
"38","38","0","38","38","38","1","38","0","6945","0","38","38","0","0","1","482","0","0","38","200000001","10","38","38","38","47","202500","1","38","10","38","35","38","30","670250038","38","0","38","0","0"
"39","39","0","39","39","39","1","39","0","8267","0","39","39","0","0","1","569","0","0","39","200000001","10","39","39","39","47","202500","1","39","10","39","35","39","30","670250039","39","0","39","0","0"
"40","40","0","40","40","40","1","40","0","10028","0","40","40","0","0","1","660","0","0","40","200000001","10","40","40","40","48","202500","1","40","10","40","35","40","30","670250040","40","0","40","0","0"
"41","41","0","41","41","41","1","41","0","11496","0","41","41","0","0","1","865","0","0","41","200000001","10","41","41","41","49","202500","1","41","10","41","36","41","30","670250041","41","0","41","0","0"
"42","42","0","42","42","42","1","42","0","12764","0","42","42","0","0","1","1016","0","0","42","200000001","10","42","42","42","49","202500","1","42","10","42","36","42","30","670250042","42","0","42","0","0"
"43","43","0","43","43","43","1","43","0","13039","0","43","43","0","0","1","931","0","0","43","200000001","10","43","43","43","49","202500","1","43","10","43","36","43","30","670250043","43","0","43","0","0"
"44","44","0","44","44","44","1","44","0","13343","0","44","44","0","0","1","996","0","0","44","200000001","10","44","44","44","51","202500","1","44","10","44","38","44","30","670250044","44","0","44","0","0"
"45","45","0","45","45","45","1","45","0","13646","0","45","45","0","0","1","1060","0","0","45","200000001","10","45","45","45","58","202500","1","45","10","45","41","45","30","670250045","45","0","45","0","0"
"46","46","0","46","46","46","1","46","0","14395","0","46","46","0","0","1","1096","0","0","46","200000001","10","46","46","46","58","202500","1","46","10","46","42","46","30","670250046","46","0","46","0","0"
"47","47","0","47","47","47","1","47","0","15144","0","47","47","0","0","1","1132","0","0","47","200000001","10","47","47","47","58","202500","1","47","10","47","42","47","30","670250047","47","0","47","0","0"
"48","48","0","48","48","48","1","48","0","15894","0","48","48","0","0","1","1167","0","0","48","200000001","10","48","48","48","58","202500","1","48","10","48","43","48","30","670250048","48","0","48","0","0"
"49","49","0","49","49","49","1","49","0","16643","0","49","49","0","0","1","1203","0","0","49","200000001","10","49","49","49","58","202500","1","49","10","49","43","49","30","670250049","49","0","49","0","0"
"50","50","0","50","50","50","1","50","0","16902","0","50","50","0","0","1","1263","0","0","50","200000001","10","50","50","50","60","202500","1","50","10","50","44","50","30","670250050","50","0","50","0","0"
"51","51","0","51","51","51","1","51","0","17161","0","51","51","0","0","1","1322","0","0","51","200000001","10","51","51","51","62","202500","1","51","10","51","45","51","30","670250051","51","0","51","0","0"
"52","52","0","52","52","52","1","52","0","17420","0","52","52","0","0","1","1382","0","0","52","200000001","10","52","52","52","64","202500","1","52","10","52","46","52","30","670250052","52","0","52","0","0"
"53","53","0","53","53","53","1","53","0","17679","0","53","53","0","0","1","1442","0","0","53","200000001","10","53","53","53","66","202500","1","53","10","53","47","53","30","670250053","53","0","53","0","0"
"54","54","0","54","54","54","1","54","0","17938","0","54","54","0","0","1","1501","0","0","54","200000001","10","54","54","54","68","202500","1","54","10","54","48","54","30","670250054","54","0","54","0","0"
"55","55","0","55","55","55","1","55","0","18197","0","55","55","0","0","1","1561","0","0","55","200000001","10","55","55","55","70","202500","1","55","10","55","49","55","30","670250055","55","0","55","0","0"
"56","56","0","56","56","56","1","56","0","18456","0","56","56","0","0","1","1621","0","0","56","200000001","10","56","56","56","72","202500","1","56","10","56","50","56","30","670250056","56","0","56","0","0"
"57","57","0","57","57","57","1","57","0","18715","0","57","57","0","0","1","1680","0","0","57","200000001","10","57","57","57","74","202500","1","57","10","57","51","57","30","670250057","57","0","57","0","0"
"58","58","0","58","58","58","1","58","0","18974","0","58","58","0","0","1","1740","0","0","58","200000001","10","58","58","58","76","202500","1","58","10","58","52","58","30","670250058","58","0","58","0","0"
"59","59","0","59","59","59","1","59","0","19233","0","59","59","0","0","1","1800","0","0","59","200000001","10","59","59","59","78","202500","1","59","10","59","53","59","30","670250059","59","0","59","0","0"
"60","60","0","60","60","60","1","60","0","19492","0","60","60","0","0","1","1859","0","0","60","200000001","10","60","60","60","80","202500","1","60","10","60","54","60","30","670250060","60","0","60","0","0"
"61","61","0","61","61","61","1","61","0","19751","0","61","61","0","0","1","1919","0","0","61","200000001","10","61","61","61","82","202500","1","61","10","61","55","61","30","670250061","61","0","61","0","0"
"62","62","0","62","62","62","1","62","0","20794","0","62","62","0","0","1","2037","0","0","62","200000001","10","62","62","62","85","202500","1","62","10","62","57","62","30","670250062","62","0","62","0","0"
"63","63","0","63","63","63","1","63","0","21837","0","63","63","0","0","1","2155","0","0","63","200000001","10","63","63","63","87","202500","1","63","10","63","59","63","30","670250063","63","0","63","0","0"
"64","64","0","64","64","64","1","64","0","22879","0","64","64","0","0","1","2273","0","0","64","200000001","10","64","64","64","90","202500","1","64","10","64","61","64","30","670250064","64","0","64","0","0"
"65","65","0","65","65","65","1","65","0","23922","0","65","65","0","0","1","2391","0","0","65","200000001","10","65","65","65","92","202500","1","65","10","65","64","65","30","670250065","65","0","65","0","0"
"66","66","0","66","66","66","1","66","0","24965","0","66","66","0","0","1","2509","0","0","66","200000001","10","66","66","66","95","202500","1","66","10","66","66","66","30","670250066","66","0","66","0","0"
"67","67","0","67","67","67","1","67","0","26008","0","67","67","0","0","1","2627","0","0","67","200000001","10","67","67","67","97","202500","1","67","10","67","68","67","30","670250067","67","0","67","0","0"
"68","68","0","68","68","68","1","68","0","27050","0","68","68","0","0","1","2745","0","0","68","200000001","10","68","68","68","100","202500","1","68","10","68","70","68","30","670250068","68","0","68","0","0"
"69","69","0","69","69","69","1","69","0","28093","0","69","69","0","0","1","2863","0","0","69","200000001","10","69","69","69","103","202500","1","69","10","69","72","69","30","670250069","69","0","69","0","0"
"70","70","0","70","70","70","1","70","0","29136","0","70","70","0","0","1","2981","0","0","70","200000001","10","70","70","70","105","202500","1","70","10","70","74","70","30","670250070","70","0","70","0","0"
"71","71","0","71","71","71","1","71","0","30179","0","71","71","0","0","1","3099","0","0","71","200000001","10","71","71","71","108","202500","1","71","10","71","76","71","30","670250071","71","0","71","0","0"
"1","1","0","1","1","1","1","1","0","1171","0","1","1","0","0","1","145","0","0","1","200000001","10","1","1","1","10","202600","1","1","10","1","7","1","30","670260001","1","0","1","0","0"
"2","2","0","2","2","2","1","2","0","1175","0","2","2","0","0","1","149","0","0","2","200000001","10","2","2","2","10","202600","1","2","10","2","7","2","30","670260002","2","0","2","0","0"
"3","3","0","3","3","3","1","3","0","1179","0","3","3","0","0","1","154","0","0","3","200000001","10","3","3","3","10","202600","1","3","10","3","7","3","30","670260003","3","0","3","0","0"
"4","4","0","4","4","4","1","4","0","1183","0","4","4","0","0","1","158","0","0","4","200000001","10","4","4","4","11","202600","1","4","10","4","8","4","30","670260004","4","0","4","0","0"
"5","5","0","5","5","5","1","5","0","1187","0","5","5","0","0","1","162","0","0","5","200000001","10","5","5","5","11","202600","1","5","10","5","8","5","30","670260005","5","0","5","0","0"
"6","6","0","6","6","6","1","6","0","1190","0","6","6","0","0","1","167","0","0","6","200000001","10","6","6","6","11","202600","1","6","10","6","8","6","30","670260006","6","0","6","0","0"
"7","7","0","7","7","7","1","7","0","1194","0","7","7","0","0","1","171","0","0","7","200000001","10","7","7","7","12","202600","1","7","10","7","9","7","30","670260007","7","0","7","0","0"
"8","8","0","8","8","8","1","8","0","1198","0","8","8","0","0","1","176","0","0","8","200000001","10","8","8","8","12","202600","1","8","10","8","9","8","30","670260008","8","0","8","0","0"
"9","9","0","9","9","9","1","9","0","1202","0","9","9","0","0","1","180","0","0","9","200000001","10","9","9","9","12","202600","1","9","10","9","9","9","30","670260009","9","0","9","0","0"
"10","10","0","10","10","10","1","10","0","1206","0","10","10","0","0","1","184","0","0","10","200000001","10","10","10","10","13","202600","1","10","10","10","9","10","30","670260010","10","0","10","0","0"
"11","11","0","11","11","11","1","11","0","1209","0","11","11","0","0","1","189","0","0","11","200000001","10","11","11","11","13","202600","1","11","10","11","10","11","30","670260011","11","0","11","0","0"
"12","12","0","12","12","12","1","12","0","1213","0","12","12","0","0","1","193","0","0","12","200000001","10","12","12","12","13","202600","1","12","10","12","10","12","30","670260012","12","0","12","0","0"
"13","13","0","13","13","13","1","13","0","1217","0","13","13","0","0","1","198","0","0","13","200000001","10","13","13","13","14","202600","1","13","10","13","10","13","30","670260013","13","0","13","0","0"
"14","14","0","14","14","14","1","14","0","1221","0","14","14","0","0","1","202","0","0","14","200000001","10","14","14","14","14","202600","1","14","10","14","11","14","30","670260014","14","0","14","0","0"
"15","15","0","15","15","15","1","15","0","1225","0","15","15","0","0","1","206","0","0","15","200000001","10","15","15","15","15","202600","1","15","10","15","12","15","30","670260015","15","0","15","0","0"
"16","16","0","16","16","16","1","16","0","1676","0","16","16","0","0","1","238","0","0","16","200000001","10","16","16","16","15","202600","1","16","10","16","12","16","30","670260016","16","0","16","0","0"
"17","17","0","17","17","17","1","17","0","2127","0","17","17","0","0","1","269","0","0","17","200000001","10","17","17","17","15","202600","1","17","10","17","12","17","30","670260017","17","0","17","0","0"
"18","18","0","18","18","18","1","18","0","2388","0","18","18","0","0","1","276","0","0","18","200000001","10","18","18","18","15","202600","1","18","10","18","12","18","30","670260018","18","0","18","0","0"
"19","19","0","19","19","19","1","19","0","2649","0","19","19","0","0","1","283","0","0","19","200000001","10","19","19","19","16","202600","1","19","10","19","12","19","30","670260019","19","0","19","0","0"
"20","20","0","20","20","20","1","20","0","2911","0","20","20","0","0","1","290","0","0","20","200000001","10","20","20","20","16","202600","1","20","10","20","12","20","30","670260020","20","0","20","0","0"
"21","21","0","21","21","21","1","21","0","3013","0","21","21","0","0","1","308","0","0","21","200000001","10","21","21","21","17","202600","1","21","10","21","12","21","30","670260021","21","0","21","0","0"
"22","22","0","22","22","22","1","22","0","3116","0","22","22","0","0","1","326","0","0","22","200000001","10","22","22","22","17","202600","1","22","10","22","12","22","30","670260022","22","0","22","0","0"
"23","23","0","23","23","23","1","23","0","3369","0","23","23","0","0","1","326","0","0","23","200000001","10","23","23","23","17","202600","1","23","10","23","12","23","30","670260023","23","0","23","0","0"
"24","24","0","24","24","24","1","24","0","3586","0","24","24","0","0","1","361","0","0","24","200000001","10","24","24","24","19","202600","1","24","10","24","14","24","30","670260024","24","0","24","0","0"
"25","25","0","25","25","25","1","25","0","3802","0","25","25","0","0","1","395","0","0","25","200000001","10","25","25","25","21","202600","1","25","10","25","16","25","30","670260025","25","0","25","0","0"
"26","26","0","26","26","26","1","26","0","4018","0","26","26","0","0","1","430","0","0","26","200000001","10","26","26","26","24","202600","1","26","10","26","17","26","30","670260026","26","0","26","0","0"
"27","27","0","27","27","27","1","27","0","4234","0","27","27","0","0","1","464","0","0","27","200000001","10","27","27","27","26","202600","1","27","10","27","19","27","30","670260027","27","0","27","0","0"
"28","28","0","28","28","28","1","28","0","4451","0","28","28","0","0","1","499","0","0","28","200000001","10","28","28","28","28","202600","1","28","10","28","20","28","30","670260028","28","0","28","0","0"
"29","29","0","29","29","29","1","29","0","5872","0","29","29","0","0","1","547","0","0","29","200000001","10","29","29","29","29","202600","1","29","10","29","20","29","30","670260029","29","0","29","0","0"
"30","30","0","30","30","30","1","30","0","5979","0","30","30","0","0","1","603","0","0","30","200000001","10","30","30","30","29","202600","1","30","10","30","20","30","30","670260030","30","0","30","0","0"
"31","31","0","31","31","31","1","31","0","6087","0","31","31","0","0","1","658","0","0","31","200000001","10","31","31","31","28","202600","1","31","10","31","20","31","30","670260031","31","0","31","0","0"
"32","32","0","32","32","32","1","32","0","6195","0","32","32","0","0","1","670","0","0","32","200000001","10","32","32","32","28","202600","1","32","10","32","20","32","30","670260032","32","0","32","0","0"
"33","33","0","33","33","33","1","33","0","6303","0","33","33","0","0","1","682","0","0","33","200000001","10","33","33","33","28","202600","1","33","10","33","20","33","30","670260033","33","0","33","0","0"
"34","34","0","34","34","34","1","34","0","7587","0","34","34","0","0","1","694","0","0","34","200000001","10","34","34","34","28","202600","1","34","10","34","21","34","30","670260034","34","0","34","0","0"
"35","35","0","35","35","35","1","35","0","7911","0","35","35","0","0","1","726","0","0","35","200000001","10","35","35","35","32","202600","1","35","10","35","24","35","30","670260035","35","0","35","0","0"
"36","36","0","36","36","36","1","36","0","8235","0","36","36","0","0","1","758","0","0","36","200000001","10","36","36","36","36","202600","1","36","10","36","26","36","30","670260036","36","0","36","0","0"
"37","37","0","37","37","37","1","37","0","8559","0","37","37","0","0","1","790","0","0","37","200000001","10","37","37","37","39","202600","1","37","10","37","29","37","30","670260037","37","0","37","0","0"
"38","38","0","38","38","38","1","38","0","8884","0","38","38","0","0","1","822","0","0","38","200000001","10","38","38","38","43","202600","1","38","10","38","31","38","30","670260038","38","0","38","0","0"
"39","39","0","39","39","39","1","39","0","9364","0","39","39","0","0","1","920","0","0","39","200000001","10","39","39","39","42","202600","1","39","10","39","29","39","30","670260039","39","0","39","0","0"
"40","40","0","40","40","40","1","40","0","10292","0","40","40","0","0","1","973","0","0","40","200000001","10","40","40","40","44","202600","1","40","10","40","31","40","30","670260040","40","0","40","0","0"
"41","41","0","41","41","41","1","41","0","10325","0","41","41","0","0","1","1228","0","0","41","200000001","10","41","41","41","44","202600","1","41","10","41","31","41","30","670260041","41","0","41","0","0"
"42","42","0","42","42","42","1","42","0","11167","0","42","42","0","0","1","1228","0","0","42","200000001","10","42","42","42","45","202600","1","42","10","42","32","42","30","670260042","42","0","42","0","0"
"43","43","0","43","43","43","1","43","0","12009","0","43","43","0","0","1","1228","0","0","43","200000001","10","43","43","43","46","202600","1","43","10","43","33","43","30","670260043","43","0","43","0","0"
"44","44","0","44","44","44","1","44","0","12851","0","44","44","0","0","1","1228","0","0","44","200000001","10","44","44","44","47","202600","1","44","10","44","34","44","30","670260044","44","0","44","0","0"
"45","45","0","45","45","45","1","45","0","12810","0","45","45","0","0","1","1362","0","0","45","200000001","10","45","45","45","52","202600","1","45","10","45","41","45","30","670260045","45","0","45","0","0"
"46","46","0","46","46","46","1","46","0","13652","0","46","46","0","0","1","1440","0","0","46","200000001","10","46","46","46","53","202600","1","46","10","46","42","46","30","670260046","46","0","46","0","0"
"47","47","0","47","47","47","1","47","0","14494","0","47","47","0","0","1","1517","0","0","47","200000001","10","47","47","47","53","202600","1","47","10","47","42","47","30","670260047","47","0","47","0","0"
"48","48","0","48","48","48","1","48","0","14697","0","48","48","0","0","1","1595","0","0","48","200000001","10","48","48","48","61","202600","1","48","10","48","46","48","30","670260048","48","0","48","0","0"
"49","49","0","49","49","49","1","49","0","15031","0","49","49","0","0","1","1667","0","0","49","200000001","10","49","49","49","61","202600","1","49","10","49","47","49","30","670260049","49","0","49","0","0"
"50","50","0","50","50","50","1","50","0","15364","0","50","50","0","0","1","1739","0","0","50","200000001","10","50","50","50","62","202600","1","50","10","50","48","50","30","670260050","50","0","50","0","0"
"51","51","0","51","51","51","1","51","0","15697","0","51","51","0","0","1","1810","0","0","51","200000001","10","51","51","51","62","202600","1","51","10","51","50","51","30","670260051","51","0","51","0","0"
"52","52","0","52","52","52","1","52","0","16031","0","52","52","0","0","1","1882","0","0","52","200000001","10","52","52","52","63","202600","1","52","10","52","51","52","30","670260052","52","0","52","0","0"
"53","53","0","53","53","53","1","53","0","16364","0","53","53","0","0","1","1954","0","0","53","200000001","10","53","53","53","63","202600","1","53","10","53","52","53","30","670260053","53","0","53","0","0"
"54","54","0","54","54","54","1","54","0","16364","0","54","54","0","0","1","2054","0","0","54","200000001","10","54","54","54","64","202600","1","54","10","54","53","54","30","670260054","54","0","54","0","0"
"55","55","0","55","55","55","1","55","0","16697","0","55","55","0","0","1","2114","0","0","55","200000001","10","55","55","55","64","202600","1","55","10","55","53","55","30","670260055","55","0","55","0","0"
"56","56","0","56","56","56","1","56","0","17031","0","56","56","0","0","1","2174","0","0","56","200000001","10","56","56","56","64","202600","1","56","10","56","53","56","30","670260056","56","0","56","0","0"
"57","57","0","57","57","57","1","57","0","17364","0","57","57","0","0","1","2234","0","0","57","200000001","10","57","57","57","64","202600","1","57","10","57","53","57","30","670260057","57","0","57","0","0"
"58","58","0","58","58","58","1","58","0","17697","0","58","58","0","0","1","2294","0","0","58","200000001","10","58","58","58","64","202600","1","58","10","58","53","58","30","670260058","58","0","58","0","0"
"59","59","0","59","59","59","1","59","0","18031","0","59","59","0","0","1","2354","0","0","59","200000001","10","59","59","59","64","202600","1","59","10","59","53","59","30","670260059","59","0","59","0","0"
"60","60","0","60","60","60","1","60","0","18364","0","60","60","0","0","1","2414","0","0","60","200000001","10","60","60","60","64","202600","1","60","10","60","53","60","30","670260060","60","0","60","0","0"
"61","61","0","61","61","61","1","61","0","18697","0","61","61","0","0","1","2474","0","0","61","200000001","10","61","61","61","64","202600","1","61","10","61","53","61","30","670260061","61","0","61","0","0"
"62","62","0","62","62","62","1","62","0","19419","0","62","62","0","0","1","2521","0","0","62","200000001","10","62","62","62","64","202600","1","62","10","62","53","62","30","670260062","62","0","62","0","0"
"63","63","0","63","63","63","1","63","0","20142","0","63","63","0","0","1","2567","0","0","63","200000001","10","63","63","63","64","202600","1","63","10","63","53","63","30","670260063","63","0","63","0","0"
"64","64","0","64","64","64","1","64","0","20864","0","64","64","0","0","1","2614","0","0","64","200000001","10","64","64","64","64","202600","1","64","10","64","53","64","30","670260064","64","0","64","0","0"
"65","65","0","65","65","65","1","65","0","21586","0","65","65","0","0","1","2661","0","0","65","200000001","10","65","65","65","64","202600","1","65","10","65","53","65","30","670260065","65","0","65","0","0"
"66","66","0","66","66","66","1","66","0","22308","0","66","66","0","0","1","2707","0","0","66","200000001","10","66","66","66","64","202600","1","66","10","66","53","66","30","670260066","66","0","66","0","0"
"67","67","0","67","67","67","1","67","0","23031","0","67","67","0","0","1","2754","0","0","67","200000001","10","67","67","67","64","202600","1","67","10","67","53","67","30","670260067","67","0","67","0","0"
"68","68","0","68","68","68","1","68","0","23753","0","68","68","0","0","1","2801","0","0","68","200000001","10","68","68","68","64","202600","1","68","10","68","53","68","30","670260068","68","0","68","0","0"
"69","69","0","69","69","69","1","69","0","24475","0","69","69","0","0","1","2847","0","0","69","200000001","10","69","69","69","64","202600","1","69","10","69","53","69","30","670260069","69","0","69","0","0"
"70","70","0","70","70","70","1","70","0","25197","0","70","70","0","0","1","2894","0","0","70","200000001","10","70","70","70","64","202600","1","70","10","70","53","70","30","670260070","70","0","70","0","0"
"71","71","0","71","71","71","1","71","0","25920","0","71","71","0","0","1","2941","0","0","71","200000001","10","71","71","71","64","202600","1","71","10","71","53","71","30","670260071","71","0","71","0","0"
"1","1","35","1","1","1","1","1","0","261","0","1","1","0","0","1","0","0","0","1","200000001","10","1","1","1","3","202700","1","1","10","1","5","1","30","670270001","1","0","1","0","0"
"2","2","39","2","2","2","1","2","0","342","0","2","2","0","0","1","0","0","0","2","200000001","10","2","2","2","4","202700","1","2","10","2","7","2","30","670270002","2","0","2","0","0"
"3","3","42","3","3","3","1","3","0","570","0","3","3","0","0","1","0","0","0","3","200000001","10","3","3","3","5","202700","1","3","10","3","8","3","30","670270003","3","0","3","0","0"
"4","4","61","4","4","4","1","4","0","503","0","4","4","0","0","1","0","0","0","4","200000001","10","4","4","4","5","202700","1","4","10","4","8","4","30","670270004","4","0","4","0","0"
"5","5","91","5","5","5","1","5","0","559","0","5","5","0","0","1","0","0","0","5","200000001","10","5","5","5","6","202700","1","5","10","5","10","5","30","670270005","5","0","5","0","0"
"6","6","119","6","6","6","1","6","0","613","0","6","6","0","0","1","0","0","0","6","200000001","10","6","6","6","8","202700","1","6","10","6","11","6","30","670270006","6","0","6","0","0"
"7","7","148","7","7","7","1","7","0","755","0","7","7","0","0","1","0","0","0","7","200000001","10","7","7","7","9","202700","1","7","10","7","13","7","30","670270007","7","0","7","0","0"
"8","8","176","8","8","8","1","8","0","895","0","8","8","0","0","1","0","0","0","8","200000001","10","8","8","8","10","202700","1","8","10","8","15","8","30","670270008","8","0","8","0","0"
"9","9","190","9","9","9","1","9","0","921","0","9","9","0","0","1","0","0","0","9","200000001","10","9","9","9","10","202700","1","9","10","9","15","9","30","670270009","9","0","9","0","0"
"10","10","203","10","10","10","1","10","0","948","0","10","10","0","0","1","0","0","0","10","200000001","10","10","10","10","12","202700","1","10","10","10","16","10","30","670270010","10","0","10","0","0"
"11","11","216","11","11","11","1","11","0","973","0","11","11","0","0","1","0","0","0","11","200000001","10","11","11","11","12","202700","1","11","10","11","16","11","30","670270011","11","0","11","0","0"
