ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223
"0","670230041","41","0","41","0","41","1","1","41","41","41","0","200000006","41","41","1","10","0","10446","0","35","30","41","0","41","41","0","41","41","41","202300","41","0","41","10","40","41","0","724"
"0","670230042","42","0","42","0","42","1","1","42","42","42","0","200000006","42","42","1","10","0","10590","0","36","30","42","0","42","42","0","42","42","42","202300","42","0","42","10","41","42","0","738"
"0","670230043","43","0","43","0","43","1","1","43","43","43","0","200000006","43","43","1","10","0","10733","0","36","30","43","0","43","43","0","43","43","43","202300","43","0","43","10","43","43","0","751"
"0","670230044","44","0","44","0","44","1","1","44","44","44","0","200000006","44","44","1","10","0","10877","0","37","30","44","0","44","44","0","44","44","44","202300","44","0","44","10","45","44","0","765"
"0","670230045","45","0","45","0","45","1","1","45","45","45","0","200000006","45","45","1","10","0","11021","0","37","30","45","0","45","45","0","45","45","45","202300","45","0","45","10","47","45","0","778"
"0","670230046","46","0","46","0","46","1","1","46","46","46","0","200000006","46","46","1","10","0","11165","0","38","30","46","0","46","46","0","46","46","46","202300","46","0","46","10","49","46","0","792"
"0","670230047","47","0","47","0","47","1","1","47","47","47","0","200000006","47","47","1","10","0","13835","0","42","30","47","0","47","47","0","47","47","47","202300","47","0","47","10","58","47","0","1069"
"0","670230048","48","0","48","0","48","1","1","48","48","48","0","200000006","48","48","1","10","0","13835","0","44","30","48","0","48","48","0","48","48","48","202300","48","0","48","10","62","48","0","1087"
"0","670230049","49","0","49","0","49","1","1","49","49","49","0","200000006","49","49","1","10","0","13835","0","46","30","49","0","49","49","0","49","49","49","202300","49","0","49","10","65","49","0","1106"
"0","670230050","50","0","50","0","50","1","1","50","50","50","0","200000006","50","50","1","10","0","13835","0","48","30","50","0","50","50","0","50","50","50","202300","50","0","50","10","69","50","0","1125"
"0","670230051","51","0","51","0","51","1","1","51","51","51","0","200000006","51","51","1","10","0","13835","0","48","30","51","0","51","51","0","51","51","51","202300","51","0","51","10","69","51","0","1008"
"0","670230052","52","0","52","0","52","1","1","52","52","52","0","200000006","52","52","1","10","0","14379","0","48","30","52","0","52","52","0","52","52","52","202300","52","0","52","10","70","52","0","1231"
"0","670230053","53","0","53","0","53","1","1","53","53","53","0","200000006","53","53","1","10","0","14379","0","48","30","53","0","53","53","0","53","53","53","202300","53","0","53","10","70","53","0","1331"
"0","670230054","54","0","54","0","54","1","1","54","54","54","0","200000006","54","54","1","10","0","16379","0","49","30","54","0","54","54","0","54","54","54","202300","54","0","54","10","70","54","0","1331"
"0","670230055","55","0","55","0","55","1","1","55","55","55","0","200000006","55","55","1","10","0","17046","0","49","30","55","0","55","55","0","55","55","55","202300","55","0","55","10","70","55","0","1398"
"0","670230056","56","0","56","0","56","1","1","56","56","56","0","200000006","56","56","1","10","0","17712","0","49","30","56","0","56","56","0","56","56","56","202300","56","0","56","10","70","56","0","1464"
"0","670230057","57","0","57","0","57","1","1","57","57","57","0","200000006","57","57","1","10","0","18379","0","49","30","57","0","57","57","0","57","57","57","202300","57","0","57","10","70","57","0","1531"
"0","670230058","58","0","58","0","58","1","1","58","58","58","0","200000006","58","58","1","10","0","18379","0","50","30","58","0","58","58","0","58","58","58","202300","58","0","58","10","74","58","0","1531"
"0","670230059","59","0","59","0","59","1","1","59","59","59","0","200000006","59","59","1","10","0","20762","0","50","30","59","0","59","59","0","59","59","59","202300","59","0","59","10","74","59","0","1612"
"0","670230060","60","0","60","0","60","1","1","60","60","60","0","200000006","60","60","1","10","0","20762","0","52","30","60","0","60","60","0","60","60","60","202300","60","0","60","10","77","60","0","1742"
"0","670230061","61","0","61","0","61","1","1","61","61","61","0","200000006","61","61","1","10","0","23455","0","52","30","61","0","61","61","0","61","61","61","202300","61","0","61","10","77","61","0","1835"
"0","670230062","62","0","62","0","62","1","1","62","62","62","0","200000006","62","62","1","10","0","23967","0","54","30","62","0","62","62","0","62","62","62","202300","62","0","62","10","78","62","0","1890"
"0","670230063","63","0","63","0","63","1","1","63","63","63","0","200000006","63","63","1","10","0","24480","0","56","30","63","0","63","63","0","63","63","63","202300","63","0","63","10","80","63","0","1945"
"0","670230064","64","0","64","0","64","1","1","64","64","64","0","200000006","64","64","1","10","0","24992","0","58","30","64","0","64","64","0","64","64","64","202300","64","0","64","10","81","64","0","2001"
"0","670230065","65","0","65","0","65","1","1","65","65","65","0","200000006","65","65","1","10","0","25504","0","60","30","65","0","65","65","0","65","65","65","202300","65","0","65","10","83","65","0","2056"
"0","670230066","66","0","66","0","66","1","1","66","66","66","0","200000006","66","66","1","10","0","26017","0","62","30","66","0","66","66","0","66","66","66","202300","66","0","66","10","84","66","0","2111"
"0","670230067","67","0","67","0","67","1","1","67","67","67","0","200000006","67","67","1","10","0","26529","0","64","30","67","0","67","67","0","67","67","67","202300","67","0","67","10","86","67","0","2166"
"0","670230068","68","0","68","0","68","1","1","68","68","68","0","200000006","68","68","1","10","0","27042","0","66","30","68","0","68","68","0","68","68","68","202300","68","0","68","10","87","68","0","2222"
"0","670230069","69","0","69","0","69","1","1","69","69","69","0","200000006","69","69","1","10","0","27554","0","68","30","69","0","69","69","0","69","69","69","202300","69","0","69","10","89","69","0","2277"
"0","670230070","70","0","70","0","70","1","1","70","70","70","0","200000006","70","70","1","10","0","28066","0","70","30","70","0","70","70","0","70","70","70","202300","70","0","70","10","90","70","0","2332"
"0","670230071","71","0","71","0","71","1","1","71","71","71","0","200000006","71","71","1","10","0","28579","0","72","30","71","0","71","71","0","71","71","71","202300","71","0","71","10","92","71","0","2387"
"0","670240001","1","0","1","0","1","1","1","1","1","1","0","200000001","1","1","1","10","0","534","60","7","30","1","0","1","1","0","1","1","1","202400","1","0","1","10","3","1","0","0"
"0","670240002","2","0","2","0","2","1","1","2","2","2","0","200000001","2","2","1","10","0","549","70","15","30","2","0","2","2","0","2","2","2","202400","2","0","2","10","3","2","0","0"
"0","670240003","3","0","3","0","3","1","1","3","3","3","0","200000001","3","3","1","10","0","563","81","8","30","3","0","3","3","0","3","3","3","202400","3","0","3","10","4","3","0","0"
"0","670240004","4","0","4","0","4","1","1","4","4","4","0","200000001","4","4","1","10","0","563","81","8","30","4","0","4","4","0","4","4","4","202400","4","0","4","10","4","4","0","0"
"0","670240005","5","0","5","0","5","1","1","5","5","5","0","200000001","5","5","1","10","0","567","88","8","30","5","0","5","5","0","5","5","5","202400","5","0","5","10","4","5","0","0"
"0","670240006","6","0","6","0","6","1","1","6","6","6","0","200000001","6","6","1","10","0","596","120","12","30","6","0","6","6","0","6","6","6","202400","6","0","6","10","6","6","0","0"
"0","670240007","7","0","7","0","7","1","1","7","7","7","0","200000001","7","7","1","10","0","670","137","14","30","7","0","7","7","0","7","7","7","202400","7","0","7","10","7","7","0","0"
"0","670240008","8","0","8","0","8","1","1","8","8","8","0","200000001","8","8","1","10","0","746","154","14","30","8","0","8","8","0","8","8","8","202400","8","0","8","10","7","8","0","0"
"0","670240009","9","0","9","0","9","1","1","9","9","9","0","200000001","9","9","1","10","0","820","171","15","30","9","0","9","9","0","9","9","9","202400","9","0","9","10","8","9","0","0"
"0","670240010","10","0","10","0","10","1","1","10","10","10","0","200000001","10","10","1","10","0","894","188","17","30","10","0","10","10","0","10","10","10","202400","10","0","10","10","10","10","0","0"
"0","670240011","11","0","11","0","11","1","1","11","11","11","0","200000001","11","11","1","10","0","970","205","18","30","11","0","11","11","0","11","11","11","202400","11","0","11","10","10","11","0","0"
"0","670240012","12","0","12","0","12","1","1","12","12","12","0","200000001","12","12","1","10","0","1046","224","21","30","12","0","12","12","0","12","12","12","202400","12","0","12","10","11","12","0","0"
"0","670240013","13","0","13","0","13","1","1","13","13","13","0","200000001","13","13","1","10","0","1120","239","21","30","13","0","13","13","0","13","13","13","202400","13","0","13","10","12","13","0","0"
"0","670240014","14","0","14","0","14","1","1","14","14","14","0","200000001","14","14","1","10","0","1194","256","22","30","14","0","14","14","0","14","14","14","202400","14","0","14","10","12","14","0","0"
"0","670240015","15","0","15","0","15","1","1","15","15","15","0","200000001","15","15","1","10","0","1269","273","23","30","15","0","15","15","0","15","15","15","202400","15","0","15","10","13","15","0","0"
"0","670240016","16","0","16","0","16","1","1","16","16","16","0","200000001","16","16","1","10","0","1380","306","25","30","16","0","16","16","0","16","16","16","202400","16","0","16","10","13","16","0","0"
"0","670240017","17","0","17","0","17","1","1","17","17","17","0","200000001","17","17","1","10","0","1492","340","25","30","17","0","17","17","0","17","17","17","202400","17","0","17","10","13","17","0","0"
"0","670240018","18","0","18","0","18","1","1","18","18","18","0","200000001","18","18","1","10","0","2104","412","25","30","18","0","18","18","0","18","18","18","202400","18","0","18","10","14","18","0","0"
"0","670240019","19","0","19","0","19","1","1","19","19","19","0","200000001","19","19","1","10","0","2405","444","25","30","19","0","19","19","0","19","19","19","202400","19","0","19","10","14","19","0","0"
"0","670240020","20","0","20","0","20","1","1","20","20","20","0","200000001","20","20","1","10","0","2537","466","28","30","20","0","20","20","0","20","20","20","202400","20","0","20","10","14","20","0","0"
"0","670240021","21","0","21","0","21","1","1","21","21","21","0","200000001","21","21","1","10","0","2895","517","30","30","21","0","21","21","0","21","21","21","202400","21","0","21","10","16","21","0","0"
"0","670240022","22","0","22","0","22","1","1","22","22","22","0","200000001","22","22","1","10","0","3253","564","33","30","22","0","22","22","0","22","22","22","202400","22","0","22","10","18","22","0","0"
"0","670240023","23","0","23","0","23","1","1","23","23","23","0","200000001","23","23","1","10","0","3490","578","33","30","23","0","23","23","0","23","23","23","202400","23","0","23","10","18","23","0","0"
"0","670240024","24","0","24","0","24","1","1","24","24","24","0","200000001","24","24","1","10","0","3727","591","33","30","24","0","24","24","0","24","24","24","202400","24","0","24","10","18","24","0","0"
"0","670240025","25","0","25","0","25","1","1","25","25","25","0","200000001","25","25","1","10","0","3965","605","34","30","25","0","25","25","0","25","25","25","202400","25","0","25","10","19","25","0","0"
"0","670240026","26","0","26","0","26","1","1","26","26","26","0","200000001","26","26","1","10","0","4201","619","34","30","26","0","26","26","0","26","26","26","202400","26","0","26","10","19","26","0","0"
"0","670240027","27","0","27","0","27","1","1","27","27","27","0","200000001","27","27","1","10","0","4439","632","34","30","27","0","27","27","0","27","27","27","202400","27","0","27","10","19","27","0","0"
"0","670240028","28","0","28","0","28","1","1","28","28","28","0","200000001","28","28","1","10","0","4676","646","34","30","28","0","28","28","0","28","28","28","202400","28","0","28","10","19","28","0","0"
"0","670240029","29","0","29","0","29","1","1","29","29","29","0","200000001","29","29","1","10","0","5041","658","35","30","29","0","29","29","0","29","29","29","202400","29","0","29","10","19","29","0","0"
"0","670240030","30","0","30","0","30","1","1","30","30","30","0","200000001","30","30","1","10","0","5405","671","35","30","30","0","30","30","0","30","30","30","202400","30","0","30","10","19","30","0","0"
"0","670240031","31","0","31","0","31","1","1","31","31","31","0","200000001","31","31","1","10","0","5770","683","36","30","31","0","31","31","0","31","31","31","202400","31","0","31","10","20","31","0","0"
"0","670240032","32","0","32","0","32","1","1","32","32","32","0","200000001","32","32","1","10","0","6135","695","37","30","32","0","32","32","0","32","32","32","202400","32","0","32","10","20","32","0","0"
"0","670240033","33","0","33","0","33","1","1","33","33","33","0","200000001","33","33","1","10","0","6499","708","37","30","33","0","33","33","0","33","33","33","202400","33","0","33","10","20","33","0","0"
"0","670240034","34","0","34","0","34","1","1","34","34","34","0","200000001","34","34","1","10","0","6864","720","38","30","34","0","34","34","0","34","34","34","202400","34","0","34","10","20","34","0","0"
"0","670240035","35","0","35","0","35","1","1","35","35","35","0","200000001","35","35","1","10","0","7772","810","41","30","35","0","35","35","0","35","35","35","202400","35","0","35","10","22","35","0","0"
"0","670240036","36","0","36","0","36","1","1","36","36","36","0","200000001","36","36","1","10","0","8681","900","44","30","36","0","36","36","0","36","36","36","202400","36","0","36","10","23","36","0","0"
"0","670240037","37","0","37","0","37","1","1","37","37","37","0","200000001","37","37","1","10","0","9589","990","47","30","37","0","37","37","0","37","37","37","202400","37","0","37","10","25","37","0","0"
"0","670240038","38","0","38","0","38","1","1","38","38","38","0","200000001","38","38","1","10","0","10497","1081","49","30","38","0","38","38","0","38","38","38","202400","38","0","38","10","26","38","0","0"
"0","670240039","39","0","39","0","39","1","1","39","39","39","0","200000001","39","39","1","10","0","11405","1170","52","30","39","0","39","39","0","39","39","39","202400","39","0","39","10","28","39","0","0"
"0","670240040","40","0","40","0","40","1","1","40","40","40","0","200000001","40","40","1","10","0","12314","1261","55","30","40","0","40","40","0","40","40","40","202400","40","0","40","10","29","40","0","0"
"0","670240041","41","0","41","0","41","1","1","41","41","41","0","200000001","41","41","1","10","0","13222","1351","58","30","41","0","41","41","0","41","41","41","202400","41","0","41","10","31","41","0","0"
"0","670240042","42","0","42","0","42","1","1","42","42","42","0","200000001","42","42","1","10","0","13956","1422","59","30","42","0","42","42","0","42","42","42","202400","42","0","42","10","32","42","0","0"
"0","670240043","43","0","43","0","43","1","1","43","43","43","0","200000001","43","43","1","10","0","14691","1493","59","30","43","0","43","43","0","43","43","43","202400","43","0","43","10","32","43","0","0"
"0","670240044","44","0","44","0","44","1","1","44","44","44","0","200000001","44","44","1","10","0","15425","1564","60","30","44","0","44","44","0","44","44","44","202400","44","0","44","10","33","44","0","0"
"0","670240045","45","0","45","0","45","1","1","45","45","45","0","200000001","45","45","1","10","0","16159","1635","60","30","45","0","45","45","0","45","45","45","202400","45","0","45","10","33","45","0","0"
"0","670240046","46","0","46","0","46","1","1","46","46","46","0","200000001","46","46","1","10","0","16415","1642","61","30","46","0","46","46","0","46","46","46","202400","46","0","46","10","35","46","0","0"
"0","670240047","47","0","47","0","47","1","1","47","47","47","0","200000001","47","47","1","10","0","16815","1530","66","30","47","0","47","47","0","47","47","47","202400","47","0","47","10","36","47","0","0"
"0","670240048","48","0","48","0","48","1","1","48","48","48","0","200000001","48","48","1","10","0","20509","1604","69","30","48","0","48","48","0","48","48","48","202400","48","0","48","10","37","48","0","0"
"0","670240049","49","0","49","0","49","1","1","49","49","49","0","200000001","49","49","1","10","0","20700","1603","67","30","49","0","49","49","0","49","49","49","202400","49","0","49","10","36","49","0","0"
"0","670240050","50","0","50","0","50","1","1","50","50","50","0","200000001","50","50","1","10","0","21301","1641","69","30","50","0","50","50","0","50","50","50","202400","50","0","50","10","37","50","0","0"
"0","670240051","51","0","51","0","51","1","1","51","51","51","0","200000001","51","51","1","10","0","21902","1678","70","30","51","0","51","51","0","51","51","51","202400","51","0","51","10","38","51","0","0"
"0","670240052","52","0","52","0","52","1","1","52","52","52","0","200000001","52","52","1","10","0","22503","1716","72","30","52","0","52","52","0","52","52","52","202400","52","0","52","10","39","52","0","0"
"0","670240053","53","0","53","0","53","1","1","53","53","53","0","200000001","53","53","1","10","0","23105","1754","73","30","53","0","53","53","0","53","53","53","202400","53","0","53","10","41","53","0","0"
"0","670240054","54","0","54","0","54","1","1","54","54","54","0","200000001","54","54","1","10","0","23706","1791","75","30","54","0","54","54","0","54","54","54","202400","54","0","54","10","42","54","0","0"
"0","670240055","55","0","55","0","55","1","1","55","55","55","0","200000001","55","55","1","10","0","24307","1829","76","30","55","0","55","55","0","55","55","55","202400","55","0","55","10","43","55","0","0"
"0","670240056","56","0","56","0","56","1","1","56","56","56","0","200000001","56","56","1","10","0","24908","1866","78","30","56","0","56","56","0","56","56","56","202400","56","0","56","10","44","56","0","0"
"0","670240057","57","0","57","0","57","1","1","57","57","57","0","200000001","57","57","1","10","0","25509","1904","79","30","57","0","57","57","0","57","57","57","202400","57","0","57","10","45","57","0","0"
"0","670240058","58","0","58","0","58","1","1","58","58","58","0","200000001","58","58","1","10","0","27072","2139","96","30","58","0","58","58","0","58","58","58","202400","58","0","58","10","57","58","0","0"
"0","670240059","59","0","59","0","59","1","1","59","59","59","0","200000001","59","59","1","10","0","28636","2373","114","30","59","0","59","59","0","59","59","59","202400","59","0","59","10","69","59","0","0"
"0","670240060","60","0","60","0","60","1","1","60","60","60","0","200000001","60","60","1","10","0","30199","2608","131","30","60","0","60","60","0","60","60","60","202400","60","0","60","10","81","60","0","0"
"0","670240061","61","0","61","0","61","1","1","61","61","61","0","200000001","61","61","1","10","0","31762","2843","148","30","61","0","61","61","0","61","61","61","202400","61","0","61","10","93","61","0","0"
"0","670240062","62","0","62","0","62","1","1","62","62","62","0","200000001","62","62","1","10","0","32465","2948","149","30","62","0","62","62","0","62","62","62","202400","62","0","62","10","94","62","0","0"
"0","670240063","63","0","63","0","63","1","1","63","63","63","0","200000001","63","63","1","10","0","33168","3054","150","30","63","0","63","63","0","63","63","63","202400","63","0","63","10","96","63","0","0"
"0","670240064","64","0","64","0","64","1","1","64","64","64","0","200000001","64","64","1","10","0","33871","3159","152","30","64","0","64","64","0","64","64","64","202400","64","0","64","10","97","64","0","0"
"0","670240065","65","0","65","0","65","1","1","65","65","65","0","200000001","65","65","1","10","0","34574","3265","153","30","65","0","65","65","0","65","65","65","202400","65","0","65","10","98","65","0","0"
"0","670240066","66","0","66","0","66","1","1","66","66","66","0","200000001","66","66","1","10","0","35277","3370","154","30","66","0","66","66","0","66","66","66","202400","66","0","66","10","99","66","0","0"
"0","670240067","67","0","67","0","67","1","1","67","67","67","0","200000001","67","67","1","10","0","35981","3476","155","30","67","0","67","67","0","67","67","67","202400","67","0","67","10","101","67","0","0"
"0","670240068","68","0","68","0","68","1","1","68","68","68","0","200000001","68","68","1","10","0","36684","3581","156","30","68","0","68","68","0","68","68","68","202400","68","0","68","10","102","68","0","0"
"0","670240069","69","0","69","0","69","1","1","69","69","69","0","200000001","69","69","1","10","0","37387","3686","158","30","69","0","69","69","0","69","69","69","202400","69","0","69","10","103","69","0","0"
"0","670240070","70","0","70","0","70","1","1","70","70","70","0","200000001","70","70","1","10","0","38090","3792","159","30","70","0","70","70","0","70","70","70","202400","70","0","70","10","105","70","0","0"
"0","670240071","71","0","71","0","71","1","1","71","71","71","0","200000001","71","71","1","10","0","38793","3897","160","30","71","0","71","71","0","71","71","71","202400","71","0","71","10","106","71","0","0"
"0","670250001","1","0","1","0","1","1","1","1","1","1","0","200000001","1","1","1","10","0","119","0","6","30","1","0","1","1","0","1","1","1","202500","1","0","1","10","6","1","0","83"
"0","670250002","2","0","2","0","2","1","1","2","2","2","0","200000001","2","2","1","10","0","144","0","7","30","2","0","2","2","0","2","2","2","202500","2","0","2","10","6","2","0","86"
"0","670250003","3","0","3","0","3","1","1","3","3","3","0","200000001","3","3","1","10","0","220","0","7","30","3","0","3","3","0","3","3","3","202500","3","0","3","10","7","3","0","90"
"0","670250004","4","0","4","0","4","1","1","4","4","4","0","200000001","4","4","1","10","0","266","0","8","30","4","0","4","4","0","4","4","4","202500","4","0","4","10","8","4","0","94"
"0","670250005","5","0","5","0","5","1","1","5","5","5","0","200000001","5","5","1","10","0","406","0","8","30","5","0","5","5","0","5","5","5","202500","5","0","5","10","9","5","0","98"
"0","670250006","6","0","6","0","6","1","1","6","6","6","0","200000001","6","6","1","10","0","490","0","9","30","6","0","6","6","0","6","6","6","202500","6","0","6","10","10","6","0","102"
"0","670250007","7","0","7","0","7","1","1","7","7","7","0","200000001","7","7","1","10","0","749","0","9","30","7","0","7","7","0","7","7","7","202500","7","0","7","10","11","7","0","106"
"0","670250008","8","0","8","0","8","1","1","8","8","8","0","200000001","8","8","1","10","0","904","0","11","30","8","0","8","8","0","8","8","8","202500","8","0","8","10","13","8","0","111"
"0","670250009","9","0","9","0","9","1","1","9","9","9","0","200000001","9","9","1","10","0","935","0","11","30","9","0","9","9","0","9","9","9","202500","9","0","9","10","14","9","0","120"
"0","670250010","10","0","10","0","10","1","1","10","10","10","0","200000001","10","10","1","10","0","965","0","11","30","10","0","10","10","0","10","10","10","202500","10","0","10","10","14","10","0","129"
"0","670250011","11","0","11","0","11","1","1","11","11","11","0","200000001","11","11","1","10","0","965","0","11","30","11","0","11","11","0","11","11","11","202500","11","0","11","10","14","11","0","129"
"0","670250012","12","0","12","0","12","1","1","12","12","12","0","200000001","12","12","1","10","0","983","0","12","30","12","0","12","12","0","12","12","12","202500","12","0","12","10","15","12","0","139"
"0","670250013","13","0","13","0","13","1","1","13","13","13","0","200000001","13","13","1","10","0","1001","0","16","30","13","0","13","13","0","13","13","13","202500","13","0","13","10","21","13","0","153"
"0","670250014","14","0","14","0","14","1","1","14","14","14","0","200000001","14","14","1","10","0","1001","0","16","30","14","0","14","14","0","14","14","14","202500","14","0","14","10","21","14","0","153"
"0","670250015","15","0","15","0","15","1","1","15","15","15","0","200000001","15","15","1","10","0","1105","0","17","30","15","0","15","15","0","15","15","15","202500","15","0","15","10","23","15","0","166"
"0","670250016","16","0","16","0","16","1","1","16","16","16","0","200000001","16","16","1","10","0","1329","0","17","30","16","0","16","16","0","16","16","16","202500","16","0","16","10","23","16","0","193"
"0","670250017","17","0","17","0","17","1","1","17","17","17","0","200000001","17","17","1","10","0","1658","0","17","30","17","0","17","17","0","17","17","17","202500","17","0","17","10","23","17","0","233"
"0","670250018","18","0","18","0","18","1","1","18","18","18","0","200000001","18","18","1","10","0","1727","0","18","30","18","0","18","18","0","18","18","18","202500","18","0","18","10","24","18","0","266"
"0","670250019","19","0","19","0","19","1","1","19","19","19","0","200000001","19","19","1","10","0","2124","0","18","30","19","0","19","19","0","19","19","19","202500","19","0","19","10","24","19","0","339"
"0","670250020","20","0","20","0","20","1","1","20","20","20","0","200000001","20","20","1","10","0","2250","0","18","30","20","0","20","20","0","20","20","20","202500","20","0","20","10","25","20","0","344"
"0","670250021","21","0","21","0","21","1","1","21","21","21","0","200000001","21","21","1","10","0","2358","0","18","30","21","0","21","21","0","21","21","21","202500","21","0","21","10","25","21","0","346"
"0","670250022","22","0","22","0","22","1","1","22","22","22","0","200000001","22","22","1","10","0","2466","0","18","30","22","0","22","22","0","22","22","22","202500","22","0","22","10","25","22","0","350"
"0","670250023","23","0","23","0","23","1","1","23","23","23","0","200000001","23","23","1","10","0","2574","0","18","30","23","0","23","23","0","23","23","23","202500","23","0","23","10","25","23","0","353"
"0","670250024","24","0","24","0","24","1","1","24","24","24","0","200000001","24","24","1","10","0","2700","0","21","30","24","0","24","24","0","24","24","24","202500","24","0","24","10","29","24","0","363"
"0","670250025","25","0","25","0","25","1","1","25","25","25","0","200000001","25","25","1","10","0","3141","0","21","30","25","0","25","25","0","25","25","25","202500","25","0","25","10","29","25","0","433"
"0","670250026","26","0","26","0","26","1","1","26","26","26","0","200000001","26","26","1","10","0","3147","0","21","30","26","0","26","26","0","26","26","26","202500","26","0","26","10","29","26","0","435"
"0","670250027","27","0","27","0","27","1","1","27","27","27","0","200000001","27","27","1","10","0","3152","0","21","30","27","0","27","27","0","27","27","27","202500","27","0","27","10","29","27","0","436"
"0","670250028","28","0","28","0","28","1","1","28","28","28","0","200000001","28","28","1","10","0","3646","0","22","30","28","0","28","28","0","28","28","28","202500","28","0","28","10","30","28","0","440"
"0","670250029","29","0","29","0","29","1","1","29","29","29","0","200000001","29","29","1","10","0","4141","0","22","30","29","0","29","29","0","29","29","29","202500","29","0","29","10","31","29","0","444"
"0","670250030","30","0","30","0","30","1","1","30","30","30","0","200000001","30","30","1","10","0","4635","0","23","30","30","0","30","30","0","30","30","30","202500","30","0","30","10","32","30","0","449"
"0","670250031","31","0","31","0","31","1","1","31","31","31","0","200000001","31","31","1","10","0","4800","0","23","30","31","0","31","31","0","31","31","31","202500","31","0","31","10","32","31","0","453"
"0","670250032","32","0","32","0","32","1","1","32","32","32","0","200000001","32","32","1","10","0","4966","0","24","30","32","0","32","32","0","32","32","32","202500","32","0","32","10","33","32","0","457"
"0","670250033","33","0","33","0","33","1","1","33","33","33","0","200000001","33","33","1","10","0","5131","0","24","30","33","0","33","33","0","33","33","33","202500","33","0","33","10","33","33","0","461"
"0","670250034","34","0","34","0","34","1","1","34","34","34","0","200000001","34","34","1","10","0","5296","0","25","30","34","0","34","34","0","34","34","34","202500","34","0","34","10","33","34","0","465"
"0","670250035","35","0","35","0","35","1","1","35","35","35","0","200000001","35","35","1","10","0","5461","0","25","30","35","0","35","35","0","35","35","35","202500","35","0","35","10","33","35","0","469"
"0","670250036","36","0","36","0","36","1","1","36","36","36","0","200000001","36","36","1","10","0","5627","0","26","30","36","0","36","36","0","36","36","36","202500","36","0","36","10","34","36","0","474"
"0","670250037","37","0","37","0","37","1","1","37","37","37","0","200000001","37","37","1","10","0","5792","0","26","30","37","0","37","37","0","37","37","37","202500","37","0","37","10","34","37","0","478"
