cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb
"10","21586","10","65","202600","65","30","65","65","0","53","0","0","0","65","65","65","65","0","64","65","200000001","0","65","65","2661","65","65","0","0","1","65","0","65","65","670260065","1","0","1","65"
"10","22308","10","66","202600","66","30","66","66","0","53","0","0","0","66","66","66","66","0","64","66","200000001","0","66","66","2707","66","66","0","0","1","66","0","66","66","670260066","1","0","1","66"
"10","23031","10","67","202600","67","30","67","67","0","53","0","0","0","67","67","67","67","0","64","67","200000001","0","67","67","2754","67","67","0","0","1","67","0","67","67","670260067","1","0","1","67"
"10","23753","10","68","202600","68","30","68","68","0","53","0","0","0","68","68","68","68","0","64","68","200000001","0","68","68","2801","68","68","0","0","1","68","0","68","68","670260068","1","0","1","68"
"10","24475","10","69","202600","69","30","69","69","0","53","0","0","0","69","69","69","69","0","64","69","200000001","0","69","69","2847","69","69","0","0","1","69","0","69","69","670260069","1","0","1","69"
"10","25197","10","70","202600","70","30","70","70","0","53","0","0","0","70","70","70","70","0","64","70","200000001","0","70","70","2894","70","70","0","0","1","70","0","70","70","670260070","1","0","1","70"
"10","25920","10","71","202600","71","30","71","71","0","53","0","0","0","71","71","71","71","0","64","71","200000001","0","71","71","2941","71","71","0","0","1","71","0","71","71","670260071","1","0","1","71"
"10","261","10","1","202700","1","30","1","1","0","5","0","0","35","1","1","1","1","0","3","1","200000001","0","1","1","0","1","1","0","0","1","1","0","1","1","670270001","1","0","1","1"
"10","342","10","2","202700","2","30","2","2","0","7","0","0","39","2","2","2","2","0","4","2","200000001","0","2","2","0","2","2","0","0","1","2","0","2","2","670270002","1","0","1","2"
"10","570","10","3","202700","3","30","3","3","0","8","0","0","42","3","3","3","3","0","5","3","200000001","0","3","3","0","3","3","0","0","1","3","0","3","3","670270003","1","0","1","3"
"10","503","10","4","202700","4","30","4","4","0","8","0","0","61","4","4","4","4","0","5","4","200000001","0","4","4","0","4","4","0","0","1","4","0","4","4","670270004","1","0","1","4"
"10","559","10","5","202700","5","30","5","5","0","10","0","0","91","5","5","5","5","0","6","5","200000001","0","5","5","0","5","5","0","0","1","5","0","5","5","670270005","1","0","1","5"
"10","613","10","6","202700","6","30","6","6","0","11","0","0","119","6","6","6","6","0","8","6","200000001","0","6","6","0","6","6","0","0","1","6","0","6","6","670270006","1","0","1","6"
"10","755","10","7","202700","7","30","7","7","0","13","0","0","148","7","7","7","7","0","9","7","200000001","0","7","7","0","7","7","0","0","1","7","0","7","7","670270007","1","0","1","7"
"10","895","10","8","202700","8","30","8","8","0","15","0","0","176","8","8","8","8","0","10","8","200000001","0","8","8","0","8","8","0","0","1","8","0","8","8","670270008","1","0","1","8"
"10","921","10","9","202700","9","30","9","9","0","15","0","0","190","9","9","9","9","0","10","9","200000001","0","9","9","0","9","9","0","0","1","9","0","9","9","670270009","1","0","1","9"
"10","948","10","10","202700","10","30","10","10","0","16","0","0","203","10","10","10","10","0","12","10","200000001","0","10","10","0","10","10","0","0","1","10","0","10","10","670270010","1","0","1","10"
"10","973","10","11","202700","11","30","11","11","0","16","0","0","216","11","11","11","11","0","12","11","200000001","0","11","11","0","11","11","0","0","1","11","0","11","11","670270011","1","0","1","11"
"10","999","10","12","202700","12","30","12","12","0","16","0","0","229","12","12","12","12","0","12","12","200000001","0","12","12","0","12","12","0","0","1","12","0","12","12","670270012","1","0","1","12"
"10","1183","10","13","202700","13","30","13","13","0","18","0","0","252","13","13","13","13","0","13","13","200000001","0","13","13","0","13","13","0","0","1","13","0","13","13","670270013","1","0","1","13"
"10","1367","10","14","202700","14","30","14","14","0","20","0","0","276","14","14","14","14","0","14","14","200000001","0","14","14","0","14","14","0","0","1","14","0","14","14","670270014","1","0","1","14"
"10","1552","10","15","202700","15","30","15","15","0","20","0","0","300","15","15","15","15","0","14","15","200000001","0","15","15","0","15","15","0","0","1","15","0","15","15","670270015","1","0","1","15"
"10","1736","10","16","202700","16","30","16","16","0","20","0","0","323","16","16","16","16","0","16","16","200000001","0","16","16","0","16","16","0","0","1","16","0","16","16","670270016","1","0","1","16"
"10","1921","10","17","202700","17","30","17","17","0","23","0","0","346","17","17","17","17","0","17","17","200000001","0","17","17","0","17","17","0","0","1","17","0","17","17","670270017","1","0","1","17"
"10","2105","10","18","202700","18","30","18","18","0","24","0","0","369","18","18","18","18","0","18","18","200000001","0","18","18","0","18","18","0","0","1","18","0","18","18","670270018","1","0","1","18"
"10","2290","10","19","202700","19","30","19","19","0","24","0","0","393","19","19","19","19","0","18","19","200000001","0","19","19","0","19","19","0","0","1","19","0","19","19","670270019","1","0","1","19"
"10","2474","10","20","202700","20","30","20","20","0","26","0","0","416","20","20","20","20","0","19","20","200000001","0","20","20","0","20","20","0","0","1","20","0","20","20","670270020","1","0","1","20"
"10","2610","10","21","202700","21","30","21","21","0","26","0","0","429","21","21","21","21","0","19","21","200000001","0","21","21","0","21","21","0","0","1","21","0","21","21","670270021","1","0","1","21"
"10","2745","10","22","202700","22","30","22","22","0","26","0","0","442","22","22","22","22","0","19","22","200000001","0","22","22","0","22","22","0","0","1","22","0","22","22","670270022","1","0","1","22"
"10","2881","10","23","202700","23","30","23","23","0","26","0","0","455","23","23","23","23","0","19","23","200000001","0","23","23","0","23","23","0","0","1","23","0","23","23","670270023","1","0","1","23"
"10","2862","10","24","202700","24","30","24","24","0","39","0","0","527","24","24","24","24","0","31","24","200000001","0","24","24","0","24","24","0","0","1","24","0","24","24","670270024","1","0","1","24"
"10","3313","10","25","202700","25","30","25","25","0","39","0","0","586","25","25","25","25","0","31","25","200000001","0","25","25","0","25","25","0","0","1","25","0","25","25","670270025","1","0","1","25"
"10","3413","10","26","202700","26","30","26","26","0","39","0","0","586","26","26","26","26","0","31","26","200000001","0","26","26","0","26","26","0","0","1","26","0","26","26","670270026","1","0","1","26"
"10","3704","10","27","202700","27","30","27","27","0","40","0","0","593","27","27","27","27","0","32","27","200000001","0","27","27","0","27","27","0","0","1","27","0","27","27","670270027","1","0","1","27"
"10","3994","10","28","202700","28","30","28","28","0","41","0","0","625","28","28","28","28","0","33","28","200000001","0","28","28","0","28","28","0","0","1","28","0","28","28","670270028","1","0","1","28"
"10","4285","10","29","202700","29","30","29","29","0","41","0","0","657","29","29","29","29","0","33","29","200000001","0","29","29","0","29","29","0","0","1","29","0","29","29","670270029","1","0","1","29"
"10","4575","10","30","202700","30","30","30","30","0","42","0","0","690","30","30","30","30","0","34","30","200000001","0","30","30","0","30","30","0","0","1","30","0","30","30","670270030","1","0","1","30"
"10","4866","10","31","202700","31","30","31","31","0","42","0","0","722","31","31","31","31","0","34","31","200000001","0","31","31","0","31","31","0","0","1","31","0","31","31","670270031","1","0","1","31"
"10","5156","10","32","202700","32","30","32","32","0","43","0","0","754","32","32","32","32","0","35","32","200000001","0","32","32","0","32","32","0","0","1","32","0","32","32","670270032","1","0","1","32"
"10","5828","10","33","202700","33","30","33","33","0","46","0","0","795","33","33","33","33","0","37","33","200000001","0","33","33","0","33","33","0","0","1","33","0","33","33","670270033","1","0","1","33"
"10","6499","10","34","202700","34","30","34","34","0","48","0","0","836","34","34","34","34","0","39","34","200000001","0","34","34","0","34","34","0","0","1","34","0","34","34","670270034","1","0","1","34"
"10","7171","10","35","202700","35","30","35","35","0","51","0","0","878","35","35","35","35","0","41","35","200000001","0","35","35","0","35","35","0","0","1","35","0","35","35","670270035","1","0","1","35"
"10","7843","10","36","202700","36","30","36","36","0","53","0","0","919","36","36","36","36","0","43","36","200000001","0","36","36","0","36","36","0","0","1","36","0","36","36","670270036","1","0","1","36"
"10","8514","10","37","202700","37","30","37","37","0","56","0","0","960","37","37","37","37","0","45","37","200000001","0","37","37","0","37","37","0","0","1","37","0","37","37","670270037","1","0","1","37"
"10","9186","10","38","202700","38","30","38","38","0","58","0","0","1001","38","38","38","38","0","47","38","200000001","0","38","38","0","38","38","0","0","1","38","0","38","38","670270038","1","0","1","38"
"10","9858","10","39","202700","39","30","39","39","0","61","0","0","1043","39","39","39","39","0","49","39","200000001","0","39","39","0","39","39","0","0","1","39","0","39","39","670270039","1","0","1","39"
"10","10529","10","40","202700","40","30","40","40","0","63","0","0","1084","40","40","40","40","0","51","40","200000001","0","40","40","0","40","40","0","0","1","40","0","40","40","670270040","1","0","1","40"
"10","11201","10","41","202700","41","30","41","41","0","66","0","0","1125","41","41","41","41","0","53","41","200000001","0","41","41","0","41","41","0","0","1","41","0","41","41","670270041","1","0","1","41"
"10","12938","10","42","202700","42","30","42","42","0","68","0","0","1416","42","42","42","42","0","53","42","200000001","0","42","42","0","42","42","0","0","1","42","0","42","42","670270042","1","0","1","42"
"10","12482","10","43","202700","43","30","43","43","0","72","0","0","1430","43","43","43","43","0","56","43","200000001","0","43","43","0","43","43","0","0","1","43","0","43","43","670270043","1","0","1","43"
"10","13446","10","44","202700","44","30","44","44","0","76","0","0","1500","44","44","44","44","0","59","44","200000001","0","44","44","0","44","44","0","0","1","44","0","44","44","670270044","1","0","1","44"
"10","14043","10","45","202700","45","30","45","45","0","80","0","0","1528","45","45","45","45","0","61","45","200000001","0","45","45","0","45","45","0","0","1","45","0","45","45","670270045","1","0","1","45"
"10","14640","10","46","202700","46","30","46","46","0","85","0","0","1475","46","46","46","46","0","64","46","200000001","0","46","46","0","46","46","0","0","1","46","0","46","46","670270046","1","0","1","46"
"10","16773","10","47","202700","47","30","47","47","0","86","0","0","1454","47","47","47","47","0","71","47","200000001","0","47","47","0","47","47","0","0","1","47","0","47","47","670270047","1","0","1","47"
"10","19016","10","48","202700","48","30","48","48","0","87","0","0","1635","48","48","48","48","0","71","48","200000001","0","48","48","0","48","48","0","0","1","48","0","48","48","670270048","1","0","1","48"
"10","19863","10","49","202700","49","30","49","49","0","87","0","0","1653","49","49","49","49","0","71","49","200000001","0","49","49","0","49","49","0","0","1","49","0","49","49","670270049","1","0","1","49"
"10","19863","10","50","202700","50","30","50","50","0","89","0","0","1492","50","50","50","50","0","75","50","200000001","0","50","50","0","50","50","0","0","1","50","0","50","50","670270050","1","0","1","50"
"10","19863","10","51","202700","51","30","51","51","0","90","0","0","1736","51","51","51","51","0","75","51","200000001","0","51","51","0","51","51","0","0","1","51","0","51","51","670270051","1","0","1","51"
"10","19863","10","52","202700","52","30","52","52","0","90","0","0","1736","52","52","52","52","0","76","52","200000001","0","52","52","0","52","52","0","0","1","52","0","52","52","670270052","1","0","1","52"
"10","20863","10","53","202700","53","30","53","53","0","91","0","0","1786","53","53","53","53","0","77","53","200000001","0","53","53","0","53","53","0","0","1","53","0","53","53","670270053","1","0","1","53"
"10","21863","10","54","202700","54","30","54","54","0","91","0","0","1836","54","54","54","54","0","77","54","200000001","0","54","54","0","54","54","0","0","1","54","0","54","54","670270054","1","0","1","54"
"10","22863","10","55","202700","55","30","55","55","0","92","0","0","1886","55","55","55","55","0","78","55","200000001","0","55","55","0","55","55","0","0","1","55","0","55","55","670270055","1","0","1","55"
"10","23863","10","56","202700","56","30","56","56","0","92","0","0","1936","56","56","56","56","0","78","56","200000001","0","56","56","0","56","56","0","0","1","56","0","56","56","670270056","1","0","1","56"
"10","24863","10","57","202700","57","30","57","57","0","93","0","0","1986","57","57","57","57","0","79","57","200000001","0","57","57","0","57","57","0","0","1","57","0","57","57","670270057","1","0","1","57"
"10","25863","10","58","202700","58","30","58","58","0","93","0","0","2036","58","58","58","58","0","79","58","200000001","0","58","58","0","58","58","0","0","1","58","0","58","58","670270058","1","0","1","58"
"10","26863","10","59","202700","59","30","59","59","0","94","0","0","2086","59","59","59","59","0","80","59","200000001","0","59","59","0","59","59","0","0","1","59","0","59","59","670270059","1","0","1","59"
"10","27863","10","60","202700","60","30","60","60","0","94","0","0","2136","60","60","60","60","0","80","60","200000001","0","60","60","0","60","60","0","0","1","60","0","60","60","670270060","1","0","1","60"
"10","28863","10","61","202700","61","30","61","61","0","95","0","0","2186","61","61","61","61","0","81","61","200000001","0","61","61","0","61","61","0","0","1","61","0","61","61","670270061","1","0","1","61"
"10","29345","10","62","202700","62","30","62","62","0","97","0","0","2253","62","62","62","62","0","82","62","200000001","0","62","62","0","62","62","0","0","1","62","0","62","62","670270062","1","0","1","62"
"10","29827","10","63","202700","63","30","63","63","0","99","0","0","2319","63","63","63","63","0","83","63","200000001","0","63","63","0","63","63","0","0","1","63","0","63","63","670270063","1","0","1","63"
"10","30309","10","64","202700","64","30","64","64","0","102","0","0","2386","64","64","64","64","0","84","64","200000001","0","64","64","0","64","64","0","0","1","64","0","64","64","670270064","1","0","1","64"
"10","30791","10","65","202700","65","30","65","65","0","104","0","0","2452","65","65","65","65","0","85","65","200000001","0","65","65","0","65","65","0","0","1","65","0","65","65","670270065","1","0","1","65"
"10","31273","10","66","202700","66","30","66","66","0","106","0","0","2519","66","66","66","66","0","86","66","200000001","0","66","66","0","66","66","0","0","1","66","0","66","66","670270066","1","0","1","66"
"10","31755","10","67","202700","67","30","67","67","0","108","0","0","2585","67","67","67","67","0","87","67","200000001","0","67","67","0","67","67","0","0","1","67","0","67","67","670270067","1","0","1","67"
"10","32236","10","68","202700","68","30","68","68","0","110","0","0","2652","68","68","68","68","0","88","68","200000001","0","68","68","0","68","68","0","0","1","68","0","68","68","670270068","1","0","1","68"
"10","32718","10","69","202700","69","30","69","69","0","113","0","0","2718","69","69","69","69","0","89","69","200000001","0","69","69","0","69","69","0","0","1","69","0","69","69","670270069","1","0","1","69"
"10","33200","10","70","202700","70","30","70","70","0","115","0","0","2785","70","70","70","70","0","90","70","200000001","0","70","70","0","70","70","0","0","1","70","0","70","70","670270070","1","0","1","70"
"10","33682","10","71","202700","71","30","71","71","0","117","0","0","2852","71","71","71","71","0","91","71","200000001","0","71","71","0","71","71","0","0","1","71","0","71","71","670270071","1","0","1","71"
"10","3109","10","1","202800","1","30","1","1","0","2","0","0","90","1","1","1","1","0","3","1","200000006","0","1","1","0","1","1","0","0","1","1","0","1","1","670280001","1","0","1","1"
"10","3260","10","2","202800","2","30","2","2","0","8","0","0","112","2","2","2","2","0","4","2","200000006","0","2","2","0","2","2","0","0","1","2","0","2","2","670280002","1","0","1","2"
"10","3410","10","3","202800","3","30","3","3","0","5","0","0","134","3","3","3","3","0","4","3","200000006","0","3","3","0","3","3","0","0","1","3","0","3","3","670280003","1","0","1","3"
"10","3561","10","4","202800","4","30","4","4","0","6","0","0","156","4","4","4","4","0","5","4","200000006","0","4","4","0","4","4","0","0","1","4","0","4","4","670280004","1","0","1","4"
"10","3711","10","5","202800","5","30","5","5","0","7","0","0","178","5","5","5","5","0","5","5","200000006","0","5","5","0","5","5","0","0","1","5","0","5","5","670280005","1","0","1","5"
"10","3862","10","6","202800","6","30","6","6","0","7","0","0","200","6","6","6","6","0","6","6","200000006","0","6","6","0","6","6","0","0","1","6","0","6","6","670280006","1","0","1","6"
"10","4012","10","7","202800","7","30","7","7","0","8","0","0","222","7","7","7","7","0","6","7","200000006","0","7","7","0","7","7","0","0","1","7","0","7","7","670280007","1","0","1","7"
"10","4163","10","8","202800","8","30","8","8","0","8","0","0","244","8","8","8","8","0","7","8","200000006","0","8","8","0","8","8","0","0","1","8","0","8","8","670280008","1","0","1","8"
"10","4313","10","9","202800","9","30","9","9","0","9","0","0","266","9","9","9","9","0","7","9","200000006","0","9","9","0","9","9","0","0","1","9","0","9","9","670280009","1","0","1","9"
"10","4464","10","10","202800","10","30","10","10","0","9","0","0","288","10","10","10","10","0","8","10","200000006","0","10","10","0","10","10","0","0","1","10","0","10","10","670280010","1","0","1","10"
"10","4614","10","11","202800","11","30","11","11","0","9","0","0","310","11","11","11","11","0","8","11","200000006","0","11","11","0","11","11","0","0","1","11","0","11","11","670280011","1","0","1","11"
"10","4765","10","12","202800","12","30","12","12","0","10","0","0","332","12","12","12","12","0","9","12","200000006","0","12","12","0","12","12","0","0","1","12","0","12","12","670280012","1","0","1","12"
"10","4915","10","13","202800","13","30","13","13","0","10","0","0","354","13","13","13","13","0","9","13","200000006","0","13","13","0","13","13","0","0","1","13","0","13","13","670280013","1","0","1","13"
"10","5066","10","14","202800","14","30","14","14","0","10","0","0","376","14","14","14","14","0","10","14","200000006","0","14","14","0","14","14","0","0","1","14","0","14","14","670280014","1","0","1","14"
"10","5216","10","15","202800","15","30","15","15","0","15","0","0","398","15","15","15","15","0","10","15","200000006","0","15","15","0","15","15","0","0","1","15","0","15","15","670280015","1","0","1","15"
"10","5367","10","16","202800","16","30","16","16","0","15","0","0","420","16","16","16","16","0","11","16","200000006","0","16","16","0","16","16","0","0","1","16","0","16","16","670280016","1","0","1","16"
"10","5517","10","17","202800","17","30","17","17","0","15","0","0","442","17","17","17","17","0","11","17","200000006","0","17","17","0","17","17","0","0","1","17","0","17","17","670280017","1","0","1","17"
"10","5668","10","18","202800","18","30","18","18","0","15","0","0","464","18","18","18","18","0","12","18","200000006","0","18","18","0","18","18","0","0","1","18","0","18","18","670280018","1","0","1","18"
"10","5818","10","19","202800","19","30","19","19","0","15","0","0","486","19","19","19","19","0","12","19","200000006","0","19","19","0","19","19","0","0","1","19","0","19","19","670280019","1","0","1","19"
"10","5969","10","20","202800","20","30","20","20","0","15","0","0","508","20","20","20","20","0","13","20","200000006","0","20","20","0","20","20","0","0","1","20","0","20","20","670280020","1","0","1","20"
"10","6119","10","21","202800","21","30","21","21","0","15","0","0","530","21","21","21","21","0","13","21","200000006","0","21","21","0","21","21","0","0","1","21","0","21","21","670280021","1","0","1","21"
"10","6270","10","22","202800","22","30","22","22","0","19","0","0","552","22","22","22","22","0","14","22","200000006","0","22","22","0","22","22","0","0","1","22","0","22","22","670280022","1","0","1","22"
"10","6420","10","23","202800","23","30","23","23","0","23","0","0","574","23","23","23","23","0","14","23","200000006","0","23","23","0","23","23","0","0","1","23","0","23","23","670280023","1","0","1","23"
"10","6571","10","24","202800","24","30","24","24","0","23","0","0","596","24","24","24","24","0","15","24","200000006","0","24","24","0","24","24","0","0","1","24","0","24","24","670280024","1","0","1","24"
"10","6721","10","25","202800","25","30","25","25","0","24","0","0","618","25","25","25","25","0","15","25","200000006","0","25","25","0","25","25","0","0","1","25","0","25","25","670280025","1","0","1","25"
"10","6872","10","26","202800","26","30","26","26","0","24","0","0","640","26","26","26","26","0","16","26","200000006","0","26","26","0","26","26","0","0","1","26","0","26","26","670280026","1","0","1","26"
"10","7022","10","27","202800","27","30","27","27","0","24","0","0","662","27","27","27","27","0","16","27","200000006","0","27","27","0","27","27","0","0","1","27","0","27","27","670280027","1","0","1","27"
"10","7173","10","28","202800","28","30","28","28","0","24","0","0","684","28","28","28","28","0","17","28","200000006","0","28","28","0","28","28","0","0","1","28","0","28","28","670280028","1","0","1","28"
"10","7323","10","29","202800","29","30","29","29","0","25","0","0","706","29","29","29","29","0","17","29","200000006","0","29","29","0","29","29","0","0","1","29","0","29","29","670280029","1","0","1","29"
"10","7474","10","30","202800","30","30","30","30","0","26","0","0","728","30","30","30","30","0","18","30","200000006","0","30","30","0","30","30","0","0","1","30","0","30","30","670280030","1","0","1","30"
"10","7624","10","31","202800","31","30","31","31","0","26","0","0","750","31","31","31","31","0","18","31","200000006","0","31","31","0","31","31","0","0","1","31","0","31","31","670280031","1","0","1","31"
"10","7775","10","32","202800","32","30","32","32","0","26","0","0","772","32","32","32","32","0","19","32","200000006","0","32","32","0","32","32","0","0","1","32","0","32","32","670280032","1","0","1","32"
"10","7925","10","33","202800","33","30","33","33","0","26","0","0","794","33","33","33","33","0","19","33","200000006","0","33","33","0","33","33","0","0","1","33","0","33","33","670280033","1","0","1","33"
"10","8076","10","34","202800","34","30","34","34","0","26","0","0","816","34","34","34","34","0","20","34","200000006","0","34","34","0","34","34","0","0","1","34","0","34","34","670280034","1","0","1","34"
"10","8226","10","35","202800","35","30","35","35","0","30","0","0","838","35","35","35","35","0","20","35","200000006","0","35","35","0","35","35","0","0","1","35","0","35","35","670280035","1","0","1","35"
"10","8377","10","36","202800","36","30","36","36","0","30","0","0","860","36","36","36","36","0","21","36","200000006","0","36","36","0","36","36","0","0","1","36","0","36","36","670280036","1","0","1","36"
"10","8527","10","37","202800","37","30","37","37","0","30","0","0","882","37","37","37","37","0","21","37","200000006","0","37","37","0","37","37","0","0","1","37","0","37","37","670280037","1","0","1","37"
"10","8527","10","38","202800","38","30","38","38","0","30","0","0","892","38","38","38","38","0","21","38","200000006","0","38","38","0","38","38","0","0","1","38","0","38","38","670280038","1","0","1","38"
"10","10242","10","39","202800","39","30","39","39","0","37","0","0","1076","39","39","39","39","0","26","39","200000006","0","39","39","0","39","39","0","0","1","39","0","39","39","670280039","1","0","1","39"
"10","11957","10","40","202800","40","30","40","40","0","44","0","0","1260","40","40","40","40","0","31","40","200000006","0","40","40","0","40","40","0","0","1","40","0","40","40","670280040","1","0","1","40"
"10","14978","10","41","202800","41","30","41","41","0","45","0","0","1455","41","41","41","41","0","31","41","200000006","0","41","41","0","41","41","0","0","1","41","0","41","41","670280041","1","0","1","41"
"10","17998","10","42","202800","42","30","42","42","0","45","0","0","1649","42","42","42","42","0","31","42","200000006","0","42","42","0","42","42","0","0","1","42","0","42","42","670280042","1","0","1","42"
"10","15502","10","43","202800","43","30","43","43","0","45","0","0","1666","43","43","43","43","0","31","43","200000006","0","43","43","0","43","43","0","0","1","43","0","43","43","670280043","1","0","1","43"
"10","15764","10","44","202800","44","30","44","44","0","46","0","0","1683","44","44","44","44","0","32","44","200000006","0","44","44","0","44","44","0","0","1","44","0","44","44","670280044","1","0","1","44"
"10","16026","10","45","202800","45","30","45","45","0","46","0","0","1699","45","45","45","45","0","32","45","200000006","0","45","45","0","45","45","0","0","1","45","0","45","45","670280045","1","0","1","45"
"10","16289","10","46","202800","46","30","46","46","0","47","0","0","1716","46","46","46","46","0","32","46","200000006","0","46","46","0","46","46","0","0","1","46","0","46","46","670280046","1","0","1","46"
"10","16551","10","47","202800","47","30","47","47","0","47","0","0","1733","47","47","47","47","0","33","47","200000006","0","47","47","0","47","47","0","0","1","47","0","47","47","670280047","1","0","1","47"
"10","16813","10","48","202800","48","30","48","48","0","48","0","0","1750","48","48","48","48","0","33","48","200000006","0","48","48","0","48","48","0","0","1","48","0","48","48","670280048","1","0","1","48"
"10","17075","10","49","202800","49","30","49","49","0","48","0","0","1766","49","49","49","49","0","33","49","200000006","0","49","49","0","49","49","0","0","1","49","0","49","49","670280049","1","0","1","49"
"10","17337","10","50","202800","50","30","50","50","0","49","0","0","1783","50","50","50","50","0","34","50","200000006","0","50","50","0","50","50","0","0","1","50","0","50","50","670280050","1","0","1","50"
"10","17599","10","51","202800","51","30","51","51","0","49","0","0","1800","51","51","51","51","0","34","51","200000006","0","51","51","0","51","51","0","0","1","51","0","51","51","670280051","1","0","1","51"
"10","17821","10","52","202800","52","30","52","52","0","50","0","0","1809","52","52","52","52","0","34","52","200000006","0","52","52","0","52","52","0","0","1","52","0","52","52","670280052","1","0","1","52"
"10","18043","10","53","202800","53","30","53","53","0","50","0","0","1819","53","53","53","53","0","34","53","200000006","0","53","53","0","53","53","0","0","1","53","0","53","53","670280053","1","0","1","53"
"10","17861","10","54","202800","54","30","54","54","0","49","0","0","1817","54","54","54","54","0","34","54","200000006","0","54","54","0","54","54","0","0","1","54","0","54","54","670280054","1","0","1","54"
"10","18123","10","55","202800","55","30","55","55","0","50","0","0","1834","55","55","55","55","0","35","55","200000006","0","55","55","0","55","55","0","0","1","55","0","55","55","670280055","1","0","1","55"
"10","18385","10","56","202800","56","30","56","56","0","50","0","0","1850","56","56","56","56","0","35","56","200000006","0","56","56","0","56","56","0","0","1","56","0","56","56","670280056","1","0","1","56"
"10","18647","10","57","202800","57","30","57","57","0","51","0","0","1867","57","57","57","57","0","35","57","200000006","0","57","57","0","57","57","0","0","1","57","0","57","57","670280057","1","0","1","57"
"10","19434","10","58","202800","58","30","58","58","0","52","0","0","1917","58","58","58","58","0","36","58","200000006","0","58","58","0","58","58","0","0","1","58","0","58","58","670280058","1","0","1","58"
"10","19696","10","59","202800","59","30","59","59","0","53","0","0","1934","59","59","59","59","0","37","59","200000006","0","59","59","0","59","59","0","0","1","59","0","59","59","670280059","1","0","1","59"
"10","19958","10","60","202800","60","30","60","60","0","53","0","0","1951","60","60","60","60","0","37","60","200000006","0","60","60","0","60","60","0","0","1","60","0","60","60","670280060","1","0","1","60"
"10","20220","10","61","202800","61","30","61","61","0","53","0","0","1968","61","61","61","61","0","37","61","200000006","0","61","61","0","61","61","0","0","1","61","0","61","61","670280061","1","0","1","61"
