97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c
"0","0","45","1","0","0","0","45","45","45","45","0","670220045","45","45","1185","45","45","45","1","200000001","45","16708","45","30","45","0","45","0","10","1","0","40","45","202200","0","45","54","45","10"
"0","0","46","1","0","0","0","46","46","46","46","0","670220046","46","46","1221","46","46","46","1","200000001","46","17494","46","30","46","0","46","0","10","1","0","41","46","202200","0","46","55","46","10"
"0","0","47","1","0","0","0","47","47","47","47","0","670220047","47","47","1256","47","47","47","1","200000001","47","18781","47","30","47","0","47","0","10","1","0","41","47","202200","0","47","55","47","10"
"0","0","48","1","0","0","0","48","48","48","48","0","670220048","48","48","1291","48","48","48","1","200000001","48","20067","48","30","48","0","48","0","10","1","0","41","48","202200","0","48","56","48","10"
"0","0","49","1","0","0","0","49","49","49","49","0","670220049","49","49","1379","49","49","49","1","200000001","49","22519","49","30","49","0","49","0","10","1","0","45","49","202200","0","49","61","49","10"
"0","0","50","1","0","0","0","50","50","50","50","0","670220050","50","50","1468","50","50","50","1","200000001","50","24972","50","30","50","0","50","0","10","1","0","48","50","202200","0","50","68","50","10"
"0","0","51","1","0","0","0","51","51","51","51","0","670220051","51","51","1556","51","51","51","1","200000001","51","27423","51","30","51","0","51","0","10","1","0","51","51","202200","0","51","73","51","10"
"0","0","52","1","0","0","0","52","52","52","52","0","670220052","52","52","1644","52","52","52","1","200000001","52","29876","52","30","52","0","52","0","10","1","0","55","52","202200","0","52","78","52","10"
"0","0","53","1","0","0","0","53","53","53","53","0","670220053","53","53","1733","53","53","53","1","200000001","53","32328","53","30","53","0","53","0","10","1","0","59","53","202200","0","53","84","53","10"
"0","0","54","1","0","0","0","54","54","54","54","0","670220054","54","54","1821","54","54","54","1","200000001","54","34780","54","30","54","0","54","0","10","1","0","62","54","202200","0","54","90","54","10"
"0","0","55","1","0","0","0","55","55","55","55","0","670220055","55","55","1910","55","55","55","1","200000001","55","37233","55","30","55","0","55","0","10","1","0","66","55","202200","0","55","95","55","10"
"0","0","56","1","0","0","0","56","56","56","56","0","670220056","56","56","1998","56","56","56","1","200000001","56","39684","56","30","56","0","56","0","10","1","0","70","56","202200","0","56","100","56","10"
"0","0","57","1","0","0","0","57","57","57","57","0","670220057","57","57","2086","57","57","57","1","200000001","57","42137","57","30","57","0","57","0","10","1","0","72","57","202200","0","57","107","57","10"
"0","0","58","1","0","0","0","58","58","58","58","0","670220058","58","58","2175","58","58","58","1","200000001","58","44589","58","30","58","0","58","0","10","1","0","76","58","202200","0","58","112","58","10"
"0","0","59","1","0","0","0","59","59","59","59","0","670220059","59","59","2263","59","59","59","1","200000001","59","47042","59","30","59","0","59","0","10","1","0","80","59","202200","0","59","117","59","10"
"0","0","60","1","0","0","0","60","60","60","60","0","670220060","60","60","2351","60","60","60","1","200000001","60","49494","60","30","60","0","60","0","10","1","0","83","60","202200","0","60","124","60","10"
"0","0","61","1","0","0","0","61","61","61","61","0","670220061","61","61","2440","61","61","61","1","200000001","61","51945","61","30","61","0","61","0","10","1","0","87","61","202200","0","61","129","61","10"
"0","0","62","1","0","0","0","62","62","62","62","0","670220062","62","62","2468","62","62","62","1","200000001","62","52136","62","30","62","0","62","0","10","1","0","88","62","202200","0","62","130","62","10"
"0","0","63","1","0","0","0","63","63","63","63","0","670220063","63","63","2496","63","63","63","1","200000001","63","52327","63","30","63","0","63","0","10","1","0","88","63","202200","0","63","131","63","10"
"0","0","64","1","0","0","0","64","64","64","64","0","670220064","64","64","2524","64","64","64","1","200000001","64","52518","64","30","64","0","64","0","10","1","0","89","64","202200","0","64","132","64","10"
"0","0","65","1","0","0","0","65","65","65","65","0","670220065","65","65","2552","65","65","65","1","200000001","65","52709","65","30","65","0","65","0","10","1","0","90","65","202200","0","65","133","65","10"
"0","0","66","1","0","0","0","66","66","66","66","0","670220066","66","66","2580","66","66","66","1","200000001","66","52900","66","30","66","0","66","0","10","1","0","91","66","202200","0","66","134","66","10"
"0","0","67","1","0","0","0","67","67","67","67","0","670220067","67","67","2608","67","67","67","1","200000001","67","53091","67","30","67","0","67","0","10","1","0","91","67","202200","0","67","135","67","10"
"0","0","68","1","0","0","0","68","68","68","68","0","670220068","68","68","2635","68","68","68","1","200000001","68","53282","68","30","68","0","68","0","10","1","0","92","68","202200","0","68","136","68","10"
"0","0","69","1","0","0","0","69","69","69","69","0","670220069","69","69","2663","69","69","69","1","200000001","69","53473","69","30","69","0","69","0","10","1","0","93","69","202200","0","69","137","69","10"
"0","0","70","1","0","0","0","70","70","70","70","0","670220070","70","70","2691","70","70","70","1","200000001","70","53664","70","30","70","0","70","0","10","1","0","94","70","202200","0","70","138","70","10"
"0","0","71","1","0","0","0","71","71","71","71","0","670220071","71","71","2719","71","71","71","1","200000001","71","53855","71","30","71","0","71","0","10","1","0","94","71","202200","0","71","139","71","10"
"0","0","1","1","0","0","0","1","1","1","1","0","670230001","1","1","55","1","1","1","1","200000006","1","210","1","30","1","0","1","0","10","1","0","5","1","202300","0","1","6","1","10"
"0","0","2","1","0","0","0","2","2","2","2","0","670230002","2","2","61","2","2","2","1","200000006","2","233","2","30","2","0","2","0","10","1","0","5","2","202300","0","2","6","2","10"
"0","0","3","1","0","0","0","3","3","3","3","0","670230003","3","3","64","3","3","3","1","200000006","3","243","3","30","3","0","3","0","10","1","0","6","3","202300","0","3","6","3","10"
"0","0","4","1","0","0","0","4","4","4","4","0","670230004","4","4","71","4","4","4","1","200000006","4","271","4","30","4","0","4","0","10","1","0","6","4","202300","0","4","7","4","10"
"0","0","5","1","0","0","0","5","5","5","5","0","670230005","5","5","74","5","5","5","1","200000006","5","283","5","30","5","0","5","0","10","1","0","7","5","202300","0","5","8","5","10"
"0","0","6","1","0","0","0","6","6","6","6","0","670230006","6","6","77","6","6","6","1","200000006","6","296","6","30","6","0","6","0","10","1","0","7","6","202300","0","6","8","6","10"
"0","0","7","1","0","0","0","7","7","7","7","0","670230007","7","7","110","7","7","7","1","200000006","7","395","7","30","7","0","7","0","10","1","0","7","7","202300","0","7","9","7","10"
"0","0","8","1","0","0","0","8","8","8","8","0","670230008","8","8","127","8","8","8","1","200000006","8","492","8","30","8","0","8","0","10","1","0","8","8","202300","0","8","9","8","10"
"0","0","9","1","0","0","0","9","9","9","9","0","670230009","9","9","139","9","9","9","1","200000006","9","590","9","30","9","0","9","0","10","1","0","8","9","202300","0","9","10","9","10"
"0","0","10","1","0","0","0","10","10","10","10","0","670230010","10","10","144","10","10","10","1","200000006","10","688","10","30","10","0","10","0","10","1","0","9","10","202300","0","10","11","10","10"
"0","0","11","1","0","0","0","11","11","11","11","0","670230011","11","11","148","11","11","11","1","200000006","11","786","11","30","11","0","11","0","10","1","0","9","11","202300","0","11","11","11","10"
"0","0","12","1","0","0","0","12","12","12","12","0","670230012","12","12","153","12","12","12","1","200000006","12","884","12","30","12","0","12","0","10","1","0","9","12","202300","0","12","11","12","10"
"0","0","13","1","0","0","0","13","13","13","13","0","670230013","13","13","171","13","13","13","1","200000006","13","981","13","30","13","0","13","0","10","1","0","13","13","202300","0","13","16","13","10"
"0","0","14","1","0","0","0","14","14","14","14","0","670230014","14","14","171","14","14","14","1","200000006","14","1081","14","30","14","0","14","0","10","1","0","13","14","202300","0","14","16","14","10"
"0","0","15","1","0","0","0","15","15","15","15","0","670230015","15","15","176","15","15","15","1","200000006","15","1178","15","30","15","0","15","0","10","1","0","13","15","202300","0","15","17","15","10"
"0","0","16","1","0","0","0","16","16","16","16","0","670230016","16","16","181","16","16","16","1","200000006","16","1276","16","30","16","0","16","0","10","1","0","13","16","202300","0","16","17","16","10"
"0","0","17","1","0","0","0","17","17","17","17","0","670230017","17","17","248","17","17","17","1","200000006","17","1374","17","30","17","0","17","0","10","1","0","13","17","202300","0","17","17","17","10"
"0","0","18","1","0","0","0","18","18","18","18","0","670230018","18","18","252","18","18","18","1","200000006","18","1681","18","30","18","0","18","0","10","1","0","13","18","202300","0","18","17","18","10"
"0","0","19","1","0","0","0","19","19","19","19","0","670230019","19","19","256","19","19","19","1","200000006","19","1987","19","30","19","0","19","0","10","1","0","14","19","202300","0","19","18","19","10"
"0","0","20","1","0","0","0","20","20","20","20","0","670230020","20","20","259","20","20","20","1","200000006","20","2294","20","30","20","0","20","0","10","1","0","14","20","202300","0","20","18","20","10"
"0","0","21","1","0","0","0","21","21","21","21","0","670230021","21","21","300","21","21","21","1","200000006","21","2328","21","30","21","0","21","0","10","1","0","14","21","202300","0","21","18","21","10"
"0","0","22","1","0","0","0","22","22","22","22","0","670230022","22","22","338","22","22","22","1","200000006","22","2467","22","30","22","0","22","0","10","1","0","14","22","202300","0","22","18","22","10"
"0","0","23","1","0","0","0","23","23","23","23","0","670230023","23","23","377","23","23","23","1","200000006","23","2671","23","30","23","0","23","0","10","1","0","14","23","202300","0","23","18","23","10"
"0","0","24","1","0","0","0","24","24","24","24","0","670230024","24","24","416","24","24","24","1","200000006","24","2709","24","30","24","0","24","0","10","1","0","21","24","202300","0","24","29","24","10"
"0","0","25","1","0","0","0","25","25","25","25","0","670230025","25","25","436","25","25","25","1","200000006","25","3026","25","30","25","0","25","0","10","1","0","21","25","202300","0","25","29","25","10"
"0","0","26","1","0","0","0","26","26","26","26","0","670230026","26","26","456","26","26","26","1","200000006","26","3344","26","30","26","0","26","0","10","1","0","21","26","202300","0","26","29","26","10"
"0","0","27","1","0","0","0","27","27","27","27","0","670230027","27","27","476","27","27","27","1","200000006","27","3661","27","30","27","0","27","0","10","1","0","22","27","202300","0","27","29","27","10"
"0","0","28","1","0","0","0","28","28","28","28","0","670230028","28","28","497","28","28","28","1","200000006","28","3978","28","30","28","0","28","0","10","1","0","22","28","202300","0","28","30","28","10"
"0","0","29","1","0","0","0","29","29","29","29","0","670230029","29","29","517","29","29","29","1","200000006","29","4295","29","30","29","0","29","0","10","1","0","22","29","202300","0","29","30","29","10"
"0","0","30","1","0","0","0","30","30","30","30","0","670230030","30","30","537","30","30","30","1","200000006","30","4612","30","30","30","0","30","0","10","1","0","22","30","202300","0","30","30","30","10"
"0","0","31","1","0","0","0","31","31","31","31","0","670230031","31","31","557","31","31","31","1","200000006","31","4930","31","30","31","0","31","0","10","1","0","23","31","202300","0","31","30","31","10"
"0","0","32","1","0","0","0","32","32","32","32","0","670230032","32","32","577","32","32","32","1","200000006","32","5247","32","30","32","0","32","0","10","1","0","23","32","202300","0","32","31","32","10"
"0","0","33","1","0","0","0","33","33","33","33","0","670230033","33","33","598","33","33","33","1","200000006","33","5564","33","30","33","0","33","0","10","1","0","23","33","202300","0","33","31","33","10"
"0","0","34","1","0","0","0","34","34","34","34","0","670230034","34","34","618","34","34","34","1","200000006","34","5881","34","30","34","0","34","0","10","1","0","23","34","202300","0","34","31","34","10"
"0","0","35","1","0","0","0","35","35","35","35","0","670230035","35","35","638","35","35","35","1","200000006","35","6198","35","30","35","0","35","0","10","1","0","24","35","202300","0","35","31","35","10"
"0","0","36","1","0","0","0","36","36","36","36","0","670230036","36","36","653","36","36","36","1","200000006","36","6253","36","30","36","0","36","0","10","1","0","24","36","202300","0","36","32","36","10"
"0","0","37","1","0","0","0","37","37","37","37","0","670230037","37","37","667","37","37","37","1","200000006","37","6307","37","30","37","0","37","0","10","1","0","24","37","202300","0","37","32","37","10"
"0","0","38","1","0","0","0","38","38","38","38","0","670230038","38","38","681","38","38","38","1","200000006","38","6362","38","30","38","0","38","0","10","1","0","24","38","202300","0","38","32","38","10"
"0","0","39","1","0","0","0","39","39","39","39","0","670230039","39","39","696","39","39","39","1","200000006","39","6416","39","30","39","0","39","0","10","1","0","25","39","202300","0","39","32","39","10"
"0","0","40","1","0","0","0","40","40","40","40","0","670230040","40","40","710","40","40","40","1","200000006","40","8431","40","30","40","0","40","0","10","1","0","30","40","202300","0","40","36","40","10"
"0","0","41","1","0","0","0","41","41","41","41","0","670230041","41","41","724","41","41","41","1","200000006","41","10446","41","30","41","0","41","0","10","1","0","35","41","202300","0","41","40","41","10"
"0","0","42","1","0","0","0","42","42","42","42","0","670230042","42","42","738","42","42","42","1","200000006","42","10590","42","30","42","0","42","0","10","1","0","36","42","202300","0","42","41","42","10"
"0","0","43","1","0","0","0","43","43","43","43","0","670230043","43","43","751","43","43","43","1","200000006","43","10733","43","30","43","0","43","0","10","1","0","36","43","202300","0","43","43","43","10"
"0","0","44","1","0","0","0","44","44","44","44","0","670230044","44","44","765","44","44","44","1","200000006","44","10877","44","30","44","0","44","0","10","1","0","37","44","202300","0","44","45","44","10"
"0","0","45","1","0","0","0","45","45","45","45","0","670230045","45","45","778","45","45","45","1","200000006","45","11021","45","30","45","0","45","0","10","1","0","37","45","202300","0","45","47","45","10"
"0","0","46","1","0","0","0","46","46","46","46","0","670230046","46","46","792","46","46","46","1","200000006","46","11165","46","30","46","0","46","0","10","1","0","38","46","202300","0","46","49","46","10"
"0","0","47","1","0","0","0","47","47","47","47","0","670230047","47","47","1069","47","47","47","1","200000006","47","13835","47","30","47","0","47","0","10","1","0","42","47","202300","0","47","58","47","10"
"0","0","48","1","0","0","0","48","48","48","48","0","670230048","48","48","1087","48","48","48","1","200000006","48","13835","48","30","48","0","48","0","10","1","0","44","48","202300","0","48","62","48","10"
"0","0","49","1","0","0","0","49","49","49","49","0","670230049","49","49","1106","49","49","49","1","200000006","49","13835","49","30","49","0","49","0","10","1","0","46","49","202300","0","49","65","49","10"
"0","0","50","1","0","0","0","50","50","50","50","0","670230050","50","50","1125","50","50","50","1","200000006","50","13835","50","30","50","0","50","0","10","1","0","48","50","202300","0","50","69","50","10"
"0","0","51","1","0","0","0","51","51","51","51","0","670230051","51","51","1008","51","51","51","1","200000006","51","13835","51","30","51","0","51","0","10","1","0","48","51","202300","0","51","69","51","10"
"0","0","52","1","0","0","0","52","52","52","52","0","670230052","52","52","1231","52","52","52","1","200000006","52","14379","52","30","52","0","52","0","10","1","0","48","52","202300","0","52","70","52","10"
"0","0","53","1","0","0","0","53","53","53","53","0","670230053","53","53","1331","53","53","53","1","200000006","53","14379","53","30","53","0","53","0","10","1","0","48","53","202300","0","53","70","53","10"
"0","0","54","1","0","0","0","54","54","54","54","0","670230054","54","54","1331","54","54","54","1","200000006","54","16379","54","30","54","0","54","0","10","1","0","49","54","202300","0","54","70","54","10"
"0","0","55","1","0","0","0","55","55","55","55","0","670230055","55","55","1398","55","55","55","1","200000006","55","17046","55","30","55","0","55","0","10","1","0","49","55","202300","0","55","70","55","10"
"0","0","56","1","0","0","0","56","56","56","56","0","670230056","56","56","1464","56","56","56","1","200000006","56","17712","56","30","56","0","56","0","10","1","0","49","56","202300","0","56","70","56","10"
"0","0","57","1","0","0","0","57","57","57","57","0","670230057","57","57","1531","57","57","57","1","200000006","57","18379","57","30","57","0","57","0","10","1","0","49","57","202300","0","57","70","57","10"
"0","0","58","1","0","0","0","58","58","58","58","0","670230058","58","58","1531","58","58","58","1","200000006","58","18379","58","30","58","0","58","0","10","1","0","50","58","202300","0","58","74","58","10"
"0","0","59","1","0","0","0","59","59","59","59","0","670230059","59","59","1612","59","59","59","1","200000006","59","20762","59","30","59","0","59","0","10","1","0","50","59","202300","0","59","74","59","10"
"0","0","60","1","0","0","0","60","60","60","60","0","670230060","60","60","1742","60","60","60","1","200000006","60","20762","60","30","60","0","60","0","10","1","0","52","60","202300","0","60","77","60","10"
"0","0","61","1","0","0","0","61","61","61","61","0","670230061","61","61","1835","61","61","61","1","200000006","61","23455","61","30","61","0","61","0","10","1","0","52","61","202300","0","61","77","61","10"
"0","0","62","1","0","0","0","62","62","62","62","0","670230062","62","62","1890","62","62","62","1","200000006","62","23967","62","30","62","0","62","0","10","1","0","54","62","202300","0","62","78","62","10"
"0","0","63","1","0","0","0","63","63","63","63","0","670230063","63","63","1945","63","63","63","1","200000006","63","24480","63","30","63","0","63","0","10","1","0","56","63","202300","0","63","80","63","10"
"0","0","64","1","0","0","0","64","64","64","64","0","670230064","64","64","2001","64","64","64","1","200000006","64","24992","64","30","64","0","64","0","10","1","0","58","64","202300","0","64","81","64","10"
"0","0","65","1","0","0","0","65","65","65","65","0","670230065","65","65","2056","65","65","65","1","200000006","65","25504","65","30","65","0","65","0","10","1","0","60","65","202300","0","65","83","65","10"
"0","0","66","1","0","0","0","66","66","66","66","0","670230066","66","66","2111","66","66","66","1","200000006","66","26017","66","30","66","0","66","0","10","1","0","62","66","202300","0","66","84","66","10"
"0","0","67","1","0","0","0","67","67","67","67","0","670230067","67","67","2166","67","67","67","1","200000006","67","26529","67","30","67","0","67","0","10","1","0","64","67","202300","0","67","86","67","10"
"0","0","68","1","0","0","0","68","68","68","68","0","670230068","68","68","2222","68","68","68","1","200000006","68","27042","68","30","68","0","68","0","10","1","0","66","68","202300","0","68","87","68","10"
"0","0","69","1","0","0","0","69","69","69","69","0","670230069","69","69","2277","69","69","69","1","200000006","69","27554","69","30","69","0","69","0","10","1","0","68","69","202300","0","69","89","69","10"
"0","0","70","1","0","0","0","70","70","70","70","0","670230070","70","70","2332","70","70","70","1","200000006","70","28066","70","30","70","0","70","0","10","1","0","70","70","202300","0","70","90","70","10"
"0","0","71","1","0","0","0","71","71","71","71","0","670230071","71","71","2387","71","71","71","1","200000006","71","28579","71","30","71","0","71","0","10","1","0","72","71","202300","0","71","92","71","10"
"0","0","1","1","0","0","0","1","1","1","1","0","670240001","1","1","0","1","1","1","1","200000001","1","534","1","30","1","60","1","0","10","1","0","7","1","202400","0","1","3","1","10"
"0","0","2","1","0","0","0","2","2","2","2","0","670240002","2","2","0","2","2","2","1","200000001","2","549","2","30","2","70","2","0","10","1","0","15","2","202400","0","2","3","2","10"
"0","0","3","1","0","0","0","3","3","3","3","0","670240003","3","3","0","3","3","3","1","200000001","3","563","3","30","3","81","3","0","10","1","0","8","3","202400","0","3","4","3","10"
"0","0","4","1","0","0","0","4","4","4","4","0","670240004","4","4","0","4","4","4","1","200000001","4","563","4","30","4","81","4","0","10","1","0","8","4","202400","0","4","4","4","10"
"0","0","5","1","0","0","0","5","5","5","5","0","670240005","5","5","0","5","5","5","1","200000001","5","567","5","30","5","88","5","0","10","1","0","8","5","202400","0","5","4","5","10"
"0","0","6","1","0","0","0","6","6","6","6","0","670240006","6","6","0","6","6","6","1","200000001","6","596","6","30","6","120","6","0","10","1","0","12","6","202400","0","6","6","6","10"
"0","0","7","1","0","0","0","7","7","7","7","0","670240007","7","7","0","7","7","7","1","200000001","7","670","7","30","7","137","7","0","10","1","0","14","7","202400","0","7","7","7","10"
"0","0","8","1","0","0","0","8","8","8","8","0","670240008","8","8","0","8","8","8","1","200000001","8","746","8","30","8","154","8","0","10","1","0","14","8","202400","0","8","7","8","10"
"0","0","9","1","0","0","0","9","9","9","9","0","670240009","9","9","0","9","9","9","1","200000001","9","820","9","30","9","171","9","0","10","1","0","15","9","202400","0","9","8","9","10"
"0","0","10","1","0","0","0","10","10","10","10","0","670240010","10","10","0","10","10","10","1","200000001","10","894","10","30","10","188","10","0","10","1","0","17","10","202400","0","10","10","10","10"
"0","0","11","1","0","0","0","11","11","11","11","0","670240011","11","11","0","11","11","11","1","200000001","11","970","11","30","11","205","11","0","10","1","0","18","11","202400","0","11","10","11","10"
"0","0","12","1","0","0","0","12","12","12","12","0","670240012","12","12","0","12","12","12","1","200000001","12","1046","12","30","12","224","12","0","10","1","0","21","12","202400","0","12","11","12","10"
"0","0","13","1","0","0","0","13","13","13","13","0","670240013","13","13","0","13","13","13","1","200000001","13","1120","13","30","13","239","13","0","10","1","0","21","13","202400","0","13","12","13","10"
"0","0","14","1","0","0","0","14","14","14","14","0","670240014","14","14","0","14","14","14","1","200000001","14","1194","14","30","14","256","14","0","10","1","0","22","14","202400","0","14","12","14","10"
"0","0","15","1","0","0","0","15","15","15","15","0","670240015","15","15","0","15","15","15","1","200000001","15","1269","15","30","15","273","15","0","10","1","0","23","15","202400","0","15","13","15","10"
"0","0","16","1","0","0","0","16","16","16","16","0","670240016","16","16","0","16","16","16","1","200000001","16","1380","16","30","16","306","16","0","10","1","0","25","16","202400","0","16","13","16","10"
"0","0","17","1","0","0","0","17","17","17","17","0","670240017","17","17","0","17","17","17","1","200000001","17","1492","17","30","17","340","17","0","10","1","0","25","17","202400","0","17","13","17","10"
"0","0","18","1","0","0","0","18","18","18","18","0","670240018","18","18","0","18","18","18","1","200000001","18","2104","18","30","18","412","18","0","10","1","0","25","18","202400","0","18","14","18","10"
"0","0","19","1","0","0","0","19","19","19","19","0","670240019","19","19","0","19","19","19","1","200000001","19","2405","19","30","19","444","19","0","10","1","0","25","19","202400","0","19","14","19","10"
"0","0","20","1","0","0","0","20","20","20","20","0","670240020","20","20","0","20","20","20","1","200000001","20","2537","20","30","20","466","20","0","10","1","0","28","20","202400","0","20","14","20","10"
"0","0","21","1","0","0","0","21","21","21","21","0","670240021","21","21","0","21","21","21","1","200000001","21","2895","21","30","21","517","21","0","10","1","0","30","21","202400","0","21","16","21","10"
"0","0","22","1","0","0","0","22","22","22","22","0","670240022","22","22","0","22","22","22","1","200000001","22","3253","22","30","22","564","22","0","10","1","0","33","22","202400","0","22","18","22","10"
"0","0","23","1","0","0","0","23","23","23","23","0","670240023","23","23","0","23","23","23","1","200000001","23","3490","23","30","23","578","23","0","10","1","0","33","23","202400","0","23","18","23","10"
"0","0","24","1","0","0","0","24","24","24","24","0","670240024","24","24","0","24","24","24","1","200000001","24","3727","24","30","24","591","24","0","10","1","0","33","24","202400","0","24","18","24","10"
"0","0","25","1","0","0","0","25","25","25","25","0","670240025","25","25","0","25","25","25","1","200000001","25","3965","25","30","25","605","25","0","10","1","0","34","25","202400","0","25","19","25","10"
"0","0","26","1","0","0","0","26","26","26","26","0","670240026","26","26","0","26","26","26","1","200000001","26","4201","26","30","26","619","26","0","10","1","0","34","26","202400","0","26","19","26","10"
"0","0","27","1","0","0","0","27","27","27","27","0","670240027","27","27","0","27","27","27","1","200000001","27","4439","27","30","27","632","27","0","10","1","0","34","27","202400","0","27","19","27","10"
"0","0","28","1","0","0","0","28","28","28","28","0","670240028","28","28","0","28","28","28","1","200000001","28","4676","28","30","28","646","28","0","10","1","0","34","28","202400","0","28","19","28","10"
"0","0","29","1","0","0","0","29","29","29","29","0","670240029","29","29","0","29","29","29","1","200000001","29","5041","29","30","29","658","29","0","10","1","0","35","29","202400","0","29","19","29","10"
"0","0","30","1","0","0","0","30","30","30","30","0","670240030","30","30","0","30","30","30","1","200000001","30","5405","30","30","30","671","30","0","10","1","0","35","30","202400","0","30","19","30","10"
"0","0","31","1","0","0","0","31","31","31","31","0","670240031","31","31","0","31","31","31","1","200000001","31","5770","31","30","31","683","31","0","10","1","0","36","31","202400","0","31","20","31","10"
"0","0","32","1","0","0","0","32","32","32","32","0","670240032","32","32","0","32","32","32","1","200000001","32","6135","32","30","32","695","32","0","10","1","0","37","32","202400","0","32","20","32","10"
"0","0","33","1","0","0","0","33","33","33","33","0","670240033","33","33","0","33","33","33","1","200000001","33","6499","33","30","33","708","33","0","10","1","0","37","33","202400","0","33","20","33","10"
"0","0","34","1","0","0","0","34","34","34","34","0","670240034","34","34","0","34","34","34","1","200000001","34","6864","34","30","34","720","34","0","10","1","0","38","34","202400","0","34","20","34","10"
"0","0","35","1","0","0","0","35","35","35","35","0","670240035","35","35","0","35","35","35","1","200000001","35","7772","35","30","35","810","35","0","10","1","0","41","35","202400","0","35","22","35","10"
"0","0","36","1","0","0","0","36","36","36","36","0","670240036","36","36","0","36","36","36","1","200000001","36","8681","36","30","36","900","36","0","10","1","0","44","36","202400","0","36","23","36","10"
"0","0","37","1","0","0","0","37","37","37","37","0","670240037","37","37","0","37","37","37","1","200000001","37","9589","37","30","37","990","37","0","10","1","0","47","37","202400","0","37","25","37","10"
"0","0","38","1","0","0","0","38","38","38","38","0","670240038","38","38","0","38","38","38","1","200000001","38","10497","38","30","38","1081","38","0","10","1","0","49","38","202400","0","38","26","38","10"
"0","0","39","1","0","0","0","39","39","39","39","0","670240039","39","39","0","39","39","39","1","200000001","39","11405","39","30","39","1170","39","0","10","1","0","52","39","202400","0","39","28","39","10"
"0","0","40","1","0","0","0","40","40","40","40","0","670240040","40","40","0","40","40","40","1","200000001","40","12314","40","30","40","1261","40","0","10","1","0","55","40","202400","0","40","29","40","10"
"0","0","41","1","0","0","0","41","41","41","41","0","670240041","41","41","0","41","41","41","1","200000001","41","13222","41","30","41","1351","41","0","10","1","0","58","41","202400","0","41","31","41","10"
