6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300
"91002","0","凱留（插班生） 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","不良少女與離家少女","0","0","1272003","1272","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127201","1272002"
"91002","0","凱留（插班生） 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","邁向未來的日子","0","0","1272004","1272","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127201","1272003"
"91002","0","鈴奈（插班生） 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","你說人家是魔法師，真假！？","0","0","1273001","1273","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127301","0"
"91002","0","鈴奈（插班生） 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","魔法的原石是什麼？","0","0","1273002","1273","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127301","1273001"
"91002","0","鈴奈（插班生） 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","人家的最強魔法！","0","0","1273003","1273","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127301","1273002"
"91002","0","鈴奈（插班生） 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","像魔法一樣的回憶","0","0","1273004","1273","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127301","1273003"
"91002","0","咲戀（薩拉薩利亞） 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","住在暗處的人們","0","0","1275001","1275","1","8","0","2024/02/15 16:00:00","0","2030/12/17 14:59:59","0","127501","5128007"
"91002","0","咲戀（薩拉薩利亞） 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","沙漠之國的平凡的一天","0","0","1275002","1275","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127501","1275001"
"91002","0","咲戀（薩拉薩利亞） 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","對著炙熱的夕陽乾杯","0","0","1275003","1275","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127501","1275002"
"91002","0","咲戀（薩拉薩利亞） 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","首次演出要在私底下","0","0","1275004","1275","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127501","1275003"
"91002","0","流夏（薩拉薩利亞） 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","誕生！傳統漁法「流沙釣」","0","0","1276001","1276","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127601","0"
"91002","0","流夏（薩拉薩利亞） 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","豎起大漁旗吧！","0","0","1276002","1276","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127601","1276001"
"91002","0","流夏（薩拉薩利亞） 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","其實很可靠的丈夫","0","0","1276003","1276","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127601","1276002"
"91002","0","流夏（薩拉薩利亞） 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","商店街的年輕夫妻？","0","0","1276004","1276","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127601","1276003"
"91002","0","琳德 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","洗濯工作與女僕的日常","0","0","1277001","1277","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127701","2209009"
"91002","0","琳德 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","女僕姊姊 in 蘭德索爾","0","0","1277002","1277","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127701","1277001"
"91002","0","琳德 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","琳德的戰力提升作戰","0","0","1277003","1277","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127701","1277002"
"91002","0","琳德 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","痴痴地等待著的女僕女孩","0","0","1277004","1277","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127701","1277003"
"91002","0","烏爾姆 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","女僕妹妹 in 蘭德索爾","0","0","1278001","1278","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127801","2209009"
"91002","0","烏爾姆 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","烏爾姆的取得新兵器作戰計畫","0","0","1278002","1278","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127801","1278001"
"91002","0","烏爾姆 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","打掃垃圾與女僕的祕密","0","0","1278003","1278","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127801","1278002"
"91002","0","烏爾姆 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","現代女僕服務","0","0","1278004","1278","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127801","1278003"
"91002","0","貪吃佩可（聖誕節） 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","對聖誕老人的嚮往","0","0","1279001","1279","1","8","0","2024/04/15 16:00:00","0","2030/12/17 14:59:59","0","127901","5132007"
"91002","0","貪吃佩可（聖誕節） 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","尋找最棒的禮物☆","0","0","1279002","1279","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127901","1279001"
"91002","0","貪吃佩可（聖誕節） 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","來自你的禮物","0","0","1279003","1279","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127901","1279002"
"91002","0","貪吃佩可（聖誕節） 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","來自我的禮物","0","0","1279004","1279","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","127901","1279003"
"91002","0","克蕾琪塔（聖誕節） 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","聖誕節是什麼東西","0","0","1280001","1280","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128001","0"
"91002","0","克蕾琪塔（聖誕節） 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","回顧過去，各式的我","0","0","1280002","1280","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128001","1280001"
"91002","0","克蕾琪塔（聖誕節） 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","給還蠻重要的妳","0","0","1280003","1280","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128001","1280002"
"91002","0","克蕾琪塔（聖誕節） 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","從國外來的商人（聖誕夜）","0","0","1280004","1280","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128001","1280003"
"91002","0","祈梨（新年） 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","戰鬥的序章","0","0","1283001","1283","1","8","0","2024/05/15 16:00:00","0","2030/12/17 14:59:59","0","128301","5134007"
"91002","0","祈梨（新年） 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","激鬥陀螺，GO！","0","0","1283002","1283","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128301","1283001"
"91002","0","祈梨（新年） 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","迫擊三女神","0","0","1283003","1283","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128301","1283002"
"91002","0","祈梨（新年） 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","受呵護的龍","0","0","1283004","1283","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128301","1283003"
"91002","0","初音（新年） 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","只屬於兩人的元旦日出","0","0","1284001","1284","1","8","0","2024/05/15 16:00:00","0","2030/12/17 14:59:59","0","128401","5134007"
"91002","0","初音（新年） 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","獲勝吧，璀璨星小隊！","0","0","1284002","1284","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128401","1284001"
"91002","0","初音（新年） 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","三人四腳，放風箏大作戰！","0","0","1284003","1284","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128401","1284002"
"91002","0","初音（新年） 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","今年也要展開雀躍的冒險","0","0","1284004","1284","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128401","1284003"
"91002","0","霞（新年） 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","新年快樂開始工作","0","0","1285001","1285","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128501","0"
"91002","0","霞（新年） 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","體會寂寞的寒假","0","0","1285002","1285","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128501","1285001"
"91002","0","霞（新年） 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","真相只有偵探知道","0","0","1285003","1285","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128501","1285002"
"91002","0","霞（新年） 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","寒假，兩人，在圖書館","0","0","1285004","1285","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128501","1285003"
"91002","0","日和（星素） 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","Let's 星素修行♪","0","0","1287001","1287","1","8","0","2024/06/27 16:00:00","0","2030/12/17 14:59:59","0","128701","5137005"
"91002","0","日和（星素） 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","如果只是等待的話……","0","0","1287002","1287","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128701","1287001"
"91002","0","日和（星素） 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","愈是辛苦就愈是要微笑以對","0","0","1287003","1287","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128701","1287002"
"91002","0","日和（星素） 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","學長，你覺得怎麼樣……？","0","0","1287004","1287","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128701","1287003"
"91002","0","怜（星素） 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","「風」格奇特的修行","0","0","1288001","1288","1","8","0","2024/06/27 16:00:00","0","2030/12/17 14:59:59","0","128801","5136005"
"91002","0","怜（星素） 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","笨拙的我們","0","0","1288002","1288","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128801","1288001"
"91002","0","怜（星素） 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","在暴風雨與願望之中","0","0","1288003","1288","1","8","6","2030/12/17 14:59:59","0","2024/06/27 16:00:00","5137005","128801","1288002"
"91002","0","怜（星素） 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","透明牆壁的對面","0","0","1288004","1288","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128801","1288003"
"91002","0","優衣（星素） 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","思緒萬千的夜晚","0","0","1289001","1289","1","8","0","2024/06/27 16:00:00","0","2030/12/17 14:59:59","0","128901","5136005"
"91002","0","優衣（星素） 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","耀眼到炫目的她","0","0","1289002","1289","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128901","1289001"
"91002","0","優衣（星素） 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","向前進的理由","0","0","1289003","1289","1","8","5","2030/12/17 14:59:59","0","2024/06/27 16:00:00","5137005","128901","1289002"
"91002","0","優衣（星素） 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","朝著未來盛開的花","0","0","1289004","1289","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","128901","1289003"
"91002","0","厄莉絲 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","留戀","0","0","1290001","1290","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129001","2116099"
"91002","0","厄莉絲 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","從容","0","0","1290002","1290","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129001","1290001"
"91002","0","厄莉絲 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","多管閒事","0","0","1290003","1290","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129001","1290002"
"91002","0","厄莉絲 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","名字","0","0","1290004","1290","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129001","1290003"
"91002","0","優妮（冬日） 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","？？？","0","0","1293000","1293","0","8","0","2024/06/27 16:00:00","0","2030/12/17 14:59:59","0","129301","0"
"91002","0","優妮（冬日） 第1話","0","2026/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","？？？","0","0","1293001","1293","1","8","0","2024/06/27 16:00:00","0","2030/12/17 14:59:59","0","129301","0"
"91002","0","優妮（冬日） 第2話","0","2026/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","？？？","0","0","1293002","1293","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129301","1293001"
"91002","0","優妮（冬日） 第3話","0","2026/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","？？？","0","0","1293003","1293","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129301","1293002"
"91002","0","優妮（冬日） 第4話","0","2026/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","","0","0","1293004","1293","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129301","1293003"
"91002","0","克蘿依（冬日） 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","？？？","0","0","1294000","1294","0","8","0","2024/06/27 16:00:00","0","2030/12/17 14:59:59","0","129401","0"
"91002","0","克蘿依（冬日） 第1話","0","2026/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","？？？","0","0","1294001","1294","1","8","0","2024/06/27 16:00:00","0","2030/12/17 14:59:59","0","129401","0"
"91002","0","克蘿依（冬日） 第2話","0","2026/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","？？？","0","0","1294002","1294","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129401","1294001"
"91002","0","克蘿依（冬日） 第3話","0","2026/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","？？？","0","0","1294003","1294","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129401","1294002"
"91002","0","克蘿依（冬日） 第4話","0","2026/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","？？？","0","0","1294004","1294","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129401","1294003"
"91002","0","琪愛兒（冬日） 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","？？？","0","0","1295000","1295","0","8","0","2024/06/27 16:00:00","0","2030/12/17 14:59:59","0","129501","0"
"91002","0","琪愛兒（冬日） 第1話","0","2026/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","？？？","0","0","1295001","1295","1","8","0","2024/06/27 16:00:00","0","2030/12/17 14:59:59","0","129501","0"
"91002","0","琪愛兒（冬日） 第2話","0","2026/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","？？？","0","0","1295002","1295","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129501","1295001"
"91002","0","琪愛兒（冬日） 第3話","0","2026/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","？？？","0","0","1295003","1295","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129501","1295002"
"91002","0","琪愛兒（冬日） 第4話","0","2026/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","？？？","0","0","1295004","1295","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129501","1295003"
"91002","0","安涅默涅 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","飄至遠方的種子","0","0","1296001","1296","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129601","2207006"
"91002","0","安涅默涅 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","陌生的天空","0","0","1296002","1296","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129601","1296001"
"91002","0","安涅默涅 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","發芽的預兆","0","0","1296003","1296","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129601","1296002"
"91002","0","安涅默涅 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","於深閨中盛開的花朵","0","0","1296004","1296","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129601","1296003"
"91002","0","涅妃‧涅羅 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","吉歐‧格黑納捕物帳","0","0","1297001","1297","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129701","2207006"
"91002","0","涅妃‧涅羅 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","騷動混亂遺跡草子","0","0","1297002","1297","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129701","1297001"
"91002","0","涅妃‧涅羅 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","大江戶道中膝栗毛","0","0","1297003","1297","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129701","1297002"
"91002","0","涅妃‧涅羅 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","夢幻的不問自語","0","0","1297004","1297","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129701","1297003"
"91002","0","真琴（指揮官） 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","真琴是本命教官","0","0","1298001","1298","1","8","0","2024/08/15 16:00:00","0","2030/12/17 14:59:59","0","129801","5142007"
"91002","0","真琴（指揮官） 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","目標是第一名直播主？","0","0","1298002","1298","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129801","1298001"
"91002","0","真琴（指揮官） 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","教官的背後","0","0","1298003","1298","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129801","1298002"
"91002","0","真琴（指揮官） 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","與鬼教官一起做點心","0","0","1298004","1298","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129801","1298003"
"91002","0","惠理子（指揮官） 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","歸來的鬼教官","0","0","1299001","1299","1","8","0","2024/08/15 16:00:00","0","2030/12/17 14:59:59","0","129901","0"
"91002","0","惠理子（指揮官） 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","叢生的邪惡之花","0","0","1299002","1299","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129901","1299001"
"91002","0","惠理子（指揮官） 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","所謂最強悍的人","0","0","1299003","1299","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129901","1299002"
"91002","0","惠理子（指揮官） 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","教導的愛，支持的愛","0","0","1299004","1299","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","129901","1299003"
"91002","0","倭 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","poker face小偷","0","0","1300001","1300","1","8","0","2030/12/17 14:59:59","0","2025/03/15 16:00:00","5156007","130001","2209009"
"91002","0","倭 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","jackpot的義弟","0","0","1300002","1300","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","130001","1300001"
"91002","0","倭 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","drunk問答","0","0","1300003","1300","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","130001","1300002"
"91002","0","倭 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","雲間的Shooting Star","0","0","1300004","1300","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","130001","1300003"
"91002","0","若菜 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","我的身分保證人先生","0","0","1301001","1301","1","8","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","130101","2209009"
"91002","0","若菜 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","我的小祕密","0","0","1301002","1301","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","130101","1301001"
"91002","0","若菜 第3話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","我的監視人先生兼……","0","0","1301003","1301","1","8","5","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","130101","1301002"
"91002","0","若菜 第4話","0","2015/04/01 15:00:00","1","0","0","0","0","50","0","0","2030/12/17 14:59:59","我的……學長（？）","0","0","1301004","1301","1","8","8","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","130101","1301003"
"91002","0","布武機 第1話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","強敵♡又大又硬的傢伙","0","0","1302001","1302","1","8","0","2025/03/15 16:00:00","0","2030/12/17 14:59:59","0","130201","5156007"
"91002","0","布武機 第2話","0","2015/04/01 15:00:00","1","0","0","0","0","20","0","0","2030/12/17 14:59:59","心跳加速♡綁架約會","0","0","1302002","1302","1","8","4","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","130201","1302001"
