a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366
"0","2030/12/17 14:59:59","50","0","1","1162003","2030/12/17 14:59:59","0","8","8","0","0","1162","2030/12/17 14:59:59","1162004","0","116201","0","0","91002","克蘿依（聖學祭） 第4話","克蘿依學祭雜記／青春的燈火","2021/08/25 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","0","2030/12/17 14:59:59","0","8","0","0","0","1163","2021/04/14 21:00:00","1163001","0","116301","0","0","91002","琪愛兒（聖學祭） 第1話","我理想中的結束方式","2021/08/01 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1163001","2030/12/17 14:59:59","0","8","4","0","0","1163","2030/12/17 14:59:59","1163002","0","116301","0","0","91002","琪愛兒（聖學祭） 第2話","我們的宴會還想繼續","2021/08/01 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1163002","2030/12/17 14:59:59","0","8","5","0","0","1163","2030/12/17 14:59:59","1163003","0","116301","0","0","91002","琪愛兒（聖學祭） 第3話","吊橋效應太犯規了","2021/08/01 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1163003","2030/12/17 14:59:59","0","8","8","0","0","1163","2030/12/17 14:59:59","1163004","0","116301","0","0","91002","琪愛兒（聖學祭） 第4話","總之繼續揮灑青春","2021/08/01 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","0","2030/12/17 14:59:59","0","8","0","0","0","1164","2030/12/17 14:59:59","1164001","0","116401","0","0","91002","優妮（聖學祭） 第1話","陳情書與仿生體運用藍天教室","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1164001","2030/12/17 14:59:59","0","8","4","0","0","1164","2030/12/17 14:59:59","1164002","0","116401","0","0","91002","優妮（聖學祭） 第2話","環境特性與教育最佳化","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1164002","2030/12/17 14:59:59","0","8","5","0","0","1164","2030/12/17 14:59:59","1164003","0","116401","0","0","91002","優妮（聖學祭） 第3話","青春演習中的不合理情愫","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1164003","2030/12/17 14:59:59","0","8","8","0","0","1164","2030/12/17 14:59:59","1164004","0","116401","0","0","91002","優妮（聖學祭） 第4話","知覺化真理的本質","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5066007","2030/12/17 14:59:59","0","8","0","0","0","1165","2021/05/14 21:00:00","1165001","0","116501","0","0","91002","祈梨（時空旅行） 第1話","祈梨幫誕生！？","2021/09/01 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1165001","2030/12/17 14:59:59","0","8","4","0","0","1165","2030/12/17 14:59:59","1165002","0","116501","0","0","91002","祈梨（時空旅行） 第2話","幫主的仁義","2021/09/01 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1165002","2030/12/17 14:59:59","0","8","5","0","0","1165","2030/12/17 14:59:59","1165003","0","116501","0","0","91002","祈梨（時空旅行） 第3話","以真正的Big Boss為目標","2021/09/01 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1165003","2030/12/17 14:59:59","0","8","8","0","0","1165","2030/12/17 14:59:59","1165004","0","116501","0","0","91002","祈梨（時空旅行） 第4話","棲身之處一定就在身邊","2021/09/01 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5066007","2030/12/17 14:59:59","0","8","0","0","0","1166","2021/05/14 21:00:00","1166001","0","116601","0","0","91002","嘉夜（時空旅行） 第1話","意料之外的特殊任務","2021/09/22 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1166001","2030/12/17 14:59:59","0","8","4","0","0","1166","2030/12/17 14:59:59","1166002","0","116601","0","0","91002","嘉夜（時空旅行） 第2話","導遊小姐的首次工作","2021/09/22 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1166002","2030/12/17 14:59:59","0","8","5","0","0","1166","2030/12/17 14:59:59","1166003","0","116601","0","0","91002","嘉夜（時空旅行） 第3話","用拳頭貫徹自己的正義","2021/09/22 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1166003","2030/12/17 14:59:59","0","8","8","0","0","1166","2030/12/17 14:59:59","1166004","0","116601","0","0","91002","嘉夜（時空旅行） 第4話","和你一起追尋未來","2021/09/22 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5068001","2030/12/17 14:59:59","0","8","0","0","0","1167","2021/06/14 21:00:00","1167001","0","116701","0","0","91002","碧（工作服） 第1話","結交打工夥伴！","2021/10/02 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1167001","2030/12/17 14:59:59","0","8","4","0","0","1167","2030/12/17 14:59:59","1167002","0","116701","0","0","91002","碧（工作服） 第2話","戰勝這頓午餐！","2021/10/02 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1167002","2030/12/17 14:59:59","0","8","5","0","0","1167","2030/12/17 14:59:59","1167003","0","116701","0","0","91002","碧（工作服） 第3話","玩具的玩法無限大","2021/10/02 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1167003","2030/12/17 14:59:59","0","8","8","0","0","1167","2030/12/17 14:59:59","1167004","0","116701","0","0","91002","碧（工作服） 第4話","重疊在你身上的模樣","2021/10/02 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5068002","2030/12/17 14:59:59","0","8","0","0","0","1168","2021/06/14 21:00:00","1168001","0","116801","0","0","91002","珠希（工作服） 第1話","鯛魚燒革命！","2021/10/01 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1168001","2030/12/17 14:59:59","0","8","4","0","0","1168","2030/12/17 14:59:59","1168002","0","116801","0","0","91002","珠希（工作服） 第2話","因為想看見笑容","2021/10/01 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1168002","2030/12/17 14:59:59","0","8","5","0","0","1168","2030/12/17 14:59:59","1168003","0","116801","0","0","91002","珠希（工作服） 第3話","正義的怪盜","2021/10/01 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1168003","2030/12/17 14:59:59","0","8","8","0","0","1168","2030/12/17 14:59:59","1168004","0","116801","0","0","91002","珠希（工作服） 第4話","兩人是搭檔","2021/10/01 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5068002","2030/12/17 14:59:59","0","8","0","0","0","1169","2021/06/14 21:00:00","1169001","0","116901","0","0","91002","美冬（工作服） 第1話","太過可靠的戰力","2021/10/18 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1169001","2030/12/17 14:59:59","0","8","4","0","0","1169","2030/12/17 14:59:59","1169002","0","116901","0","0","91002","美冬（工作服） 第2話","生產效率提升中！","2021/10/18 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1169002","2030/12/17 14:59:59","0","8","5","0","0","1169","2030/12/17 14:59:59","1169003","0","116901","0","0","91002","美冬（工作服） 第3話","製作玩具的報酬","2021/10/18 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1169003","2030/12/17 14:59:59","0","8","8","0","0","1169","2030/12/17 14:59:59","1169004","0","116901","0","0","91002","美冬（工作服） 第4話","接觸後才知曉的事物","2021/10/18 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5070007","2030/12/17 14:59:59","0","8","0","0","0","1170","2021/07/14 21:00:00","1170001","0","117001","0","0","91002","惠理子（夏日） 第1話","請小心媚藥","2021/11/04 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1170001","2030/12/17 14:59:59","0","8","4","0","0","1170","2030/12/17 14:59:59","1170002","0","117001","0","0","91002","惠理子（夏日） 第2話","愛的兩人三腳","2021/11/04 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1170002","2030/12/17 14:59:59","0","8","5","0","0","1170","2030/12/17 14:59:59","1170003","0","117001","0","0","91002","惠理子（夏日） 第3話","戀愛刨冰","2021/11/04 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1170003","2030/12/17 14:59:59","0","8","8","0","0","1170","2030/12/17 14:59:59","1170004","0","117001","0","0","91002","惠理子（夏日） 第4話","只屬於兩人的永恆夏天","2021/11/04 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5070007","2030/12/17 14:59:59","0","8","0","0","0","1171","2021/07/14 21:00:00","1171001","0","117101","0","0","91002","靜流（夏日） 第1話","姐姐的夢想小屋","2021/11/16 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1171001","2030/12/17 14:59:59","0","8","4","0","0","1171","2030/12/17 14:59:59","1171002","0","117101","0","0","91002","靜流（夏日） 第2話","姐姐的愛響徹四海","2021/11/16 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1171002","2030/12/17 14:59:59","0","8","5","0","0","1171","2030/12/17 14:59:59","1171003","0","117101","0","0","91002","靜流（夏日） 第3話","家族的避暑勝地","2021/11/16 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1171003","2030/12/17 14:59:59","0","8","8","0","0","1171","2030/12/17 14:59:59","1171004","0","117101","0","0","91002","靜流（夏日） 第4話","射穿姐姐的心","2021/11/16 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5072007","2030/12/17 14:59:59","0","8","0","0","0","1172","2021/08/14 21:00:00","1172001","0","117201","0","0","91002","望（夏日）第1話","偶像的假日","2021/12/02 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1172001","2030/12/17 14:59:59","0","8","4","0","0","1172","2030/12/17 14:59:59","1172002","0","117201","0","0","91002","望（夏日）第2話","緊貼彼此的海灘運動","2021/12/02 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1172002","2030/12/17 14:59:59","0","8","5","0","0","1172","2030/12/17 14:59:59","1172003","0","117201","0","0","91002","望（夏日）第3話","因為有你支持著我","2021/12/02 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1172003","2030/12/17 14:59:59","0","8","8","0","0","1172","2030/12/17 14:59:59","1172004","0","117201","0","0","91002","望（夏日）第4話","大膽夏日回憶","2021/12/02 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5072007","2030/12/17 14:59:59","0","8","0","0","0","1173","2021/08/14 21:00:00","1173001","0","117301","0","0","91002","千歌（夏日） 第1話","歌姬憧憬自由的夏天？","2021/12/17 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1173001","2030/12/17 14:59:59","0","8","4","0","0","1173","2030/12/17 14:59:59","1173002","0","117301","0","0","91002","千歌（夏日） 第2話","憑著你所信任的這首歌","2021/12/17 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1173002","2030/12/17 14:59:59","0","8","5","0","0","1173","2030/12/17 14:59:59","1173003","0","117301","0","0","91002","千歌（夏日） 第3話","和你一起享受自由與幸福","2021/12/17 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1173003","2030/12/17 14:59:59","0","8","8","0","0","1173","2030/12/17 14:59:59","1173004","0","117301","0","0","91002","千歌（夏日） 第4話","兩人一起點亮的夏天","2021/12/17 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5072007","2030/12/17 14:59:59","0","8","0","0","0","1174","2021/08/14 21:00:00","1174001","0","117401","0","0","91002","紡希（夏日） 第1話","只要同心協力","2021/12/02 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1174001","2030/12/17 14:59:59","0","8","4","0","0","1174","2030/12/17 14:59:59","1174002","0","117401","0","0","91002","紡希（夏日） 第2話","無法變得坦率","2021/12/02 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1174002","2030/12/17 14:59:59","0","8","5","0","0","1174","2030/12/17 14:59:59","1174003","0","117401","0","0","91002","紡希（夏日） 第3話","特別的假期","2021/12/02 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1174003","2030/12/17 14:59:59","0","8","8","0","0","1174","2030/12/17 14:59:59","1174004","0","117401","0","0","91002","紡希（夏日） 第4話","回憶滿載的夏日時光","2021/12/02 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5074007","2030/12/17 14:59:59","0","8","0","0","0","1175","2021/09/14 21:00:00","1175001","0","117501","0","0","91002","深月（大江戶） 第1話","屬於密醫的做法","2022/01/05 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1175001","2030/12/17 14:59:59","0","8","4","0","0","1175","2030/12/17 14:59:59","1175002","0","117501","0","0","91002","深月（大江戶） 第2話","大江戶中藥捕物帖","2022/01/05 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1175002","2030/12/17 14:59:59","0","8","5","0","0","1175","2030/12/17 14:59:59","1175003","0","117501","0","0","91002","深月（大江戶） 第3話","變毒為藥","2022/01/05 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1175003","2030/12/17 14:59:59","0","8","8","0","0","1175","2030/12/17 14:59:59","1175004","0","117501","0","0","91002","深月（大江戶） 第4話","感謝的田野調查","2022/01/05 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5074007","2030/12/17 14:59:59","0","8","0","0","0","1176","2021/09/14 21:00:00","1176001","0","117601","0","0","91002","雪（大江戶） 第1話","可愛的我與健康檢查","2022/01/15 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1176001","2030/12/17 14:59:59","0","8","4","0","0","1176","2030/12/17 14:59:59","1176002","0","117601","0","0","91002","雪（大江戶） 第2話","尋找中藥！","2022/01/15 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1176002","2030/12/17 14:59:59","0","8","5","0","0","1176","2030/12/17 14:59:59","1176003","0","117601","0","0","91002","雪（大江戶） 第3話","美麗療法","2022/01/15 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1176003","2030/12/17 14:59:59","0","8","8","0","0","1176","2030/12/17 14:59:59","1176004","0","117601","0","0","91002","雪（大江戶） 第4話","特別的探病","2022/01/15 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5076008","2030/12/17 14:59:59","0","8","0","0","0","1177","2021/10/14 21:00:00","1177001","0","117701","0","0","91002","香織（萬聖節） 第1話","萬聖節的守護神","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1177001","2030/12/17 14:59:59","0","8","4","0","0","1177","2030/12/17 14:59:59","1177002","0","117701","0","0","91002","香織（萬聖節） 第2話","幽靈少女與南國少女","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1177002","2030/12/17 14:59:59","0","8","5","0","0","1177","2030/12/17 14:59:59","1177003","0","117701","0","0","91002","香織（萬聖節） 第3話","夢想的開口笑","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1177003","2030/12/17 14:59:59","0","8","8","0","0","1177","2030/12/17 14:59:59","1177004","0","117701","0","0","91002","香織（萬聖節） 第4話","交給香織阿姐吧～","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5076008","2030/12/17 14:59:59","0","8","0","0","0","1178","2021/10/14 21:00:00","1178001","0","117801","0","0","91002","妮諾（萬聖節） 第1話","驅除！惡靈演員","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1178001","2030/12/17 14:59:59","0","8","4","0","0","1178","2030/12/17 14:59:59","1178002","0","117801","0","0","91002","妮諾（萬聖節） 第2話","在靈界燃燒的忠誠","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1178002","2030/12/17 14:59:59","0","8","5","0","0","1178","2030/12/17 14:59:59","1178003","0","117801","0","0","91002","妮諾（萬聖節） 第3話","歡迎參加不拘禮數大宴會","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1178003","2030/12/17 14:59:59","0","8","8","0","0","1178","2030/12/17 14:59:59","1178004","0","117801","0","0","91002","妮諾（萬聖節） 第4話","萬聖節刮起的天狗旋風","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5076008","2030/12/17 14:59:59","0","8","0","0","0","1179","2021/10/14 21:00:00","1179001","0","117901","0","0","91002","鈴奈（萬聖節） 第1話","轉換心情的秘訣","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1179001","2030/12/17 14:59:59","0","8","4","0","0","1179","2030/12/17 14:59:59","1179002","0","117901","0","0","91002","鈴奈（萬聖節） 第2話","大騷動的萬聖問答","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1179002","2030/12/17 14:59:59","0","8","5","0","0","1179","2030/12/17 14:59:59","1179003","0","117901","0","0","91002","鈴奈（萬聖節） 第3話","幽靈與扮裝與派對","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1179003","2030/12/17 14:59:59","0","8","8","0","0","1179","2030/12/17 14:59:59","1179004","0","117901","0","0","91002","鈴奈（萬聖節） 第4話","手掌心的溫度","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","2101014","2030/12/17 14:59:59","0","8","0","0","0","1180","2030/12/17 14:59:59","1180001","0","118001","0","0","91002","克蕾琪塔 第1話","克蕾琪塔作風的報復伎倆？","2022/01/20 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1180001","2030/12/17 14:59:59","0","8","2","0","0","1180","2030/12/17 14:59:59","1180002","0","118001","0","0","91002","克蕾琪塔 第2話","女商人的心靈寄託","2022/01/20 16:00:00","2104099","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1180002","2030/12/17 14:59:59","0","8","3","0","0","1180","2030/12/17 14:59:59","1180003","0","118001","0","0","91002","克蕾琪塔 第3話","突擊！公會小屋","2022/01/20 16:00:00","2106099","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1180003","2030/12/17 14:59:59","0","8","4","0","0","1180","2030/12/17 14:59:59","1180004","0","118001","0","0","91002","克蕾琪塔 第4話","從國外來的商人（迷路中）","2022/01/20 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1180004","2030/12/17 14:59:59","0","8","5","0","0","1180","2030/12/17 14:59:59","1180005","0","118001","0","0","91002","克蕾琪塔 第5話","來趟美食之旅吧（前篇）","2022/01/20 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1180005","2030/12/17 14:59:59","0","8","6","0","0","1180","2030/12/17 14:59:59","1180006","0","118001","0","0","91002","克蕾琪塔 第6話","來趟美食之旅吧（後篇）","2022/01/20 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1180006","2030/12/17 14:59:59","0","8","7","0","0","1180","2030/12/17 14:59:59","1180007","0","118001","0","0","91002","克蕾琪塔 第7話","潛入貴族們的宴會！","2022/01/20 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1180007","2030/12/17 14:59:59","0","8","8","0","0","1180","2030/12/17 14:59:59","1180008","0","118001","0","0","91002","克蕾琪塔 第8話","從國外來的商人（激鬥中）","2022/01/20 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","2106099","2030/12/17 14:59:59","0","8","0","0","0","1181","2030/12/17 14:59:59","1181001","0","118101","0","0","91002","蘭法 第1話","prelude　～前奏曲～","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1181001","2030/12/17 14:59:59","0","8","2","0","0","1181","2030/12/17 14:59:59","1181002","0","118101","0","0","91002","蘭法 第2話","etude　～練習曲～","2015/04/01 15:00:00","2111099","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1181002","2030/12/17 14:59:59","0","8","3","0","0","1181","2030/12/17 14:59:59","1181003","0","118101","0","0","91002","蘭法 第3話","lullaby　～搖籃曲～","2015/04/01 15:00:00","2111099","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1181003","2030/12/17 14:59:59","0","8","4","0","0","1181","2030/12/17 14:59:59","1181004","0","118101","0","0","91002","蘭法 第4話","nocturne　～夜曲～","2015/04/01 15:00:00","2111099","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","2116099","2030/12/17 14:59:59","0","8","0","0","0","1182","2030/12/17 14:59:59","1182001","0","118201","0","0","91002","美空 第1話","case01：a first date","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1182001","2030/12/17 14:59:59","0","8","4","0","0","1182","2030/12/17 14:59:59","1182002","0","118201","0","0","91002","美空 第2話","case02：vs kidnapper","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1182002","2030/12/17 14:59:59","0","8","5","0","0","1182","2030/12/17 14:59:59","1182003","0","118201","0","0","91002","美空 第3話","case03：dive to sunset.","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1182003","2030/12/17 14:59:59","0","8","8","0","0","1182","2030/12/17 14:59:59","1182004","0","118201","0","0","91002","美空 第4話","case04：love is blind","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","0","2030/12/17 14:59:59","0","8","0","0","0","1185","2030/12/17 14:59:59","1185001","0","118501","0","0","91002","花凜 第1話","調查事件也是工作內容","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1185001","2030/12/17 14:59:59","0","8","4","0","0","1185","2030/12/17 14:59:59","1185002","0","118501","0","0","91002","花凜 第2話","支援新人也是工作內容","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1185002","2030/12/17 14:59:59","0","8","5","0","0","1185","2030/12/17 14:59:59","1185003","0","118501","0","0","91002","花凜 第3話","逮捕犯人也是工作內容","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1185003","2030/12/17 14:59:59","0","8","8","0","0","1185","2030/12/17 14:59:59","1185004","0","118501","0","0","91002","花凜 第4話","發掘人才也是工作內容","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","0","2030/12/17 14:59:59","0","8","0","0","0","1186","2030/12/17 14:59:59","1186001","0","118601","0","0","91002","涅比亞 第1話","惡作劇妖精的變化","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1186001","2030/12/17 14:59:59","0","8","4","0","0","1186","2030/12/17 14:59:59","1186002","0","118601","0","0","91002","涅比亞 第2話","困惑的妖精","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1186002","2030/12/17 14:59:59","0","8","5","0","0","1186","2030/12/17 14:59:59","1186003","0","118601","0","0","91002","涅比亞 第3話","懷念的阿斯特朗","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1186003","2030/12/17 14:59:59","0","8","8","0","0","1186","2030/12/17 14:59:59","1186004","0","118601","0","0","91002","涅比亞 第4話","有嚮導小妖精相伴的日常","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5078008","2030/12/17 14:59:59","0","8","0","0","0","1190","2021/11/14 21:00:00","1190001","0","119001","0","0","91002","伊緒（黑暗） 第1話","黑暗老師的帶領","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1190001","2030/12/17 14:59:59","0","8","4","0","0","1190","2030/12/17 14:59:59","1190002","0","119001","0","0","91002","伊緒（黑暗） 第2話","我是黑暗學院長喲♪","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1190002","2030/12/17 14:59:59","0","8","5","0","0","1190","2030/12/17 14:59:59","1190003","0","119001","0","0","91002","伊緒（黑暗） 第3話","黑暗老師愛的鞭策♪","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1190003","2030/12/17 14:59:59","0","8","8","0","0","1190","2030/12/17 14:59:59","1190004","0","119001","0","0","91002","伊緒（黑暗） 第4話","老師的壞壞警報！","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","5078008","2030/12/17 14:59:59","0","8","0","0","0","1191","2021/11/14 21:00:00","1191001","0","119101","0","0","91002","空花（黑暗） 第1話","被黑暗誘惑的被虐狂","2015/04/01 15:00:00","0","0","0","0","1"
