fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046
"0","蘭法 第4話","0","0","2111099","50","0","nocturne　～夜曲～","2015/04/01 15:00:00","0","4","0","1181003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","118101","1181","0","91002","1181004","1"
"0","美空 第1話","0","0","0","20","0","case01：a first date","2015/04/01 15:00:00","0","0","0","2116099","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","118201","1182","0","91002","1182001","1"
"0","美空 第2話","0","0","0","20","0","case02：vs kidnapper","2015/04/01 15:00:00","0","4","0","1182001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","118201","1182","0","91002","1182002","1"
"0","美空 第3話","0","0","0","20","0","case03：dive to sunset.","2015/04/01 15:00:00","0","5","0","1182002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","118201","1182","0","91002","1182003","1"
"0","美空 第4話","0","0","0","50","0","case04：love is blind","2015/04/01 15:00:00","0","8","0","1182003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","118201","1182","0","91002","1182004","1"
"0","花凜 第1話","0","0","0","20","0","調查事件也是工作內容","2015/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","118501","1185","0","91002","1185001","1"
"0","花凜 第2話","0","0","0","20","0","支援新人也是工作內容","2015/04/01 15:00:00","0","4","0","1185001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","118501","1185","0","91002","1185002","1"
"0","花凜 第3話","0","0","0","20","0","逮捕犯人也是工作內容","2015/04/01 15:00:00","0","5","0","1185002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","118501","1185","0","91002","1185003","1"
"0","花凜 第4話","0","0","0","50","0","發掘人才也是工作內容","2015/04/01 15:00:00","0","8","0","1185003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","118501","1185","0","91002","1185004","1"
"0","涅比亞 第1話","0","0","0","20","0","惡作劇妖精的變化","2015/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","118601","1186","0","91002","1186001","1"
"0","涅比亞 第2話","0","0","0","20","0","困惑的妖精","2015/04/01 15:00:00","0","4","0","1186001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","118601","1186","0","91002","1186002","1"
"0","涅比亞 第3話","0","0","0","20","0","懷念的阿斯特朗","2015/04/01 15:00:00","0","5","0","1186002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","118601","1186","0","91002","1186003","1"
"0","涅比亞 第4話","0","0","0","50","0","有嚮導小妖精相伴的日常","2015/04/01 15:00:00","0","8","0","1186003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","118601","1186","0","91002","1186004","1"
"0","伊緒（黑暗） 第1話","0","0","0","20","0","黑暗老師的帶領","2015/04/01 15:00:00","0","0","0","5078008","0","2030/12/17 14:59:59","0","0","2021/11/14 21:00:00","8","0","2030/12/17 14:59:59","1","119001","1190","0","91002","1190001","1"
"0","伊緒（黑暗） 第2話","0","0","0","20","0","我是黑暗學院長喲♪","2015/04/01 15:00:00","0","4","0","1190001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","119001","1190","0","91002","1190002","1"
"0","伊緒（黑暗） 第3話","0","0","0","20","0","黑暗老師愛的鞭策♪","2015/04/01 15:00:00","0","5","0","1190002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","119001","1190","0","91002","1190003","1"
"0","伊緒（黑暗） 第4話","0","0","0","50","0","老師的壞壞警報！","2015/04/01 15:00:00","0","8","0","1190003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","119001","1190","0","91002","1190004","1"
"0","空花（黑暗） 第1話","0","0","0","20","0","被黑暗誘惑的被虐狂","2015/04/01 15:00:00","0","0","0","5078008","0","2030/12/17 14:59:59","0","0","2021/11/14 21:00:00","8","0","2030/12/17 14:59:59","1","119101","1191","0","91002","1191001","1"
"0","空花（黑暗） 第2話","0","0","0","20","0","追求黑暗的被虐狂","2015/04/01 15:00:00","0","4","0","1191001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","119101","1191","0","91002","1191002","1"
"0","空花（黑暗） 第3話","0","0","0","20","0","打破黑暗的被虐狂","2015/04/01 15:00:00","0","5","0","1191002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","119101","1191","0","91002","1191003","1"
"0","空花（黑暗） 第4話","0","0","0","50","0","心中暗藏黑暗的被虐狂","2015/04/01 15:00:00","0","8","0","1191003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","119101","1191","0","91002","1191004","1"
"0","真陽（聖誕節） 第1話","0","0","0","20","0","由家人連結起來的幸福之輪","2015/04/01 15:00:00","0","0","0","5080007","0","2030/12/17 14:59:59","0","0","2021/12/14 21:00:00","8","0","2030/12/17 14:59:59","1","119201","1192","0","91002","1192001","1"
"0","真陽（聖誕節） 第2話","0","0","0","20","0","聖誕節的第一美人！？","2015/04/01 15:00:00","0","4","0","1192001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","119201","1192","0","91002","1192002","1"
"0","真陽（聖誕節） 第3話","0","0","0","20","0","出乎意料的平安夜贈禮","2015/04/01 15:00:00","0","5","0","1192002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","119201","1192","0","91002","1192003","1"
"0","真陽（聖誕節） 第4話","0","0","0","50","0","於某日達到憧憬的目標之前","2015/04/01 15:00:00","0","8","0","1192003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","119201","1192","0","91002","1192004","1"
"0","璃乃（聖誕節） 第1話","0","0","0","20","0","妹妹、星空與冷衫","2015/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","119301","1193","0","91002","1193001","1"
"0","璃乃（聖誕節） 第2話","0","0","0","20","0","璃乃老師的編織教室","2015/04/01 15:00:00","0","4","0","1193001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","119301","1193","0","91002","1193002","1"
"0","璃乃（聖誕節） 第3話","0","0","0","20","0","開心、溫柔、幸福的一天","2015/04/01 15:00:00","0","5","0","1193002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","119301","1193","0","91002","1193003","1"
"0","璃乃（聖誕節） 第4話","0","0","0","50","0","有點大人氛圍的聖誕節","2015/04/01 15:00:00","0","8","0","1193003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","119301","1193","0","91002","1193004","1"
"0","宮子（聖誕節） 第1話","0","0","0","20","0","平安夜的甜蜜傳說","2015/04/01 15:00:00","0","0","0","5080007","0","2030/12/17 14:59:59","0","0","2021/12/14 21:00:00","8","0","2030/12/17 14:59:59","1","119901","1199","0","91002","1199001","1"
"0","宮子（聖誕節） 第2話","0","0","0","20","0","惡之聖誕老人！？","2015/04/01 15:00:00","0","4","0","1199001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","119901","1199","0","91002","1199002","1"
"0","宮子（聖誕節） 第3話","0","0","0","20","0","讓心感動的平安夜","2015/04/01 15:00:00","0","5","0","1199002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","119901","1199","0","91002","1199003","1"
"0","宮子（聖誕節） 第4話","0","0","0","50","0","巡迴的Merry Memory","2015/04/01 15:00:00","0","8","0","1199003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","119901","1199","0","91002","1199004","1"
"0","靜流（黑暗） 第1話","0","0","0","20","0","我是姐姐唷×5","2015/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","120001","1200","0","91002","1200001","1"
"0","靜流（黑暗） 第2話","0","0","0","20","0","姐姐大亂鬥","2015/04/01 15:00:00","0","4","0","1200001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","120001","1200","0","91002","1200002","1"
"0","靜流（黑暗） 第3話","0","0","0","20","0","在姐姐的內心裡","2015/04/01 15:00:00","0","5","0","1200002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","120001","1200","0","91002","1200003","1"
"0","靜流（黑暗） 第4話","0","0","0","50","0","全部合為一體的姐姐","2015/04/01 15:00:00","0","8","0","1200003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","120001","1200","0","91002","1200004","1"
"0","雪菲（新年） 第1話","0","0","0","20","0","新年大追蹤","2015/04/01 15:00:00","0","0","0","5082007","0","2030/12/17 14:59:59","0","0","2022/01/14 21:00:00","8","0","2030/12/17 14:59:59","1","120701","1207","0","91002","1207001","1"
"0","雪菲（新年） 第2話","0","0","0","20","0","冰上的記憶","2015/04/01 15:00:00","0","4","0","1207001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","120701","1207","0","91002","1207002","1"
"0","雪菲（新年） 第3話","0","0","0","20","0","連繫羈絆之手","2015/04/01 15:00:00","0","5","0","1207002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","120701","1207","0","91002","1207003","1"
"0","雪菲（新年） 第4話","0","0","0","50","0","願望，重新下定決心","2015/04/01 15:00:00","0","8","0","1207003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","120701","1207","0","91002","1207004","1"
"0","流夏（新年） 第1話","0","0","0","20","0","徬徨的刀刃與可靠的雙眼","2015/04/01 15:00:00","0","0","0","5082007","0","2030/12/17 14:59:59","0","0","2022/01/14 21:00:00","8","0","2030/12/17 14:59:59","1","120801","1208","0","91002","1208001","1"
"0","流夏（新年） 第2話","0","0","0","20","0","在新年起舞的熾熱板羽球","2015/04/01 15:00:00","0","4","0","1208001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","120801","1208","0","91002","1208002","1"
"0","流夏（新年） 第3話","0","0","0","20","0","喚來福氣的小手","2015/04/01 15:00:00","0","5","0","1208002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","120801","1208","0","91002","1208003","1"
"0","流夏（新年） 第4話","0","0","0","50","0","我最大的福氣","2015/04/01 15:00:00","0","8","0","1208003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","120801","1208","0","91002","1208004","1"
"0","伊莉亞（新年） 第1話","0","0","0","20","0","年初的共同作業","2015/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","120901","1209","0","91002","1209001","1"
"0","伊莉亞（新年） 第2話","0","0","0","20","0","吸血鬼想被咬一口","2015/04/01 15:00:00","0","4","0","1209001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","120901","1209","0","91002","1209002","1"
"0","伊莉亞（新年） 第3話","0","0","0","20","0","打開笑門友自來","2015/04/01 15:00:00","0","5","0","1209002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","120901","1209","0","91002","1209003","1"
"0","伊莉亞（新年） 第4話","0","0","0","50","0","比血還要溫暖的事物","2015/04/01 15:00:00","0","8","0","1209003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","120901","1209","0","91002","1209004","1"
"0","貪吃佩可（超載） 第1話","0","0","0","20","0","不滿足的一餐","2015/04/01 15:00:00","0","0","0","5084002","0","2030/12/17 14:59:59","0","0","2022/02/20 21:00:00","8","0","2030/12/17 14:59:59","1","121001","1210","0","91002","1210001","1"
"0","貪吃佩可（超載） 第2話","0","0","0","20","0","下課前的大潛入","2015/04/01 15:00:00","0","4","0","1210001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121001","1210","0","91002","1210002","1"
"0","貪吃佩可（超載） 第3話","0","0","0","20","0","和你很像的那女孩","2015/04/01 15:00:00","0","5","0","1210002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121001","1210","0","91002","1210003","1"
"0","貪吃佩可（超載） 第4話","0","0","0","50","0","回歸的靈魂與永恆的約定","2015/04/01 15:00:00","0","8","0","1210003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121001","1210","0","91002","1210004","1"
"0","凱留（超載） 第1話","0","0","0","20","0","凱留忙碌的一天","2015/04/01 15:00:00","0","0","0","5084003","0","2030/12/17 14:59:59","0","0","2022/02/20 21:00:00","8","0","2030/12/17 14:59:59","1","121101","1211","0","91002","1211001","1"
"0","凱留（超載） 第2話","0","0","0","20","0","甦醒的咒語","2015/04/01 15:00:00","0","4","0","1211001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121101","1211","0","91002","1211002","1"
"0","凱留（超載） 第3話","0","0","0","20","0","至今如此，今後亦然","2015/04/01 15:00:00","0","5","0","1211002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121101","1211","0","91002","1211003","1"
"0","凱留（超載） 第4話","0","0","0","50","0","連同思念與未來","2015/04/01 15:00:00","0","8","0","1211003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121101","1211","0","91002","1211004","1"
"0","拉比林斯達（超載） 第1話","0","0","0","20","0","回歸普通的滋味","2015/04/01 15:00:00","0","0","0","5084000","0","2030/12/17 14:59:59","0","0","2022/02/20 21:00:00","8","0","2030/12/17 14:59:59","1","121201","1212","0","91002","1212001","1"
"0","拉比林斯達（超載） 第2話","0","0","0","20","0","天才般的戰鬥方式","2015/04/01 15:00:00","0","4","0","1212001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121201","1212","0","91002","1212002","1"
"0","拉比林斯達（超載） 第3話","0","0","0","20","0","描繪可能性的未來","2015/04/01 15:00:00","0","5","0","1212002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121201","1212","0","91002","1212003","1"
"0","拉比林斯達（超載） 第4話","0","0","0","50","0","騎士會連女王一起拯救","2015/04/01 15:00:00","0","8","0","1212003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121201","1212","0","91002","1212004","1"
"0","胡桃（舞台） 第1話","0","0","0","20","0","星空的朗讀劇","2015/04/01 15:00:00","0","0","0","5088004","0","2030/12/17 14:59:59","0","0","2022/03/14 21:00:00","8","0","2030/12/17 14:59:59","1","121301","1213","0","91002","1213001","1"
"0","胡桃（舞台） 第2話","0","0","0","20","0","兩人並肩邁向的舞台","2015/04/01 15:00:00","0","4","0","1213001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2022/03/14 21:00:00","1","121301","1213","0","91002","1213002","1"
"0","胡桃（舞台） 第3話","0","0","0","20","0","美味的夥伴♪","2015/04/01 15:00:00","0","5","0","1213002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2022/03/14 21:00:00","1","121301","1213","0","91002","1213003","1"
"0","胡桃（舞台） 第4話","0","0","0","50","0","總有一天，會用我的話語……","2015/04/01 15:00:00","0","8","0","1213003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2022/03/14 21:00:00","1","121301","1213","0","91002","1213004","1"
"0","美咲（舞台） 第1話","0","0","0","20","0","物產展熱鬧非凡","2015/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121401","1214","0","91002","1214001","1"
"0","美咲（舞台） 第2話","0","0","0","20","0","消失的湯煙之謎","2015/04/01 15:00:00","0","4","0","1214001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121401","1214","0","91002","1214002","1"
"0","美咲（舞台） 第3話","0","0","0","20","0","將心意傾注於櫻花色","2015/04/01 15:00:00","0","5","0","1214002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121401","1214","0","91002","1214003","1"
"0","美咲（舞台） 第4話","0","0","0","50","0","在櫻花盛開的季節許下約定","2015/04/01 15:00:00","0","8","0","1214003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121401","1214","0","91002","1214004","1"
"0","步未（怪盜） 第1話","0","0","0","20","0","把回憶偷回來","2015/04/01 15:00:00","0","0","0","5090007","0","2030/12/17 14:59:59","0","0","2022/04/14 21:00:00","8","0","2030/12/17 14:59:59","1","121501","1215","0","91002","1215001","1"
"0","步未（怪盜） 第2話","0","0","0","20","0","上鎖的戀慕之情","2015/04/01 15:00:00","0","4","0","1215001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121501","1215","0","91002","1215002","1"
"0","步未（怪盜） 第3話","0","0","0","20","0","兩人一體的怪盜","2015/04/01 15:00:00","0","5","0","1215002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121501","1215","0","91002","1215003","1"
"0","步未（怪盜） 第4話","0","0","0","50","0","踏出步伐比想像中還容易","2015/04/01 15:00:00","0","8","0","1215003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121501","1215","0","91002","1215004","1"
"0","祈梨（怪盜） 第1話","0","0","0","20","0","大怪盜！華麗登場！","2015/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121601","1216","0","91002","1216001","1"
"0","祈梨（怪盜） 第2話","0","0","0","20","0","藏不住的友情羈絆","2015/04/01 15:00:00","0","4","0","1216001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121601","1216","0","91002","1216002","1"
"0","祈梨（怪盜） 第3話","0","0","0","20","0","大怪盜的時間","2015/04/01 15:00:00","0","5","0","1216002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121601","1216","0","91002","1216003","1"
"0","祈梨（怪盜） 第4話","0","0","0","50","0","No risk, no return","2015/04/01 15:00:00","0","8","0","1216003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121601","1216","0","91002","1216004","1"
"0","杏奈（海盜） 第1話","0","0","0","20","0","出航吧！冥姬船長","2015/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121901","1219","0","91002","1219001","1"
"0","杏奈（海盜） 第2話","0","0","0","20","0","大迷宮的做法","2015/04/01 15:00:00","0","4","0","1219001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121901","1219","0","91002","1219002","1"
"0","杏奈（海盜） 第3話","0","0","0","20","0","通緝犯的推薦","2015/04/01 15:00:00","0","5","0","1219002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121901","1219","0","91002","1219003","1"
"0","杏奈（海盜） 第4話","0","0","0","50","0","想成為老鷹的小天鵝","2015/04/01 15:00:00","0","8","0","1219003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","121901","1219","0","91002","1219004","1"
"0","忍（海盜） 第1話","0","0","0","20","0","為徬徨的靈魂點亮燈火","2015/04/01 15:00:00","0","0","0","5092007","0","2030/12/17 14:59:59","0","0","2022/05/14 21:00:00","8","0","2030/12/17 14:59:59","1","122001","1220","0","91002","1220001","1"
"0","忍（海盜） 第2話","0","0","0","20","0","請小心開運商品","2015/04/01 15:00:00","0","4","0","1220001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122001","1220","0","91002","1220002","1"
"0","忍（海盜） 第3話","0","0","0","20","0","有朝一日談起今天的回憶","2015/04/01 15:00:00","0","5","0","1220002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122001","1220","0","91002","1220003","1"
"0","忍（海盜） 第4話","0","0","0","50","0","在風平浪靜的海上閃耀的事物","2015/04/01 15:00:00","0","8","0","1220003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122001","1220","0","91002","1220004","1"
"0","碧（露營） 第1話","0","0","0","20","0","露營講座開始！","2015/04/01 15:00:00","0","0","0","5094007","0","2030/12/17 14:59:59","0","0","2022/06/14 21:00:00","8","0","2030/12/17 14:59:59","1","122101","1221","0","91002","1221001","1"
"0","碧（露營） 第2話","0","0","0","20","0","近距離採訪！碧的作風","2015/04/01 15:00:00","0","4","0","1221001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122101","1221","0","91002","1221002","1"
"0","碧（露營） 第3話","0","0","0","20","0","大家一起歡笑圍成個圈","2015/04/01 15:00:00","0","5","0","1221002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122101","1221","0","91002","1221003","1"
"0","碧（露營） 第4話","0","0","0","50","0","親手建造的理想世界","2015/04/01 15:00:00","0","8","0","1221003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122101","1221","0","91002","1221004","1"
"0","優花梨（露營） 第1話","0","0","0","20","0","能讓心情舒暢的果汁","2015/04/01 15:00:00","0","0","0","5094007","0","2030/12/17 14:59:59","0","0","2022/06/14 21:00:00","8","0","2030/12/17 14:59:59","1","122201","1222","0","91002","1222001","1"
"0","優花梨（露營） 第2話","0","0","0","20","0","分享樂趣","2015/04/01 15:00:00","0","4","0","1222001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122201","1222","0","91002","1222002","1"
"0","優花梨（露營） 第3話","0","0","0","20","0","真正最棒的那一杯","2015/04/01 15:00:00","0","5","0","1222002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122201","1222","0","91002","1222003","1"
"0","優花梨（露營） 第4話","0","0","0","50","0","直到你追上來的那一天","2015/04/01 15:00:00","0","8","0","1222003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122201","1222","0","91002","1222004","1"
"0","班比 第1話","0","0","0","20","0","班比登場♪","2015/04/01 15:00:00","0","0","0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122301","1223","0","91002","1223001","1"
"0","班比 第2話","0","0","0","20","0","僕從是屬於誰的？","2015/04/01 15:00:00","0","2","0","1223001","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122301","1223","0","91002","1223002","1"
"0","班比 第3話","0","0","0","20","0","貝斯奪回作戰！","2015/04/01 15:00:00","0","3","0","1223002","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122301","1223","0","91002","1223003","1"
"0","班比 第4話","0","0","0","50","0","夜晚的學校與神祕少女","2015/04/01 15:00:00","0","4","0","1223003","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122301","1223","0","91002","1223004","1"
"0","班比 第5話","0","0","0","20","0","故鄉在哪裡？","2015/04/01 15:00:00","0","5","0","1223004","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","122301","1223","0","91002","1223005","1"
