a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae
"0","20","1279","0","0","1279003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","127901","1279002","來自你的禮物","0","貪吃佩可（聖誕節） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1279","0","0","1279004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","127901","1279003","來自我的禮物","0","貪吃佩可（聖誕節） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1280","0","0","1280001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","128001","0","聖誕節是什麼東西","0","克蕾琪塔（聖誕節） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1280","0","0","1280002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","128001","1280001","回顧過去，各式的我","0","克蕾琪塔（聖誕節） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1280","0","0","1280003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","128001","1280002","給還蠻重要的妳","0","克蕾琪塔（聖誕節） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1280","0","0","1280004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","128001","1280003","從國外來的商人（聖誕夜）","0","克蕾琪塔（聖誕節） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1283","0","0","1283001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","128301","5134007","戰鬥的序章","0","祈梨（新年） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/05/15 16:00:00","2015/04/01 15:00:00"
"0","20","1283","0","0","1283002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","128301","1283001","激鬥陀螺，GO！","0","祈梨（新年） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1283","0","0","1283003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","128301","1283002","迫擊三女神","0","祈梨（新年） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1283","0","0","1283004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","128301","1283003","受呵護的龍","0","祈梨（新年） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1284","0","0","1284001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","128401","5134007","只屬於兩人的元旦日出","0","初音（新年） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/05/15 16:00:00","2015/04/01 15:00:00"
"0","20","1284","0","0","1284002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","128401","1284001","獲勝吧，璀璨星小隊！","0","初音（新年） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1284","0","0","1284003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","128401","1284002","三人四腳，放風箏大作戰！","0","初音（新年） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1284","0","0","1284004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","128401","1284003","今年也要展開雀躍的冒險","0","初音（新年） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1285","0","0","1285001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","128501","0","新年快樂開始工作","0","霞（新年） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1285","0","0","1285002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","128501","1285001","體會寂寞的寒假","0","霞（新年） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1285","0","0","1285003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","128501","1285002","真相只有偵探知道","0","霞（新年） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1285","0","0","1285004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","128501","1285003","寒假，兩人，在圖書館","0","霞（新年） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1287","0","0","1287001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","128701","5137005","Let's 星素修行♪","0","日和（星素） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/06/27 16:00:00","2015/04/01 15:00:00"
"0","20","1287","0","0","1287002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","128701","1287001","如果只是等待的話……","0","日和（星素） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1287","0","0","1287003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","128701","1287002","愈是辛苦就愈是要微笑以對","0","日和（星素） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1287","0","0","1287004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","128701","1287003","學長，你覺得怎麼樣……？","0","日和（星素） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1288","0","0","1288001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","128801","5136005","「風」格奇特的修行","0","怜（星素） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/06/27 16:00:00","2015/04/01 15:00:00"
"0","20","1288","0","0","1288002","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","128801","1288001","笨拙的我們","0","怜（星素） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1288","0","0","1288003","6","1","0","5137005","8","2024/06/27 16:00:00","1","0","0","128801","1288002","在暴風雨與願望之中","0","怜（星素） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1288","0","0","1288004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","128801","1288003","透明牆壁的對面","0","怜（星素） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1289","0","0","1289001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","128901","5136005","思緒萬千的夜晚","0","優衣（星素） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/06/27 16:00:00","2015/04/01 15:00:00"
"0","20","1289","0","0","1289002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","128901","1289001","耀眼到炫目的她","0","優衣（星素） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1289","0","0","1289003","5","1","0","5137005","8","2024/06/27 16:00:00","1","0","0","128901","1289002","向前進的理由","0","優衣（星素） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1289","0","0","1289004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","128901","1289003","朝著未來盛開的花","0","優衣（星素） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1290","0","0","1290001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","129001","2116099","留戀","0","厄莉絲 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1290","0","0","1290002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","129001","1290001","從容","0","厄莉絲 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1290","0","0","1290003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","129001","1290002","多管閒事","0","厄莉絲 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1290","0","0","1290004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","129001","1290003","名字","0","厄莉絲 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1293","0","0","1293000","0","1","0","0","8","2030/12/17 14:59:59","0","0","0","129301","0","？？？","0","優妮（冬日） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/06/27 16:00:00","2015/04/01 15:00:00"
"0","20","1293","0","0","1293001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","129301","0","？？？","0","優妮（冬日） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/06/27 16:00:00","2026/04/01 15:00:00"
"0","20","1293","0","0","1293002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","129301","1293001","？？？","0","優妮（冬日） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2026/04/01 15:00:00"
"0","20","1293","0","0","1293003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","129301","1293002","？？？","0","優妮（冬日） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2026/04/01 15:00:00"
"0","50","1293","0","0","1293004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","129301","1293003","","0","優妮（冬日） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2026/04/01 15:00:00"
"0","20","1294","0","0","1294000","0","1","0","0","8","2030/12/17 14:59:59","0","0","0","129401","0","？？？","0","克蘿依（冬日） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/06/27 16:00:00","2015/04/01 15:00:00"
"0","20","1294","0","0","1294001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","129401","0","？？？","0","克蘿依（冬日） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/06/27 16:00:00","2026/04/01 15:00:00"
"0","20","1294","0","0","1294002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","129401","1294001","？？？","0","克蘿依（冬日） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2026/04/01 15:00:00"
"0","20","1294","0","0","1294003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","129401","1294002","？？？","0","克蘿依（冬日） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2026/04/01 15:00:00"
"0","50","1294","0","0","1294004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","129401","1294003","？？？","0","克蘿依（冬日） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2026/04/01 15:00:00"
"0","20","1295","0","0","1295000","0","1","0","0","8","2030/12/17 14:59:59","0","0","0","129501","0","？？？","0","琪愛兒（冬日） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/06/27 16:00:00","2015/04/01 15:00:00"
"0","20","1295","0","0","1295001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","129501","0","？？？","0","琪愛兒（冬日） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/06/27 16:00:00","2026/04/01 15:00:00"
"0","20","1295","0","0","1295002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","129501","1295001","？？？","0","琪愛兒（冬日） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2026/04/01 15:00:00"
"0","20","1295","0","0","1295003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","129501","1295002","？？？","0","琪愛兒（冬日） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2026/04/01 15:00:00"
"0","50","1295","0","0","1295004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","129501","1295003","？？？","0","琪愛兒（冬日） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2026/04/01 15:00:00"
"0","20","1296","0","0","1296001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","129601","2207006","飄至遠方的種子","0","安涅默涅 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1296","0","0","1296002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","129601","1296001","陌生的天空","0","安涅默涅 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1296","0","0","1296003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","129601","1296002","發芽的預兆","0","安涅默涅 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1296","0","0","1296004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","129601","1296003","於深閨中盛開的花朵","0","安涅默涅 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1297","0","0","1297001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","129701","2207006","吉歐‧格黑納捕物帳","0","涅妃‧涅羅 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1297","0","0","1297002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","129701","1297001","騷動混亂遺跡草子","0","涅妃‧涅羅 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1297","0","0","1297003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","129701","1297002","大江戶道中膝栗毛","0","涅妃‧涅羅 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1297","0","0","1297004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","129701","1297003","夢幻的不問自語","0","涅妃‧涅羅 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1298","0","0","1298001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","129801","5142007","真琴是本命教官","0","真琴（指揮官） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/08/15 16:00:00","2015/04/01 15:00:00"
"0","20","1298","0","0","1298002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","129801","1298001","目標是第一名直播主？","0","真琴（指揮官） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1298","0","0","1298003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","129801","1298002","教官的背後","0","真琴（指揮官） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1298","0","0","1298004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","129801","1298003","與鬼教官一起做點心","0","真琴（指揮官） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1299","0","0","1299001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","129901","0","歸來的鬼教官","0","惠理子（指揮官） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/08/15 16:00:00","2015/04/01 15:00:00"
"0","20","1299","0","0","1299002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","129901","1299001","叢生的邪惡之花","0","惠理子（指揮官） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1299","0","0","1299003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","129901","1299002","所謂最強悍的人","0","惠理子（指揮官） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1299","0","0","1299004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","129901","1299003","教導的愛，支持的愛","0","惠理子（指揮官） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1300","0","0","1300001","0","1","0","5156007","8","2025/03/15 16:00:00","1","0","0","130001","2209009","poker face小偷","0","倭 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1300","0","0","1300002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","130001","1300001","jackpot的義弟","0","倭 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1300","0","0","1300003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","130001","1300002","drunk問答","0","倭 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1300","0","0","1300004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","130001","1300003","雲間的Shooting Star","0","倭 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1301","0","0","1301001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","130101","2209009","我的身分保證人先生","0","若菜 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1301","0","0","1301002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","130101","1301001","我的小祕密","0","若菜 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1301","0","0","1301003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","130101","1301002","我的監視人先生兼……","0","若菜 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1301","0","0","1301004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","130101","1301003","我的……學長（？）","0","若菜 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1302","0","0","1302001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","130201","5156007","強敵♡又大又硬的傢伙","0","布武機 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2025/03/15 16:00:00","2015/04/01 15:00:00"
"0","20","1302","0","0","1302002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","130201","1302001","心跳加速♡綁架約會","0","布武機 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1302","0","0","1302003","5","1","0","2209009","8","2030/12/17 14:59:59","1","0","0","130201","1302002","興奮♡人體實驗","0","布武機 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1302","0","0","1302004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","130201","1302003","甜～蜜♡夢中的相遇","0","布武機 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1307","0","0","1307001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","130701","5144007","去採蜂蜜吧！","0","鏡華（春日） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/09/15 16:00:00","2015/04/01 15:00:00"
"0","20","1307","0","0","1307002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","130701","1307001","盛開的花，敞開的心","0","鏡華（春日） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1307","0","0","1307003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","130701","1307002","迷惘與萌芽之刻","0","鏡華（春日） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1307","0","0","1307004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","130701","1307003","小小的花卉博士","0","鏡華（春日） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1308","0","0","1308001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","130801","0","偶爾也想特別打扮","0","鈴莓（春日） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1308","0","0","1308002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","130801","1308001","今天不是女僕","0","鈴莓（春日） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1308","0","0","1308003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","130801","1308002","鈴莓，前進吧！　","0","鈴莓（春日） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1308","0","0","1308004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","130801","1308003","短暫變身大小姐","0","鈴莓（春日） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1309","0","0","1309001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","130901","2204006","讓出經理的寶座！","0","庫露露 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1309","0","0","1309002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","130901","1309001","要一起去飯店嗎……！？","0","庫露露 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1309","0","0","1309003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","130901","1309002","這份情感一定是……","0","庫露露 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1309","0","0","1309004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","130901","1309003","真正的英雄先生！","0","庫露露 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1310","0","0","1310001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","131001","5146007","打造新的賣點吧！","0","真步（夢想樂園） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/10/15 16:00:00","2015/04/01 15:00:00"
"0","20","1310","0","0","1310002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","131001","1310001","毛茸茸的救世主","0","真步（夢想樂園） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1310","0","0","1310003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","131001","1310002","帳篷中的焦點","0","真步（夢想樂園） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1310","0","0","1310004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","131001","1310003","如公主殿下所願","0","真步（夢想樂園） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1311","0","0","1311001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","131101","5148007","差不多該來做作業了～♪","0","涅婭（夏日） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/11/15 16:00:00","2015/04/01 15:00:00"
"0","20","1311","0","0","1311002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","131101","1311001","游泳特訓約會♡","0","涅婭（夏日） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1311","0","0","1311003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","131101","1311002","永遠的小卡里莎","0","涅婭（夏日） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","50","1311","0","0","1311004","8","1","0","0","8","2030/12/17 14:59:59","1","0","0","131101","1311003","祕密的夜間泳池","0","涅婭（夏日） 第4話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1312","0","0","1312001","0","1","0","0","8","2030/12/17 14:59:59","1","0","0","131201","5148007","case01：double date","0","美空（夏日） 第1話","91002","0","0","0","2030/12/17 14:59:59","0","2024/11/15 16:00:00","2015/04/01 15:00:00"
"0","20","1312","0","0","1312002","4","1","0","0","8","2030/12/17 14:59:59","1","0","0","131201","1312001","case02：Qun Qun Q＆A","0","美空（夏日） 第2話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","20","1312","0","0","1312003","5","1","0","0","8","2030/12/17 14:59:59","1","0","0","131201","1312002","case03：look back","0","美空（夏日） 第3話","91002","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","2015/04/01 15:00:00"
