4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd
"0","0","0","0","120901","91002","1","年初的共同作業","0","0","2015/04/01 15:00:00","0","1209001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1209","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","伊莉亞（新年） 第1話"
"1209001","0","0","0","120901","91002","1","吸血鬼想被咬一口","0","0","2015/04/01 15:00:00","0","1209002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1209","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","伊莉亞（新年） 第2話"
"1209002","0","0","0","120901","91002","1","打開笑門友自來","0","0","2015/04/01 15:00:00","0","1209003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1209","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","伊莉亞（新年） 第3話"
"1209003","0","0","0","120901","91002","1","比血還要溫暖的事物","0","0","2015/04/01 15:00:00","0","1209004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1209","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","伊莉亞（新年） 第4話"
"5084002","0","0","0","121001","91002","1","不滿足的一餐","0","0","2015/04/01 15:00:00","0","1210001","0","1","0","0","2022/02/20 21:00:00","0","0","0","1210","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","貪吃佩可（超載） 第1話"
"1210001","0","0","0","121001","91002","1","下課前的大潛入","0","0","2015/04/01 15:00:00","0","1210002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1210","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","貪吃佩可（超載） 第2話"
"1210002","0","0","0","121001","91002","1","和你很像的那女孩","0","0","2015/04/01 15:00:00","0","1210003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1210","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","貪吃佩可（超載） 第3話"
"1210003","0","0","0","121001","91002","1","回歸的靈魂與永恆的約定","0","0","2015/04/01 15:00:00","0","1210004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1210","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","貪吃佩可（超載） 第4話"
"5084003","0","0","0","121101","91002","1","凱留忙碌的一天","0","0","2015/04/01 15:00:00","0","1211001","0","1","0","0","2022/02/20 21:00:00","0","0","0","1211","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","凱留（超載） 第1話"
"1211001","0","0","0","121101","91002","1","甦醒的咒語","0","0","2015/04/01 15:00:00","0","1211002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1211","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","凱留（超載） 第2話"
"1211002","0","0","0","121101","91002","1","至今如此，今後亦然","0","0","2015/04/01 15:00:00","0","1211003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1211","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","凱留（超載） 第3話"
"1211003","0","0","0","121101","91002","1","連同思念與未來","0","0","2015/04/01 15:00:00","0","1211004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1211","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","凱留（超載） 第4話"
"5084000","0","0","0","121201","91002","1","回歸普通的滋味","0","0","2015/04/01 15:00:00","0","1212001","0","1","0","0","2022/02/20 21:00:00","0","0","0","1212","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","拉比林斯達（超載） 第1話"
"1212001","0","0","0","121201","91002","1","天才般的戰鬥方式","0","0","2015/04/01 15:00:00","0","1212002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1212","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","拉比林斯達（超載） 第2話"
"1212002","0","0","0","121201","91002","1","描繪可能性的未來","0","0","2015/04/01 15:00:00","0","1212003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1212","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","拉比林斯達（超載） 第3話"
"1212003","0","0","0","121201","91002","1","騎士會連女王一起拯救","0","0","2015/04/01 15:00:00","0","1212004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1212","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","拉比林斯達（超載） 第4話"
"5088004","0","0","0","121301","91002","1","星空的朗讀劇","0","0","2015/04/01 15:00:00","0","1213001","0","1","0","0","2022/03/14 21:00:00","0","0","0","1213","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","胡桃（舞台） 第1話"
"1213001","0","0","0","121301","91002","1","兩人並肩邁向的舞台","0","0","2015/04/01 15:00:00","0","1213002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1213","20","8","2030/12/17 14:59:59","2022/03/14 21:00:00","0","胡桃（舞台） 第2話"
"1213002","0","0","0","121301","91002","1","美味的夥伴♪","0","0","2015/04/01 15:00:00","0","1213003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1213","20","8","2030/12/17 14:59:59","2022/03/14 21:00:00","0","胡桃（舞台） 第3話"
"1213003","0","0","0","121301","91002","1","總有一天，會用我的話語……","0","0","2015/04/01 15:00:00","0","1213004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1213","50","8","2030/12/17 14:59:59","2022/03/14 21:00:00","0","胡桃（舞台） 第4話"
"0","0","0","0","121401","91002","1","物產展熱鬧非凡","0","0","2015/04/01 15:00:00","0","1214001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1214","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","美咲（舞台） 第1話"
"1214001","0","0","0","121401","91002","1","消失的湯煙之謎","0","0","2015/04/01 15:00:00","0","1214002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1214","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","美咲（舞台） 第2話"
"1214002","0","0","0","121401","91002","1","將心意傾注於櫻花色","0","0","2015/04/01 15:00:00","0","1214003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1214","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","美咲（舞台） 第3話"
"1214003","0","0","0","121401","91002","1","在櫻花盛開的季節許下約定","0","0","2015/04/01 15:00:00","0","1214004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1214","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","美咲（舞台） 第4話"
"5090007","0","0","0","121501","91002","1","把回憶偷回來","0","0","2015/04/01 15:00:00","0","1215001","0","1","0","0","2022/04/14 21:00:00","0","0","0","1215","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","步未（怪盜） 第1話"
"1215001","0","0","0","121501","91002","1","上鎖的戀慕之情","0","0","2015/04/01 15:00:00","0","1215002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1215","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","步未（怪盜） 第2話"
"1215002","0","0","0","121501","91002","1","兩人一體的怪盜","0","0","2015/04/01 15:00:00","0","1215003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1215","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","步未（怪盜） 第3話"
"1215003","0","0","0","121501","91002","1","踏出步伐比想像中還容易","0","0","2015/04/01 15:00:00","0","1215004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1215","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","步未（怪盜） 第4話"
"0","0","0","0","121601","91002","1","大怪盜！華麗登場！","0","0","2015/04/01 15:00:00","0","1216001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1216","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","祈梨（怪盜） 第1話"
"1216001","0","0","0","121601","91002","1","藏不住的友情羈絆","0","0","2015/04/01 15:00:00","0","1216002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1216","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","祈梨（怪盜） 第2話"
"1216002","0","0","0","121601","91002","1","大怪盜的時間","0","0","2015/04/01 15:00:00","0","1216003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1216","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","祈梨（怪盜） 第3話"
"1216003","0","0","0","121601","91002","1","No risk, no return","0","0","2015/04/01 15:00:00","0","1216004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1216","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","祈梨（怪盜） 第4話"
"0","0","0","0","121901","91002","1","出航吧！冥姬船長","0","0","2015/04/01 15:00:00","0","1219001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1219","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","杏奈（海盜） 第1話"
"1219001","0","0","0","121901","91002","1","大迷宮的做法","0","0","2015/04/01 15:00:00","0","1219002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1219","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","杏奈（海盜） 第2話"
"1219002","0","0","0","121901","91002","1","通緝犯的推薦","0","0","2015/04/01 15:00:00","0","1219003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1219","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","杏奈（海盜） 第3話"
"1219003","0","0","0","121901","91002","1","想成為老鷹的小天鵝","0","0","2015/04/01 15:00:00","0","1219004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1219","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","杏奈（海盜） 第4話"
"5092007","0","0","0","122001","91002","1","為徬徨的靈魂點亮燈火","0","0","2015/04/01 15:00:00","0","1220001","0","1","0","0","2022/05/14 21:00:00","0","0","0","1220","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","忍（海盜） 第1話"
"1220001","0","0","0","122001","91002","1","請小心開運商品","0","0","2015/04/01 15:00:00","0","1220002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1220","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","忍（海盜） 第2話"
"1220002","0","0","0","122001","91002","1","有朝一日談起今天的回憶","0","0","2015/04/01 15:00:00","0","1220003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1220","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","忍（海盜） 第3話"
"1220003","0","0","0","122001","91002","1","在風平浪靜的海上閃耀的事物","0","0","2015/04/01 15:00:00","0","1220004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1220","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","忍（海盜） 第4話"
"5094007","0","0","0","122101","91002","1","露營講座開始！","0","0","2015/04/01 15:00:00","0","1221001","0","1","0","0","2022/06/14 21:00:00","0","0","0","1221","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","碧（露營） 第1話"
"1221001","0","0","0","122101","91002","1","近距離採訪！碧的作風","0","0","2015/04/01 15:00:00","0","1221002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1221","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","碧（露營） 第2話"
"1221002","0","0","0","122101","91002","1","大家一起歡笑圍成個圈","0","0","2015/04/01 15:00:00","0","1221003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1221","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","碧（露營） 第3話"
"1221003","0","0","0","122101","91002","1","親手建造的理想世界","0","0","2015/04/01 15:00:00","0","1221004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1221","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","碧（露營） 第4話"
"5094007","0","0","0","122201","91002","1","能讓心情舒暢的果汁","0","0","2015/04/01 15:00:00","0","1222001","0","1","0","0","2022/06/14 21:00:00","0","0","0","1222","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","優花梨（露營） 第1話"
"1222001","0","0","0","122201","91002","1","分享樂趣","0","0","2015/04/01 15:00:00","0","1222002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1222","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","優花梨（露營） 第2話"
"1222002","0","0","0","122201","91002","1","真正最棒的那一杯","0","0","2015/04/01 15:00:00","0","1222003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1222","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","優花梨（露營） 第3話"
"1222003","0","0","0","122201","91002","1","直到你追上來的那一天","0","0","2015/04/01 15:00:00","0","1222004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1222","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","優花梨（露營） 第4話"
"0","0","0","0","122301","91002","1","班比登場♪","0","0","2015/04/01 15:00:00","0","1223001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1223","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","班比 第1話"
"1223001","0","0","0","122301","91002","1","僕從是屬於誰的？","0","0","2015/04/01 15:00:00","0","1223002","0","1","2","0","2030/12/17 14:59:59","0","0","0","1223","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","班比 第2話"
"1223002","0","0","0","122301","91002","1","貝斯奪回作戰！","0","0","2015/04/01 15:00:00","0","1223003","0","1","3","0","2030/12/17 14:59:59","0","0","0","1223","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","班比 第3話"
"1223003","0","0","0","122301","91002","1","夜晚的學校與神祕少女","0","0","2015/04/01 15:00:00","0","1223004","0","1","4","0","2030/12/17 14:59:59","0","0","0","1223","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","班比 第4話"
"1223004","0","0","0","122301","91002","1","故鄉在哪裡？","0","0","2015/04/01 15:00:00","0","1223005","0","1","5","0","2030/12/17 14:59:59","0","0","0","1223","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","班比 第5話"
"1223005","0","0","0","122301","91002","1","和伯爵一決勝負！","0","0","2015/04/01 15:00:00","0","1223006","0","1","6","0","2030/12/17 14:59:59","0","0","0","1223","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","班比 第6話"
"1223006","0","0","0","122301","91002","1","將約定之花送給妳","0","0","2015/04/01 15:00:00","0","1223007","0","1","7","0","2030/12/17 14:59:59","0","0","0","1223","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","班比 第7話"
"1223007","0","0","0","122301","91002","1","吸血鬼公主與貝斯玩偶","0","0","2015/04/01 15:00:00","0","1223008","0","1","8","0","2030/12/17 14:59:59","0","0","0","1223","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","班比 第8話"
"5096007","0","0","0","122401","91002","1","注視著心中","0","0","2015/04/01 15:00:00","0","1224001","0","1","0","0","2022/07/14 21:00:00","0","0","0","1224","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","日和（夏日） 第1話"
"1224001","0","0","0","122401","91002","1","在許許多多的「喜歡」之中","0","0","2015/04/01 15:00:00","0","1224002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1224","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","日和（夏日） 第2話"
"1224002","0","0","0","122401","91002","1","依然搖擺不定的我","0","0","2015/04/01 15:00:00","0","1224003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1224","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","日和（夏日） 第3話"
"1224003","0","0","0","122401","91002","1","儘管還沒有找出答案","0","0","2015/04/01 15:00:00","0","1224004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1224","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","日和（夏日） 第4話"
"5096007","0","0","0","122501","91002","1","夏季地圖依舊空白","0","0","2015/04/01 15:00:00","0","1225001","0","1","0","0","2022/07/14 21:00:00","0","0","0","1225","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","怜（夏日） 第1話"
"1225001","0","0","0","122501","91002","1","飛舞於海風中的劍","0","0","2015/04/01 15:00:00","0","1225002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1225","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","怜（夏日） 第2話"
"1225002","0","0","0","122501","91002","1","將心意融入夜空","0","0","2015/04/01 15:00:00","0","1225003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1225","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","怜（夏日） 第3話"
"1225003","0","0","0","122501","91002","1","絕不放開這個夏天","0","0","2015/04/01 15:00:00","0","1225004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1225","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","怜（夏日） 第4話"
"0","0","0","0","122601","91002","1","奔馳於大海的愛戀心情","0","0","2015/04/01 15:00:00","0","1226001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1226","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","優衣（夏日） 第1話"
"1226001","0","0","0","122601","91002","1","炙熱又冷淡的夏日戀情","0","0","2015/04/01 15:00:00","0","1226002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1226","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","優衣（夏日） 第2話"
"1226002","0","0","0","122601","91002","1","在星光下","0","0","2015/04/01 15:00:00","0","1226003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1226","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","優衣（夏日） 第3話"
"1226003","0","0","0","122601","91002","1","海岸邊的膽小鬼","0","0","2015/04/01 15:00:00","0","1226004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1226","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","優衣（夏日） 第4話"
"0","0","0","0","122701","91002","1","小小的夏日隊長","0","0","2015/04/01 15:00:00","0","1227001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1227","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","鏡華（夏日） 第1話"
"1227001","0","0","0","122701","91002","1","虛假的厲害魔法","0","0","2015/04/01 15:00:00","0","1227002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1227","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","鏡華（夏日） 第2話"
"1227002","0","0","0","122701","91002","1","如今的我能做的事","0","0","2015/04/01 15:00:00","0","1227003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1227","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","鏡華（夏日） 第3話"
"1227003","0","0","0","122701","91002","1","就算是這樣的你","0","0","2015/04/01 15:00:00","0","1227004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1227","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","鏡華（夏日） 第4話"
"0","0","0","0","122801","91002","1","逆轉的惡作劇射門！","0","0","2015/04/01 15:00:00","0","1228001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1228","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","禊（夏日） 第1話"
"1228001","0","0","0","122801","91002","1","在船上玩鬼抓人！","0","0","2015/04/01 15:00:00","0","1228002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1228","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","禊（夏日） 第2話"
"1228002","0","0","0","122801","91002","1","寶物就是熱帶水果！","0","0","2015/04/01 15:00:00","0","1228003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1228","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","禊（夏日） 第3話"
"1228003","0","0","0","122801","91002","1","點燃仙女棒！","0","0","2015/04/01 15:00:00","0","1228004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1228","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","禊（夏日） 第4話"
"5098007","0","0","0","122901","91002","1","沙之城堡與坦率的心意","0","0","2015/04/01 15:00:00","0","1229001","0","1","0","0","2022/08/14 21:00:00","0","0","0","1229","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","美美（夏日） 第1話"
"1229001","0","0","0","122901","91002","1","海豚先生的報恩？","0","0","2015/04/01 15:00:00","0","1229002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1229","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","美美（夏日） 第2話"
"1229002","0","0","0","122901","91002","1","煙火的回憶","0","0","2015/04/01 15:00:00","0","1229003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1229","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","美美（夏日） 第3話"
"1229003","0","0","0","122901","91002","1","夏日祭典與蘋果糖","0","0","2015/04/01 15:00:00","0","1229004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1229","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","美美（夏日） 第4話"
"2114008","0","0","0","123001","91002","1","不凋零的勇氣","0","0","2015/04/01 15:00:00","0","1230001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1230","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","愛梅斯 第1話"
"1230001","0","0","0","123001","91002","1","滔滔不絕要適可而止","0","0","2015/04/01 15:00:00","0","1230002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1230","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","愛梅斯 第2話"
"1230002","0","0","0","123001","91002","1","存在於回憶彼端的希望","0","0","2015/04/01 15:00:00","0","1230003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1230","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","愛梅斯 第3話"
"1230003","0","0","0","123001","91002","1","再次一起，不論到哪裡","0","0","2015/04/01 15:00:00","0","1230004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1230","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","愛梅斯 第4話"
"5100007","0","0","0","123101","91002","1","前去尋找森林之王","0","0","2015/04/01 15:00:00","0","1231001","0","1","0","0","2022/09/14 21:00:00","0","0","0","1231","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","真步（探險家） 第1話"
"1231001","0","0","0","123101","91002","1","王子與公主的小冒險","0","0","2015/04/01 15:00:00","0","1231002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1231","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","真步（探險家） 第2話"
"1231002","0","0","0","123101","91002","1","跨越尾聲的童話","0","0","2015/04/01 15:00:00","0","1231003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1231","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","真步（探險家） 第3話"
"1231003","0","0","0","123101","91002","1","持續編織溫柔","0","0","2015/04/01 15:00:00","0","1231004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1231","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","真步（探險家） 第4話"
"0","0","0","0","123201","91002","1","追尋起源的冒險","0","0","2015/04/01 15:00:00","0","1232001","0","1","0","0","2022/08/14 21:00:00","0","0","0","1232","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","綾音（探險家） 第1話"
"1232001","0","0","0","123201","91002","1","最弱最強的冒險隊伍","0","0","2015/04/01 15:00:00","0","1232002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1232","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","綾音（探險家） 第2話"
"1232002","0","0","0","123201","91002","1","噗吉大人來也","0","0","2015/04/01 15:00:00","0","1232003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1232","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","綾音（探險家） 第3話"
"1232003","0","0","0","123201","91002","1","毫無保留的心意","0","0","2015/04/01 15:00:00","0","1232004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1232","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","綾音（探險家） 第4話"
"2101014","0","0","0","123301","91002","1","當史萊姆遇上男孩","0","0","2015/04/01 15:00:00","0","1233001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1233","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","涅婭 第1話"
"1233001","0","0","0","123301","91002","1","在蘭德索爾遊‧玩‧吧♪","0","0","2015/04/01 15:00:00","0","1233002","0","1","2","0","2030/12/17 14:59:59","0","0","2114099","1233","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","涅婭 第2話"
"1233002","0","0","0","123301","91002","1","心動以上，喜歡未滿","0","0","2015/04/01 15:00:00","0","1233003","0","1","3","0","2030/12/17 14:59:59","0","0","0","1233","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","涅婭 第3話"
"1233003","0","0","0","123301","91002","1","遲到的黑辣妹","0","0","2015/04/01 15:00:00","0","1233004","0","1","4","0","2030/12/17 14:59:59","0","0","0","1233","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","涅婭 第4話"
"1233004","0","0","0","123301","91002","1","涅婭流身體檢查","0","0","2015/04/01 15:00:00","0","1233005","0","1","5","0","2030/12/17 14:59:59","0","0","0","1233","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","涅婭 第5話"
"1233005","0","0","0","123301","91002","1","小卡里莎復仇！？","0","0","2015/04/01 15:00:00","0","1233006","0","1","6","0","2030/12/17 14:59:59","0","0","0","1233","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","涅婭 第6話"
"1233006","0","0","0","123301","91002","1","總之皆大歡喜就對囉","0","0","2015/04/01 15:00:00","0","1233007","0","1","7","0","2030/12/17 14:59:59","0","0","0","1233","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","涅婭 第7話"
