585c737161abf1703276e2bd8e36cc656ba0f6dbfdf732f6ab8ff8ccb18ce228,8114597db9112e09694e5328c8d80c8bc73672697e0896cdc1e2126b89d83bd3,e6d0e52bbc1ef5198f9444af861fdbe4a53c73e7fd0f2aa0058942ecc14b8968,a2e33ada9c762b6503c2f9a7a903e81b0794cf726e50901c9044d8abdc603374,0be1b4aafdc5de9d545948052bb812a86f9e326e78baadb0b15097b7357d3a4f,d30093f3fbd2a326f3c07c6c62d79cefaa002a605a7d2233d80f1af8cf0a95b5,b1bca91c7c0cbd843b15db9b89bc8505506a9b6fd81866f2554ddf80cff2fed1,ffb5261e3514b2c1da7d3d99872de30f17ab2090d6d590f86be47fe54fa67d89,ae7e1afe277f1195fc9b1a231b29085aa5c6d6f4b93aedd0cb033436a3691173,4359cff77ef2c1e62ae52c0557750df85ef4233cb9194b0b255963a4f9c31f24,861c84cd5d1f096a7f4fadee6715e32a182549cad8276a10756cb52eac5048a2
"0","11","0.2","的確感到魔力\n一點一點在恢復……\n這泉水黏黏滑滑的，\n感覺對皮膚也很好。","1","2","1","1010807","1010807060","10","0"
"","91","","","","0","","1010807","1010807061","",""
"0.5","3","","dsb_idle_arm_joy_crossed","","2","","1010807","1010807062","1",""
"0.5","3","","dsb_talk_joy3","","1","","1010807","1010807063","1",""
"","21","","vo_dsb_7009","0","vo_dsb_1010807","","1010807","1010807064","0",""
"0","11","0.2","是嗎～♪\n那今天的溫泉很成功呢☆\n不枉費我請人去抓回來～","1","1","1","1010807","1010807065","10","0"
"","91","","","","0","","1010807","1010807066","",""
"0.5","3","","dsb_idle_normal","","1","","1010807","1010807067","1",""
"0.3","3","","dsb_talk_normal","","2","","1010807","1010807068","1",""
"","21","","vo_dsb_7010","0","vo_dsb_1010807","","1010807","1010807069","0",""
"0","11","0.2","你們真有一套啊！\n……嗯？等一下。\n抓回來……？","1","2","1","1010807","1010807070","10","0"
"","93","","1","","2.9","","1010807","1010807071","",""
"0.3","3","","dsb_talk_normal_jitome","","2","","1010807","1010807072","1",""
"","91","","","","1010807070","","1010807","1010807073","",""
"0.5","3","","dsb_idle_normal","","2","","1010807","1010807074","1",""
"0.5","3","","dsb_talk_normal_joy","","1","","1010807","1010807075","1",""
"","21","","vo_dsb_7011","0","vo_dsb_1010807","","1010807","1010807076","0",""
"0","11","0.2","咦？妳沒看到溫泉的名字嗎～？\n今天這個溫泉……\n混合了特製藥水和軟泥怪，\n是本旅館引以為傲的軟泥怪溫泉～☆","1","1","1","1010807","1010807077","10","0"
"","91","","","","0","","1010807","1010807078","",""
"0.5","3","","dsb_idle_joy1","","1","","1010807","1010807079","1",""
"0.5","3","","dsb_talk_surprise2_anger2","","2","","1010807","1010807080","1",""
"","21","","vo_dsb_7012","0","vo_dsb_1010807","","1010807","1010807081","0",""
"0","11","0.2","軟……軟泥怪浴～～！？\n這麼說來我好像有在哪裡\n看到這種令人不安的字眼……","1","2","1","1010807","1010807082","10","0"
"","91","","","","0","","1010807","1010807083","",""
"0.5","3","","dsb_talk_surprise1_shy","","2","","1010807","1010807084","1",""
"","21","","vo_dsb_7013","0","vo_dsb_1010807","","1010807","1010807085","0",""
"0","11","0.2","也難怪總感覺這溫泉\n有股親切感啊……才怪！\n妳在搞什麼鬼東西啊！？","1","2","1","1010807","1010807086","10","0"
"","93","","1","","5.6","","1010807","1010807087","",""
"0.5","3","","dsb_talk_anger_Ex2","","2","","1010807","1010807088","1",""
"","91","","","","1010807086","","1010807","1010807089","",""
"0.5","3","","dsb_talk_surprise1_normal2","","1","","1010807","1010807090","1",""
"","21","","vo_dsb_7014","0","vo_dsb_1010807","","1010807","1010807091","0",""
"0","11","0.2","不過效果很好對吧～？\n順帶一提，魔力的恢復量\n會隨著入浴時間而增加，\n設計得很棒喔～☆","1","1","1","1010807","1010807092","10","0"
"","91","","","","0","","1010807","1010807093","",""
"0.5","3","","dsb_idle_normal","","1","","1010807","1010807094","1",""
"0.5","3","","dsb_talk_sad_shy","","2","","1010807","1010807095","1",""
"","21","","vo_dsb_7015","0","vo_dsb_1010807","","1010807","1010807096","0",""
"0","11","0.2","不，重點不是那個……\n咦！？恢復量好像\n真的變多了……！\n唔唔唔唔唔……好、好有效～♪","1","2","1","1010807","1010807097","10","0"
"","93","","1","","7.5","","1010807","1010807098","",""
"0.5","3","","dsb_talk_memory_nervous","","2","","1010807","1010807099","1",""
"0.5","3","","dsb_smile2","dsb_idle_normal","1","1","1010807","1010807100","0","0.5"
"","91","","","","1010807097","","1010807","1010807101","",""
"","93","","0","","0.3","","1010807","1010807102","",""
"2","5","dsb_idle_normal","1","-165","12","-345","1010808","1010808001","70","0"
"2","5","dsb_idle_relax_dere2","2","165","9","-345","1010808","1010808002","70","1"
"1","31","","1","0","1","1","1010808","1010808003","0",""
"1","31","","3","0","3","1","1010808","1010808004","0",""
"1","31","","4","0","4","1","1010808","1010808005","0",""
"1","31","","10","0","19","1","1010808","1010808006","0",""
"1","31","","20","0","29","1","1010808","1010808007","0",""
"1","31","","30","-168","39","1","1010808","1010808008","155",""
"1","31","","31","-168","39","1","1010808","1010808009","-155",""
"","13","","170","","1","","1010808","1010808010","",""
"","13","","170","","2","","1010808","1010808011","",""
"","91","","","","0","","1010808","1010808012","",""
"","23","","se_10044200_cmn_amb","","se_10044200","","1010808","1010808013","1",""
"","23","","se_10044200_cmn_steam","","se_10044200","","1010808","1010808014","0",""
"","93","","0","","6.2","","1010808","1010808015","",""
"","23","","se_10044200_hotspring_09","","se_10044200","","1010808","1010808016","1",""
"","93","","0","","1.3","","1010808","1010808017","",""
"0.5","3","","dsb_talk_relax_Ex8","","2","","1010808","1010808018","1",""
"","21","","vo_dsb_8001","0","vo_dsb_1010808","","1010808","1010808019","0",""
"0","11","0.2","呼啊啊……\n明明很暖和卻又感到涼爽……\n感覺好神奇……♪","1","2","1","1010808","1010808020","10","0"
"","91","","","","0","","1010808","1010808021","",""
"0.5","3","","dsb_idle_normal_joy","","2","","1010808","1010808022","1",""
"0.5","3","","dsb_talk_normal_joy","","1","","1010808","1010808023","1",""
"","21","","vo_dsb_8002","0","vo_dsb_1010808","","1010808","1010808024","0",""
"0","11","0.2","呵呵呵，這座藥草浴池使用了\n從精靈之森採到的藥草喔～\n會讓喉嚨的狀況變得非常好。\n妳稍微出個聲試試看～","1","1","1","1010808","1010808025","10","0"
"","91","","","","0","","1010808","1010808026","",""
"0.3","3","","dsb_idle_wish_normal","","1","","1010808","1010808027","1",""
"0.3","3","","dsb_kurumi_sing_in","","2","","1010808","1010808028","0",""
"","21","","vo_dsb_8003","0","vo_dsb_1010808","","1010808","1010808029","0",""
"0","11","0.2","好、好的。\n……呼。\n啊──啊──啊──♪","1","2","1","1010808","1010808030","10","0"
"","93","","1","","5","","1010808","1010808031","",""
"0.2","3","","dsb_kurumi_sing_mid","dsb_kurumi_sing_loop","2","1","1010808","1010808032","0","0"
"","91","","","","1010808030","","1010808","1010808033","",""
"0.5","3","","dsb_idle_wish_talkjoy2","","1","","1010808","1010808034","1",""
"0.5","3","","dsb_talk_sad2_light","","2","","1010808","1010808035","1",""
"","21","","vo_dsb_8004","0","vo_dsb_1010808","","1010808","1010808036","0",""
"0","11","0.2","哇啊……！\n真的……\n可以比平常更輕易地持續發聲……！","1","2","1","1010808","1010808037","10","0"
"","91","","","","0","","1010808","1010808038","",""
"0.5","3","","dsb_idle_normal_joy","","2","","1010808","1010808039","1",""
"0.5","3","","dsb_talk_joy3","","1","","1010808","1010808040","1",""
"","21","","vo_dsb_8005","0","vo_dsb_1010808","","1010808","1010808041","0",""
"0","11","0.2","妳的聲音很好聽呢～♪\n我好驚訝～","1","1","1","1010808","1010808042","10","0"
"","91","","","","0","","1010808","1010808043","",""
"0.5","3","","dsb_idle_sad_talkjoy2","","1","","1010808","1010808044","1",""
"0.5","3","","dsb_talk_surprise1_talkjoy2_2","","2","","1010808","1010808045","1",""
"","21","","vo_dsb_8006","0","vo_dsb_1010808","","1010808","1010808046","0",""
"0","11","0.2","謝、謝謝妳……♪\n呃，我……\n很喜歡演戲。\n所以……我正在練習發聲……","1","2","1","1010808","1010808047","10","0"
"","91","","","","0","","1010808","1010808048","",""
"0.5","3","","dsb_idle_normal_joy","","2","","1010808","1010808049","1",""
"0.5","3","","dsb_talk_wish_dere","","1","","1010808","1010808050","1",""
"","21","","vo_dsb_8007","0","vo_dsb_1010808","","1010808","1010808051","0",""
"0","11","0.2","哎呀，原來妳是演員呀～\n妳都演什麼樣的戲呢……？\n好好奇～♪","1","1","1","1010808","1010808052","10","0"
"","91","","","","0","","1010808","1010808053","",""
"0.5","3","","dsb_idle_wish_normal","","1","","1010808","1010808054","1",""
"0.5","3","","dsb_talk_wish_dere","","2","","1010808","1010808055","1",""
"","21","","vo_dsb_8008","0","vo_dsb_1010808","","1010808","1010808056","0",""
"0","11","0.2","那、那麼……\n我可以稍微演一段看看嗎？\n算是謝謝妳準備了這池溫泉……♪","1","2","1","1010808","1010808057","10","0"
"","91","","","","0","","1010808","1010808058","",""
"0.5","3","","dsb_idle_joy1","","2","","1010808","1010808059","1",""
"0.3","3","","dsb_talk_normal_joy","","1","","1010808","1010808060","1",""
"","21","","vo_dsb_8009","0","vo_dsb_1010808","","1010808","1010808061","0",""
"0","11","0.2","好高興～♪\n我就恭敬不如從命，好嗎？","1","1","1","1010808","1010808062","10","0"
"","91","","","","0","","1010808","1010808063","",""
"0.5","3","","dsb_idle_normal","","1","","1010808","1010808064","1",""
"0.5","3","","dsb_talk_wish_dere","","2","","1010808","1010808065","1",""
"","21","","vo_dsb_8010","0","vo_dsb_1010808","","1010808","1010808066","0",""
"0","11","0.2","當然。\n我要開始了……","1","2","1","1010808","1010808067","10","0"
"","91","","","","0","","1010808","1010808068","",""
"","23","","se_10044200_get_out_water","","se_10044200","","1010808","1010808069","0",""
"0.2","3","","dsb_kurumi_acting1_in","","2","","1010808","1010808070","0",""
"","91","","","","0","","1010808","1010808071","",""
"0.2","3","","dsb_kurumi_acting1_middle","dsb_kurumi_acting1_loop","2","1","1010808","1010808072","0","0.2"
"0.5","3","","dsb_misato_surprise","dsb_misato_surprise_loop1","1","1","1010808","1010808073","0","0.5"
"","22","","0","","0","","1010808","1010808074","",""
"","21","","vo_dsb_8011","0.9","vo_dsb_1010808","","1010808","1010808075","0",""
"0","11","0.2","……欸，你講清楚！\n我跟那個女人，你要選誰！？","1","2","1","1010808","1010808076","10","0"
"","91","","","","0","","1010808","1010808077","",""
"0.5","3","","dsb_idle_surprise1_nervous","","1","","1010808","1010808078","1",""
"","21","","vo_dsb_8012","0","vo_dsb_1010808","","1010808","1010808079","0",""
"0","11","0.2","哎、哎呀？","1","1","1","1010808","1010808080","10","0"
"","91","","","","0","","1010808","1010808081","",""
"0.2","3","","dsb_kurumi_acting2","","2","","1010808","1010808082","1",""
"","21","","vo_dsb_8013","0","vo_dsb_1010808","","1010808","1010808083","0",""
"0","11","0.2","在遠離都市的溫泉街\n幽會的日子我已經受夠了！\n你就這麼想隱瞞和我之間的關係嗎！？","1","2","1","1010808","1010808084","10","0"
"","91","","","","0","","1010808","1010808085","",""
"0.5","3","","dsb_misato_talk_sad2_dere2","","1","","1010808","1010808086","1",""
"","21","","vo_dsb_8014","0","vo_dsb_1010808","","1010808","1010808087","0",""
"0","11","0.2","哎呀哎呀，真不得了……\n忽然就上演三角關係了～\n不過妳真不愧是演員。\n好想看後續發展啊～♪","1","1","1","1010808","1010808088","10","0"
"","91","","","","0","","1010808","1010808089","",""
"","93","","0","","0.3","","1010808","1010808090","",""
"2","5","dsb_idle_normal_talk1","1","-165","11","-345","1010809","1010809001","70","0"
"2","5","dsb_idle_normal","2","165","5","-345","1010809","1010809002","70","1"
"1","31","","1","0","1","1","1010809","1010809003","0",""
"1","31","","3","0","3","1","1010809","1010809004","0",""
"1","31","","4","0","4","1","1010809","1010809005","0",""
"1","31","","10","0","15","1","1010809","1010809006","0",""
"1","31","","20","0","25","1","1010809","1010809007","0",""
"1","31","","30","-168","35","1","1010809","1010809008","155",""
"1","31","","31","-168","35","1","1010809","1010809009","-155",""
"","13","","170","","1","","1010809","1010809010","",""
"","13","","170","","2","","1010809","1010809011","",""
"","91","","","","0","","1010809","1010809012","",""
"","23","","se_10044200_cmn_amb","","se_10044200","","1010809","1010809013","1",""
"","23","","se_10044200_cmn_steam","","se_10044200","","1010809","1010809014","0",""
"","93","","0","","6.2","","1010809","1010809015","",""
"","23","","se_10044200_hotspring_05","","se_10044200","","1010809","1010809016","1",""
"","93","","0","","1.3","","1010809","1010809017","",""
"0.5","3","","dsb_talk_sad","","2","","1010809","1010809018","1",""
"","21","","vo_dsb_9001","0","vo_dsb_1010809","","1010809","1010809019","0",""
"0","11","0.2","啊……\n天啊……！\n我的……我的肌膚……！","1","2","1","1010809","1010809020","10","0"
"","91","","","","0","","1010809","1010809021","",""
"0.2","3","","dsb_talk_wish_shy","","2","","1010809","1010809022","1",""
"","21","","vo_dsb_9002","0","vo_dsb_1010809","","1010809","1010809023","0",""
"0","11","0.2","超越了全人類\n所能想像的美麗的極限……！","1","2","1","1010809","1010809024","10","0"
"","91","","","","0","","1010809","1010809025","",""
"0.5","3","","dsb_idle_wish_shy","","2","","1010809","1010809026","1",""
"0.5","3","","dsb_talk_nerrvous_surprise","","1","","1010809","1010809027","1",""
"","22","","0","","0","","1010809","1010809028","",""
"","21","","vo_dsb_9003","0.9","vo_dsb_1010809","","1010809","1010809029","0",""
"0","11","0.2","……哦。\n那真是不得了。","1","1","1","1010809","1010809030","10","0"
"","91","","","","0","","1010809","1010809031","",""
"0.5","3","","dsb_idle_normal","","1","","1010809","1010809032","1",""
"0.5","3","","dsb_talk_worry","","2","","1010809","1010809033","1",""
"","21","","vo_dsb_9004","0","vo_dsb_1010809","","1010809","1010809034","0",""
"0","11","0.2","醫生，妳的反應很冷淡耶！？\n這已經算是會改變歷史的\n大事件了！","1","2","1","1010809","1010809035","10","0"
"","91","","","","0","","1010809","1010809036","",""
"0.3","3","","dsb_talk_thinking","","2","","1010809","1010809037","1",""
"","21","","vo_dsb_9005","0","vo_dsb_1010809","","1010809","1010809038","0",""
"0","11","0.2","這泉水滋潤肌膚的感覺……\n非同凡響啊。\n醫生造出了這種溫泉，\n就算稱妳為共犯也不為過吧！","1","2","1","1010809","1010809039","10","0"
"","91","","","","0","","1010809","1010809040","",""
"0.3","3","","dsb_talk_surprise1_shy","","2","","1010809","1010809041","1",""
"","21","","vo_dsb_9006","0","vo_dsb_1010809","","1010809","1010809042","0",""
"0","11","0.2","沒錯，妳是我的共犯……\n美麗的共犯！","1","2","1","1010809","1010809043","10","0"
"","91","","","","0","","1010809","1010809044","",""
"0.5","3","","dsb_idle_surprise1_sjhy","","2","","1010809","1010809045","1",""
"0.5","3","","dsb_talk_surprise1_normal2","","1","","1010809","1010809046","1",""
"","22","","0","","0","","1010809","1010809047","",""
"","21","","vo_dsb_9007","0.9","vo_dsb_1010809","","1010809","1010809048","0",""
"0","11","0.2","……雪妳還是老樣子。\n不過妳喜歡就太好了。","1","1","1","1010809","1010809049","10","0"
"","91","","","","0","","1010809","1010809050","",""
"0.5","3","","dsb_idle_surprise1_normal","","1","","1010809","1010809051","1",""
"0.3","3","","dsb_talk_guts2_dere","dsb_talk_guts2_dere_loop","2","1","1010809","1010809052","0","0.2"
"","21","","vo_dsb_9008","0","vo_dsb_1010809","","1010809","1010809053","0",""
"0","11","0.2","所以說，\n今天妳一定\n要答應當我的主治醫師♪","1","2","1","1010809","1010809054","10","0"
"","91","","","","0","","1010809","1010809055","",""
"0.5","3","","dsb_idle_normal","","2","","1010809","1010809056","1",""
"0.5","3","","dsb_talk_normal_sad","","1","","1010809","1010809057","1",""
"","21","","vo_dsb_9009","0","vo_dsb_1010809","","1010809","1010809058","0",""
"0","11","0.2","妳真的都沒變呢……\n順便回答妳答案是「不」。","1","1","1","1010809","1010809059","10","0"
"","91","","","","0","","1010809","1010809060","",""
"0.5","3","","dsb_idle_normal","","1","","1010809","1010809061","1",""
"0.5","3","","dsb_talk_normal_suprise1","","2","","1010809","1010809062","1",""
"","21","","vo_dsb_9010","0","vo_dsb_1010809","","1010809","1010809063","0",""
"0","11","0.2","咦～？\n醫生也一樣，還是很無情啊。\n不過，我也不會這樣就放棄的喔？","1","2","1","1010809","1010809064","10","0"
"","91","","","","0","","1010809","1010809065","",""
"0.3","3","","dsb_talk_sad2_blink","","2","","1010809","1010809066","1",""
"","21","","vo_dsb_9011","0","vo_dsb_1010809","","1010809","1010809067","0",""
"0","11","0.2","一切都是為了我的美麗……\n不論是誰\n都無法阻礙我實踐這條路的。","1","2","1","1010809","1010809068","10","0"
"","91","","","","0","","1010809","1010809069","",""
"0.5","3","","dsb_idle_sad_blink","","2","","1010809","1010809070","1",""
"0.5","3","","dsb_talk_joy3","","1","","1010809","1010809071","1",""
"","21","","vo_dsb_9012","0","vo_dsb_1010809","","1010809","1010809072","0",""
"0","11","0.2","呵呵呵……\n雪充滿自信這一點，\n我還滿欣賞的。","1","1","1","1010809","1010809073","10","0"
"","91","","","","0","","1010809","1010809074","",""
"0.5","3","","dsb_idle_normal","","1","","1010809","1010809075","1",""
"0.5","3","","dsb_talk_memory_talkjoy2","","2","","1010809","1010809076","1",""
"","21","","vo_dsb_9013","0","vo_dsb_1010809","","1010809","1010809077","0",""
"0","11","0.2","那就來當我的主治醫師嘛♪","1","2","1","1010809","1010809078","10","0"
"","91","","","","0","","1010809","1010809079","",""
"0.5","3","","dsb_talk_surprise1_shy","","1","","1010809","1010809080","1",""
"","21","","vo_dsb_9014","0","vo_dsb_1010809","","1010809","1010809081","0",""
"0","11","0.2","不──要♪","1","1","1","1010809","1010809082","10","0"
"","91","","","","0","","1010809","1010809083","",""
"0.5","3","","dsb_smile2_mitsuki1","dsb_idle_normal","1","1","1010809","1010809084","0","0.5"
"0.5","3","","dsb_talk_anger","","2","","1010809","1010809085","1",""
"","21","","vo_dsb_9015","0","vo_dsb_1010809","","1010809","1010809086","0",""
"0","11","0.2","真小氣～！","1","2","1","1010809","1010809087","10","0"
"","91","","","","0","","1010809","1010809088","",""
"","93","","0","","0.3","","1010809","1010809089","",""
"1.5","1","dsb_top_misato_idle_normal","124631","-60","1","-254","1015011","1015011001","53","0"
"0.2","3","","dsb_top_misato_talk","","124631","","1015011","1015011002","1",""
"","21","","vo_dsb_0301","0","vo_dsb","","1015011","1015011003","0",""
"80","11","0.7","好，泡溫泉時間到囉～♪好好泡個澡，讓體內整個都暖起來吧～","1","124631","0","1015011","1015011004","7","-92"
"","91","","","","0","","1015011","1015011005","",""
"0.2","3","","dsb_top_misato_idle_normal","","124631","","1015011","1015011006","1",""
"1.5","1","dsb_top_misato_idle_normal","124631","-60","1","-254","1015012","1015012001","53","0"
"0.2","3","","dsb_top_misato_joy","","124631","","1015012","1015012002","1",""
"","21","","vo_dsb_0302","0","vo_dsb","","1015012","1015012003","0",""
"80","11","0.7","我想成為一位優秀的老師，像溫泉一樣溫柔地包容大家～","1","124631","0","1015012","1015012004","6","-92"
"","91","","","","0","","1015012","1015012005","",""
"0.2","3","","dsb_top_misato_idle_normal","","124631","","1015012","1015012006","1",""
"1.5","1","dsb_top_misato_idle_normal","124631","-60","1","-254","1015013","1015013001","53","0"
"0.2","3","","dsb_top_misato_wish","","124631","","1015013","1015013002","1",""
"","21","","vo_dsb_0303","0","vo_dsb","","1015013","1015013003","0",""
"80","11","0.7","泡溫泉後喝牛奶不能喝太快喔～？手叉著腰細細品嘗吧。","1","124631","0","1015013","1015013004","6","-92"
"","91","","","","0","","1015013","1015013005","",""
"0.2","3","","dsb_top_misato_idle_normal","","124631","","1015013","1015013006","1",""
"1.5","1","dsb_top_idle_normal","124731","-60","1","-254","1051011","1051011001","53","0"
"0.2","3","","dsb_top_mitsuki_talk","","124731","","1051011","1051011002","1",""
"","21","","vo_dsb_0201","0","vo_dsb","","1051011","1051011003","0",""
"80","11","0.5","溫泉治療也是很棒的療法之一。這就像是……Dr.深月的診療室，溫泉熱氣篇呢。","1","124731","0","1051011","1051011004","7","-92"
"","91","","","","0","","1051011","1051011005","",""
"0.2","3","","dsb_top_idle_normal","","124731","","1051011","1051011006","1",""
"1.5","1","dsb_top_idle_normal","124731","-60","1","-254","1051012","1051012001","53","0"
"0.2","3","","dsb_top_mitsuki_joy","","124731","","1051012","1051012002","1",""
"","21","","vo_dsb_0202","0","vo_dsb","","1051012","1051012003","0",""
"80","11","0.5","我沒有不識相到會在溫泉旅館做實驗。不過……假如你想被實驗的話，我很樂意♪","1","124731","0","1051012","1051012004","6","-92"
"","91","","","","0","","1051012","1051012005","",""
"0.2","3","","dsb_top_idle_normal","","124731","","1051012","1051012006","1",""
"1.5","1","dsb_top_idle_normal","124731","-60","1","-254","1051013","1051013001","53","0"
"0.2","3","","dsb_top_mitsuki_crossed","dsb_top_mitsuki_crossed_loop","124731","1","1051013","1051013002","1","0.2"
"","21","","vo_dsb_0203","0","vo_dsb","","1051013","1051013003","0",""
"80","11","0.5","每座溫泉都是得意之作。我充分地……親身驗證過了。總覺得我都把自己泡漲了。","1","124731","0","1051013","1051013004","6","-92"
"","91","","","","0","","1051013","1051013005","",""
"0.2","3","","dsb_top_idle_normal","","124731","","1051013","1051013006","1",""
"1.5","1","dsb_top_idle_normal","124531","-60","1","-254","1067011","1067011001","53","0"
"0.2","3","","dsb_top_homare_wish","","124531","","1067011","1067011002","1",""
"","21","","vo_dsb_0101","0","vo_dsb","","1067011","1067011003","0",""
"80","11","0.7","好～今天也要好好款待客人一番～☆儘管交給美女小老闆娘吧♪","1","124531","0","1067011","1067011004","6","-92"
"","91","","","","0","","1067011","1067011005","",""
"0.2","3","","dsb_top_idle_normal","","124531","","1067011","1067011006","1",""
"1.5","1","dsb_top_idle_normal","124531","-60","1","-254","1067012","1067012001","53","0"
"0.2","3","","dsb_top_homare_joy","","124531","","1067012","1067012002","1",""
"","21","","vo_dsb_0102","0","vo_dsb","","1067012","1067012003","0",""
"80","11","0.7","我也來一起泡吧～我也想要一些畫溫泉篇時的資料。親身取材～☆","1","124531","0","1067012","1067012004","6","-92"
"","91","","","","0","","1067012","1067012005","",""
"0.2","3","","dsb_top_idle_normal","","124531","","1067012","1067012006","1",""
"1.5","1","dsb_top_idle_normal","124531","-60","1","-254","1067013","1067013001","53","0"
"0.2","3","","dsb_top_homare_surprise","","124531","","1067013","1067013002","1",""
"","21","","vo_dsb_0103","0","vo_dsb","","1067013","1067013003","0",""
"80","11","1","偶爾也要擺脫生死交易，洗滌一下生命呢～我來幫你……洗背好嗎？","1","124531","0","1067013","1067013004","6","-92"
"","91","","","","0","","1067013","1067013005","",""
"0.2","3","","dsb_top_idle_normal","","124531","","1067013","1067013006","1",""
