74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7
"0","6","0","22","122301","29112","0","45","372","0","17","31","1280","252","0","1978","119","3950","0"
"0","6","0","22","122301","31854","0","45","372","0","17","32","1280","256","0","2012","123","3950","0"
"0","6","0","22","122301","34687","0","45","372","0","17","33","1280","260","0","2045","127","4450","0"
"0","6","0","22","122301","37669","0","45","372","0","17","34","1280","264","0","2077","131","4950","0"
"0","6","0","22","122301","40856","0","45","372","0","17","35","1280","268","0","2109","135","4950","0"
"0","6","0","22","122301","44155","0","45","372","0","17","36","1280","272","0","2141","139","4950","0"
"0","0","16","0","122401","0","0","0","10","0","0","2","75","0","0","0","1","65","1"
"0","0","68","0","122401","0","0","0","30","0","0","3","125","0","0","0","3","185","2"
"0","0","158","0","122401","0","0","0","60","0","0","4","260","3","0","0","7","420","4"
"0","0","293","0","122401","0","0","0","100","0","0","5","420","7","0","0","12","810","7"
"0","3","486","0","122401","0","0","0","130","0","0","6","630","11","0","0","17","1340","11"
"0","6","731","0","122401","0","0","0","155","0","0","7","1235","17","0","0","26","1660","15"
"0","9","1030","9","122401","0","10","0","180","0","0","8","1795","24","0","0","35","2290","15"
"0","9","1459","23","122401","0","40","0","205","0","5","9","1795","27","0","0","46","2540","16"
"0","9","1941","37","122401","0","100","10","205","0","10","10","1795","35","0","0","51","2740","16"
"0","9","2439","37","122401","0","158","20","205","3","15","11","1795","44","0","0","55","3100","16"
"0","9","2871","37","122401","0","198","20","205","36","15","12","2045","46","0","0","66","3470","18"
"0","9","3345","37","122401","0","251","20","230","56","15","13","2045","54","0","0","79","3720","18"
"0","9","3840","37","122401","0","328","20","255","56","15","14","2045","68","0","0","97","3880","20"
"0","9","4412","37","122401","0","448","20","255","56","15","15","2045","82","0","0","111","3880","20"
"0","9","5015","37","122401","0","586","20","255","59","15","16","2045","94","0","0","124","3880","20"
"0","9","5656","37","122401","0","711","20","255","62","15","17","2045","103","0","0","142","3930","20"
"0","9","6351","37","122401","0","856","20","255","62","15","18","2045","119","0","0","157","3980","20"
"0","9","7154","37","122401","0","984","20","255","62","15","19","2045","135","0","0","173","4075","20"
"0","9","8017","37","122401","0","1065","20","255","62","15","20","2045","147","0","0","203","4270","20"
"0","9","8971","37","122401","0","1160","20","255","62","15","21","2045","157","0","0","232","4580","20"
"0","9","10078","37","122401","0","1262","20","255","62","15","22","2045","176","0","0","259","4790","20"
"0","9","11352","37","122401","0","1343","20","255","62","15","23","2045","199","0","0","287","4880","20"
"0","9","12783","37","122401","0","1416","20","255","62","15","24","2045","221","0","0","308","4970","20"
"0","9","14334","37","122401","0","1471","20","255","62","15","25","2045","247","0","0","331","5230","20"
"0","9","15835","37","122401","0","1495","20","255","62","15","26","2045","280","0","0","359","6835","20"
"0","9","17449","37","122401","0","1513","20","255","62","15","27","2045","313","0","0","387","8440","20"
"0","9","19454","37","122401","0","1538","20","255","62","15","28","2045","326","0","0","400","9225","20"
"0","9","21692","37","122401","0","1571","20","255","62","15","29","2045","331","0","0","405","10070","20"
"0","9","24030","37","122401","0","1614","20","255","62","15","30","2045","346","0","0","420","10390","20"
"0","9","26477","37","122401","0","1657","20","255","62","15","31","2045","361","0","0","435","10710","20"
"0","9","29034","37","122401","0","1699","20","255","62","15","32","2045","376","0","0","450","11030","20"
"0","9","31721","37","122401","0","1739","20","255","62","15","33","2045","392","0","0","466","11400","20"
"0","9","34617","37","122401","0","1769","20","255","62","15","34","2045","404","0","0","478","11770","20"
"0","9","37642","37","122401","0","1799","20","255","62","15","35","2045","416","0","0","490","12140","20"
"0","9","40766","37","122401","0","1829","20","255","62","15","36","2045","429","0","0","503","12510","20"
"0","0","25","0","122501","0","0","0","0","0","0","2","25","0","0","0","2","110","0"
"0","0","89","0","122501","0","0","0","5","0","0","3","75","0","0","0","4","290","0"
"0","0","194","0","122501","0","0","0","10","0","0","4","105","1","0","0","8","755","0"
"0","0","343","0","122501","0","0","10","30","0","0","5","105","3","0","0","13","1295","3"
"0","0","553","0","122501","0","0","10","45","0","0","6","195","5","0","0","24","2160","3"
"0","0","800","0","122501","0","0","10","45","0","0","7","665","7","0","0","36","3130","3"
"0","0","1156","8","122501","0","0","10","45","0","0","8","900","9","0","0","44","3950","3"
"0","0","1573","25","122501","0","20","10","70","0","0","9","900","11","0","0","53","4435","3"
"0","5","2029","34","122501","0","50","20","85","0","0","10","900","17","0","0","59","4645","3"
"0","7","2512","38","122501","0","102","30","85","3","0","11","900","22","0","0","63","5265","3"
"0","9","2997","41","122501","0","134","30","85","19","0","12","900","26","0","0","69","6015","3"
"0","9","3527","41","122501","0","167","30","118","35","0","13","900","32","0","0","75","6545","3"
"0","9","4124","41","122501","0","208","30","151","38","0","14","900","37","0","0","82","7045","3"
"0","9","4775","41","122501","0","274","30","171","38","0","15","900","43","0","0","88","7405","3"
"0","9","5477","41","122501","0","368","30","171","41","0","16","900","45","0","0","96","7705","3"
"0","9","6226","41","122501","0","466","30","171","44","0","17","900","49","0","0","102","7955","3"
"0","9","7044","41","122501","0","604","30","171","44","0","18","900","54","0","0","105","8300","3"
"0","9","7930","41","122501","0","739","30","171","44","0","19","900","61","0","0","114","8685","3"
"0","9","8912","41","122501","0","879","30","171","44","0","20","900","66","0","0","127","9165","3"
"0","9","10038","41","122501","0","1030","30","171","44","0","21","900","71","0","0","133","9525","3"
"0","9","11322","41","122501","0","1174","30","171","44","0","22","900","79","0","0","144","9795","3"
"0","9","12740","41","122501","0","1285","30","171","44","0","23","900","88","0","0","155","10180","3"
"0","9","14258","41","122501","0","1384","30","171","44","0","24","900","101","0","0","165","10625","3"
"0","9","15909","41","122501","0","1461","30","171","44","0","25","900","114","0","0","178","11255","3"
"0","9","17765","41","122501","0","1518","30","171","44","0","26","900","123","0","0","184","11975","3"
"0","9","19683","41","122501","0","1554","30","171","44","0","27","900","136","0","0","197","12735","3"
"0","9","21823","41","122501","0","1581","30","171","44","0","28","900","136","0","0","197","13860","3"
"0","9","24101","41","122501","0","1609","30","171","44","0","29","900","141","0","0","202","14780","3"
"0","9","26564","41","122501","0","1638","30","171","44","0","30","900","146","0","0","207","15380","3"
"0","9","29128","41","122501","0","1667","30","171","44","0","31","900","146","0","0","207","16505","3"
"0","9","31791","41","122501","0","1696","30","171","44","0","32","900","152","0","0","213","17205","3"
"0","9","34548","41","122501","0","1724","30","171","44","0","33","900","158","0","0","219","18375","3"
"0","9","37485","41","122501","0","1751","30","171","44","0","34","900","164","0","0","225","19275","3"
"0","9","40528","41","122501","0","1778","30","171","44","0","35","900","170","0","0","231","20545","3"
"0","9","43714","41","122501","0","1805","30","171","44","0","36","900","177","0","0","238","21445","3"
"0","0","0","0","122601","23","0","0","0","0","0","2","75","2","0","0","1","55","0"
"0","0","0","0","122601","81","0","0","0","0","0","3","125","8","0","0","1","150","0"
"0","0","0","0","122601","172","0","10","5","0","0","4","175","17","0","0","4","325","0"
"0","0","0","0","122601","349","0","10","15","0","0","5","175","33","0","0","4","505","0"
"0","0","0","0","122601","522","0","25","15","0","0","6","175","52","0","0","12","1035","0"
"0","0","0","0","122601","790","0","30","85","0","0","7","175","66","0","0","14","1395","0"
"0","0","0","4","122601","1089","0","75","85","0","0","8","175","88","0","0","19","1675","0"
"0","0","0","9","122601","1389","0","110","100","0","5","9","175","109","0","6","25","2130","0"
"0","0","0","14","122601","1758","0","115","135","0","10","10","395","126","0","30","28","2490","0"
"0","0","0","14","122601","2159","0","129","151","0","10","11","735","145","0","53","35","2910","0"
"0","0","0","17","122601","2471","0","138","177","0","12","12","955","171","0","63","56","3430","0"
"0","0","0","20","122601","2705","0","140","199","0","14","13","1175","209","0","63","94","3810","0"
"0","0","0","20","122601","2982","0","146","199","0","16","14","1295","251","0","71","133","3990","0"
"0","0","0","20","122601","3310","0","151","199","0","18","15","1395","293","0","81","168","4130","0"
"0","0","0","20","122601","3658","0","157","199","0","18","16","1495","336","0","81","208","4330","0"
"0","0","0","20","122601","4008","0","158","214","0","18","17","1495","384","0","81","250","4510","3"
"0","0","0","20","122601","4353","0","158","229","0","18","18","1495","441","0","81","295","4915","6"
"0","0","0","20","122601","4719","0","158","229","0","18","19","1590","506","0","81","349","5560","6"
"0","0","0","20","122601","5176","0","158","229","0","18","20","1685","568","0","93","406","6145","6"
"0","0","0","20","122601","5618","0","158","229","0","18","21","1685","646","0","93","472","6765","6"
"0","0","0","20","122601","6142","0","158","229","0","18","22","1685","725","0","93","541","8080","6"
"0","0","0","20","122601","6707","0","158","229","0","18","23","1685","810","0","93","619","9855","6"
"0","0","0","20","122601","7347","0","158","229","0","18","24","1685","901","0","93","704","11380","6"
"0","0","0","20","122601","8227","0","158","229","0","18","25","1685","986","0","93","784","12675","6"
"0","0","0","20","122601","9358","0","158","229","0","18","26","1685","1060","0","98","853","13965","6"
"0","0","0","20","122601","10583","0","158","229","0","18","27","1685","1132","0","103","921","15535","6"
"0","0","0","20","122601","11895","0","158","229","0","18","28","1685","1205","0","108","992","17300","6"
"0","0","0","20","122601","13300","0","158","229","0","18","29","1685","1281","0","118","1068","19295","6"
"0","0","0","20","122601","14775","0","158","229","0","18","30","1685","1362","0","128","1149","21525","6"
"0","0","0","20","122601","16322","0","158","229","0","18","31","1685","1445","0","138","1232","23915","6"
"0","0","0","20","122601","17940","0","158","229","0","18","32","1685","1530","0","148","1317","26460","6"
"0","0","0","20","122601","19655","0","158","229","0","18","33","1685","1617","0","158","1404","29250","6"
"0","0","0","20","122601","21467","0","158","229","0","18","34","1685","1706","0","168","1493","32450","6"
"0","0","0","20","122601","23352","0","158","229","0","18","35","1685","1796","0","178","1583","36060","6"
"0","0","0","20","122601","25300","0","158","229","0","18","36","1685","1887","0","188","1674","40010","6"
"0","0","0","0","122701","26","0","0","0","0","0","2","50","3","0","0","0","55","0"
"0","0","0","0","122701","94","0","0","0","0","0","3","100","7","0","0","0","150","0"
"0","0","0","0","122701","214","0","10","0","0","0","4","100","14","0","0","2","270","0"
"0","0","0","0","122701","405","0","10","25","0","0","5","100","27","0","0","2","360","0"
"0","0","0","0","122701","634","0","10","75","0","0","6","100","40","0","0","4","710","0"
"0","0","0","0","122701","894","0","15","110","0","0","7","100","54","0","0","8","1305","0"
"0","1","0","4","122701","1255","0","45","145","0","0","8","100","64","0","0","10","1470","0"
"0","2","0","9","122701","1679","0","60","180","0","0","9","100","71","0","16","10","1610","0"
"0","4","0","14","122701","2114","0","60","195","0","0","10","520","83","0","40","11","1880","0"
"0","5","0","14","122701","2626","0","60","211","0","5","11","740","88","0","85","11","2040","0"
"0","6","0","14","122701","3150","0","60","247","0","11","12","840","93","0","138","14","2140","0"
"0","6","0","16","122701","3683","0","60","267","0","17","13","840","100","0","200","19","2280","0"
"0","6","0","18","122701","4263","0","60","297","0","17","14","960","107","0","276","23","2420","0"
"0","6","0","22","122701","4868","0","60","307","0","17","15","1080","116","0","346","31","2450","0"
"0","6","0","22","122701","5541","0","60","337","0","17","16","1080","124","0","421","36","2480","0"
"0","6","0","22","122701","6269","0","60","367","0","17","17","1080","133","0","493","40","2480","0"
"0","6","0","22","122701","7053","0","60","397","0","17","18","1080","142","0","582","46","2480","0"
"0","6","0","22","122701","7941","0","60","397","0","17","19","1080","149","0","715","51","2480","0"
"0","6","0","22","122701","8862","0","60","397","0","17","20","1080","163","0","872","61","2480","0"
"0","6","0","22","122701","9881","0","60","397","0","17","21","1180","171","0","1074","67","2480","0"
"0","6","0","22","122701","11078","0","60","397","0","17","22","1280","178","0","1292","72","2480","0"
"0","6","0","22","122701","12401","0","60","397","0","17","23","1280","194","0","1476","78","2480","0"
"0","6","0","22","122701","13876","0","60","397","0","17","24","1280","211","0","1619","84","2480","0"
"0","6","0","22","122701","15586","0","60","397","0","17","25","1280","219","0","1728","90","2480","0"
"0","6","0","22","122701","17426","0","60","397","0","17","26","1280","228","0","1800","96","2940","0"
"0","6","0","22","122701","19461","0","60","397","0","17","27","1280","236","0","1845","102","2940","0"
"0","6","0","22","122701","21659","0","60","397","0","17","28","1280","241","0","1877","107","2940","0"
"0","6","0","22","122701","23981","0","60","397","0","17","29","1280","245","0","1910","111","3400","0"
"0","6","0","22","122701","26502","0","60","397","0","17","30","1280","249","0","1944","115","3400","0"
"0","6","0","22","122701","29081","0","60","397","0","17","31","1280","253","0","1978","119","3860","0"
"0","6","0","22","122701","31823","0","60","397","0","17","32","1280","257","0","2012","123","3860","0"
"0","6","0","22","122701","34656","0","60","397","0","17","33","1280","261","0","2045","127","4360","0"
"0","6","0","22","122701","37638","0","60","397","0","17","34","1280","265","0","2077","131","4860","0"
"0","6","0","22","122701","40825","0","60","397","0","17","35","1280","269","0","2109","135","4860","0"
"0","6","0","22","122701","44124","0","60","397","0","17","36","1280","273","0","2141","139","4860","0"
"0","0","10","0","122801","0","0","0","10","0","0","2","100","0","0","0","2","65","1"
"0","0","58","0","122801","0","0","0","25","0","0","3","200","0","0","0","5","185","2"
"0","0","135","0","122801","0","0","0","50","0","0","4","360","4","0","0","10","475","4"
"0","0","243","0","122801","0","0","0","80","0","0","5","520","10","0","0","17","985","7"
"0","3","429","0","122801","0","0","0","95","0","0","6","820","14","0","0","25","1515","11"
"0","6","674","0","122801","0","0","0","120","0","0","7","1425","20","0","0","34","1835","15"
"0","6","912","9","122801","0","10","0","145","0","0","8","1985","32","0","0","48","2735","15"
"0","6","1158","23","122801","10","30","0","145","0","5","9","2310","48","0","0","65","3675","16"
"0","6","1393","28","122801","20","60","15","145","0","10","10","2310","68","0","0","85","4525","21"
"0","6","1688","28","122801","20","86","25","145","3","10","11","2560","85","0","0","110","5425","21"
"0","6","2056","28","122801","20","116","25","145","26","10","12","2910","93","0","0","131","5925","23"
"0","6","2424","28","122801","20","159","25","170","36","10","13","3110","111","0","0","159","6225","23"
"0","6","2844","28","122801","20","223","27","170","36","10","14","3110","130","0","0","193","6425","23"
"0","6","3313","28","122801","20","297","27","170","39","12","15","3110","153","0","0","216","6425","25"
"0","6","3814","28","122801","20","386","27","170","47","12","16","3210","176","0","0","236","6425","27"
"0","6","4336","28","122801","20","473","27","170","52","12","17","3360","195","0","0","267","6525","27"
"0","6","4988","28","122801","20","610","27","170","52","12","18","3510","212","0","0","286","6575","29"
"0","6","5657","28","122801","20","692","27","170","52","12","19","3510","241","0","0","318","6670","31"
"0","6","6396","28","122801","20","733","27","170","52","12","20","3605","268","0","0","363","6770","31"
"0","6","7124","28","122801","20","777","27","170","52","12","21","3605","308","0","0","414","7015","31"
"0","6","7992","28","122801","20","825","27","170","52","12","22","3605","358","0","0","463","7245","31"
"0","6","9032","28","122801","20","854","27","170","52","12","23","3605","403","0","0","514","7650","31"
"0","6","10214","28","122801","20","872","27","170","52","12","24","3605","449","0","0","561","7970","31"
"0","6","11544","28","122801","20","904","27","170","52","12","25","3605","498","0","0","606","8290","31"
"0","6","13002","28","122801","20","939","27","170","52","12","26","3605","551","0","0","651","8585","31"
"0","6","14599","28","122801","20","966","27","170","52","12","27","3605","599","0","0","692","9040","31"
"0","6","16315","28","122801","20","1000","27","170","52","12","28","3605","644","0","0","735","9585","31"
"0","6","17771","28","122801","20","1032","27","170","52","12","29","3605","721","0","0","812","10980","31"
"0","6","19307","28","122801","20","1064","27","170","52","12","30","3605","802","0","0","893","12610","31"
"0","6","20914","28","122801","20","1096","27","170","52","12","31","3605","885","0","0","976","14400","31"
"0","6","22593","28","122801","20","1127","27","170","52","12","32","3605","970","0","0","1061","16345","31"
"0","6","24371","28","122801","20","1156","27","170","52","12","33","3605","1057","0","0","1148","18535","31"
"0","6","26247","28","122801","20","1184","27","170","52","12","34","3605","1146","0","0","1237","21135","31"
"0","6","28195","28","122801","20","1212","27","170","52","12","35","3605","1236","0","0","1327","24145","31"
"0","6","30205","28","122801","20","1240","27","170","52","12","36","3605","1327","0","0","1418","27495","31"
"0","0","25","0","122901","0","0","0","0","0","0","2","25","0","0","0","2","110","0"
"0","0","84","0","122901","0","0","0","5","0","0","3","75","0","0","0","5","295","0"
"0","0","182","0","122901","0","0","0","10","0","0","4","105","1","0","0","10","790","0"
"0","0","331","0","122901","0","0","10","30","0","0","5","105","3","0","0","15","1330","3"
"0","0","541","0","122901","0","0","10","45","0","0","6","195","5","0","0","26","2195","3"
"0","0","788","0","122901","0","0","10","45","0","0","7","665","7","0","0","38","3165","3"
"0","0","1120","0","122901","0","0","10","60","0","0","8","900","9","0","0","46","4055","3"
"0","0","1513","9","122901","0","20","10","100","0","0","9","900","11","0","0","55","4610","3"
"0","5","1969","18","122901","0","50","20","115","0","0","10","900","17","0","0","61","4820","3"
"0","7","2452","22","122901","0","102","30","115","3","0","11","900","22","0","0","65","5440","3"
"0","9","2939","22","122901","0","130","30","115","29","0","12","900","25","0","0","70","5890","7"
"0","9","3427","22","122901","0","163","30","148","45","0","13","1000","35","0","0","81","6340","7"
"0","9","4040","22","122901","0","204","30","181","51","0","14","1000","39","0","0","86","6760","7"
"0","9","4713","22","122901","0","270","30","189","51","0","15","1000","42","0","0","90","7120","9"
"0","9","5413","22","122901","0","355","30","189","59","0","16","1000","44","0","0","96","7420","9"
"0","9","6162","22","122901","0","453","30","189","62","0","17","1000","48","0","0","102","7670","9"
"0","9","6980","22","122901","0","591","30","189","62","0","18","1000","53","0","0","105","8015","9"
"0","9","7885","22","122901","0","706","30","189","62","0","19","1000","60","0","0","114","8325","9"
"0","9","8867","22","122901","0","846","30","189","62","0","20","1000","65","0","0","127","8805","9"
"0","9","9993","22","122901","0","997","30","189","62","0","21","1000","70","0","0","133","9165","9"
"0","9","11321","22","122901","0","1123","30","189","62","0","22","1000","76","0","0","139","9435","9"
"0","9","12739","22","122901","0","1234","30","189","62","0","23","1000","85","0","0","150","9820","9"
"0","9","14257","22","122901","0","1333","30","189","62","0","24","1000","98","0","0","160","10265","9"
"0","9","15992","22","122901","0","1410","30","189","62","0","25","1000","107","0","0","166","10635","9"
"0","9","17632","22","122901","0","1467","30","189","62","0","26","1000","127","0","0","181","12380","9"
"0","9","19365","22","122901","0","1503","30","189","62","0","27","1000","143","0","0","193","14690","9"
"0","9","21203","22","122901","0","1530","30","189","62","0","28","1000","158","0","0","208","17165","9"
"0","9","23481","22","122901","0","1558","30","189","62","0","29","1000","163","0","0","213","18085","9"
"0","9","25944","22","122901","0","1587","30","189","62","0","30","1000","168","0","0","218","18685","9"
"0","9","28462","22","122901","0","1625","30","189","62","0","31","1000","178","0","0","228","19285","9"
"0","9","31125","22","122901","0","1654","30","189","62","0","32","1000","184","0","0","234","19985","9"
"0","9","33882","22","122901","0","1682","30","189","62","0","33","1000","190","0","0","240","21155","9"
"0","9","36819","22","122901","0","1709","30","189","62","0","34","1000","196","0","0","246","22055","9"
"0","9","39862","22","122901","0","1736","30","189","62","0","35","1000","202","0","0","252","23325","9"
"0","9","43048","22","122901","0","1763","30","189","62","0","36","1000","209","0","0","259","24225","9"
"0","0","0","0","123001","23","0","0","0","0","0","2","75","2","0","0","1","55","0"
"0","0","0","0","123001","81","0","0","0","0","0","3","125","8","0","0","1","150","0"
"0","0","0","0","123001","172","0","10","5","0","0","4","175","17","0","0","4","325","0"
"0","0","0","0","123001","349","0","10","15","0","0","5","175","33","0","0","4","505","0"
"0","0","0","0","123001","522","0","25","15","0","0","6","175","52","0","0","12","1035","0"
"0","0","0","0","123001","790","0","30","85","0","0","7","175","66","0","0","14","1395","0"
"0","0","0","4","123001","1089","0","75","85","0","0","8","175","88","0","0","19","1675","0"
"0","0","0","9","123001","1389","0","110","100","0","5","9","175","109","0","6","25","2130","0"
"0","0","0","14","123001","1758","0","115","135","0","10","10","395","126","0","30","28","2490","0"
"0","0","0","14","123001","2159","0","129","151","0","10","11","735","145","0","53","35","2910","0"
"0","0","0","17","123001","2471","0","138","177","0","12","12","955","171","0","63","56","3430","0"
"0","0","0","20","123001","2705","0","140","199","0","14","13","1175","209","0","63","94","3810","0"
"0","0","0","20","123001","2982","0","146","199","0","16","14","1295","251","0","71","133","3990","0"
"0","0","0","20","123001","3310","0","151","199","0","18","15","1395","293","0","81","168","4130","0"
"0","0","0","20","123001","3658","0","157","199","0","18","16","1495","336","0","81","208","4330","0"
"0","0","0","20","123001","4008","0","158","214","0","18","17","1495","384","0","81","250","4510","3"
"0","0","0","20","123001","4353","0","158","229","0","18","18","1495","441","0","81","295","4915","6"
"0","0","0","20","123001","4719","0","158","229","0","18","19","1590","506","0","81","349","5560","6"
"0","0","0","20","123001","5176","0","158","229","0","18","20","1685","568","0","93","406","6145","6"
"0","0","0","20","123001","5618","0","158","229","0","18","21","1685","646","0","93","472","6765","6"
"0","0","0","20","123001","6142","0","158","229","0","18","22","1685","725","0","93","541","8080","6"
"0","0","0","20","123001","6707","0","158","229","0","18","23","1685","810","0","93","619","9855","6"
"0","0","0","20","123001","7347","0","158","229","0","18","24","1685","901","0","93","704","11380","6"
"0","0","0","20","123001","8227","0","158","229","0","18","25","1685","986","0","93","784","12675","6"
"0","0","0","20","123001","9358","0","158","229","0","18","26","1685","1060","0","98","853","13965","6"
"0","0","0","20","123001","10583","0","158","229","0","18","27","1685","1132","0","103","921","15535","6"
"0","0","0","20","123001","11895","0","158","229","0","18","28","1685","1205","0","108","992","17300","6"
"0","0","0","20","123001","13300","0","158","229","0","18","29","1685","1281","0","118","1068","19295","6"
"0","0","0","20","123001","14775","0","158","229","0","18","30","1685","1362","0","128","1149","21525","6"
"0","0","0","20","123001","16322","0","158","229","0","18","31","1685","1445","0","138","1232","23915","6"
"0","0","0","20","123001","17940","0","158","229","0","18","32","1685","1530","0","148","1317","26460","6"
"0","0","0","20","123001","19655","0","158","229","0","18","33","1685","1617","0","158","1404","29250","6"
"0","0","0","20","123001","21467","0","158","229","0","18","34","1685","1706","0","168","1493","32450","6"
"0","0","0","20","123001","23352","0","158","229","0","18","35","1685","1796","0","178","1583","36060","6"
"0","0","0","20","123001","25300","0","158","229","0","18","36","1685","1887","0","188","1674","40010","6"
"0","0","0","0","123101","26","0","0","0","0","0","2","50","3","0","0","0","55","0"
"0","0","0","0","123101","94","0","0","0","0","0","3","100","7","0","0","0","150","0"
"0","0","0","0","123101","214","0","10","0","0","0","4","100","14","0","0","2","270","0"
"0","0","0","0","123101","405","0","10","0","0","0","5","100","29","0","0","2","450","0"
"0","0","0","0","123101","634","0","10","50","0","0","6","100","42","0","0","4","800","0"
"0","0","0","0","123101","894","0","15","85","0","0","7","100","56","0","0","8","1395","0"
"0","1","0","4","123101","1286","0","30","120","0","0","8","100","63","0","0","10","1560","0"
"0","2","0","9","123101","1710","0","45","155","0","0","9","100","70","0","16","10","1700","0"
"0","4","0","14","123101","2175","0","45","170","0","0","10","320","75","0","45","13","1970","0"
"0","5","0","14","123101","2687","0","45","186","0","5","11","540","80","0","90","13","2130","0"
"0","6","0","14","123101","3211","0","45","222","0","11","12","640","85","0","143","16","2230","0"
"0","6","0","16","123101","3744","0","45","242","0","17","13","640","92","0","205","21","2370","0"
"0","6","0","18","123101","4324","0","45","272","0","17","14","760","99","0","281","25","2510","0"
"0","6","0","22","123101","4929","0","45","282","0","17","15","880","108","0","351","33","2540","0"
"0","6","0","22","123101","5602","0","45","312","0","17","16","880","116","0","426","38","2570","0"
"0","6","0","22","123101","6330","0","45","342","0","17","17","880","125","0","498","42","2570","0"
"0","6","0","22","123101","7114","0","45","372","0","17","18","880","134","0","587","48","2570","0"
"0","6","0","22","123101","8002","0","45","372","0","17","19","880","141","0","720","53","2570","0"
"0","6","0","22","123101","8923","0","45","372","0","17","20","880","155","0","877","63","2570","0"
"0","6","0","22","123101","9942","0","45","372","0","17","21","980","163","0","1079","69","2570","0"
"0","6","0","22","123101","11139","0","45","372","0","17","22","1080","170","0","1297","74","2570","0"
"0","6","0","22","123101","12462","0","45","372","0","17","23","1080","186","0","1481","80","2570","0"
"0","6","0","22","123101","13937","0","45","372","0","17","24","1080","203","0","1624","86","2570","0"
"0","6","0","22","123101","15647","0","45","372","0","17","25","1080","211","0","1733","92","2570","0"
"0","6","0","22","123101","17487","0","45","372","0","17","26","1080","220","0","1805","98","3030","0"
"0","6","0","22","123101","19522","0","45","372","0","17","27","1080","228","0","1850","104","3030","0"
"0","6","0","22","123101","21720","0","45","372","0","17","28","1080","233","0","1882","109","3030","0"
"0","6","0","22","123101","24042","0","45","372","0","17","29","1080","237","0","1915","113","3490","0"
"0","6","0","22","123101","26563","0","45","372","0","17","30","1080","241","0","1949","117","3490","0"
"0","6","0","22","123101","29142","0","45","372","0","17","31","1080","245","0","1983","121","3950","0"
"0","6","0","22","123101","31884","0","45","372","0","17","32","1080","249","0","2017","125","3950","0"
"0","6","0","22","123101","34717","0","45","372","0","17","33","1080","253","0","2050","129","4450","0"
"0","6","0","22","123101","37699","0","45","372","0","17","34","1080","257","0","2082","133","4950","0"
"0","6","0","22","123101","40886","0","45","372","0","17","35","1080","261","0","2114","137","4950","0"
"0","6","0","22","123101","44185","0","45","372","0","17","36","1080","265","0","2146","141","4950","0"
"0","0","32","0","123201","0","0","0","0","0","0","2","50","0","0","0","3","15","0"
"0","0","109","0","123201","0","0","0","0","0","0","3","100","0","0","0","5","105","0"
"0","0","256","0","123201","0","0","0","10","0","0","4","160","1","0","0","6","255","0"
"0","0","473","0","123201","0","0","10","30","0","0","5","160","2","0","0","9","500","0"
"0","0","763","0","123201","0","0","10","30","0","0","6","340","4","0","0","17","825","0"
"0","0","1102","0","123201","0","0","10","30","0","0","7","810","6","0","0","23","1205","0"
"0","0","1485","0","123201","0","0","10","30","0","0","8","1045","8","0","0","31","1725","0"
"0","0","1932","5","123201","0","10","10","55","0","0","9","1045","10","0","0","40","2045","0"
"0","0","2434","10","123201","0","50","20","55","0","0","10","1045","16","0","0","47","2195","0"
"0","2","2887","10","123201","0","98","30","55","11","0","11","1045","23","0","0","54","2555","2"
"0","4","3341","16","123201","0","140","30","55","22","0","12","1045","30","0","0","64","3085","2"
"0","6","3889","19","123201","0","195","30","80","33","0","13","1045","36","0","0","72","3275","2"
"0","6","4440","19","123201","0","276","30","105","33","0","14","1145","46","0","0","85","3395","2"
"0","6","5068","19","123201","0","362","30","105","33","0","15","1245","55","0","0","95","3395","2"
"0","6","5727","19","123201","0","440","30","105","36","0","16","1245","62","0","0","108","3395","2"
