76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc
"10920","0","0","0","122","71","12","1745","24377","36","28","10","114301","1937","0","176","29","201","0"
"11170","0","0","0","127","71","12","1745","26877","36","28","10","114301","1970","0","181","30","201","0"
"11740","0","0","0","132","71","12","1745","29452","36","28","10","114301","2003","0","186","31","201","0"
"12000","0","0","0","138","71","12","1745","32162","36","28","10","114301","2036","0","192","32","201","0"
"12630","0","0","0","144","71","12","1745","34977","36","28","10","114301","2068","0","198","33","201","0"
"12990","0","0","0","150","71","12","1745","37973","36","28","10","114301","2099","0","204","34","201","0"
"13720","0","0","0","156","71","12","1745","41075","36","28","10","114301","2130","0","210","35","201","0"
"14080","0","0","0","163","71","12","1745","44320","36","28","10","114301","2161","0","217","36","201","0"
"110","0","0","0","0","0","0","25","25","0","0","0","114401","0","0","2","2","0","0"
"290","0","0","0","0","0","0","75","89","0","0","0","114401","0","0","4","3","5","0"
"755","0","0","0","1","0","0","105","194","0","0","0","114401","0","0","8","4","10","0"
"1295","0","0","0","3","0","0","105","343","10","0","3","114401","0","0","13","5","30","0"
"2160","0","0","0","5","0","0","195","553","10","0","3","114401","0","0","24","6","45","0"
"3130","0","0","0","7","0","0","665","800","10","0","3","114401","0","0","36","7","45","0"
"4020","0","0","0","9","0","0","900","1132","10","0","3","114401","0","0","44","8","60","0"
"4575","0","0","0","11","0","0","900","1525","10","9","3","114401","20","0","53","9","100","0"
"4785","0","0","0","17","0","5","900","1981","20","18","3","114401","50","0","59","10","115","0"
"5405","0","0","0","22","3","7","900","2464","30","22","3","114401","102","0","63","11","115","0"
"6155","0","0","0","26","19","9","900","2949","30","25","3","114401","134","0","69","12","115","0"
"6685","0","0","0","32","35","9","900","3479","30","25","3","114401","167","0","75","13","148","0"
"7185","0","0","0","37","38","9","900","4076","30","25","3","114401","208","0","82","14","181","0"
"7545","0","0","0","43","38","9","900","4727","30","25","3","114401","274","0","88","15","201","0"
"7845","0","0","0","45","41","9","900","5429","30","25","3","114401","368","0","96","16","201","0"
"8095","0","0","0","49","44","9","900","6178","30","25","3","114401","466","0","102","17","201","0"
"8440","0","0","0","54","44","9","900","6996","30","25","3","114401","604","0","105","18","201","0"
"8825","0","0","0","61","44","9","900","7882","30","25","3","114401","739","0","114","19","201","0"
"9305","0","0","0","66","44","9","900","8864","30","25","3","114401","879","0","127","20","201","0"
"9665","0","0","0","71","44","9","900","9990","30","25","3","114401","1030","0","133","21","201","0"
"9935","0","0","0","77","44","9","900","11318","30","25","3","114401","1156","0","139","22","201","0"
"10320","0","0","0","85","44","9","900","12782","30","25","3","114401","1245","0","144","23","201","0"
"11290","0","0","0","85","44","9","900","14366","30","25","3","114401","1322","0","144","24","201","0"
"11660","0","0","0","94","44","9","900","16101","30","25","3","114401","1399","0","150","25","201","0"
"12380","0","0","0","103","44","9","900","17957","30","25","3","114401","1456","0","156","26","201","0"
"13140","0","0","0","116","44","9","900","19875","30","25","3","114401","1492","0","169","27","201","0"
"14265","0","0","0","116","44","9","900","22015","30","25","3","114401","1519","0","169","28","201","0"
"15185","0","0","0","121","44","9","900","24293","30","25","3","114401","1547","0","174","29","201","0"
"15785","0","0","0","126","44","9","900","26756","30","25","3","114401","1576","0","179","30","201","0"
"16705","0","0","0","131","44","9","900","29293","30","25","3","114401","1605","0","184","31","201","0"
"17405","0","0","0","137","44","9","900","31956","30","25","3","114401","1634","0","190","32","201","0"
"18575","0","0","0","143","44","9","900","34713","30","25","3","114401","1662","0","196","33","201","0"
"19475","0","0","0","149","44","9","900","37650","30","25","3","114401","1689","0","202","34","201","0"
"20745","0","0","0","155","44","9","900","40693","30","25","3","114401","1716","0","208","35","201","0"
"21645","0","0","0","162","44","9","900","43879","30","25","3","114401","1743","0","215","36","201","0"
"80","0","0","0","0","0","0","100","19","0","0","0","114501","0","0","3","2","0","0"
"370","0","0","0","1","0","0","150","59","0","0","1","114501","0","0","6","3","0","0"
"910","0","0","0","2","0","0","180","144","0","0","1","114501","0","0","13","4","5","0"
"1795","0","0","0","9","0","0","180","244","0","0","1","114501","0","0","24","5","5","0"
"2840","0","0","0","14","0","0","270","387","0","0","5","114501","0","0","38","6","5","0"
"4045","0","0","0","24","0","0","270","572","0","0","5","114501","0","0","56","7","5","0"
"5885","0","0","0","38","0","0","270","678","0","0","5","114501","0","0","81","8","20","0"
"7065","10","0","0","52","0","0","270","871","15","9","10","114501","10","0","98","9","35","0"
"8035","20","0","0","69","0","2","270","1121","15","18","10","114501","30","0","120","10","60","0"
"8945","20","0","0","87","3","4","270","1394","35","18","15","114501","50","0","140","11","60","0"
"9685","20","0","0","106","9","4","370","1684","55","21","20","114501","60","0","162","12","60","0"
"10365","20","0","0","130","12","4","470","1981","57","24","20","114501","70","0","198","13","68","0"
"10885","20","0","2","159","12","4","470","2319","59","24","20","114501","74","0","233","14","76","0"
"11185","20","0","4","192","12","4","570","2688","59","24","20","114501","88","0","266","15","88","0"
"11375","20","0","4","221","12","4","670","3104","59","24","20","114501","121","0","304","16","100","0"
"11800","20","0","4","263","12","4","720","3424","59","24","23","114501","151","0","352","17","100","0"
"12360","20","0","4","305","12","4","720","3782","59","24","26","114501","188","0","405","18","100","0"
"12985","20","0","4","353","12","4","815","4189","59","24","26","114501","229","0","462","19","115","0"
"13495","20","0","4","407","12","4","910","4640","59","24","26","114501","267","0","523","20","150","0"
"14110","20","0","4","464","12","4","910","5143","59","24","26","114501","303","0","588","21","190","0"
"15215","20","0","4","530","12","4","910","5692","59","24","26","114501","337","0","660","22","230","0"
"16555","20","0","4","611","12","4","910","6259","59","24","26","114501","367","0","745","23","250","0"
"17655","20","0","4","700","12","4","910","6875","59","24","26","114501","399","0","843","24","250","0"
"18810","20","0","4","784","12","4","910","7707","59","24","26","114501","429","0","934","25","250","0"
"20645","20","0","4","849","12","4","910","8840","59","24","26","114501","444","0","999","26","250","0"
"22830","20","0","4","915","12","4","910","10038","59","24","26","114501","450","0","1065","27","250","0"
"24655","20","0","4","992","12","4","910","11291","59","24","26","114501","465","0","1142","28","250","0"
"28540","20","0","4","1075","12","4","910","12416","59","24","26","114501","480","0","1225","29","250","0"
"34815","20","0","4","1169","12","4","910","13312","59","24","26","114501","486","0","1319","30","250","0"
"41380","20","0","4","1267","12","4","910","14245","59","24","26","114501","492","0","1417","31","250","0"
"48415","20","0","4","1368","12","4","910","15205","59","24","26","114501","498","0","1518","32","250","0"
"56165","20","0","4","1471","12","4","910","16210","59","24","26","114501","504","0","1621","33","250","0"
"64695","20","0","4","1576","12","4","910","17271","59","24","26","114501","510","0","1726","34","250","0"
"73935","20","0","4","1682","12","4","910","18370","59","24","26","114501","516","0","1832","35","250","0"
"83735","20","0","4","1789","12","4","910","19506","59","24","26","114501","522","0","1939","36","250","0"
"95","0","0","0","0","0","0","75","17","0","0","1","114601","0","0","2","2","0","0"
"325","0","0","0","0","0","0","125","59","0","0","3","114601","0","0","5","3","0","0"
"790","0","0","0","1","0","0","155","164","0","0","3","114601","0","0","9","4","5","0"
"1690","0","0","0","6","0","0","155","271","0","0","3","114601","0","0","21","5","5","0"
"2560","0","0","0","11","0","0","245","459","0","0","7","114601","0","0","29","6","5","0"
"3815","0","0","0","24","0","0","245","643","0","0","7","114601","0","0","43","7","5","0"
"4905","0","0","0","41","0","4","245","828","0","0","7","114601","0","0","62","8","20","0"
"6115","10","0","0","54","0","4","245","1046","0","9","7","114601","10","0","79","9","60","0"
"7205","20","0","0","78","0","6","245","1236","15","18","12","114601","20","0","100","10","60","0"
"8265","20","0","0","102","3","8","245","1474","35","18","17","114601","30","0","119","11","60","0"
"8905","20","0","0","120","9","8","345","1786","55","18","24","114601","40","0","140","12","60","0"
"9585","20","0","0","147","12","8","445","2075","57","18","28","114601","40","0","173","13","68","0"
"10085","20","0","2","176","12","8","445","2401","59","18","28","114601","54","0","210","14","76","0"
"10305","20","0","4","208","15","8","545","2786","59","18","28","114601","68","0","241","15","88","0"
"10495","20","0","4","234","20","8","645","3222","59","18","30","114601","92","0","275","16","88","0"
"10745","20","0","4","261","25","8","795","3672","59","18","33","114601","122","0","311","17","88","0"
"11020","20","0","4","295","25","8","945","4160","59","18","38","114601","171","0","346","18","88","0"
"11250","20","0","4","332","25","8","1040","4748","59","18","40","114601","234","0","384","19","88","0"
"11415","20","0","4","373","25","8","1135","5421","59","18","40","114601","282","0","426","20","88","0"
"11655","20","0","4","431","25","8","1135","6064","59","18","40","114601","318","0","477","21","88","0"
"12205","20","0","4","494","25","8","1135","6784","59","18","40","114601","370","0","535","22","88","0"
"12775","20","0","4","557","25","8","1135","7615","59","18","40","114601","418","0","604","23","88","0"
"13365","20","0","4","628","25","8","1135","8504","59","18","40","114601","450","0","677","24","88","0"
"14795","20","0","4","710","25","8","1135","9335","59","18","40","114601","480","0","764","25","88","0"
"16460","20","0","4","796","25","8","1135","10268","59","18","40","114601","504","0","851","26","88","0"
"17860","20","0","4","871","25","8","1135","11490","59","18","40","114601","528","0","919","27","88","0"
"19425","20","0","4","944","25","8","1135","12817","59","18","40","114601","552","0","990","28","88","0"
"21220","20","0","4","1021","25","8","1135","14233","59","18","40","114601","576","0","1067","29","88","0"
"23250","20","0","4","1102","25","8","1135","15728","59","18","40","114601","600","0","1148","30","88","0"
"25440","20","0","4","1185","25","8","1135","17294","59","18","40","114601","624","0","1231","31","88","0"
"27885","20","0","4","1270","25","8","1135","18921","59","18","40","114601","648","0","1316","32","88","0"
"30675","20","0","4","1357","25","8","1135","20635","59","18","40","114601","671","0","1403","33","88","0"
"33875","20","0","4","1446","25","8","1135","22447","59","18","40","114601","693","0","1492","34","88","0"
"37485","20","0","4","1536","25","8","1135","24331","59","18","40","114601","715","0","1582","35","88","0"
"41435","20","0","4","1627","25","8","1135","26277","59","18","40","114601","737","0","1673","36","88","0"
"65","0","0","0","0","0","0","100","20","0","0","1","114701","0","0","2","2","0","0"
"160","0","0","0","0","0","0","150","73","0","0","3","114701","0","0","6","3","5","0"
"375","0","0","0","2","0","0","320","175","0","0","5","114701","0","0","9","4","30","0"
"800","0","0","0","5","0","0","480","293","10","0","11","114701","0","0","16","5","50","0"
"1215","0","0","0","6","0","3","870","517","10","0","15","114701","0","0","24","6","50","0"
"1535","0","0","0","12","0","6","1475","762","10","0","19","114701","0","0","33","7","75","0"
"2015","0","0","0","14","0","9","2335","1079","10","0","19","114701","0","0","41","8","100","0"
"2480","0","0","0","24","0","9","2785","1398","10","5","26","114701","10","0","56","9","100","0"
"2780","0","0","0","33","5","9","3085","1854","20","19","26","114701","50","0","61","10","100","0"
"3200","0","0","5","38","10","9","3385","2310","40","19","31","114701","102","0","61","11","100","0"
"3630","0","0","5","41","30","9","3785","2727","40","21","35","114701","160","0","73","12","100","0"
"3980","0","0","5","49","50","9","3905","3186","40","23","35","114701","219","0","83","13","125","0"
"4190","0","0","5","53","50","9","4025","3796","40","25","35","114701","322","0","88","14","156","0"
"4300","0","0","5","61","50","9","4025","4403","40","25","35","114701","436","0","98","15","162","0"
"4300","0","0","5","67","53","9","4025","5048","40","25","35","114701","548","0","111","16","162","0"
"4350","0","0","5","73","60","9","4025","5716","40","25","35","114701","659","0","125","17","162","0"
"4400","0","0","5","82","64","9","4025","6455","40","25","35","114701","818","0","134","18","162","0"
"4745","0","0","5","91","64","9","4025","7291","40","25","35","114701","983","0","141","19","162","0"
"5190","0","0","5","101","64","9","4025","8185","40","25","40","114701","1101","0","151","20","162","0"
"5445","0","0","5","113","64","9","4025","9157","40","25","45","114701","1248","0","164","21","162","0"
"5600","0","0","5","125","64","9","4025","10343","40","25","45","114701","1413","0","177","22","162","0"
"5690","0","0","5","140","64","9","4025","11683","40","25","45","114701","1552","0","194","23","162","0"
"5780","0","0","5","162","64","9","4025","13082","40","25","45","114701","1690","0","215","24","162","0"
"6040","0","0","5","188","64","9","4025","14608","40","25","45","114701","1795","0","238","25","162","0"
"7645","0","0","5","221","64","9","4025","16096","40","25","45","114701","1844","0","266","26","162","0"
"9250","0","0","5","254","64","9","4025","17705","40","25","45","114701","1872","0","294","27","162","0"
"10035","0","0","5","267","64","9","4025","19710","40","25","45","114701","1900","0","307","28","162","0"
"10880","0","0","5","272","64","9","4025","21951","40","25","45","114701","1929","0","312","29","162","0"
"11460","0","0","5","292","64","9","4025","24216","40","25","45","114701","1959","0","332","30","162","0"
"12245","0","0","5","307","64","9","4025","26617","40","25","45","114701","1989","0","347","31","162","0"
"13295","0","0","5","307","64","9","4025","29248","40","25","45","114701","2019","0","347","32","162","0"
"14345","0","0","5","307","64","9","4025","31974","40","25","45","114701","2048","0","347","33","162","0"
"15230","0","0","5","322","64","9","4025","34733","40","25","45","114701","2076","0","362","34","162","0"
"16115","0","0","5","337","64","9","4025","37671","40","25","45","114701","2104","0","377","35","162","0"
"17000","0","0","5","353","64","9","4025","40708","40","25","45","114701","2132","0","393","36","162","0"
"55","26","0","0","3","0","0","50","0","0","0","0","115001","0","0","0","2","0","0"
"150","84","0","0","9","0","0","100","0","0","0","0","115001","0","0","0","3","0","0"
"270","214","0","0","16","0","0","100","0","0","0","0","115001","0","0","1","4","0","0"
"360","405","0","0","29","0","0","100","0","0","0","0","115001","0","0","1","5","25","0"
"710","634","0","0","42","0","0","100","0","0","0","0","115001","0","0","3","6","75","0"
"955","929","0","0","53","0","0","100","0","5","0","0","115001","0","0","5","7","145","0"
"1120","1247","0","0","71","0","0","100","0","50","4","0","115001","0","0","7","8","180","0"
"1260","1601","11","5","90","0","0","100","0","80","9","0","115001","0","0","7","9","215","0"
"1530","1962","25","10","114","0","0","520","0","100","14","0","115001","0","0","8","10","230","0"
"1690","2420","50","17","131","0","0","860","0","111","14","0","115001","0","0","8","11","246","0"
"1790","2899","76","22","147","0","0","1080","0","122","14","0","115001","0","0","13","12","272","0"
"1930","3391","102","27","165","0","0","1320","0","128","14","0","115001","0","0","23","13","282","0"
"2130","3917","136","29","183","0","0","1560","0","128","14","0","115001","0","0","35","14","292","0"
"2220","4467","166","29","202","0","0","1800","0","133","16","0","115001","0","0","51","15","292","0"
"2380","5081","202","29","221","0","0","1800","0","139","16","0","115001","0","0","64","16","292","0"
"2380","5736","237","29","240","0","0","1800","0","145","16","0","115001","0","0","78","17","317","0"
"2725","6437","285","29","260","0","0","1800","0","146","16","0","115001","0","0","92","18","327","0"
"3245","7192","344","29","283","0","0","1800","0","146","16","0","115001","0","0","110","19","327","0"
"4015","8017","415","29","306","0","0","1800","0","146","16","0","115001","0","0","130","20","327","0"
"4665","8834","486","29","344","0","0","1900","0","146","16","0","115001","0","0","158","21","327","0"
"5630","9785","552","29","383","0","0","2000","0","146","16","0","115001","0","0","189","22","327","0"
"6795","10867","582","29","429","0","0","2000","0","146","16","0","115001","0","0","218","23","327","0"
"8265","12060","597","29","473","0","0","2000","0","146","16","0","115001","0","0","246","24","327","0"
"9225","13574","634","29","500","0","0","2000","0","146","16","0","115001","0","0","265","25","327","0"
"10035","15317","658","29","520","0","0","2000","0","146","16","0","115001","0","0","281","26","327","0"
"10875","17207","677","29","536","0","0","2000","0","146","16","0","115001","0","0","294","27","327","0"
"11745","19244","696","29","549","0","0","2000","0","146","16","0","115001","0","0","306","28","327","0"
"12645","21428","716","29","563","0","0","2000","0","146","16","0","115001","0","0","320","29","327","0"
"13545","23761","737","29","577","0","0","2000","0","146","16","0","115001","0","0","334","30","327","0"
"14145","26252","764","29","589","0","0","2000","0","146","16","0","115001","0","0","346","31","327","0"
"14145","28949","803","29","597","0","0","2000","0","146","16","0","115001","0","0","354","32","327","0"
"14145","31783","841","29","606","0","0","2000","0","146","16","0","115001","0","0","363","33","327","0"
"14145","34766","878","29","615","0","0","2000","0","146","16","0","115001","0","0","372","34","327","0"
"14145","37899","915","29","624","0","0","2000","0","146","16","0","115001","0","0","381","35","327","0"
"14145","41133","952","29","634","0","0","2000","0","146","16","0","115001","0","0","391","36","327","0"
"65","0","0","0","0","0","0","125","19","0","0","0","115501","0","0","3","2","0","0"
"280","0","0","0","1","0","0","200","70","0","0","0","115501","0","0","6","3","5","0"
"655","0","0","0","3","0","0","255","165","0","0","0","115501","0","0","11","4","25","0"
"1265","0","0","0","8","0","0","255","264","5","0","6","115501","0","0","19","5","35","0"
"2125","0","0","0","13","0","3","345","439","5","0","6","115501","0","0","33","6","35","0"
"2795","0","0","0","19","0","6","580","668","5","0","6","115501","0","0","48","7","60","0"
"3635","0","0","0","26","0","6","1115","934","5","0","6","115501","0","0","61","8","85","0"
"4170","0","0","0","33","0","6","1565","1307","5","5","6","115501","10","0","70","9","110","0"
"4340","0","0","0","44","5","9","1865","1737","15","10","6","115501","30","0","76","10","125","0"
"4720","0","0","0","49","20","9","2165","2184","25","14","8","115501","88","0","80","11","125","0"
"5190","0","0","0","51","50","11","2315","2646","25","16","10","115501","146","0","84","12","125","0"
"5560","0","0","0","57","63","11","2435","3176","25","18","10","115501","215","0","90","13","150","0"
"5850","0","0","0","61","66","11","2555","3786","25","18","10","115501","298","0","95","14","181","0"
"6100","0","0","0","67","66","11","2555","4430","25","18","10","115501","390","0","101","15","207","0"
"6260","0","0","0","69","69","11","2555","5141","25","18","10","115501","494","0","109","16","207","0"
"6370","0","0","0","73","76","11","2555","5884","25","18","10","115501","606","0","115","17","207","0"
"6500","0","0","0","78","80","11","2555","6695","25","18","10","115501","779","0","118","18","207","0"
"6905","0","0","0","82","80","11","2555","7606","25","18","10","115501","940","0","122","19","207","0"
"7505","0","0","0","88","80","11","2555","8578","25","18","15","115501","1069","0","128","20","207","0"
"7835","0","0","0","94","80","11","2555","9657","25","18","20","115501","1236","0","135","21","207","0"
"8045","0","0","0","102","80","11","2555","10924","25","18","20","115501","1427","0","146","22","207","0"
"8175","0","0","0","111","80","11","2555","12348","25","18","20","115501","1584","0","157","23","207","0"
"8350","0","0","0","124","80","11","2555","13880","25","18","20","115501","1716","0","167","24","207","0"
"8780","0","0","0","137","80","11","2555","15543","25","18","20","115501","1813","0","180","25","207","0"
"9200","0","0","0","146","80","11","2555","17427","25","18","20","115501","1880","0","186","26","207","0"
"9560","0","0","0","159","80","11","2555","19388","25","18","20","115501","1920","0","199","27","207","0"
"10285","0","0","0","159","80","11","2555","21572","25","18","20","115501","1951","0","199","28","207","0"
"10805","0","0","0","164","80","11","2555","23893","25","18","20","115501","1983","0","204","29","207","0"
"11005","0","0","0","169","80","11","2555","26399","25","18","20","115501","2016","0","209","30","207","0"
"11730","0","0","0","169","80","11","2555","29006","25","18","20","115501","2049","0","209","31","207","0"
"11930","0","0","0","175","80","11","2555","31722","25","18","20","115501","2082","0","215","32","207","0"
"12500","0","0","0","181","80","11","2555","34544","25","18","20","115501","2114","0","221","33","207","0"
"12800","0","0","0","187","80","11","2555","37547","25","18","20","115501","2145","0","227","34","207","0"
"13470","0","0","0","193","80","11","2555","40656","25","18","20","115501","2176","0","233","35","207","0"
"13770","0","0","0","200","80","11","2555","43908","25","18","20","115501","2207","0","240","36","207","0"
"55","23","0","0","2","0","0","75","0","0","0","0","115601","0","0","1","2","0","0"
"150","78","0","0","7","0","0","150","0","0","0","0","115601","0","0","2","3","0","0"
"325","169","0","0","16","0","0","200","0","10","0","0","115601","0","0","5","4","5","0"
"625","322","0","0","32","0","0","200","0","10","0","0","115601","0","0","7","5","15","0"
"1155","495","0","0","51","0","0","200","0","25","0","0","115601","0","0","15","6","15","0"
"1515","724","0","0","69","0","0","200","26","30","0","0","115601","0","0","22","7","50","0"
"2115","960","0","0","93","0","0","200","26","60","4","0","115601","0","0","29","8","85","0"
"2650","1224","0","5","120","0","0","200","26","95","9","0","115601","0","0","40","9","85","0"
"3240","1549","13","10","143","0","0","420","26","105","14","0","115601","0","0","50","10","85","0"
"3840","1880","28","10","167","0","0","640","26","119","14","0","115601","0","0","66","11","101","0"
"4200","2215","43","17","192","0","0","760","26","135","17","0","115601","0","0","79","12","111","0"
"4640","2582","69","19","217","0","0","980","26","135","17","0","115601","0","0","102","13","121","0"
"4760","2954","93","19","250","0","0","1220","26","137","17","0","115601","0","0","130","14","133","0"
"4990","3356","109","21","282","0","0","1220","26","146","17","0","115601","0","0","157","15","133","0"
"5140","3805","129","21","316","0","0","1320","26","152","17","0","115601","0","0","183","16","133","0"
"5260","4258","144","21","353","0","0","1320","26","153","17","0","115601","0","0","216","17","158","0"
"5665","4708","169","21","397","0","0","1320","26","153","17","3","115601","0","0","248","18","173","0"
"6310","5206","193","21","447","0","0","1320","26","153","17","3","115601","0","0","287","19","173","0"
"6860","5797","240","21","493","0","0","1415","26","153","17","3","115601","0","0","327","20","173","0"
"7370","6379","276","21","554","0","0","1515","26","153","17","3","115601","0","0","376","21","173","0"
"8370","7098","306","21","614","0","0","1515","26","153","17","3","115601","0","0","426","22","173","0"
"10145","7864","306","21","683","0","0","1515","26","153","17","3","115601","0","0","480","23","173","0"
"11670","8745","321","21","749","0","0","1515","26","153","17","3","115601","0","0","539","24","173","0"
"12670","9891","343","21","809","0","0","1515","26","153","17","3","115601","0","0","593","25","173","0"
"13505","11312","365","21","858","0","0","1515","26","153","17","3","115601","0","0","636","26","173","0"
"14530","12871","382","21","901","0","0","1515","26","153","17","3","115601","0","0","676","27","173","0"
"15675","14536","399","21","944","0","0","1515","26","153","17","3","115601","0","0","718","28","173","0"
"16895","16321","417","21","990","0","0","1515","26","153","17","3","115601","0","0","764","29","173","0"
"18270","18194","435","21","1040","0","0","1515","26","153","17","3","115601","0","0","814","30","173","0"
"19725","20158","453","21","1091","0","0","1515","26","153","17","3","115601","0","0","865","31","173","0"
"21260","22212","471","21","1143","0","0","1515","26","153","17","3","115601","0","0","917","32","173","0"
"22870","24382","488","21","1197","0","0","1515","26","153","17","3","115601","0","0","971","33","173","0"
"24650","26687","505","21","1252","0","0","1515","26","153","17","3","115601","0","0","1026","34","173","0"
"26670","29084","522","21","1308","0","0","1515","26","153","17","3","115601","0","0","1082","35","173","0"
"28860","31563","539","21","1365","0","0","1515","26","153","17","3","115601","0","0","1139","36","173","0"
"55","26","0","0","3","0","0","50","0","0","0","0","115701","0","0","0","2","0","0"
"150","84","0","0","9","0","0","100","0","0","0","0","115701","0","0","0","3","0","0"
"270","214","0","0","16","0","0","100","0","0","0","0","115701","0","0","1","4","0","0"
"360","405","0","0","29","0","0","100","0","0","0","0","115701","0","0","1","5","25","0"
"710","634","0","0","42","0","0","100","0","0","0","0","115701","0","0","3","6","75","0"
"955","929","0","0","53","0","0","100","0","5","0","0","115701","0","0","5","7","145","0"
"1120","1247","0","0","71","0","0","100","0","50","4","0","115701","0","0","7","8","180","0"
"1260","1601","11","5","90","0","0","100","0","80","9","0","115701","0","0","7","9","215","0"
"1530","1962","25","10","114","0","0","520","0","100","14","0","115701","0","0","8","10","230","0"
"1690","2420","50","17","131","0","0","860","0","111","14","0","115701","0","0","8","11","246","0"
"1790","2899","76","22","147","0","0","1080","0","122","14","0","115701","0","0","13","12","272","0"
"1930","3391","102","27","165","0","0","1320","0","128","14","0","115701","0","0","23","13","282","0"
"2130","3917","136","29","183","0","0","1560","0","128","14","0","115701","0","0","35","14","292","0"
"2220","4467","166","29","202","0","0","1800","0","133","16","0","115701","0","0","51","15","292","0"
"2380","5081","202","29","221","0","0","1800","0","139","16","0","115701","0","0","64","16","292","0"
"2380","5736","237","29","240","0","0","1800","0","145","16","0","115701","0","0","78","17","317","0"
"2725","6437","285","29","260","0","0","1800","0","146","16","0","115701","0","0","92","18","327","0"
"3245","7192","344","29","283","0","0","1800","0","146","16","0","115701","0","0","110","19","327","0"
"4015","8017","415","29","306","0","0","1800","0","146","16","0","115701","0","0","130","20","327","0"
"4665","8834","486","29","344","0","0","1900","0","146","16","0","115701","0","0","158","21","327","0"
"5630","9785","552","29","383","0","0","2000","0","146","16","0","115701","0","0","189","22","327","0"
"6795","10867","582","29","429","0","0","2000","0","146","16","0","115701","0","0","218","23","327","0"
"8265","12060","597","29","473","0","0","2000","0","146","16","0","115701","0","0","246","24","327","0"
"8955","13631","653","29","495","0","0","2000","0","146","16","0","115701","0","0","261","25","327","0"
"8955","15538","730","29","501","0","0","2000","0","146","16","0","115701","0","0","266","26","327","0"
"8955","17583","780","29","507","0","0","2000","0","146","16","0","115701","0","0","271","27","327","0"
"8955","19766","817","29","513","0","0","2000","0","146","16","0","115701","0","0","277","28","327","0"
"8955","22094","855","29","521","0","0","2000","0","146","16","0","115701","0","0","285","29","327","0"
"8955","24615","889","29","525","0","0","2000","0","146","16","0","115701","0","0","289","30","327","0"
"9415","27194","923","29","529","0","0","2000","0","146","16","0","115701","0","0","293","31","327","0"
"9415","29936","957","29","533","0","0","2000","0","146","16","0","115701","0","0","297","32","327","0"
"9915","32769","990","29","537","0","0","2000","0","146","16","0","115701","0","0","301","33","327","0"
"10415","35751","1022","29","541","0","0","2000","0","146","16","0","115701","0","0","305","34","327","0"
"10415","38938","1054","29","545","0","0","2000","0","146","16","0","115701","0","0","309","35","327","0"
"10415","42237","1086","29","549","0","0","2000","0","146","16","0","115701","0","0","313","36","327","0"
"110","0","0","0","0","0","0","25","25","0","0","0","115801","0","0","2","2","0","0"
"290","0","0","0","0","0","0","75","89","0","0","0","115801","0","0","4","3","5","0"
"755","0","0","0","1","0","0","105","194","0","0","0","115801","0","0","8","4","10","0"
"1295","0","0","0","3","0","0","105","343","10","0","3","115801","0","0","13","5","30","0"
"2160","0","0","0","5","0","0","195","553","10","0","3","115801","0","0","24","6","45","0"
"3130","0","0","0","7","0","0","665","800","10","0","3","115801","0","0","36","7","45","0"
"4020","0","0","0","9","0","0","900","1132","10","0","3","115801","0","0","44","8","60","0"
"4575","0","0","0","11","0","0","900","1525","10","9","3","115801","20","0","53","9","100","0"
"4785","0","0","0","17","0","5","900","1981","20","18","3","115801","50","0","59","10","115","0"
"5405","0","0","0","22","3","7","900","2464","30","22","3","115801","102","0","63","11","115","0"
"6155","0","0","0","26","19","9","900","2949","30","25","3","115801","134","0","69","12","115","0"
"6685","0","0","0","32","35","9","900","3479","30","25","3","115801","167","0","75","13","148","0"
"7185","0","0","0","37","38","9","900","4076","30","25","3","115801","208","0","82","14","181","0"
"7545","0","0","0","43","38","9","900","4727","30","25","3","115801","274","0","88","15","201","0"
