988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b
"0","4","28","410","641","116901","0","17874","459","0","26","1058","25","35","0","0","174","13","11590"
"0","4","29","410","655","116901","0","20062","473","0","26","1086","25","35","0","0","174","13","12115"
"0","4","30","410","679","116901","0","22349","497","0","26","1124","25","35","0","0","174","13","12115"
"0","4","31","410","703","116901","0","24744","521","0","26","1162","25","35","0","0","174","13","12115"
"0","4","32","410","727","116901","0","27249","545","0","26","1200","25","35","0","0","174","13","12115"
"0","4","33","410","752","116901","0","29890","570","0","26","1236","25","35","0","0","174","13","12115"
"0","4","34","410","778","116901","0","32685","596","0","26","1270","25","35","0","0","174","13","12115"
"0","4","35","410","804","116901","0","35608","622","0","26","1304","25","35","0","0","174","13","12115"
"0","4","36","410","831","116901","0","38631","649","0","26","1338","25","35","0","0","174","13","12115"
"0","0","2","50","3","117001","0","32","0","0","0","0","0","0","0","0","0","0","15"
"0","0","3","100","5","117001","0","109","0","0","0","0","0","0","0","0","0","0","105"
"0","0","4","160","6","117001","0","256","1","0","0","0","0","0","0","0","10","0","255"
"0","0","5","160","9","117001","0","473","2","0","0","0","0","10","0","0","30","0","500"
"0","0","6","340","17","117001","0","763","4","0","0","0","0","10","0","0","30","0","825"
"0","0","7","810","23","117001","0","1102","6","0","0","0","0","10","0","0","30","0","1205"
"0","0","8","1045","31","117001","0","1485","8","0","0","0","0","10","0","0","30","0","1725"
"0","0","9","1045","40","117001","0","1932","10","0","0","10","5","10","0","0","55","0","2045"
"0","0","10","1045","47","117001","0","2434","16","0","0","50","10","20","0","0","55","0","2195"
"0","2","11","1045","51","117001","0","2956","21","0","11","88","10","30","0","0","55","2","2355"
"0","4","12","1045","57","117001","0","3486","25","0","22","130","16","30","0","0","55","2","2725"
"0","6","13","1045","65","117001","0","4034","31","0","33","185","19","30","0","0","80","2","2915"
"0","6","14","1145","70","117001","0","4675","35","0","33","266","22","30","0","0","105","2","2975"
"0","6","15","1245","76","117001","0","5350","42","0","33","342","22","30","0","0","117","2","3035"
"0","6","16","1345","82","117001","0","6081","45","0","41","411","22","30","0","0","117","2","3035"
"0","6","17","1495","89","117001","0","6817","51","0","44","489","22","30","0","0","117","2","3285"
"0","6","18","1495","95","117001","0","7639","56","0","44","588","22","30","0","0","117","4","3535"
"0","6","19","1495","99","117001","0","8590","60","0","44","696","22","30","0","0","117","4","3830"
"0","6","20","1495","105","117001","0","9657","66","0","44","777","22","30","0","0","126","4","4025"
"0","6","21","1495","112","117001","0","10813","72","0","44","872","22","30","0","0","135","4","4215"
"0","6","22","1495","118","117001","0","12151","78","0","44","946","22","30","0","0","144","4","4560"
"0","6","23","1495","129","117001","0","13558","87","0","44","1034","22","30","0","0","144","4","5145"
"0","6","24","1495","139","117001","0","15064","100","0","44","1110","22","30","0","0","144","4","5800"
"0","6","25","1495","145","117001","0","16807","109","0","44","1168","22","30","0","0","144","4","6180"
"0","6","26","1495","153","117001","0","18697","122","0","44","1201","22","30","0","0","144","4","6420"
"0","6","27","1495","166","117001","0","20649","135","0","44","1219","22","30","0","0","144","4","6950"
"0","6","28","1495","171","117001","0","22834","140","0","44","1240","22","30","0","0","144","4","7250"
"0","6","29","1495","176","117001","0","25147","145","0","44","1265","22","30","0","0","144","4","7870"
"0","6","30","1495","181","117001","0","27644","150","0","44","1294","22","30","0","0","144","4","8170"
"0","6","31","1495","186","117001","0","30215","155","0","44","1323","22","30","0","0","144","4","8790"
"0","6","32","1495","192","117001","0","32912","161","0","44","1352","22","30","0","0","144","4","9190"
"0","6","33","1495","198","117001","0","35702","167","0","44","1380","22","30","0","0","144","4","10060"
"0","6","34","1495","204","117001","0","38672","173","0","44","1407","22","30","0","0","144","4","10660"
"0","6","35","1495","210","117001","0","41748","179","0","44","1434","22","30","0","0","144","4","11630"
"0","6","36","1495","217","117001","0","44967","186","0","44","1461","22","30","0","0","144","4","12230"
"0","0","2","100","3","117101","0","19","0","0","0","0","0","0","0","0","0","0","80"
"0","0","3","150","6","117101","0","59","1","0","0","0","0","0","0","0","0","1","370"
"0","0","4","180","13","117101","0","144","2","0","0","0","0","0","0","0","5","1","910"
"0","0","5","180","24","117101","0","244","9","0","0","0","0","0","0","0","5","1","1795"
"0","0","6","270","38","117101","0","387","14","0","0","0","0","0","0","0","5","5","2840"
"0","0","7","270","56","117101","0","572","24","0","0","0","0","0","0","0","5","5","4045"
"0","0","8","270","81","117101","0","678","38","0","0","0","0","0","0","0","20","5","5885"
"0","0","9","270","98","117101","0","871","52","0","0","10","9","15","0","10","35","10","7065"
"0","2","10","270","120","117101","0","1121","69","0","0","30","18","15","0","20","60","10","8035"
"0","5","11","270","147","117101","0","1356","94","0","3","50","18","25","0","20","60","10","9045"
"0","5","12","370","169","117101","0","1646","113","0","9","60","21","45","0","20","60","15","9785"
"0","5","13","470","205","117101","0","1943","137","0","12","70","24","47","0","20","68","15","10465"
"3","5","14","470","245","117101","0","2237","169","0","12","74","24","49","0","20","76","15","10955"
"5","5","15","570","284","117101","0","2558","206","0","12","88","24","49","0","20","76","15","11325"
"5","5","16","720","323","117101","0","2904","246","0","12","112","24","49","0","20","88","15","11615"
"5","5","17","770","371","117101","0","3224","288","0","12","142","24","49","0","20","88","18","12040"
"5","5","18","770","424","117101","0","3582","330","0","12","179","24","49","0","20","88","21","12600"
"5","5","19","865","481","117101","0","3989","378","0","12","220","24","49","0","20","103","21","13225"
"5","5","20","960","542","117101","0","4440","432","0","12","258","24","49","0","20","138","21","13735"
"5","5","21","960","607","117101","0","4943","489","0","12","294","24","49","0","20","178","21","14350"
"5","5","22","960","679","117101","0","5492","555","0","12","328","24","49","0","20","218","21","15455"
"5","5","23","960","764","117101","0","6059","636","0","12","358","24","49","0","20","238","21","16795"
"5","5","24","960","862","117101","0","6675","725","0","12","390","24","49","0","20","238","21","17895"
"5","5","25","960","953","117101","0","7507","809","0","12","420","24","49","0","20","238","21","19050"
"5","5","26","960","1026","117101","0","8590","887","0","12","444","24","49","0","20","238","21","20360"
"5","5","27","960","1100","117101","0","9738","966","0","12","459","24","49","0","20","238","21","22020"
"5","5","28","960","1183","117101","0","10725","1049","0","12","465","24","49","0","20","238","21","25720"
"5","5","29","960","1272","117101","0","11584","1138","0","12","471","24","49","0","20","238","21","31480"
"5","5","30","960","1366","117101","0","12480","1232","0","12","477","24","49","0","20","238","21","37755"
"5","5","31","960","1464","117101","0","13413","1330","0","12","483","24","49","0","20","238","21","44320"
"5","5","32","960","1565","117101","0","14373","1431","0","12","489","24","49","0","20","238","21","51355"
"5","5","33","960","1668","117101","0","15378","1534","0","12","495","24","49","0","20","238","21","59105"
"5","5","34","960","1773","117101","0","16439","1639","0","12","501","24","49","0","20","238","21","67635"
"5","5","35","960","1879","117101","0","17538","1745","0","12","507","24","49","0","20","238","21","76875"
"5","5","36","960","1986","117101","0","18674","1852","0","12","513","24","49","0","20","238","21","86675"
"0","0","2","25","2","117201","0","25","0","0","0","0","0","0","0","0","0","0","110"
"0","0","3","75","4","117201","0","89","0","0","0","0","0","0","0","0","5","0","290"
"0","0","4","105","8","117201","0","194","1","0","0","0","0","0","0","0","10","0","755"
"0","0","5","105","13","117201","0","343","3","0","0","0","0","10","0","0","30","3","1295"
"0","0","6","195","24","117201","0","553","5","0","0","0","0","10","0","0","45","3","2160"
"0","0","7","665","36","117201","0","800","7","0","0","0","0","10","0","0","45","3","3130"
"0","0","8","900","44","117201","0","1132","9","0","0","0","0","10","0","0","60","3","4020"
"0","0","9","900","53","117201","0","1525","11","0","0","20","9","10","0","0","100","3","4575"
"0","5","10","900","59","117201","0","1981","17","0","0","50","18","20","0","0","115","3","4785"
"0","7","11","900","63","117201","0","2464","22","0","3","102","22","30","0","0","115","3","5405"
"0","9","12","900","69","117201","0","2949","26","0","19","134","25","30","0","0","115","3","6155"
"0","9","13","900","75","117201","0","3479","32","0","35","167","25","30","0","0","148","3","6685"
"0","9","14","900","82","117201","0","4076","37","0","38","208","25","30","0","0","181","3","7185"
"0","9","15","900","88","117201","0","4727","43","0","38","274","25","30","0","0","201","3","7545"
"0","9","16","900","96","117201","0","5429","45","0","41","368","25","30","0","0","201","3","7845"
"0","9","17","900","102","117201","0","6178","49","0","44","466","25","30","0","0","201","3","8095"
"0","9","18","900","105","117201","0","6996","54","0","44","604","25","30","0","0","201","3","8440"
"0","9","19","900","114","117201","0","7882","61","0","44","739","25","30","0","0","201","3","8825"
"0","9","20","900","127","117201","0","8864","66","0","44","879","25","30","0","0","201","3","9305"
"0","9","21","900","133","117201","0","9990","71","0","44","1030","25","30","0","0","201","3","9665"
"0","9","22","900","144","117201","0","11274","79","0","44","1174","25","30","0","0","201","3","9935"
"0","9","23","900","155","117201","0","12692","88","0","44","1285","25","30","0","0","201","3","10320"
"0","9","24","900","165","117201","0","14210","101","0","44","1384","25","30","0","0","201","3","10765"
"0","9","25","900","178","117201","0","15861","114","0","44","1461","25","30","0","0","201","3","11395"
"0","9","26","900","193","117201","0","17501","134","0","44","1518","25","30","0","0","201","3","13140"
"0","9","27","900","206","117201","0","19419","147","0","44","1554","25","30","0","0","201","3","13900"
"0","9","28","900","206","117201","0","21559","147","0","44","1581","25","30","0","0","201","3","15025"
"0","9","29","900","211","117201","0","23837","152","0","44","1609","25","30","0","0","201","3","15945"
"0","9","30","900","216","117201","0","26300","157","0","44","1638","25","30","0","0","201","3","16545"
"0","9","31","900","226","117201","0","28818","167","0","44","1676","25","30","0","0","201","3","17145"
"0","9","32","900","232","117201","0","31481","173","0","44","1705","25","30","0","0","201","3","17845"
"0","9","33","900","238","117201","0","34238","179","0","44","1733","25","30","0","0","201","3","19015"
"0","9","34","900","244","117201","0","37175","185","0","44","1760","25","30","0","0","201","3","19915"
"0","9","35","900","250","117201","0","40218","191","0","44","1787","25","30","0","0","201","3","21185"
"0","9","36","900","257","117201","0","43404","198","0","44","1814","25","30","0","0","201","3","22085"
"0","0","2","50","0","117301","0","0","3","0","0","0","0","0","0","26","0","0","55"
"0","0","3","100","0","117301","0","0","9","0","0","0","0","0","0","84","0","0","150"
"0","0","4","125","2","117301","0","0","18","0","0","0","0","10","0","186","5","0","270"
"0","0","5","125","2","117301","0","0","34","0","0","0","0","10","0","363","15","0","450"
"0","0","6","125","7","117301","0","0","50","0","0","0","0","25","0","566","40","0","800"
"0","0","7","125","9","117301","0","0","64","0","0","0","0","30","0","834","110","0","1160"
"0","0","8","125","16","117301","0","0","88","0","0","0","4","60","0","1070","145","0","1760"
"5","0","9","125","27","117301","0","0","115","0","0","0","9","95","0","1334","145","0","2295"
"10","0","10","225","41","117301","11","0","137","0","0","0","14","105","0","1625","160","0","2985"
"10","0","11","765","46","117301","29","0","163","0","0","0","14","119","0","1996","176","0","3405"
"14","0","12","985","63","117301","46","0","188","0","0","0","17","125","0","2333","202","0","3765"
"19","0","13","1105","89","117301","62","0","218","0","0","0","17","127","0","2673","224","0","3925"
"21","0","14","1225","117","117301","72","0","255","0","0","0","17","131","0","3013","236","0","4185"
"21","0","15","1445","144","117301","86","0","289","0","0","0","17","140","0","3409","236","0","4385"
"21","0","16","1445","174","117301","102","0","320","0","0","0","17","146","0","3855","236","0","4615"
"21","0","17","1445","199","117301","137","0","358","0","0","0","17","147","0","4322","236","3","4745"
"21","0","18","1445","232","117301","167","0","403","0","0","0","17","147","0","4786","246","3","5090"
"21","0","19","1540","273","117301","192","0","455","0","0","0","17","147","0","5257","246","3","5735"
"21","0","20","1540","315","117301","228","0","502","0","0","0","17","147","0","5846","246","3","6320"
"21","0","21","1540","364","117301","263","0","564","0","0","0","17","147","0","6422","246","3","6905"
"21","0","22","1640","416","117301","299","0","626","0","0","0","17","147","0","7086","246","3","8110"
"21","0","23","1640","475","117301","329","0","692","0","0","0","17","147","0","7846","246","3","9570"
"21","0","24","1640","536","117301","329","0","767","0","0","0","17","147","0","8687","246","3","11095"
"21","0","25","1640","590","117301","354","0","828","0","0","0","17","147","0","9793","246","3","12390"
"21","0","26","1640","633","117301","381","0","877","0","0","0","17","147","0","11190","246","3","13385"
"21","0","27","1640","674","117301","398","0","921","0","0","0","17","147","0","12730","246","3","14500"
"21","0","28","1640","717","117301","415","0","965","0","0","0","17","147","0","14376","246","3","15720"
"21","0","29","1640","765","117301","432","0","1013","0","0","0","17","147","0","16124","246","3","17095"
"21","0","30","1640","816","117301","450","0","1064","0","0","0","17","147","0","17979","246","3","18550"
"21","0","31","1640","868","117301","468","0","1116","0","0","0","17","147","0","19924","246","3","20085"
"21","0","32","1640","921","117301","486","0","1169","0","0","0","17","147","0","21959","246","3","21695"
"21","0","33","1640","975","117301","504","0","1223","0","0","0","17","147","0","24110","246","3","23475"
"21","0","34","1640","1031","117301","521","0","1279","0","0","0","17","147","0","26377","246","3","25495"
"21","0","35","1640","1087","117301","538","0","1335","0","0","0","17","147","0","28755","246","3","27685"
"21","0","36","1640","1144","117301","555","0","1392","0","0","0","17","147","0","31215","246","3","30045"
"0","0","2","100","2","117401","0","8","0","0","0","0","0","0","0","0","10","2","30"
"0","0","3","200","5","117401","0","56","0","0","0","0","0","0","0","0","25","3","150"
"0","0","4","360","10","117401","0","133","4","0","0","0","0","0","0","0","50","5","440"
"0","0","5","520","17","117401","0","241","10","0","0","0","0","0","0","0","80","8","950"
"0","3","6","520","28","117401","0","427","16","0","0","0","0","0","0","0","95","12","1425"
"0","6","7","890","40","117401","0","654","26","0","0","0","0","0","0","0","120","16","1745"
"0","6","8","1215","52","117401","0","874","38","0","0","10","9","0","0","0","145","20","2760"
"5","6","9","1215","71","117401","0","1119","54","0","0","30","23","0","0","10","145","27","3505"
"10","6","10","1215","93","117401","0","1389","74","0","0","60","28","0","0","20","145","28","4315"
"10","6","11","1215","105","117401","0","1746","88","0","13","94","28","10","0","20","145","35","4815"
"10","6","12","1315","119","117401","0","2122","99","0","36","124","28","20","0","20","145","42","5115"
"10","6","13","1415","154","117401","0","2406","125","0","46","154","28","22","0","20","145","44","5635"
"12","6","14","1415","194","117401","0","2715","157","0","46","194","28","24","0","20","145","46","5855"
"14","6","15","1515","227","117401","0","3085","192","0","46","250","28","24","0","20","145","48","5855"
"14","6","16","1615","262","117401","0","3484","225","0","51","322","28","24","0","20","145","48","5905"
"14","6","17","1765","302","117401","0","3901","255","0","56","380","28","24","0","20","145","51","6015"
"14","6","18","1915","343","117401","0","4338","296","0","56","450","28","24","0","20","145","56","6075"
"14","6","19","2010","393","117401","0","4842","345","0","56","492","28","24","0","20","145","58","6075"
"14","6","20","2105","451","117401","0","5433","394","0","56","492","28","24","0","20","145","58","6110"
"14","6","21","2105","512","117401","0","6041","452","0","56","492","28","24","0","20","145","58","6375"
"14","6","22","2105","580","117401","0","6699","521","0","56","510","28","24","0","20","145","58","6920"
"14","6","23","2105","655","117401","0","7514","590","0","56","528","28","24","0","20","145","58","7235"
"14","6","24","2105","728","117401","0","8449","661","0","56","528","28","24","0","20","145","58","7555"
"14","6","25","2105","799","117401","0","9493","736","0","56","545","28","24","0","20","145","58","8170"
"14","6","26","2105","877","117401","0","10426","822","0","56","562","28","24","0","20","145","58","10265"
"14","6","27","2105","957","117401","0","11220","911","0","56","562","28","24","0","20","145","58","14420"
"14","6","28","2105","1033","117401","0","12332","991","0","56","578","28","24","0","20","145","58","17395"
"14","6","29","2105","1110","117401","0","13788","1068","0","56","610","28","24","0","20","145","58","18790"
"14","6","30","2105","1191","117401","0","15324","1149","0","56","642","28","24","0","20","145","58","20420"
"14","6","31","2105","1274","117401","0","16931","1232","0","56","674","28","24","0","20","145","58","22210"
"14","6","32","2105","1359","117401","0","18610","1317","0","56","705","28","24","0","20","145","58","24155"
"14","6","33","2105","1446","117401","0","20388","1404","0","56","734","28","24","0","20","145","58","26345"
"14","6","34","2105","1535","117401","0","22264","1493","0","56","762","28","24","0","20","145","58","28945"
"14","6","35","2105","1625","117401","0","24212","1583","0","56","790","28","24","0","20","145","58","31955"
"14","6","36","2105","1716","117401","0","26222","1674","0","56","818","28","24","0","20","145","58","35305"
"0","0","2","50","3","117501","0","26","0","0","0","0","0","0","0","0","0","0","60"
"0","0","3","100","6","117501","0","77","1","0","0","0","0","0","0","0","0","0","330"
"0","0","4","160","9","117501","0","200","1","0","0","0","0","0","0","0","10","0","675"
"0","0","5","160","16","117501","0","338","4","0","0","0","0","10","0","0","30","3","1215"
"0","0","6","340","30","117501","0","541","6","0","0","0","0","10","0","0","30","3","2080"
"0","0","7","810","42","117501","0","788","8","0","0","0","0","10","0","0","30","3","3050"
"0","0","8","1045","55","117501","0","1059","15","0","0","0","0","10","0","0","45","3","4075"
"0","0","9","1445","72","117501","0","1306","25","0","0","10","9","10","0","10","60","3","5135"
"0","5","10","1445","90","117501","0","1637","36","0","0","30","18","10","0","10","85","3","5825"
"0","8","11","1445","108","117501","0","1942","58","0","3","60","18","30","0","10","85","3","6535"
"0","8","12","1545","132","117501","0","2280","76","0","9","92","18","30","0","10","85","3","7455"
"0","8","13","1545","146","117501","0","2725","86","0","22","125","21","30","0","10","118","3","7945"
"1","8","14","1545","164","117501","0","3205","100","0","22","166","21","30","0","10","151","3","8375"
"1","8","15","1545","183","117501","0","3732","115","0","22","232","21","30","0","10","151","3","8745"
"1","8","16","1545","198","117501","0","4280","135","0","25","313","21","30","0","10","163","3","8965"
"1","8","17","1545","213","117501","0","4803","167","0","28","401","21","30","0","10","163","3","9335"
"1","8","18","1545","228","117501","0","5376","202","0","28","505","21","30","0","10","163","3","9820"
"1","8","19","1545","249","117501","0","6054","231","0","28","624","21","30","0","10","163","3","10265"
"1","8","20","1545","272","117501","0","6827","261","0","28","743","21","30","0","10","163","3","10590"
"1","8","21","1545","290","117501","0","7751","285","0","28","874","21","30","0","10","163","3","10875"
"1","8","22","1545","306","117501","0","8934","298","0","28","992","21","30","0","10","163","3","11090"
"1","8","23","1545","330","117501","0","10224","317","0","28","1063","21","30","0","10","163","3","11435"
"1","8","24","1545","353","117501","0","11585","339","0","28","1124","21","30","0","10","163","3","12115"
"1","8","25","1545","367","117501","0","13183","358","0","28","1187","21","30","0","10","163","3","12635"
"1","8","26","1545","373","117501","0","14994","367","0","28","1226","21","30","0","10","163","3","13460"
"1","8","27","1545","378","117501","0","16890","374","0","28","1250","21","30","0","10","163","3","14705"
"1","8","28","1545","383","117501","0","18914","381","0","28","1274","21","30","0","10","163","3","15950"
"1","8","29","1545","388","117501","0","21112","386","0","28","1299","21","30","0","10","163","3","17195"
"1","8","30","1545","408","117501","0","23334","406","0","28","1325","21","30","0","10","163","3","18175"
"1","8","31","1545","428","117501","0","25665","426","0","28","1351","21","30","0","10","163","3","19155"
"1","8","32","1545","433","117501","0","28216","431","0","28","1377","21","30","0","10","163","3","20500"
"1","8","33","1545","433","117501","0","30877","431","0","28","1402","21","30","0","10","163","3","22150"
"1","8","34","1545","448","117501","0","33570","446","0","28","1426","21","30","0","10","163","3","23635"
"1","8","35","1545","463","117501","0","36442","461","0","28","1450","21","30","0","10","163","3","25120"
"1","8","36","1545","479","117501","0","39413","477","0","28","1474","21","30","0","10","163","3","26605"
"0","0","2","75","1","117601","0","0","2","0","0","0","0","0","0","23","0","0","55"
"0","0","3","150","2","117601","0","0","7","0","0","0","0","0","0","78","0","0","150"
"0","0","4","200","5","117601","0","0","16","0","0","0","0","10","0","169","5","0","325"
"0","0","5","200","7","117601","0","0","32","0","0","0","0","10","0","322","15","0","625"
"0","0","6","200","15","117601","0","0","51","0","0","0","0","25","0","495","15","0","1155"
"0","0","7","200","22","117601","0","26","69","0","0","0","0","30","0","724","50","0","1515"
"0","0","8","200","29","117601","0","52","91","0","0","0","4","75","0","1003","50","0","1680"
"5","0","9","200","40","117601","0","52","118","0","0","0","9","110","0","1267","50","0","2215"
"10","0","10","300","52","117601","16","52","140","0","0","0","14","115","0","1566","85","0","2755"
"10","0","11","840","57","117601","34","52","166","0","0","0","14","129","0","1937","101","0","3175"
"17","0","12","960","64","117601","59","52","185","0","0","0","17","135","0","2352","127","0","3335"
"22","0","13","1080","77","117601","93","52","204","0","0","0","17","135","0","2797","137","0","3575"
"22","0","14","1320","93","117601","127","52","229","0","0","0","17","135","0","3253","149","0","3775"
"22","0","15","1440","110","117601","157","52","251","0","0","0","17","144","0","3747","149","0","4005"
"22","0","16","1440","126","117601","193","52","273","0","0","0","17","150","0","4294","149","0","4185"
"22","0","17","1440","145","117601","228","52","301","0","0","0","17","151","0","4848","174","0","4255"
"22","0","18","1440","168","117601","268","52","334","0","0","0","17","151","0","5401","199","0","4600"
"22","0","19","1440","194","117601","317","52","371","0","0","0","17","151","0","6004","199","0","5245"
"22","0","20","1440","219","117601","388","52","402","0","0","0","17","151","0","6727","199","0","5795"
"22","0","21","1540","251","117601","459","52","447","0","0","0","17","151","0","7443","199","0","6270"
"22","0","22","1640","284","117601","525","52","490","0","0","0","17","151","0","8302","199","0","7160"
"22","0","23","1640","319","117601","555","52","540","0","0","0","17","151","0","9263","199","0","8620"
"22","0","24","1640","354","117601","570","52","590","0","0","0","17","151","0","10345","199","0","10145"
"22","0","25","1640","382","117601","607","52","625","0","0","0","17","151","0","11732","199","0","11145"
"22","0","26","1640","399","117601","641","52","648","0","0","0","17","151","0","13434","199","0","11685"
"22","0","27","1640","413","117601","665","52","665","0","0","0","17","151","0","15298","199","0","12255"
"22","0","28","1640","428","117601","689","52","681","0","0","0","17","151","0","17287","199","0","12855"
"22","0","29","1640","446","117601","714","52","699","0","0","0","17","151","0","19415","199","0","13455"
"22","0","30","1640","466","117601","740","52","719","0","0","0","17","151","0","21668","199","0","14055"
"22","0","31","1640","486","117601","766","52","739","0","0","0","17","151","0","24030","199","0","14655"
"22","0","32","1640","506","117601","792","52","759","0","0","0","17","151","0","26501","199","0","15255"
"22","0","33","1640","527","117601","817","52","780","0","0","0","17","151","0","29107","199","0","15855"
"22","0","34","1640","549","117601","841","52","802","0","0","0","17","151","0","31867","199","0","16455"
"22","0","35","1640","571","117601","865","52","824","0","0","0","17","151","0","34757","199","0","17055"
"22","0","36","1640","594","117601","889","52","847","0","0","0","17","151","0","37748","199","0","17655"
"0","0","2","75","1","117701","0","21","0","0","0","0","0","0","0","0","5","1","65"
"0","0","3","125","4","117701","0","75","0","0","0","0","0","0","0","0","20","2","185"
"0","0","4","295","7","117701","0","174","2","0","0","0","0","0","0","0","55","4","365"
"0","0","5","455","12","117701","0","322","4","0","0","0","0","10","0","0","105","7","635"
"0","3","6","845","20","117701","0","541","5","0","0","0","0","10","0","0","120","11","985"
"0","6","7","1425","29","117701","0","755","12","0","0","0","0","10","0","0","145","15","1540"
"0","9","8","1985","37","117701","0","1108","14","0","0","10","9","10","0","0","170","15","1970"
"5","9","9","1985","48","117701","0","1537","17","0","0","40","23","10","0","0","195","16","2220"
"10","9","10","1985","53","117701","0","2019","25","0","0","100","37","20","0","0","195","16","2420"
"15","9","11","2235","60","117701","0","2483","31","0","13","144","37","30","0","0","195","18","2620"
"15","9","12","2235","64","117701","0","3005","37","0","36","198","37","30","0","0","195","18","2990"
"15","9","13","2235","73","117701","0","3565","43","0","49","257","37","30","0","0","220","18","3140"
"15","9","14","2235","85","117701","0","4190","47","0","49","350","37","30","0","0","245","18","3140"
"15","9","15","2235","97","117701","0","4817","57","0","49","474","37","30","0","0","245","18","3140"
"15","9","16","2235","107","117701","0","5476","65","0","57","607","37","30","0","0","245","18","3140"
"15","9","17","2235","117","117701","0","6158","78","0","60","753","37","30","0","0","245","18","3190"
"15","9","18","2235","129","117701","0","6902","90","0","60","920","37","30","0","0","245","20","3240"
"15","9","19","2235","141","117701","0","7781","101","0","60","1066","37","30","0","0","245","20","3335"
"15","9","20","2235","157","117701","0","8770","111","0","60","1177","37","30","0","0","245","20","3530"
"15","9","21","2235","176","117701","0","9860","117","0","60","1272","37","30","0","0","245","20","3840"
"15","9","22","2235","203","117701","0","11067","131","0","60","1364","37","30","0","0","245","20","4050"
"15","9","23","2235","218","117701","0","12495","145","0","60","1405","37","30","0","0","245","20","4260"
"15","9","24","2235","224","117701","0","14083","151","0","60","1434","37","30","0","0","245","20","4875"
"15","9","25","2235","237","117701","0","15797","164","0","60","1467","37","30","0","0","245","20","5135"
"15","9","26","2235","252","117701","0","17498","184","0","60","1491","37","30","0","0","245","20","6480"
"15","9","27","2235","265","117701","0","19481","197","0","60","1509","37","30","0","0","245","20","6740"
"15","9","28","2235","270","117701","0","21698","202","0","60","1534","37","30","0","0","245","20","6740"
"15","9","29","2235","275","117701","0","24040","207","0","60","1567","37","30","0","0","245","20","7060"
"15","9","30","2235","280","117701","0","26564","212","0","60","1608","37","30","0","0","245","20","7060"
"15","9","31","2235","280","117701","0","29189","212","0","60","1649","37","30","0","0","245","20","7585"
"15","9","32","2235","286","117701","0","31925","218","0","60","1689","37","30","0","0","245","20","7585"
"15","9","33","2235","292","117701","0","34766","224","0","60","1727","37","30","0","0","245","20","7955"
"15","9","34","2235","298","117701","0","37799","230","0","60","1763","37","30","0","0","245","20","7955"
"15","9","35","2235","304","117701","0","40938","236","0","60","1799","37","30","0","0","245","20","8325"
"15","9","36","2235","311","117701","0","44220","243","0","60","1835","37","30","0","0","245","20","8325"
"0","0","2","75","3","117801","0","19","0","0","0","0","0","0","0","0","0","0","95"
"0","0","3","125","5","117801","0","73","1","0","0","0","0","0","0","0","0","0","355"
"0","0","4","180","10","117801","0","168","3","0","0","0","0","0","0","0","5","0","820"
"0","0","5","180","15","117801","0","312","7","0","0","0","0","0","0","0","5","3","1465"
"0","0","6","270","29","117801","0","489","12","0","0","0","0","0","0","0","5","3","2450"
"0","2","7","270","42","117801","0","739","18","0","0","0","0","0","0","0","5","3","3340"
"0","4","8","270","59","117801","0","998","25","0","0","0","8","0","0","0","5","3","4500"
"0","6","9","670","69","117801","0","1400","29","0","0","25","21","0","0","0","5","3","4950"
"0","6","10","770","76","117801","0","1890","35","0","0","80","34","10","0","0","5","3","5100"
"0","6","11","870","80","117801","0","2411","40","0","3","149","34","20","0","0","5","3","5460"
"0","6","12","970","90","117801","0","2877","49","0","26","201","34","26","0","0","5","5","5650"
"0","8","13","1070","101","117801","0","3388","59","0","39","262","34","32","0","0","30","5","5720"
"0","10","14","1070","106","117801","0","4013","63","0","42","341","34","38","0","0","55","5","5800"
