f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631
"20","245","310","0","9","34676","7310","0","237","33","30","60","2495","114101","0","15","37","0","1709"
"20","245","316","0","9","37709","7310","0","243","34","30","60","2495","114101","0","15","37","0","1745"
"20","245","322","0","9","40848","7680","0","249","35","30","60","2495","114101","0","15","37","0","1781"
"20","245","329","0","9","44130","7680","0","256","36","30","60","2495","114101","0","15","37","0","1817"
"0","0","3","0","0","26","60","0","0","2","0","0","50","114201","0","0","0","0","0"
"0","0","6","0","0","77","330","0","1","3","0","0","100","114201","0","0","0","0","0"
"0","10","9","0","0","200","675","0","1","4","0","0","160","114201","0","0","0","0","0"
"3","30","16","0","0","338","1215","0","4","5","10","0","160","114201","0","0","0","0","0"
"3","30","30","0","0","541","2080","0","6","6","10","0","340","114201","0","0","0","0","0"
"3","30","42","0","0","788","3050","0","8","7","10","0","810","114201","0","0","0","0","0"
"9","45","57","0","0","1048","3790","0","15","8","10","0","1045","114201","0","0","0","0","0"
"9","60","74","0","0","1295","4850","0","25","9","10","0","1445","114201","10","0","9","0","10"
"9","85","83","0","5","1696","5240","0","33","10","20","0","1445","114201","10","0","18","0","40"
"9","85","101","0","8","2001","5950","0","55","11","40","3","1445","114201","10","0","18","0","70"
"14","85","127","0","8","2264","6590","0","79","12","66","6","1545","114201","10","0","18","0","92"
"14","118","141","0","8","2714","6960","0","89","13","72","16","1545","114201","10","0","21","0","137"
"14","151","159","0","8","3194","7390","0","103","14","72","16","1545","114201","10","1","21","0","178"
"14","151","178","0","8","3721","7760","0","118","15","72","16","1545","114201","10","1","21","0","244"
"14","163","193","0","8","4269","7980","0","138","16","72","19","1545","114201","10","1","21","0","325"
"14","163","208","0","8","4792","8350","0","170","17","72","22","1545","114201","10","1","21","0","413"
"14","163","223","0","8","5365","8835","0","205","18","72","22","1545","114201","10","1","21","0","517"
"14","163","244","0","8","6043","9280","0","234","19","72","22","1545","114201","10","1","21","0","636"
"14","163","267","0","8","6816","9605","0","264","20","72","22","1545","114201","10","1","21","0","755"
"14","163","289","0","8","7661","9890","0","301","21","72","22","1545","114201","10","1","21","0","876"
"14","163","309","0","8","8765","10105","0","327","22","72","22","1545","114201","10","1","21","0","984"
"14","163","333","0","8","10055","10450","0","346","23","72","22","1545","114201","10","1","21","0","1055"
"14","163","356","0","8","11416","11130","0","368","24","72","22","1545","114201","10","1","21","0","1116"
"14","163","370","0","8","13014","11650","0","387","25","72","22","1545","114201","10","1","21","0","1179"
"14","163","376","0","8","14825","12475","0","396","26","72","22","1545","114201","10","1","21","0","1218"
"14","163","381","0","8","16721","13720","0","403","27","72","22","1545","114201","10","1","21","0","1242"
"14","163","386","0","8","18745","14965","0","410","28","72","22","1545","114201","10","1","21","0","1266"
"14","163","396","0","8","20925","15890","0","420","29","72","22","1545","114201","10","1","21","0","1300"
"14","163","416","0","8","23204","16290","0","440","30","72","22","1545","114201","10","1","21","0","1344"
"14","163","436","0","8","25591","16690","0","460","31","72","22","1545","114201","10","1","21","0","1388"
"14","163","456","0","8","28077","17190","0","480","32","72","22","1545","114201","10","1","21","0","1432"
"14","163","477","0","8","30688","17790","0","501","33","72","22","1545","114201","10","1","21","0","1474"
"14","163","499","0","8","33453","18390","0","523","34","72","22","1545","114201","10","1","21","0","1514"
"14","163","521","0","8","36346","18990","0","545","35","72","22","1545","114201","10","1","21","0","1554"
"14","163","544","0","8","39339","19590","0","568","36","72","22","1545","114201","10","1","21","0","1594"
"0","0","2","0","0","25","95","0","0","2","0","0","50","114301","0","0","0","0","0"
"0","5","5","0","0","79","310","0","1","3","0","0","100","114301","0","0","0","0","0"
"0","10","9","0","0","187","750","0","2","4","0","0","130","114301","0","0","0","0","0"
"3","45","14","0","0","341","1150","0","4","5","10","0","130","114301","0","0","0","0","0"
"3","60","25","0","0","563","1905","0","6","6","10","0","220","114301","0","0","0","0","0"
"3","60","37","0","5","810","2655","0","8","7","10","0","690","114301","0","0","0","0","0"
"3","85","45","0","5","1166","3310","0","10","8","10","0","925","114301","0","0","8","0","0"
"3","110","54","0","5","1564","3845","0","12","9","10","0","1225","114301","0","0","13","0","25"
"3","125","60","0","8","2035","3915","0","18","10","20","0","1325","114301","0","0","22","0","65"
"5","125","64","0","8","2500","4175","0","23","11","30","18","1475","114301","0","0","26","0","115"
"5","125","68","0","10","2987","4805","0","25","12","36","38","1625","114301","0","0","26","0","169"
"5","150","74","0","12","3522","5115","0","31","13","36","51","1625","114301","0","0","28","0","236"
"5","175","79","0","12","4142","5375","0","35","14","36","54","1745","114301","0","0","28","0","315"
"5","201","89","0","12","4760","5725","0","41","15","36","54","1745","114301","0","0","28","0","397"
"5","201","97","0","12","5460","5885","0","43","16","36","59","1745","114301","0","0","28","0","512"
"5","201","103","0","12","6222","5995","0","47","17","36","62","1745","114301","0","0","28","0","614"
"5","201","106","0","12","7041","6125","0","52","18","36","66","1745","114301","0","0","28","0","771"
"5","201","110","0","12","7969","6280","0","56","19","36","66","1745","114301","0","0","28","0","954"
"5","201","116","0","12","8944","6880","0","62","20","36","71","1745","114301","0","0","28","0","1110"
"10","201","123","0","12","10029","7145","0","68","21","36","71","1745","114301","0","0","28","0","1279"
"10","201","134","0","12","11320","7355","0","74","22","36","71","1745","114301","0","0","28","0","1442"
"10","201","139","0","12","12792","7485","0","82","23","36","71","1745","114301","0","0","28","0","1573"
"10","201","139","0","12","14389","8225","0","82","24","36","71","1745","114301","0","0","28","0","1676"
"10","201","152","0","12","16049","8695","0","95","25","36","71","1745","114301","0","0","28","0","1769"
"10","201","158","0","12","17928","9165","0","104","26","36","71","1745","114301","0","0","28","0","1835"
"10","201","171","0","12","19884","9575","0","117","27","36","71","1745","114301","0","0","28","0","1874"
"10","201","171","0","12","22062","10350","0","117","28","36","71","1745","114301","0","0","28","0","1905"
"10","201","176","0","12","24377","10920","0","122","29","36","71","1745","114301","0","0","28","0","1937"
"10","201","181","0","12","26877","11170","0","127","30","36","71","1745","114301","0","0","28","0","1970"
"10","201","186","0","12","29452","11740","0","132","31","36","71","1745","114301","0","0","28","0","2003"
"10","201","192","0","12","32162","12000","0","138","32","36","71","1745","114301","0","0","28","0","2036"
"10","201","198","0","12","34977","12630","0","144","33","36","71","1745","114301","0","0","28","0","2068"
"10","201","204","0","12","37973","12990","0","150","34","36","71","1745","114301","0","0","28","0","2099"
"10","201","210","0","12","41075","13720","0","156","35","36","71","1745","114301","0","0","28","0","2130"
"10","201","217","0","12","44320","14080","0","163","36","36","71","1745","114301","0","0","28","0","2161"
"0","0","2","0","0","25","110","0","0","2","0","0","25","114401","0","0","0","0","0"
"0","5","4","0","0","89","290","0","0","3","0","0","75","114401","0","0","0","0","0"
"0","10","8","0","0","194","755","0","1","4","0","0","105","114401","0","0","0","0","0"
"3","30","13","0","0","343","1295","0","3","5","10","0","105","114401","0","0","0","0","0"
"3","45","24","0","0","553","2160","0","5","6","10","0","195","114401","0","0","0","0","0"
"3","45","36","0","0","800","3130","0","7","7","10","0","665","114401","0","0","0","0","0"
"3","60","44","0","0","1132","4020","0","9","8","10","0","900","114401","0","0","0","0","0"
"3","100","53","0","0","1525","4575","0","11","9","10","0","900","114401","0","0","9","0","20"
"3","115","59","0","5","1981","4785","0","17","10","20","0","900","114401","0","0","18","0","50"
"3","115","63","0","7","2464","5405","0","22","11","30","3","900","114401","0","0","22","0","102"
"3","115","69","0","9","2949","6155","0","26","12","30","19","900","114401","0","0","25","0","134"
"3","148","75","0","9","3479","6685","0","32","13","30","35","900","114401","0","0","25","0","167"
"3","181","82","0","9","4076","7185","0","37","14","30","38","900","114401","0","0","25","0","208"
"3","201","88","0","9","4727","7545","0","43","15","30","38","900","114401","0","0","25","0","274"
"3","201","96","0","9","5429","7845","0","45","16","30","41","900","114401","0","0","25","0","368"
"3","201","102","0","9","6178","8095","0","49","17","30","44","900","114401","0","0","25","0","466"
"3","201","105","0","9","6996","8440","0","54","18","30","44","900","114401","0","0","25","0","604"
"3","201","114","0","9","7882","8825","0","61","19","30","44","900","114401","0","0","25","0","739"
"3","201","127","0","9","8864","9305","0","66","20","30","44","900","114401","0","0","25","0","879"
"3","201","133","0","9","9990","9665","0","71","21","30","44","900","114401","0","0","25","0","1030"
"3","201","139","0","9","11318","9935","0","77","22","30","44","900","114401","0","0","25","0","1156"
"3","201","144","0","9","12782","10320","0","85","23","30","44","900","114401","0","0","25","0","1245"
"3","201","144","0","9","14366","11290","0","85","24","30","44","900","114401","0","0","25","0","1322"
"3","201","150","0","9","16101","11660","0","94","25","30","44","900","114401","0","0","25","0","1399"
"3","201","156","0","9","17957","12380","0","103","26","30","44","900","114401","0","0","25","0","1456"
"3","201","169","0","9","19875","13140","0","116","27","30","44","900","114401","0","0","25","0","1492"
"3","201","169","0","9","22015","14265","0","116","28","30","44","900","114401","0","0","25","0","1519"
"3","201","174","0","9","24293","15185","0","121","29","30","44","900","114401","0","0","25","0","1547"
"3","201","179","0","9","26756","15785","0","126","30","30","44","900","114401","0","0","25","0","1576"
"3","201","184","0","9","29293","16705","0","131","31","30","44","900","114401","0","0","25","0","1605"
"3","201","190","0","9","31956","17405","0","137","32","30","44","900","114401","0","0","25","0","1634"
"3","201","196","0","9","34713","18575","0","143","33","30","44","900","114401","0","0","25","0","1662"
"3","201","202","0","9","37650","19475","0","149","34","30","44","900","114401","0","0","25","0","1689"
"3","201","208","0","9","40693","20745","0","155","35","30","44","900","114401","0","0","25","0","1716"
"3","201","215","0","9","43879","21645","0","162","36","30","44","900","114401","0","0","25","0","1743"
"0","0","3","0","0","19","80","0","0","2","0","0","100","114501","0","0","0","0","0"
"1","0","6","0","0","59","370","0","1","3","0","0","150","114501","0","0","0","0","0"
"1","5","13","0","0","144","910","0","2","4","0","0","180","114501","0","0","0","0","0"
"1","5","24","0","0","244","1795","0","9","5","0","0","180","114501","0","0","0","0","0"
"5","5","38","0","0","387","2840","0","14","6","0","0","270","114501","0","0","0","0","0"
"5","5","56","0","0","572","4045","0","24","7","0","0","270","114501","0","0","0","0","0"
"5","20","81","0","0","678","5885","0","38","8","0","0","270","114501","0","0","0","0","0"
"10","35","98","0","0","871","7065","0","52","9","15","0","270","114501","10","0","9","0","10"
"10","60","120","0","2","1121","8035","0","69","10","15","0","270","114501","20","0","18","0","30"
"15","60","140","0","4","1394","8945","0","87","11","35","3","270","114501","20","0","18","0","50"
"20","60","162","0","4","1684","9685","0","106","12","55","9","370","114501","20","0","21","0","60"
"20","68","198","0","4","1981","10365","0","130","13","57","12","470","114501","20","0","24","0","70"
"20","76","233","0","4","2319","10885","0","159","14","59","12","470","114501","20","2","24","0","74"
"20","88","266","0","4","2688","11185","0","192","15","59","12","570","114501","20","4","24","0","88"
"20","100","304","0","4","3104","11375","0","221","16","59","12","670","114501","20","4","24","0","121"
"23","100","352","0","4","3424","11800","0","263","17","59","12","720","114501","20","4","24","0","151"
"26","100","405","0","4","3782","12360","0","305","18","59","12","720","114501","20","4","24","0","188"
"26","115","462","0","4","4189","12985","0","353","19","59","12","815","114501","20","4","24","0","229"
"26","150","523","0","4","4640","13495","0","407","20","59","12","910","114501","20","4","24","0","267"
"26","190","588","0","4","5143","14110","0","464","21","59","12","910","114501","20","4","24","0","303"
"26","230","660","0","4","5692","15215","0","530","22","59","12","910","114501","20","4","24","0","337"
"26","250","745","0","4","6259","16555","0","611","23","59","12","910","114501","20","4","24","0","367"
"26","250","843","0","4","6875","17655","0","700","24","59","12","910","114501","20","4","24","0","399"
"26","250","934","0","4","7707","18810","0","784","25","59","12","910","114501","20","4","24","0","429"
"26","250","999","0","4","8840","20645","0","849","26","59","12","910","114501","20","4","24","0","444"
"26","250","1065","0","4","10038","22830","0","915","27","59","12","910","114501","20","4","24","0","450"
"26","250","1142","0","4","11291","24655","0","992","28","59","12","910","114501","20","4","24","0","465"
"26","250","1225","0","4","12416","28540","0","1075","29","59","12","910","114501","20","4","24","0","480"
"26","250","1319","0","4","13312","34815","0","1169","30","59","12","910","114501","20","4","24","0","486"
"26","250","1417","0","4","14245","41380","0","1267","31","59","12","910","114501","20","4","24","0","492"
"26","250","1518","0","4","15205","48415","0","1368","32","59","12","910","114501","20","4","24","0","498"
"26","250","1621","0","4","16210","56165","0","1471","33","59","12","910","114501","20","4","24","0","504"
"26","250","1726","0","4","17271","64695","0","1576","34","59","12","910","114501","20","4","24","0","510"
"26","250","1832","0","4","18370","73935","0","1682","35","59","12","910","114501","20","4","24","0","516"
"26","250","1939","0","4","19506","83735","0","1789","36","59","12","910","114501","20","4","24","0","522"
"1","0","2","0","0","17","95","0","0","2","0","0","75","114601","0","0","0","0","0"
"3","0","5","0","0","59","325","0","0","3","0","0","125","114601","0","0","0","0","0"
"3","5","9","0","0","164","790","0","1","4","0","0","155","114601","0","0","0","0","0"
"3","5","21","0","0","271","1690","0","6","5","0","0","155","114601","0","0","0","0","0"
"7","5","29","0","0","459","2560","0","11","6","0","0","245","114601","0","0","0","0","0"
"7","5","43","0","0","643","3815","0","24","7","0","0","245","114601","0","0","0","0","0"
"7","20","62","0","4","828","4905","0","41","8","0","0","245","114601","0","0","0","0","0"
"7","60","79","0","4","1046","6115","0","54","9","0","0","245","114601","10","0","9","0","10"
"12","60","100","0","6","1236","7205","0","78","10","15","0","245","114601","20","0","18","0","20"
"17","60","119","0","8","1474","8265","0","102","11","35","3","245","114601","20","0","18","0","30"
"24","60","140","0","8","1786","8905","0","120","12","55","9","345","114601","20","0","18","0","40"
"28","68","173","0","8","2075","9585","0","147","13","57","12","445","114601","20","0","18","0","40"
"28","76","210","0","8","2401","10085","0","176","14","59","12","445","114601","20","2","18","0","54"
"28","88","241","0","8","2786","10305","0","208","15","59","15","545","114601","20","4","18","0","68"
"30","88","275","0","8","3222","10495","0","234","16","59","20","645","114601","20","4","18","0","92"
"33","88","311","0","8","3672","10745","0","261","17","59","25","795","114601","20","4","18","0","122"
"38","88","346","0","8","4160","11020","0","295","18","59","25","945","114601","20","4","18","0","171"
"40","88","384","0","8","4748","11250","0","332","19","59","25","1040","114601","20","4","18","0","234"
"40","88","426","0","8","5421","11415","0","373","20","59","25","1135","114601","20","4","18","0","282"
"40","88","477","0","8","6064","11655","0","431","21","59","25","1135","114601","20","4","18","0","318"
"40","88","535","0","8","6784","12205","0","494","22","59","25","1135","114601","20","4","18","0","370"
"40","88","604","0","8","7615","12775","0","557","23","59","25","1135","114601","20","4","18","0","418"
"40","88","677","0","8","8504","13365","0","628","24","59","25","1135","114601","20","4","18","0","450"
"40","88","764","0","8","9335","14795","0","710","25","59","25","1135","114601","20","4","18","0","480"
"40","88","851","0","8","10268","16460","0","796","26","59","25","1135","114601","20","4","18","0","504"
"40","88","919","0","8","11490","17860","0","871","27","59","25","1135","114601","20","4","18","0","528"
"40","88","990","0","8","12817","19425","0","944","28","59","25","1135","114601","20","4","18","0","552"
"40","88","1067","0","8","14233","21220","0","1021","29","59","25","1135","114601","20","4","18","0","576"
"40","88","1148","0","8","15728","23250","0","1102","30","59","25","1135","114601","20","4","18","0","600"
"40","88","1231","0","8","17294","25440","0","1185","31","59","25","1135","114601","20","4","18","0","624"
"40","88","1316","0","8","18921","27885","0","1270","32","59","25","1135","114601","20","4","18","0","648"
"40","88","1403","0","8","20635","30675","0","1357","33","59","25","1135","114601","20","4","18","0","671"
"40","88","1492","0","8","22447","33875","0","1446","34","59","25","1135","114601","20","4","18","0","693"
"40","88","1582","0","8","24331","37485","0","1536","35","59","25","1135","114601","20","4","18","0","715"
"40","88","1673","0","8","26277","41435","0","1627","36","59","25","1135","114601","20","4","18","0","737"
"1","0","2","0","0","20","65","0","0","2","0","0","100","114701","0","0","0","0","0"
"3","5","6","0","0","73","160","0","0","3","0","0","150","114701","0","0","0","0","0"
"5","30","9","0","0","175","375","0","2","4","0","0","320","114701","0","0","0","0","0"
"11","50","16","0","0","293","800","0","5","5","10","0","480","114701","0","0","0","0","0"
"15","50","24","0","3","517","1215","0","6","6","10","0","870","114701","0","0","0","0","0"
"19","75","33","0","6","762","1535","0","12","7","10","0","1475","114701","0","0","0","0","0"
"19","100","41","0","9","1079","2015","0","14","8","10","0","2335","114701","0","0","0","0","0"
"26","100","56","0","9","1398","2480","0","24","9","10","0","2785","114701","0","0","5","0","10"
"26","100","61","0","9","1854","2780","0","33","10","20","5","3085","114701","0","0","19","0","50"
"31","100","61","0","9","2310","3200","0","38","11","40","10","3385","114701","0","5","19","0","102"
"35","100","73","0","9","2727","3630","0","41","12","40","30","3785","114701","0","5","21","0","160"
"35","125","83","0","9","3186","3980","0","49","13","40","50","3905","114701","0","5","23","0","219"
"35","156","88","0","9","3796","4190","0","53","14","40","50","4025","114701","0","5","25","0","322"
"35","162","98","0","9","4403","4300","0","61","15","40","50","4025","114701","0","5","25","0","436"
"35","162","111","0","9","5048","4300","0","67","16","40","53","4025","114701","0","5","25","0","548"
"35","162","125","0","9","5716","4350","0","73","17","40","60","4025","114701","0","5","25","0","659"
"35","162","134","0","9","6455","4400","0","82","18","40","64","4025","114701","0","5","25","0","818"
"35","162","141","0","9","7291","4745","0","91","19","40","64","4025","114701","0","5","25","0","983"
"40","162","151","0","9","8185","5190","0","101","20","40","64","4025","114701","0","5","25","0","1101"
"45","162","164","0","9","9157","5445","0","113","21","40","64","4025","114701","0","5","25","0","1248"
"45","162","177","0","9","10343","5600","0","125","22","40","64","4025","114701","0","5","25","0","1413"
"45","162","194","0","9","11683","5690","0","140","23","40","64","4025","114701","0","5","25","0","1552"
"45","162","215","0","9","13082","5780","0","162","24","40","64","4025","114701","0","5","25","0","1690"
"45","162","238","0","9","14608","6040","0","188","25","40","64","4025","114701","0","5","25","0","1795"
"45","162","266","0","9","16096","7645","0","221","26","40","64","4025","114701","0","5","25","0","1844"
"45","162","294","0","9","17705","9250","0","254","27","40","64","4025","114701","0","5","25","0","1872"
"45","162","307","0","9","19710","10035","0","267","28","40","64","4025","114701","0","5","25","0","1900"
"45","162","312","0","9","21951","10880","0","272","29","40","64","4025","114701","0","5","25","0","1929"
"45","162","332","0","9","24216","11460","0","292","30","40","64","4025","114701","0","5","25","0","1959"
"45","162","347","0","9","26617","12245","0","307","31","40","64","4025","114701","0","5","25","0","1989"
"45","162","347","0","9","29248","13295","0","307","32","40","64","4025","114701","0","5","25","0","2019"
"45","162","347","0","9","31974","14345","0","307","33","40","64","4025","114701","0","5","25","0","2048"
"45","162","362","0","9","34733","15230","0","322","34","40","64","4025","114701","0","5","25","0","2076"
"45","162","377","0","9","37671","16115","0","337","35","40","64","4025","114701","0","5","25","0","2104"
"45","162","393","0","9","40708","17000","0","353","36","40","64","4025","114701","0","5","25","0","2132"
"0","0","0","0","0","0","55","0","3","2","0","0","50","115001","26","0","0","0","0"
"0","0","0","0","0","0","150","0","9","3","0","0","100","115001","84","0","0","0","0"
"0","0","1","0","0","0","270","0","16","4","0","0","100","115001","214","0","0","0","0"
"0","25","1","0","0","0","360","0","29","5","0","0","100","115001","405","0","0","0","0"
"0","75","3","0","0","0","710","0","42","6","0","0","100","115001","634","0","0","0","0"
"0","145","5","0","0","0","955","0","53","7","5","0","100","115001","929","0","0","0","0"
"0","180","7","0","0","0","1120","0","71","8","50","0","100","115001","1247","0","4","0","0"
"0","215","7","0","0","0","1260","0","90","9","80","0","100","115001","1601","5","9","11","0"
"0","230","8","0","0","0","1530","0","114","10","100","0","520","115001","1962","10","14","25","0"
"0","246","8","0","0","0","1690","0","131","11","111","0","860","115001","2420","17","14","50","0"
"0","272","13","0","0","0","1790","0","147","12","122","0","1080","115001","2899","22","14","76","0"
"0","282","23","0","0","0","1930","0","165","13","128","0","1320","115001","3391","27","14","102","0"
"0","292","35","0","0","0","2130","0","183","14","128","0","1560","115001","3917","29","14","136","0"
"0","292","51","0","0","0","2220","0","202","15","133","0","1800","115001","4467","29","16","166","0"
"0","292","64","0","0","0","2380","0","221","16","139","0","1800","115001","5081","29","16","202","0"
"0","317","78","0","0","0","2380","0","240","17","145","0","1800","115001","5736","29","16","237","0"
"0","327","92","0","0","0","2725","0","260","18","146","0","1800","115001","6437","29","16","285","0"
"0","327","110","0","0","0","3245","0","283","19","146","0","1800","115001","7192","29","16","344","0"
"0","327","130","0","0","0","4015","0","306","20","146","0","1800","115001","8017","29","16","415","0"
"0","327","158","0","0","0","4665","0","344","21","146","0","1900","115001","8834","29","16","486","0"
"0","327","189","0","0","0","5630","0","383","22","146","0","2000","115001","9785","29","16","552","0"
"0","327","218","0","0","0","6795","0","429","23","146","0","2000","115001","10867","29","16","582","0"
"0","327","246","0","0","0","8265","0","473","24","146","0","2000","115001","12060","29","16","597","0"
"0","327","265","0","0","0","9225","0","500","25","146","0","2000","115001","13574","29","16","634","0"
"0","327","281","0","0","0","10035","0","520","26","146","0","2000","115001","15317","29","16","658","0"
"0","327","294","0","0","0","10875","0","536","27","146","0","2000","115001","17207","29","16","677","0"
"0","327","306","0","0","0","11745","0","549","28","146","0","2000","115001","19244","29","16","696","0"
"0","327","320","0","0","0","12645","0","563","29","146","0","2000","115001","21428","29","16","716","0"
"0","327","334","0","0","0","13545","0","577","30","146","0","2000","115001","23761","29","16","737","0"
"0","327","346","0","0","0","14145","0","589","31","146","0","2000","115001","26252","29","16","764","0"
"0","327","354","0","0","0","14145","0","597","32","146","0","2000","115001","28949","29","16","803","0"
"0","327","363","0","0","0","14145","0","606","33","146","0","2000","115001","31783","29","16","841","0"
"0","327","372","0","0","0","14145","0","615","34","146","0","2000","115001","34766","29","16","878","0"
"0","327","381","0","0","0","14145","0","624","35","146","0","2000","115001","37899","29","16","915","0"
"0","327","391","0","0","0","14145","0","634","36","146","0","2000","115001","41133","29","16","952","0"
"0","0","3","0","0","19","65","0","0","2","0","0","125","115501","0","0","0","0","0"
"0","5","6","0","0","70","280","0","1","3","0","0","200","115501","0","0","0","0","0"
"0","25","11","0","0","165","655","0","3","4","0","0","255","115501","0","0","0","0","0"
"6","35","19","0","0","264","1265","0","8","5","5","0","255","115501","0","0","0","0","0"
"6","35","33","0","3","439","2125","0","13","6","5","0","345","115501","0","0","0","0","0"
"6","60","48","0","6","668","2795","0","19","7","5","0","580","115501","0","0","0","0","0"
"6","85","61","0","6","934","3635","0","26","8","5","0","1115","115501","0","0","0","0","0"
"6","110","70","0","6","1307","4170","0","33","9","5","0","1565","115501","0","0","5","0","10"
"6","125","76","0","9","1737","4340","0","44","10","15","5","1865","115501","0","0","10","0","30"
"8","125","80","0","9","2184","4720","0","49","11","25","20","2165","115501","0","0","14","0","88"
"10","125","84","0","11","2646","5190","0","51","12","25","50","2315","115501","0","0","16","0","146"
"10","150","90","0","11","3176","5560","0","57","13","25","63","2435","115501","0","0","18","0","215"
"10","181","95","0","11","3786","5850","0","61","14","25","66","2555","115501","0","0","18","0","298"
"10","207","101","0","11","4430","6100","0","67","15","25","66","2555","115501","0","0","18","0","390"
"10","207","109","0","11","5141","6260","0","69","16","25","69","2555","115501","0","0","18","0","494"
"10","207","115","0","11","5884","6370","0","73","17","25","76","2555","115501","0","0","18","0","606"
"10","207","118","0","11","6695","6500","0","78","18","25","80","2555","115501","0","0","18","0","779"
"10","207","122","0","11","7606","6905","0","82","19","25","80","2555","115501","0","0","18","0","940"
"15","207","128","0","11","8578","7505","0","88","20","25","80","2555","115501","0","0","18","0","1069"
"20","207","135","0","11","9657","7835","0","94","21","25","80","2555","115501","0","0","18","0","1236"
"20","207","146","0","11","10924","8045","0","102","22","25","80","2555","115501","0","0","18","0","1427"
"20","207","157","0","11","12348","8175","0","111","23","25","80","2555","115501","0","0","18","0","1584"
"20","207","167","0","11","13880","8350","0","124","24","25","80","2555","115501","0","0","18","0","1716"
"20","207","180","0","11","15543","8780","0","137","25","25","80","2555","115501","0","0","18","0","1813"
"20","207","186","0","11","17427","9200","0","146","26","25","80","2555","115501","0","0","18","0","1880"
"20","207","199","0","11","19388","9560","0","159","27","25","80","2555","115501","0","0","18","0","1920"
"20","207","199","0","11","21572","10285","0","159","28","25","80","2555","115501","0","0","18","0","1951"
"20","207","204","0","11","23893","10805","0","164","29","25","80","2555","115501","0","0","18","0","1983"
"20","207","209","0","11","26399","11005","0","169","30","25","80","2555","115501","0","0","18","0","2016"
"20","207","209","0","11","29006","11730","0","169","31","25","80","2555","115501","0","0","18","0","2049"
"20","207","215","0","11","31722","11930","0","175","32","25","80","2555","115501","0","0","18","0","2082"
"20","207","221","0","11","34544","12500","0","181","33","25","80","2555","115501","0","0","18","0","2114"
"20","207","227","0","11","37547","12800","0","187","34","25","80","2555","115501","0","0","18","0","2145"
"20","207","233","0","11","40656","13470","0","193","35","25","80","2555","115501","0","0","18","0","2176"
"20","207","240","0","11","43908","13770","0","200","36","25","80","2555","115501","0","0","18","0","2207"
"0","0","1","0","0","0","55","0","2","2","0","0","75","115601","23","0","0","0","0"
"0","0","2","0","0","0","150","0","7","3","0","0","150","115601","78","0","0","0","0"
"0","5","5","0","0","0","325","0","16","4","10","0","200","115601","169","0","0","0","0"
"0","15","7","0","0","0","625","0","32","5","10","0","200","115601","322","0","0","0","0"
"0","15","15","0","0","0","1155","0","51","6","25","0","200","115601","495","0","0","0","0"
"0","50","22","0","0","26","1515","0","69","7","30","0","200","115601","724","0","0","0","0"
"0","85","29","0","0","26","2115","0","93","8","60","0","200","115601","960","0","4","0","0"
"0","85","40","0","0","26","2650","0","120","9","95","0","200","115601","1224","5","9","0","0"
"0","85","50","0","0","26","3240","0","143","10","105","0","420","115601","1549","10","14","13","0"
"0","101","66","0","0","26","3840","0","167","11","119","0","640","115601","1880","10","14","28","0"
"0","111","79","0","0","26","4200","0","192","12","135","0","760","115601","2215","17","17","43","0"
"0","121","102","0","0","26","4640","0","217","13","135","0","980","115601","2582","19","17","69","0"
"0","133","130","0","0","26","4760","0","250","14","137","0","1220","115601","2954","19","17","93","0"
"0","133","157","0","0","26","4990","0","282","15","146","0","1220","115601","3356","21","17","109","0"
"0","133","183","0","0","26","5140","0","316","16","152","0","1320","115601","3805","21","17","129","0"
"0","158","216","0","0","26","5260","0","353","17","153","0","1320","115601","4258","21","17","144","0"
"3","173","248","0","0","26","5665","0","397","18","153","0","1320","115601","4708","21","17","169","0"
"3","173","287","0","0","26","6310","0","447","19","153","0","1320","115601","5206","21","17","193","0"
