ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680
"0","0","15寸","0","5寸","0","2530032","1","20寸","10寸"
"0","0","香菸","0","巴西堅果","0","2530033","1","香蕉","蘋果"
"0","0","辨識牙膏顏色","0","條碼器","0","2530034","1","紀錄味道","電眼定位點"
"0","0","Marquise Cut","0","Brilliant Cut","0","2530035","1","Oval Cut","Trilliant Cut"
"0","0","黑一色","0","紅一色","0","2530036","1","白一色","綠一色"
"0","0","敷","0","樑","0","2530037","1","雁","檔"
"0","0","坦尚石","0","綠寶石","0","2530039","1","蛋白石","鑽石"
"0","0","五花","0","五全","0","2530041","1","五星","五光"
"0","0","口腔潰瘍","0","齒槽膿漏","0","2530042","1","牙齦炎","蛀牙"
"0","0","8","0","6","0","2530043","1","5","7"
"0","0","草書","0","臨書","0","2530044","1","己運","自由書寫"
"0","0","泡沫舞","0","皮影戲","0","2530046","1","布袋戲","能劇"
"0","0","pmp","0","ppp","0","2530047","1","amp","ppm"
"0","0","CPU","0","晶片","0","2530048","1","主機板","晶圓"
"0","0","C2","0","C3","0","2530049","1","C5","C4"
"0","0","77","0","66","0","2530050","1","99","88"
"0","0","56","0","36","0","2530052","1","88","52"
"0","0","男中高音","0","女中音","0","2530053","1","女低音","男中音"
"0","0","貴族攀比","0","可以食用","0","2530054","1","吸引異性","黑死病"
"0","0","Throw-in","0","Chip-in","0","2530056","1","Goin","Tuck-in"
"0","0","醬汁","0","血","0","2530058","1","水","肌紅蛋白"
"0","0","凱爾密碼","0","亞歷山大密碼","0","2530059","1","含羞草密碼","凱撒密碼"
"0","0","珊瑚絨","0","法蘭絨","0","2530060","1","棉絨","天鵝絨"
"0","0","厚底鞋","0","粗跟鞋","0","2530061","1","高跟鞋","楔形鞋"
"0","0","復活的白色島鯨","0","雷雷","0","2531001","1","哥布林王者","海將海馬司令"
"0","0","太陽公公","0","富豪魔像","0","2531002","1","雷雷","大王猩猩"
"0","0","雷雲長老","0","大王花曼德拉草","0","2531003","1","鑽頭鼴鼠","鼠妖"
"0","0","44","0","77","0","2531004","1","33","66"
"0","0","鑰匙圈","0","包包","0","2531005","1","壓克力立牌","馬克杯"
"0","0","Fly Ball","0","Jungle","0","2610002","1","Hit & Catch","Fungo"
"0","0","壁網球","0","芬式棒球","0","2610003","1","撐竿跳河比賽","板球"
"0","0","裁判","0","保全","0","2610004","1","捕手","球僮"
"0","0","裁判","0","球場警衛","0","2610005","1","內野手","場務"
"0","0","鉗子","0","沒中","0","2610007","1","gulp","中"
"0","0","魚印","0","魚紙","0","2610008","1","魚戳","魚拓"
"0","0","烏鴉","0","燕子","0","2610009","1","麻雀","鴿子"
"0","0","超級全壘打","0","完美全壘打","0","2610010","1","黃金全壘打","滿貫全壘打"
"0","0","倒數７秒","0","倒數５秒","0","2610012","1","倒數10秒","倒數３秒"
"0","0","拍子木","0","扇子","0","2610013","1","笛子","軍配團扇"
"0","0","５人","0","９人","0","2610015","1","３人","11人"
"0","0","Punch","0","Hit","0","2610016","1","Bingo","Out"
"0","0","觸網","0","落地擊球","0","2610017","1","攔網","空中擊球"
"0","0","９人","0","11人","0","2610018","1","３人","５人"
"0","0","中場","0","休息時間","0","2610019","1","停球","暫停"
"0","0","橄欖球","0","美式足球","0","2610021","1","蹴鞠","足球"
"0","0","冰上曲棍球","0","花式滑冰","0","2610023","1","有舵雪橇","冰壺"
"0","0","足球","0","橄欖球","0","2610025","1","籃球","美式足球"
"0","0","蹺蹺板","0","鞦韆","0","2610027","1","立體格子鐵架","單槓"
"0","0","５次","0","２次","0","2610029","1","４次","３次"
"0","0","拳擊","0","劍道","0","2610030","1","業餘摔跤","柔道"
"0","0","水壩","0","橋","0","2610032","1","建築物","過山洞"
"0","0","兩者實力相近","0","參加比賽","0","2610033","1","相撲比較奇怪","在比賽中落敗"
"0","0","足球","0","高爾夫","0","2610034","1","籃球","棒球"
"0","0","Tablecloth Time","0","Aluminum Time","0","2610035","1","Apron Time","Lap Time"
"0","0","第四名","0","第二名","0","2610036","1","第一名","第三名"
"0","0","捷泳","0","蝶式","0","2610037","1","蛙泳","仰泳"
"0","0","籃球","0","足球","0","2610039","1","排球","高爾夫"
"0","0","二壘手","0","一壘手","0","2610040","1","三壘手","本壘手"
"0","0","滾球道","0","滑道","0","2610041","1","球瓶區","球溝"
"0","0","冰爪","0","冰刀","0","2610042","1","冰鉤","冰斧"
"0","0","內野手","0","投手","0","2610043","1","外野手","捕手"
"0","0","球棍","0","球竿","0","2610044","1","球棒","球桿"
"0","0","完成","0","抵達","0","2610046","1","以上皆非","達陣"
"0","0","Service Attack","0","Ad Court","0","2610047","1","Service Ball","Ace"
"0","0","小手","0","胴","0","2610048","1","頭擊","面"
"0","0","毛巾","0","木棍","0","2610050","1","背帶","金屬圓棒"
"0","0","４分","0","３分","0","2610051","1","５分","２分"
"0","0","8公分","0","12公分","0","2610052","1","15公分","16公分"
"0","0","藍色","0","紅色","0","2610053","1","褐色","綠色"
"0","0","紅牌","0","越位","0","2610054","1","角球","比賽結束"
"0","0","進攻","0","攔網","0","2610055","1","阻擋","接球"
"0","0","桌球","0","籃球","0","2610057","1","網球","棒球"
"0","0","三次運球","0","一次運球","0","2610058","1","零次運球","二次運球"
"0","0","籃球","0","壘球","0","2610059","1","足球","橄欖球"
"0","0","珠希（工作服）","0","莉瑪（灰姑娘）","0","2611001","1","優衣（新年）","紡希（夏日）"
"0","0","霞（魔法少女）","0","伊緒（黑暗）","0","2611002","1","空花（黑暗）","栞（魔法少女）"
"0","0","體力","0","速度","0","2611003","1","毅力","力量"
"0","0","反逆獸","0","角鹿將軍","0","2611004","1","厄勒克特拉夫人","暴君長老"
"0","0","定位","0","技能1","0","2611005","1","EX 技能","必殺技"
"0","0","２支","0","１支","0","2620002","1","４支","３支"
"0","0","超級滑降","0","特別跳躍","0","2620003","1","超級滑雪競賽","超大曲道"
"0","0","刺刺的","0","光滑","0","2620005","1","黏黏的","凹凸不平"
"0","0","６球","0","７球","0","2620006","1","４球","５球"
"0","0","飛鏢","0","撞球","0","2620007","1","桌球","保齡球"
"0","0","踩投手板後傳球給沒有跑壘員的壘包守備員","0","未正面朝向擊球員投球","0","2620008","1","踩投手板後假裝投球卻未投","未踩投手板而做假傳"
"0","0","三步式","0","仰式","0","2620010","1","飛魚式","背越式"
"0","0","５秒","0","10秒","0","2620011","1","60秒","20秒"
"0","0","仰泳","0","蛙泳","0","2620012","1","蝶泳","自由式"
"0","0","255公分","0","205公分","0","2620013","1","355公分","305公分"
"0","0","３片","0","２片","0","2620014","1","６片","４片"
"0","0","７個","0","10個","0","2620015","1","６個","８個"
"0","0","滑切球","0","自由球員","0","2620016","1","側翼","中場"
"0","0","30分鐘","0","15分鐘","0","2620017","1","45分鐘","20分鐘"
"0","0","小指","0","拇指","0","2620018","1","手背","手掌心"
"0","0","鮭魚折","0","鰺魚折","0","2620022","1","鮪魚折","鯖魚折"
"0","0","５戰３勝制","0","３戰２勝制","0","2620024","1","９戰５勝制","７戰４勝制"
"0","0","曲棍球","0","保齡球","0","2620025","1","槌球","冰壺"
"0","0","四壞球則保送擊球員","0","正式比賽為九局，同分時得延長","0","2620026","1","外野手有三人","內野手有三人"
"0","0","牽制","0","觸身球","0","2620028","1","代跑","盜壘"
"0","0","1號打者","0","4號打者","0","2620029","1","捕手","先發投手"
"0","0","22次","0","20次","0","2620030","1","23次","21次"
"0","0","袋棍球","0","馬球","0","2620031","1","板球","冰上曲棍球"
"0","0","５分","0","３分","0","2620032","1","２分","４分"
"0","0","柏忌","0","小鳥","0","2620033","1","雙柏忌","老鷹"
"0","0","拍水","0","撥水","0","2620034","1","打水","划水"
"0","0","８分","0","12分","0","2620035","1","６分","９分"
"0","0","50個","0","30個","0","2620036","1","110個","10個"
"0","0","１個","0","０個","0","2620038","1","２個","無法確定"
"0","0","露肩膀","0","搥肩","0","2620040","1","肩撞","過肩摔"
"0","0","犯規席","0","傷害席","0","2620041","1","變臉席","受罰席"
"0","0","桑搏","0","鬥牛","0","2620042","1","鬥牛士","牛仔競技"
"0","0","盜球","0","投影幕","0","2620044","1","抄截","反彈"
"0","0","帶球","0","藏球","0","2620045","1","打球","開球"
"0","0","二局","0","二瓶","0","2620046","1","剩瓶","殘瓶"
"0","0","三級跳遠","0","撐竿跳高","0","2620048","1","跳高","跳遠"
"0","0","長跑","0","中跑","0","2620049","1","驛站接力賽","短跑"
"0","0","Triple","0","First","0","2620050","1","Last","Skip"
"0","0","雙重跳","0","交互蹲跳","0","2620051","1","跑跳","交叉跳"
"0","0","4219.5km","0","421.95km","0","2620054","1","4.2195km","42.195km"
"0","0","短打","0","全壘打","0","2620057","1","飛球","犯規線"
"0","0","球進水池","0","最優秀高爾夫球手","0","2620058","1","沙地","一桿進洞"
"0","0","孤注一擲技","0","嘗試技","0","2620059","1","逆轉技","捨身技"
"0","0","事前賽","0","挑戰賽","0","2620060","1","預演賽","國際錦標賽"
"0","0","保齡球","0","飛鏢","0","2620061","1","桌球","撞球"
"0","0","猜拳","0","接龍","0","2621001","1","猜謎","饒舌戰鬥"
"0","0","解構函式","0","覆蓋指令","0","2621002","1","數據躍升","代碼注入"
"0","0","島鯨","0","涅普堤利昂","0","2621003","1","天塔帕斯","究極金槍鮪"
"0","0","獸性聖域","0","亂數聖域","0","2621004","1","二元聖域","極值聖域"
"0","0","深淵終結炸裂","0","超火力全開☆公主突襲","0","2621005","1","極光聖界","海洋聖界"
"0","0","本壘打","0","界外球","0","2630001","1","出局","二壘打"
"0","0","90公分","0","80公分","0","2630002","1","100公分","70公分"
"0","0","芝加哥馬拉松","0","紐約馬拉松","0","2630004","1","倫敦馬拉松","柏林馬拉松"
"0","0","	抱頭防守","0","上勾拳","0","2630006","1","繞閃","扭抱"
"0","0","為了提起幹勁","0","為了使腳部動作明顯","0","2630007","1","為了壓低成本","為了防止被偷"
"0","0","目外","0","雜魚","0","2630008","1","狙外","外道魚"
"0","0","供懸","0","工懸","0","2630009","1","公懸","弓懸"
"0","0","40.195公里","0","41.195公里","0","2630010","1","43.195公里","42.195公里"
"0","0","紅色","0","藍色","0","2630011","1","黑色","黃色"
"0","0","16階級","0","15階級","0","2630012","1","18階級","17階級"
"0","0","350分比賽","0","400分比賽","0","2630013","1","450分比賽","300分比賽"
"0","0","8支","0","12支","0","2630014","1","20支","16支"
"0","0","50mm","0","30mm","0","2630015","1","60mm","40mm"
"0","0","60cm","0","30cm","0","2630016","1","75cm","45cm"
"0","0","31.72公尺","0","15.72公尺","0","2630017","1","38.72公尺","23.72公尺"
"0","0","紅與黑","0","紅與藍","0","2630019","1","白與黑","紅與白"
"0","0","宜蘭縣","0","雲林縣","0","2630021","1","嘉義市","彰化縣"
"0","0","臨時居所","0","緊急避難","0","2630022","1","安營紮寨","緊急紮營"
"0","0","10人","0","８人","0","2630025","1","７人","９人"
"0","0","守門員開球","0","角球","0","2630026","1","十二碼罰球","界外球"
"0","0","觀眾","0","行事","0","2630027","1","預備力士","橫綱"
"0","0","Inshore","0","Onshore","0","2630028","1","Outshore","Offshore"
"0","0","拉打","0","回打","0","2630029","1","推打","收打"
"0","0","黑色","0","白色","0","2630030","1","茶","紅色"
"0","0","地板","0","跳馬","0","2630031","1","平衡木","高低槓"
"0","0","掌舵","0","面取","0","2630035","1","手取","亂取"
"0","0","8","0","9","0","2630037","1","7","10"
"0","0","50cm","0","30cm","0","2630038","1","70cm","10cm"
"0","0","10kg","0","５kg","0","2630040","1","３kg","20kg"
"0","0","手球","0","足球","0","2630043","1","游泳","籃球"
"0","0","５人","0","８人","0","2630044","1","３人","４人"
"0","0","推球","0","擲球","0","2630045","1","曲球","墜球"
"0","0","二壘","0","一壘","0","2630046","1","本壘","三壘"
"0","0","頂端","0","甲板","0","2630048","1","頂點","板頭"
"0","0","４場","0","３場","0","2630049","1","５場","２場"
"0","0","揮球","0","指球","0","2630051","1","猜拳","比球"
"0","0","Pass Shot","0","Miss Shot","0","2630052","1","Mass Shot","Kiss Shot"
"0","0","２分","0","１分","0","2630053","1","10分","５分"
"0","0","Downward Blow","0","Under Low","0","2630054","1","Leg Blow","Low Blow"
"0","0","堆十標","0","堆是標","0","2630055","1","堆食標","堆石標"
"0","0","優勢","0","威脅","0","2630056","1","劣勢","機會"
"0","0","排球","0","足球","0","2630058","1","籃球","橄欖球"
"0","0","冬季兩項","0","平底雪橇","0","2630059","1","有舵雪橇","空架雪車"
"0","0","B卡","0","A卡","0","2630060","1","D卡","C卡"
"0","0","Socket","0","Nugget","0","2630061","1","Baguette","Pocket"
"0","0","哥布林大師","0","哥布林王者","0","2631001","1","哥布林領主","哥布林小兵"
"0","0","雷擊之槍","0","嵐擊之槍","0","2631002","1","激浪之拳","海神法杖"
"0","0","昇龍剪","0","昇龍觸身球","0","2631003","1","昇龍羽翼","昇龍擺尾球"
"0","0","沙灘搶旗","0","沙灘排球","0","2631004","1","沙灘棒球","順子賽艇"
"0","0","大海帝王晦冥喝破之裝","0","七界究極晦冥喝破之裝","0","2631005","1","七海霸者晦冥喝破之裝","七界霸王晦冥喝破之裝"
