96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0
"5寸","0","20寸","10寸","15寸","1","0","0","0","2530032"
"巴西堅果","0","香蕉","蘋果","香菸","1","0","0","0","2530033"
"條碼器","0","紀錄味道","電眼定位點","辨識牙膏顏色","1","0","0","0","2530034"
"Brilliant Cut","0","Oval Cut","Trilliant Cut","Marquise Cut","1","0","0","0","2530035"
"紅一色","0","白一色","綠一色","黑一色","1","0","0","0","2530036"
"樑","0","雁","檔","敷","1","0","0","0","2530037"
"綠寶石","0","蛋白石","鑽石","坦尚石","1","0","0","0","2530039"
"五全","0","五星","五光","五花","1","0","0","0","2530041"
"齒槽膿漏","0","牙齦炎","蛀牙","口腔潰瘍","1","0","0","0","2530042"
"6","0","5","7","8","1","0","0","0","2530043"
"臨書","0","己運","自由書寫","草書","1","0","0","0","2530044"
"皮影戲","0","布袋戲","能劇","泡沫舞","1","0","0","0","2530046"
"ppp","0","amp","ppm","pmp","1","0","0","0","2530047"
"晶片","0","主機板","晶圓","CPU","1","0","0","0","2530048"
"C3","0","C5","C4","C2","1","0","0","0","2530049"
"66","0","99","88","77","1","0","0","0","2530050"
"36","0","88","52","56","1","0","0","0","2530052"
"女中音","0","女低音","男中音","男中高音","1","0","0","0","2530053"
"可以食用","0","吸引異性","黑死病","貴族攀比","1","0","0","0","2530054"
"Chip-in","0","Goin","Tuck-in","Throw-in","1","0","0","0","2530056"
"血","0","水","肌紅蛋白","醬汁","1","0","0","0","2530058"
"亞歷山大密碼","0","含羞草密碼","凱撒密碼","凱爾密碼","1","0","0","0","2530059"
"法蘭絨","0","棉絨","天鵝絨","珊瑚絨","1","0","0","0","2530060"
"粗跟鞋","0","高跟鞋","楔形鞋","厚底鞋","1","0","0","0","2530061"
"雷雷","0","哥布林王者","海將海馬司令","復活的白色島鯨","1","0","0","0","2531001"
"富豪魔像","0","雷雷","大王猩猩","太陽公公","1","0","0","0","2531002"
"大王花曼德拉草","0","鑽頭鼴鼠","鼠妖","雷雲長老","1","0","0","0","2531003"
"77","0","33","66","44","1","0","0","0","2531004"
"包包","0","壓克力立牌","馬克杯","鑰匙圈","1","0","0","0","2531005"
"Jungle","0","Hit & Catch","Fungo","Fly Ball","1","0","0","0","2610002"
"芬式棒球","0","撐竿跳河比賽","板球","壁網球","1","0","0","0","2610003"
"保全","0","捕手","球僮","裁判","1","0","0","0","2610004"
"球場警衛","0","內野手","場務","裁判","1","0","0","0","2610005"
"沒中","0","gulp","中","鉗子","1","0","0","0","2610007"
"魚紙","0","魚戳","魚拓","魚印","1","0","0","0","2610008"
"燕子","0","麻雀","鴿子","烏鴉","1","0","0","0","2610009"
"完美全壘打","0","黃金全壘打","滿貫全壘打","超級全壘打","1","0","0","0","2610010"
"倒數５秒","0","倒數10秒","倒數３秒","倒數７秒","1","0","0","0","2610012"
"扇子","0","笛子","軍配團扇","拍子木","1","0","0","0","2610013"
"９人","0","３人","11人","５人","1","0","0","0","2610015"
"Hit","0","Bingo","Out","Punch","1","0","0","0","2610016"
"落地擊球","0","攔網","空中擊球","觸網","1","0","0","0","2610017"
"11人","0","３人","５人","９人","1","0","0","0","2610018"
"休息時間","0","停球","暫停","中場","1","0","0","0","2610019"
"美式足球","0","蹴鞠","足球","橄欖球","1","0","0","0","2610021"
"花式滑冰","0","有舵雪橇","冰壺","冰上曲棍球","1","0","0","0","2610023"
"橄欖球","0","籃球","美式足球","足球","1","0","0","0","2610025"
"鞦韆","0","立體格子鐵架","單槓","蹺蹺板","1","0","0","0","2610027"
"２次","0","４次","３次","５次","1","0","0","0","2610029"
"劍道","0","業餘摔跤","柔道","拳擊","1","0","0","0","2610030"
"橋","0","建築物","過山洞","水壩","1","0","0","0","2610032"
"參加比賽","0","相撲比較奇怪","在比賽中落敗","兩者實力相近","1","0","0","0","2610033"
"高爾夫","0","籃球","棒球","足球","1","0","0","0","2610034"
"Aluminum Time","0","Apron Time","Lap Time","Tablecloth Time","1","0","0","0","2610035"
"第二名","0","第一名","第三名","第四名","1","0","0","0","2610036"
"蝶式","0","蛙泳","仰泳","捷泳","1","0","0","0","2610037"
"足球","0","排球","高爾夫","籃球","1","0","0","0","2610039"
"一壘手","0","三壘手","本壘手","二壘手","1","0","0","0","2610040"
"滑道","0","球瓶區","球溝","滾球道","1","0","0","0","2610041"
"冰刀","0","冰鉤","冰斧","冰爪","1","0","0","0","2610042"
"投手","0","外野手","捕手","內野手","1","0","0","0","2610043"
"球竿","0","球棒","球桿","球棍","1","0","0","0","2610044"
"抵達","0","以上皆非","達陣","完成","1","0","0","0","2610046"
"Ad Court","0","Service Ball","Ace","Service Attack","1","0","0","0","2610047"
"胴","0","頭擊","面","小手","1","0","0","0","2610048"
"木棍","0","背帶","金屬圓棒","毛巾","1","0","0","0","2610050"
"３分","0","５分","２分","４分","1","0","0","0","2610051"
"12公分","0","15公分","16公分","8公分","1","0","0","0","2610052"
"紅色","0","褐色","綠色","藍色","1","0","0","0","2610053"
"越位","0","角球","比賽結束","紅牌","1","0","0","0","2610054"
"攔網","0","阻擋","接球","進攻","1","0","0","0","2610055"
"籃球","0","網球","棒球","桌球","1","0","0","0","2610057"
"一次運球","0","零次運球","二次運球","三次運球","1","0","0","0","2610058"
"壘球","0","足球","橄欖球","籃球","1","0","0","0","2610059"
"莉瑪（灰姑娘）","0","優衣（新年）","紡希（夏日）","珠希（工作服）","1","0","0","0","2611001"
"伊緒（黑暗）","0","空花（黑暗）","栞（魔法少女）","霞（魔法少女）","1","0","0","0","2611002"
"速度","0","毅力","力量","體力","1","0","0","0","2611003"
"角鹿將軍","0","厄勒克特拉夫人","暴君長老","反逆獸","1","0","0","0","2611004"
"技能1","0","EX 技能","必殺技","定位","1","0","0","0","2611005"
"１支","0","４支","３支","２支","1","0","0","0","2620002"
"特別跳躍","0","超級滑雪競賽","超大曲道","超級滑降","1","0","0","0","2620003"
"光滑","0","黏黏的","凹凸不平","刺刺的","1","0","0","0","2620005"
"７球","0","４球","５球","６球","1","0","0","0","2620006"
"撞球","0","桌球","保齡球","飛鏢","1","0","0","0","2620007"
"未正面朝向擊球員投球","0","踩投手板後假裝投球卻未投","未踩投手板而做假傳","踩投手板後傳球給沒有跑壘員的壘包守備員","1","0","0","0","2620008"
"仰式","0","飛魚式","背越式","三步式","1","0","0","0","2620010"
"10秒","0","60秒","20秒","５秒","1","0","0","0","2620011"
"蛙泳","0","蝶泳","自由式","仰泳","1","0","0","0","2620012"
"205公分","0","355公分","305公分","255公分","1","0","0","0","2620013"
"２片","0","６片","４片","３片","1","0","0","0","2620014"
"10個","0","６個","８個","７個","1","0","0","0","2620015"
"自由球員","0","側翼","中場","滑切球","1","0","0","0","2620016"
"15分鐘","0","45分鐘","20分鐘","30分鐘","1","0","0","0","2620017"
"拇指","0","手背","手掌心","小指","1","0","0","0","2620018"
"鰺魚折","0","鮪魚折","鯖魚折","鮭魚折","1","0","0","0","2620022"
"３戰２勝制","0","９戰５勝制","７戰４勝制","５戰３勝制","1","0","0","0","2620024"
"保齡球","0","槌球","冰壺","曲棍球","1","0","0","0","2620025"
"正式比賽為九局，同分時得延長","0","外野手有三人","內野手有三人","四壞球則保送擊球員","1","0","0","0","2620026"
"觸身球","0","代跑","盜壘","牽制","1","0","0","0","2620028"
"4號打者","0","捕手","先發投手","1號打者","1","0","0","0","2620029"
"20次","0","23次","21次","22次","1","0","0","0","2620030"
"馬球","0","板球","冰上曲棍球","袋棍球","1","0","0","0","2620031"
"３分","0","２分","４分","５分","1","0","0","0","2620032"
"小鳥","0","雙柏忌","老鷹","柏忌","1","0","0","0","2620033"
"撥水","0","打水","划水","拍水","1","0","0","0","2620034"
"12分","0","６分","９分","８分","1","0","0","0","2620035"
"30個","0","110個","10個","50個","1","0","0","0","2620036"
"０個","0","２個","無法確定","１個","1","0","0","0","2620038"
"搥肩","0","肩撞","過肩摔","露肩膀","1","0","0","0","2620040"
"傷害席","0","變臉席","受罰席","犯規席","1","0","0","0","2620041"
"鬥牛","0","鬥牛士","牛仔競技","桑搏","1","0","0","0","2620042"
"投影幕","0","抄截","反彈","盜球","1","0","0","0","2620044"
"藏球","0","打球","開球","帶球","1","0","0","0","2620045"
"二瓶","0","剩瓶","殘瓶","二局","1","0","0","0","2620046"
"撐竿跳高","0","跳高","跳遠","三級跳遠","1","0","0","0","2620048"
"中跑","0","驛站接力賽","短跑","長跑","1","0","0","0","2620049"
"First","0","Last","Skip","Triple","1","0","0","0","2620050"
"交互蹲跳","0","跑跳","交叉跳","雙重跳","1","0","0","0","2620051"
"421.95km","0","4.2195km","42.195km","4219.5km","1","0","0","0","2620054"
"全壘打","0","飛球","犯規線","短打","1","0","0","0","2620057"
"最優秀高爾夫球手","0","沙地","一桿進洞","球進水池","1","0","0","0","2620058"
"嘗試技","0","逆轉技","捨身技","孤注一擲技","1","0","0","0","2620059"
"挑戰賽","0","預演賽","國際錦標賽","事前賽","1","0","0","0","2620060"
"飛鏢","0","桌球","撞球","保齡球","1","0","0","0","2620061"
"接龍","0","猜謎","饒舌戰鬥","猜拳","1","0","0","0","2621001"
"覆蓋指令","0","數據躍升","代碼注入","解構函式","1","0","0","0","2621002"
"涅普堤利昂","0","天塔帕斯","究極金槍鮪","島鯨","1","0","0","0","2621003"
"亂數聖域","0","二元聖域","極值聖域","獸性聖域","1","0","0","0","2621004"
"超火力全開☆公主突襲","0","極光聖界","海洋聖界","深淵終結炸裂","1","0","0","0","2621005"
"界外球","0","出局","二壘打","本壘打","1","0","0","0","2630001"
"80公分","0","100公分","70公分","90公分","1","0","0","0","2630002"
"紐約馬拉松","0","倫敦馬拉松","柏林馬拉松","芝加哥馬拉松","1","0","0","0","2630004"
"上勾拳","0","繞閃","扭抱","	抱頭防守","1","0","0","0","2630006"
"為了使腳部動作明顯","0","為了壓低成本","為了防止被偷","為了提起幹勁","1","0","0","0","2630007"
"雜魚","0","狙外","外道魚","目外","1","0","0","0","2630008"
"工懸","0","公懸","弓懸","供懸","1","0","0","0","2630009"
"41.195公里","0","43.195公里","42.195公里","40.195公里","1","0","0","0","2630010"
"藍色","0","黑色","黃色","紅色","1","0","0","0","2630011"
"15階級","0","18階級","17階級","16階級","1","0","0","0","2630012"
"400分比賽","0","450分比賽","300分比賽","350分比賽","1","0","0","0","2630013"
"12支","0","20支","16支","8支","1","0","0","0","2630014"
"30mm","0","60mm","40mm","50mm","1","0","0","0","2630015"
"30cm","0","75cm","45cm","60cm","1","0","0","0","2630016"
"15.72公尺","0","38.72公尺","23.72公尺","31.72公尺","1","0","0","0","2630017"
"紅與藍","0","白與黑","紅與白","紅與黑","1","0","0","0","2630019"
"雲林縣","0","嘉義市","彰化縣","宜蘭縣","1","0","0","0","2630021"
"緊急避難","0","安營紮寨","緊急紮營","臨時居所","1","0","0","0","2630022"
"８人","0","７人","９人","10人","1","0","0","0","2630025"
"角球","0","十二碼罰球","界外球","守門員開球","1","0","0","0","2630026"
"行事","0","預備力士","橫綱","觀眾","1","0","0","0","2630027"
"Onshore","0","Outshore","Offshore","Inshore","1","0","0","0","2630028"
"回打","0","推打","收打","拉打","1","0","0","0","2630029"
"白色","0","茶","紅色","黑色","1","0","0","0","2630030"
"跳馬","0","平衡木","高低槓","地板","1","0","0","0","2630031"
"面取","0","手取","亂取","掌舵","1","0","0","0","2630035"
"9","0","7","10","8","1","0","0","0","2630037"
"30cm","0","70cm","10cm","50cm","1","0","0","0","2630038"
"５kg","0","３kg","20kg","10kg","1","0","0","0","2630040"
"足球","0","游泳","籃球","手球","1","0","0","0","2630043"
"８人","0","３人","４人","５人","1","0","0","0","2630044"
"擲球","0","曲球","墜球","推球","1","0","0","0","2630045"
"一壘","0","本壘","三壘","二壘","1","0","0","0","2630046"
"甲板","0","頂點","板頭","頂端","1","0","0","0","2630048"
"３場","0","５場","２場","４場","1","0","0","0","2630049"
"指球","0","猜拳","比球","揮球","1","0","0","0","2630051"
"Miss Shot","0","Mass Shot","Kiss Shot","Pass Shot","1","0","0","0","2630052"
"１分","0","10分","５分","２分","1","0","0","0","2630053"
"Under Low","0","Leg Blow","Low Blow","Downward Blow","1","0","0","0","2630054"
"堆是標","0","堆食標","堆石標","堆十標","1","0","0","0","2630055"
"威脅","0","劣勢","機會","優勢","1","0","0","0","2630056"
"足球","0","籃球","橄欖球","排球","1","0","0","0","2630058"
"平底雪橇","0","有舵雪橇","空架雪車","冬季兩項","1","0","0","0","2630059"
"A卡","0","D卡","C卡","B卡","1","0","0","0","2630060"
"Nugget","0","Baguette","Pocket","Socket","1","0","0","0","2630061"
"哥布林王者","0","哥布林領主","哥布林小兵","哥布林大師","1","0","0","0","2631001"
"嵐擊之槍","0","激浪之拳","海神法杖","雷擊之槍","1","0","0","0","2631002"
"昇龍觸身球","0","昇龍羽翼","昇龍擺尾球","昇龍剪","1","0","0","0","2631003"
"沙灘排球","0","沙灘棒球","順子賽艇","沙灘搶旗","1","0","0","0","2631004"
"七界究極晦冥喝破之裝","0","七海霸者晦冥喝破之裝","七界霸王晦冥喝破之裝","大海帝王晦冥喝破之裝","1","0","0","0","2631005"
